n,crude,importance
660,0.220343,0.242108
660,0.249233,0.253164
660,0.273559,0.246054
660,0.28093,0.263271
660,0.265214,0.263486
660,0.226809,0.256197
660,0.247377,0.26756
660,0.243377,0.253516
660,0.211823,0.238719
660,0.174476,0.24644
660,0.265297,0.259908
660,0.241715,0.256898
660,0.252203,0.23866
660,0.233883,0.256756
660,0.231707,0.266037
660,0.271056,0.252627
660,0.209022,0.245912
660,0.281952,0.267135
660,0.25646,0.258827
660,0.232588,0.252727
660,0.22231,0.258435
660,0.320745,0.257492
660,0.21235,0.26099
660,0.231322,0.237654
660,0.223645,0.258491
660,0.227939,0.250646
660,0.273561,0.242208
660,0.245391,0.271152
660,0.255528,0.240488
660,0.256318,0.233095
660,0.274262,0.272234
660,0.23838,0.245335
660,0.224978,0.265653
660,0.212178,0.252369
660,0.253738,0.260491
660,0.260338,0.239799
660,0.23986,0.245827
660,0.243242,0.233406
660,0.273912,0.250166
660,0.257848,0.247241
660,0.228479,0.233252
660,0.246726,0.237133
660,0.192433,0.268239
660,0.278968,0.250353
660,0.209787,0.245774
660,0.212776,0.253
660,0.195333,0.237241
660,0.264732,0.26085
660,0.276682,0.247216
660,0.256504,0.273574
660,0.288793,0.252492
660,0.273368,0.249074
660,0.276605,0.250287
660,0.265035,0.230014
660,0.27245,0.250493
660,0.212433,0.244497
660,0.259966,0.243682
660,0.215187,0.248835
660,0.262369,0.267639
660,0.223204,0.231422
660,0.268559,0.233998
660,0.218663,0.251996
660,0.256124,0.241869
660,0.24676,0.241796
660,0.208288,0.248053
660,0.239833,0.254643
660,0.244269,0.269225
660,0.298565,0.257738
660,0.274609,0.241869
660,0.270074,0.221025
660,0.258403,0.252099
660,0.245224,0.259739
660,0.280088,0.218189
660,0.226148,0.264522
660,0.268547,0.254014
660,0.246019,0.253715
660,0.255728,0.245406
660,0.303593,0.238398
660,0.26523,0.230236
660,0.239485,0.242194
660,0.26491,0.254407
660,0.262596,0.259313
660,0.216939,0.263476
660,0.237682,0.252179
660,0.22144,0.269101
660,0.273383,0.250937
660,0.242117,0.251824
660,0.218605,0.255609
660,0.267237,0.250053
660,0.262427,0.238075
660,0.246414,0.244915
660,0.295316,0.250009
660,0.252648,0.262953
660,0.294703,0.262299
660,0.224827,0.261268
660,0.274649,0.242312
660,0.230242,0.246823
660,0.177613,0.244095
660,0.267533,0.232102
660,0.263137,0.255693
660,0.25757,0.240463
660,0.273,0.281131
660,0.26638,0.241955
660,0.254194,0.264558
660,0.190521,0.265164
660,0.234296,0.245685
660,0.229561,0.245321
660,0.250173,0.256819
660,0.270448,0.238956
660,0.223029,0.247279
660,0.212095,0.248044
660,0.295182,0.258329
660,0.262267,0.249649
660,0.257873,0.227114
660,0.268675,0.248221
660,0.236085,0.26161
660,0.228316,0.249342
660,0.226449,0.266218
660,0.209885,0.262824
660,0.255893,0.242652
660,0.29424,0.257951
660,0.275827,0.271807
660,0.222887,0.252138
660,0.243924,0.240864
660,0.297886,0.257486
660,0.241076,0.256063
660,0.25285,0.252632
660,0.267318,0.249649
660,0.246437,0.268962
660,0.246605,0.253208
660,0.215236,0.259389
660,0.221991,0.226891
660,0.243932,0.264201
660,0.266473,0.272686
660,0.242054,0.248018
660,0.250308,0.269793
660,0.270805,0.235051
660,0.25195,0.262151
660,0.277532,0.236945
660,0.259324,0.256842
660,0.271971,0.244919
660,0.222983,0.237687
660,0.264877,0.266998
660,0.286921,0.265641
660,0.182385,0.243523
660,0.253819,0.242419
660,0.24508,0.249069
660,0.215152,0.255169
660,0.222942,0.266567
660,0.249775,0.227785
660,0.220576,0.250388
660,0.307272,0.275974
660,0.313152,0.238485
660,0.29614,0.245806
660,0.246807,0.234151
660,0.213505,0.239062
660,0.24115,0.236403
660,0.270818,0.232865
660,0.322633,0.231425
660,0.259997,0.232329
660,0.249415,0.217637
660,0.263281,0.257629
660,0.250694,0.248507
660,0.247093,0.292315
660,0.21297,0.242441
660,0.205628,0.263569
660,0.261035,0.235918
660,0.302936,0.245329
660,0.242296,0.255124
660,0.237585,0.237894
660,0.280357,0.27539
660,0.269376,0.249734
660,0.301377,0.256131
660,0.272594,0.281821
660,0.27981,0.23769
660,0.244313,0.23692
660,0.230357,0.252421
660,0.274489,0.266013
660,0.255195,0.214145
660,0.233777,0.253328
660,0.207653,0.229632
660,0.201597,0.245503
660,0.221143,0.267857
660,0.255536,0.248742
660,0.263816,0.269705
660,0.235877,0.236927
660,0.222212,0.263843
660,0.250686,0.269005
660,0.267331,0.237842
660,0.275242,0.242982
660,0.306786,0.247722
660,0.21117,0.253789
660,0.261508,0.272961
660,0.243682,0.248531
660,0.216945,0.255529
660,0.246391,0.273776
660,0.242875,0.260325
660,0.25372,0.248167
660,0.243786,0.251172
660,0.245632,0.241401
660,0.255338,0.277562
660,0.238447,0.243145
660,0.251916,0.261633
660,0.234604,0.249381
660,0.226737,0.253948
660,0.252645,0.243275
660,0.261922,0.242806
660,0.226127,0.251351
660,0.251523,0.246905
660,0.201624,0.242337
660,0.258678,0.234582
660,0.246305,0.228674
660,0.242207,0.263711
660,0.213371,0.241072
660,0.237155,0.238608
660,0.298993,0.256833
660,0.263086,0.238897
660,0.263696,0.265508
660,0.280539,0.237008
660,0.233514,0.230329
660,0.220391,0.258063
660,0.280457,0.23558
660,0.256666,0.219436
660,0.296353,0.285169
660,0.294695,0.265402
660,0.243047,0.225747
660,0.336477,0.269868
660,0.251653,0.240295
660,0.287147,0.242503
660,0.240063,0.261759
660,0.282596,0.253378
660,0.229702,0.243735
660,0.222783,0.260134
660,0.260756,0.260608
660,0.237018,0.242791
660,0.226449,0.242728
660,0.27144,0.255451
660,0.202959,0.279096
660,0.222099,0.242972
660,0.289849,0.280299
660,0.246598,0.227331
660,0.24975,0.255211
660,0.230871,0.221865
660,0.260317,0.263225
660,0.258672,0.248511
660,0.221506,0.249089
660,0.215012,0.250746
660,0.289482,0.229433
660,0.222021,0.242698
660,0.238715,0.248744
660,0.232421,0.237281
660,0.2531,0.252709
660,0.243638,0.243557
660,0.306519,0.253751
660,0.246692,0.272995
660,0.249593,0.2298
660,0.227634,0.236739
660,0.303188,0.257268
660,0.251282,0.240929
660,0.236299,0.250033
660,0.233824,0.279458
660,0.23662,0.263098
660,0.266959,0.218166
660,0.277364,0.241429
660,0.254054,0.249635
660,0.240473,0.252417
660,0.268233,0.25524
660,0.30024,0.255471
660,0.225093,0.24761
660,0.266068,0.252345
660,0.215612,0.252301
660,0.230541,0.240515
660,0.279544,0.221655
660,0.217282,0.2606
660,0.240191,0.248663
660,0.270355,0.251007
660,0.256988,0.265536
660,0.214153,0.24579
660,0.252333,0.267527
660,0.273453,0.22297
660,0.241602,0.237698
660,0.237287,0.218551
660,0.267816,0.240438
660,0.276808,0.263232
660,0.266656,0.286387
660,0.257602,0.246799
660,0.254778,0.258041
660,0.255217,0.240595
660,0.25697,0.256915
660,0.250299,0.259733
660,0.24935,0.262255
660,0.232697,0.256834
660,0.228473,0.265153
660,0.279055,0.23741
660,0.195664,0.265985
660,0.274367,0.275431
660,0.267439,0.23472
660,0.212697,0.26834
660,0.202681,0.248465
660,0.269012,0.248245
660,0.240409,0.239871
660,0.242374,0.252758
660,0.288928,0.243119
660,0.303763,0.236081
660,0.240491,0.239812
660,0.259196,0.255584
660,0.270813,0.253307
660,0.230645,0.254974
660,0.247429,0.248389
660,0.200677,0.243977
660,0.249208,0.250683
660,0.284065,0.273796
660,0.195595,0.233898
660,0.212189,0.239704
660,0.269623,0.25006
660,0.284772,0.253136
660,0.253626,0.274921
660,0.206633,0.279514
660,0.267242,0.248682
660,0.217322,0.256884
660,0.217886,0.265224
660,0.249982,0.266415
660,0.225644,0.267329
660,0.270727,0.278473
660,0.260162,0.252843
660,0.22307,0.253684
660,0.208032,0.254345
660,0.215251,0.235144
660,0.248992,0.250769
660,0.221591,0.246487
660,0.208072,0.245668
660,0.195039,0.247812
660,0.2776,0.225392
660,0.238908,0.25054
660,0.25942,0.266664
740,0.224125,0.255925
740,0.216951,0.23784
740,0.204951,0.235345
740,0.28555,0.266804
740,0.23456,0.246021
740,0.261804,0.245976
740,0.220223,0.256025
740,0.267121,0.272089
740,0.248596,0.267648
740,0.252632,0.27221
740,0.235279,0.233275
740,0.227354,0.232301
740,0.279983,0.2744
740,0.248161,0.264535
740,0.278243,0.25811
740,0.226472,0.243701
740,0.265625,0.266354
740,0.22064,0.248361
740,0.221326,0.251869
740,0.262796,0.243105
740,0.256227,0.249349
740,0.249073,0.24382
740,0.235043,0.250918
740,0.226216,0.236609
740,0.266262,0.24886
740,0.251613,0.265041
740,0.220726,0.261854
740,0.288459,0.23409
740,0.282752,0.262422
740,0.273118,0.222091
740,0.286541,0.278786
740,0.264758,0.23873
740,0.29134,0.23517
740,0.260549,0.236077
740,0.211368,0.257869
740,0.253176,0.239015
740,0.234917,0.248017
740,0.25652,0.243378
740,0.252859,0.253546
740,0.293036,0.25768
740,0.27152,0.229768
740,0.246108,0.246489
740,0.258991,0.239712
740,0.270859,0.254937
740,0.299432,0.235562
740,0.26417,0.253068
740,0.25597,0.228011
740,0.261741,0.248346
740,0.18485,0.231452
740,0.260771,0.259703
740,0.236441,0.269473
740,0.26198,0.278181
740,0.250777,0.271137
740,0.22282,0.26117
740,0.205711,0.235769
740,0.230554,0.271008
740,0.256443,0.248918
740,0.250798,0.250804
740,0.212093,0.268322
740,0.229781,0.241495
740,0.248864,0.265533
740,0.260121,0.26063
740,0.274356,0.258601
740,0.216809,0.24702
740,0.239632,0.238027
740,0.24927,0.220668
740,0.201672,0.2252
740,0.258781,0.24204
740,0.270595,0.261606
740,0.248271,0.229741
740,0.257061,0.265479
740,0.252019,0.267951
740,0.255787,0.254372
740,0.209161,0.25948
740,0.272288,0.25165
740,0.234288,0.256349
740,0.269672,0.243971
740,0.264304,0.255232
740,0.223415,0.248551
740,0.275611,0.2628
740,0.209367,0.248653
740,0.253494,0.244358
740,0.265664,0.252368
740,0.215894,0.290387
740,0.264238,0.244469
740,0.285764,0.257214
740,0.195121,0.244604
740,0.224791,0.248012
740,0.254307,0.234395
740,0.243899,0.233915
740,0.263492,0.26245
740,0.279638,0.263402
740,0.237835,0.240556
740,0.21943,0.267946
740,0.267607,0.23907
740,0.255951,0.241612
740,0.260489,0.253564
740,0.240091,0.253405
740,0.252719,0.25937
740,0.247208,0.247346
740,0.259762,0.250739
740,0.310765,0.249532
740,0.254592,0.254318
740,0.274581,0.25112
740,0.26342,0.246168
740,0.246721,0.234086
740,0.253947,0.256384
740,0.240455,0.259191
740,0.247541,0.234854
740,0.263544,0.240782
740,0.278264,0.251935
740,0.266077,0.260011
740,0.261244,0.24246
740,0.254353,0.251488
740,0.249702,0.219212
740,0.248792,0.263147
740,0.222354,0.24057
740,0.21888,0.238438
740,0.25574,0.257133
740,0.2783,0.22442
740,0.260388,0.249722
740,0.238923,0.265984
740,0.253323,0.260604
740,0.239875,0.243006
740,0.230222,0.251718
740,0.304824,0.264557
740,0.231388,0.241698
740,0.227581,0.243867
740,0.281014,0.279304
740,0.228975,0.269261
740,0.254607,0.244911
740,0.279768,0.252725
740,0.241378,0.24023
740,0.264954,0.237196
740,0.241834,0.256619
740,0.25917,0.249242
740,0.279633,0.233706
740,0.266252,0.230794
740,0.248622,0.240175
740,0.28739,0.265669
740,0.258019,0.241631
740,0.258075,0.217966
740,0.254613,0.259467
740,0.279025,0.257199
740,0.238728,0.248786
740,0.276278,0.261352
740,0.211756,0.243557
740,0.256669,0.2737
740,0.253183,0.262524
740,0.228993,0.277436
740,0.259033,0.244118
740,0.23974,0.238413
740,0.274422,0.261351
740,0.289653,0.244805
740,0.23752,0.254642
740,0.251445,0.264228
740,0.279657,0.239008
740,0.209105,0.25777
740,0.19756,0.27147
740,0.263069,0.253374
740,0.252295,0.238757
740,0.260665,0.245747
740,0.264892,0.240498
740,0.263978,0.243823
740,0.230841,0.256277
740,0.232923,0.258889
740,0.214951,0.268617
740,0.257889,0.240073
740,0.270139,0.247323
740,0.269428,0.244551
740,0.28645,0.243566
740,0.286041,0.250449
740,0.300797,0.258284
740,0.282456,0.248228
740,0.262273,0.236886
740,0.283456,0.263629
740,0.266188,0.237155
740,0.220587,0.251906
740,0.228865,0.24408
740,0.249869,0.237836
740,0.270782,0.22984
740,0.271644,0.238863
740,0.245328,0.247203
740,0.245048,0.236555
740,0.183963,0.251449
740,0.271028,0.24773
740,0.250652,0.270075
740,0.246364,0.263693
740,0.208952,0.242888
740,0.241758,0.263809
740,0.24891,0.232465
740,0.262644,0.218738
740,0.269985,0.252959
740,0.283981,0.248603
740,0.248884,0.23409
740,0.287954,0.239683
740,0.218877,0.251114
740,0.298198,0.242215
740,0.24836,0.226918
740,0.237964,0.244199
740,0.260051,0.246502
740,0.242462,0.230105
740,0.210678,0.25211
740,0.253027,0.247502
740,0.23082,0.270501
740,0.235022,0.261337
740,0.24067,0.240853
740,0.258681,0.261683
740,0.2417,0.258653
740,0.257855,0.248548
740,0.269578,0.263962
740,0.211153,0.256348
740,0.263485,0.267982
740,0.217291,0.234593
740,0.246204,0.258399
740,0.255099,0.24172
740,0.216602,0.267473
740,0.2345,0.270038
740,0.225166,0.238903
740,0.25107,0.238133
740,0.242754,0.26309
740,0.229011,0.25884
740,0.250672,0.224278
740,0.245527,0.254657
740,0.247835,0.270323
740,0.273587,0.244171
740,0.249947,0.211549
740,0.26783,0.26159
740,0.259268,0.240308
740,0.253695,0.240017
740,0.259156,0.254866
740,0.250117,0.242404
740,0.223829,0.250988
740,0.251202,0.237419
740,0.226168,0.231955
740,0.258462,0.251782
740,0.278337,0.242071
740,0.271932,0.257896
740,0.241948,0.255641
740,0.249325,0.230929
740,0.270633,0.254324
740,0.240462,0.242299
740,0.221171,0.254022
740,0.232175,0.252253
740,0.282213,0.238302
740,0.231255,0.230265
740,0.210393,0.256459
740,0.275257,0.224144
740,0.282489,0.243431
740,0.247919,0.251061
740,0.242349,0.266277
740,0.268714,0.23918
740,0.253912,0.258229
740,0.315366,0.256435
740,0.271691,0.258401
740,0.233473,0.239574
740,0.28375,0.242607
740,0.256261,0.247526
740,0.260623,0.260647
740,0.272356,0.241264
740,0.241937,0.264839
740,0.219587,0.259661
740,0.243711,0.241863
740,0.233029,0.257233
740,0.246758,0.268735
740,0.223666,0.248351
740,0.236365,0.230335
740,0.248688,0.263588
740,0.224306,0.238253
740,0.289936,0.243718
740,0.250086,0.261037
740,0.253697,0.272319
740,0.305666,0.222984
740,0.273381,0.240756
740,0.252451,0.257543
740,0.236147,0.259322
740,0.237869,0.27491
740,0.218536,0.250269
740,0.226972,0.259342
740,0.263079,0.24701
740,0.221992,0.246312
740,0.225306,0.264322
740,0.24829,0.259694
740,0.252363,0.24524
740,0.286439,0.217223
740,0.232594,0.223356
740,0.223045,0.233023
740,0.218253,0.25111
740,0.271782,0.263741
740,0.213171,0.246659
740,0.267684,0.254577
740,0.244959,0.248828
740,0.239226,0.257317
740,0.285872,0.261953
740,0.268129,0.244584
740,0.30474,0.254196
740,0.249367,0.229319
740,0.268511,0.221426
740,0.215917,0.268692
740,0.266349,0.25392
740,0.231892,0.272831
740,0.273957,0.250487
740,0.222809,0.218603
740,0.238199,0.261658
740,0.274274,0.247458
740,0.227498,0.234393
740,0.259082,0.221689
740,0.261191,0.239972
740,0.259835,0.254356
740,0.24674,0.275797
740,0.308811,0.255559
740,0.227747,0.240234
740,0.25075,0.276347
740,0.243295,0.240359
740,0.28781,0.24024
740,0.205727,0.229433
740,0.258372,0.245447
740,0.228876,0.219177
740,0.257353,0.254944
740,0.252148,0.246536
740,0.271196,0.243826
740,0.248757,0.2489
740,0.219049,0.249211
740,0.281506,0.254648
740,0.214684,0.247794
740,0.219015,0.242817
740,0.247129,0.265834
740,0.242796,0.238597
740,0.268091,0.232815
740,0.225276,0.247691
740,0.267932,0.239965
740,0.250383,0.240855
740,0.263087,0.246894
740,0.211884,0.252203
740,0.255468,0.261369
740,0.274331,0.255118
740,0.210249,0.241028
740,0.225303,0.230396
740,0.230202,0.255294
740,0.218809,0.262026
740,0.287061,0.237676
740,0.231344,0.246169
740,0.252822,0.271953
740,0.283396,0.26464
740,0.237582,0.247164
740,0.276104,0.240356
740,0.235503,0.240641
740,0.267475,0.238065
740,0.291099,0.223722
740,0.271103,0.257644
740,0.252034,0.237523
740,0.255479,0.257389
740,0.220163,0.245717
740,0.283047,0.266609
740,0.231778,0.275339
740,0.231942,0.252948
740,0.267067,0.250095
740,0.253454,0.252843
740,0.248291,0.250774
740,0.268175,0.246626
740,0.255043,0.259227
740,0.272143,0.256325
740,0.2122,0.262458
740,0.253489,0.246823
740,0.298611,0.237899
740,0.246566,0.261488
740,0.247912,0.227851
740,0.249135,0.267979
740,0.201513,0.245263
740,0.225138,0.234889
740,0.310432,0.239759
740,0.233515,0.232855
740,0.252743,0.265168
740,0.215071,0.276178
740,0.248931,0.260536
740,0.244226,0.264751
740,0.23207,0.264388
740,0.267976,0.220435
740,0.226717,0.253416
740,0.266836,0.2584
740,0.254414,0.263186
740,0.252252,0.275187
740,0.249667,0.254602
740,0.253241,0.238924
740,0.261009,0.26329
740,0.276214,0.235077
740,0.271262,0.236436
740,0.268656,0.262396
740,0.220539,0.246754
740,0.226067,0.267434
740,0.250005,0.266041
740,0.263566,0.255775
740,0.21555,0.241379
740,0.260854,0.25093
740,0.288966,0.245328
740,0.273278,0.282132
740,0.263486,0.228865
740,0.237898,0.253618
740,0.288724,0.233604
740,0.254179,0.237934
740,0.251582,0.260268
740,0.227836,0.241747
740,0.252881,0.256574
740,0.279073,0.261483
740,0.287091,0.238258
740,0.240317,0.244084
740,0.251764,0.249312
740,0.216571,0.259579
740,0.222708,0.241345
740,0.229356,0.229234
740,0.262309,0.249651
740,0.279924,0.230672
740,0.273717,0.258844
740,0.22763,0.26781
740,0.281258,0.232851
740,0.264313,0.268845
740,0.206274,0.247682
740,0.249348,0.238521
740,0.281319,0.264188
740,0.223411,0.255102
740,0.217354,0.245991
740,0.261788,0.230845
740,0.299504,0.246205
740,0.252356,0.239517
740,0.259295,0.257491
740,0.245067,0.220387
740,0.255427,0.232832
740,0.267787,0.267802
740,0.23333,0.227118
740,0.248225,0.250365
740,0.264776,0.25086
740,0.268133,0.243063
740,0.260752,0.270098
740,0.252341,0.242713
740,0.220294,0.260195
740,0.219976,0.250987
740,0.255104,0.251936
740,0.285805,0.247054
740,0.217824,0.237235
740,0.287832,0.246452
740,0.245541,0.252814
740,0.244746,0.257747
740,0.232417,0.255276
740,0.258966,0.24109
740,0.256813,0.241061
740,0.28185,0.25799
740,0.249472,0.252989
740,0.23629,0.258926
740,0.242678,0.255144
740,0.280673,0.217075
740,0.225806,0.257264
740,0.238948,0.272816
740,0.235976,0.245807
740,0.246868,0.245515
740,0.284801,0.250073
740,0.261235,0.252184
740,0.229446,0.264024
740,0.252574,0.267201
740,0.285671,0.259755
740,0.256364,0.263574
740,0.264894,0.241664
740,0.267366,0.233504
740,0.269604,0.240934
740,0.239164,0.244809
740,0.266997,0.279341
740,0.244357,0.244602
740,0.278264,0.251072
740,0.251673,0.245509
740,0.233242,0.230484
740,0.210971,0.247936
740,0.298924,0.244839
740,0.235321,0.227978
740,0.257559,0.262818
740,0.24155,0.269461
740,0.249079,0.225326
740,0.236671,0.277917
740,0.26243,0.268041
740,0.229036,0.259588
740,0.199845,0.266477
740,0.261334,0.255525
740,0.259503,0.256309
740,0.235004,0.240498
740,0.214047,0.228822
740,0.27725,0.239617
740,0.234049,0.237223
740,0.245927,0.279406
740,0.287763,0.264201
740,0.226699,0.270228
740,0.269696,0.233957
740,0.261264,0.266582
740,0.274803,0.236181
740,0.244316,0.270198
740,0.272358,0.254144
740,0.215299,0.244382
740,0.286424,0.264937
740,0.219258,0.25258
740,0.229819,0.262797
740,0.192354,0.232762
740,0.253068,0.256412
740,0.279834,0.262732
820,0.197199,0.244116
820,0.241459,0.253324
820,0.238738,0.232646
820,0.277136,0.253682
820,0.260208,0.256155
820,0.254699,0.246361
820,0.283762,0.230724
820,0.268899,0.240591
820,0.226441,0.262373
820,0.265079,0.240454
820,0.235421,0.242308
820,0.268771,0.24923
820,0.247409,0.259224
820,0.219771,0.25688
820,0.232794,0.248425
820,0.239371,0.250009
820,0.282278,0.245292
820,0.247527,0.250263
820,0.220535,0.236927
820,0.220863,0.255266
820,0.283291,0.233067
820,0.276925,0.249031
820,0.238711,0.259792
820,0.251555,0.253559
820,0.240608,0.237878
820,0.253797,0.262805
820,0.305238,0.263541
820,0.269399,0.241115
820,0.255561,0.254642
820,0.256879,0.23197
820,0.245082,0.266694
820,0.231126,0.238914
820,0.285901,0.249117
820,0.218272,0.250019
820,0.255468,0.248265
820,0.256557,0.222508
820,0.220254,0.251426
820,0.262356,0.256067
820,0.263225,0.266306
820,0.238205,0.250676
820,0.267886,0.264493
820,0.273337,0.234355
820,0.275806,0.249721
820,0.251186,0.248185
820,0.246552,0.245189
820,0.257552,0.239513
820,0.280269,0.259378
820,0.244027,0.247496
820,0.288002,0.266702
820,0.252522,0.234581
820,0.266726,0.242371
820,0.285704,0.243087
820,0.247093,0.253586
820,0.246081,0.246005
820,0.252619,0.241648
820,0.244433,0.263125
820,0.208686,0.264987
820,0.229443,0.242035
820,0.250731,0.262317
820,0.250055,0.270361
820,0.246609,0.269088
820,0.25315,0.252072
820,0.237009,0.253884
820,0.250541,0.261243
