n,crude,importance
660,0.275683,0.264441
660,0.260337,0.261934
660,0.234783,0.256764
660,0.254304,0.248176
660,0.273877,0.255488
660,0.281012,0.255065
660,0.225382,0.251462
660,0.247402,0.219256
660,0.290608,0.256927
660,0.269553,0.215460
660,0.266076,0.245347
660,0.236514,0.255970
660,0.227905,0.256552
660,0.239233,0.268857
660,0.255328,0.256370
660,0.267130,0.223046
660,0.257104,0.256280
660,0.196673,0.258685
660,0.234110,0.253882
660,0.245519,0.250750
660,0.317382,0.231164
660,0.266533,0.260901
660,0.241747,0.231068
660,0.256248,0.242187
660,0.252217,0.242703
660,0.263408,0.242703
660,0.242309,0.232932
660,0.261090,0.238360
660,0.252518,0.232482
660,0.219015,0.279078
660,0.259523,0.264144
660,0.284993,0.252546
660,0.246400,0.243879
660,0.255825,0.253256
660,0.257960,0.254329
660,0.269485,0.251386
660,0.239934,0.238647
660,0.239980,0.229913
660,0.307882,0.243804
660,0.252396,0.271571
660,0.230039,0.247909
660,0.242738,0.260351
660,0.250590,0.235514
660,0.286198,0.291737
660,0.290772,0.263305
660,0.268990,0.258352
660,0.271912,0.244059
660,0.248045,0.237766
660,0.270785,0.262625
660,0.283467,0.241342
660,0.222943,0.252633
660,0.294307,0.256063
660,0.275309,0.209724
660,0.301963,0.261215
660,0.282700,0.254661
660,0.238728,0.250568
660,0.232944,0.226728
660,0.235165,0.236309
660,0.208351,0.245226
660,0.311382,0.257970
660,0.276205,0.255910
660,0.252399,0.230029
660,0.254072,0.232552
660,0.245465,0.229327
660,0.233504,0.245047
660,0.261970,0.226263
660,0.266210,0.254727
660,0.271138,0.243983
660,0.269232,0.235053
660,0.244629,0.258674
660,0.230289,0.239802
660,0.212335,0.275107
660,0.245850,0.239186
660,0.268512,0.245184
660,0.251942,0.233964
660,0.264009,0.238783
660,0.240068,0.259054
660,0.283560,0.234234
660,0.236246,0.241210
660,0.269264,0.239924
660,0.250394,0.267397
660,0.229358,0.264432
660,0.235894,0.265965
660,0.261835,0.244815
660,0.227453,0.242937
660,0.263750,0.239534
660,0.228080,0.268874
660,0.253391,0.255939
660,0.270513,0.242137
660,0.267100,0.246058
660,0.265570,0.251838
660,0.293800,0.206932
660,0.253073,0.249573
660,0.251353,0.257268
660,0.250219,0.251134
660,0.234539,0.244925
660,0.241924,0.230835
660,0.247709,0.247043
660,0.270161,0.246892
660,0.237198,0.248444
660,0.222628,0.264540
660,0.245370,0.255069
660,0.234595,0.256956
660,0.266390,0.214404
660,0.256144,0.253649
660,0.234978,0.267643
660,0.221296,0.260351
660,0.202994,0.238497
660,0.235952,0.257613
660,0.253410,0.232337
660,0.279039,0.261219
660,0.245478,0.247777
660,0.245055,0.241511
660,0.281415,0.257988
660,0.221979,0.248295
660,0.259430,0.233968
660,0.241961,0.272815
660,0.263115,0.271466
660,0.219143,0.250911
660,0.290543,0.228400
660,0.264635,0.240574
660,0.239299,0.254009
660,0.228709,0.251565
660,0.230301,0.252445
660,0.284364,0.240016
660,0.223504,0.259851
660,0.260421,0.238024
660,0.265573,0.245376
660,0.238831,0.271265
660,0.221404,0.229719
660,0.212699,0.223137
660,0.264540,0.244043
660,0.234890,0.274743
660,0.217823,0.249218
660,0.302258,0.247942
660,0.239087,0.224933
660,0.265689,0.251887
660,0.242105,0.259168
660,0.219394,0.253633
660,0.238272,0.242693
660,0.277009,0.233965
660,0.228088,0.243333
660,0.273657,0.275613
660,0.237420,0.247702
660,0.242979,0.260383
660,0.229799,0.227528
660,0.237956,0.233143
660,0.251398,0.238590
660,0.263630,0.215776
660,0.249846,0.249331
660,0.272361,0.248862
660,0.240168,0.262044
660,0.274353,0.256480
660,0.198873,0.277434
660,0.239931,0.240548
660,0.231680,0.257051
660,0.261062,0.226408
660,0.283483,0.247865
660,0.262514,0.254524
660,0.232353,0.239186
660,0.178903,0.250393
660,0.221504,0.224151
660,0.241623,0.251135
660,0.275074,0.239836
660,0.236447,0.284035
660,0.276769,0.270562
660,0.261699,0.251127
660,0.249956,0.252684
660,0.223590,0.250641
660,0.233894,0.234444
660,0.229488,0.254487
660,0.222450,0.243680
660,0.200953,0.250738
660,0.333933,0.241750
660,0.292526,0.239995
660,0.253205,0.231185
660,0.235139,0.271506
660,0.245552,0.243139
660,0.224485,0.237607
660,0.242421,0.257625
660,0.290609,0.243192
660,0.267779,0.256699
660,0.236465,0.231120
660,0.225148,0.244286
660,0.311989,0.257111
660,0.240937,0.269979
660,0.199733,0.246381
660,0.264065,0.254954
660,0.246352,0.260809
660,0.271500,0.256675
660,0.252738,0.257484
660,0.284061,0.263387
660,0.271440,0.225570
660,0.244919,0.236963
660,0.209953,0.222670
660,0.263514,0.237611
660,0.242439,0.234315
660,0.258132,0.272219
660,0.261378,0.249991
660,0.228681,0.246663
660,0.276125,0.257726
660,0.230341,0.243179
660,0.230681,0.247188
660,0.287939,0.237174
660,0.250346,0.248784
660,0.239992,0.244767
660,0.231035,0.246176
660,0.249208,0.267747
660,0.288606,0.262805
660,0.225951,0.251346
660,0.269671,0.238299
660,0.303136,0.262354
660,0.260791,0.253787
660,0.208306,0.262047
660,0.271668,0.243465
660,0.272702,0.265903
660,0.241471,0.224879
660,0.218047,0.248164
660,0.302949,0.241168
660,0.255266,0.253455
660,0.259455,0.261796
660,0.218757,0.265499
660,0.240533,0.237148
660,0.192398,0.262512
660,0.229562,0.259504
660,0.260548,0.258179
660,0.246943,0.278409
660,0.228186,0.269024
660,0.287113,0.273516
660,0.262168,0.214389
660,0.268778,0.238995
660,0.256039,0.234969
660,0.226268,0.233704
660,0.274926,0.275813
660,0.304390,0.239257
660,0.234589,0.245140
660,0.263397,0.265239
660,0.235922,0.253321
660,0.276811,0.243870
660,0.233678,0.232990
660,0.197895,0.258763
660,0.238510,0.245489
660,0.267868,0.242073
660,0.257437,0.270948
660,0.226487,0.244080
660,0.233924,0.224375
660,0.217824,0.232477
660,0.238617,0.279684
660,0.221361,0.248232
660,0.233460,0.259488
660,0.254439,0.247576
660,0.311197,0.238302
660,0.253922,0.237629
660,0.253369,0.243707
660,0.272925,0.247791
660,0.223597,0.265934
660,0.248288,0.252092
660,0.269772,0.246788
660,0.220448,0.242506
660,0.268618,0.245761
660,0.242006,0.268416
660,0.229060,0.255056
660,0.252255,0.268334
660,0.281764,0.277324
660,0.181245,0.265366
660,0.261953,0.259327
660,0.217062,0.272355
660,0.244601,0.243033
660,0.247950,0.246375
660,0.230663,0.245585
660,0.248529,0.246881
660,0.250539,0.231548
660,0.237299,0.271705
660,0.261309,0.271477
660,0.215656,0.243157
660,0.263413,0.226968
660,0.251229,0.247053
660,0.245525,0.255434
660,0.268849,0.247759
660,0.294626,0.253066
660,0.272080,0.232603
660,0.278853,0.283339
660,0.230727,0.245332
660,0.237786,0.236693
660,0.273662,0.245405
660,0.243836,0.251957
660,0.267379,0.259158
660,0.244785,0.223914
660,0.233445,0.241681
660,0.272673,0.235579
660,0.274513,0.237476
660,0.238687,0.264539
660,0.240127,0.233820
660,0.255410,0.260735
660,0.269979,0.245530
660,0.274769,0.278000
660,0.228961,0.239200
660,0.235530,0.244799
660,0.287043,0.248819
660,0.258919,0.257354
660,0.235983,0.229801
660,0.238792,0.252891
660,0.263845,0.242796
660,0.195993,0.237142
660,0.288989,0.249947
660,0.242087,0.250594
660,0.235267,0.247713
660,0.271978,0.277340
660,0.236092,0.242704
660,0.270290,0.236954
660,0.225715,0.276182
660,0.285274,0.257013
660,0.192231,0.243825
660,0.271138,0.236362
660,0.246398,0.223745
660,0.257335,0.263193
660,0.172294,0.249580
660,0.274662,0.250847
660,0.197612,0.241302
660,0.229038,0.257256
660,0.280990,0.269849
660,0.218095,0.265489
660,0.273466,0.262093
660,0.237574,0.266014
660,0.232875,0.264285
660,0.238063,0.252383
660,0.293180,0.247057
660,0.279781,0.270607
660,0.245908,0.241343
660,0.283927,0.255519
660,0.244941,0.249317
660,0.264616,0.251205
660,0.256940,0.252226
660,0.209985,0.251232
660,0.236967,0.261666
740,0.229250,0.260261
740,0.272832,0.254955
740,0.229130,0.268407
740,0.220995,0.237541
740,0.213545,0.246095
740,0.279407,0.227361
740,0.254601,0.248659
740,0.255431,0.243302
740,0.231349,0.239575
740,0.238625,0.244331
740,0.218906,0.245132
740,0.242420,0.271932
740,0.215587,0.242447
740,0.230244,0.271193
740,0.263176,0.247846
740,0.241477,0.246936
740,0.253045,0.207486
740,0.251208,0.259700
740,0.176727,0.248391
740,0.232659,0.261635
740,0.224798,0.242768
740,0.254275,0.238305
740,0.232352,0.239286
740,0.258992,0.233304
740,0.231805,0.257619
740,0.257068,0.232510
740,0.232835,0.239257
740,0.211548,0.258195
740,0.272999,0.250277
740,0.252381,0.224972
740,0.256043,0.237923
740,0.224488,0.253170
740,0.243641,0.230846
740,0.277056,0.248103
740,0.227522,0.235615
740,0.211564,0.250869
740,0.269445,0.260886
740,0.232201,0.244107
740,0.240934,0.222339
740,0.209075,0.239352
740,0.264131,0.252504
740,0.221339,0.242156
740,0.256766,0.259964
740,0.252039,0.245056
740,0.233591,0.236209
740,0.280799,0.250927
740,0.269123,0.259721
740,0.278146,0.236214
740,0.246228,0.232983
740,0.249505,0.258169
740,0.246179,0.264275
740,0.269653,0.262168
740,0.258333,0.231795
740,0.240644,0.264501
740,0.263519,0.235342
740,0.259930,0.274544
740,0.285467,0.247756
740,0.283318,0.271818
740,0.235830,0.246852
740,0.297897,0.236255
740,0.230713,0.267495
740,0.291500,0.227711
740,0.248521,0.250376
740,0.225208,0.253424
740,0.222218,0.241786
740,0.228658,0.247545
740,0.260953,0.247529
740,0.211767,0.249466
740,0.274243,0.266030
740,0.234725,0.244220
740,0.230135,0.251381
740,0.286701,0.252826
740,0.218886,0.282230
740,0.271299,0.265944
740,0.275664,0.259997
740,0.254881,0.239102
740,0.280205,0.265701
740,0.258630,0.251613
740,0.264016,0.264918
740,0.235648,0.249630
740,0.212672,0.235971
740,0.280613,0.231241
740,0.260931,0.254075
740,0.209123,0.265816
740,0.300717,0.266696
740,0.269040,0.240894
740,0.235438,0.261118
740,0.263816,0.236023
740,0.276370,0.259541
740,0.234016,0.237049
740,0.234946,0.264191
740,0.260944,0.246741
740,0.219681,0.238062
740,0.266488,0.255689
740,0.252553,0.250348
740,0.235029,0.273137
740,0.216178,0.244477
740,0.255474,0.264686
740,0.267968,0.239297
740,0.224298,0.245983
740,0.252242,0.266891
740,0.242909,0.253221
740,0.253663,0.252957
740,0.213489,0.213339
740,0.269471,0.248442
740,0.255524,0.245465
740,0.246147,0.257579
740,0.285294,0.240238
740,0.224700,0.265254
740,0.275617,0.251576
740,0.275509,0.253615
740,0.250549,0.232701
740,0.302191,0.265164
740,0.253193,0.259176
740,0.243225,0.254258
740,0.265516,0.265644
740,0.283616,0.252471
740,0.285406,0.234223
740,0.238907,0.253113
740,0.253558,0.261500
740,0.257180,0.237867
740,0.319557,0.223449
740,0.190264,0.257310
740,0.218327,0.247844
740,0.279504,0.248801
740,0.259426,0.250439
740,0.242672,0.255267
740,0.250052,0.252670
740,0.249965,0.240197
740,0.267124,0.230761
740,0.253149,0.260293
740,0.258223,0.277169
740,0.245990,0.257967
740,0.231553,0.246477
740,0.235613,0.256460
740,0.261120,0.263964
740,0.229771,0.250348
740,0.239143,0.259258
740,0.280227,0.253950
740,0.266724,0.232392
740,0.275655,0.254764
740,0.255662,0.243800
740,0.244251,0.241153
740,0.228600,0.259092
740,0.304226,0.249412
740,0.268860,0.251030
740,0.232993,0.240458
740,0.232329,0.276543
740,0.194108,0.223885
740,0.262103,0.261944
740,0.259463,0.236356
740,0.255499,0.256458
740,0.206781,0.253734
740,0.239969,0.234546
740,0.273188,0.254140
740,0.241786,0.263438
740,0.241752,0.259608
740,0.260883,0.236167
740,0.261108,0.247979
740,0.285728,0.241656
740,0.252267,0.266094
740,0.270302,0.252271
740,0.250592,0.254195
740,0.229717,0.254892
740,0.211675,0.265748
740,0.238167,0.257370
740,0.252596,0.223634
740,0.246876,0.240178
740,0.238821,0.241991
740,0.255851,0.272056
740,0.200233,0.265960
740,0.247597,0.250047
740,0.233665,0.255294
740,0.210716,0.237827
740,0.199229,0.246533
740,0.276971,0.250773
740,0.234290,0.244366
740,0.284899,0.242664
740,0.249559,0.246732
740,0.254483,0.236470
740,0.224536,0.272337
740,0.223231,0.252712
740,0.257484,0.250402
740,0.244411,0.253156
740,0.230594,0.240376
740,0.234290,0.258518
740,0.233051,0.248831
740,0.250377,0.233786
740,0.240768,0.236570
740,0.270616,0.229527
740,0.241969,0.252327
740,0.232370,0.249620
740,0.217123,0.249466
740,0.233072,0.235414
740,0.256717,0.250170
740,0.227521,0.251617
740,0.255484,0.256823
740,0.274354,0.232960
740,0.279493,0.246462
740,0.259245,0.257954
740,0.281799,0.251909
740,0.239019,0.240741
740,0.241420,0.265548
740,0.201522,0.248048
740,0.244007,0.218624
740,0.236061,0.217782
740,0.212631,0.255445
740,0.206129,0.247477
740,0.241474,0.259424
740,0.220853,0.234152
740,0.262221,0.254164
740,0.236282,0.254050
740,0.235634,0.245851
740,0.267936,0.233176
740,0.230488,0.250758
740,0.249275,0.227885
740,0.274275,0.232112
740,0.227096,0.229592
740,0.311447,0.230114
740,0.260630,0.256504
740,0.256746,0.260240
740,0.241700,0.245367
740,0.262749,0.243211
740,0.241557,0.245832
740,0.242745,0.244314
740,0.266559,0.254965
740,0.248865,0.261103
740,0.246864,0.243049
740,0.233614,0.250269
740,0.251287,0.272045
740,0.268009,0.260558
740,0.260806,0.263449
740,0.258321,0.261437
740,0.219091,0.245146
740,0.252061,0.253777
740,0.210005,0.244461
740,0.235132,0.252400
740,0.240584,0.241831
740,0.230934,0.245485
740,0.248454,0.259690
740,0.271758,0.240618
740,0.251284,0.249063
740,0.275095,0.238351
740,0.245929,0.245837
740,0.244404,0.258626
740,0.288148,0.237881
740,0.289884,0.265964
740,0.242351,0.237999
740,0.228231,0.253712
740,0.262657,0.265961
740,0.232769,0.265301
740,0.268221,0.256416
740,0.227702,0.252615
740,0.222978,0.246565
740,0.241645,0.263446
740,0.248858,0.266788
740,0.254582,0.232969
740,0.259993,0.229787
740,0.255045,0.237316
740,0.262418,0.250947
740,0.254269,0.248489
740,0.266896,0.258268
740,0.270718,0.256672
740,0.248771,0.238743
740,0.253136,0.261422
740,0.281218,0.250657
740,0.254694,0.250932
740,0.279855,0.240098
740,0.234602,0.253380
740,0.242265,0.256783
740,0.280309,0.241408
740,0.278088,0.250747
740,0.239569,0.258376
740,0.270324,0.260743
740,0.255664,0.253024
740,0.259977,0.243044
740,0.217813,0.249292
740,0.250702,0.243426
740,0.248354,0.247007
740,0.291284,0.229117
740,0.268280,0.263437
740,0.233814,0.256853
740,0.232472,0.243972
740,0.214926,0.239225
740,0.279114,0.259563
740,0.195529,0.265704
740,0.218161,0.236824
740,0.271033,0.241525
740,0.248544,0.256350
740,0.238351,0.251491
740,0.229533,0.249785
740,0.272823,0.257651
740,0.284259,0.241598
740,0.250985,0.241935
740,0.240803,0.242564
740,0.229753,0.244648
740,0.245780,0.237132
740,0.256878,0.247896
740,0.234032,0.270692
740,0.245901,0.250199
740,0.253981,0.254958
740,0.245113,0.254920
740,0.281069,0.247699
740,0.258309,0.244333
740,0.265312,0.255156
740,0.225707,0.244351
740,0.285185,0.258171
740,0.248251,0.233595
740,0.244895,0.248597
740,0.251002,0.243749
740,0.246829,0.256426
740,0.266197,0.242363
740,0.286285,0.239131
740,0.261906,0.256446
740,0.256430,0.244708
740,0.259154,0.245987
740,0.267458,0.246702
740,0.197983,0.242421
740,0.233672,0.240954
740,0.277465,0.255566
740,0.269053,0.250482
740,0.270791,0.240328
740,0.256399,0.247129
740,0.218322,0.253542
740,0.220476,0.239243
740,0.254265,0.272105
740,0.266507,0.227406
740,0.211515,0.255131
740,0.250971,0.226380
740,0.244962,0.256257
740,0.241597,0.239917
740,0.241267,0.225916
740,0.274857,0.254035
740,0.201703,0.242807
740,0.218876,0.259459
740,0.222444,0.240897
740,0.280619,0.280016
740,0.226018,0.264162
740,0.264663,0.254134
740,0.267118,0.245223
740,0.265619,0.228573
740,0.293638,0.262566
740,0.258430,0.229540
740,0.243428,0.225733
740,0.240893,0.245624
740,0.248593,0.231312
740,0.277385,0.259349
740,0.253535,0.206252
740,0.259343,0.265313
740,0.249568,0.257617
740,0.278529,0.245146
740,0.255714,0.248847
740,0.213389,0.267009
740,0.253659,0.243694
740,0.280256,0.216030
740,0.236989,0.255086
740,0.238482,0.257163
740,0.241279,0.236647
740,0.238238,0.247210
740,0.237813,0.254510
740,0.278562,0.259841
740,0.261551,0.254938
740,0.218542,0.247535
740,0.270300,0.234175
740,0.233833,0.235108
740,0.254106,0.251844
740,0.243977,0.239142
740,0.274770,0.235074
740,0.230827,0.248032
740,0.231088,0.254702
740,0.289741,0.278983
740,0.219531,0.245005
740,0.287875,0.268739
740,0.246999,0.237881
740,0.283582,0.241889
740,0.225316,0.236552
740,0.262379,0.230400
740,0.234960,0.264272
740,0.206681,0.278411
740,0.188007,0.263315
740,0.255164,0.252862
740,0.233713,0.267459
740,0.251234,0.246166
740,0.239698,0.271782
740,0.270301,0.261147
740,0.278553,0.263960
740,0.237565,0.248717
740,0.267695,0.237898
740,0.289201,0.267031
740,0.219579,0.266048
740,0.251483,0.242382
740,0.285871,0.235540
740,0.276138,0.264661
740,0.246395,0.259092
740,0.307731,0.231181
740,0.234367,0.236190
740,0.249435,0.257936
740,0.295710,0.234268
740,0.287219,0.245639
740,0.283032,0.246076
740,0.259563,0.247205
740,0.233743,0.229464
740,0.272213,0.246331
740,0.231163,0.242340
740,0.248466,0.254380
740,0.214407,0.239577
740,0.261599,0.264607
740,0.210296,0.236174
740,0.230495,0.252162
740,0.236574,0.254417
740,0.253431,0.264692
740,0.262527,0.242248
740,0.248674,0.246091
740,0.237252,0.241371
740,0.252981,0.256920
740,0.253218,0.254989
740,0.233107,0.236933
740,0.255258,0.249777
740,0.261267,0.258374
740,0.250986,0.259738
740,0.229675,0.216457
740,0.234303,0.262520
740,0.268868,0.258228
740,0.226181,0.229211
740,0.253325,0.245393
740,0.247925,0.261111
740,0.238365,0.264852
740,0.239790,0.238800
740,0.228631,0.233170
740,0.262622,0.233887
740,0.220702,0.254266
740,0.238640,0.249648
740,0.242257,0.263309
740,0.269568,0.245800
740,0.256857,0.236115
740,0.227438,0.245012
740,0.263261,0.228687
740,0.270067,0.260930
740,0.251294,0.264460
740,0.298220,0.244725
740,0.258452,0.245174
740,0.230709,0.223099
740,0.262951,0.258791
740,0.290743,0.256777
740,0.247851,0.249662
740,0.276918,0.266553
740,0.248286,0.247529
740,0.240439,0.251899
740,0.229749,0.260897
740,0.282450,0.240900
740,0.215182,0.248787
740,0.233169,0.245506
740,0.200124,0.254036
740,0.262705,0.241713
740,0.231942,0.240704
740,0.241358,0.265346
740,0.229397,0.242296
740,0.236131,0.256750
740,0.247279,0.248039
740,0.246561,0.261237
740,0.274176,0.253010
740,0.242464,0.235436
740,0.207443,0.269076
740,0.244177,0.271688
740,0.289782,0.262818
740,0.230973,0.251813
740,0.269457,0.228448
740,0.285297,0.249160
740,0.241575,0.276398
740,0.255852,0.248174
740,0.237092,0.234824
740,0.218561,0.226397
740,0.253165,0.248967
740,0.280928,0.257010
740,0.220065,0.244810
740,0.228431,0.265202
740,0.267901,0.269661
740,0.267423,0.237458
740,0.268434,0.260804
740,0.225820,0.264355
740,0.255260,0.235837
740,0.264258,0.235335
740,0.215996,0.252760
740,0.222055,0.244425
740,0.248946,0.258187
740,0.239351,0.274872
740,0.280075,0.256994
740,0.240841,0.278528
740,0.235556,0.249193
740,0.238245,0.241758
740,0.251625,0.253769
740,0.260502,0.251611
740,0.244594,0.230270
740,0.247033,0.258037
740,0.241724,0.244111
740,0.253641,0.272460
740,0.238635,0.235929
740,0.258441,0.240591
740,0.256849,0.256640
740,0.237046,0.252689
820,0.248973,0.254263
820,0.206619,0.260808
820,0.234627,0.264111
820,0.234956,0.245552
820,0.201643,0.245663
820,0.219002,0.249911
820,0.257299,0.205777
820,0.242303,0.243333
820,0.266158,0.251624
820,0.223548,0.235799
820,0.256095,0.257968
820,0.230709,0.244458
820,0.252936,0.270123
820,0.253682,0.245881
820,0.237019,0.245042
820,0.266663,0.235665
820,0.271375,0.226892
820,0.253429,0.243473
820,0.237374,0.239946
820,0.247393,0.263061
820,0.252598,0.249391
820,0.241139,0.262704
820,0.228700,0.237640
820,0.259580,0.231849
820,0.230963,0.256114
820,0.229834,0.228583
820,0.243089,0.244314
820,0.276286,0.230028
820,0.247785,0.243792
820,0.257757,0.259005
820,0.234139,0.256656
820,0.263039,0.259397
820,0.254899,0.259743
820,0.282188,0.226495
820,0.281827,0.239821
820,0.253346,0.251395
820,0.247447,0.254937
820,0.273508,0.243520
820,0.217254,0.253830
820,0.267025,0.264712
820,0.238169,0.269332
820,0.251076,0.247586
820,0.234820,0.232950
820,0.268548,0.235020
820,0.247087,0.271366
