n,integral
50,0.999
50,1.00475
50,1.00159
50,1.00382
50,0.976915
50,0.993181
50,0.98309
50,1.00667
50,1.01119
50,1.00067
50,1.00874
50,1.00277
50,1.00119
50,0.998308
50,0.991676
50,0.993939
50,1.01487
50,0.997465
50,1.00503
50,0.996814
50,1.01296
50,0.997972
50,1.00335
50,0.993044
50,1.00326
50,0.99836
50,1.0018
50,0.985959
50,1.00351
50,0.999454
50,1.00903
50,0.999615
50,1.00137
50,0.998233
50,1.00224
50,1.00148
50,0.980639
50,1.00478
50,1.00001
50,0.99456
50,0.992025
50,0.994151
50,1.00134
50,0.99678
50,0.985342
50,0.982017
50,1.00356
50,1.01106
50,1.00585
50,1.00352
50,0.99573
50,1.01106
50,0.993187
50,0.995442
50,1.00468
50,1.00064
50,1.0052
50,1.01309
50,0.987246
50,1.00144
50,0.998846
50,0.988729
50,0.997182
50,0.994271
50,1.00111
50,0.998243
50,1.00161
50,0.997639
50,1.00008
50,0.995627
50,1.00046
50,1.00703
50,0.991117
50,0.992844
50,1.00015
50,1.00285
50,0.994657
50,1.00697
50,1.00417
50,1.0117
50,1.00427
50,0.991936
50,1.00021
50,0.997868
50,1.00616
50,1.00854
50,1.00458
50,0.991495
50,0.992822
50,1.00749
50,1.00881
50,0.997329
50,0.986567
50,0.999293
50,1.00586
50,1.00276
50,1.00579
50,0.995266
50,1.00721
50,1.00658
50,0.992522
50,0.995436
50,0.993076
50,0.999651
50,0.992075
50,1.00155
50,0.996605
50,1.00498
50,0.993397
50,1.00278
50,0.988955
50,0.999057
50,1.0101
50,0.994193
50,0.999003
50,1.00658
50,1.00244
50,1.00641
50,0.995439
50,1.01079
50,0.994558
50,1.00474
50,1.00848
50,0.996618
50,0.995808
50,0.999696
50,1.00522
50,0.994538
50,0.993822
50,1.00682
50,0.998913
50,0.999488
50,0.990752
50,0.998917
50,0.983006
50,1.01026
50,1.00296
50,1.00535
50,1.01051
50,0.997314
50,1.00275
50,0.995366
50,1.01227
50,0.992456
50,1.00667
50,1.01227
50,0.987633
50,0.997048
50,0.996476
50,1.00527
50,0.993377
50,0.99825
50,1.00386
50,0.995589
50,1.00904
50,0.991905
50,1.00029
50,1.00793
50,0.99403
50,1.00167
50,0.992256
50,1.0014
50,1.00165
50,0.996762
50,0.989623
50,1.00723
50,1.00749
50,1.01022
50,0.996644
50,1.00366
50,0.993354
50,0.997426
50,1.00704
50,0.994324
50,0.999541
50,0.999506
50,0.998436
50,0.999202
50,1.00627
50,1.00821
50,0.993882
50,0.996065
50,1.00216
50,0.994267
50,1.00472
50,0.991692
50,1.00119
50,0.995971
50,1.00017
50,1.00735
50,1.00104
50,1.0024
50,0.999387
50,0.998134
50,1.00147
50,0.989905
50,0.998902
50,0.984631
50,0.996917
50,1.0176
50,0.999627
50,0.994918
50,1.00216
50,0.992477
50,0.997423
50,1.00109
50,1.01183
50,1.00053
50,0.999249
50,0.991468
50,0.983841
50,1.00059
50,1.00448
50,0.997092
50,1.0014
50,1.00135
50,1.00576
50,0.99826
50,0.992034
50,0.997796
50,0.99669
50,0.995321
50,0.995258
50,1.0123
50,1.01772
50,0.995042
50,1.00893
50,1.01397
50,1.00157
50,1.00451
50,1.01533
50,1.00024
50,1.00662
50,1.01206
50,1.00298
50,1.01291
50,0.997555
50,0.986983
50,0.998304
50,0.996579
50,0.99631
50,0.985866
50,1.01097
50,1.01529
50,1.00156
50,0.996087
50,0.998221
50,1.00231
50,0.992686
50,0.988778
50,1.00906
50,1.00314
50,1.00636
50,0.999083
50,1.00115
50,0.988051
50,0.993335
50,0.992642
50,1.00533
50,1.00828
50,1.00701
50,0.997698
50,0.997824
50,1.01306
50,0.995228
50,1.00799
50,0.996461
50,0.989588
50,1.01359
50,0.999157
50,0.992844
50,0.997838
50,1.00346
50,0.998045
50,1.01148
50,1.00107
50,1.0036
50,1.00876
50,0.994582
50,1.01631
50,0.999388
50,0.999682
50,0.989155
50,0.997944
50,1.00139
50,0.993935
50,0.992523
50,0.996668
50,1.00867
50,0.99976
50,0.990471
50,1.00099
50,1.00448
50,0.991796
50,1.00201
50,0.998682
50,1.0051
50,0.992738
50,1.00156
50,1.00149
50,0.990221
50,0.986549
50,0.992595
50,0.995109
50,1.00309
50,0.989378
50,0.9982
50,0.998222
50,1.00503
50,0.998478
50,0.998335
50,1.00317
50,1.00451
50,1.01595
50,1.00848
50,0.999837
50,1.0035
50,1.01344
50,1.011
50,1.00421
50,1.0088
50,0.998103
50,1.00364
50,1.00571
50,0.996569
50,0.996654
50,1.01056
50,1.00722
50,0.989256
50,0.999631
50,0.996844
50,1.00257
50,0.996117
50,0.998737
50,1.01055
50,0.984885
50,1.00449
50,1.01102
50,0.999804
50,0.997255
50,1.00708
50,1.00634
50,0.992883
50,0.994001
50,0.994469
50,0.995329
50,0.995886
50,1.00467
50,1.00325
50,0.987165
50,0.994471
50,1.00956
50,1.00501
50,0.999354
50,0.995599
50,1.00331
50,1.00821
50,0.986697
50,1.00061
50,1.0084
50,1.01041
50,1.00266
50,0.993256
50,0.99219
50,1.00066
50,1.00236
50,1.00366
50,1.00368
50,1.00058
50,1.00516
50,0.997881
50,1.00256
50,0.99073
50,1.0066
50,0.995385
50,0.98976
50,1.00565
50,1.0031
50,0.995972
50,0.996158
50,1.00154
50,1.00603
50,1.00657
50,1.00029
50,0.99895
50,1.00242
50,0.992983
50,0.985888
50,0.99982
50,0.993495
50,0.996563
50,1.00608
50,1.00872
50,1.0028
50,0.994784
50,1.00928
50,1.00151
50,0.997493
50,0.997508
50,1.01386
50,1.0004
50,1.00933
50,1.00471
50,1.0029
50,0.991014
50,1.00154
50,0.998151
50,1.00777
50,1.00085
50,1.00182
50,1.00377
50,1.00199
50,0.998243
50,1.00036
50,1.00565
50,1.00221
50,1.00324
50,1.00636
50,1.01214
50,0.999182
50,1.00293
50,0.996344
50,1.00715
50,0.994401
50,0.997723
50,1.00248
50,1.00064
50,1.00036
50,1.0079
50,0.998499
50,0.996387
50,0.991847
50,1.0032
50,0.987109
50,0.999951
50,0.997087
50,0.985759
50,0.998701
50,0.986152
50,1.00199
50,1.0152
50,1.0012
50,1.00556
50,1.00836
50,1.00388
50,1.01109
50,1.00837
50,1.00197
50,0.995721
50,1.00324
50,1.00644
50,1.00124
50,0.994667
50,1.00407
50,1.00196
50,0.994252
50,1.00783
50,1.00619
50,1.01438
50,1.00312
50,0.999658
50,1.00307
50,1.00595
50,0.995419
50,0.987401
50,1.00201
50,0.989885
50,0.992655
50,0.981393
50,1.00617
50,1.00339
50,1.01425
50,1.00736
50,0.998617
50,0.99957
50,1.006
50,1.00213
50,1.00295
50,0.999942
50,0.996418
50,1.00313
50,0.991145
50,1.00248
50,0.99862
50,1.00651
50,1.00262
50,0.998237
50,0.995315
50,0.998378
50,0.999803
50,1.01072
50,0.990264
50,0.999566
50,0.990893
50,1.00113
50,0.993237
50,0.99525
50,1.00443
50,1.0069
50,0.993909
60,1.00462
60,1.00263
60,0.987742
60,0.994209
60,0.997354
60,1.00105
60,0.99626
60,0.996239
60,1.00835
60,0.992934
60,0.999719
60,1.00204
60,1.00055
60,1.00471
60,0.997144
60,0.997452
60,1.00642
60,1.01019
60,1.00071
60,0.999709
60,1.01018
60,1.00713
60,1.00207
60,0.995992
60,1.0054
60,0.996937
60,0.991953
60,0.995486
60,0.986426
60,1.00942
60,1.00479
60,1.00125
60,0.999401
60,1.00091
60,0.984961
60,1.00022
60,1.00611
60,1.00273
60,0.995569
60,1.00601
60,1.00588
60,1.00076
60,0.999084
60,1.00346
60,0.9961
60,1.00244
60,1.0002
60,0.990482
60,0.993131
60,0.991704
60,0.999874
60,0.995338
60,1.01516
60,0.988062
60,1.00092
60,0.994539
60,1.01213
60,1.00862
60,0.995517
60,1.00096
60,1.00812
60,1.00729
60,1.01084
60,0.990593
60,0.996192
60,1.0075
60,1.00327
60,1.00871
60,1.00216
60,0.99696
60,0.997214
60,1.00642
60,1.00209
60,1.00132
60,0.999405
60,1.00298
60,0.98908
60,1.00429
60,0.993492
60,1.00671
60,0.983287
60,0.99766
60,1.01092
60,1.00998
60,1.00552
60,0.988762
60,1.00272
60,1.00261
60,0.993498
60,1.00565
60,1.00397
60,1.00382
60,0.997141
60,0.999563
60,1.00272
60,1.00939
60,0.989721
60,1.00393
60,0.996156
60,0.998147
60,0.999007
60,0.996719
60,1.01378
60,1.00305
60,0.9942
60,1.00385
60,1.00552
60,0.998009
60,0.994695
60,0.999464
60,1.00037
60,0.9962
60,1.00679
60,0.99827
60,1.00379
60,0.993475
60,1.0026
60,0.996439
60,0.995094
60,0.988482
60,0.997779
60,1.00134
60,1.00095
60,0.99361
60,1.00434
60,0.99643
60,0.992528
60,1.00516
60,1.00881
60,1.01137
60,1.00304
60,0.991518
60,1.00274
60,1.01165
60,0.995981
60,1.00524
60,1.00663
60,1.00117
60,0.991192
60,1.00189
60,1.00692
60,1.0081
60,1.00361
60,0.988174
60,0.996392
60,0.998894
60,0.99907
60,0.993735
60,0.996387
60,0.995533
60,1.01134
60,1.00431
60,0.990474
60,1.01141
60,0.990636
60,1.01073
60,0.99951
60,1.00008
60,1.00464
60,1.00033
60,1.00357
60,1.00322
60,0.998826
60,0.99679
60,1.00015
60,0.986194
60,1.00958
60,1.00413
60,0.985838
60,1.00751
60,0.996821
60,1.00789
60,0.999165
60,0.998443
60,0.998246
60,1.01
60,1.00224
60,1.00189
60,0.996637
60,0.995432
60,1.00287
60,1.00494
60,0.999177
60,1.00668
60,1.00325
60,1.00811
60,0.979592
60,1.00545
60,0.998408
60,0.989441
60,1.00554
60,1.00126
60,0.991946
60,0.994507
60,0.995713
60,0.992268
60,1.00955
60,0.993499
60,1.00642
60,0.997561
60,1.0005
60,1.00394
60,1.0082
60,0.988808
60,0.986503
60,1.00992
60,0.996773
60,0.995653
60,1.00501
60,0.991687
60,0.999972
60,0.998263
60,0.995725
60,1.00609
60,0.999811
60,1.0038
60,1.0088
60,0.994556
60,1.00394
60,0.995201
60,1.01139
60,1.00636
60,0.998226
60,0.992047
60,0.996872
60,0.994695
60,1.00398
60,1.00171
60,0.989934
60,0.99424
60,0.998996
60,1.00224
60,1.00002
60,1.00173
60,1.00961
60,1.00248
60,0.993596
60,1.00922
60,0.988267
60,1.00898
60,1.00214
60,1.00099
60,1.00451
60,1.00456
60,0.994992
60,1.0082
60,1.00091
60,1.00032
60,1.0015
60,1.00582
60,0.998937
60,1.00471
60,0.996563
60,0.999743
60,0.998382
60,1.00499
60,1.00426
60,0.991753
60,0.993939
60,1.00858
60,1.00448
60,0.993756
60,1.00836
60,1.00065
60,0.998246
60,1.00771
60,1.00158
60,0.998467
60,1.0097
60,1.00184
60,0.99997
60,0.99632
60,1.00316
60,1.00229
60,0.992991
60,1.008
60,0.993798
60,1.00246
60,0.999506
60,1.00016
60,0.998951
60,1.00608
60,0.996133
60,0.990268
60,0.994581
60,0.99257
60,1.00253
60,1.00343
60,0.996215
60,1.00092
60,1.00185
60,1.00219
60,1.00437
60,0.994968
60,0.996876
60,1.00534
60,0.997957
60,0.995647
60,0.997501
60,0.999361
60,0.992921
60,0.994904
60,1.00563
60,0.988747
60,0.997202
60,0.994395
60,1.00845
60,0.998659
60,1.01409
60,0.999551
60,0.995838
60,0.993412
60,0.997797
60,1.00863
60,1.00938
60,0.997957
60,1.0016
60,0.995385
60,0.986955
60,1.00519
60,0.993104
60,0.997377
60,0.997928
60,1.00579
60,1.01156
60,1.01386
60,1.0059
60,0.987148
60,0.983077
60,0.998994
60,0.991971
60,1.00395
60,1.00711
60,1.00507
60,0.997805
60,0.996361
60,1.00243
60,1.00166
60,0.993836
60,0.999025
60,0.997285
60,1.00089
60,1.00382
60,1.00222
60,1.00583
60,0.9897
60,1.0061
60,0.985664
60,1.01269
60,1.00698
60,1.00205
60,0.99752
60,1.00408
60,0.995494
60,0.995344
60,1.00184
60,0.997664
60,1.00123
60,0.998849
60,0.992411
60,1.00838
60,0.992314
60,1.00335
60,1.00787
60,1.00638
60,1.007
60,0.98741
60,1.0051
60,1.00809
60,1.00257
60,0.996928
60,0.998706
60,1.00763
60,0.995475
60,1.00218
60,1.00321
60,1.00071
60,1.001
60,1.00378
60,1.00706
60,1.00988
60,0.987212
60,0.991402
60,1.00025
60,1.0042
60,0.992907
60,1.00523
60,0.999338
60,1.00856
60,1.00038
60,1.00795
60,0.999356
60,1.0068
60,1.00414
60,0.998094
60,1.00287
60,1.00728
60,1.00551
60,0.992494
60,0.99844
60,0.998528
60,1.00139
60,1.00228
60,1.0038
60,0.99853
60,1.00234
60,1.00555
60,0.996251
60,0.99615
60,1.01233
60,1.00148
60,0.991087
60,1.01105
60,0.999136
60,0.992598
60,1.00011
60,0.991662
60,0.998923
60,1.00415
60,1.00747
60,1.00286
60,0.992799
60,1.00117
60,1.01524
60,1.00183
60,0.99791
60,1.00371
60,0.996078
60,0.997346
60,1.00262
60,1.00366
60,1.001
60,1.0029
60,0.995044
60,1.00229
60,0.993239
60,0.991313
60,1.00032
60,1.0005
60,1.01281
60,1.00141
60,0.999943
60,0.999002
60,1.00534
60,1.00559
60,0.995059
60,1.00431
60,0.996041
60,0.998299
60,1.0134
60,1.00349
60,0.999
60,1.00396
60,0.996611
60,1.0072
60,1.00801
60,0.998467
60,1.00318
60,1.0083
60,0.990056
60,1.0035
60,0.996633
60,0.991297
60,0.998799
60,0.995852
60,1.00152
60,0.999741
60,0.9938
60,1.00346
60,0.996442
60,0.993346
60,1.00507
60,0.995591
60,1.00439
60,1.00618
60,0.997849
60,1.00247
60,1.0049
60,1.00817
60,1.01346
60,0.98826
60,1.00472
60,0.996505
60,0.984885
60,1.0014
60,1.00098
60,1.00648
60,1.00183
60,1.00507
60,1.01154
60,1.00819
60,1.00142
60,1.00515
60,0.999215
60,1.00155
60,1.00168
60,1.00396
60,0.982564
60,1.00985
60,0.998695
70,0.994434
70,0.989674
70,1.00421
70,1.00043
70,0.999181
70,1.00551
70,0.993893
70,1.00251
70,0.996338
70,0.996315
70,0.999622
70,1.0143
70,1.00213
70,1.00559
70,0.998018
70,1.00772
70,0.99971
70,0.996128
70,0.995458
70,1.00052
70,1.00516
70,0.994342
70,0.99744
70,0.988094
70,0.999153
70,0.989451
70,1.00066
70,0.99245
70,0.998945
70,1.0023
70,0.996517
70,0.996573
70,1.00372
70,0.99876
70,1.00625
70,0.994239
70,1.00113
70,1.00127
70,0.982236
70,1.00947
70,1.00352
70,0.995865
70,1.0066
70,1.00912
70,0.995385
70,0.996814
70,0.995204
70,0.999533
70,0.990796
70,0.996897
70,1.0052
70,0.999632
70,1.00554
70,0.997334
70,0.994552
70,0.995358
70,0.99221
70,0.99676
70,0.99609
70,0.995917
70,1.0064
70,1.00448
70,0.992953
70,0.995917
70,1.00195
70,0.99516
70,0.988819
70,0.99595
70,1.00469
70,0.999197
70,1.00401
70,0.985574
70,1.01017
70,0.995705
70,0.992899
70,1.0006
70,1.00577
70,0.998348
70,0.997617
70,0.998363
70,0.996546
70,0.989457
70,0.995718
70,0.989899
70,1.00511
70,0.995759
70,0.999188
70,1.00035
70,0.995491
70,0.994469
70,0.996717
70,1.00405
70,1.00207
70,0.990717
70,0.988372
70,1.00343
70,1.00421
70,0.998076
70,0.998045
70,1.00372
70,1.00158
70,0.997768
70,0.997821
70,0.992078
70,1.00094
70,1.00979
70,1.00004
70,1.00819
70,1.00103
70,1.00576
70,0.988432
70,1.00132
70,1.00157
70,0.995125
70,1.00434
70,0.991164
70,1.00547
70,0.992347
70,0.987424
70,1.00143
70,1.0039
70,1.01099
70,0.997751
70,0.999385
70,0.998672
70,0.988646
70,1.00774
70,0.994393
70,0.99672
70,1.00612
70,1.01349
70,1.0043
70,1.00113
70,0.996533
70,0.993867
70,1.00102
70,0.993625
70,1.01071
70,1.01032
70,0.994092
70,1.00094
70,0.996723
70,0.997016
70,1.00683
70,1.00623
70,0.989649
70,1.00035
70,0.997868
70,1.00325
70,1.00666
70,0.992923
70,0.992002
70,1.01032
70,1.00539
70,0.992929
70,1.00151
70,0.999831
70,0.987414
70,1.00233
70,0.99863
70,0.988979
70,0.984918
70,1.01129
70,0.993911
70,1.00406
70,1.00946
70,0.996714
70,0.99915
70,1.0064
70,0.990617
70,0.994227
70,0.998139
70,1.00322
70,0.998677
70,1.00362
70,0.997937
70,0.999485
70,0.99641
70,0.986773
70,1.00553
70,1.00219
70,0.986597
70,1.00064
70,0.991324
70,0.997095
70,0.996075
70,0.988662
70,1.0085
70,1.00218
70,0.999345
70,0.996311
70,0.997762
70,0.998713
70,0.995313
70,0.99939
70,1.0094
70,0.99451
70,0.994221
70,0.993556
70,0.998947
70,1.00139
70,0.997166
70,0.992907
70,0.99751
70,1.00235
70,0.997652
70,1.00595
70,0.9934
70,0.997172
70,0.988871
70,0.997152
70,1.00739
70,1.00503
70,1.00701
70,0.998686
70,1.00498
70,1.00116
70,0.996963
70,1.00225
70,0.992195
70,1.00177
70,1.00249
70,1.00119
70,1.00022
70,1.00074
70,0.992495
70,0.997781
70,1.00389
70,1.00994
70,1.00304
70,1.00372
70,1.00233
70,1.00082
70,1.00111
70,0.997083
70,1.00373
70,1.00162
70,0.9994
70,0.992367
70,1.00151
70,0.992225
70,1.00962
70,1.00511
70,1.00282
70,0.993667
70,0.994431
70,0.9932
70,0.990385
70,0.997838
70,1.00385
70,1.00652
70,1.00577
70,1.0019
70,1.00689
70,0.99653
70,0.999536
70,1.00648
70,0.992815
70,1.00073
70,1.00322
70,1.00509
70,1.00524
70,1.00779
70,1.00216
70,1.0057
70,0.999991
70,1.00234
70,0.995837
70,1.00063
70,0.99734
70,0.993427
70,0.999472
70,1.0057
70,1.00492
70,0.997903
70,1.00852
70,1.0086
70,1.00367
70,1.01009
70,1.00154
70,1.00374
70,1.00925
70,0.999085
70,1.00212
70,1.00847
70,0.998031
70,1.00636
70,1.01329
70,0.993131
70,1.00173
70,1.00162
70,1.00612
70,1.0031
70,0.985808
70,0.991411
70,0.996385
70,0.991984
70,1.00859
70,1.00355
70,1.00508
70,1.0029
70,0.997339
70,1.00746
70,1.00373
70,0.998255
70,1.00779
70,1.01079
70,1.00325
70,0.990082
70,0.994264
70,0.996371
70,0.993585
70,1.00231
70,1.00632
70,1.0021
70,0.993434
70,0.987249
70,0.988989
70,1.00323
70,0.983427
70,1.00241
70,0.996067
70,0.996556
70,0.991253
70,1.00017
70,0.994338
70,0.998169
70,0.996215
70,1.00636
70,1.00022
70,0.994211
70,1.00511
70,0.992668
70,0.993184
70,0.998344
70,1.00674
70,0.9948
70,0.99905
70,0.996583
70,0.995068
70,0.997765
70,0.995682
70,0.997082
70,0.997442
70,1.00373
70,0.998407
70,1.00284
70,0.999095
70,0.999615
70,0.995395
70,0.989018
70,1.0147
70,0.998823
70,1.00003
70,1.01072
70,1.00758
70,1.00936
70,0.99742
70,0.997601
70,0.994441
70,0.994423
70,1.00302
70,0.995477
70,0.999776
70,1.00496
70,0.999082
70,0.9988
70,1.00457
70,1.00145
70,1.00746
70,0.998081
70,0.99937
70,0.99579
70,1.0019
70,0.999672
70,0.995783
70,1.00671
70,0.996112
70,1.0029
70,1.00733
70,0.996128
70,0.9947
70,0.987005
70,0.99659
70,1.00587
70,0.987087
70,1.0058
70,0.997131
70,1.00457
70,1.0085
70,0.992955
70,0.999767
70,1.00716
70,0.997567
70,0.994905
70,1.0032
70,0.999254
70,1.00449
70,1.00215
70,1.00304
70,1.0013
70,0.99905
70,1.0105
70,0.995314
70,0.997388
70,1.00096
70,1.00905
70,1.00517
70,0.987441
70,1.00687
70,0.99911
70,0.995436
70,1.00691
70,0.999534
70,1.00493
70,0.993857
70,0.999815
70,0.994813
70,0.996179
70,0.994078
70,1.00679
70,0.995786
70,0.997987
70,1.00032
70,1.00363
70,0.992141
70,0.994431
70,1.01003
70,1.01147
70,1.0031
70,1.00151
70,1.00228
70,1.00609
70,0.994187
70,1.00205
70,0.991601
70,1.00049
70,1.0077
70,1.00497
70,0.999474
70,1.00029
70,0.985983
70,1.00829
70,0.996592
70,0.998484
70,0.99764
70,0.99335
70,1.00411
70,0.991801
70,1.00521
70,1.00425
70,0.989567
70,1.00426
70,0.999638
70,1.00174
70,0.998338
70,1.0005
70,1.00581
70,1.00175
70,1.00357
70,1.00256
70,1.00674
70,0.999857
70,0.986167
70,1.00915
70,1.00302
70,0.994384
70,1.00967
70,0.999536
70,0.999974
70,0.996726
70,1.00435
70,1.00285
70,0.988358
70,0.993574
70,1.00728
70,0.993645
70,0.997101
70,0.993166
70,1.00796
70,1.00691
70,0.996842
70,1.00239
70,1.00039
70,0.99531
70,1.00587
70,0.99472
70,0.996081
70,0.999682
70,1.00647
70,1.00271
70,1.00718
70,0.993509
70,0.994318
70,1.00005
70,1.00727
70,0.995965
70,1.0066
70,1.00151
70,1.00821
80,0.995471
80,1.00294
80,1.00233
80,0.998442
80,0.993938
80,0.992089
80,0.996397
80,1.00856
80,0.998674
80,0.996949
80,1.00493
80,0.995468
80,1.00387
80,0.996278
80,0.997132
80,0.998968
80,0.997806
80,1.00623
80,1.00375
80,1.00566
80,1.00414
80,0.990801
80,0.998013
80,0.994882
80,1.00987
80,0.99549
80,1.00293
80,0.990587
80,0.99832
80,1.00093
80,1.00655
80,1.00636
80,0.999341
80,0.997902
80,1.00553
80,1.0031
80,0.999706
80,1.00162
80,1.00254
80,1.00523
80,1.00803
80,0.999864
80,0.99803
80,0.992496
80,0.99617
80,1.00384
80,1.00183
80,1.00003
80,0.999037
80,1.00033
80,0.994709
80,0.991414
80,1.00412
80,0.998422
80,0.998092
80,0.995034
80,1.00001
80,1.00149
80,0.995202
80,0.998973
80,0.995326
80,1.00857
80,0.996877
80,1.00168
80,1.00588
80,1.00903
80,0.993898
80,1.0065
80,0.992494
80,1.0001
80,0.993658
80,1.00443
80,0.998042
80,1.00479
80,0.999198
80,0.996714
80,1.00664
80,0.994122
80,1.00103
80,1.00354
80,0.996228
80,1.00277
80,1.00237
80,1.00027
80,1.01119
80,1.00221
80,0.999736
80,0.997692
80,1.0004
80,0.999911
80,0.994457
80,0.988169
80,0.992098
80,0.991087
80,0.996186
80,0.999796
80,1.00217
80,0.997163
80,0.990761
80,0.998867
80,0.999082
80,1.00423
80,1.00424
80,0.999482
80,1.00499
80,0.999684
80,1.00368
80,1.00644
80,0.998915
80,1.00451
80,1.01084
80,1.0028
80,0.997923
80,0.994875
80,0.997838
80,1.00367
80,0.997882
80,0.998145
80,0.999853
80,0.993061
80,1.00174
80,0.986515
80,1.01114
80,1.00102
80,1.00364
80,0.997911
80,1.00399
80,1.00025
80,0.983016
80,1.00564
80,0.99728
80,1.00572
80,1.00144
80,1.005
80,0.999599
80,0.998267
80,0.997811
80,1.00392
80,0.994594
80,0.997559
80,0.999404
80,1.00842
80,1.00241
80,1.00129
80,0.990124
80,1.00237
80,1.00642
80,1.00286
80,0.996527
80,1.00429
80,1.00539
80,0.991892
80,1.0028
80,1.00226
80,1.00574
80,0.997578
80,1.00955
80,1.00135
80,0.997119
80,0.993316
80,0.997313
80,0.999175
80,0.993539
80,1.00113
80,1.00248
80,1.00001
80,0.989213
80,1.00595
80,0.998201
80,0.997524
80,1.00684
80,1.00462
80,0.995256
80,1.00503
80,0.990266
80,0.999545
80,0.987091
80,1.00731
80,0.998228
80,1.00344
80,0.999924
80,0.996889
80,0.991749
80,1.00276
80,1.00128
80,1.0001
80,1.0047
80,0.995495
80,1.00291
80,1.0091
80,0.993858
80,1.00409
80,1.00606
80,0.998725
80,0.998061
80,0.996919
80,1.00064
80,1.00057
80,1.00409
80,0.997114
80,0.991847
80,0.994803
80,0.996983
80,1.00228
80,1.00237
80,1.0099
80,1.00806
80,0.994376
80,1.0059
80,1.00498
80,1.00314
80,0.993404
80,1.00441
80,0.997223
80,1.00908
80,1.00893
80,0.987994
80,1.00409
80,1.00452
80,0.997067
80,1.0065
80,0.987045
80,1.00981
80,0.999127
80,0.995337
80,0.994633
80,0.999224
80,0.99593
80,1.01776
80,0.993059
80,1.00296
80,0.99819
80,1.00056
80,0.993918
80,1.00606
80,1.00212
80,1.00212
80,1.00239
80,1.01052
80,1.00676
80,1.01092
80,0.994775
80,0.999206
80,1.0022
80,1.01132
80,0.990943
80,0.987727
80,1.00228
80,0.988974
80,1.00582
80,1.00221
80,1.00704
80,1.00927
80,0.999751
80,0.992646
80,1.00953
80,0.995222
80,0.995461
80,0.998202
80,1.01531
80,1.00128
80,0.999733
80,0.994366
80,1.00986
80,1.00436
80,0.993429
80,1.00011
80,0.990818
80,0.999602
80,0.999833
80,1.00662
80,1.006
80,0.997908
80,0.999034
80,1.00422
80,0.999755
80,0.996654
80,0.997668
80,0.996535
80,1.00155
80,0.993691
80,0.998324
80,1.00697
80,1.00061
80,0.99914
80,1.00012
80,0.997967
80,1.00618
80,0.998125
80,1.00125
80,1.00557
80,0.996777
80,0.995163
80,0.99425
80,0.995765
80,1.00417
80,1.00416
80,0.997635
80,0.999349
80,0.993814
80,0.993012
80,0.997458
80,0.999966
80,0.990359
80,0.999919
80,0.999465
80,1.00235
80,0.994584
80,1.00024
80,1.00008
80,0.994386
80,1.00866
80,1.00386
80,0.998672
80,0.994231
80,1.00565
80,1.00089
80,1.00128
80,1.00886
80,0.999095
80,1.00644
80,1.01256
80,1.00489
80,0.993973
80,1.00923
80,1.00466
80,0.994813
80,1.00167
80,1.00105
80,0.999288
80,0.992058
80,1.00852
80,0.994942
80,0.999713
80,0.987668
80,0.988708
80,1.0073
80,0.994102
80,0.986136
80,0.99098
80,1.00245
80,0.99361
80,1.00005
80,1.00901
80,1.0051
80,1.00004
80,1.00317
80,0.996377
80,0.997728
80,1.00551
80,1.00531
80,1.005
80,1.0026
80,0.994238
80,1.00233
80,1.01148
80,0.999137
80,1.00229
80,0.999406
80,0.98453
80,1.002
80,1.00005
80,1.00937
80,0.995415
80,1.0092
80,0.992189
80,0.989443
80,0.999219
80,1.01227
80,0.990432
80,0.998693
80,1.00019
80,1.00087
80,0.99786
80,0.99588
80,1.00025
80,1.00087
80,0.992647
80,0.98531
80,1.00233
80,0.992497
80,0.996637
80,0.991044
80,0.988722
80,0.997629
80,1.00348
80,1.00373
80,1.00863
80,0.993986
80,1.00348
80,1.00035
80,0.988627
80,0.993356
80,0.994278
80,0.990755
80,0.995888
80,1.01328
80,0.993176
80,0.995232
80,0.986871
80,1.00104
80,0.995168
80,1.00611
80,0.995841
80,0.984128
80,1.00283
80,0.986207
80,1.00692
80,1.00347
80,0.996357
80,1.00683
80,0.998268
80,1.0025
80,0.999943
80,1.00242
80,1.00872
80,0.991694
80,1.00673
80,1.00665
80,1.00436
80,0.989249
80,0.997524
80,0.994695
80,1.00429
80,0.995203
80,1.00581
80,1.00023
80,1.00205
80,0.999414
80,0.99506
80,0.999398
80,1.00527
80,1.00538
80,0.999066
80,0.996582
80,0.989226
80,0.997759
80,1.00493
80,1.01083
80,0.997334
80,1.00717
80,1.00144
80,0.982007
80,0.98997
80,1.00192
80,0.999161
80,0.994154
80,1.00389
80,0.989169
80,0.999453
80,0.998644
80,0.988034
80,0.992936
80,0.999663
80,1.00134
80,0.997674
