throws,error
1900,0.00842105
1900,0.0294737
1900,0.0147368
1900,0
1900,0.109474
1900,0.0421053
1900,0.0147368
1900,0.0421053
1900,0.00842105
1900,0.0105263
1900,0.0126316
1900,0.0336842
1900,0.00842105
1900,0.00421053
1900,0.0273684
1900,0.00421053
1900,0.0168421
1900,0.0189474
1900,0.0189474
1900,0.0126316
1900,0.0168421
2000,0.056
2000,0.036
2000,0.054
2000,0.034
2000,0.054
2000,0.002
2000,0.018
2000,0.058
2000,0.008
2000,0.004
2000,0.064
2000,0.018
2000,0.054
2000,0.008
2000,0.004
2000,0.024
2000,0.078
2000,0.018
2000,0.044
2000,0.06
2000,0.016
2000,0.014
2000,0.012
2000,0.004
2000,0.032
2000,0.074
2000,0.036
2000,0.044
2000,0.028
2000,0.048
2000,0.006
2000,0.028
2000,0.01
2000,0.04
2000,0.014
2000,0.028
2000,0.01
2000,0.028
2000,0.04
2000,0.016
2000,0.094
2000,0.048
2000,0.012
2000,0.032
2000,0.008
2000,0.012
2000,0.014
2000,0.008
2000,0.02
2000,0.012
2000,0.032
2000,0.086
2000,0.056
2000,0.028
2000,0.002
2000,0.006
2000,0.02
2000,0.044
2000,0.028
2000,0.032
2000,0.008
2000,0.018
2000,0.036
2000,0.034
2000,0.028
2000,0.018
2000,0.056
2000,0.084
2000,0.07
2000,0.024
2000,0.024
2000,0.026
2000,0.01
2000,0.026
2000,0.012
2000,0.02
2000,0.042
2000,0.026
2000,0.012
2000,0.042
2000,0.024
2000,0.046
2000,0.006
2000,0.03
2000,0.01
2000,0.012
2000,0.056
2000,0.014
2000,0.01
2000,0.006
2000,0.014
2000,0.036
2000,0.042
2000,0.064
2000,0.02
2000,0.03
2000,0.024
2000,0.008
2000,0.028
2000,0.03
2100,0
2100,0.0342857
2100,0.0247619
2100,0.032381
2100,0.0552381
2100,0.0285714
2100,0.0171429
2100,0.0171429
2100,0.0647619
2100,0.0590476
2100,0.00952381
2100,0.0666667
2100,0.0457143
2100,0.0152381
2100,0.0552381
2100,0.0285714
2100,0.0457143
2100,0.0419048
2100,0.0133333
2100,0.047619
2100,0.0857143
2100,0.0152381
2100,0.00380952
2100,0.0590476
2100,0.0133333
2100,0.0457143
2100,0.0438095
2100,0.00952381
2100,0.0152381
2100,0.0209524
2100,0.0342857
2100,0.0380952
2100,0.0533333
2100,0.0380952
2100,0.0609524
2100,0.0247619
2100,0.0152381
2100,0.0419048
2100,0.0438095
2100,0.0171429
2100,0.00380952
2100,0.0285714
2100,0.0171429
2100,0.0647619
2100,0.0285714
2100,0.0304762
2100,0.04
2100,0.00952381
2100,0.0609524
2100,0.00190476
2100,0.0247619
2100,0.032381
2100,0.0171429
2100,0.0285714
2100,0.0190476
2100,0.00761905
2100,0.0171429
2100,0.0971429
2100,0.0457143
2100,0.08
2100,0.0209524
2100,0.0247619
2100,0.04
2100,0.00571429
2100,0.0495238
2100,0.00952381
2100,0.0666667
2100,0.0228571
2100,0.00761905
2100,0.0209524
2100,0.0133333
2100,0.0419048
2100,0.0247619
2100,0.0285714
2100,0.00380952
2100,0.00761905
2100,0.047619
2100,0.0761905
2100,0.0495238
2100,0.0495238
2100,0.00952381
2100,0.04
2100,0.0685714
2100,0.0514286
2100,0.0552381
2100,0.00761905
2100,0.0304762
2100,0.0190476
2100,0.04
2100,0.0285714
2100,0.00761905
2100,0.0266667
2100,0.0457143
2100,0.0361905
2100,0.0533333
2100,0.072381
2100,0.0419048
2100,0.0361905
2100,0.0457143
2100,0.0361905
2200,0.0545455
2200,0
2200,0.0181818
2200,0.0327273
2200,0.04
2200,0.00727273
2200,0.0727273
2200,0.0145455
2200,0.0672727
2200,0.0145455
2200,0.0436364
2200,0.0327273
2200,0.0272727
2200,0.0272727
2200,0.0109091
2200,0.00727273
2200,0.0690909
2200,0.0418182
2200,0.0290909
2200,0.0327273
2200,0.0509091
2200,0.0127273
2200,0.00181818
2200,0.00545455
2200,0.0781818
2200,0.00363636
2200,0.0581818
2200,0.0490909
2200,0.109091
2200,0.0418182
2200,0.0454545
2200,0.0927273
2200,0.0690909
2200,0.0272727
2200,0.00909091
2200,0.0454545
2200,0.0254545
2200,0.0836364
2200,0.02
2200,0.0709091
2200,0.00181818
2200,0.0127273
2200,0.02
2200,0.0527273
2200,0.0272727
2200,0.0290909
2200,0.0109091
2200,0.0509091
2200,0.00727273
2200,0.00545455
2200,0.0181818
2200,0.0163636
2200,0.0127273
2200,0.0690909
2200,0.0218182
2200,0.00545455
2200,0.0290909
2200,0.0127273
2200,0.0363636
2200,0.0872727
2200,0.0745455
2200,0.0109091
2200,0.0109091
2200,0.0163636
2200,0.02
2200,0.0290909
2200,0.00727273
2200,0.0109091
2200,0.00181818
2200,0.0272727
2200,0.0109091
2200,0.0563636
2200,0.0163636
2200,0.0218182
2200,0.0327273
2200,0.00181818
2200,0.0254545
2200,0.0381818
2200,0.0745455
2200,0.0254545
2200,0
2200,0.0236364
2200,0.0563636
2200,0.0181818
2200,0.0109091
2200,0.0654545
2200,0.0527273
2200,0.0418182
2200,0.0163636
2200,0.00727273
2200,0.0236364
2200,0.0563636
2200,0.0109091
2200,0.04
2200,0.0127273
2200,0.00363636
2200,0.0127273
2200,0.0218182
2200,0
2200,0.0127273
2300,0.0486957
2300,0.0295652
2300,0.0156522
2300,0.0191304
2300,0.00695652
2300,0.0156522
2300,0.0295652
2300,0.0365217
2300,0.0434783
2300,0.0365217
2300,0.0313043
2300,0.0208696
2300,0.0852174
2300,0.0452174
2300,0.0208696
2300,0.0208696
2300,0.0208696
2300,0.0226087
2300,0.0365217
2300,0.0486957
2300,0.013913
2300,0.0713043
2300,0.04
2300,0.0104348
2300,0.00173913
2300,0.0313043
2300,0.00173913
2300,0.00347826
2300,0.0208696
2300,0.00869565
2300,0.0347826
2300,0.00347826
2300,0.0365217
2300,0.0104348
2300,0.026087
2300,0.013913
2300,0.0191304
2300,0.0834783
2300,0.00695652
2300,0.00869565
2300,0.0434783
2300,0.0121739
2300,0.0434783
2300,0
2300,0.00521739
2300,0.0173913
2300,0.0469565
2300,0.08
2300,0.00347826
2300,0.0608696
2300,0.0121739
2300,0.0434783
2300,0.00347826
2300,0.0486957
2300,0.0121739
2300,0.0278261
2300,0.0347826
2300,0.0121739
2300,0.0347826
2300,0.0313043
2300,0.00173913
2300,0.0365217
2300,0.0556522
2300,0.0382609
2300,0.0173913
2300,0.0626087
2300,0.00173913
2300,0.0156522
2300,0.0347826
2300,0.0226087
2300,0.0556522
2300,0.0556522
2300,0.00695652
2300,0.00521739
2300,0.0417391
2300,0.00695652
2300,0.0886957
2300,0.0226087
2300,0.0469565
2300,0.0104348
2300,0.00521739
2300,0.0243478
2300,0.0191304
2300,0.0156522
2300,0.00695652
2300,0.0208696
2300,0.013913
2300,0.013913
2300,0.0243478
2300,0.00347826
2300,0.00695652
2300,0.00347826
2300,0.0556522
2300,0.0747826
2300,0.013913
2300,0.0156522
2300,0.0504348
2300,0.04
2300,0.00173913
2300,0.00869565
2400,0.0333333
2400,0.00166667
2400,0.0883333
2400,0.005
2400,0.0533333
2400,0.0266667
2400,0.0133333
2400,0.00833333
2400,0.005
2400,0.0116667
2400,0.02
2400,0.0566667
2400,0.0616667
2400,0.0883333
2400,0.0266667
2400,0.0183333
2400,0.045
2400,0.0466667
2400,0.0483333
2400,0.0183333
2400,0.0733333
2400,0.015
2400,0.0266667
2400,0.025
2400,0.0166667
2400,0.04
2400,0.03
2400,0.0483333
2400,0.00833333
2400,0.0166667
2400,0.00666667
2400,0.01
2400,0.065
2400,0.0116667
2400,0.08
2400,0.0516667
2400,0.0316667
2400,0.0333333
2400,0.00333333
2400,0.0266667
2400,0.0216667
2400,0.0266667
2400,0.00166667
2400,0.00833333
2400,0.0366667
2400,0.015
2400,0.0466667
2400,0.025
2400,0.05
2400,0
2400,0.0733333
2400,0.02
2400,0.0216667
2400,0.0833333
2400,0.0166667
2400,0.005
2400,0.00333333
2400,0.00666667
2400,0.0666667
2400,0.0566667
2400,0.05
2400,0.005
2400,0.0366667
2400,0
2400,0.0183333
2400,0.01
2400,0.00333333
2400,0.00666667
2400,0.0516667
2400,0.02
2400,0.0466667
2400,0.005
2400,0.04
2400,0.025
2400,0.0566667
2400,0.025
2400,0.0583333
2400,0.04
2400,0.005
2400,0.015
2400,0.0233333
2400,0.0616667
2400,0.025
2400,0.00666667
2400,0.0183333
2400,0.005
2400,0.0166667
2400,0.0183333
2400,0.0116667
2400,0.0283333
2400,0.0133333
2400,0.00666667
2400,0.03
2400,0.025
2400,0.0516667
2400,0.00666667
2400,0.0233333
2400,0.03
2400,0.06
2400,0.005
2500,0.0032
2500,0.0384
2500,0.0336
2500,0.0048
2500,0.0272
2500,0.0384
2500,0.024
2500,0.0656
2500,0.0304
2500,0.0016
2500,0.0032
2500,0.032
2500,0.0144
2500,0.0096
2500,0.0496
2500,0.0416
2500,0.04
2500,0.04
2500,0.0128
2500,0.0112
2500,0.0608
2500,0.0368
2500,0.088
2500,0.0272
2500,0
2500,0.0272
2500,0.0464
2500,0.0496
2500,0.0016
2500,0.0016
2500,0.0112
2500,0.0112
2500,0
2500,0.008
2500,0.0016
2500,0.0368
2500,0.032
2500,0.0384
2500,0.0224
2500,0.0496
2500,0.0432
2500,0.0656
2500,0.0064
2500,0.016
2500,0.0528
2500,0.04
2500,0.0112
2500,0.0016
2500,0.0192
2500,0.024
2500,0.0016
2500,0.04
2500,0.0096
2500,0.0528
2500,0.0096
2500,0.0192
2500,0.0352
2500,0.0432
2500,0.04
2500,0.0336
2500,0.0672
2500,0.0272
2500,0.0288
2500,0.0384
2500,0.0096
2500,0.0512
2500,0.0208
2500,0.0016
2500,0.0208
2500,0.0048
2500,0.0304
2500,0.0304
2500,0.0352
2500,0.0304
2500,0.056
2500,0.04
2500,0.0128
2500,0.0352
2500,0.0272
2500,0.0528
2500,0.0128
2500,0.0224
2500,0.0656
2500,0.0112
2500,0
2500,0.0656
2500,0.008
2500,0.0464
2500,0.056
2500,0.048
2500,0.0032
2500,0.0192
2500,0.0256
2500,0.0592
2500,0.0016
2500,0.0272
2500,0.016
2500,0.0448
2500,0.024
2500,0.048
2600,0.0553846
2600,0.0492308
2600,0.02
2600,0.0107692
2600,0.0184615
2600,0.0292308
2600,0.00307692
2600,0.0923077
2600,0.0169231
2600,0.0723077
2600,0.0246154
2600,0.0292308
2600,0.0538462
2600,0.0338462
2600,0.00769231
2600,0.0169231
2600,0.0692308
2600,0.0153846
2600,0.0184615
2600,0.00307692
2600,0.02
2600,0.0369231
2600,0.0123077
2600,0.00615385
2600,0.0430769
2600,0.0523077
2600,0.00769231
2600,0.0523077
2600,0.0215385
2600,0.00153846
2600,0.0369231
2600,0.00615385
2600,0.0261538
2600,0.00153846
2600,0.0630769
2600,0.0446154
2600,0.0292308
2600,0.00615385
2600,0.00615385
2600,0.0553846
2600,0.00769231
2600,0.0276923
2600,0.0230769
2600,0.0246154
2600,0.0661538
2600,0.0384615
2600,0.0323077
2600,0.0107692
2600,0
2600,0.0569231
2600,0.0415385
2600,0.00615385
2600,0.0123077
2600,0.0169231
2600,0.0123077
2600,0.00615385
2600,0.0246154
2600,0.00769231
2600,0.0338462
2600,0.02
2600,0.0323077
2600,0.0153846
2600,0.0138462
2600,0.0184615
2600,0.0830769
2600,0.0246154
2600,0.0476923
2600,0.0692308
2600,0.0261538
2600,0.0523077
2600,0
2600,0.0261538
2600,0.0169231
2600,0.0123077
2600,0
2600,0.00769231
2600,0.0292308
2600,0.0123077
2600,0.0246154
2600,0.00307692
2600,0.02
2600,0.0384615
2600,0.0307692
2600,0.0661538
2600,0.0215385
2600,0.0353846
2600,0.0353846
2600,0.04
2600,0.00153846
2600,0.00153846
2600,0.0230769
2600,0.0630769
2600,0.0138462
2600,0.0184615
2600,0
2600,0.0584615
2600,0.0415385
2600,0.0415385
2600,0.00461538
2600,0.0153846
2700,0.0222222
2700,0.0266667
2700,0.0222222
2700,0.0562963
2700,0.0548148
2700,0.0237037
2700,0.042963
2700,0.0459259
2700,0.0340741
2700,0.00148148
2700,0.0148148
2700,0.00740741
2700,0.0222222
2700,0.0192593
2700,0.0207407
2700,0.00148148
2700,0.00888889
2700,0.0162963
2700,0.0266667
2700,0.0503704
2700,0
2700,0.0118519
2700,0.0651852
2700,0.0177778
2700,0.0296296
2700,0.0207407
2700,0.04
2700,0.0340741
2700,0.0103704
2700,0.0118519
2700,0.00740741
2700,0.0192593
2700,0.0518519
2700,0.00296296
2700,0.0562963
2700,0.0222222
2700,0.00444444
2700,0.00296296
2700,0.00888889
2700,0.0192593
2700,0.0533333
2700,0.0444444
2700,0.0607407
2700,0.0177778
2700,0.0696296
2700,0.0118519
2700,0.0207407
2700,0.0651852
2700,0
2700,0.0118519
2700,0.00888889
2700,0.0385185
2700,0.0311111
2700,0.00444444
2700,0.0103704
2700,0.00148148
2700,0.0192593
2700,0.00888889
2700,0.0577778
2700,0.0592593
2700,0.037037
2700,0.0592593
2700,0.0237037
2700,0.00888889
2700,0.0207407
2700,0.0266667
2700,0.00148148
2700,0.0103704
2700,0.0177778
2700,0.0177778
2700,0.00444444
2700,0.00592593
2700,0.0222222
2700,0.0266667
2700,0.0533333
2700,0.0533333
2700,0.0207407
2700,0.0548148
2700,0
2700,0.00296296
2700,0.0162963
2700,0.0622222
2700,0.0207407
2700,0.0311111
2700,0.0311111
2700,0.0355556
2700,0.0222222
2700,0.0222222
2700,0.0133333
2700,0
2700,0.042963
2700,0.0192593
2700,0.0192593
2700,0.0281481
2700,0.114074
2700,0.0577778
2700,0.0281481
2700,0.00444444
2700,0.00592593
2700,0.0118519
2800,0.04
2800,0.0214286
2800,0
2800,0.0471429
2800,0.0214286
2800,0.0285714
2800,0.0142857
2800,0.0242857
2800,0.0685714
2800,0.00428571
2800,0.0328571
2800,0.0142857
2800,0.0542857
2800,0.00714286
2800,0.0342857
2800,0.0885714
2800,0.0142857
2800,0.00142857
2800,0.0385714
2800,0.0142857
2800,0.01
2800,0.0171429
2800,0.00714286
2800,0.0714286
2800,0.00285714
2800,0.0128571
2800,0.0428571
2800,0.0214286
2800,0.0428571
2800,0.00142857
2800,0.0128571
2800,0.00571429
2800,0.00571429
2800,0.0114286
2800,0.0185714
2800,0.0242857
2800,0.0228571
2800,0.0385714
2800,0.0585714
2800,0.0114286
2800,0.0385714
2800,0.03
2800,0.0242857
2800,0.0442857
2800,0.0257143
2800,0.0585714
2800,0.0242857
2800,0.0442857
2800,0.0128571
2800,0.02
2800,0.07
2800,0.0171429
2800,0.0428571
2800,0.0171429
2800,0.04
2800,0.00857143
2800,0.0128571
2800,0.0571429
2800,0.0357143
2800,0.0157143
2800,0.04
2800,0.0257143
2800,0.0442857
2800,0.00142857
2800,0.0728571
2800,0.0685714
2800,0.00142857
2800,0.0271429
2800,0.02
2800,0.0342857
2800,0.0357143
2800,0.0328571
2800,0.01
2800,0.0342857
2800,0.0228571
2800,0.0171429
2800,0.00714286
2800,0.0342857
2800,0.0128571
2800,0.0142857
2800,0.00428571
2800,0.00285714
2800,0.0585714
2800,0.0385714
2800,0.0257143
2800,0.0171429
2800,0.0657143
2800,0.0571429
2800,0.00714286
2800,0.0471429
2800,0.06
2800,0.0485714
2800,0.0114286
2800,0.0328571
2800,0.0485714
2800,0.0442857
2800,0.06
2800,0.00571429
2800,0.06
2800,0.00857143
2900,0.0331034
2900,0.0289655
2900,0.00689655
2900,0.0331034
2900,0.0110345
2900,0.0206897
2900,0.00965517
2900,0.0331034
2900,0.0331034
2900,0.00551724
2900,0.0551724
2900,0.0206897
2900,0.0413793
2900,0.00551724
2900,0.0151724
2900,0.0248276
2900,0.0234483
2900,0.0468966
2900,0.0593103
2900,0.0496552
2900,0.0234483
2900,0.0206897
2900,0
2900,0.0124138
2900,0.0289655
2900,0.00827586
2900,0.0275862
2900,0.0110345
2900,0.0372414
2900,0.017931
2900,0.00551724
2900,0.0468966
2900,0.097931
2900,0.0372414
2900,0.00413793
2900,0.0165517
2900,0.00551724
2900,0.0193103
2900,0.0137931
2900,0.0758621
2900,0.0372414
2900,0.0289655
2900,0.0289655
2900,0.00689655
2900,0.04
2900,0.04
2900,0.00551724
2900,0.0441379
2900,0.022069
2900,0.0648276
2900,0.0510345
2900,0.017931
2900,0.00551724
2900,0.017931
2900,0.00551724
2900,0.00551724
2900,0.00965517
2900,0.0262069
2900,0.017931
2900,0.0331034
2900,0.0372414
2900,0.0496552
2900,0.0386207
2900,0.0372414
2900,0.062069
2900,0.0331034
2900,0.113103
2900,0.00275862
2900,0.0248276
2900,0.017931
2900,0.00275862
2900,0.017931
2900,0.0275862
2900,0.0413793
2900,0.0372414
2900,0.0468966
2900,0.00689655
2900,0.0303448
2900,0.00827586
2900,0.0386207
2900,0.0413793
2900,0.0317241
2900,0.0193103
2900,0.0137931
2900,0.017931
2900,0.0289655
2900,0.0151724
2900,0.0275862
2900,0.0151724
2900,0.00827586
2900,0.0124138
2900,0.0482759
2900,0.00413793
2900,0.00137931
2900,0.0386207
2900,0.00827586
2900,0.0358621
2900,0.0303448
2900,0.0689655
2900,0.00827586
3000,0.0266667
3000,0.0173333
3000,0.0466667
3000,0.0506667
3000,0.0386667
3000,0.0173333
3000,0.0666667
3000,0.00266667
3000,0.0586667
3000,0.0306667
3000,0.0133333
3000,0.0146667
3000,0.0266667
3000,0.0786667
3000,0.008
3000,0.0453333
3000,0.02
3000,0.0133333
3000,0.0106667
3000,0.0133333
3000,0.0266667
3000,0.012
3000,0.04
3000,0.028
3000,0.0493333
3000,0.052
3000,0.012
3000,0.0293333
3000,0.02
3000,0.0306667
3000,0.0173333
3000,0.00133333
3000,0.0106667
3000,0.0106667
3000,0.00533333
3000,0.0133333
3000,0.0266667
3000,0.0266667
3000,0.032
3000,0.032
3000,0.0493333
3000,0.012
3000,0.0133333
3000,0.0466667
3000,0.0173333
3000,0.0746667
3000,0.0906667
3000,0.032
3000,0.00666667
3000,0.0266667
3000,0.028
3000,0.0413333
3000,0.0333333
3000,0.0253333
3000,0.056
3000,0.052
3000,0.00266667
3000,0.0133333
3000,0.0346667
3000,0.00666667
3000,0.0173333
3000,0.008
3000,0.088
3000,0.0773333
3000,0.024
3000,0.0386667
3000,0.028
3000,0.0373333
3000,0.0466667
3000,0.00133333
3000,0.1
3000,0.0373333
3000,0.0386667
3000,0.00933333
3000,0.016
3000,0.0213333
3000,0.0333333
3000,0.0133333
3000,0.0666667
3000,0.0386667
3000,0.0346667
3000,0.032
3000,0.008
3000,0.00533333
3000,0.00266667
3000,0.0146667
3000,0.0546667
3000,0.0306667
3000,0.0146667
3000,0.0493333
3000,0.0613333
3000,0.004
3000,0.00533333
3000,0.0106667
3000,0.048
3000,0.0773333
3000,0.0293333
3000,0.016
3000,0.06
3000,0.0306667
3100,0.0490323
3100,0.0103226
3100,0.0180645
3100,0.0116129
3100,0.0219355
3100,0.0219355
3100,0.0967742
3100,0.0141935
3100,0.0180645
3100,0.0103226
3100,0.0232258
3100,0.0283871
3100,0.0593548
3100,0.0219355
3100,0.0129032
3100,0.0709677
3100,0
3100,0.0258065
3100,0.0567742
3100,0.0154839
3100,0.0129032
3100,0.00387097
3100,0.0206452
3100,0.0322581
3100,0.0129032
3100,0.043871
3100,0.00387097
3100,0.0206452
3100,0.0167742
3100,0.0270968
3100,0.0464516
3100,0.0283871
3100,0.0154839
3100,0.00129032
3100,0.0129032
3100,0.0258065
3100,0.0193548
3100,0.0116129
3100,0.0154839
3100,0.0554839
3100,0.0103226
3100,0.0141935
3100,0.0232258
3100,0.0167742
3100,0.0554839
3100,0.00129032
3100,0.0709677
3100,0.0103226
3100,0.0141935
3100,0.0193548
3100,0.00645161
3100,0.04
3100,0.00645161
3100,0.0516129
3100,0.0180645
3100,0.00129032
3100,0.0283871
3100,0.036129
3100,0.0232258
3100,0.0412903
3100,0.0322581
3100,0.0309677
3100,0.00516129
3100,0.0580645
3100,0.0141935
3100,0.0206452
3100,0.0412903
3100,0.0141935
3100,0.00516129
3100,0.0451613
3100,0.0167742
3100,0.0103226
3100,0.0180645
3100,0.0529032
3100,0.0103226
3100,0.0864516
3100,0.00258065
3100,0.0206452
3100,0.00645161
3100,0.0283871
3100,0.00129032
3100,0.0477419
3100,0.0374194
3100,0.0193548
3100,0.00129032
3100,0.00645161
3100,0.0296774
3100,0.0387097
3100,0.0451613
3100,0.00387097
3100,0.00516129
3100,0.0180645
3100,0.0103226
3100,0.0167742
3100,0.0219355
3100,0.00387097
3100,0.0141935
3100,0.0490323
3100,0.04
3100,0.04
3200,0.00625
3200,0.015
3200,0.05
3200,0.03875
3200,0.02875
3200,0.0225
3200,0.01875
3200,0.02
3200,0.04
3200,0.0475
3200,0.0025
3200,0.0125
3200,0.055
3200,0.00125
3200,0.04625
3200,0.0625
3200,0.0375
3200,0.01
3200,0.01125
3200,0.03625
3200,0.00875
3200,0.02125
3200,0.03375
3200,0.04375
3200,0.0625
3200,0.0025
3200,0.04875
3200,0.06125
3200,0.035
3200,0.0475
3200,0.00875
3200,0.05875
3200,0.0225
3200,0.00375
3200,0.035
3200,0.00125
3200,0.005
3200,0.02375
3200,0.04375
3200,0.03625
3200,0.05375
3200,0.01
3200,0.06625
3200,0.03875
3200,0.01375
3200,0.01125
3200,0.07375
3200,0.03625
3200,0.05875
3200,0.0325
3200,0.03625
3200,0.015
3200,0.06625
3200,0.0275
3200,0.04
3200,0.025
3200,0.055
3200,0.0325
3200,0.02
3200,0.0525
3200,0.06625
3200,0.0125
3200,0.0025
3200,0.005
3200,0.0075
3200,0.06125
3200,0.00375
3200,0.03125
3200,0.03875
3200,0.02
3200,0.03
3200,0.03125
3200,0.005
3200,0.03875
3200,0.00375
3200,0.02875
3200,0.03625
3200,0.0375
3200,0.03
3200,0.0175
3200,0.01375
3200,0.0325
3200,0.04625
3200,0.04875
3200,0.0275
3200,0.03875
3200,0.045
3200,0.02
3200,0.04125
3200,0.0125
3200,0.02375
3200,0.045
3200,0.06
3200,0.0175
3200,0.0075
3200,0.01625
3200,0.0275
3200,0.01375
3200,0.0025
3200,0.05625
3300,0.0181818
3300,0.0412121
3300,0.0436364
3300,0.0327273
3300,0.0424242
3300,0.00363636
3300,0.00606061
3300,0.00969697
3300,0
3300,0.0109091
3300,0.0181818
3300,0.030303
3300,0.0557576
3300,0.0230303
3300,0.0315152
3300,0.00969697
3300,0.00606061
3300,0.0169697
3300,0
3300,0.0206061
3300,0.00727273
3300,0.00848485
3300,0.0193939
3300,0.0387879
3300,0.00969697
3300,0.00121212
3300,0.0121212
3300,0.0533333
3300,0.00606061
3300,0.0193939
3300,0.0351515
3300,0.0133333
3300,0.0460606
3300,0.0509091
3300,0.0363636
3300,0.0327273
3300,0.0193939
3300,0.0375758
3300,0.00727273
3300,0.0109091
3300,0
3300,0.0363636
3300,0.0121212
3300,0.0121212
3300,0.0569697
3300,0.0157576
3300,0.0133333
3300,0.00484848
3300,0.0181818
3300,0.0230303
3300,0.0351515
3300,0.0218182
3300,0.0169697
3300,0.00969697
3300,0.00363636
3300,0.0254545
3300,0.0363636
3300,0.00484848
3300,0.00848485
3300,0.00484848
3300,0.00848485
3300,0.0448485
3300,0.0181818
3300,0.0266667
3300,0.0230303
3300,0.030303
3300,0.00969697
3300,0.00242424
3300,0.0545455
3300,0.0109091
3300,0.00121212
3300,0.0121212
3300,0.0145455
3300,0.0109091
3300,0.0193939
3300,0.0448485
3300,0.0230303
3300,0.0424242
3300,0.0206061
3300,0.00606061
3300,0.0230303
3300,0.00242424
3300,0.0290909
3300,0.0266667
3300,0.0278788
3300,0.00484848
3300,0.00727273
3300,0.0254545
3300,0.00363636
3300,0.0169697
3300,0.0181818
3300,0.0230303
3300,0.0193939
3300,0.0557576
3300,0.0145455
3300,0.00606061
3300,0.00969697
3300,0
3300,0.0254545
3300,0.0363636
3400,0
3400,0.0129412
3400,0.00941176
3400,0.0258824
3400,0.0364706
3400,0.0152941
3400,0.02
3400,0
3400,0.00588235
3400,0.0164706
3400,0.00588235
3400,0.0270588
3400,0.00352941
3400,0.0211765
3400,0.0176471
3400,0.0294118
3400,0.0188235
3400,0.0317647
3400,0.0435294
3400,0.00470588
3400,0.0258824
3400,0.02
3400,0.00588235
3400,0
3400,0.0258824
3400,0.00470588
3400,0.0223529
3400,0.00352941
3400,0.0188235
3400,0.0258824
3400,0.0364706
3400,0.00470588
3400,0.0329412
3400,0.0376471
3400,0.0423529
3400,0.00705882
3400,0.00235294
3400,0.0564706
3400,0.00823529
3400,0.0164706
3400,0.0117647
3400,0.00705882
3400,0.0388235
3400,0.00588235
3400,0.0647059
3400,0.00823529
3400,0.0376471
3400,0.0482353
3400,0.00705882
3400,0.06
3400,0.02
3400,0.0141176
3400,0.0176471
3400,0.0258824
3400,0.0270588
3400,0.0164706
3400,0.0270588
3400,0.00470588
3400,0.0141176
3400,0.00470588
3400,0.0458824
3400,0.0270588
3400,0.0329412
3400,0.00117647
3400,0.0176471
3400,0.0176471
3400,0.0270588
3400,0.0694118
3400,0.0341176
3400,0.0258824
3400,0.0117647
3400,0.0376471
3400,0.0211765
3400,0.0411765
3400,0.0176471
3400,0.0223529
3400,0.0576471
3400,0.0470588
3400,0.0270588
3400,0.0423529
3400,0.0152941
3400,0.02
3400,0.00117647
3400,0.0447059
3400,0.06
3400,0.0317647
3400,0.0247059
3400,0.0435294
3400,0.0164706
3400,0.00117647
3400,0.00235294
3400,0.00235294
3400,0.0211765
3400,0.0235294
3400,0.0317647
3400,0.0305882
3400,0.02
3400,0.0364706
3400,0.00235294
3400,0.0141176
3500,0.0514286
3500,0.0445714
3500,0.0182857
3500,0.0422857
3500,0.0342857
3500,0.00685714
3500,0.0411429
3500,0.00685714
3500,0.00571429
3500,0.0262857
3500,0.00685714
3500,0.00685714
3500,0.0171429
3500,0.0731429
3500,0.0171429
3500,0.0194286
3500,0
3500,0.00114286
3500,0.0582857
3500,0.0571429
3500,0.0297143
3500,0.0411429
3500,0.0262857
3500,0.008
3500,0.00342857
3500,0.0377143
3500,0.00685714
3500,0.0468571
3500,0.0137143
3500,0.0148571
3500,0.0217143
3500,0.0102857
3500,0.00685714
3500,0.00914286
3500,0.0502857
3500,0.0297143
3500,0.00571429
3500,0.00571429
3500,0.0262857
3500,0.00571429
3500,0.0205714
3500,0.056
3500,0.0171429
3500,0.0148571
3500,0.00114286
3500,0.0411429
3500,0.0171429
3500,0.00228571
3500,0.00571429
3500,0.0114286
3500,0.0114286
3500,0.048
3500,0.0171429
3500,0.00114286
3500,0.0571429
3500,0.00228571
3500,0.04
3500,0.0388571
3500,0.0102857
3500,0.00114286
3500,0.008
3500,0.0411429
