throws,error
63200,0.00632911
63300,0.00296998
63300,0.000758294
63300,0.00126382
63300,0.00530806
63300,0.00379147
63300,0.00442338
63300,0.00278041
63300,0.00372828
63300,0.0036019
63300,0.00303318
63400,0.00757098
63400,0.0044795
63400,0.00605678
63400,0.00933754
63400,0.0037224
63400,0.00561514
63400,0.00208202
63400,0.00656151
63400,0.0152681
63400,0.00914826
63500,0.00107087
63500,0.000314961
63500,0.00352756
63500,0.00377953
63500,0.00466142
63500,0.00485039
63500,0.00201575
63500,0.000818898
63500,0.00233071
63500,0.00925984
63600,0.00842767
63600,0.00679245
63600,0.00201258
63600,0.0036478
63600,0.00811321
63600,0.00188679
63600,0.0140881
63600,0.00295597
63600,0.0133962
63600,0.00201258
63700,0.00678179
63700,0.00985871
63700,0.00452119
63700,0.00370487
63700,0.0055887
63700,0.000313972
63700,0.000565149
63700,0.011303
63700,0.00263736
63700,0.00866562
63800,0.00583072
63800,0.00351097
63800,0.00683386
63800,0.0030094
63800,0.0030721
63800,0.00501567
63800,0.00163009
63800,0.00470219
63800,0.00532915
63800,0.00106583
63900,0.00256651
63900,0.00500782
63900,0.00269171
63900,0.00732394
63900,0.0120188
63900,0.0120814
63900,0.00206573
63900,0.0142097
63900,0.00118936
63900,0.00707355
64000,0.004875
64000,0.0136875
64000,0.0018125
64000,0.00025
64000,0.0065625
64000,0.0086875
64000,0.00825
64000,0.001875
64000,0.01225
64000,0.010375
64100,0.0135413
64100,0.0024337
64100,0.00180967
64100,0.00443058
64100,0.0125429
64100,0.00380655
64100,0.00112324
64100,0.00143526
64100,0.0112949
64100,0.0026209
64200,0.00623053
64200,0.00392523
64200,0.00224299
64200,0.0011838
64200,0.00878505
64200,0.000872274
64200,0.00623053
64200,0.00124611
64200,0.00274143
64200,0.00548287
64300,0.00553655
64300,0.00398134
64300,0.000995334
64300,0.00615863
64300,0.00186625
64300,0.0100778
64300,0.000124417
64300,0.00217729
64300,0.00398134
64300,0.00479005
64400,0.00658385
64400,0.000993789
64400,0.00124224
64400,0.0103106
64400,0.00136646
64400,0.00546584
64400,0.00509317
64400,0.00118012
64400,0.00645963
64400,0.00186335
64500,0.0044031
64500,0.000310078
64500,0.00613953
64500,0.0107907
64500,0.00477519
64500,0.00384496
64500,0.000620155
64500,0.0101705
64500,0.0027907
64500,0.0163721
64600,0.00873065
64600,0.0104025
64600,0.000681115
64600,0.00371517
64600,0.00216718
64600,0.0185139
64600,0.00346749
64600,0.0134985
64600,0.00377709
64600,0.00470588
64700,0.00531685
64700,0.00500773
64700,0.0136012
64700,0.000865533
64700,6.18238e-05
64700,0.00457496
64700,0.00340031
64700,0.00296754
64700,0.0110046
64700,0.0126739
64800,0.00654321
64800,0.0165432
64800,0.00833333
64800,0.0082716
64800,0.00197531
64800,0.000246914
64800,0.00506173
64800,0.00308642
64800,0.0131481
64800,0.00320988
64900,0.00671803
64900,0.00412943
64900,0.00640986
64900,0.00172573
64900,0.0111556
64900,0.0046225
64900,0.00252696
64900,0.0128197
64900,0.00345146
64900,0.00382126
65000,0.0100308
65000,0.0131692
65000,0.00584615
65000,0.00547692
65000,0.00498462
65000,0.00455385
65000,0.000123077
65000,0.00418462
65000,0.00541538
65000,0.0140308
65100,0.00202765
65100,0.000122888
65100,0.00417819
65100,0.0030722
65100,0.00270353
65100,0.00608295
65100,0.0055914
65100,0.000430108
65100,0.00509985
65100,0.00135177
65200,0.00128834
65200,0.00564417
65200,0.00374233
65200,0.00269939
65200,0.00503067
65200,0.00276074
65200,0.000797546
65200,0.00104294
65200,0.00601227
65200,0.00969325
65300,0.011026
65300,0.00404288
65300,0.0178867
65300,0.00410413
65300,0.00643185
65300,0.00116386
65300,0.000306279
65300,0.000796325
65300,0.00667688
65300,0.015559
65400,0.00373089
65400,0.00464832
65400,0.000856269
65400,0.00189602
65400,0.00385321
65400,0.00703364
65400,0.00948012
65400,0.00256881
65400,0.0093578
65400,0.00110092
65500,0.00238168
65500,0.00122137
65500,0.00250382
65500,0.00366412
65500,0.00146565
65500,0.000122137
65500,0.00641221
65500,0.000671756
65500,0.00561832
65500,0.00238168
65600,0.00207317
65600,0.0157927
65600,0.00432927
65600,0.0106707
65600,0.00121951
65600,0.00518293
65600,0.00286585
65600,0.000426829
65600,0.00896341
65600,0.0022561
65700,0.0107763
65700,0.00480974
65700,0.00347032
65700,0.00468798
65700,0.00834094
65700,0.00286149
65700,0.00931507
65700,0.00322679
65700,0.00450533
65700,0.00462709
65800,0.00340426
65800,0.0031003
65800,0.00796353
65800,0.00218845
65800,0.00711246
65800,0.00717325
65800,0.00851064
65800,0.00364742
65800,0.00449848
65800,0.00978723
65900,0.00819423
65900,0.000971168
65900,0.00564492
65900,0.00430956
65900,0.00855842
65900,0.00904401
65900,0.00497724
65900,0.0030956
65900,0.000849772
65900,0.000789074
66000,0.00921212
66000,0.0121818
66000,0.00436364
66000,0.00781818
66000,0.00454545
66000,0.00872727
66000,0.01
66000,0.000545455
66000,0.00872727
66000,0.00521212
66100,0.00750378
66100,0.00580938
66100,0.0114977
66100,0.00272315
66100,0.0088351
66100,0.00187595
66100,0.00508321
66100,0.00465961
66100,0.00223903
66100,0.010348
66200,0.00308157
66200,0.00688822
66200,0.00271903
66200,0.012568
66200,6.0423e-05
66200,0.000845921
66200,0.00567976
66200,0.00797583
66200,0.0136556
66200,0.00670695
66300,0.00126697
66300,0.00138763
66300,0.00174962
66300,0.0113424
66300,0.0122474
66300,0.0106184
66300,0.013635
66300,0.00325792
66300,0.00573152
66300,0.012368
66400,0.00590361
66400,0.00518072
66400,0.00355422
66400,0.000240964
66400,0.00427711
66400,0.00307229
66400,0.00506024
66400,0.00271084
66400,0.0115663
66400,0.00644578
66500,0.00120301
66500,0.011609
66500,0.00396992
66500,0.00108271
66500,0.00114286
66500,0.00348872
66500,0.000120301
66500,0.0107068
66500,0.00264662
66500,0.00625564
66600,0.011952
66600,0.00018018
66600,0.00354354
66600,0.0102703
66600,0.00606607
66600,0.0101502
66600,0.00012012
66600,0.0015015
66600,0.00192192
66600,0.000600601
66700,0.00467766
66700,0.0114543
66700,0
66700,0.00425787
66700,0.0133133
66700,0.00575712
66700,0.00875562
66700,0.0104348
66700,0.00209895
66700,0.0108546
66800,0.0117964
66800,0.00125749
66800,0.00508982
66800,0.0048503
66800,0.0144311
66800,0.00874251
66800,0.00107784
66800,0.00299401
66800,0.00898204
66800,0.00299401
66900,0.0083707
66900,0.0038864
66900,0.00215247
66900,0.00789238
66900,0.00328849
66900,0.0045441
66900,0.011719
66900,0.0101644
66900,0.013154
66900,0.0019133
67000,0.0156418
67000,0.00668657
67000,0.00376119
67000,0.0188657
67000,0.00931343
67000,0.0079403
67000,0.00220896
67000,0.00197015
67000,0.00602985
67000,0.00465672
67100,0.00822653
67100,0.00488823
67100,0.00959762
67100,0.0151416
67100,0.00023845
67100,0.0104918
67100,0.00536513
67100,0.00584203
67100,0.00780924
67100,0.000417288
67200,0.00744048
67200,0.00547619
67200,0.0144048
67200,0.00130952
67200,0.00327381
67200,0.00380952
67200,0.00845238
67200,0.00833333
67200,0.00714286
67200,0.00190476
67300,0.00439822
67300,0.00451709
67300,0.00647845
67300,0.000475483
67300,0.00148588
67300,0.00309064
67300,0.0112927
67300,0.00380386
67300,0.00154532
67300,0.00457652
67400,0.000771513
67400,0.0010089
67400,0.00919881
67400,0.00908012
67400,0.00261128
67400,0.00130564
67400,5.93472e-05
67400,0.014362
67400,0.00397626
67400,0.00106825
67500,0.00100741
67500,0.00337778
67500,0.0120889
67500,0.00272593
67500,0.00165926
67500,0.00331852
67500,0.00841481
67500,0.00521481
67500,0.00325926
67500,0.00474074
67600,0.00526627
67600,0.00934911
67600,0.000532544
67600,0.00100592
67600,0.00366864
67600,0.00242604
67600,0.0152663
67600,0.00621302
67600,0.0083432
67600,0.012426
67700,0.000177253
67700,0.00644018
67700,0.000531758
67700,0.0106352
67700,0.00862629
67700,0.00927622
67700,0.00519941
67700,0.00189069
67700,0.00579025
67700,0.00194978
67800,0.00554572
67800,0.00890855
67800,0.00412979
67800,0.00542773
67800,0.0103835
67800,0.00572271
67800,0.00330383
67800,0.0150442
67800,0.000235988
67800,0.0039528
67900,0.00430044
67900,0.00123711
67900,0.0011782
67900,0.0092489
67900,0.00836524
67900,0.00253314
67900,0.0130781
67900,0.0087187
67900,0.00883652
67900,0.00689249
68000,0.00794118
68000,0.00182353
68000,0.00111765
68000,0.00588235
68000,0.00311765
68000,0.00347059
68000,0.00129412
68000,0.00441176
68000,0.00235294
68000,0.0131176
68100,0.00599119
68100,0.000528634
68100,0.000939794
68100,0.0112188
68100,0.0020558
68100,0.00340675
68100,0.00963289
68100,0.00176211
68100,0.00511013
68100,0.000117474
68200,0.00375367
68200,0.00791789
68200,0.00545455
68200,0.0136657
68200,0.00058651
68200,0.00246334
68200,0.000997067
68200,0.00668622
68200,0.00357771
68200,0.00797654
68300,0.0079063
68300,0.00316252
68300,0.00614934
68300,0.00486091
68300,0.00152269
68300,5.85652e-05
68300,0.00603221
68300,0.00743777
68300,0.00333821
68300,0.0111274
68400,0.00239766
68400,0.00210526
68400,0.00491228
68400,0.00807018
68400,0.000116959
68400,0.000467836
68400,0.00298246
68400,0.0094152
68400,0.0045614
68400,0.00426901
68500,0.00455474
68500,0.00759124
68500,0.0103358
68500,0.00484672
68500,0.00356204
68500,0.00583942
68500,0.000525547
68500,0.00981022
68500,0.00478832
68500,0.000233577
68600,0.0064723
68600,0.0117201
68600,0.0100875
68600,0.00262391
68600,0.000116618
68600,0.00600583
68600,0.0107289
68600,0.00268222
68600,0.000174927
68600,0.00577259
68700,0.00448326
68700,0.00657933
68700,5.82242e-05
68700,0.00128093
68700,0.00139738
68700,0.000989811
68700,0.0121689
68700,0.00069869
68700,0.00203785
68700,0.00232897
68800,0.0127326
68800,0.00331395
68800,0.0158721
68800,0.000872093
68800,0.00389535
68800,0.00162791
68800,0.00383721
68800,0.0022093
68800,0.00151163
68800,0.0047093
68900,0.00609579
68900,0.00249637
68900,0.00772134
68900,0.00354136
68900,0.000464441
68900,0.00267054
68900,0.0033672
68900,0.00777939
68900,0.0050508
68900,0.00127721
69000,0.00672464
69000,0.000985507
69000,0.00423188
69000,0.000927536
69000,0.00863768
69000,0.00649275
69000,0.00428986
69000,0.00197101
69000,0.010029
69000,0.000753623
69100,0.00827786
69100,0.00138929
69100,0.000463097
69100,0.000347323
69100,0.0140666
69100,0.000984081
69100,0.0022576
69100,0.00283647
69100,0.0103039
69100,0.000868307
69200,0.00583815
69200,0.00421965
69200,0.0112139
69200,0.00271676
69200,0.00196532
69200,0.0116763
69200,0.00445087
69200,0.00196532
69200,0.00375723
69200,0.00132948
69300,0.0025974
69300,0.00277056
69300,0.004329
69300,0.0017316
69300,0.00790765
69300,0.00034632
69300,0.0123521
69300,0.00721501
69300,0.000865801
69300,0.00513709
69400,0.00501441
69400,0.00391931
69400,0.0081268
69400,0.00927954
69400,0.00149856
69400,0.00864553
69400,0.00363112
69400,0.00247839
69400,0.0157925
69400,0.00945245
69500,0.00552518
69500,0.00863309
69500,0.00374101
69500,0.00247482
69500,0.00615827
69500,0.000863309
69500,0.00679137
69500,0.0115108
69500,0.00886331
69500,0.000863309
69600,0.0116092
69600,0.00471264
69600,0.0148276
69600,0.00206897
69600,0.0128736
69600,0.00528736
69600,0.00494253
69600,0.00551724
69600,0.00126437
69600,0.00517241
69700,0.000631277
69700,0.00929699
69700,0.00321377
69700,0.00160689
69700,0.0118795
69700,0.0056241
69700,0.000803443
69700,0.000918221
69700,0.00941176
69700,0.00263989
69800,0.00584527
69800,0.00704871
69800,0.00441261
69800,0.00338109
69800,0.00223496
69800,0.00412607
69800,0.00859599
69800,0.000802292
69800,0.00189112
69800,0.00315186
69900,5.72246e-05
69900,0.00286123
69900,0.00835479
69900,0.0123605
69900,0.00297568
69900,0.00732475
69900,0.000114449
69900,0.00646638
69900,0.00171674
69900,0.00114449
70000,0.0101714
70000,0.00651429
70000,0.00308571
70000,0.000285714
70000,0.000971429
70000,0.00371429
70000,0.00862857
70000,0.0137143
70000,0.0096
70000,0.0122286
70100,0.00770328
70100,0.0180884
70100,0.00479315
70100,0.00838802
70100,0.00296719
70100,0.00918688
70100,0.0132953
70100,0.0114123
70100,0.00450785
70100,0.0032525
70200,0.00621083
70200,0.00250712
70200,0.00262108
70200,0.00900285
70200,0.00905983
70200,0.00569801
70200,0.00547009
70200,0.00165242
70200,0.00472934
70200,0.00558405
70300,0.00472262
70300,0.00170697
70300,0.00614509
70300,0.00341394
70300,0.00916074
70300,0.00660028
70300,0.00768137
70300,0.0132575
70300,0.00358464
70300,0.00836415
70400,0.00738636
70400,0.00352273
70400,0.00142045
70400,0.00369318
70400,0.00102273
70400,0.00818182
70400,0.00102273
70400,0.00113636
70400,0.0134091
70400,0.00329545
70500,0.00771631
70500,0.00022695
70500,0.00243972
70500,0.00107801
70500,0.00907801
70500,0.000851064
70500,0.00192908
70500,0.008
70500,0.0066383
70500,0.0031773
70600,0.00147309
70600,0.0015864
70600,0.00674221
70600,0.00362606
70600,0.00130312
70600,0.00538244
70600,0.00736544
70600,0.00498584
70600,0.016204
70600,0.00175637
70700,0.00158416
70700,0.0061669
70700,0.012843
70700,0.000226308
70700,0.0103536
70700,0.00220651
70700,0.00152758
70700,0.00486563
70700,0.00350778
70700,0.00582744
70800,0.00468927
70800,0.00259887
70800,0.0059322
70800,0.00909605
70800,0.00542373
70800,0.0039548
70800,0.00824859
70800,0.00717514
70800,0.010339
70800,0.000621469
70900,0.00304654
70900,0.00220028
70900,0.00287729
70900,0.00118477
70900,0.00727786
70900,0.0134274
70900,0.000338505
70900,0.00654443
70900,0.00846262
70900,0.0113399
71000,0.0107042
71000,0.00304225
71000,0.008
71000,0.00388732
71000,0.000619718
71000,0.00997183
71000,0.0056338
71000,0.00107042
71000,0.00422535
71000,0.000169014
71100,0.00112518
71100,0.00298172
71100,0.0028692
71100,0.014571
71100,0.00742616
71100,0.00123769
71100,0.0016315
71100,0.00798875
71100,0.00371308
71100,0.00118143
71200,0.0091573
71200,0.00460674
71200,0.000898876
71200,0.00539326
71200,0.00398876
71200,0.00719101
71200,0.0126404
71200,0.00247191
71200,0.00140449
71200,0.00634831
71300,0.00886396
71300,0.000953717
71300,0.0153717
71300,0.00953717
71300,0.00370266
71300,0.000673212
71300,0.00903226
71300,0.0154839
71300,0.00140252
71300,0.00779804
71400,0.00257703
71400,0.0106443
71400,0.00168067
71400,0.0059944
71400,0.0027451
71400,0.00268908
71400,0.014958
71400,0.00263305
71400,0.00806723
71400,0.00246499
71500,0.00648951
71500,0.00341259
71500,0.00447552
71500,0.00637762
71500,0.0102378
71500,0.00732867
71500,0.00979021
71500,0.00503497
71500,0.00514685
71500,0.0119161
71600,0.0114525
71600,0.00379888
71600,0.00201117
71600,0.00581006
71600,0.00692737
71600,0.000335196
71600,0.0022905
71600,0.00541899
71600,0.00145251
71600,0.00312849
71700,0.00133891
71700,0.000167364
71700,0.00998605
71700,0.00435146
71700,0.00429568
71700,0.012887
71700,0.00490934
71700,0.0148396
71700,0.00786611
71700,0.00379358
71800,0.000278552
71800,0.000557103
71800,0.00607242
71800,0.005961
71800,0.000612813
71800,0.00178273
71800,0.00295265
71800,0.0097493
71800,0.000501393
71800,0.00562674
71900,0.00806676
71900,0.00172462
71900,0.00667594
71900,0.000445063
71900,0.00328234
71900,0.0141864
71900,0.00294854
71900,0.00962448
71900,0.00317107
71900,0.0124618
72000,0.00944444
72000,0.00305556
72000,0.00544444
72000,0.0107222
72000,0.00272222
72000,0.012
72000,0.00472222
72000,0.0100556
72000,0.00216667
72000,0.00138889
72100,0.00854369
72100,0.00216366
72100,0.00410541
72100,0.0155895
72100,0.0100971
72100,0.00654646
72100,0.00632455
72100,0.00626907
72100,0.00626907
72100,0.00249653
72200,0.0119114
72200,0.00609418
72200,0.0130748
72200,0.00493075
72200,0.00177285
72200,0.0034349
72200,0.0117452
72200,0.000554017
72200,0.00520776
72200,0.0198892
72300,0.00282158
72300,0.000387275
72300,0.00077455
72300,0.00769018
72300,0.000165975
72300,0.00702628
72300,0.00343015
72300,0.00055325
72300,0.00226833
72300,0.004426
72400,0.0018232
72400,0.00950276
72400,0.00243094
72400,0.00712707
72400,0.000773481
72400,0.00381215
72400,0.00127072
72400,0.0192818
72400,0.00314917
72400,0.00381215
72500,0.00353103
72500,0.00513103
72500,0.00231724
72500,0.00733793
72500,0.00204138
72500,0.00893793
72500,0.0086069
72500,0.00463448
72500,0.00788966
72500,0.00794483
72600,0.00820937
72600,0.000165289
72600,0.00181818
72600,0.00969697
72600,0.00727273
72600,0.0104132
72600,0.00077135
72600,0.00424242
72600,0.00352617
72600,0.00633609
72700,0.0116094
72700,0.00203576
72700,0.00209078
72700,0.00671252
72700,0.0110591
72700,0.000220083
72700,0.00220083
72700,0.0050619
72700,0.00231087
72700,0.0111142
72800,0.00043956
72800,0.000769231
72800,0.00983516
72800,0.00148352
72800,0.00181319
72800,0.00120879
72800,0.00192308
72800,0.00406593
72800,0.00296703
72800,0.00126374
72900,0.0030727
72900,0.00757202
72900,0.00296296
72900,0.00482853
72900,0.00691358
72900,0.00203018
72900,0.00329218
72900,0.00532236
72900,0.00208505
72900,0.000274348
73000,0.00531507
73000,0.00427397
73000,0.0099726
73000,0.00235616
73000,0.0100822
73000,0.00493151
73000,0.00460274
73000,0.00745205
73000,0.00109589
73000,0.00230137
73100,0.010342
73100,0.0050342
73100,0.000328317
73100,0.00317373
73100,0.00202462
73100,0.00629275
73100,0.00383037
73100,0.0106156
73100,0.0132421
73100,0.00290014
73200,0.0118579
73200,0.00196721
73200,0.0104918
73200,0.00333333
73200,0.0095082
73200,0.00579235
73200,0.000983607
73200,0.0143716
73200,0.00322404
73200,0.00114754
73300,0.0104229
73300,0.0055116
73300,0.00894952
73300,0.0170259
73300,0.00332879
73300,0.00223738
73300,0.0110232
73300,0.00185539
73300,0.00130969
73300,0.0106412
73400,0.00152589
73400,0.000108992
73400,0.0026158
73400,0.00811989
73400,0.00441417
73400,0.00386921
73400,0.0013624
73400,0.00479564
73400,0.00027248
73400,0.00637602
73500,0.00446259
73500,0.000217687
73500,0.0087619
73500,0.00691156
73500,0.00092517
73500,0.00234014
73500,0.000326531
73500,0.00576871
73500,0.0037551
73500,0.00103401
73600,0.0173913
73600,0.00195652
73600,0.00304348
73600,0.00315217
73600,0.0026087
73600,0.0133696
73600,0.00125
73600,0.00820652
73600,0.0119022
73600,0.00402174
73700,0.00445047
73700,0.00374491
73700,0.00113976
73700,0.00575305
73700,0.00374491
73700,0.00130258
73700,0.00108548
73700,0.00852103
73700,0.0123745
73700,0.000922659
73800,0.00531165
73800,0.0108943
73800,0.00368564
73800,0.00449864
73800,0.0120325
73800,0.00878049
73800,0.00552846
73800,0.00542005
73800,0.00514905
73800,0.00466125
73900,0.00671177
73900,0.00427605
73900,0.00492558
73900,0.00313938
73900,0.00903924
73900,0
73900,0.00595399
73900,0.00562923
73900,0.0023816
73900,0.00784844
74000,0.000702703
74000,0.00740541
74000,0.00735135
74000,0.00794595
74000,0.00540541
74000,5.40541e-05
74000,0.00767568
74000,0.00632432
74000,0.0125946
74000,0.00648649
74100,0.00340081
74100,0.00739541
74100,0.000323887
74100,0.00442645
74100,0.00404858
74100,0.0177598
74100,0.0105263
74100,0.00766532
74100,0.0031309
74100,0.00707152
74200,0.00312668
74200,0.0108895
74200,0.00291105
74200,0.00113208
74200,0.00501348
74200,0.00134771
74200,0.00221024
74200,0.00291105
74200,0.0097035
74200,0.00690027
74300,0.00102288
74300,0.0066218
74300,0.000430686
74300,0.00845222
74300,0.00716016
74300,0.00328398
74300,0.00355316
74300,0.0128668
74300,0.00527591
74300,0.0171736
74400,0.00784946
74400,0.00586022
74400,0.00655914
74400,0.0038172
74400,0.00478495
74400,0.0145161
74400,0.0044086
74400,0.00344086
74400,0.00424731
74400,0.00177419
74500,0.000375839
74500,0.008
74500,0.00273826
74500,0.00515436
74500,0.00155705
74500,0.0103087
74500,0.00966443
74500,0.00515436
74500,0.00177181
74500,0.00504698
74600,0.00391421
74600,0.0142091
74600,0.0080429
74600,0.00745308
74600,0.00289544
74600,0.00718499
74600,0.00922252
74600,0.00198391
74600,0.00493298
74600,0.00487936
74700,0.00294511
74700,0.0042838
74700,0.000803213
74700,0.00208835
74700,0.00390897
74700,0.000803213
74700,0.00230254
74700,0.00556894
74700,0.000589023
74700,0.00481928
74800,0.00459893
74800,0.0145455
74800,0.00187166
74800,0.00149733
74800,0.00647059
74800,0.0165775
74800,0.00278075
74800,0.00491979
74800,0.00663102
74800,0.00449198
74900,0.0046996
74900,0.00154873
74900,0.00646195
74900,0.00251001
74900,0.00817089
74900,0.0156475
74900,0.00320427
74900,0.000427236
74900,0.00389853
74900,0.00555407
75000,0.0056
75000,0.00554667
75000,0.00789333
75000,0.00928
75000,0.00112
75000,0.0110933
75000,0.00128
75000,0.000106667
75000,0.00506667
75000,0.00565333
75100,0.00394141
75100,0.00213049
75100,0.0103862
75100,0.00857523
75100,0.000426099
75100,0.0120373
75100,0.00761651
75100,0.00303595
75100,0.00378162
75100,0.000958722
75200,0.00265957
75200,0.00904255
75200,0.00037234
75200,0.00335106
75200,0.00154255
75200,0.0121277
75200,0.00765957
75200,0.00414894
75200,0.00223404
75200,0.0127128
75300,5.31208e-05
75300,0.00584329
75300,0.000690571
75300,0.00270916
75300,0.00467463
75300,0.00780876
75300,0.00621514
75300,0.000265604
75300,0.00148738
75300,0.00674635
75400,0.00180371
75400,0.00816976
75400,0.00116711
75400,0.00546419
75400,0.00254642
75400,0.00456233
75400,0.00419098
75400,0.0106631
75400,0.00180371
75400,0.000318302
75500,0.0018543
75500,0.00201325
75500,0.00296689
75500,0.00513907
75500,0.00556291
75500,0.00937748
75500,0.00656954
75500,0.00784106
75500,0.000582781
75500,0.00275497
75600,0.00851852
75600,0.0026455
75600,0.00640212
75600,0.00047619
75600,0.00259259
75600,0.00687831
75600,0.00719577
75600,0.00269841
75600,0.00978836
75600,0.00513228
75700,0.00464993
75700,0.00956407
75700,0.00269485
75700,0.00237781
75700,0.0110436
75700,0.000211361
75700,0.00892999
75700,0.000634082
75700,0.0069749
75700,0.001321
75800,0.00279683
75800,0.00443272
75800,0.00189974
75800,0.01219
75800,0.00955145
75800,0.00364116
75800,0.012876
75800,0.0127177
75800,0.00934037
75800,0.000474934
75900,0.00964427
75900,0.011278
75900,0.00848485
75900,0.00495389
75900,0.00627141
75900,0.00669302
75900,0.00426877
75900,0.000474308
75900,0.00384717
75900,0.00447958
76000,0.00615789
76000,0.00484211
76000,0.00678947
76000,0.00147368
76000,0.00494737
76000,0.00673684
76000,0.0127895
76000,0.013
76000,0.004
76000,0.0101053
76100,0.00131406
76100,0.0048883
76100,0.00152431
76100,0.00557162
76100,0.00988173
76100,0.0078318
76100,0.001682
76100,0.00247043
76100,0.000367937
76100,0.000840999
76200,0.00304462
76200,0.00388451
76200,0.00446194
76200,0.000734908
76200,0.00472441
76200,0.000944882
76200,0.0152756
76200,0.000104987
76200,0.00314961
76200,0.00152231
76300,0.00917431
76300,0.00078637
76300,0.00891219
76300,0.00613368
76300,0.00550459
76300,0.00534731
76300,0.00309305
76300,0.000366972
76300,0.000471822
76300,0.00760157
76400,0.00361257
76400,0.0017801
76400,0.000209424
76400,0.00246073
76400,0.00732984
76400,0.00418848
76400,0.00617801
76400,0.00544503
76400,0.0101047
76400,0.00753927
76500,0.00146405
76500,0.00271895
76500,0.00475817
76500,0.000993464
76500,0.000941176
76500,0.00324183
76500,0.00522876
76500,0.00366013
76500,0.00109804
76500,0.00266667
76600,0.0018799
76600,0.00422977
76600,0.00224543
76600,0.0078329
76600,0.0108094
76600,0.0109138
76600,0.00276762
76600,0.00261097
76600,0.00167102
76600,0.000313316
76700,0.000730117
76700,0.00401565
76700,0.000521512
76700,0.00531943
76700,0.00265971
76700,0.00250326
76700,0.0084485
76700,0.00615385
76700,0.0161669
76700,0.000521512
76800,0.0059375
76800,0.00458333
76800,0.00177083
76800,0.008125
76800,0.00609375
76800,0.00567708
76800,0.015
76800,0.00447917
76800,0.00244792
76800,0.00546875
76900,0.00488947
76900,0.00957087
76900,0.00556567
76900,0.0089987
76900,0.00280884
76900,0.00239272
76900,0.00140442
76900,0.00384915
76900,0.00395319
76900,0.00697009
77000,0.00893506
77000,0.0012987
77000,0.000779221
77000,0.0127792
77000,0.00483117
77000,0.00431169
77000,0.0125714
77000,0.0102338
77000,0.00706494
77000,0.00228571
77100,0.00575875
77100,0.00409857
77100,0.00285344
77100,0.0119326
77100,0.00140078
77100,0.00363165
77100,0.00326848
77100,0.00902724
77100,0.00249027
77100,0.00264591
77200,0.000103627
77200,0.00880829
77200,0.00393782
77200,0.0112435
77200,0.00181347
77200,0.00455959
77200,0.011399
77200,0.00450777
77200,0.00839378
77200,0.00243523
77300,0.00450194
77300,0.00103493
77300,0.00853816
77300,0.00771022
77300,0.00269082
77300,0.00372574
77300,0.00424321
77300,0.000413972
77300,0.00129366
77300,0.00408797
77400,0.00868217
77400,0.00449612
77400,0.00847545
77400,0.0179328
77400,0.00118863
77400,0.0048062
77400,0.00351421
77400,0.00428941
77400,0.000361757
77400,0.00211886
77500,0.00763871
77500,0.0032
77500,0.00299355
77500,0.00340645
77500,0.00552258
77500,0.00670968
77500,0.0128516
77500,0.00887742
77500,0.0113032
77500,0.00335484
77600,0.00262887
77600,0.00381443
77600,0.00247423
77600,0.00634021
77600,0.00324742
77600,0.00860825
77600,0.01
77600,0.000670103
77600,0.000979381
77600,0.000670103
77700,0.00813385
77700,0.00113256
77700,0.00169884
77700,0.00277992
77700,0.00267696
77700,0.00149292
77700,0.0041184
77700,0.0023166
77700,0.00833977
77700,0.00015444
77800,0.0117738
77800,0.00642674
77800,0.0070437
77800,0.000822622
77800,0.00771208
77800,0.013162
77800,0.0074036
77800,0.00318766
77800,0.00421594
77800,0.00894602
77900,0.00205392
77900,0.000410783
77900,0.00621309
77900,0.003543
77900,0.00292683
77900,0.00267009
77900,0.00112965
77900,0.00867779
77900,0.00282413
77900,0.0164313
78000,0.00215385
78000,0.00446154
78000,0.00641026
78000,0.00666667
78000,0.000153846
78000,0.00266667
78000,0.00025641
78000,0.000666667
78000,0.0108718
78000,0.00287179
78100,0.00665813
78100,0.000819462
78100,0.00322663
78100,0.00491677
78100,0.00804097
78100,0.00870679
78100,0.00414853
78100,0.00169014
78100,0.00358515
78100,0.00332907
78200,0.0087468
78200,0.00056266
78200,0.00629156
78200,0.000613811
78200,0.00736573
78200,0.00250639
78200,0.00255754
78200,0.00189258
78200,0.00757033
78200,0.0029156
78300,0.00485313
78300,0.0110856
78300,0.0109834
78300,0.00791826
78300,0.00521073
78300,0.00684547
78300,0.016092
78300,0.00178799
78300,0.00480204
78300,0.000766284
78400,0.00234694
78400,0.00428571
78400,0.00673469
78400,0.0069898
78400,0.000102041
78400,0.000867347
78400,0.00540816
78400,0.0106633
78400,0.000153061
78400,0.00214286
78500,0.000509554
78500,0.00392357
78500,0.00621656
78500,0.0013758
78500,0.00499363
78500,0.00840764
78500,0.00657325
78500,0.000611465
78500,0.0108025
78500,0.0105987
78600,0.00249364
78600,0.0092112
78600,0.00117048
78600,0.00956743
78600,0.00386768
78600,0.00707379
78600,0.00687023
78600,0.0101272
78600,0.00361323
78600,0.00513995
78700,0.00833545
78700,0.000813215
78700,0.00736976
78700,0.00797967
78700,0.0113342
78700,0.0110292
78700,0.00340534
78700,0.0108259
78700,0.00396442
78700,0.00594663
78800,0.00279188
78800,0.0048731
78800,0.000812183
78800,0.00106599
78800,0.0022335
78800,0.0035533
78800,0.00720812
78800,0.00248731
78800,0.00700508
78800,0.000101523
