throws,error
63300,0.008594
63400,0.00757098
63400,0.000252366
63400,0.00353312
63400,0.000567823
63400,0.00529968
63400,0.00391167
63400,0.00599369
63400,0.00952681
63400,0.00157729
63400,0.00353312
63500,0.00113386
63500,0.00680315
63500,0.00491339
63500,0.0040315
63500,0.0095748
63500,0.00346457
63500,0.000944882
63500,0.00138583
63500,0.000566929
63500,0.00812598
63600,0.00226415
63600,0.00333333
63600,0.00691824
63600,0.0107547
63600,0.000943396
63600,0.0045283
63600,0.0018239
63600,0.00289308
63600,0.0220755
63600,0.000440252
63700,0.00841444
63700,0.00565149
63700,0.00131868
63700,0.00489796
63700,0.0124961
63700,0.00866562
63700,0.00577708
63700,0.000188383
63700,0.00992151
63700,0.00163265
63800,0.00181818
63800,0.00946708
63800,0.0207524
63800,0.0111599
63800,0.00269592
63800,0.00570533
63800,0.0174922
63800,0.00394984
63800,0.000376176
63800,0.0131034
63900,0.00776213
63900,0.0120814
63900,0.00306729
63900,0.00200313
63900,0.00557121
63900,0.0145227
63900,0.00669797
63900,0.00325509
63900,0.0157746
63900,0.00312989
64000,0.0178125
64000,0.009625
64000,0.0096875
64000,0.0028125
64000,0.0035
64000,0.012625
64000,0.016
64000,0.0131875
64000,0.00875
64000,0.00825
64100,0.00648986
64100,0.00524181
64100,0.00074883
64100,0.00542902
64100,0.0110452
64100,0.000124805
64100,0.0119189
64100,0.00524181
64100,0.00074883
64100,0.0026209
64200,0.00105919
64200,0.00261682
64200,0.00716511
64200,0.00386293
64200,0.000934579
64200,0.00442368
64200,0.00654206
64200,0.00778816
64200,0.00168224
64200,0.00461059
64300,0.00460342
64300,0.00603421
64300,0.00914463
64300,0.00646967
64300,0.00671851
64300,0.0143079
64300,0.00715397
64300,0.00566096
64300,0.0036703
64300,0.00547434
64400,0.00279503
64400,0.00608696
64400,0.0137888
64400,0.00372671
64400,0.00322981
64400,0.00913043
64400,0.00223602
64400,0.00757764
64400,0.00801242
64400,0.00291925
64500,0.0102946
64500,0.00682171
64500,0.00545736
64500,0.00322481
64500,0.00365891
64500,0.000868217
64500,0.00607752
64500,0.00824806
64500,0.00297674
64500,0.0114729
64600,0.0132508
64600,0.00179567
64600,0.000990712
64600,0.0122601
64600,0.00241486
64600,0.0164706
64600,0.00117647
64600,0.00142415
64600,0.0131269
64600,0.0103406
64700,0.00346213
64700,0.0108192
64700,0.00290572
64700,0.00531685
64700,0.00599691
64700,0.000927357
64700,0.00642968
64700,0.00680062
64700,0.00642968
64700,0.00828439
64800,0.00135802
64800,0.00833333
64800,0.00666667
64800,0.00518519
64800,0.0017284
64800,0.000555556
64800,0.00111111
64800,0.0156173
64800,0.00296296
64800,0.00382716
64900,0.00289676
64900,0.00375963
64900,0.0022188
64900,0.00936826
64900,0.00795069
64900,0.00160247
64900,0.00567026
64900,0.00123267
64900,0.0053621
64900,0.00899846
65000,0.00246154
65000,0.000492308
65000,0.00603077
65000,0.00227692
65000,0.00129231
65000,0.000492308
65000,0.0096
65000,0.000369231
65000,0.00295385
65000,0.000123077
65100,0.0081106
65100,0.00423963
65100,0.00344086
65100,0.0114286
65100,0.0122273
65100,0.00258065
65100,0.000675883
65100,0.00565284
65100,0.00030722
65100,0.00172043
65200,0.00312883
65200,0.00239264
65200,0.00760736
65200,0.00601227
65200,0.00147239
65200,0.000674847
65200,0.0107975
65200,0.00871166
65200,0.0168098
65200,0.0100613
65300,0.00630934
65300,0.000796325
65300,0.00104135
65300,0.010291
65300,0.00385911
65300,0.0142726
65300,0.0110873
65300,0.00863706
65300,0.000306279
65300,0.00882083
65400,0.00397554
65400,0.0012844
65400,0.00415902
65400,0.0012844
65400,0.00232416
65400,0.00782875
65400,0.000795107
65400,0.00275229
65400,0.0136391
65400,0.00373089
65500,0.00299237
65500,0.0058626
65500,0.00366412
65500,0.00360305
65500,0.000977099
65500,0.00958779
65500,0.00934351
65500,0.00622901
65500,0.00567939
65500,0.00134351
65600,0.00280488
65600,6.09756e-05
65600,0.0047561
65600,0.00481707
65600,0.00847561
65600,0.0104268
65600,0.000731707
65600,0.00335366
65600,0.00054878
65600,0.00981707
65700,0.0111416
65700,0.00773212
65700,0.00255708
65700,0.00255708
65700,0.00456621
65700,0.00675799
65700,0.0070624
65700,0.00401826
65700,0.00773212
65700,0.00535769
65800,0.00534954
65800,0.00541033
65800,0.00139818
65800,0.000425532
65800,0.0093617
65800,0.00504559
65800,0.0153191
65800,0.000486322
65800,0.00200608
65800,0.000911854
65900,0.0030956
65900,0.00886191
65900,0.00443096
65900,0.00874052
65900,0.00291351
65900,0.00776935
65900,0.00352049
65900,0.0111077
65900,0.00206373
65900,0.00163885
66000,0.00169697
66000,0.00466667
66000,0.00842424
66000,6.06061e-05
66000,0.00993939
66000,0.00242424
66000,0.00266667
66000,0.000606061
66000,0.00636364
66000,0.00454545
66100,0.0117398
66100,0.00272315
66100,0.0071407
66100,0.000363086
66100,0.00944024
66100,0.0131921
66100,0.0137368
66100,0.000544629
66100,0.00599092
66100,0.00181543
66200,0.000422961
66200,0.00839879
66200,0.0023565
66200,0.00821752
66200,0.00265861
66200,0.000785498
66200,0.00513595
66200,0.00912387
66200,0.00749245
66200,0.00265861
66300,0.00820513
66300,0.00162896
66300,0.00482655
66300,0.00289593
66300,0.00180995
66300,0.00736048
66300,0.00138763
66300,0.00687783
66300,0.00187029
66300,0.000542986
66400,6.0241e-05
66400,0.00475904
66400,0.00879518
66400,0.00156627
66400,0.00801205
66400,0.000361446
66400,0.00210843
66400,0.0039759
66400,0.00108434
66400,0.0060241
66500,0.000781955
66500,0.000842105
66500,0.0114887
66500,0.00336842
66500,0.00348872
66500,0.00625564
66500,0.000601504
66500,0.00240602
66500,0.00715789
66500,0.0215338
66600,0.00618619
66600,0.00540541
66600,0.00786787
66600,0.0127928
66600,0.00492492
66600,0.00594595
66600,0.00042042
66600,0.00600601
66600,0.0024024
66600,0.00726727
66700,0.00131934
66700,0.00413793
66700,0.00191904
66700,0.00233883
66700,0.0017991
66700,0.00185907
66700,0.00125937
66700,0.00203898
66700,0.0214093
66700,0.00185907
66800,0.00538922
66800,0.0108383
66800,0.00011976
66800,0.0133533
66800,0.00185629
66800,0.00742515
66800,0.000598802
66800,0.00592814
66800,0.0102395
66800,0.00155689
66900,0.00352765
66900,0.00269058
66900,0.00532138
66900,0.00286996
66900,0.00310912
66900,0.000298954
66900,0.00304933
66900,0.000418535
66900,0.00239163
66900,0.0044843
67000,0.00638806
67000,0.000955224
67000,0.000955224
67000,0.00632836
67000,0.0103881
67000,0.00883582
67000,0.00191045
67000,0.000477612
67000,0.000238806
67000,0.00119403
67100,0.00816692
67100,0.0038152
67100,0.00166915
67100,0.0023845
67100,0.00447094
67100,0.00315946
67100,0.00131148
67100,0.00506706
67100,0.00685544
67100,0.0118033
67200,0.0130357
67200,0.00208333
67200,0.00505952
67200,0.00327381
67200,0.00255952
67200,0.0111905
67200,0.00125
67200,0.00267857
67200,0.0108929
67200,0.0064881
67300,0.0112927
67300,0.00950966
67300,0.000118871
67300,0.00089153
67300,0.000178306
67300,0.00843982
67300,0.00077266
67300,0.00136701
67300,0.00148588
67300,0.00469539
67400,0.00836795
67400,0.0126409
67400,0.00261128
67400,0.00183976
67400,0.00231454
67400,0.00249258
67400,0.018635
67400,0.00676558
67400,0.00599407
67400,0.00350148
67500,0.000474074
67500,0.00574815
67500,0.00503704
67500,0.00397037
67500,0.00260741
67500,0.00260741
67500,0.000888889
67500,0.00118519
67500,0.00100741
67500,0.00628148
67600,0.00982249
67600,0.0060355
67600,0.00118343
67600,0.00461538
67600,0.00455621
67600,0.000236686
67600,0.0112426
67600,0.00266272
67600,0.00177515
67600,0.00982249
67700,0.00378139
67700,0.0125258
67700,0.00762186
67700,0.0044904
67700,0.00189069
67700,0.0127031
67700,0.00407681
67700,0.000649926
67700,0.00714919
67700,0.0067356
67800,0.00519174
67800,0.00271386
67800,0.00141593
67800,0.0102655
67800,0.0019469
67800,0.00253687
67800,0.00106195
67800,0.00678466
67800,0.00442478
67800,0.0115634
67900,0.00818851
67900,0.00500736
67900,0.00471281
67900,0.00371134
67900,0.00329897
67900,0.00324006
67900,0.00324006
67900,0.00453608
67900,0.00913108
67900,0.000824742
68000,0.000882353
68000,0.000882353
68000,0.00970588
68000,0.00952941
68000,0.00158824
68000,0.00229412
68000,0.00811765
68000,0.00841176
68000,0.004
68000,0.00152941
68100,0.0140382
68100,0.00734214
68100,0.00610866
68100,0.0025257
68100,0.00693098
68100,0.00651982
68100,0.000704846
68100,0.0020558
68100,0.00475771
68100,0.00381791
68200,0.00211144
68200,0.0086217
68200,0.00205279
68200,0.00187683
68200,0.00369501
68200,0.00756598
68200,0.00375367
68200,0.00621701
68200,0.00521994
68200,0.00304985
68300,0.00679356
68300,0.00497804
68300,0.00749634
68300,0.0115959
68300,0.00509517
68300,0.00245974
68300,0.00550512
68300,0.00187408
68300,0.000234261
68300,0.00245974
68400,0.00578947
68400,0.00643275
68400,0.00169591
68400,0.00520468
68400,0.00654971
68400,0.000760234
68400,0.00596491
68400,0.0116959
68400,0.0126316
68400,0.000350877
68500,0.0116788
68500,0.00175182
68500,0.0200292
68500,0.00157664
68500,0.00105109
68500,0.00233577
68500,0.00870073
68500,0.00192701
68500,0.00648175
68500,0.000291971
68600,0.00379009
68600,0.000466472
68600,0.00524781
68600,0.00204082
68600,0.00209913
68600,0.00104956
68600,0.00478134
68600,0.00530612
68600,0.000874636
68600,0.00274052
68700,0.00390102
68700,0.00395924
68700,0.00366812
68700,0.00873362
68700,0.00355167
68700,0.00663755
68700,0.0170597
68700,0.00285298
68700,0.00727802
68700,0.00494905
68800,0.00401163
68800,0.00337209
68800,0.000174419
68800,0.00784884
68800,0.000639535
68800,0.00209302
68800,0.0055814
68800,0.0111047
68800,0.00174419
68800,0.00453488
68900,0.0119594
68900,0.00156749
68900,0.00731495
68900,0.000696662
68900,0.000638607
68900,0.00754717
68900,0.0143396
68900,0.00383164
68900,0.000464441
68900,0.00487663
69000,0.000927536
69000,0.000405797
69000,0.0026087
69000,0.00110145
69000,0.00585507
69000,0.00544928
69000,0.00365217
69000,0.00394203
69000,0.00330435
69000,0.00156522
69100,0.00144718
69100,0.0063097
69100,0.000868307
69100,0.000694645
69100,0.003589
69100,0.00422576
69100,0.014356
69100,0.0017945
69100,0.0100145
69100,0.00138929
69200,0
69200,0.00936416
69200,0.0131792
69200,0.00895954
69200,0.00132948
69200,0.0121387
69200,0.00427746
69200,0.00630058
69200,0.00225434
69200,5.78035e-05
69300,0.00017316
69300,0.002886
69300,0.00357864
69300,0.00831169
69300,0.00450216
69300,0.00023088
69300,0.00427128
69300,0.0122367
69300,0.00248196
69300,0.0020202
69400,0.00334294
69400,0.0145821
69400,0.00201729
69400,0.00743516
69400,0.00253602
69400,0.000634006
69400,0.00876081
69400,0.0048415
69400,0.00720461
69400,0.00616715
69500,0.00828777
69500,0.00178417
69500,0.00241727
69500,0.00414388
69500,0.00195683
69500,0.0094964
69500,0.00489209
69500,0.00368345
69500,0.012259
69500,0.00264748
69600,0.00758621
69600,0.00568966
69600,0.00229885
69600,0.00896552
69600,0.0062069
69600,0.00764368
69600,0.00574713
69600,0.00149425
69600,0.00172414
69600,0.00316092
69700,0.0181923
69700,0.00327116
69700,0.0153228
69700,0.000746055
69700,0.0191105
69700,0.00591105
69700,0.00332855
69700,0.000172166
69700,0.0148637
69700,0.00298422
69800,0.00613181
69800,0.00813754
69800,0.00240688
69800,0.00550143
69800,0.00229226
69800,0.000687679
69800,0.0123209
69800,0.0102579
69800,0.00853868
69800,0.00452722
69900,0.0195136
69900,0.0030329
69900,0.00400572
69900,0.00160229
69900,0.00463519
69900,0.00635193
69900,0.00177396
69900,0.00234621
69900,0.0037196
69900,0.00595136
70000,0.0004
70000,0.00171429
70000,0.00234286
70000,0.0044
70000,0.00165714
70000,0.00645714
70000,0.00702857
70000,0.00102857
70000,0.000114286
70000,0
70100,0.00445078
70100,0.000627675
70100,0.00621969
70100,0.00233951
70100,0.00433666
70100,0.0067903
70100,0.00336662
70100,0.00365193
70100,0.0100428
70100,0.00336662
70200,0.00330484
70200,0.00450142
70200,0.0144729
70200,0.00376068
70200,0.000911681
70200,0.00210826
70200,0.00535613
70200,0.00450142
70200,0.0039886
70200,0.00358974
70300,0.00153627
70300,0.000398293
70300,0.00187767
70300,0.00625889
70300,0.00984353
70300,0.00398293
70300,0.000341394
70300,0.00409673
70300,0.00375533
70300,0.00290185
70400,0.00375
70400,0.00517045
70400,0.00528409
70400,0.00886364
70400,0.00176136
70400,0.006875
70400,0.000909091
70400,0.0108523
70400,0.00647727
70400,0.00988636
70500,0.00346099
70500,0.00175887
70500,0.0070922
70500,0.00907801
70500,0.00255319
70500,0.00124823
70500,0.00255319
70500,0.00408511
70500,0.00408511
70500,0.00306383
70600,0.0078187
70600,0.00521246
70600,0.00759207
70600,0.00985836
70600,0.00696884
70600,0.0101983
70600,0.00481586
70600,0.00141643
70600,0.00606232
70600,0.00668555
70700,0.00379066
70700,0.00639321
70700,0.0039604
70700,0.00429986
70700,0.00169731
70700,0.001471
70700,0.00390382
70700,0.00350778
70700,0.00650636
70700,0.00452617
70800,0.00242938
70800,0.00237288
70800,0.00932203
70800,0.00367232
70800,0.00101695
70800,0.00316384
70800,0.00152542
70800,0.00887006
70800,0.00977401
70800,0.00774011
70900,0.00377997
70900,0.00620592
70900,0.00242595
70900,0.00112835
70900,0.00344147
70900,0.0163611
70900,0.00141044
70900,0.00535966
70900,0.0054725
70900,0.00513399
71000,0.00371831
71000,0.00326761
71000,0.000507042
71000,0.00332394
71000,0.000338028
71000,0.0011831
71000,0.015831
71000,0.00338028
71000,0.00349296
71000,0.0044507
71100,0.000168776
71100,0.0101266
71100,0.00275668
71100,0.00140647
71100,0.00596343
71100,0.00118143
71100,0.0172152
71100,0.00596343
71100,0.00708861
71100,0.00781997
71200,0.000168539
71200,0.00842697
71200,0.00516854
71200,0.0166854
71200,0.00926966
71200,0.00196629
71200,0.000505618
71200,0.00280899
71200,0.00325843
71200,0.00382022
71300,0.00751753
71300,0.00286115
71300,0.00056101
71300,0.00218794
71300,0.00190743
71300,0.00196353
71300,0.00796634
71300,0.00970547
71300,0.00286115
71300,0.0057784
71400,0.00577031
71400,0.00308123
71400,0.00577031
71400,0.00661064
71400,0.00677871
71400,0.00470588
71400,0.0047619
71400,0.00364146
71400,0.0127171
71400,0.00773109
71500,0.00369231
71500,0.000783217
71500,0.00704895
71500,0.000783217
71500,0.00106294
71500,0.0046993
71500,0.00481119
71500,0.0114126
71500,0.00738462
71500,0.0033007
71600,0.00402235
71600,0.000111732
71600,0.0191061
71600,0.00184358
71600,0.00972067
71600,0.00569832
71600,0.00162011
71600,0.00150838
71600,0.0052514
71600,0.0156983
71700,0.0115481
71700,0.0143375
71700,0.0179637
71700,0.00368201
71700,0.00781032
71700,0.0156206
71700,0.00496513
71700,0.00239888
71700,0.00345886
71700,0.0065272
71800,0.00529248
71800,0.00261838
71800,0.0104735
71800,0.00250696
71800,0.00100279
71800,0.00612813
71800,0.00289694
71800,0.00997214
71800,0.005961
71800,0.0043454
71900,0.00789986
71900,0.00890125
71900,0.000556328
71900,0.00105702
71900,0.00383866
71900,0.00111266
71900,0.00595271
71900,0.0140195
71900,0.00417246
71900,0.0122949
72000,0.000111111
72000,0.00305556
72000,0.000444444
72000,0.000111111
72000,0.00788889
72000,0.000444444
72000,0.00344444
72000,0.000777778
72000,0.000833333
72000,0.001
72100,0.00626907
72100,0.00782247
72100,0.00932039
72100,0.00277393
72100,0.00299584
72100,0.00943135
72100,0.00249653
72100,0.00488211
72100,0.0251318
72100,0.00937587
72200,0.000166205
72200,0.0034349
72200,0.00509695
72200,0.0114127
72200,0.000166205
72200,0.00116343
72200,0.00847645
72200,0.00470914
72200,0.00243767
72200,0.00432133
72300,0.00558783
72300,0.00237898
72300,0.0073029
72300,0.00320885
72300,0.0050899
72300,0.00741355
72300,0.00746888
72300,0.00990318
72300,0.00431535
72300,0.00525588
72400,0.00574586
72400,0.00508287
72400,0.00535912
72400,0.000773481
72400,0.00502762
72400,0.00922652
72400,0.00469613
72400,0.00629834
72400,0.00530387
72400,0.00718232
72500,0.00849655
72500,0.0109793
72500,0.014069
72500,0.00529655
72500,0.00375172
72500,0.00457931
72500,0.00529655
72500,0.00242759
72500,0.00932414
72500,0.00678621
72600,0.00165289
72600,0.0132782
72600,0.00787879
72600,0.00517906
72600,0.00842975
72600,0.00501377
72600,0.00253444
72600,0.0046832
72600,0.0130028
72600,0.0077135
72700,0.00918845
72700,0.00440165
72700,0.00176066
72700,0.00253095
72700,0.00786795
72700,0.00632737
72700,0.000440165
72700,0.00121045
72700,0.00198074
72700,0.000385144
72800,0.000604396
72800,0.00164835
72800,0.00802198
72800,0.005
72800,0.00956044
72800,0.00120879
72800,0.00692308
72800,0.00296703
72800,0.00494505
72800,0.00648352
72900,0.00866941
72900,0.00718793
72900,0.000768176
72900,0.00148148
72900,0.00170096
72900,0.00224966
72900,0.001262
72900,0.00631001
72900,0.00252401
72900,0.00148148
73000,0.00410959
73000,0.00449315
73000,0.00641096
73000,0.00438356
73000,0.00356164
73000,0.0010411
73000,0.00142466
73000,0.00219178
73000,0.00345205
73000,0.00235616
73100,0.000930233
73100,0.00875513
73100,0.000930233
73100,0.0157592
73100,0.000875513
73100,0.00673051
73100,0.00300958
73100,0.00333789
73100,0.00284542
73100,0.0019699
73200,0.000491803
73200,0.000819672
73200,0.00218579
73200,0.00262295
73200,0.0010929
73200,0.00224044
73200,0.00464481
73200,0.00677596
73200,0.00338798
73200,0.00355191
73300,0.00305593
73300,0.00251023
73300,0.00491132
73300,0.000873124
73300,0.0138608
73300,0.000109141
73300,0.0163711
73300,0.00671214
73300,0.0105321
73300,0.00769441
73400,0.00108992
73400,0.00583106
73400,0.0053406
73400,0.0108992
73400,0.00212534
73400,0.00163488
73400,0.006703
73400,0.0124796
73400,0.0166757
73400,0.00425068
73500,0
73500,0.00364626
73500,0.00865306
73500,0.0151837
73500,0.00663946
73500,0.00522449
73500,0.00527891
73500,0.00359184
73500,0.00979592
73500,0.00408163
73600,0.00804348
73600,0.00494565
73600,0.0158696
73600,0.00467391
73600,0.00326087
73600,0.00994565
73600,0.00554348
73600,0.00815217
73600,0.0026087
73600,0.00152174
73700,0.00618725
73700,0.00189959
73700,0.00211669
73700,0.00911805
73700,0.00162822
73700,0.00510176
73700,0.00298507
73700,0.00613297
73700,0.011289
73700,0.00678426
73800,0.000108401
73800,0.00157182
73800,0.0095935
73800,0.00699187
73800,0.00802168
73800,0.00682927
73800,0.00666667
73800,0.00498645
73800,0.00227642
73800,0.00102981
73900,0.0055751
73900,0.000433018
73900,0.0100677
73900,0.00135318
73900,0.00156969
73900,0.0232206
73900,0.002977
73900,0.00698241
73900,0.000108254
73900,0.000108254
74000,0.00351351
74000,0.00410811
74000,0.00162162
74000,0.00924324
74000,0.00297297
74000,0.00140541
74000,5.40541e-05
74000,0.00291892
74000,0.000594595
74000,0.000972973
74100,0.0102024
74100,0.00329285
74100,0.00534413
74100,0.00318489
74100,0.00188934
74100,0.0048583
74100,0.000701754
74100,0.00496626
74100,0.000809717
74100,0.00815115
74200,0.00404313
74200,0.0129919
74200,0.00242588
74200,0.00797844
74200,0.00975741
74200,0.00097035
74200,0.00959569
74200,0.00172507
74200,0.00361186
74200,0.0025876
74300,0.00193809
74300,0.000538358
74300,0.00613728
74300,0.00829071
74300,0.00366083
74300,0.00441454
74300,0.0066218
74300,0.00549125
74300,0.0155585
74300,0.0129206
74400,0.000430108
74400,0.000645161
74400,0.0129032
74400,0.00258065
74400,0.00236559
74400,0.00188172
74400,0.00177419
74400,0.00688172
74400,0.000376344
74400,0.00978495
74500,0.00424161
74500,0.00295302
74500,0.00510067
74500,0.00214765
74500,0.00467114
74500,0.00595973
74500,0.0061745
74500,0.000805369
74500,0.0030604
74500,0.00161074
74600,0.00654155
74600,0.000214477
74600,0.00268097
74600,0.000589812
74600,0.00160858
74600,0.00573727
74600,0.00788204
74600,0.00262735
74600,0.000589812
74600,0.00563003
74700,0.00160643
74700,0.00262383
74700,0.00669344
74700,0.00273092
74700,0.00690763
74700,0.0065328
74700,0.0168139
74700,0.00240964
74700,0.00680054
74700,0.00021419
74800,0.00208556
74800,0.000695187
74800,0.00304813
74800,0.000802139
74800,0.0115508
74800,0.00149733
74800,0.00994652
74800,0.00192513
74800,0.00385027
74800,0.00502674
74900,0.004753
74900,0.00518024
74900,0.0022964
74900,0.0145794
74900,0.0146328
74900,0.000160214
74900,0.0082777
74900,0.00726302
74900,0.00576769
74900,0.000373832
75000,0.00432
75000,0.0101867
75000,0.00784
75000,0.00218667
75000,0.00437333
75000,0.00602667
75000,0.00506667
75000,0.00437333
75000,0.00410667
75000,0.01056
75100,0.0163515
75100,0.000852197
75100,0.00910786
75100,0.00276964
75100,0.00298269
75100,0.003249
75100,0.00394141
75100,0.00394141
75100,0.00559254
75100,0.0111318
75200,0.00611702
75200,0.000957447
75200,0.0136702
75200,0.0130319
75200,0.00324468
75200,0.00569149
75200,0.0152128
75200,0.00356383
75200,0.00345745
75200,0.00196809
75300,0.00515272
75300,0.0108898
75300,0.00292165
75300,0.0167862
75300,0.0025498
75300,0.00844622
75300,0.00616202
75300,0.00138114
75300,0.00324037
75300,0.00876494
75400,0.00557029
75400,0.00127321
75400,0.00435013
75400,0.00599469
75400,0.0067374
75400,0.00371353
75400,0.00297082
75400,0.00599469
75400,0.00588859
75400,0.00424403
75500,0.00550993
75500,0.00312583
75500,0.00741722
75500,0.0013245
75500,0.0093245
75500,0.00227815
75500,0.00460927
75500,0.000370861
75500,0.00121854
75500,0.000688742
75600,0.00243386
75600,0.00486772
75600,0.0068254
75600,0.00354497
75600,0.0102116
75600,0.000793651
75600,0.000793651
75600,0.012381
75600,0.0073545
75600,0.00296296
75700,0.000581242
75700,0.00449141
75700,0.00153236
75700,0.0149538
75700,0.000211361
75700,0.00343461
75700,0.00295905
75700,0.0153236
75700,0.00655218
75700,0.00190225
75800,0.000369393
75800,5.27704e-05
75800,0.000211082
75800,0.00559367
75800,0.0108707
75800,0.000791557
75800,0.00211082
75800,0.00865435
75800,0.00717678
75800,0.00137203
75900,0.00384717
75900,0.00405797
75900,0.00411067
75900,0.0111199
75900,0.00727273
75900,0.0130698
75900,0.00389987
75900,0.00985507
75900,0.00295125
75900,0.00158103
76000,0.0131053
76000,0.00415789
76000,0.00821053
76000,0.00889474
76000,0.00526316
76000,0.00421053
76000,0.00484211
76000,0.00957895
76000,0.00847368
76000,0.00673684
76100,0.0125624
76100,0.0138239
76100,0.00115637
76100,0.0180815
76100,0.00257556
76100,0.00751643
76100,0.00304862
76100,0.00409987
76100,0.00173456
76100,0.00620237
76200,0.000262467
76200,0.00782152
76200,0
76200,0.00167979
76200,0.0143307
76200,0.000262467
76200,0.000104987
76200,0.00855643
76200,0.00656168
76200,0.00330709
76300,0.00545216
76300,0.0123722
76300,0.000943644
76300,0.0070249
76300,0.00712975
76300,0.00188729
76300,0.00241153
76300,0.016671
76300,0.00581913
76300,0.000209699
76400,0.0039267
76400,0.00486911
76400,0.0095288
76400,0.0118325
76400,0.013822
76400,0.00308901
76400,0.00314136
76400,0.000314136
76400,0.0026178
76400,0.00858639
76500,0.00475817
76500,0.00020915
76500,0.00643137
76500,0.00193464
76500,0.000784314
76500,0.00371242
76500,0.0067451
76500,0.0075817
76500,0.00277124
76500,0.00648366
76600,0.0013577
76600,0.00814621
76600,0.0075718
76600,0.000992167
76600,0.00584856
76600,0.00125326
76600,0.0136292
76600,5.22193e-05
76600,0.0043342
76600,0.00146214
76700,0.00458931
76700,0.00500652
76700,0.00547588
76700,0.00109518
76700,0.00573664
76700,0.00797914
76700,0.000677966
76700,0.000521512
76700,0.00818774
76700,0.00902216
76800,0.00609375
76800,0.003125
76800,0.000989583
76800,0.00151042
76800,0.00619792
76800,0.00744792
76800,0.00489583
76800,0.0120313
76800,0.00557292
76800,0.00401042
76900,0.000988296
76900,0.000884265
76900,0.00795839
76900,0.000208062
76900,0.00161248
76900,0.0040052
76900,0.0128999
76900,0.00993498
76900,0.00738622
76900,0.00639792
77000,0.00976623
77000,0.00368831
77000,0.0027013
77000,0
77000,0.00353247
77000,0.000571429
77000,0.00332468
77000,0.0125195
77000,0.000571429
77000,0.000675325
77100,0.0175357
77100,0.00171206
77100,0.0075227
77100,0.00357977
77100,0.00373541
77100,0.000933852
77100,0.013489
77100,0.00223087
77100,0.00700389
77100,0.00217899
77200,0.00663212
77200,0.00528497
77200,0.00352332
77200,0.00430052
77200,0.00544041
77200,0.00134715
77200,0.0102073
77200,0.00398964
77200,0.000673575
77200,0.00145078
77300,0.00424321
77300,0.00253558
77300,0.00186287
77300,0.00108668
77300,0.000517464
77300,0.0014489
77300,0.00527814
77300,0.00972833
77300,0.00129366
77300,0.00631307
77400,0.00496124
77400,0.00625323
77400,0.00418605
77400,0.00392765
77400,0.00439276
77400,0.00656331
77400,0.00392765
77400,0.0125065
77400,0.00289406
77400,0.0045478
77500,0.0112516
77500,0.00743226
77500,0.00825806
77500,0.00113548
77500,0.00407742
77500,0.0116645
77500,0.00691613
77500,0.000258065
77500,0.00371613
77500,0.00774194
77600,0.00675258
77600,0.0102577
77600,0.00221649
77600,0.00268041
77600,0.00159794
77600,0.00180412
77600,0.00871134
77600,0.00798969
77600,0.00474227
77600,0.00675258
77700,0.00314028
77700,0.00164736
77700,0.0112227
77700,0.00694981
77700,0.00164736
77700,0.00803089
77700,0.000617761
77700,0.000514801
77700,0.0120978
77700,0.00375804
77800,0.013162
77800,0.000257069
77800,0.00565553
77800,0.0114139
77800,0.00940874
77800,0.00868895
77800,0.00298201
77800,0.00714653
77800,0.00508997
77800,0.00226221
77900,0.000564827
77900,0.00985879
77900,0.00415918
77900,0.00487805
77900,0.0119127
77900,0.0132478
77900,0.00344031
77900,0.00652118
77900,0.00200257
77900,0.00138639
78000,0.00712821
78000,0.00246154
78000,0.00276923
78000,0.00471795
78000,0.00728205
78000,0.00507692
78000,0.00887179
78000,0.0107179
78000,0.00358974
78000,0.00225641
78100,0.00481434
78100,0.0154161
78100,0.0101408
78100,0.00466069
78100,0.00256082
78100,0.013726
78100,0.00742638
78100,0.00829706
78100,0.00476312
78100,0.00773367
78200,0.00373402
78200,0.00322251
78200,0.00378517
78200,0.00419437
78200,0.00731458
78200,0.000255754
78200,0.00470588
78200,0.0030179
78200,0.00209719
78200,0.00230179
78300,0.00270754
78300,0.00122605
78300,0.0056705
78300,0.0035249
78300,0
78300,0.00260536
78300,0.00669221
78300,0.00357599
78300,0.00659004
78300,0.00756066
78400,0.00295918
78400,0.0075
78400,0.00913265
78400,0.00244898
78400,0.00428571
78400,0.0075
78400,0.00341837
78400,0.00137755
78400,0.00214286
78400,0.00459184
78500,0.00326115
78500,0.00229299
78500,0.0130955
78500,0.00066242
78500,0.0084586
78500,0.00861146
78500,0.000152866
78500,0.0104459
78500,0.00524841
78500,0.00127389
78600,0.010229
78600,0.0131807
78600,0.00335878
78600,0.00117048
78600,5.08906e-05
78600,0.0145038
78600,0.00692112
78600,0.00300254
78600,0.00152672
78600,0.00798982
78700,0.00284625
78700,0.00965693
78700,0.00371029
78700,0.0114867
78700,0.00675985
78700,0.00584498
78700,0.00111817
78700,0.00188056
78700,0.0155527
78700,0.00853875
78800,5.07614e-05
78800,0.0084264
78800,0.00670051
78800,0.000913706
78800,0.00370558
78800,0.00532995
78800,0.00218274
78800,0.00375635
78800,0.00720812
78800,0.0102538
78900,0.00841572
78900,0.00486692
78900,0.00481622
78900,0.00917617
78900,0.00263625
78900,0.00446134
78900,0.00294043
78900,0.00233207
78900,0.000152091
78900,0.00268695
