throws,error
1900,0.088421
1900,0.014737
1900,0.025263
1900,0.006316
1900,0.037895
1900,0.088421
1900,0.075789
1900,0.004211
1900,0.025263
1900,0.054737
1900,0.086316
1900,0.069474
1900,0.021053
1900,0.027368
1900,0.025263
1900,0.077895
1900,0.006316
1900,0.006316
1900,0.023158
1900,0.004211
1900,0.058947
1900,0.035789
1900,0.094737
1900,0.004211
1900,0.006316
1900,0.054737
1900,0.023158
1900,0.000000
1900,0.037895
1900,0.046316
1900,0.054737
1900,0.052632
1900,0.029474
1900,0.061053
1900,0.006316
1900,0.010526
1900,0.000000
1900,0.037895
1900,0.082105
2000,0.008000
2000,0.024000
2000,0.010000
2000,0.070000
2000,0.022000
2000,0.026000
2000,0.058000
2000,0.024000
2000,0.020000
2000,0.022000
2000,0.052000
2000,0.066000
2000,0.008000
2000,0.046000
2000,0.006000
2000,0.012000
2000,0.030000
2000,0.010000
2000,0.014000
2000,0.048000
2000,0.040000
2000,0.044000
2000,0.036000
2000,0.070000
2000,0.004000
2000,0.030000
2000,0.044000
2000,0.000000
2000,0.020000
2000,0.044000
2000,0.002000
2000,0.014000
2000,0.016000
2000,0.038000
2000,0.028000
2000,0.054000
2000,0.056000
2000,0.054000
2000,0.032000
2000,0.012000
2000,0.030000
2000,0.064000
2000,0.050000
2000,0.020000
2000,0.084000
2000,0.002000
2000,0.022000
2000,0.066000
2000,0.034000
2000,0.026000
2000,0.050000
2000,0.020000
2000,0.062000
2000,0.006000
2000,0.020000
2000,0.036000
2000,0.012000
2000,0.030000
2000,0.012000
2000,0.054000
2000,0.034000
2000,0.016000
2000,0.032000
2000,0.008000
2000,0.050000
2000,0.022000
2000,0.016000
2000,0.048000
2000,0.050000
2000,0.042000
2000,0.006000
2000,0.018000
2000,0.026000
2000,0.010000
2000,0.050000
2000,0.034000
2000,0.012000
2000,0.054000
2000,0.022000
2000,0.016000
2000,0.014000
2000,0.060000
2000,0.022000
2000,0.000000
2000,0.010000
2000,0.012000
2000,0.014000
2000,0.022000
2000,0.002000
2000,0.032000
2000,0.016000
2000,0.012000
2000,0.034000
2000,0.004000
2000,0.004000
2000,0.014000
2000,0.008000
2000,0.118000
2000,0.032000
2000,0.010000
2100,0.026667
2100,0.036190
2100,0.047619
2100,0.001905
2100,0.013333
2100,0.072381
2100,0.060952
2100,0.068571
2100,0.051429
2100,0.026667
2100,0.015238
2100,0.066667
2100,0.049524
2100,0.076190
2100,0.024762
2100,0.083810
2100,0.028571
2100,0.030476
2100,0.045714
2100,0.015238
2100,0.000000
2100,0.020952
2100,0.095238
2100,0.007619
2100,0.003810
2100,0.036190
2100,0.022857
2100,0.001905
2100,0.043810
2100,0.045714
2100,0.049524
2100,0.026667
2100,0.036190
2100,0.019048
2100,0.001905
2100,0.036190
2100,0.017143
2100,0.028571
2100,0.001905
2100,0.047619
2100,0.045714
2100,0.017143
2100,0.022857
2100,0.003810
2100,0.009524
2100,0.047619
2100,0.057143
2100,0.060952
2100,0.003810
2100,0.034286
2100,0.003810
2100,0.040000
2100,0.019048
2100,0.038095
2100,0.001905
2100,0.011429
2100,0.060952
2100,0.045714
2100,0.003810
2100,0.001905
2100,0.040000
2100,0.034286
2100,0.020952
2100,0.013333
2100,0.009524
2100,0.001905
2100,0.020952
2100,0.085714
2100,0.028571
2100,0.028571
2100,0.020952
2100,0.022857
2100,0.024762
2100,0.062857
2100,0.049524
2100,0.013333
2100,0.036190
2100,0.047619
2100,0.028571
2100,0.017143
2100,0.034286
2100,0.036190
2100,0.034286
2100,0.013333
2100,0.062857
2100,0.060952
2100,0.007619
2100,0.022857
2100,0.038095
2100,0.020952
2100,0.011429
2100,0.038095
2100,0.007619
2100,0.007619
2100,0.009524
2100,0.038095
2100,0.057143
2100,0.060952
2100,0.034286
2100,0.015238
2200,0.030909
2200,0.087273
2200,0.018182
2200,0.050909
2200,0.009091
2200,0.010909
2200,0.010909
2200,0.016364
2200,0.029091
2200,0.036364
2200,0.012727
2200,0.005455
2200,0.025455
2200,0.010909
2200,0.025455
2200,0.040000
2200,0.023636
2200,0.032727
2200,0.025455
2200,0.001818
2200,0.005455
2200,0.043636
2200,0.050909
2200,0.014545
2200,0.003636
2200,0.010909
2200,0.007273
2200,0.036364
2200,0.061818
2200,0.065455
2200,0.020000
2200,0.036364
2200,0.023636
2200,0.040000
2200,0.018182
2200,0.009091
2200,0.010909
2200,0.016364
2200,0.030909
2200,0.010909
2200,0.018182
2200,0.003636
2200,0.007273
2200,0.076364
2200,0.005455
2200,0.009091
2200,0.050909
2200,0.016364
2200,0.029091
2200,0.020000
2200,0.072727
2200,0.072727
2200,0.020000
2200,0.052727
2200,0.001818
2200,0.016364
2200,0.005455
2200,0.018182
2200,0.029091
2200,0.007273
2200,0.010909
2200,0.003636
2200,0.027273
2200,0.000000
2200,0.032727
2200,0.069091
2200,0.050909
2200,0.012727
2200,0.014545
2200,0.030909
2200,0.050909
2200,0.021818
2200,0.003636
2200,0.032727
2200,0.007273
2200,0.018182
2200,0.003636
2200,0.061818
2200,0.050909
2200,0.025455
2200,0.003636
2200,0.020000
2200,0.010909
2200,0.010909
2200,0.009091
2200,0.014545
2200,0.047273
2200,0.061818
2200,0.025455
2200,0.036364
2200,0.045455
2200,0.009091
2200,0.001818
2200,0.003636
2200,0.040000
2200,0.030909
2200,0.087273
2200,0.074545
2200,0.034545
2200,0.043636
2300,0.012174
2300,0.015652
2300,0.057391
2300,0.000000
2300,0.017391
2300,0.013913
2300,0.071304
2300,0.022609
2300,0.040000
2300,0.038261
2300,0.003478
2300,0.010435
2300,0.057391
2300,0.000000
2300,0.036522
2300,0.052174
2300,0.005217
2300,0.015652
2300,0.027826
2300,0.020870
2300,0.064348
2300,0.069565
2300,0.052174
2300,0.024348
2300,0.109565
2300,0.013913
2300,0.005217
2300,0.027826
2300,0.012174
2300,0.012174
2300,0.015652
2300,0.097391
2300,0.012174
2300,0.017391
2300,0.008696
2300,0.060870
2300,0.019130
2300,0.055652
2300,0.043478
2300,0.055652
2300,0.050435
2300,0.005217
2300,0.015652
2300,0.050435
2300,0.048696
2300,0.050435
2300,0.026087
2300,0.010435
2300,0.010435
2300,0.055652
2300,0.003478
2300,0.046957
2300,0.055652
2300,0.038261
2300,0.057391
2300,0.010435
2300,0.019130
2300,0.006957
2300,0.006957
2300,0.020870
2300,0.008696
2300,0.024348
2300,0.050435
2300,0.022609
2300,0.100870
2300,0.040000
2300,0.045217
2300,0.027826
2300,0.012174
2300,0.019130
2300,0.057391
2300,0.041739
2300,0.015652
2300,0.038261
2300,0.022609
2300,0.027826
2300,0.031304
2300,0.005217
2300,0.008696
2300,0.052174
2300,0.031304
2300,0.027826
2300,0.010435
2300,0.010435
2300,0.055652
2300,0.010435
2300,0.022609
2300,0.020870
2300,0.017391
2300,0.050435
2300,0.019130
2300,0.069565
2300,0.034783
2300,0.038261
2300,0.031304
2300,0.013913
2300,0.000000
2300,0.041739
2300,0.036522
2300,0.001739
2400,0.000000
2400,0.001667
2400,0.088333
2400,0.061667
2400,0.006667
2400,0.005000
2400,0.000000
2400,0.048333
2400,0.016667
2400,0.005000
2400,0.011667
2400,0.030000
2400,0.006667
2400,0.040000
2400,0.018333
2400,0.010000
2400,0.020000
2400,0.018333
2400,0.041667
2400,0.005000
2400,0.053333
2400,0.063333
2400,0.053333
2400,0.015000
2400,0.041667
2400,0.026667
2400,0.041667
2400,0.025000
2400,0.046667
2400,0.018333
2400,0.028333
2400,0.011667
2400,0.005000
2400,0.010000
2400,0.001667
2400,0.051667
2400,0.038333
2400,0.048333
2400,0.008333
2400,0.045000
2400,0.088333
2400,0.043333
2400,0.068333
2400,0.005000
2400,0.015000
2400,0.050000
2400,0.031667
2400,0.060000
2400,0.001667
2400,0.036667
2400,0.040000
2400,0.003333
2400,0.018333
2400,0.030000
2400,0.018333
2400,0.015000
2400,0.038333
2400,0.023333
2400,0.028333
2400,0.006667
2400,0.038333
2400,0.011667
2400,0.008333
2400,0.003333
2400,0.006667
2400,0.031667
2400,0.040000
2400,0.071667
2400,0.056667
2400,0.023333
2400,0.053333
2400,0.013333
2400,0.033333
2400,0.045000
2400,0.023333
2400,0.001667
2400,0.000000
2400,0.010000
2400,0.080000
2400,0.048333
2400,0.011667
2400,0.021667
2400,0.035000
2400,0.026667
2400,0.006667
2400,0.066667
2400,0.043333
2400,0.001667
2400,0.011667
2400,0.030000
2400,0.058333
2400,0.061667
2400,0.001667
2400,0.001667
2400,0.020000
2400,0.008333
2400,0.018333
2400,0.010000
2400,0.031667
2400,0.055000
2500,0.003200
2500,0.036800
2500,0.033600
2500,0.025600
2500,0.044800
2500,0.016000
2500,0.030400
2500,0.032000
2500,0.022400
2500,0.064000
2500,0.080000
2500,0.057600
2500,0.100800
2500,0.036800
2500,0.020800
2500,0.004800
2500,0.044800
2500,0.011200
2500,0.009600
2500,0.008000
2500,0.001600
2500,0.020800
2500,0.009600
2500,0.008000
2500,0.056000
2500,0.004800
2500,0.001600
2500,0.033600
2500,0.014400
2500,0.008000
2500,0.003200
2500,0.017600
2500,0.112000
2500,0.000000
2500,0.019200
2500,0.027200
2500,0.008000
2500,0.032000
2500,0.025600
2500,0.014400
2500,0.003200
2500,0.112000
2500,0.057600
2500,0.065600
2500,0.035200
2500,0.003200
2500,0.008000
2500,0.008000
2500,0.054400
2500,0.089600
2500,0.033600
2500,0.086400
2500,0.009600
2500,0.006400
2500,0.028800
2500,0.001600
2500,0.004800
2500,0.014400
2500,0.006400
2500,0.032000
2500,0.030400
2500,0.001600
2500,0.008000
2500,0.052800
2500,0.027200
2500,0.011200
2500,0.001600
2500,0.067200
2500,0.008000
2500,0.040000
2500,0.009600
2500,0.072000
2500,0.033600
2500,0.041600
2500,0.003200
2500,0.022400
2500,0.008000
2500,0.028800
2500,0.049600
2500,0.051200
2500,0.009600
2500,0.016000
2500,0.059200
2500,0.028800
2500,0.011200
2500,0.028800
2500,0.080000
2500,0.008000
2500,0.008000
2500,0.001600
2500,0.019200
2500,0.004800
2500,0.052800
2500,0.011200
2500,0.046400
2500,0.001600
2500,0.040000
2500,0.035200
2500,0.008000
2500,0.003200
2600,0.016923
2600,0.010769
2600,0.007692
2600,0.040000
2600,0.001538
2600,0.056923
2600,0.013846
2600,0.080000
2600,0.003077
2600,0.047692
2600,0.026154
2600,0.040000
2600,0.012308
2600,0.026154
2600,0.001538
2600,0.046154
2600,0.004615
2600,0.009231
2600,0.100000
2600,0.004615
2600,0.004615
2600,0.023077
2600,0.023077
2600,0.016923
2600,0.000000
2600,0.090769
2600,0.007692
2600,0.020000
2600,0.010769
2600,0.029231
2600,0.006154
2600,0.047692
2600,0.030769
2600,0.015385
2600,0.089231
2600,0.075385
2600,0.024615
2600,0.020000
2600,0.026154
2600,0.023077
2600,0.015385
2600,0.067692
2600,0.018462
2600,0.055385
2600,0.018462
2600,0.007692
2600,0.001538
2600,0.067692
2600,0.015385
2600,0.021538
2600,0.041538
2600,0.020000
2600,0.026154
2600,0.038462
2600,0.066154
2600,0.029231
2600,0.000000
2600,0.015385
2600,0.003077
2600,0.067692
2600,0.070769
2600,0.024615
2600,0.018462
2600,0.030769
2600,0.020000
2600,0.004615
2600,0.033846
2600,0.010769
2600,0.033846
2600,0.009231
2600,0.047692
2600,0.010769
2600,0.009231
2600,0.010769
2600,0.013846
2600,0.004615
2600,0.018462
2600,0.033846
2600,0.016923
2600,0.003077
2600,0.020000
2600,0.006154
2600,0.030769
2600,0.075385
2600,0.053846
2600,0.021538
2600,0.032308
2600,0.053846
2600,0.060000
2600,0.000000
2600,0.016923
2600,0.009231
2600,0.001538
2600,0.024615
2600,0.007692
2600,0.023077
2600,0.026154
2600,0.056923
2600,0.052308
2600,0.010769
2700,0.050370
2700,0.063704
2700,0.041481
2700,0.028148
2700,0.008889
2700,0.029630
2700,0.054815
2700,0.056296
2700,0.016296
2700,0.020741
2700,0.005926
2700,0.007407
2700,0.042963
2700,0.106667
2700,0.020741
2700,0.031111
2700,0.019259
2700,0.078519
2700,0.017778
2700,0.038519
2700,0.065185
2700,0.005926
2700,0.001481
2700,0.019259
2700,0.071111
2700,0.045926
2700,0.010370
2700,0.011852
2700,0.016296
2700,0.016296
2700,0.037037
2700,0.032593
2700,0.011852
2700,0.013333
2700,0.007407
2700,0.001481
2700,0.000000
2700,0.008889
2700,0.005926
2700,0.011852
2700,0.056296
2700,0.029630
2700,0.032593
2700,0.045926
2700,0.050370
2700,0.072593
2700,0.016296
2700,0.031111
2700,0.002963
2700,0.002963
2700,0.005926
2700,0.032593
2700,0.002963
2700,0.020741
2700,0.016296
2700,0.025185
2700,0.035556
2700,0.037037
2700,0.005926
2700,0.004444
2700,0.001481
2700,0.019259
2700,0.042963
2700,0.019259
2700,0.041481
2700,0.002963
2700,0.004444
2700,0.047407
2700,0.048889
2700,0.005926
2700,0.011852
2700,0.007407
2700,0.020741
2700,0.014815
2700,0.011852
2700,0.025185
2700,0.004444
2700,0.042963
2700,0.048889
2700,0.007407
2700,0.005926
2700,0.034074
2700,0.004444
2700,0.045926
2700,0.022222
2700,0.017778
2700,0.038519
2700,0.007407
2700,0.066667
2700,0.023704
2700,0.035556
2700,0.022222
2700,0.034074
2700,0.040000
2700,0.032593
2700,0.010370
2700,0.000000
2700,0.002963
2700,0.013333
2700,0.014815
2800,0.055714
2800,0.011429
2800,0.065714
2800,0.012857
2800,0.101429
2800,0.007143
2800,0.087143
2800,0.012857
2800,0.024286
2800,0.060000
2800,0.020000
2800,0.011429
2800,0.020000
2800,0.008571
2800,0.012857
2800,0.018571
2800,0.025714
2800,0.024286
2800,0.020000
2800,0.034286
2800,0.040000
2800,0.034286
2800,0.012857
2800,0.015714
2800,0.041429
2800,0.012857
2800,0.008571
2800,0.024286
2800,0.041429
2800,0.055714
2800,0.012857
2800,0.037143
2800,0.025714
2800,0.038571
2800,0.014286
2800,0.028571
2800,0.087143
2800,0.057143
2800,0.035714
2800,0.014286
2800,0.068571
2800,0.038571
2800,0.004286
2800,0.007143
2800,0.025714
2800,0.027143
2800,0.067143
2800,0.027143
2800,0.060000
2800,0.010000
2800,0.018571
2800,0.032857
2800,0.045714
2800,0.048571
2800,0.028571
2800,0.022857
2800,0.005714
2800,0.047143
2800,0.008571
2800,0.010000
2800,0.025714
2800,0.007143
2800,0.007143
2800,0.000000
2800,0.000000
2800,0.012857
2800,0.028571
2800,0.035714
2800,0.054286
2800,0.027143
2800,0.034286
2800,0.030000
2800,0.022857
2800,0.028571
2800,0.012857
2800,0.012857
2800,0.031429
2800,0.044286
2800,0.022857
2800,0.020000
2800,0.010000
2800,0.015714
2800,0.048571
2800,0.015714
2800,0.048571
2800,0.012857
2800,0.040000
2800,0.054286
2800,0.040000
2800,0.020000
2800,0.002857
2800,0.015714
2800,0.024286
2800,0.035714
2800,0.004286
2800,0.001429
2800,0.010000
2800,0.018571
2800,0.017143
2800,0.030000
2900,0.012414
2900,0.045517
2900,0.004138
2900,0.001379
2900,0.016552
2900,0.046897
2900,0.005517
2900,0.016552
2900,0.037241
2900,0.011034
2900,0.015172
2900,0.009655
2900,0.009655
2900,0.059310
2900,0.026207
2900,0.026207
2900,0.028966
2900,0.013793
2900,0.004138
2900,0.016552
2900,0.028966
2900,0.004138
2900,0.027586
2900,0.070345
2900,0.001379
2900,0.026207
2900,0.000000
2900,0.038621
2900,0.042759
2900,0.004138
2900,0.044138
2900,0.068966
2900,0.009655
2900,0.005517
2900,0.052414
2900,0.006897
2900,0.001379
2900,0.015172
2900,0.022069
2900,0.023448
2900,0.048276
2900,0.020690
2900,0.005517
2900,0.022069
2900,0.019310
2900,0.001379
2900,0.064828
2900,0.063448
2900,0.000000
2900,0.064828
2900,0.057931
2900,0.000000
2900,0.013793
2900,0.030345
2900,0.004138
2900,0.023448
2900,0.027586
2900,0.000000
2900,0.055172
2900,0.049655
2900,0.012414
2900,0.042759
2900,0.006897
2900,0.004138
2900,0.012414
2900,0.026207
2900,0.001379
2900,0.000000
2900,0.012414
2900,0.019310
2900,0.023448
2900,0.004138
2900,0.019310
2900,0.048276
2900,0.016552
2900,0.045517
2900,0.031724
2900,0.040000
2900,0.008276
2900,0.059310
2900,0.033103
2900,0.017931
2900,0.005517
2900,0.002759
2900,0.006897
2900,0.008276
2900,0.024828
2900,0.022069
2900,0.017931
2900,0.027586
2900,0.002759
2900,0.004138
2900,0.013793
2900,0.011034
2900,0.008276
2900,0.075862
2900,0.049655
2900,0.037241
2900,0.013793
2900,0.015172
3000,0.076000
3000,0.036000
3000,0.046667
3000,0.010667
3000,0.054667
3000,0.042667
3000,0.014667
3000,0.017333
3000,0.064000
3000,0.049333
3000,0.010667
3000,0.034667
3000,0.036000
3000,0.018667
3000,0.009333
3000,0.044000
3000,0.036000
3000,0.004000
3000,0.026667
3000,0.012000
3000,0.036000
3000,0.013333
3000,0.025333
3000,0.061333
3000,0.014667
3000,0.004000
3000,0.001333
3000,0.016000
3000,0.012000
3000,0.008000
3000,0.086667
3000,0.046667
3000,0.000000
3000,0.040000
3000,0.032000
3000,0.012000
3000,0.050667
3000,0.002667
3000,0.030667
3000,0.018667
3000,0.016000
3000,0.050667
3000,0.045333
3000,0.009333
3000,0.010667
3000,0.038667
3000,0.045333
3000,0.025333
3000,0.024000
3000,0.012000
3000,0.001333
3000,0.049333
3000,0.002667
3000,0.028000
3000,0.017333
3000,0.021333
3000,0.020000
3000,0.016000
3000,0.029333
3000,0.017333
3000,0.032000
3000,0.012000
3000,0.013333
3000,0.040000
3000,0.006667
3000,0.026667
3000,0.037333
3000,0.008000
3000,0.036000
3000,0.034667
3000,0.001333
3000,0.009333
3000,0.037333
3000,0.017333
3000,0.017333
3000,0.005333
3000,0.016000
3000,0.028000
3000,0.004000
3000,0.034667
3000,0.013333
3000,0.038667
3000,0.005333
3000,0.004000
3000,0.028000
3000,0.030667
3000,0.025333
3000,0.050667
3000,0.045333
3000,0.004000
3000,0.046667
3000,0.021333
3000,0.029333
3000,0.002667
3000,0.032000
3000,0.001333
3000,0.001333
3000,0.008000
3000,0.013333
3000,0.020000
3100,0.001290
3100,0.049032
3100,0.032258
3100,0.025806
3100,0.054194
3100,0.009032
3100,0.042581
3100,0.021935
3100,0.034839
3100,0.061935
3100,0.027097
3100,0.016774
3100,0.027097
3100,0.038710
3100,0.041290
3100,0.040000
3100,0.072258
3100,0.025806
3100,0.007742
3100,0.040000
3100,0.043871
3100,0.009032
3100,0.029677
3100,0.015484
3100,0.043871
3100,0.005161
3100,0.045161
3100,0.001290
3100,0.033548
3100,0.000000
3100,0.002581
3100,0.030968
3100,0.019355
3100,0.020645
3100,0.027097
3100,0.040000
3100,0.005161
3100,0.061935
3100,0.043871
3100,0.009032
3100,0.018065
3100,0.012903
3100,0.006452
3100,0.025806
3100,0.012903
3100,0.024516
3100,0.009032
3100,0.054194
3100,0.002581
3100,0.024516
3100,0.025806
3100,0.018065
3100,0.011613
3100,0.051613
3100,0.055484
3100,0.037419
3100,0.018065
3100,0.027097
3100,0.052903
3100,0.015484
3100,0.016774
3100,0.003871
3100,0.019355
3100,0.038710
3100,0.040000
3100,0.059355
3100,0.016774
3100,0.003871
3100,0.012903
3100,0.065806
3100,0.005161
3100,0.015484
3100,0.007742
3100,0.009032
3100,0.015484
3100,0.018065
3100,0.023226
3100,0.001290
3100,0.001290
3100,0.038710
3100,0.042581
3100,0.010323
3100,0.007742
3100,0.015484
3100,0.014194
3100,0.002581
3100,0.038710
3100,0.042581
3100,0.012903
3100,0.032258
3100,0.001290
3100,0.033548
3100,0.067097
3100,0.012903
3100,0.040000
3100,0.020645
3100,0.019355
3100,0.037419
3100,0.046452
3100,0.047742
3200,0.052500
3200,0.010000
3200,0.022500
3200,0.017500
3200,0.012500
3200,0.040000
3200,0.032500
3200,0.000000
3200,0.018750
3200,0.047500
3200,0.022500
3200,0.006250
3200,0.071250
3200,0.003750
3200,0.017500
3200,0.020000
3200,0.027500
3200,0.017500
3200,0.060000
3200,0.017500
3200,0.055000
3200,0.017500
3200,0.037500
3200,0.018750
3200,0.028750
3200,0.033750
3200,0.040000
3200,0.000000
3200,0.008750
3200,0.022500
3200,0.007500
3200,0.006250
3200,0.007500
3200,0.000000
3200,0.018750
3200,0.011250
3200,0.003750
3200,0.058750
3200,0.003750
3200,0.053750
3200,0.035000
3200,0.005000
3200,0.048750
3200,0.006250
3200,0.045000
3200,0.051250
3200,0.012500
3200,0.002500
3200,0.023750
3200,0.021250
3200,0.008750
3200,0.018750
3200,0.016250
3200,0.002500
3200,0.026250
3200,0.051250
3200,0.007500
3200,0.011250
3200,0.011250
3200,0.053750
3200,0.045000
3200,0.032500
3200,0.023750
3200,0.003750
3200,0.032500
3200,0.016250
3200,0.030000
3200,0.000000
3200,0.025000
3200,0.051250
3200,0.013750
3200,0.025000
3200,0.003750
3200,0.011250
3200,0.036250
3200,0.012500
3200,0.011250
3200,0.028750
3200,0.016250
3200,0.017500
3200,0.006250
3200,0.022500
3200,0.011250
3200,0.012500
3200,0.017500
3200,0.012500
3200,0.003750
3200,0.040000
3200,0.032500
3200,0.041250
3200,0.022500
3200,0.001250
3200,0.013750
3200,0.025000
3200,0.026250
3200,0.017500
3200,0.045000
3200,0.000000
3200,0.018750
3200,0.015000
3300,0.036364
3300,0.013333
3300,0.061818
3300,0.052121
3300,0.013333
3300,0.006061
3300,0.024242
3300,0.001212
3300,0.015758
3300,0.018182
3300,0.043636
3300,0.049697
3300,0.009697
3300,0.004848
3300,0.000000
3300,0.053333
3300,0.006061
3300,0.003636
3300,0.012121
3300,0.029091
3300,0.001212
3300,0.006061
3300,0.026667
3300,0.001212
3300,0.003636
3300,0.008485
3300,0.009697
3300,0.032727
3300,0.006061
3300,0.030303
3300,0.006061
3300,0.009697
3300,0.063030
3300,0.018182
3300,0.069091
3300,0.024242
3300,0.027879
3300,0.056970
3300,0.006061
3300,0.007273
3300,0.012121
3300,0.019394
3300,0.047273
3300,0.004848
3300,0.024242
3300,0.006061
3300,0.007273
3300,0.025455
3300,0.000000
3300,0.009697
3300,0.006061
3300,0.004848
3300,0.015758
3300,0.009697
3300,0.020606
3300,0.043636
3300,0.010909
3300,0.004848
3300,0.001212
3300,0.073939
3300,0.078788
3300,0.004848
3300,0.042424
3300,0.054545
3300,0.006061
3300,0.008485
3300,0.044848
3300,0.029091
3300,0.038788
3300,0.021818
3300,0.032727
3300,0.008485
3300,0.029091
3300,0.008485
3300,0.019394
3300,0.025455
3300,0.033939
3300,0.004848
