throws,error
63300,0.0182622
63300,0.0036019
63300,0.00827804
63300,0.00296998
63400,0.00100946
63400,0.0111041
63400,0.00176656
63400,0.00277603
63400,0.0044795
63400,0.0015142
63400,0.00504732
63400,0.00996845
63400,0.00182965
63400,0.000694006
63500,0.00951181
63500,0.00170079
63500,0.00270866
63500,0.00447244
63500,0.0105197
63500,0.00340157
63500,0.00825197
63500,0.00270866
63500,0.00327559
63500,0.00585827
63600,0.0128302
63600,0.00779874
63600,0.00597484
63600,0.0191195
63600,0.00761006
63600,0.0102516
63600,0.00716981
63600,0.00201258
63600,0.0036478
63600,0.00465409
63700,0.000188383
63700,0.00119309
63700,0.0104239
63700,0.0022606
63700,0.00125589
63700,0.000565149
63700,0.0119309
63700,0.0055259
63700,0.00276295
63700,0.00477237
63800,0.00721003
63800,0.000815047
63800,0.00532915
63800,0.00601881
63800,0.00194357
63800,0.00225705
63800,0.00351097
63800,0.0045768
63800,0.00526646
63800,0.00664577
63900,0.00162754
63900,6.25978e-05
63900,0.00338028
63900,0.000250391
63900,0.00350548
63900,0.00125196
63900,0.00625978
63900,6.25978e-05
63900,0.000500782
63900,0.00363067
64000,0.0051875
64000,0.0080625
64000,0.0085
64000,0.0040625
64000,0.0044375
64000,0.00375
64000,0.00175
64000,0.01025
64000,0.0101875
64000,0.001375
64100,0.0164119
64100,0.00162246
64100,0.00180967
64100,0.00137285
64100,0.0024337
64100,0.00567863
64100,0.00137285
64100,0.00174727
64100,0.000561622
64100,0.00624025
64200,0.0143302
64200,0.00168224
64200,0.00542056
64200,0.00560748
64200,0.00735202
64200,0.0152648
64200,0.00267913
64200,0.00380062
64200,0.00105919
64200,0.00361371
64300,0.00335925
64300,0.0127527
64300,0.0105754
64300,0.00497667
64300,0.00105754
64300,0.00230171
64300,0.00379471
64300,6.22084e-05
64300,0.0108865
64300,0.00939347
64400,0.00304348
64400,0.00279503
64400,0.00279503
64400,0.00546584
64400,0.0140994
64400,0.00341615
64400,0.000869565
64400,0.0078882
64400,0.00267081
64400,0.00546584
64500,0.00148837
64500,0.00911628
64500,0.00142636
64500,0.00651163
64500,0.00831008
64500,0.00489922
64500,0.00731783
64500,0.00396899
64500,0.000930233
64500,0.0136434
64600,0.00848297
64600,0.0130031
64600,6.19195e-05
64600,0.0100929
64600,0.00643963
64600,0.005387
64600,0.00743034
64600,0.00260062
64600,0.00520124
64600,0.0104025
64700,0.010881
64700,0.0102628
64700,0.00797527
64700,0.00210201
64700,0.0077898
64700,0.00191654
64700,0.00136012
64700,0.00049459
64700,0.0064915
64700,0.00531685
64800,0.0067284
64800,0.00901235
64800,0.0103704
64800,0.0126543
64800,0.00888889
64800,0.00765432
64800,0.00382716
64800,0.000246914
64800,0.00697531
64800,0.00845679
64900,0.00197227
64900,0.00542373
64900,0.00289676
64900,0.00930663
64900,0.00209553
64900,0.00160247
64900,0.0016641
64900,0.0215716
64900,0.0125116
64900,0.00795069
65000,0.00215385
65000,0.00646154
65000,0.00473846
65000,0.00473846
65000,0.00707692
65000,0.00203077
65000,0.00104615
65000,0.00301538
65000,0.000246154
65000,0.00153846
65100,0.0040553
65100,0.00344086
65100,0.0015361
65100,0.0081106
65100,0.00571429
65100,0.00835637
65100,0.00626728
65100,0.0035023
65100,0.000368664
65100,0.0015361
65200,0.00423313
65200,0.00546012
65200,0.000858896
65200,0.00141104
65200,0.0103067
65200,0.00153374
65200,0.000552147
65200,0.00595092
65200,0.00858896
65200,0
65300,0.0063706
65300,0.00630934
65300,0.00753446
65300,0.00330781
65300,0.000612557
65300,0.000122511
65300,0.000245023
65300,0.0134763
65300,0.000490046
65300,0.00545176
65400,0.000550459
65400,0.00122324
65400,0.000489297
65400,0.00721713
65400,0.0012844
65400,0.00929664
65400,0.0012844
65400,0.00183486
65400,0.0103976
65400,0.00293578
65500,0.00225954
65500,0.00726718
65500,6.10687e-05
65500,0.00189313
65500,0.0019542
65500,0.0134962
65500,0.00879389
65500,0.000671756
65500,0.0179542
65500,0.00421374
65600,0.000304878
65600,0.00707317
65600,0.000365854
65600,0.00237805
65600,0.00713415
65600,0.00469512
65600,0.00378049
65600,0.000182927
65600,0.00237805
65600,0.00128049
65700,0.00554033
65700,0.00432268
65700,0.00182648
65700,0.00407915
65700,0.00468798
65700,0.00651446
65700,0.0038965
65700,0.00231355
65700,0.00207002
65700,0.00395738
65800,0.00668693
65800,0.00613982
65800,0.00139818
65800,0.0112462
65800,0.00620061
65800,0.00577508
65800,0.00808511
65800,0.00255319
65800,0.00200608
65800,0.00802432
65900,0.0196662
65900,0.00194234
65900,0.00874052
65900,0.00115326
65900,0.00254932
65900,0.00400607
65900,0.00279211
65900,0.00206373
65900,0.000182094
65900,0.00412747
66000,0.00309091
66000,0.00406061
66000,0.0104848
66000,0.00660606
66000,0.00539394
66000,0.00539394
66000,0.000909091
66000,0.00442424
66000,0.0114545
66000,0.0148485
66100,0.00326778
66100,0.000181543
66100,0.00350983
66100,0.00139183
66100,0.00774584
66100,0.00260212
66100,0.000484115
66100,0.00357035
66100,0.012587
66100,0.00248109
66200,0.00229607
66200,0.00392749
66200,0.0036858
66200,0.0117825
66200,0.000362538
66200,0.000362538
66200,0.00386707
66200,0.000483384
66200,0.000543807
66200,0.000725076
66300,0.00235294
66300,0.00591252
66300,0.00295626
66300,6.03318e-05
66300,0.000784314
66300,0.0166516
66300,0.00874811
66300,0.00512821
66300,0.000482655
66300,0.00337858
66400,0.00289157
66400,0.00909639
66400,0.0127711
66400,0.00204819
66400,0.00554217
66400,0.00144578
66400,0.00198795
66400,0.0053012
66400,0.00403614
66400,0.0036747
66500,0.0161203
66500,0.00655639
66500,0.00108271
66500,0.00324812
66500,0.00697744
66500,0.00258647
66500,0.0179248
66500,0.00583459
66500,0.00192481
66500,0.00102256
66600,0.00198198
66600,0.00786787
66600,0.00612613
66600,0.0021021
66600,0.00522523
66600,0.00564565
66600,0.00876877
66600,0.00690691
66600,0.00642643
66600,0.00570571
66700,0.0168516
66700,0.00611694
66700,0.00125937
66700,0.00071964
66700,0.00569715
66700,0.00809595
66700,0.00647676
66700,0.0041979
66700,0.00125937
66700,0.00263868
66800,0.00335329
66800,0.00562874
66800,0.00149701
66800,0.0054491
66800,0.000179641
66800,0.00383234
66800,0.00898204
66800,5.98802e-05
66800,0.000718563
66800,0.00556886
66900,0.00460389
66900,0.0032287
66900,0.00651719
66900,0.00544096
66900,0.00430493
66900,0.0111211
66900,0.000956652
66900,0.0124963
66900,0.000657698
66900,0.00597907
67000,0.0126567
67000,0.00429851
67000,0.00471642
67000,0.00561194
67000,0.00943284
67000,0.00507463
67000,0.00292537
67000,0.00728358
67000,0.00131343
67000,0.00776119
67100,0.00304024
67100,0.00989568
67100,0.00298063
67100,0.00786885
67100,0.0125782
67100,0.00321908
67100,0.00113264
67100,0.00500745
67100,0.014307
67100,0.00548435
67200,0.00375
67200,0.000238095
67200,0.00202381
67200,0.0060119
67200,0.00238095
67200,0.0052381
67200,0.0104167
67200,0.000595238
67200,0.00464286
67200,0.00261905
67300,0.00106984
67300,0.00962853
67300,0.00261516
67300,0.000534918
67300,0.00843982
67300,0.00736999
67300,0.00736999
67300,0.00558692
67300,0.0134918
67300,0.00410104
67400,0.00178042
67400,0.0142433
67400,0.0101484
67400,0.00255193
67400,0.0095549
67400,0.0111573
67400,0.00480712
67400,0.00409496
67400,0.000771513
67400,0.00290801
67500,0.000651852
67500,0.00823704
67500,0.00485926
67500,0.00124444
67500,0.00337778
67500,0.00462222
67500,0.00278519
67500,0.00539259
67500,0.013037
67500,0.00420741
67600,0.0147929
67600,0.0105917
67600,0.000532544
67600,0.0035503
67600,0.00420118
67600,0.00609467
67600,0.00597633
67600,0.00337278
67600,0.00727811
67600,0.0167456
67700,0.00313146
67700,0.00460857
67700,0.00265879
67700,0.00454948
67700,0.00265879
67700,0.00921713
67700,0.00862629
67700,0.00389956
67700,0.00342688
67700,0.00194978
67800,0.00235988
67800,0.00182891
67800,0.00761062
67800,0.0110324
67800,0.000117994
67800,0.00442478
67800,0.0060177
67800,0.00519174
67800,5.89971e-05
67800,0.00371681
67900,0.00518409
67900,0.000942563
67900,0.00200295
67900,0.000942563
67900,0.00217968
67900,0.0113108
67900,0.00141384
67900,0.00612666
67900,0.00241532
67900,0.00653903
68000,0.0111176
68000,0.003
68000,0.00894118
68000,0.00941176
68000,0.003
68000,0.000882353
68000,0.0100588
68000,0.00570588
68000,0.00641176
68000,0.00670588
68100,0.00487518
68100,0.00146843
68100,0.00176211
68100,0.009163
68100,0.00469897
68100,0.0117474
68100,0.00328928
68100,0.00176211
68100,0.00452276
68100,0.00176211
68200,0.00803519
68200,0.00938416
68200,0.00363636
68200,0.00434018
68200,0.00293255
68200,0.00627566
68200,0.00891496
68200,0.00357771
68200,0.00123167
68200,0.00510264
68300,0.00286969
68300,0.00199122
68300,0.00351391
68300,0.00169839
68300,0.00491947
68300,0.0079063
68300,0.00761347
68300,0.00456808
68300,0.0133529
68300,0.0090776
68400,0.00368421
68400,0.00491228
68400,0.00491228
68400,0.00111111
68400,0.00497076
68400,0.00111111
68400,0.0166082
68400,0.00128655
68400,0.0125146
68400,0.00157895
68500,0.00478832
68500,0.0125547
68500,0.00110949
68500,0.00175182
68500,0.00175182
68500,0.00181022
68500,0.00338686
68500,0.0040292
68500,0.0136058
68500,0.00589781
68600,0.0112536
68600,0.000408163
68600,0.00682216
68600,0.0108455
68600,0.00746356
68600,0.0117201
68600,0.000932945
68600,0.00507289
68600,0.000233236
68600,0.00740525
68700,0.00331878
68700,0.00780204
68700,0.00186317
68700,0.00401747
68700,0.00622999
68700,0.0124017
68700,0.00355167
68700,0.0102475
68700,0.0019214
68700,0.000931587
68800,0.000174419
68800,0.0167442
68800,0.01
68800,0.000930233
68800,0.00261628
68800,0.0080814
68800,0.0123837
68800,0.000174419
68800,0.00104651
68800,0.00517442
68900,0.00603774
68900,0.00371553
68900,0.0022061
68900,0.00719884
68900,0.0095791
68900,0.0120755
68900,0.0107402
68900,0.0038897
68900,0.00597968
68900,0.000870827
69000,0.0053913
69000,0.000289855
69000,0.008
69000,0.00753623
69000,0.000753623
69000,0.00301449
69000,0.00295652
69000,0.00666667
69000,0.000289855
69000,0.000811594
69100,0.00463097
69100,0.00515195
69100,0.00260492
69100,0.0058466
69100,0.00324168
69100,0.00694645
69100,0.0089725
69100,0.0122721
69100,0.00393632
69100,0.00382055
69200,0.00369942
69200,0.00213873
69200,0.00132948
69200,0.0083237
69200,0.00208092
69200,0.00687861
69200,0.00317919
69200,0.00468208
69200,0.00653179
69200,0.00572254
69300,0.00352092
69300,0.000634921
69300,0.00923521
69300,0.0002886
69300,0.00155844
69300,0.00502165
69300,0.00167388
69300,0.00392496
69300,0.0100433
69300,0.000577201
69400,0.00259366
69400,0.0081268
69400,0.00662824
69400,0.00853026
69400,0.00829971
69400,0.0021902
69400,5.76369e-05
69400,0.000115274
69400,0.00455331
69400,0.0107781
69500,0.000633094
69500,0.00328058
69500,0.000172662
69500,0.00707914
69500,0.000633094
69500,0.00138129
69500,0.00402878
69500,0.0123165
69500,0.00028777
69500,0.0058705
69600,0.00183908
69600,0.0108621
69600,0.00494253
69600,0.00252874
69600,0.00597701
69600,0.00304598
69600,0.00597701
69600,0.00350575
69600,0.0122989
69600,0.005
69700,0.01033
69700,0.00298422
69700,0.00608321
69700,0.0103874
69700,0.00177905
69700,0.00952654
69700,0.00177905
69700,0.00619799
69700,0.00436155
69700,0.00637016
69800,0.000744986
69800,0.00584527
69800,0.00991404
69800,0.0237249
69800,0.00830946
69800,0.0025788
69800,0.000916905
69800,0.00292264
69800,0.00223496
69800,0.00297994
69900,0.0102432
69900,0.00864092
69900,0.000572246
69900,0.00343348
69900,0.00383405
69900,0.00875536
69900,0.0041774
69900,0.0074392
69900,0.00291845
69900,0.00114449
70000,0.0032
70000,0.00245714
70000,0.00668571
70000,0.00874286
70000,0.0141714
70000,0.0004
70000,0.00382857
70000,0.0101143
70000,0.00331429
70000,0.00137143
70100,0.00159772
70100,0.00524964
70100,0.00433666
70100,0.00199715
70100,0.00582026
70100,0.00422254
70100,0.00422254
70100,0.00399429
70100,0.00507846
70100,0.0129529
70200,0.00524217
70200,0.00626781
70200,0.00649573
70200,0.000740741
70200,0.00022792
70200,0.00188034
70200,0.00262108
70200,0.00222222
70200,0.0116809
70200,0.00262108
70300,0.0107539
70300,0.00318634
70300,0.00705548
70300,0.0143385
70300,0.00187767
70300,0.00221906
70300,0.000284495
70300,0.00972973
70300,0.00455192
70300,0.00199147
70400,0.00619318
70400,0.00778409
70400,0.00988636
70400,0.00534091
70400,0.000625
70400,0.0144886
70400,0.000170455
70400,0.000909091
70400,0.00403409
70400,0.00619318
70500,0.00187234
70500,0.00465248
70500,0.00743262
70500,0.00022695
70500,0.00209929
70500,0.0191206
70500,0.00788652
70500,0.00306383
70500,0.00221277
70500,0.000794326
70600,0.0011898
70600,0.00651558
70600,0.00566572
70600,0.00787535
70600,0.00351275
70600,0.00844193
70600,0.00453258
70600,0.00447592
70600,0.00175637
70600,0.011728
70700,0.0126167
70700,0.00192362
70700,0.00282885
70700,0.00554455
70700,0.00390382
70700,0.00226308
70700,0.000226308
70700,0.00480905
70700,0.0096181
70700,0.00514851
70800,0.00327684
70800,0.00672316
70800,0.000169492
70800,0.00435028
70800,0.0138418
70800,0.00418079
70800,0.00169492
70800,0.0040113
70800,0.00435028
70800,0.00158192
70900,0.0054725
70900,0.00344147
70900,0.0106065
70900,0.00265162
70900,0.000959097
70900,0.00389281
70900,0.00383639
70900,0.00282087
70900,0.00468265
70900,0.0035543
71000,0.00630986
71000,0.00416901
71000,0.0068169
71000,0.00495775
71000,0.00287324
71000,0.0063662
71000,0.00270423
71000,0.00315493
71000,0.00028169
71000,0.000169014
71100,0.013052
71100,0.00973277
71100,0.0106892
71100,0.014121
71100,0.0199719
71100,0.00461322
71100,0.0114768
71100,0.00421941
71100,0.0165963
71100,0.00838256
71200,0.00460674
71200,0.00792135
71200,0.0141011
71200,0.00488764
71200,0.00623596
71200,0.000224719
71200,0.00735955
71200,0.00820225
71200,0.00353933
71200,0.00561798
71300,0.00196353
71300,0.00791024
71300,0.00858345
71300,0.0164376
71300,0.00690042
71300,0.0145863
71300,0.00527349
71300,0.00650771
71300,0.000224404
71300,0.00734923
71400,0.00470588
71400,0.0037535
71400,0.00240896
71400,0.00268908
71400,0.0097479
71400,0.000952381
71400,0.00459384
71400,0.000728291
71400,0.0173669
71400,0.0101401
71500,0.000895105
71500,0.00167832
71500,0.00369231
71500,0.00151049
71500,0.016951
71500,0.00290909
71500,0.00341259
71500,0.00195804
71500,0.008
71500,0.00626573
71600,0.00715084
71600,0.0026257
71600,0.00256983
71600,0.00731844
71600,0.000446927
71600,0.00486034
71600,0.0022905
71600,0.00547486
71600,0.00296089
71600,0.000446927
71700,0.0103208
71700,0.000390516
71700,0.00262204
71700,0.00669456
71700,0.00189679
71700,0.00457462
71700,0.000781032
71700,0.0041841
71700,0.00262204
71700,0.00117155
71800,0.000167131
71800,0.00395543
71800,0.00824513
71800,0.00401114
71800,0.0166574
71800,0.000668524
71800,0.00668524
71800,0.00601671
71800,0.00573816
71800,0.00250696
71900,0.00650904
71900,0.00539638
71900,0.00751043
71900,0.00127955
71900,0.0037274
71900,0.00038943
71900,0.0121836
71900,0.0069541
71900,0.00823366
71900,0.00105702
72000,0.000611111
72000,0.0131111
72000,0.0112778
72000,0.00716667
72000,0.000388889
72000,0.00905556
72000,0.00822222
72000,0.0144444
72000,0.00311111
72000,0.000333333
72100,0.00038835
72100,0.000277393
72100,0.0059362
72100,0.0038835
72100,0.00277393
72100,0.00427184
72100,0.00116505
72100,0.00316227
72100,0.00737864
72100,0.00715673
72200,0.00936288
72200,0.00110803
72200,0.000110803
72200,0.00210526
72200,0.0157895
72200,0.000387812
72200,0.00116343
72200,0.00260388
72200,0.00033241
72200,0.00581717
72300,0.0033195
72300,0.0017704
72300,0.00746888
72300,0.00033195
72300,0.00271093
72300,0.00116183
72300,0.000497925
72300,0.0077455
72300,0.0042047
72300,0.00188105
72400,0.000110497
72400,0.00232044
72400,0.00276243
72400,0.00325967
72400,0.0133149
72400,0.00475138
72400,0.00392265
72400,0.00359116
72400,0.00535912
72400,0.0128177
72500,0.0073931
72500,0.00595862
72500,0.00204138
72500,0.00182069
72500,0.00783448
72500,0.00022069
72500,0.0136828
72500,0.00143448
72500,0.00474483
72500,0.00557241
72600,0.00512397
72600,0.00859504
72600,0.00446281
72600,5.50964e-05
72600,0.00253444
72600,0.00694215
72600,0.00181818
72600,0.00997245
72600,0.00220386
72600,0.00523416
72700,0.00731774
72700,0.00808803
72700,0.000990371
72700,0.00209078
72700,0.000495186
72700,0.0167813
72700,0.00588721
72700,0.00126547
72700,0.00313618
72700,0.00269601
72800,5.49451e-05
72800,0.00489011
72800,0.0125275
72800,0.00521978
72800,0.00395604
72800,0.00467033
72800,0.00197802
72800,0.000549451
72800,0.00120879
72800,0.0147802
72900,0.0036214
72900,0.00252401
72900,0.00241427
72900,0.0023594
72900,0.00263374
72900,0.00241427
72900,0.00702332
72900,0.0157476
72900,0.00685871
72900,0.000109739
73000,0.00947945
73000,0.0030137
73000,0.00980822
73000,0.00635616
73000,0.0060274
73000,0.0118356
73000,0.00361644
73000,0.00531507
73000,0.00734247
73000,0.00241096
73100,0.00410397
73100,0.000273598
73100,0.000711354
73100,0.000437756
73100,0.00366621
73100,0.00372093
73100,0.00295486
73100,0.00634747
73100,0.00142271
73100,0.00963064
73200,0.00704918
73200,0.00896175
73200,0.00655738
73200,0.00431694
73200,0.00131148
73200,0.00349727
73200,0.00759563
73200,0.00519126
73200,0.00770492
73200,0.00185792
73300,0.0031105
73300,0.00785812
73300,0.000927694
73300,0.00212824
73300,0.00223738
73300,0.00103683
73300,0.00261937
73300,0.00376535
73300,0.0184993
73300,0.00562074
73400,0.0167847
73400,0.00877384
73400,0.00888283
73400,0.00490463
73400,5.44959e-05
73400,0.00321526
73400,0.00850136
73400,0.00168937
73400,0.000599455
73400,0.00277929
73500,0.00163265
73500,0.00261224
73500,0.00277551
73500,0.00571429
73500,0.00919728
73500,0.00185034
73500,0.0126259
73500,0.00391837
73500,0.00212245
73500,0.00304762
73600,0.000597826
73600,0.00048913
73600,0.00456522
73600,0.00771739
73600,0.000326087
73600,0.00722826
73600,0.00543478
73600,0.00554348
73600,0.00206522
73600,0.00701087
73700,0.00200814
73700,0.00282225
73700,0.00868385
73700,0.00499322
73700,0.00602442
73700,0.00189959
73700,0.0016825
73700,5.42741e-05
73700,0.00103121
73700,0.00298507
73800,0.00688347
73800,0.0119783
73800,0.000596206
73800,0.00650407
73800,0.00520325
73800,0.00108401
73800,0.00184282
73800,0.000271003
73800,0.00894309
73800,0.00243902
73900,0.00985115
73900,0.00958051
73900,0.00335589
73900,0.00184032
73900,0.00303112
73900,0.002977
73900,0.00730717
73900,0.00427605
73900,0.00817321
73900,0.00373478
74000,0.00027027
74000,0.00881081
74000,0.00556757
74000,0.00318919
74000,0.00102703
74000,0.00232432
74000,0.002
74000,0.00637838
74000,0.000918919
74000,0.0072973
74100,0.00334683
74100,0.0048583
74100,0.00215924
74100,0.00431849
74100,0.00221323
74100,0.00809717
74100,0.000809717
74100,0.00502024
74100,0.0105263
74100,0.00134953
74200,0.011752
74200,0.00210243
74200,0.00097035
74200,0.00598383
74200,0.00398922
74200,0.0058221
74200,5.39084e-05
74200,0.00134771
74200,0.00398922
74200,0.00274933
74300,0.0103365
74300,0.00393001
74300,0.00549125
74300,0.0066218
74300,0.00570659
74300,0.000699865
74300,0.00247645
74300,0.00344549
74300,0.00107672
74300,0.0022611
74400,0.000268817
74400,0.00274194
74400,0.00408602
74400,0.010914
74400,0.00672043
74400,0.00655914
74400,0.00747312
74400,0.000591398
74400,0.00951613
74400,0.00908602
74500,0.00155705
74500,0.000751678
74500,0.00332886
74500,0.0018255
74500,0.00220134
74500,0.0138523
74500,0.000161074
74500,0.0106309
74500,0.00579866
74500,0.00316779
74600,0.00428954
74600,0.0044504
74600,0.00841823
74600,0.00520107
74600,0.00182306
74600,0.00686327
74600,0.00670241
74600,0.0063807
74600,0.00868633
74600,0.00075067
74700,0.00481928
74700,0.00888889
74700,0.00380187
74700,0.015743
74700,0.0010174
74700,0.00444444
74700,0.0107095
74700,0.00449799
74700,0.00139224
74700,0.0144043
74800,0.00609626
74800,0.00700535
74800,0.00165775
74800,0.00786096
74800,0.00759358
74800,0.0028877
74800,0.00652406
74800,0.00957219
74800,0.00245989
74800,0.00679144
74900,0.0102537
74900,0.00331108
74900,0.00987984
74900,0.00929239
74900,0.000640854
74900,0.000694259
74900,0.00886515
74900,0.00208278
74900,0.000267023
74900,0.0059279
75000,0.00261333
75000,0.00608
75000,0.0016
75000,0.00464
75000,0.00016
75000,0.00352
75000,0.00576
75000,0.00778667
75000,0.00298667
75000,0.00064
75100,0.00916112
75100,0.00516644
75100,0.01502
75100,0.00388815
75100,0.00362184
75100,0.00292943
75100,0.00713715
75100,0.00330226
75100,0.00202397
75100,0.0036751
75200,0.00239362
75200,0.014734
75200,0.000478723
75200,0.00787234
75200,0.00851064
75200,0.00457447
75200,0.0137234
75200,0.0037234
75200,0.00755319
75200,0.000797872
75300,0.00552457
75300,0.00568393
75300,0.00185923
75300,0.00185923
75300,0.00430279
75300,0.014077
75300,0
75300,0.00143426
75300,0.00499336
75300,0.00233732
75400,0.00397878
75400,0.00424403
75400,0.00185676
75400,0.014748
75400,0.000742706
75400,0.000689655
75400,0.00557029
75400,0.00795756
75400,0.00148541
75400,0.00583554
75500,0.00603974
75500,0.00100662
75500,0.00429139
75500,0.00328477
75500,0.00619868
75500,0.0110199
75500,0.00577483
75500,0.000529801
75500,0.00455629
75500,0.00699338
75600,0.00100529
75600,0.00619048
75600,0.0062963
75600,0.0031746
75600,0.0140212
75600,0.0026455
75600,0.00137566
75600,0.00613757
75600,0.00439153
75600,0.00116402
75700,0.00639366
75700,0.00914135
75700,0.00734478
75700,0.00142668
75700,5.28402e-05
75700,0.00856011
75700,0.00338177
75700,0.000211361
75700,0.00184941
75700,0.00871863
75800,0.000791557
75800,0.000158311
75800,0.0028496
75800,0.00116095
75800,0.00395778
75800,0.00437995
75800,0.000422164
75800,0.00601583
75800,0.00543536
75800,0.00290237
75900,0.00110672
75900,0.00247694
75900,0.00996047
75900,0.00758893
75900,0.0130171
75900,0.00758893
75900,0.00695652
75900,0.00421607
75900,0.00353096
75900,0.00453228
76000,0.00657895
76000,0.00657895
76000,0.005
76000,0.000736842
76000,0.00152632
76000,0.0146842
76000,0.00389474
76000,0.0203158
76000,0.00936842
76000,0.00642105
76100,0.00310118
76100,0.0182917
76100,0.0012615
76100,0.00583443
76100,0.00935611
76100,0.00304862
76100,0.00378449
76100,0.000998686
76100,0.00268068
76100,0.00147175
76200,0.00950131
76200,0.00299213
76200,0.0173753
76200,0.00220472
76200,0.00939633
76200,0.00965879
76200,0.000262467
76200,0.00430446
76200,0.00178478
76200,0.00131234
76300,0.00948886
76300,0.00157274
76300,0.00146789
76300,0.00377457
76300,0.0133683
76300,0.000262123
76300,0.00335518
76300,0.00078637
76300,0.0125819
76300,0.00178244
76400,0.00806283
76400,0.00052356
76400,0.00675393
76400,0.00136126
76400,0.00748691
76400,0.000157068
76400,0.0082199
76400,0.00314136
76400,0.00272251
76400,5.2356e-05
76500,0.00256209
76500,0.00104575
76500,0.00418301
76500,0.00622222
76500,5.22876e-05
76500,0.00318954
76500,0.00224837
76500,0.00575163
76500,0.0020915
76500,0.000784314
76600,0.00240209
76600,0.0073107
76600,0.0048564
76600,0.00767624
76600,0.00600522
76600,0.00198433
76600,0.00114883
76600,0.00569191
76600,0.00652742
76600,0.0115927
76700,0.000886571
76700,0.00323338
76700,0.00511082
76700,0.00558018
76700,0.00756193
76700,0.00917862
76700,0.00766623
76700,0.00370274
76700,0.0020339
76700,0.00312907
76800,0.00484375
76800,0.0090625
76800,0.01625
76800,0.00703125
76800,0.00598958
76800,0.000625
76800,0.00307292
76800,0.00125
76800,0.00078125
76800,0.0025
76900,0.00504551
76900,0.00603381
76900,0.00780234
76900,0.00176853
76900,0.00104031
76900,0.00728218
76900,0.00228869
76900,0.00296489
76900,0.00260078
76900,0.00509753
77000,0.000103896
77000,0.00181818
77000,0.0133506
77000,0.0014026
77000,0.00758442
77000,0.00135065
77000,0.00171429
77000,0.00768831
77000,0.00732468
77000,0.0025974
77100,0.00539559
77100,0.00601816
77100,0.00155642
77100,0.0064332
77100,0.00565499
77100,0.00773022
77100,0.00389105
77100,0.00684825
77100,0.00150454
77100,0.000570687
77200,0.0034715
77200,0.0092228
77200,0.00689119
77200,0.000466321
77200,0.00357513
77200,0.0038342
77200,0.00233161
77200,0.00378238
77200,0.00227979
77200,0.00694301
77300,0.00119017
77300,0.00688228
77300,0.0116947
77300,0.00336352
77300,0.00693402
77300,0.00776197
77300,0.00496766
77300,0.000517464
77300,0.00605433
77300,0.000310479
77400,0.00682171
77400,0.00335917
77400,0.00537468
77400,0.00795866
77400,0.00124031
77400,0.0140568
77400,0.00666667
77400,0.00170543
77400,0.00904393
77400,0.00103359
77500,0.00190968
77500,0.00221935
77500,0.0043871
77500,0.00211613
77500,0.00433548
77500,0.0138323
77500,0.00464516
77500,0.0104774
77500,0.00454194
77500,0.00712258
77600,0.00350515
77600,0.00247423
77600,0.0130412
77600,0.0056701
77600,0.00149485
77600,0.00520619
77600,0.000721649
77600,0.0057732
77600,0.00943299
77600,0.00587629
77700,0.000514801
77700,0.00633205
77700,0.00669241
77700,0.0046332
77700,0.00252252
77700,0.00890605
77700,0.0010296
77700,0.0107079
77700,0.00149292
77700,0.001287
77800,0.0077635
77800,0.0085347
77800,0.00473008
77800,0.00647815
77800,0.00550129
77800,0.00467866
77800,0.00365039
77800,0.0127506
77800,0.00508997
77800,0.00195373
77900,0.0148909
77900,0.000770218
77900,0.000308087
77900,0.00631579
77900,0.0109884
77900,0.000770218
77900,0.00328626
77900,0.00231065
77900,0.00929397
77900,0.0072914
78000,0.000769231
78000,0.0135385
78000,0.00835897
78000,0.00025641
78000,0.00164103
78000,0.0126154
78000,0.00307692
78000,0.000923077
78000,0.00389744
78000,0.00646154
78100,0.00102433
78100,0.00635083
78100,0.0096799
78100,0.00839949
78100,0.000512164
78100,0.000717029
78100,0.000409731
78100,0.00163892
78100,0.00266325
78100,0.00696543
78200,0.00659847
78200,0.000613811
78200,0.00383632
78200,0.0124297
78200,0.00132992
78200,0.00941176
78200,0.00659847
78200,0.00265985
78200,0.000153453
78200,0.00992327
78300,0.00316731
78300,0.00985951
78300,0.0116475
78300,0.010166
78300,0.00643678
78300,0.00306513
78300,0.0124138
78300,0.00454662
78300,0.00796935
78300,0.0159898
78400,0.00311224
78400,0.00836735
78400,0.00117347
78400,0.00112245
78400,0.000918367
78400,0.00795918
78400,0.00163265
78400,0.00290816
78400,0.0105102
78400,0.000306122
78500,0.00850955
78500,0.00912102
78500,0.00147771
78500,0.00453503
78500,0.00280255
78500,0.000866242
78500,0.0033121
78500,0.00524841
78500,0.00254777
78500,0.00947771
78600,0.00483461
78600,0.00503817
78600,0.00264631
78600,0.00783715
78600,0.00417303
78600,0.000559796
78600,0.000763359
78600,0.00834606
78600,0.0129771
78600,0.000356234
78700,0.00772554
78700,0.00269377
78700,0.00386277
78700,0.00421855
78700,0.00406607
78700,0.00670902
78700,0.00299873
78700,5.08259e-05
78700,0.00371029
78700,0.00299873
78800,0.00228426
78800,0.00431472
78800,0.000101523
78800,0.00832487
78800,0.00350254
78800,0.00563452
78800,0.00284264
78800,0.0064467
78800,0.00071066
78800,0.00497462
78900,0.00821293
78900,0.00375158
78900,0.000506971
78900,0.00653992
