throws,error
63300,0.00309637
63300,0.0120695
63300,0.00739336
63300,0.00739336
63400,0.00334385
63400,0.00252366
63400,0.00719243
63400,0.00290221
63400,0.000757098
63400,0.000189274
63400,0.00605678
63400,0.00359621
63400,0.00429022
63400,0.00290221
63500,0.00409449
63500,0.00737008
63500,0.00409449
63500,0.00629921
63500,0.00138583
63500,0.00296063
63500,0.0039685
63500,0.000629921
63500,0.000440945
63500,0.000188976
63600,6.28931e-05
63600,0.00704403
63600,0.00522013
63600,0.000691824
63600,0.00540881
63600,0.00685535
63600,0.00698113
63600,0.00163522
63600,0.0118868
63600,0.00591195
63700,0.00043956
63700,0.00238619
63700,0.006719
63700,0.000502355
63700,0.000251177
63700,0.00150706
63700,0.00263736
63700,0.0103611
63700,0.00709576
63700,0.000879121
63800,0.00733542
63800,0.00194357
63800,0.00163009
63800,0.000815047
63800,0.000250784
63800,0.00532915
63800,0.00357367
63800,0.000564263
63800,0.00213166
63800,0.00131661
63900,0.0194053
63900,0.0100782
63900,0.00175274
63900,0.00776213
63900,0.00757433
63900,0.00300469
63900,0.0114554
63900,0.00701095
63900,0.00632238
63900,0.00557121
64000,0.007375
64000,0.0080625
64000,0.00325
64000,0.0055
64000,0.003375
64000,0.00425
64000,0.0015625
64000,0.0155
64000,0.00175
64000,0.00125
64100,0.0124181
64100,0.00567863
64100,0.00224649
64100,0.00368175
64100,0.00405616
64100,0.0050546
64100,0.0114197
64100,0.00655226
64100,0.00942278
64100,0.00979719
64200,0.00928349
64200,0.00741433
64200,0.018567
64200,0.00760125
64200,0.00137072
64200,0.000934579
64200,0.0034891
64200,0.000996885
64200,0.00193146
64200,0.00386293
64300,0.0172939
64300,0.00404355
64300,0.000559876
64300,0.010451
64300,0.00360809
64300,0.00995334
64300,0.00852255
64300,0.0105754
64300,0.000933126
64300,0.0150544
64400,0.00403727
64400,0.000372671
64400,0.00590062
64400,0.00453416
64400,0.00565217
64400,0.00440994
64400,0.00658385
64400,0.00981366
64400,0.00341615
64400,0.000931677
64500,0.00260465
64500,0.00843411
64500,0.000248062
64500,6.20155e-05
64500,0.0135194
64500,0.00142636
64500,0.011845
64500,0.00285271
64500,0.00334884
64500,0.00124031
64600,0.00297214
64600,0.00148607
64600,0.00613003
64600,0.000185759
64600,0.00470588
64600,0.0047678
64600,0.00130031
64600,0.00167183
64600,0.00148607
64600,0.010031
64700,0.0101391
64700,0.0023493
64700,0.000927357
64700,0.00346213
64700,0.00451314
64700,0.00735703
64700,0.0109428
64700,0.0115611
64700,0.000432767
64700,0.00136012
64800,0.00432099
64800,0.0125926
64800,0.00777778
64800,0.00814815
64800,0.00376543
64800,0.00858025
64800,0.00401235
64800,0.00382716
64800,0.00253086
64800,0.000246914
64900,0.00505393
64900,0.0029584
64900,0.0022188
64900,0.0170724
64900,0.0148536
64900,0.001849
64900,0.00123267
64900,0.000493066
64900,0.000493066
64900,0.000616333
65000,0.0109538
65000,0.00123077
65000,0.0136
65000,0.00393846
65000,0.00836923
65000,0.0153846
65000,0.00209231
65000,0.00603077
65000,0.00886154
65000,0.00338462
65100,0.00731183
65100,0.00270353
65100,0.00215054
65100,0.00122888
65100,0.0179416
65100,0.00731183
65100,0.00159754
65100,0.00884793
65100,0.00577573
65100,0.00841782
65200,0.00184049
65200,0.00269939
65200,0.00110429
65200,0.00147239
65200,0.00693252
65200,0.00153374
65200,0.0104294
65200,0.00889571
65200,0.00355828
65200,0.000981595
65300,0.0031853
65300,0.00294028
65300,0.000245023
65300,0.00312404
65300,0.00588055
65300,0.00177642
65300,0.0164165
65300,0.0100459
65300,0.000735069
65300,0.00398162
65400,0.00691131
65400,0.00911315
65400,0.0123547
65400,0.00336391
65400,0.00250765
65400,0.00348624
65400,0.00110092
65400,0.00232416
65400,0.0070948
65400,0.00727829
65500,0.00891603
65500,0.00183206
65500,0.00445802
65500,0.000671756
65500,0.00140458
65500,0.000305344
65500,0.0125191
65500,0.00512977
65500,0.00238168
65500,0.00690076
65600,0.00896341
65600,0.00731707
65600,0.00554878
65600,0.0109756
65600,0.00115854
65600,0.0138415
65600,0.000487805
65600,0.0108537
65600,0.000304878
65600,0.00847561
65700,0.00535769
65700,0.0100457
65700,0.00651446
65700,0.00986301
65700,0.00882801
65700,0.00791476
65700,0.00121766
65700,0.00444444
65700,0.00371385
65700,0.00535769
65800,0.011003
65800,0.00492401
65800,0.00346505
65800,0.00297872
65800,0.000972644
65800,0.0156839
65800,0.00334347
65800,0.000607903
65800,0.00644377
65800,0.0049848
65900,0.0120182
65900,0.00139605
65900,0.00776935
65900,0.00267071
65900,0.00449165
65900,0.00182094
65900,0.00728376
65900,0.00437026
65900,0.00649469
65900,0.00661608
66000,0.00684848
66000,0.00115152
66000,0.00139394
66000,0.00381818
66000,0.00230303
66000,0.00466667
66000,0.00612121
66000,0.00363636
66000,0.000606061
66000,0.00666667
66100,0.000181543
66100,0.000544629
66100,0.00133132
66100,0.00423601
66100,0.002118
66100,0.00484115
66100,0.00762481
66100,0.00865356
66100,0.0100454
66100,0.00459909
66200,0.00821752
66200,0.00187311
66200,0.00688822
66200,0.00555891
66200,0.00205438
66200,0.000725076
66200,0.0060423
66200,0.00586103
66200,0.00749245
66200,0.00302115
66300,0.0156259
66300,0.00361991
66300,0.00699849
66300,0.00597285
66300,0.00476621
66300,0.0024736
66300,0.000422323
66300,0.00965309
66300,0.00162896
66300,0.0102564
66400,0.0124699
66400,0.00518072
66400,0.00144578
66400,0.000542169
66400,0.000120482
66400,0.00349398
66400,0.0063253
66400,0.00150602
66400,0.00337349
66400,0.000843373
66500,0.000781955
66500,0.00174436
66500,0.00336842
66500,0.00607519
66500,0.000300752
66500,0.000240602
66500,0.00264662
66500,0.000180451
66500,0.00264662
66500,0.00481203
66600,0.0048048
66600,0.00768769
66600,0.0140541
66600,0.00576577
66600,0.00276276
66600,0.0162162
66600,0.00042042
66600,0.00414414
66600,0.00366366
66600,0.00534535
66700,0.00527736
66700,0.0126537
66700,0.00485757
66700,0.00017991
66700,0.00353823
66700,0.00329835
66700,0.00653673
66700,0.00245877
66700,0.0035982
66700,0.00683658
66800,0.00676647
66800,0.00952096
66800,0.0141317
66800,0.00263473
66800,0.0122156
66800,0.00293413
66800,0.00538922
66800,0.011497
66800,0.00137725
66800,0.0138922
66900,0.002571
66900,0.00585949
66900,0.0057997
66900,0.00789238
66900,0.00621824
66900,0.00245142
66900,0.00436472
66900,0.00520179
66900,0
66900,0.0142302
67000,0.00459701
67000,0.000358209
67000,0.00549254
67000,0.0040597
67000,0.00919403
67000,0.00973134
67000,0.00173134
67000,0.00364179
67000,0.00244776
67000,0.00238806
67100,0.00357675
67100,0.00643815
67100,0.00560358
67100,0.00226528
67100,0.00834575
67100,0.00882265
67100,0.0125186
67100,0.00107303
67100,0.010313
67100,0.000119225
67200,0.00434524
67200,0.000238095
67200,0.0177976
67200,0.00255952
67200,0.00684524
67200,0.00208333
67200,0.00178571
67200,0.00452381
67200,0.00505952
67200,0.00321429
67300,0.00255572
67300,0.011055
67300,0.0140862
67300,0.0068945
67300,0.00879643
67300,0.00594354
67300,0.000356612
67300,0.00237741
67300,0.00838039
67300,0.0163447
67400,0.000296736
67400,0.000534125
67400,0.00344214
67400,0.000237389
67400,0.00807122
67400,0.00124629
67400,0.00344214
67400,0.011276
67400,0.015727
67400,0.00136499
67500,0.00871111
67500,0.00343704
67500,0.00397037
67500,0.00420741
67500,0.00983704
67500,0.00171852
67500,0.00906667
67500,0.0122074
67500,0.0034963
67500,0.00634074
67600,0.0060355
67600,0.016568
67600,0.00100592
67600,0.00331361
67600,0.00591716
67600,0.00248521
67600,0.00325444
67600,0.00171598
67600,0.00964497
67600,0.00816568
67700,0.000177253
67700,0.00277696
67700,0.0102216
67700,0.00868538
67700,0.000472674
67700,0.0011226
67700,0.00242245
67700,0.000413589
67700,0.000945347
67700,0.00980798
67800,0.0106785
67800,0.000471976
67800,0.0131563
67800,0.00424779
67800,0.00961652
67800,0.00123894
67800,0.00920354
67800,0.00294985
67800,0.0237168
67800,0.0112684
67900,0.0017673
67900,0.0063623
67900,0.000589102
67900,0.00247423
67900,0.0022975
67900,0.00830633
67900,0.00783505
67900,0.00759941
67900,0.0148454
67900,0.01243
68000,0.00523529
68000,0.00270588
68000,0.0111176
68000,0.00729412
68000,0.00935294
68000,0.00441176
68000,0.00823529
68000,0.00164706
68000,0.00652941
68000,0.00282353
68100,0.00117474
68100,0.00646109
68100,0.00270191
68100,0.00217327
68100,0.00628488
68100,0.00552129
68100,0.00716593
68100,0.00246696
68100,0.00187959
68100,0.00246696
68200,0.00234604
68200,5.8651e-05
68200,0.00516129
68200,0.00797654
68200,0.00146628
68200,0.00750733
68200,0.00510264
68200,0.0031085
68200,0.000117302
68200,0.00111437
68300,0.00860908
68300,0.0102489
68300,0.00468521
68300,0.00931186
68300,0.0139385
68300,0.00128843
68300,0.00140556
68300,0.00796486
68300,0.000937042
68300,0.00158126
68400,0.00298246
68400,0.00596491
68400,0.00467836
68400,0.00140351
68400,0.00304094
68400,0.0167836
68400,0.000526316
68400,0.00678363
68400,0.0107602
68400,0
68500,0.00683212
68500,0.00105109
68500,0.0131387
68500,0.00274453
68500,0.000642336
68500,0.00181022
68500,0.00945985
68500,0.000875912
68500,0.000583942
68500,0.00221898
68600,0.00688047
68600,0.00577259
68600,0.00466472
68600,0.00489796
68600,0.0025656
68600,0.00845481
68600,0.00588921
68600,0.00478134
68600,0.00104956
68600,0.00880466
68700,0.00425036
68700,0.00681223
68700,0.003377
68700,0.0186317
68700,0.0069869
68700,0.0103057
68700,0.000931587
68700,0.00628821
68700,0.00128093
68700,0.00244541
68800,0.00156977
68800,0.00284884
68800,0.0027907
68800,0.00459302
68800,0.00348837
68800,0.00482558
68800,0.0183721
68800,0.00825581
68800,0.0136628
68800,0.00639535
68900,0.0127721
68900,0.00267054
68900,0.00429608
68900,0.00650218
68900,0.00952104
68900,0.00806967
68900,0.00127721
68900,0.00545718
68900,0.00394775
68900,0.00261248
69000,0.0026087
69000,0.00550725
69000,0.00307246
69000,0.00927536
69000,0.00295652
69000,0.00336232
69000,0.000289855
69000,0.00202899
69000,0.0013913
69000,0.00388406
69100,0.00173661
69100,0.00821997
69100,0.00347323
69100,0.00827786
69100,0.0045152
69100,0.00613603
69100,0.0146454
69100,0.00868307
69100,0.00468886
69100,0.00561505
69200,0.0032948
69200,0.00439306
69200,0.0016185
69200,0.00156069
69200,0.0174566
69200,0.0134682
69200,0.00375723
69200,0.00676301
69200,0.0083237
69200,0.00312139
69300,0.00380952
69300,0.00606061
69300,0.00929293
69300,0.00507937
69300,0.00121212
69300,0.00479076
69300,0.00253968
69300,0.00207792
69300,5.77201e-05
69300,0.000692641
69400,0.00662824
69400,0.0048415
69400,0.00103746
69400,0.00524496
69400,0.00213256
69400,0.00420749
69400,0.00576369
69400,0.00622478
69400,0.00201729
69400,0.00974063
69500,0.00702158
69500,0.00161151
69500,0.0104173
69500,0.00339568
69500,0.00644604
69500,0.00846043
69500,0.0126619
69500,0.00627338
69500,0.00713669
69500,0.000920863
69600,0.00408046
69600,0.00413793
69600,0.00385057
69600,0.00867816
69600,0.00775862
69600,0.0103448
69600,0.00270115
69600,0.00632184
69600,0.00793103
69600,0.0156897
69700,0.00304161
69700,0.0107891
69700,0.00941176
69700,0.00895265
69700,0.00734577
69700,0.00407461
69700,0.00229555
69700,0.00493544
69700,0.0061406
69700,0.00671449
69800,0.00148997
69800,0.00722063
69800,0.00469914
69800,0.00320917
69800,0.00475645
69800,0.0193696
69800,0.00338109
69800,0.00727794
69800,0.0115759
69800,0.00659026
69900,0.00137339
69900,0.00703863
69900,0.00377682
69900,0.00108727
69900,0.00177396
69900,0.0128755
69900,0.00108727
69900,0.000858369
69900,0.00921316
69900,0.00801144
70000,0.0111429
70000,0.00377143
70000,0.00182857
70000,0.00331429
70000,0.0016
70000,0
70000,0.000342857
70000,0.00417143
70000,0.00325714
70000,0.00388571
70100,0.00776034
70100,0.000342368
70100,0.00382311
70100,0.000741797
70100,0.00416548
70100,0.000114123
70100,0.00199715
70100,0.00370899
70100,0.00336662
70100,0.0117546
70200,0.00997151
70200,0.00319088
70200,0.00621083
70200,0.00188034
70200,0.00301994
70200,0.000626781
70200,0.0148718
70200,0.00672365
70200,0.00507123
70200,0.00683761
70300,0.00887624
70300,0.00466572
70300,0.00056899
70300,0.00540541
70300,0.0058037
70300,0.00847795
70300,0.00176387
70300,0.000227596
70300,0.000113798
70300,0.000796586
70400,0.00397727
70400,0.00494318
70400,0.00301136
70400,0.000170455
70400,0.00818182
70400,0.00454545
70400,0.000454545
70400,0
70400,0.00982955
70400,0.00278409
70500,0.0100426
70500,0.00714894
70500,0.00374468
70500,0.00368794
70500,0.008
70500,0.00453901
70500,0.0084539
70500,0.0114043
70500,0.000283688
70500,0.0198014
70600,0.00634561
70600,0.00583569
70600,0.0011898
70600,0.00436261
70600,0.000283286
70600,0.00696884
70600,0.0126912
70600,0.00390935
70600,0.00271955
70600,0.00424929
70700,0.00429986
70700,0.000905233
70700,0.0019802
70700,0.00413013
70700,0.000678925
70700,0.00577086
70700,0.00101839
70700,0.00181047
70700,0.0074116
70700,0.00152758
70800,0.010113
70800,0.00293785
70800,0.0040678
70800,0.0189831
70800,0.0127119
70800,0.00672316
70800,0.00587571
70800,0.00819209
70800,0.00785311
70800,0.00542373
70900,0.00135402
70900,0.00310296
70900,0.00891396
70900,0.00253879
70900,0.00310296
70900,0.000564175
70900,0.00231312
70900,0.0111707
70900,0.00840621
70900,0.0118477
71000,0.00377465
71000,0.000338028
71000,0.00208451
71000,0.00495775
71000,0.000676056
71000,0.00574648
71000,0.00146479
71000,0.000112676
71000,0.00461972
71000,0.0011831
71100,0.00045007
71100,0.00472574
71100,0.00708861
71100,0.00208158
71100,0.0104641
71100,0.0102954
71100,0.00365682
71100,0.00101266
71100,0.0119269
71100,0.00967651
71200,0.00483146
71200,0.00567416
71200,0.000449438
71200,0.00247191
71200,0.00747191
71200,0.00101124
71200,0.000730337
71200,0.00544944
71200,0.0038764
71200,0.00382022
71300,0.00258065
71300,0.00471248
71300,0.00123422
71300,0.00145863
71300,0.00796634
71300,0.000673212
71300,0.00762973
71300,0.00774194
71300,0.00611501
71300,0.00280505
71400,0.00593838
71400,0.00207283
71400,0.0151261
71400,0.00571429
71400,0.00128852
71400,0.00145658
71400,0.00638655
71400,0.00179272
71400,0.000336134
71400,0.0119888
71500,0.00134266
71500,0.00934266
71500,0.00973427
71500,0.00822378
71500,0.000783217
71500,0.00570629
71500,0.0103497
71500,0.000391608
71500,0.000895105
71500,0.0124755
71600,0.00698324
71600,0.00100559
71600,0.0103911
71600,0.0102235
71600,0.0049162
71600,0.00234637
71600,0.00888268
71600,0.00458101
71600,0.00027933
71600,0.000893855
71700,0.00111576
71700,0.00635983
71700,0.00987448
71700,0.000390516
71700,0.00446304
71700,0.00870293
71700,0.0152301
71700,0.000669456
71700,0.010265
71700,0.00429568
71800,0.0106964
71800,0.00311978
71800,0.00389972
71800,0.00412256
71800,0.00317549
71800,0.0130919
71800,0.00239554
71800,0.00852368
71800,0.016156
71800,0.00612813
71900,0.0037274
71900,0.00611961
71900,0.00495132
71900,0.0124618
71900,0.000111266
71900,0.00183588
71900,0.0133519
71900,0.0121836
71900,0.0111822
71900,0.0032267
72000,0.00705556
72000,0.0035
72000,0.00483333
72000,0.00772222
72000,0.00183333
72000,0.00733333
72000,0.0116111
72000,0.0085
72000,0.00194444
72000,0.00583333
72100,0.00532594
72100,0.00221914
72100,0.00216366
72100,0.0028294
72100,0.0074896
72100,0.00366158
72100,0.000943135
72100,0.00149792
72100,0.0118724
72100,0.00582524
72200,0.00792244
72200,0.0117452
72200,0
72200,0.00199446
72200,0.0101385
72200,0.00188366
72200,0.00277008
72200,0.0033241
72200,0.00254848
72200,0.0108033
72300,5.5325e-05
72300,0.00171508
72300,0.00746888
72300,0.00431535
72300,0.00636238
72300,0.00182573
72300,0.004426
72300,0.00995851
72300,0.00121715
72300,0.00215768
72400,0.00331492
72400,0.011768
72400,0.00381215
72400,0.00756906
72400,0.00331492
72400,0
72400,0.0081768
72400,0.00767956
72400,0.000883978
72400,0.0144199
72500,0.00209655
72500,0.0216276
72500,0.00193103
72500,0.000772414
72500,0.00104828
72500,0.00827586
72500,0.000496552
72500,0.0089931
72500,0.0041931
72500,0.000551724
72600,0.00595041
72600,0.00424242
72600,0.00402204
72600,0.00165289
72600,0.00176309
72600,0.00402204
72600,0.00473829
72600,0.0046832
72600,0.0110193
72600,0.000936639
72700,0.00181568
72700,0.00242091
72700,0.00198074
72700,0.00396149
72700,0.00121045
72700,0.00869326
72700,0.00357634
72700,0.00737276
72700,0.0047868
72700,0.00209078
72800,0.00857143
72800,0.00285714
72800,0.00659341
72800,0.000934066
72800,0.000879121
72800,0.00604396
72800,0.0071978
72800,0.00642857
72800,0.00021978
72800,0.00456044
72900,0.00960219
72900,0.00334705
72900,0.00647462
72900,0.00625514
72900,0.00274348
72900,0.00548697
72900,0.00356653
72900,0.00164609
72900,0.00213992
72900,0.00274348
73000,0.00767123
73000,0.000712329
73000,0.0049863
73000,0.00586301
73000,0.0173151
73000,0.0156164
73000,0.012
73000,0.00284932
73000,0.00575342
73000,0.0030137
73100,0.00804378
73100,0.00317373
73100,0.000547196
73100,0.00372093
73100,0.00229822
73100,0.000766074
73100,0.0239672
73100,0.000437756
73100,0.000656635
73100,0.00580027
73200,0.00912568
73200,0.00371585
73200,0.00295082
73200,0.00464481
73200,0.00245902
73200,0.00715847
73200,0.00010929
73200,0.00240437
73200,0.0042623
73200,0.00103825
73300,0.0060573
73300,0.00834925
73300,5.45703e-05
73300,0.00212824
73300,0.00643929
73300,0.000272851
73300,0.00933151
73300,0.00136426
73300,0.000381992
73300,0.00425648
73400,0.00392371
73400,0.00577657
73400,0.00686649
73400,0
73400,0.00365123
73400,0.00425068
73400,0.0110082
73400,0.00555858
73400,0.00125341
73400,0.0027248
73500,0.011102
73500,0.00527891
73500,0.000435374
73500,0.00195918
73500,0.00930612
73500,0.00310204
73500,0.00386395
73500,0.00571429
73500,0.000816327
73500,0.00163265
73600,0.00418478
73600,0.0169022
73600,0.00195652
73600,0.00157609
73600,0.00440217
73600,0.000108696
73600,0.0167391
73600,0.000326087
73600,0.00717391
73600,0.0088587
73700,0.000162822
73700,0.0156309
73700,0.0029308
73700,0.00700136
73700,0.0141113
73700,0.0029308
73700,0.00906377
73700,0.0016825
73700,0.010692
73700,0.00303935
73800,0.00780488
73800,0.00233062
73800,0.00872629
73800,0.00238482
73800,0.00173442
73800,0.00726287
73800,0.00151762
73800,0.00271003
73800,0.00271003
73800,0.00449864
73900,0.0049797
73900,0.00308525
73900,0.00351827
73900,0.0133694
73900,0.00649526
73900,0.000811908
73900,0.00308525
73900,0.000649526
73900,0.00265223
73900,0.00698241
74000,0.0142162
74000,0.00778378
74000,0.00378378
74000,0.00286486
74000,0.00432432
74000,0.00172973
74000,0.00254054
74000,0.00027027
74000,0.00416216
74000,0.00621622
74100,0.0124696
74100,0.00663968
74100,0.0017274
74100,0.0077193
74100,0.008583
74100,0.00820513
74100,0.00253711
74100,0.00701754
74100,0.002861
74100,0.00291498
74200,0.00301887
74200,0.00210243
74200,0.00716981
74200,0.00857143
74200,0.00997305
74200,0.00188679
74200,0.00878706
74200,0.00140162
74200,0.00851752
74200,0.00792453
74300,0.00166891
74300,0.00339166
74300,0.00699865
74300,0.0122746
74300,0.00274563
74300,0.00527591
74300,0.0028533
74300,0.00398385
74300,0.00576043
74300,0.00419919
74400,0.00225806
74400,0.00747312
74400,0.00849462
74400,0.00903226
74400,0.00290323
74400,0.00564516
74400,0.000698925
74400,0.00198925
74400,0.0066129
74400,0.0022043
74500,0.00225503
74500,0.00391946
74500,0.00638926
74500,0.00993289
74500,0.00719463
74500,0.0122953
74500,0.00832215
74500,0.0112752
74500,0.00107383
74500,0.00574497
74600,0.0138338
74600,0.00294906
74600,0.00820375
74600,0.00327078
74600,0.00546917
74600,0.0110992
74600,0.00316354
74600,0.00600536
74600,0.0049866
74600,0.0139946
74700,0.00358768
74700,0.00626506
74700,0.00230254
74700,0.00658635
74700,0.0054083
74700,0.0133333
74700,0.00487282
74700,0.0054083
74700,0.00021419
74700,0.00808568
74800,0.00802139
74800,0.00513369
74800,0.00347594
74800,0.00898396
74800,0.00855615
74800,0.02
74800,0.00256684
74800,0.00459893
74800,0.00117647
74800,0.0147594
74900,0.00186916
74900,0.00753004
74900,0.0059279
74900,0.00293725
74900,0.00833111
74900,0.00192256
74900,5.34045e-05
74900,0.00977303
74900,0.00950601
74900,0.00582109
75000,0.00538667
75000,0.0032
75000,0.00405333
75000,0.00613333
75000,0.01184
75000,0.00458667
75000,0.00437333
75000,0.00357333
75000,0.00496
75000,0.00176
75100,0.0160852
75100,0.00697736
75100,0.00388815
75100,0.00463382
75100,0.00394141
75100,0.0012783
75100,0.0103329
75100,0.0060719
75100,0.00207723
75100,0.00101198
75200,0.00335106
75200,0.00835106
75200,0.00382979
75200,0.00367021
75200,0.00457447
75200,0.00260638
75200,0.00159574
75200,0.010266
75200,0.0087766
75200,0.0018617
75300,0.00122178
75300,0.00398406
75300,0.00350598
75300,0.00727756
75300,0.00467463
75300,0.00998672
75300,0.00780876
75300,0.00594954
75300,0.00536521
75300,0.00589641
75400,0.000636605
75400,0.00307692
75400,0.00472149
75400,0.00588859
75400,0.00440318
75400,0.00594164
75400,0.0101857
75400,0.00387268
75400,0.0139523
75400,0.0068435
75500,0.0125033
75500,0.0110199
75500,0.0085298
75500,0.010543
75500,0.00566887
75500,0.00354967
75500,0.0117086
75500,0.00333775
75500,0.00529801
75500,0.00656954
75600,0.00232804
75600,0.000793651
75600,0.011164
75600,0.0154497
75600,0.00259259
75600,0.000687831
75600,0.00661376
75600,0.00544974
75600,0.00804233
75600,0.00275132
75700,0.000369881
75700,0.00406869
75700,0.0133686
75700,0.0080317
75700,0.0059181
75700,0.0110964
75700,0.00570674
75700,0.00126816
75700,0.0116777
75700,0.00258917
75800,0.00680739
75800,0.0046438
75800,0.00306069
75800,0.00670185
75800,0.0106596
75800,0.00348285
75800,0.0023219
75800,0.000949868
75800,0.00343008
75800,0.000474934
75900,0.00100132
75900,0.00300395
75900,0.00263505
75900,0.00210804
75900,0.00263505
75900,0.000790514
75900,0.00648221
75900,0.0141765
75900,0.005639
75900,0.00105402
76000,0.00568421
76000,0.00378947
76000,0.00205263
76000,0.00210526
76000,0.00284211
76000,0.00242105
76000,0.0107895
76000,0.0123684
76000,0.00515789
76000,0.00657895
76100,0.00420499
76100,0.000367937
76100,0.000473062
76100,0.00247043
76100,0.00520368
76100,0.00494087
76100,0.00478318
76100,0.0140867
76100,0.00262812
76100,0.0118265
76200,0.00913386
76200,0.00362205
76200,0.00656168
76200,0.00603675
76200,0.0122835
76200,0.00262467
76200,0.00451444
76200,0.00325459
76200,0.00514436
76200,0.00566929
76300,0.000733945
76300,0.0042464
76300,0.00351245
76300,0.00110092
76300,0.00728702
76300,0
76300,0.00146789
76300,0.00733945
76300,0.00461337
76300,0.0148362
76400,0.00361257
76400,0.0165445
76400,0.00727749
76400,0.0111518
76400,0.0110471
76400,0.00109948
76400,0.00455497
76400,0.0167016
76400,0.00628272
76400,0.00188482
76500,0.00564706
76500,0.0092549
76500,0.00428758
76500,0.010719
76500,0.00522876
76500,0.0104575
76500,0.00664052
76500,0.00418301
76500,0.00020915
76500,0.0016732
76600,0.0045953
76600,0.00501305
76600,0.00825065
76600,0.0075718
76600,0.000156658
76600,0.0100783
76600,0.00490862
76600,0.00631854
76600,0.00480418
76600,0.0142559
76700,0.00578879
76700,0.0105867
76700,0.00792699
76700,0.00318123
76700,0.00672751
76700,0.000208605
76700,0.00109518
76700,0.00490222
76700,0.00797914
76700,0.00714472
76800,0.00182292
76800,0.000520833
76800,0.00145833
76800,0.00182292
76800,0.00130208
76800,0.00421875
76800,0.00729167
76800,0.000416667
76800,0.00619792
76800,0.00177083
76900,0.000676203
76900,0.00301691
76900,0.00504551
76900,0.00488947
76900,0.00109233
76900,0.00161248
76900,0.00723017
76900,0.00821847
76900,0.00218466
76900,0.00083225
77000,0.00420779
77000,0.0104935
77000,0.0094026
77000,0.0129351
77000,0.000571429
77000,0.00446753
77000,0.00316883
77000,0.000675325
77000,0
77000,0.000103896
77100,0.00223087
77100,0.00560311
77100,0.00461738
77100,0.0136446
77100,0.00726329
77100,0.00560311
77100,0.00207523
77100,0.00285344
77100,0.00264591
77100,0.00918288
77200,0.0103627
77200,0.000880829
77200,0.000777202
77200,0.000829016
77200,0.00279793
77200,0.0129016
77200,0.00129534
77200,0.00207254
77200,0.00891192
77200,0.000569948
77300,0.00564036
77300,0.00274256
77300,0.000517464
77300,0.00719276
77300,0.00382924
77300,0.00532988
77300,0.00574386
77300,0.000103493
77300,0.000465718
77300,0.0065718
77400,0.00775194
77400,0.00863049
77400,5.16796e-05
77400,0.00702842
77400,0.0022739
77400,0.00165375
77400,0.00211886
77400,0.00217054
77400,0.0022739
77400,0.000930233
77500,0.00970323
77500,0.00036129
77500,0.00330323
77500,0.00185806
77500,0.00433548
77500,0.00980645
77500,0.00588387
77500,0.0141419
77500,0.000929032
77500,0.00366452
77600,0.00994845
77600,0.00927835
77600,0.00494845
77600,0.00762887
77600,0.00128866
77600,0.0112887
77600,0.000206186
77600,0.0109794
77600,0.013866
77600,0.00886598
77700,0.0171943
77700,0.0104505
77700,0.00442728
77700,0.00617761
77700,0.00262548
77700,0.00993565
77700,0.00792793
77700,0.011583
77700,0.00293436
77700,0.00545689
77800,0.00262211
77800,0.00190231
77800,0.00447301
77800,0.00652956
77800,0.0147044
77800,0.00349614
77800,0.00395887
77800,0.00395887
77800,0.0018509
77800,0.0162468
77900,0.00097561
77900,0.000821566
77900,0.00426187
77900,0.00210526
77900,0.00919127
77900,0.00657253
77900,0.00595635
77900,0.00123235
77900,0.00123235
77900,0.00785623
78000,0.00369231
78000,0.00333333
78000,0.00512821
78000,0.00189744
78000,0.000205128
78000,0.00446154
78000,0.00533333
78000,0.00810256
78000,0.00230769
78000,0.000871795
78100,0.00645327
78100,0.00496799
78100,0.00143406
78100,0.00204866
78100,0.00302177
78100,0.00691421
78100,0.00722151
78100,0.0084507
78100,0.00793854
78100,0.00537772
78200,0.00107417
78200,5.11509e-05
78200,0.00557545
78200,0.000358056
78200,0.00102302
78200,0.0141688
78200,0.00639386
78200,0.00772379
78200,0.00398977
78200,0.016266
78300,0.00694764
78300,0.00091954
78300,0.00444444
78300,0.00950192
78300,0.000408685
78300,0.00546616
78300,0.00546616
78300,0.0103704
78300,0.00178799
78300,0.00444444
78400,0.00147959
78400,0.000918367
78400,0.0136735
78400,0.0106633
78400,0.00489796
78400,0.00433673
78400,0.0169898
78400,0.0097449
78400,5.10204e-05
78400,0.00336735
78500,0.00412739
78500,0.000764331
78500,0.0023949
78500,0.00774522
78500,0.000509554
78500,0.00224204
78500,0.00101911
78500,0.0149809
78500,0.00494268
78500,0.00428025
78600,0.00463104
78600,0.00605598
78600,0.00193384
78600,0.00575064
78600,0.00290076
78600,0.00274809
78600,0.00793893
78600,0.00173028
78600,5.08906e-05
78600,0.00167939
78700,0.00172808
78700,0.00101652
78700,0.0133672
78700,0.00493011
78700,0.0015756
78700,0.0115375
78700,0.010521
78700,0.00543837
78700,0.00833545
78700,0.00111817
78800,0.0107614
78800,0.00573604
78800,0.00695431
78800,0.000913706
78800,0.00218274
78800,0.00725888
78800,0.0084264
78800,0.00583756
78800,0.0013198
78800,0.0064467
78900,0.00537389
78900,0.000456274
78900,0.00770596
78900,0.00380228
78900,0.00400507
78900,0.00897338
78900,0.00131812
78900,0.00324461
