throws,error
1700,0.0066082
1700,0.00436131
1700,0.0136138
1700,0.0166097
1700,0.0170937
1700,0.00612419
1700,0.00511028
1700,0.0133489
1700,0.0233504
1700,0.0181076
1700,0.00136545
1700,0.0253323
1700,0.0263462
1700,0.000616489
1700,0.0148468
1700,0.0140978
1700,0.00088144
1700,0.0283282
1700,0.0088551
1700,0.00312833
1700,0.0038773
1700,0.00237937
1700,0.0066082
1700,0.00088144
1700,0.000132475
1700,0.0136138
1700,0.0136138
1700,0.0163447
1700,0.0066082
1700,0.00211442
1700,0.0121159
1700,0.0125999
1700,0.00511028
1700,0.00312833
1700,0.0215875
1700,0.0155958
1800,0.0203129
1800,0.00758051
1800,0.00868866
1800,0.00899522
1800,0.0139467
1800,0.00868866
1800,0.00798131
1800,0.0061658
1800,0.0108107
1800,0.000907753
1800,0.0228358
1800,0.00232246
1800,0.0171769
1800,0.0181908
1800,0.00585924
1800,0.0171769
1800,0.00404373
1800,0.0129328
1800,0.00302982
1800,0.0160688
1800,0.0108107
1800,0.0136401
1800,0.00404373
1800,0.0101034
1800,0.00828787
1800,0.0061658
1800,0.00899522
1800,0.00192167
1800,0.00828787
1800,0.0129328
1800,0.000907753
1800,0.00727395
1800,0.00333638
1800,0.000907753
1800,0.00192167
1800,0.00798131
1800,0.0207137
1800,0.000200398
1800,0.0061658
1800,0.000200398
1800,0.00727395
1800,0.0153614
1800,0.0284946
1800,0.00899522
1800,0.0108107
1800,0.00444453
1800,0.00899522
1800,0.00333638
1800,0.000200398
1800,0.00758051
1800,0.00939602
1800,0.0143475
1800,0.0242505
1800,0.00727395
1800,0.012532
1800,0.00333638
1800,0.0111173
1800,0.0203129
1800,0.0196056
1800,0.00161511
1800,0.0217276
1800,0.00333638
1800,0.000907753
1800,0.00262902
1800,0.0210203
1800,0.0118246
1800,0.00828787
1800,0.000506957
1800,0.00373717
1800,0.0160688
1800,0.0200063
1800,0.00585924
1800,0.00404373
1800,0.0136401
1800,0.00373717
1800,0.0178843
1800,0.000907753
1800,0.0122254
1800,0.0115181
1800,0.0188982
1800,0.022435
1800,0.000506957
1800,0.0228358
1800,0.00121431
1800,0.00515189
1800,0.0164696
1800,0.00373717
1800,0.0122254
1800,0.0160688
1800,0.00232246
1800,0.00758051
1800,0.00798131
1800,0.00333638
1800,0.00828787
1800,0.00302982
1800,0.00302982
1800,0.0104099
1800,0.0160688
1800,0.00899522
1800,0.0273865
1900,0.0149147
1900,0.00084202
1900,0.00419265
1900,0.0165813
1900,0.00451899
1900,0.00920987
1900,0.00451899
1900,0.00218227
1900,0.00486278
1900,0.0179215
1900,0.00419265
1900,0.00250861
1900,0.0028524
1900,0.00384886
1900,0.0199319
1900,0.00719949
1900,0.00620303
1900,0.0125605
1900,0.0125605
1900,0.0132306
1900,0.00821341
1900,0.00317874
1900,0.0142445
1900,0.00218227
1900,0.0112202
1900,0.00518911
1900,0.00853974
1900,0.00317874
1900,0.00317874
1900,0.00518911
1900,0.0192618
1900,0.00652937
1900,0.00687316
1900,0.00116836
1900,0.00183848
1900,0.00754328
1900,0.0286435
1900,0.0165813
1900,0.000498232
1900,0.0122342
1900,0.00486278
1900,0.0179215
1900,0.0192618
1900,0.00955366
1900,0.00920987
1900,0.00183848
1900,0.0055329
1900,0.0196056
1900,0.0360149
1900,0.0196056
1900,0.00955366
1900,0.0162549
1900,0.0125605
1900,0.00183848
1900,0.0162549
1900,0.00486278
1900,0.0129043
1900,0.0316678
1900,0.0139008
1900,0.000498232
1900,0.0236263
1900,0.0232825
1900,0.00821341
1900,0.00853974
1900,0.00988
1900,0.0028524
1900,0.0390392
1900,0.036685
1900,0.0192618
1900,0.00250861
1900,0.00084202
1900,0.00116836
1900,0.00084202
1900,0.00317874
1900,0.00218227
1900,0.0105501
1900,0.00585924
1900,0.0118904
1900,0.00620303
1900,0.00250861
1900,0.00419265
1900,0.0028524
1900,0.00754328
1900,0.00116836
1900,0.0202757
1900,0.0199319
1900,0.00687316
1900,0.00754328
1900,0.0129043
1900,0.0159111
1900,0.00218227
1900,0.016925
1900,0.00620303
1900,0.0055329
1900,0.00853974
1900,0.0102238
1900,0.00888353
1900,0.00620303
1900,0.0196056
1900,0.00518911
2000,0.0014029
2000,0.004586
2000,0.00267614
2000,0.00522262
2000,0.0109522
2000,0.00585924
2000,0.00750977
2000,0.00241682
2000,0.0198649
2000,0.0192283
2000,0.00203952
2000,0.00432668
2000,0.00585924
2000,0.0185916
2000,0.0134987
2000,0.00713248
2000,0.00904234
2000,0.00369006
2000,0.00559992
2000,0.000129662
2000,0.004586
2000,0.00331276
2000,0.0198649
2000,0.00241682
2000,0.00559992
2000,0.000766282
2000,0.00941963
2000,0.0049633
2000,0.00840572
2000,0.017955
2000,0.00394938
2000,0.013876
2000,0.0202422
2000,0.00432668
2000,0.00559992
2000,0.0176957
2000,0.000506957
2000,0.0147719
2000,0.00649586
2000,0.00331276
2000,0.00559992
2000,0.00967896
2000,0.0100563
2000,0.0017802
2000,0.0134987
2000,0.0103156
2000,0.0132394
2000,0.0014029
2000,0.00522262
2000,0.00623654
2000,0.00369006
2000,0.00369006
2000,0.00267614
2000,0.00687316
2000,0.0077691
2000,0.0119661
2000,0.0115888
2000,0.0173184
2000,0.0119661
2000,0.00241682
2000,0.0128621
2000,0.000129662
2000,0.00305344
2000,0.00904234
2000,0.0119661
2000,0.00331276
2000,0.00241682
2000,0.00305344
2000,0.00432668
2000,0.0115888
2000,0.0122254
2000,0.00585924
2000,0.000506957
2000,0.0128621
2000,0.0176957
2000,0.0119661
2000,0.00267614
2000,0.0183323
2000,0.000129662
2000,0.00713248
2000,0.00840572
2000,0.00904234
2000,0.000766282
2000,0.0145126
2000,0.00394938
2000,0.0014029
2000,0.022152
2000,0.00559992
2000,0.0077691
2000,0.00369006
2000,0.00941963
2000,0.0077691
2000,0.00967896
2000,0.004586
2000,0.00369006
2000,0.0154085
2000,0.0205015
2000,0.00331276
2000,0.0211381
2000,0.0049633
2100,0.00282772
2100,0.00525294
2100,0.00626685
2100,0.00282772
2100,0.0159677
2100,0.0137412
2100,0.00808576
2100,0.00566055
2100,0.00566055
2100,0.00464663
2100,0.00889076
2100,0.00828446
2100,0.00747946
2100,0.00505424
2100,0.0135425
2100,0.0123299
2100,0.00525294
2100,0.00646554
2100,0.00343402
2100,0.0107097
2100,0.0210169
2100,0.00949707
2100,0.024456
2100,0.00525294
2100,0.00141641
2100,0.010511
2100,0.000402499
2100,0.00808576
2100,0.00646554
2100,0.00747946
2100,0.00687316
2100,0.00384163
2100,0.00828446
2100,0.00990468
2100,0.0202119
2100,0.00081011
2100,0.00282772
2100,0.00525294
2100,0.0210169
2100,0.00161511
2100,0.00585924
2100,0.00161511
2100,0.0123299
2100,0.0161664
2100,0.0155601
2100,0.00081011
2100,0.0119223
2100,0.00161511
2100,0.0117236
2100,0.00282772
2100,0.00141641
2100,0.0131349
2100,0.00949707
2100,0.00444794
2100,0.000203805
2100,0.00222141
2100,0.000203805
2100,0.000203805
2100,0.00585924
2100,0.00767815
2100,0.00990468
2100,0.00282772
2100,0.00889076
2100,0.00222141
2100,0.00808576
2100,0.0234421
2100,0.00262902
2100,0.00202272
2100,0.0101034
2100,0.000402499
2100,0.00384163
2100,0.0238497
2100,0.0282925
2100,0.0119223
2100,0.0141488
2100,0.00081011
2100,0.00444794
2100,0.0161664
2100,0.0129362
2100,0.00626685
2100,0.0137412
2100,0.0135425
2100,0.00343402
2100,0.00929837
2100,0.00626685
2100,0.0198042
2100,0.010511
2100,0.00707185
2100,0.00929837
2100,0.0210169
2100,0.00525294
2100,0.00626685
2100,0.00343402
2100,0.0125286
2100,0.0135425
2100,0.00464663
2100,0.000402499
2100,0.00081011
2100,0.016574
2100,0.0185916
2200,0.0167118
2200,0.0010857
2200,0.00238677
2200,0.00571566
2200,0.0324815
2200,0.0151192
2200,0.00643799
2200,0.0074519
2200,0.00991046
2200,0.00397943
2200,0.0232216
2200,0.000650533
2200,0.0149756
2200,0.0238003
2200,0.00629441
2200,0.00238677
2200,0.00470175
2200,0.00180802
2200,0.0120819
2200,0.00991046
2200,0.00759548
2200,0.0213418
2200,0.0010857
2200,0.0236568
2200,0.00585924
2200,0.00759548
2200,0.00643799
2200,0.00122928
2200,0.00397943
2200,0.0248143
2200,0.0104892
2200,0.00817422
2200,0.00455817
2200,0.00354426
2200,0.0138181
2200,0.0126606
2200,0.0104892
2200,0.0115031
2200,0.00455817
2200,0.0162767
2200,0.00860939
2200,0.00397943
2200,0.00224319
2200,0.00397943
2200,0.0143968
2200,0.0120819
2200,0.0143968
2200,0.0149756
2200,0.00629441
2200,0.00976688
2200,0.00759548
2200,0.00643799
2200,0.0122254
2200,0.004123
2200,0.0010857
2200,0.0209066
2200,0.000506957
2200,7.17879e-05
2200,0.004123
2200,0.00918814
2200,0.0128042
2200,0.00513692
2200,0.00817422
2200,0.0161331
2200,0.00976688
2200,0.00122928
2200,0.00282194
2200,0.00354426
2200,0.000506957
2200,0.00803065
2200,0.0120819
2200,0.0120819
2200,0.0278516
2200,0.00585924
2200,0.0156979
2200,0.0151192
2200,0.0120819
2200,0.00933171
2200,0.0116467
2200,0.0010857
2200,0.0162767
2200,0.00340068
2200,0.0110679
2200,0.00282194
2200,0.0248143
2200,0.00629441
2200,0.0120819
2200,0.00470175
2200,0.0145404
2200,0.0126606
2200,0.0196056
2200,0.0259717
2200,0.0184481
2200,7.17879e-05
2200,0.0295878
2200,0.00122928
2200,0.00166445
2200,0.00470175
2200,0.0052805
2200,0.0132394
2300,0.00143058
2300,0.00964107
2300,0.00133733
2300,0.00253775
2300,0.00964107
2300,0.00133733
2300,0.00798032
2300,0.00198416
2300,0.00143058
2300,0.0108415
2300,0.00189091
2300,0.00299808
2300,0.00475208
2300,0.00798032
2300,0.0118554
2300,0.0151769
2300,0.00918073
2300,0.00687316
2300,0.00253775
2300,0.019052
2300,0.000783749
2300,0.00742674
2300,0.0168376
2300,0.00309133
2300,0.0125022
2300,0.0140697
2300,0.0158237
2300,0.000876999
2300,0.00964107
2300,0.00696641
2300,0.00189091
2300,0.00918073
2300,0.00964107
2300,0.000230166
2300,0.0224667
2300,0.000783749
2300,0.00465883
2300,0.000783749
2300,0.00143058
2300,0.0119486
2300,0.0158237
2300,0.00918073
2300,0.0180381
2300,0.0184984
2300,0.000783749
2300,0.0152701
2300,0.00530566
2300,0.00521241
2300,0.0130558
2300,0.00631957
2300,0.0179448
2300,0.00585924
2300,0.000230166
2300,0.00641282
2300,0.00309133
2300,0.0163773
2300,0.00751999
2300,0.00576599
2300,0.00410524
2300,0.0323379
2300,0.0102879
2300,0.0024445
2300,0.0101946
2300,0.0257882
2300,0.0152701
2300,0.0108415
2300,0.012409
2300,0.0202524
2300,0.000323416
2300,0.000230166
2300,0.00807357
2300,0.00696641
2300,0.00133733
2300,0.00410524
2300,0.00364491
2300,0.00908748
2300,0.012409
2300,0.00521241
2300,0.00133733
2300,0.00751999
2300,0.0119486
2300,0.0125022
2300,0.00465883
2300,0.0202524
2300,0.00410524
2300,0.00410524
2300,0.0147166
2300,0.0102879
2300,0.00530566
2300,0.00521241
2300,0.0024445
2300,0.00530566
2300,0.0102879
2300,0.00964107
2300,0.00631957
2300,0.0146233
2300,0.00687316
2300,0.00530566
2300,0.0102879
2300,0.00631957
2400,0.00320666
2400,0.0111644
2400,0.00952574
2400,0.0223053
2400,0.018014
2400,0.00952574
2400,0.00422057
2400,0.00687316
2400,0.0143475
2400,0.00957286
2400,0.0101034
2400,0.0137699
2400,0.00103747
2400,0.00209851
2400,0.0137699
2400,0.00528161
2400,0.0180611
2400,0.0116949
2400,0.00315954
2400,0.00638976
2400,0.00851182
2400,0.0175306
2400,0.00585924
2400,0.00634264
2400,0.0159391
2400,0.00209851
2400,0.00267614
2400,0.00532872
2400,0.00315954
2400,0.00320666
2400,0.00740367
2400,0.00687316
2400,0.00108459
2400,0.00798131
2400,0.00581212
2400,0.00315954
2400,0.0101034
2400,0.00262902
2400,0.000506957
2400,0.00108459
2400,0.00585924
2400,0.00103747
2400,0.00638976
2400,0.00161511
2400,0.012756
2400,0.00475109
2400,0.0159391
2400,0.00320666
2400,0.0196527
2400,0.00793419
2400,0.00585924
2400,0.0111173
2400,0.00740367
2400,0.0217747
2400,0.00267614
2400,0.00952574
2400,0.0164225
2400,0.013817
2400,0.00798131
2400,0.0084647
2400,0.00156799
2400,0.0105868
2400,0.0196527
2400,0.0185916
2400,0.00475109
2400,0.00214563
2400,0.00267614
2400,0.000554076
2400,0.00373717
2400,0.0084647
2400,0.0159391
2400,0.0212442
2400,0.0111173
2400,0.0228358
2400,0.0280938
2400,0.0164225
2400,0.00267614
2400,0.00532872
2400,0.00156799
2400,0.0185916
2400,0.00687316
2400,0.0101034
2400,0.00373717
2400,0.00209851
2400,0.00904234
2400,0.00899522
2400,0.00638976
2400,0.00528161
2400,0.00320666
2400,0.0154085
2400,2.35591e-05
2400,0.0084647
2400,0.00320666
2400,0.00899522
2400,0.000554076
2400,0.00267614
2400,0.00161511
2400,0.00798131
2400,0.0159391
2400,0.0345071
2500,0.00229417
2500,0.00636854
2500,0.000252309
2500,0.00840104
2500,0.022152
2500,0.00330808
2500,0.00382206
2500,0.0150219
2500,0.00433135
2500,0.000252309
2500,0.00687783
2500,0.0017802
2500,0.00127558
2500,0.00331276
2500,0.0150219
2500,0.00280347
2500,0.00534994
2500,0.000252309
2500,0.000761605
2500,0.0196056
2500,0.0185916
2500,0.00279879
2500,0.0170637
2500,0.0170637
2500,0.0017802
2500,0.00687783
2500,0.00483597
2500,0.00433135
2500,0.0201195
2500,0.00585456
2500,0.0017802
2500,0.0104429
2500,0.00484065
2500,0.00840572
2500,0.0114615
2500,0.00330808
2500,0.00942431
2500,0.00381738
2500,0.0124754
2500,0.0206241
2500,0.00382206
2500,0.0129894
2500,0.0109522
2500,0.00483597
2500,0.0017802
2500,0.017573
2500,0.00636386
2500,0.00229417
2500,0.00738245
2500,0.0231753
2500,0.00382206
2500,0.0150219
2500,0.00840572
2500,0.00331276
2500,0.0201195
2500,0.00484065
2500,0.00687783
2500,0.00279879
2500,0.0124801
2500,0.0109522
2500,0.00993361
2500,0.00789642
2500,0.00993361
2500,0.00228949
2500,0.00381738
2500,0.000766282
2500,0.00433135
2500,0.0129894
2500,0.0124754
2500,0.00585456
2500,0.00687316
2500,0.00279879
2500,0.0221567
2500,0.00127558
2500,0.00534527
2500,0.00942431
2500,0.0272497
2500,0.00331276
2500,0.017573
2500,0.00891502
2500,0.00330808
2500,0.00279879
2500,0.00432668
2500,0.0104382
2500,0.0165545
2500,0.00636854
2500,0.0012709
2500,0.00687316
2500,0.00789175
2500,0.0155312
2500,0.0109522
2500,0.0017802
2500,0.00432668
2500,0.000766282
2500,0.00534994
2500,0.00382206
2500,0.00381738
2500,0.00432668
2500,0.0206288
2500,0.00228949
2600,0.00194158
2600,0.000996665
2600,0.0107908
2600,0.00243129
2600,0.0107563
2600,0.000962165
2600,0.0151982
2600,0.00243129
2600,0.00197608
2600,0.000506957
2600,0.00491433
2600,0.00536953
2600,0.0103011
2600,0.00390041
2600,0.0117702
2600,0.0112805
2600,0.000506957
2600,0.0156534
2600,0.00932169
2600,0.000962165
2600,0.0127496
2600,0.0097769
2600,0.00932169
2600,0.0107908
2600,0.014674
2600,0.00487983
2600,0.00439012
2600,0.00243129
2600,0.00589374
2600,0.017157
2600,0.000996665
2600,0.0122254
2600,0.0200953
2600,0.00781807
2600,0.0102666
2600,0.00148637
2600,0.00687316
2600,0.00928719
2600,0.000472458
2600,0.020585
2600,0.00638345
2600,0.00295549
2600,0.0034107
2600,0.00687316
2600,0.00589374
2600,0.00197608
2600,0.0156879
2600,0.0342968
2600,0.0156879
2600,0.0147085
2600,0.000472458
2600,0.00589374
2600,0.00295549
2600,0.00879749
2600,0.014674
2600,0.0102666
2600,0.00634895
2600,0.0195711
2600,0.00585924
2600,0.00194158
2600,0.000962165
2600,0.0122599
2600,0.00536953
2600,0.00834228
2600,0.00197608
2600,0.0127496
2600,0.0098114
2600,0.00295549
2600,0.00928719
2600,0.0161776
2600,0.000472458
2600,0.0176467
2600,0.0269512
2600,0.000996665
2600,0.0098114
2600,0.0230335
2600,0.0176467
2600,0.00687316
2600,0.011246
2600,0.00491433
2600,0.00246579
2600,0.00589374
2600,0.0034107
2600,0.002921
2600,0.00295549
2600,0.00295549
2600,0.000962165
2600,0.00932169
2600,0.00732836
2600,0.00442462
2600,0.00442462
2600,0.0034452
2600,0.00390041
2600,0.00295549
2600,0.00830778
2600,0.0117357
2600,0.00197608
2600,0.0034452
2600,0.00442462
2600,0.0147085
2700,0.00774552
2700,0.00161511
2700,0.0200063
2700,0.0111173
2700,0.0167761
2700,0.00680238
2700,0.000742742
2700,0.0115889
2700,0.0106457
2700,0.00114354
2700,0.00585924
2700,0.00916023
2700,0.0152906
2700,0.00633081
2700,0.015833
2700,0.00687316
2700,0.0143475
2700,0.00916023
2700,0.019134
2700,0.00114354
2700,0.0105749
2700,0.0078163
2700,0.00444453
2700,0.00114354
2700,0.00875944
2700,0.00208668
2700,0.0171769
2700,0.00640158
2700,0.00357216
2700,0.00121431
2700,0.00633081
2700,0.00262902
2700,0.00498687
2700,0.0171769
2700,0.0139467
2700,0.0237789
2700,0.000742742
2700,0.00114354
2700,0.0129328
2700,0.000742742
2700,0.0115181
2700,0.00828787
2700,0.00114354
2700,0.00310059
2700,0.00208668
2700,0.00923101
2700,0.00821709
2700,0.00828787
2700,0.00310059
2700,0.00208668
2700,0.0204779
2700,0.0209495
2700,0.00444453
2700,0.00404373
2700,0.00114354
2700,0.000742742
2700,0.0185916
2700,0.00727395
2700,0.00350139
2700,0.0115889
2700,0.00357216
2700,0.00302982
2700,0.0157622
2700,0.00208668
2700,0.0242505
2700,0.0124612
2700,0.00687316
2700,0.0130036
2700,0.00828787
2700,0.0078163
2700,0.00687316
2700,0.0105749
2700,0.00970258
2700,0.00680238
2700,0.0096318
2700,0.00310059
2700,0.00640158
2700,0.0111173
2700,0.00208668
2700,0.000671968
2700,0.000671968
2700,0.0096318
2700,0.00821709
2700,0.0294378
2700,0.0144183
2700,0.0115889
2700,0.0124612
2700,0.00687316
2700,0.00970258
2700,0.0101741
2700,0.00640158
2700,0.00727395
2700,0.00916023
2700,0.00404373
2700,0.00680238
2700,0.0143475
2700,0.0078163
2700,0.0148898
2700,0.0176485
2700,0.000671968
2800,0.00550897
2800,0.00404033
2800,0.0104065
2800,0.0172275
2800,0.00949707
2800,0.00404033
2800,0.000961686
2800,0.00131196
2800,0.000857228
2800,0.0182414
2800,0.000961686
2800,0.0126802
2800,0.00369006
2800,0.00141641
2800,0.0100563
2800,0.0100563
2800,0.0091468
2800,0.00722343
2800,0.0146035
2800,0.00585924
2800,0.00187114
2800,0.0027806
2800,0.00641843
2800,0.0191508
2800,0.00187114
2800,0.00858761
2800,0.00778261
2800,0.0177866
2800,0.00369006
2800,0.00449506
2800,0.00778261
2800,0.00869207
2800,0.00404033
2800,0.0199558
2800,0.0035856
2800,0.0226842
2800,0.0141488
2800,0.00505424
2800,0.00404033
2800,0.0136941
2800,0.0150583
2800,0.0114204
2800,0.010511
2800,5.2229e-05
2800,0.0136941
2800,0.0126802
2800,0.0173319
2800,0.00232587
2800,0.00414478
2800,0.00858761
2800,0.00449506
2800,0.00585924
2800,0.00141641
2800,0.0226842
2800,0.0150583
2800,0.00540451
2800,0.00687316
2800,0.00540451
2800,0.00732788
2800,0.0114204
2800,0.0182414
2800,0.00960153
2800,0.010511
2800,0.00141641
2800,0.00540451
2800,0.0118752
2800,0.00323533
2800,0.00960153
2800,0.0108613
2800,5.2229e-05
2800,0.0100563
2800,0.00494978
2800,0.000506957
2800,0.00404033
2800,0.00141641
2800,0.000402499
2800,0.00131196
2800,0.0059637
2800,0.00904234
2800,0.00449506
2800,0.00960153
2800,0.0118752
2800,0.00369006
2800,0.000961686
2800,0.0146035
2800,0.0035856
2800,0.0123299
2800,0.00732788
2800,0.00813288
2800,0.0114204
2800,0.0027806
2800,0.00222141
2800,0.00141641
2800,0.00823734
2800,0.0118752
2800,0.0035856
2800,0.00904234
2800,0.0140444
2800,0.00369006
2800,0.00449506
2900,0.00146876
2900,0.00893258
2900,0.00102971
2900,0.00555601
2900,0.00379982
2900,0.0103855
2900,0.00146876
2900,0.00102971
2900,0.00555601
2900,0.0090684
2900,0.0103855
2900,0.00585924
2900,0.00248267
2900,0.000287433
2900,0.00248267
2900,0.00146876
2900,0.0125808
2900,0.00160458
2900,0.00336077
2900,0.0027859
2900,0.00643411
2900,0.00248267
2900,0.0120059
2900,0.00761543
2900,0.000726481
2900,0.0133231
2900,0.003664
2900,0.00116553
2900,0.00687316
2900,0.0156541
2900,0.0146402
2900,0.00862935
2900,0.00862935
2900,0.0146402
2900,0.0159573
2900,0.00673734
2900,0.0117027
2900,0.00410305
2900,0.00379982
2900,0.00292172
2900,0.0103855
2900,0.0165322
2900,0.003664
2900,0.00423887
2900,0.00981067
2900,0.00248267
2900,0.0081903
2900,0.0133231
2900,0.00423887
2900,0.00116553
2900,0.000151615
2900,0.0117027
2900,0.00102971
2900,0.00234686
2900,0.00322495
2900,0.0152151
2900,0.00775125
2900,0.00410305
2900,0.00322495
2900,0.00775125
2900,0.000151615
2900,0.0172745
2900,0.003664
2900,0.00467791
2900,0.00116553
2900,0.00190781
2900,0.0102497
2900,0.003664
2900,0.00950744
2900,0.0115669
2900,0.00379982
2900,0.00102971
2900,0.0130198
2900,0.00410305
2900,0.0125808
2900,0.00585924
2900,0.00102971
2900,0.00248267
2900,0.00423887
2900,0.00248267
2900,0.00146876
2900,0.00410305
2900,0.00146876
2900,0.0027859
2900,0.00585924
2900,0.00805448
2900,0.00981067
2900,0.0133231
2900,0.000726481
2900,0.00937163
2900,0.00862935
2900,0.00555601
2900,0.0138979
2900,0.00555601
2900,0.00498114
2900,0.00937163
2900,0.00511696
2900,0.00379982
2900,0.00467791
2900,0.014776
3000,0.00203952
3000,0.004586
3000,0.00729757
3000,0.00729757
3000,0.00203952
3000,0.0215625
3000,0.0151963
3000,0.00347785
3000,0.00390226
3000,0.00220461
3000,0.0143475
3000,0.00729757
3000,0.0101034
3000,0.0119661
3000,0.011801
3000,0.00432668
3000,0.0166347
3000,0.0122254
3000,0.00203952
3000,0.00814639
3000,0.00687316
3000,0.00331276
3000,0.0134987
3000,0.0139231
3000,0.00220461
3000,0.014937
3000,0.0170591
3000,0.00713248
3000,0.0111173
3000,0.0162102
3000,0.0211381
3000,0.00501041
3000,0.0156207
3000,0.00347785
3000,0.0051755
3000,0.0119661
3000,0.0017802
3000,0.00755689
3000,8.25442e-05
3000,0.00305344
3000,0.00857081
3000,0.0105278
3000,0.000931371
3000,0.0177428
3000,0.00501041
3000,0.00288835
3000,0.00543483
3000,0.00135578
3000,0.0109522
3000,0.00670807
3000,0.0147719
3000,0.00331276
3000,0.0134987
3000,0.00772198
3000,0.000341869
3000,0.00220461
3000,0.0217276
3000,0.00432668
3000,0.0115417
3000,0.000341869
3000,0.004586
3000,0.000766282
3000,0.000766282
3000,0.00772198
3000,0.0162102
3000,0.00713248
