throws,error
62100,0.000507944
62100,0.000619724
62100,8.66448e-05
62100,0.00120505
62100,0.000589956
62100,0.000250669
62100,0.00239422
62200,0.00255397
62200,0.000834479
62200,0.000425077
62200,0.00263585
62200,0.00181704
62200,0.00189892
62200,0.000168556
62200,0.000148085
62200,0.00265632
62200,0.000782658
62300,0.00157991
62300,0.00279366
62300,0.000872556
62300,0.00107693
62300,0.00222141
62300,0.000811244
62300,0.00156742
62300,0.00288789
62300,0.000872556
62300,0.0024871
62400,0.0020781
62400,0.00102338
62400,0.00122742
62400,0.000880547
62400,0.00151309
62400,0.00201689
62400,0.000853834
62400,0.000288817
62400,0.00183325
62400,0.00290059
62500,0.00107186
62500,0.0038785
62500,0.00108755
62500,0.00123483
62500,0.00233024
62500,0.00424987
62500,0.000379217
62500,0.00180057
62500,3.28962e-05
62500,0.00133202
62600,0.00144256
62600,0.00329344
62600,0.00266597
62600,0.00315411
62600,0.00302903
62600,0.00417108
62600,0.00217783
62600,0.0023202
62600,0.00193376
62600,0.00298835
62700,0.00218227
62700,0.000620073
62700,0.00382713
62700,0.00277117
62700,9.20947e-05
62700,0.00102621
62700,0.00289301
62700,0.00132938
62700,0.0007013
62700,0.000253122
62800,0.000121553
62800,0.00480497
62800,0.00340602
62800,0.000283749
62800,0.000364847
62800,0.000993546
62800,0.00200708
62800,9.45068e-08
62800,0.00127739
62800,0.000527043
62900,0.00158992
62900,0.00142618
62900,0.00136725
62900,0.00144822
62900,0.00312653
62900,0.0032093
62900,0.00173162
62900,0.000717701
62900,0.000456352
62900,0.000211644
63000,0.00496999
63000,0.00295239
63000,0.000159978
63000,0.000183595
63000,0.00054397
63000,0.00173978
63000,0.00127494
63000,0.00165553
63000,0.00272667
63000,0.00054397
63100,0.002207
63100,0.000335443
63100,0.00172273
63100,0.0012031
63100,0.00257021
63100,0.000940787
63100,0.00158148
63100,0.00307967
63100,0.00111738
63100,0.000996313
63200,0.00229336
63200,0.000204764
63200,0.00193073
63200,0.000117575
63200,0.00268275
63200,0.000164472
63200,0.00362962
63200,0.000406226
63200,0.00062123
63200,0.00124576
63300,0.00260071
63300,0.00179614
63300,0.000637701
63300,1.41553e-05
63300,0.000235413
63300,0.000428361
63300,0.00140205
63300,0.000669733
63300,0.00294266
63300,0.00319223
63400,0.00374026
63400,0.00117998
63400,0.00264602
63400,0.00225415
63400,0.00385098
63400,8.52219e-05
63400,0.00106927
63400,0.00015577
63400,0.00612031
63400,0.00229431
63500,0.00239041
63500,0.00441557
63500,0.00422642
63500,0.000766282
63500,0.000605874
63500,0.00107841
63500,0.00122746
63500,0.0030521
63500,0.000766282
63500,0.00025632
63600,0.00259606
63600,0.00367712
63600,0.00200842
63600,0.00248889
63600,0.000133666
63600,0.00190832
63600,0.000246704
63600,0.00128772
63600,0.000994504
63600,0.000293822
63700,0.00165627
63700,0.00073682
63700,0.00368054
63700,0.000382511
63700,0.00499975
63700,0.0019361
63700,0.0019016
63700,0.00228138
63700,0.00303545
63700,0.000302559
63800,0.00061062
63800,0.000267477
63800,0.00252259
63800,0.00236293
63800,0.00294168
63800,0.00176811
63800,0.00411913
63800,0.00190781
63800,0.00214341
63800,0.0019638
63900,0.00149327
63900,0.000736101
63900,2.10684e-05
63900,0.000496995
63900,0.00149327
63900,0.000437218
63900,0.00227265
63900,0.000798163
63900,3.87081e-05
63900,0.00165267
64000,0.00193935
64000,0.000606429
64000,0.00074569
64000,0.000546746
64000,0.00452562
64000,0.00271523
64000,0.00261646
64000,0.00492421
64000,5.00849e-05
64000,0.000487063
64100,0.00152903
64100,0.00180712
64100,0.000457299
64100,0.00164821
64100,0.00101347
64100,0.0019263
64100,0.00174753
64100,0.00532293
64100,0.000516004
64100,0.000536752
64200,0.00116143
64200,0.00397763
64200,0.00483042
64200,0.00298354
64200,0.00135975
64200,0.000586287
64200,2.85172e-05
64200,0.00360081
64200,0.00199439
64200,0.000167344
64300,0.00126528
64300,0.00379988
64300,0.00122568
64300,0.0014435
64300,0.00384352
64300,0.00312663
64300,0.00140389
64300,0.00263159
64300,0.000195998
64300,2.01791e-06
64400,0.00200393
64400,0.00157458
64400,0.00242473
64400,0.000309249
64400,0.000368562
64400,0.000269708
64400,0.00384262
64400,0.00204908
64400,0.00109448
64400,0.00145035
64500,0.000102284
64500,0.00245136
64500,0.000615528
64500,0.00104981
64500,0.000174078
64500,0.0010229
64500,0.00179994
64500,0.000568881
64500,0.00326071
64500,0.000516827
64600,0.000301136
64600,9.3056e-05
64600,0.000743472
64600,0.000408409
64600,0.0038773
64600,9.3056e-05
64600,0.00258745
64600,0.00469637
64600,5.49197e-06
64600,0.00226111
64700,0.00229732
64700,0.00131336
64700,0.00160855
64700,0.002317
64700,0.00328127
64700,0.00569241
64700,0.000821384
64700,0.00143144
64700,0.000497118
64700,0.00312384
64800,0.00156799
64800,0.00152869
64800,0.000998176
64800,0.0016937
64800,0.00116319
64800,0.00185089
64800,0.00319884
64800,0.00015328
64800,0.000113982
64800,0.00015328
64900,0.00360311
64900,0.000660342
64900,0.00271404
64900,0.000889518
64900,0.00103309
64900,0.000556004
64900,0.0010857
64900,0.0023609
64900,0.000366065
64900,0.00142546
65000,0.00248538
65000,0.000722429
65000,0.00230908
65000,0.00078587
65000,0.00405244
65000,0.00280347
65000,0.0014127
65000,0.00319523
65000,0.000178633
65000,0.00209829
65100,0.00204539
65100,0.0017489
65100,0.000539407
65100,0.00390031
65100,0.00308197
65100,0.000966575
65100,0.00190848
65100,0.00216274
65100,0.000770993
65100,0.000950129
65200,0.00177629
65200,0.000547566
65200,0.000135921
65200,0.00353538
65200,0.00162007
65200,0.000488982
65200,0.00171771
65200,0.00165912
65200,0.000879546
65200,0.00164115
65300,0.00112115
65300,0.000399714
65300,2.92488e-05
65300,0.000536205
65300,0.000146236
65300,0.00270051
65300,0.00357794
65300,0.00067269
65300,0.002954
65300,0.00160861
65400,0.000252314
65400,0.00124521
65400,0.0012857
65400,0.00147883
65400,0.00159719
65400,0.00241487
65400,0.00360245
65400,0.000779516
65400,0.000915796
65400,0.00399026
65500,0.00179964
65500,0.00218841
65500,0.0017771
65500,0.00195515
65500,0.002127
65500,0.0035849
65500,0.00228251
65500,0.00146918
65500,0.00348771
65500,0.000283412
65600,0.00089514
65600,0.00170568
65600,0.00531578
65600,0.00149218
65600,0.00126391
65600,0.000405272
65600,0.00118628
65600,0.00205505
65600,0.00178796
65600,0.000832273
65700,5.15368e-05
65700,0.00305537
65700,0.000297296
65700,0.00188642
65700,0.00166004
65700,0.000148435
65700,0.00301044
65700,0.00601428
65700,0.00258409
65700,0.000768582
65800,0.00135836
65800,0.00182277
65800,0.00260842
65800,0.000944303
65800,0.00215172
65800,0.00089396
65800,0.00046055
65800,0.00304183
65800,0.000286399
65800,0.00371137
65900,0.000149523
65900,0.00265199
65900,0.0013575
65900,0.000690505
65900,0.00032341
65900,0.00147342
65900,0.000284768
65900,0.000797195
65900,0.000477976
65900,0.000883713
66000,0.000468374
66000,0.00112429
66000,5.37817e-06
66000,0.000275459
66000,0.000892788
66000,0.000148954
66000,0.000322577
66000,0.00102783
66000,0.00170303
66000,0.00288835
66100,0.00270022
66100,0.00117151
66100,0.000619889
66100,0.00251987
66100,0.00110145
66100,0.000516589
66100,0.00013833
66100,0.000478064
66100,0.00330963
66100,0.00327809
66200,0.00118012
66200,0.00145483
66200,0.00125705
66200,0.00421897
66200,0.00637309
66200,0.000935535
66200,0.000974001
66200,0.0045844
66200,0.000185439
66200,0.000122293
66300,0.000439743
66300,0.0011695
66300,0.000386039
66300,0.00178404
66300,0.000151679
66300,0.000386039
66300,0.00121182
66300,0.000843031
66300,0.00236407
66300,0.00146147
66400,0.00353665
66400,0.00321305
66400,0.00614449
66400,0.000681911
66400,0.000490158
66400,0.00104387
66400,0.00164068
66400,0.00187078
66400,0.00119964
66400,0.000219328
66500,0.00101434
66500,0.000785429
66500,0.00105348
66500,0.000479085
66500,0.000937753
66500,0.000956899
66500,0.00164617
66500,0.000535677
66500,0.00289154
66500,3.78691e-05
66600,0.00192099
66600,0.00331658
66600,0.000201074
66600,0.000773929
66600,0.00461727
66600,0.00247541
66600,0.00224667
66600,0.00171137
66600,0.000945989
66600,0.000773929
66700,0.00074557
66700,0.00129696
66700,0.00147095
66700,3.92757e-05
66700,0.00191
66700,0.000421057
66700,0.000132526
66700,0.00114425
66700,0.00271174
66700,0.0033204
66800,0.00374724
66800,0.00155157
66800,0.00166965
66800,0.000144808
66800,0.00145627
66800,0.000106687
66800,0.00288581
66800,0.000869106
66800,0.000465127
66800,0.00113595
66900,0.00123969
66900,0.00129678
66900,0.00260999
66900,0.0014871
66900,0.000358998
66900,0.000968021
66900,0.002148
66900,0.000440345
66900,0.00114453
66900,0.00213419
67000,0.00241959
67000,0.00118436
67000,8.88787e-05
67000,0.00230557
67000,0.000348204
67000,0.000107882
67000,0.000253186
67000,0.000348204
67000,0.00103233
67000,0.000354929
67100,0.000326692
67100,0.00141903
67100,0.00396994
67100,0.00398069
67100,0.000735922
67100,0.000318466
67100,0.000592346
67100,0.000876975
67100,0.00243295
67100,0.00191239
67200,0.00128379
67200,0.00178563
67200,0.00312165
67200,0.00360455
67200,0.00172879
67200,0.000213029
67200,0.000194082
67200,0.000895122
67200,0.00187114
67200,0.00272376
67300,0.00269979
67300,0.00259749
67300,0.00434573
67300,0.00394844
67300,0.000478579
67300,0.00176506
67300,0.000421822
67300,0.00132993
67300,0.000240338
67300,0.00013804
67400,0.00147039
67400,0.000582521
67400,0.00160262
67400,0.0018355
67400,0.0049274
67400,0.000324238
67400,0.00192377
67400,0.00172216
67400,0.00243382
67400,0.000166923
67500,0.000987959
67500,0.00215745
67500,6.83583e-05
67500,0.00059184
67500,0.000671968
67500,0.000629566
67500,0.00211973
67500,0.00310527
67500,0.000785145
67500,0.00261484
67600,0.000378283
67600,0.00199808
67600,0.000340613
67600,0.00214876
67600,0.0022241
67600,0.003034
67600,0.000321778
67600,0.000208769
67600,0.000924495
67600,0.000472458
67700,0.000535168
67700,0.000817274
67700,0.00219186
67700,0.0014191
67700,4.61838e-05
67700,0.00226542
67700,0.00149433
67700,0.00077966
67700,0.00045994
67700,0.00211663
67800,0.000319164
67800,0.000338113
67800,0.00163372
67800,0.00204703
67800,0.000337943
67800,0.0028356
67800,0.00199053
67800,0.000375502
67800,0.00217849
67800,8.49137e-08
67900,0.00201514
67900,0.00211023
67900,0.000628843
67900,0.000910119
67900,0.00109631
67900,0.00233525
67900,0.002354
67900,0.00124633
67900,0.00152892
67900,0.000966374
68000,0.000972247
68000,0.00088144
68000,0.00130928
68000,0.00265742
68000,0.00106587
68000,0.000675474
68000,0.00125311
68000,0.000990971
68000,3.60418e-05
68000,0.00192718
68100,0.00356385
68100,0.00238597
68100,0.00408306
68100,0.00415785
68100,0.00150293
68100,0.00304035
68100,0.00304035
68100,0.000609789
68100,0.000759362
68100,0.00318992
68200,0.00343802
68200,0.000370495
68200,0.000146465
68200,0.000519849
68200,0.0021254
68200,0.00104836
68200,0.000799887
68200,0.00106703
68200,0.000874564
68200,0.00149065
68300,0.000702697
68300,2.43358e-05
68300,0.00269738
68300,0.00175803
68300,0.00113146
68300,0.00135516
68300,0.00498307
68300,0.00243639
68300,0.00213087
68300,0.00086322
68400,0.00304843
68400,0.00015328
68400,0.000916479
68400,0.00174541
68400,0.00114974
68400,0.00129866
68400,0.00325319
68400,0.00472375
68400,0.000609919
68400,0.00208047
68500,7.85469e-05
68500,0.00120399
68500,0.00102651
68500,0.00220771
68500,0.00256087
68500,0.00106368
68500,0.000479076
68500,0.00246793
68500,0.000654758
68500,0.00231923
68600,0.00451599
68600,8.00695e-05
68600,0.00247435
68600,0.00112635
68600,0.00203581
68600,0.00253003
68600,0.00236299
68600,0.00099643
68600,0.00186186
68600,0.00533265
68700,0.000632842
68700,0.000818175
68700,0.00178191
68700,0.00117031
68700,0.00120738
68700,0.00246222
68700,0.00104058
68700,0.00133169
68700,0.00411711
68700,0.00202284
68800,0.0017839
68800,0.00147323
68800,0.00080306
68800,0.0029498
68800,0.00219498
68800,0.000192349
68800,0.00333843
68800,0.000899528
68800,0.00323133
68800,0.00491148
68900,0.00280766
68900,0.0035838
68900,0.00308485
68900,0.00244053
68900,0.00341748
68900,0.00231117
68900,0.00332509
68900,0.00465807
68900,0.00214486
68900,0.00142169
69000,0.00285046
69000,0.00563682
69000,0.00270283
69000,0.00541539
69000,0.00331276
69000,0.00102462
69000,0.000471038
69000,0.000969262
69000,0.00124507
69000,0.000729377
69100,0.00372182
69100,0.00014765
69100,0.00291107
69100,0.00243248
69100,0.00208238
69100,0.00204553
69100,0.00136329
69100,0.00125273
69100,0.00269044
69100,0.000645153
69200,0.00109574
69200,0.000378161
69200,0.00295408
69200,0.00120419
69200,0.000930144
69200,0.00254929
69200,0.00438923
69200,0.00418684
69200,0.00411324
69200,0.00126133
69300,0.00187574
69300,7.17879e-05
69300,0.000957093
69300,0.00183558
69300,0.00103058
69300,0.00148991
69300,0.00448468
69300,0.00171038
69300,7.17879e-05
69300,0.00350751
69400,0.00347907
69400,0.00255689
69400,0.000983964
69400,0.000323493
69400,0.000928924
69400,0.000378533
69400,0.000942408
69400,0.000727114
69400,0.00141941
69400,0.000667212
69500,5.18024e-05
69500,0.000607717
69500,0.00146244
69500,0.00102276
69500,0.0015054
69500,0.000919157
69500,0.000479477
69500,0.00104108
69500,0.000729642
69500,0.0010474
69600,0.00298713
69600,0.00119435
69600,0.00185293
69600,0.00156023
69600,0.00226315
69600,0.00027967
69600,0.00159681
69600,0.00207245
69600,0.00111065
69600,0.000224789
69700,0.00135639
69700,0.000506885
69700,0.00113718
69700,0.000853966
69700,0.00283605
69700,0.000753568
69700,0.000826637
69700,0.00417864
69700,0.00080837
69700,0.00016901
69800,0.00149199
69800,0.00129133
69800,0.00104355
69800,0.00108003
69800,0.000605759
69800,6.91673e-05
69800,0.00109068
69800,0.00554154
69800,0.00039751
69800,0.00125485
69900,0.00279909
69900,0.0011536
69900,0.00159076
69900,0.0011233
69900,0.000121466
69900,0.00053428
69900,0.00341228
69900,0.00310875
69900,0.00100787
69900,0.000321832
70000,0.000111473
70000,0.000366121
70000,0.000161364
70000,0.00183944
70000,0.00287155
70000,0.00309449
70000,0.00196677
70000,0.000166041
70000,0.00138004
70000,0.00311268
70100,0.00284093
70100,0.00220522
70100,0.00355252
70100,0.000588692
70100,0.000988282
70100,0.000174162
70100,4.37961e-05
70100,0.000301305
70100,0.00255354
70100,0.00140604
70200,0.00096039
70200,0.00210304
70200,0.00248392
70200,0.00193981
70200,0.00116168
70200,0.00134127
70200,0.000742742
70200,0.00132314
70200,0.00291922
70200,0.000126074
70300,0.00156648
70300,0.0017117
70300,0.00189249
70300,0.00377609
70300,0.000769904
70300,0.000425456
70300,0.000660905
70300,0.00124047
70300,0.000190006
70300,0.00243583
70400,0.00258682
70400,0.00157291
70400,0.00206122
70400,0.00157291
70400,0.00010907
70400,0.00169951
70400,0.00197191
70400,0.000398443
70400,0.00113885
70400,0.00132082
70500,0.00219303
70500,0.000461807
70500,0.000260598
70500,0.000100604
70500,0.000227025
70500,0.000407627
70500,0.00163317
70500,0.00201243
70500,0.000621801
70500,0.00380038
70600,0.00304983
70600,0.000773496
70600,0.000502978
70600,0.00117424
70600,0.00272521
70600,7.01484e-05
70600,0.00163915
70600,0.000935807
70600,0.000683323
70600,0.000633199
70700,0.000263835
70700,0.00361352
70700,0.00193868
70700,0.00269506
70700,0.00523433
70700,0.00222682
70700,0.000281844
70700,0.000942771
70700,0.00231146
70700,0.00155508
70800,0.00386306
70800,0.00239524
70800,0.00392384
70800,0.000212387
70800,0.00021922
70800,0.000284321
70800,0.00297071
70800,0.00185573
70800,0.000194403
70800,0.00467915
70900,0.00155751
70900,0.00144151
70900,0.00132406
70900,4.90221e-05
70900,0.00624462
70900,0.00286021
70900,0.00146772
70900,0.00516712
70900,0.00259909
70900,0.00311163
71000,0.00460393
71000,0.0014298
71000,0.00434461
71000,0.00194159
71000,0.00108081
71000,0.00174433
71000,0.00506193
71000,0.00237198
71000,0.000596622
71000,0.00149327
71100,0.00306563
71100,0.00104206
71100,0.00233142
71100,0.00099942
71100,0.00159037
71100,0.0032089
71100,0.000856158
71100,0.000748712
71100,0.000372649
71100,0.00114951
71200,0.00263498
71200,0.00215755
71200,0.000667901
71200,0.00115612
71200,0.000673293
71200,0.00417289
71200,0.000149306
71200,0.00106132
71200,0.00188392
71200,0.00129379
71300,5.15912e-05
71300,0.000337311
71300,0.00325205
71300,0.00246235
71300,0.00375206
71300,0.000841284
71300,0.000109126
71300,0.000555564
71300,0.000551601
71300,0.000305559
71400,0.00486062
71400,0.00104193
71400,0.00109797
71400,0.000560455
71400,0.000221638
71400,0.00307484
71400,8.15147e-05
71400,0.00120242
71400,0.00088144
71400,0.000562992
71500,0.000748475
71500,0.00251031
71500,0.00140624
71500,0.000623822
71500,0.000125211
71500,0.00268838
71500,0.00135282
71500,0.000641629
71500,0.00085532
71500,0.00313357
71600,0.00328075
71600,0.00370754
71600,0.00105822
71600,0.00120018
71600,0.000738132
71600,0.000257698
71600,0.00184036
71600,0.000346611
71600,0.00136053
71600,0.00184066
71700,0.000302742
71700,0.000975825
71700,0.00161511
71700,0.00126167
71700,0.00328435
71700,0.00335538
71700,0.00124391
71700,0.000904794
71700,7.18895e-05
71700,0.00264678
71800,0.000557031
71800,0.00194334
71800,0.00165649
71800,0.00327333
71800,6.05031e-05
71800,0.00144681
71800,0.00218848
71800,0.00160641
71800,0.00114535
71800,0.000432899
71900,0.00287104
71900,0.00206963
71900,0.00355714
71900,0.000458155
71900,0.00153837
71900,0.00238838
71900,0.00178629
71900,0.001804
71900,0.00378735
71900,0.000498103
72000,0.00413215
72000,0.000842951
72000,0.00237552
72000,0.00177426
72000,0.00301214
72000,0.00147364
72000,0.0014029
72000,0.00163873
72000,0.00161511
72000,0.000430288
72100,0.000921952
72100,0.00175194
72100,0.000780677
72100,0.00231704
72100,4.93123e-05
72100,0.000702708
72100,0.0020095
72100,0.00183291
72100,0.00164599
72100,0.00165631
72200,0.00490696
72200,0.000339518
72200,0.000771481
72200,0.00268496
72200,0.00195302
72200,0.000471688
72200,0.000612767
72200,0.000410057
72200,0.000180804
72200,0.0024468
72300,0.00214342
72300,0.00325289
72300,0.000928299
72300,0.000452815
72300,0.00113213
72300,0.000286826
72300,0.00183655
72300,0.000815141
72300,0.00209059
72300,0.00117485
72400,0.00265247
72400,0.0031158
72400,0.00093511
72400,0.00187868
72400,0.00230683
72400,0.000823509
72400,0.000407524
72400,0.00242385
72400,0.000559716
72400,0.000495455
72500,0.000906778
72500,0.000568424
72500,2.86813e-05
72500,0.00109528
72500,0.000766282
72500,0.000638672
72500,0.00120533
72500,0.00120533
72500,0.00413817
72500,0.002149
72600,0.00119093
72600,0.00178721
72600,0.000738222
72600,0.0010539
72600,0.00112405
72600,0.000896061
72600,0.000506957
72600,0.00231334
72600,0.000962938
72600,0.000927863
72700,0.00121813
72700,0.000743391
72700,0.00102548
72700,0.00114808
72700,0.00202376
72700,0.000270524
72700,0.000848473
72700,0.00223392
72700,0.00300265
72700,0.00331977
72800,0.0027461
72800,0.0014339
72800,0.00078727
72800,0.00124152
72800,0.000245093
72800,0.000489468
72800,0.00309589
72800,0.00253623
72800,0.000944196
72800,0.00222093
72900,0.000619571
72900,0.000113982
72900,0.000287726
72900,0.00180723
72900,0.000776761
72900,0.00310059
72900,0.00109205
72900,0.00254078
72900,0.000148913
72900,0.000200398
73000,0.000783724
73000,0.00327788
73000,0.00408249
73000,0.000193008
73000,0.00165581
73000,0.00247786
73000,1.14989e-06
73000,0.00106279
73000,0.00193487
73000,0.000870932
73100,0.00221892
73100,0.00244536
73100,0.00202733
73100,0.000494565
73100,0.0041523
73100,0.00282855
73100,0.00253244
73100,0.00342444
73100,0.00282855
73100,0.000808085
73200,0.00170208
73200,0.000854837
73200,0.00057147
73200,0.000606258
73200,0.0027979
73200,0.000884561
73200,0.000275772
73200,0.00121505
73200,0.00334218
73200,0.000554076
73300,0.00193356
73300,0.000422351
73300,0.00158616
73300,2.28353e-05
73300,0.000533013
73300,0.00145364
73300,0.00323633
73300,2.92754e-05
73300,0.00380955
73300,0.000839237
73400,0.00207768
73400,0.000308332
73400,0.000672611
73400,0.000506957
73400,0.000992662
73400,0.00127974
73400,9.06393e-05
73400,0.00173857
73400,0.000464452
73400,0.00069777
73500,0.000662344
73500,0.00069699
73500,0.00250776
73500,0.000298562
73500,0.00132062
73500,0.000359712
73500,0.000186482
73500,0.000862079
73500,0.000939512
73500,0.000627698
73600,0.00222636
73600,0.00106729
73600,0.000340716
73600,0.00324027
73600,0.00167277
73600,0.00296348
73600,0.00290103
73600,0.00042046
73600,0.00051371
73600,0.00106729
73700,0.00173028
73700,0.00113753
73700,0.00234685
73700,0.000187352
73700,0.00190304
73700,0.00230039
73700,0.00174756
73700,0.00485187
73700,0.000728275
73700,0.00368247
73800,0.000403442
73800,0.00247375
73800,4.51248e-05
73800,0.00104179
73800,1.06197e-05
73800,0.00290506
73800,0.000110148
73800,0.00204244
73800,0.00159786
73800,0.00282279
73900,8.74508e-05
73900,0.0015321
73900,0.00291043
73900,0.00166993
73900,0.00213773
73900,0.0040131
73900,0.000463884
73900,0.00309996
73900,0.0050667
73900,0.00149764
74000,0.0025557
74000,0.00112637
74000,0.00410423
74000,0.00276094
74000,0.0010932
74000,0.000713429
74000,0.00123084
74000,0.00035334
74000,0.00112637
74000,0.00154055
74100,5.1481e-05
74100,0.00152933
74100,0.00323042
74100,0.00283508
74100,0.000824838
74100,0.00256016
74100,0.00166679
74100,0.00398646
74100,0.00127145
74100,0.000257808
74200,0.00107322
74200,0.000747191
74200,0.00148355
74200,0.000333861
74200,0.00157085
74200,0.00174095
74200,0.00167231
74200,0.000711372
74200,0.000301043
74200,0.00036818
74300,0.000204206
74300,0.000769709
74300,0.0014723
74300,0.00207208
74300,0.00039557
74300,0.000101387
74300,0.00121812
74300,0.00190358
74300,0.00222917
74300,0.000258479
74400,0.00017758
74400,0.00142686
74400,0.00202583
74400,0.00291573
74400,0.00341202
74400,0.000759437
74400,0.000558298
74400,0.0028815
74400,0.00201294
74400,0.00392964
74500,0.0012333
74500,0.000937187
74500,0.00158662
74500,0.00125039
74500,1.98792e-05
74500,3.69696e-05
74500,0.00165499
74500,7.11506e-05
74500,0.00234418
74500,0.0017802
74600,0.000370417
74600,0.00100192
74600,0.000370417
74600,0.000943785
74600,0.000960852
74600,1.19983e-05
74600,0.000687771
74600,0.00156515
74600,0.00421062
74600,0.000967781
74700,0.000140496
74700,0.00116318
74700,0.0013083
74700,0.00175147
74700,0.00139353
74700,0.000626516
74700,0.00320027
74700,0.000396167
74700,5.52727e-05
74700,0.0010015
74800,0.00158674
74800,0.00079633
74800,0.000412226
74800,0.00283896
74800,0.00465068
74800,0.00307727
74800,0.00107608
74800,0.00310169
74800,0.00334962
74800,0.00130699
74900,0.00252136
74900,0.00233437
74900,2.24804e-05
74900,0.00216438
74900,0.00136542
74900,0.00268039
74900,0.00087244
74900,0.000158474
74900,0.00157544
74900,0.00213642
75000,0.0034316
75000,0.000625793
75000,0.000439051
75000,0.00174624
75000,0.00271858
75000,0.00242998
75000,0.00227719
75000,0.00185278
75000,0.0029346
75000,0.000727652
75100,0.000956236
75100,0.00222778
75100,0.00251932
75100,0.000142448
75100,0.00067134
75100,0.000769743
75100,0.00407908
75100,0.000739156
75100,0.000213584
75100,0.000888421
75200,0.000238023
75200,3.48467e-05
75200,0.0024899
75200,0.00149095
75200,5.17781e-05
75200,0.00169215
75200,0.00177681
75200,0.00264031
75200,0.000187229
75200,0.00324984
75300,0.000685119
75300,0.00237539
75300,0.000313124
75300,0.000448395
75300,0.00234157
75300,0.00404937
75300,0.00117548
75300,0.00171594
75300,0.000549848
75300,0.00024487
75400,0.00140194
75400,0.000490071
75400,0.00118169
75400,0.00263393
75400,0.00221249
75400,0.00106348
75400,0.0017059
75400,0.000776414
75400,0.000725755
75400,0.00251572
75500,9.46643e-06
75500,0.00135653
75500,0.00162842
75500,0.00122368
75500,0.00172754
75500,0.00149351
75500,0.000277223
75500,0.0002287
75500,0.000108582
75500,0.00252222
75600,0.00345427
75600,0.000402499
75600,0.00118063
75600,0.000621443
75600,0.000183556
75600,0.00429636
75600,0.000436183
75600,0.00200588
75600,0.00323192
75600,0.00188458
75700,0.00128907
75700,0.00154136
75700,0.000431269
75700,0.000964753
75700,0.00160864
75700,0.00261781
75700,0.0014068
75700,0.00422774
75700,0.000998392
75700,0.00329059
75800,0.00173316
75800,0.000523755
75800,0.000181734
75800,0.00269061
75800,0.000103821
75800,0.00143081
75800,0.00176069
75800,0.00138042
75800,0.000994081
75800,3.0558e-05
75900,0.00174931
75900,0.000256315
75900,9.59644e-05
75900,0.00190769
75900,0.00234384
75900,0.00160573
75900,0.00106893
75900,0.00170639
75900,0.00059182
75900,0.00178286
76000,0.00150342
76000,0.00269289
76000,7.13754e-05
76000,0.000439945
76000,0.000339426
76000,0.00202277
76000,0.00030592
76000,0.00133589
76000,0.000825267
76000,0.00182173
76100,6.35822e-05
76100,0.00511639
76100,0.00130169
76100,0.000749559
76100,0.00157607
76100,0.000806437
76100,0.000321234
76100,0.00232897
76100,0.00227209
76100,0.00150914
76200,0.000774304
76200,0.000261665
76200,0.000440121
76200,0.00201078
76200,0.00339765
76200,0.00196066
76200,0.000328502
76200,0.000696104
76200,0.000389993
76200,0.000144701
76300,0.00130361
76300,0.000965858
76300,0.00310183
76300,0.000698861
76300,0.00240497
76300,0.00243835
76300,0.000602747
76300,0.00190435
76300,0.00139973
76300,0.00343558
76400,0.00189019
76400,0.0013929
76400,0.00229284
76400,0.00107358
76400,0.000909605
76400,0.00157622
76400,0.000126329
76400,0.000276318
76400,0.000809612
76400,0.00117625
76500,0.00246393
76500,0.000115832
76500,0.00381072
76500,0.000416765
76500,3.26132e-05
76500,0.000182406
76500,3.26132e-05
76500,0.00193134
76500,0.00219629
76500,0.00143203
76600,0.00158738
76600,0.00165389
76600,0.000473714
76600,0.00201955
76600,0.00168711
76600,0.00200293
76600,0.00305011
76600,0.00173698
76600,0.000673177
76600,0.000191164
76700,0.000430957
76700,0.000797462
76700,0.00249069
76700,0.00270649
76700,0.000465457
76700,0.000797462
76700,0.00144487
76700,0.000963464
76700,0.000382455
76700,0.00129547
76800,0.00175036
76800,0.0014659
76800,0.00211509
76800,5.93341e-05
76800,0.00126696
76800,0.000308014
76800,0.00199903
76800,0.00106801
76800,0.000274856
76800,0.000623008
76900,0.00284978
76900,0.00460483
76900,0.00255176
76900,1.45907e-05
76900,8.0819e-05
76900,0.000329175
76900,1.85235e-05
76900,0.00637644
76900,0.00026688
76900,0.00162063
77000,0.00180802
77000,0.000523493
77000,0.000242388
77000,0.0025852
77000,0.00303166
77000,0.00264005
77000,0.00123452
77000,0.00132849
77000,0.00217705
77000,0.00148256
77100,8.5847e-05
77100,0.000772888
77100,0.000383101
77100,8.5847e-05
77100,0.0023648
77100,0.000234474
77100,0.00082243
77100,0.00216663
77100,0.00184631
77100,0.000234474
77200,4.51607e-05
77200,0.000762984
77200,0.000598056
77200,0.00143919
77200,0.00034203
77200,0.00183501
77200,0.000631042
77200,0.000721363
77200,0.000721363
77200,0.000325537
77300,0.0015602
77300,0.00266379
77300,0.000423677
77300,0.00258143
77300,0.000407206
77300,0.00276262
77300,0.00348736
77300,0.000762264
77300,0.00180727
77300,0.000729321
77400,0.00228956
77400,0.00041425
77400,0.000710352
77400,2.99038e-05
77400,0.00224021
77400,0.00283242
77400,0.00103935
77400,0.00425759
77400,0.00125321
77400,0.00172427
77500,0.0011559
77500,0.00102447
77500,0.00112304
