throws,error
62100,0.00110253
62100,0.00239422
62100,0.00102979
62100,0.00225997
62100,4.6326e-06
62100,0.000824755
62100,0.00464956
62100,0.00121431
62200,0.00382311
62200,0.00115112
62200,0.000650248
62200,0.00207227
62200,0.00131488
62200,0.00178569
62200,0.00276826
62200,0.000414197
62200,0.00257444
62200,0.000189026
62300,0.00155947
62300,0.000852119
62300,0.000455864
62300,0.00157991
62300,0.000239002
62300,0.00200909
62300,0.00290833
62300,0.00160035
62300,0.00275278
62300,0.00328415
62400,0.00445133
62400,0.00191487
62400,0.00264943
62400,0.00381879
62400,0.000221295
62400,0.0020577
62400,0.00114581
62400,0.00291469
62400,0.000676502
62400,0.000207199
62500,0.00143855
62500,0.00371552
62500,0.000481077
62500,0.00412296
62500,0.00503969
62500,0.00114867
62500,0.00231454
62500,0.000929257
62500,0.000557887
62500,0.0019228
62600,0.00221546
62600,0.00107646
62600,0.000632043
62600,0.000181529
62600,0.000201868
62600,0.000323904
62600,0.000649332
62600,0.00189308
62600,0.00254394
62600,0.00237817
62700,0.00293363
62700,0.000356084
62700,2.97464e-05
62700,0.00145123
62700,0.000924676
62700,0.00330058
62700,0.000944982
62700,0.00147296
62700,0.0010857
62700,0.000415577
62800,0.000446134
62800,0.000527043
62800,0.000364847
62800,0.00162206
62800,0.000932722
62800,0.00178406
62800,0.00239249
62800,0.0027777
62800,0.0043792
62800,0.0011961
62900,0.000415867
62900,0.00221563
62900,0.00201321
62900,0.000859397
62900,6.99477e-05
62900,0.00181258
62900,0.00193224
62900,0.00126604
62900,0.000555762
62900,0.00292411
63000,0.00165894
63000,0.00266604
63000,0.00205973
63000,0.0033768
63000,0.000264436
63000,0.00276709
63000,0.000122965
63000,0.00048334
63000,0.00141641
63000,0.00238309
63100,0.00194468
63100,0.00370018
63100,0.00221201
63100,0.00398267
63100,0.000819718
63100,0.000512038
63100,0.00188415
63100,0.00402303
63100,0.00158649
63100,0.00336216
63200,0.00107105
63200,0.00246114
63200,0.000688273
63200,0.000869589
63200,0.000399621
63200,0.00195088
63200,0.00179631
63200,0.00189044
63200,0.00294465
63200,0.00231351
63300,0.00248822
63300,0.00392826
63300,0.000959531
63300,0.00408918
63300,0.000569161
63300,4.61878e-05
63300,0.00140205
63300,0.00594789
63300,0.00304323
63300,0.00181625
63400,0.00455387
63400,0.00321811
63400,0.0002258
63400,0.00203324
63400,0.0020734
63400,0.000466792
63400,0.000888528
63400,0.00107957
63400,0.00015577
63400,0.00205332
63500,0.00224137
63500,0.00147943
63500,0.00192924
63500,0.000697442
63500,0.00275133
63500,0.00220127
63500,0.00153958
63500,0.000585823
63500,0.00228147
63500,0.000786333
63600,0.0017882
63600,0.000266724
63600,0.00177526
63600,0.00038684
63600,0.00196838
63600,0.0010946
63600,0.000346801
63600,0.000113647
63600,0.00275622
63600,0.000233764
63700,0.00144188
63700,0.00259571
63700,0.000417011
63700,0.00187614
63700,0.00204152
63700,0.000202619
63700,0.000337059
63700,0.00216145
63700,0.00229589
63700,0.000816772
63800,0.000506957
63800,0.000387217
63800,0.00561976
63800,0.000271355
63800,0.000470923
63800,0.00298159
63800,0.00401934
63800,0.000750317
63800,0.000530793
63800,0.000786352
63900,0.000698535
63900,0.00225272
63900,0.000359802
63900,0.00143349
63900,0.0035456
63900,0.000955281
63900,3.87081e-05
63900,0.00105719
63900,2.10684e-05
63900,0.0031693
64000,0.000726493
64000,0.000984422
64000,0.000407486
64000,0.00436716
64000,0.00347192
64000,0.000825965
64000,0.00400837
64000,0.00361048
64000,0.00355149
64000,0.00158125
64100,0.00244363
64100,0.000139486
64100,0.00188657
64100,0.000953882
64100,9.97591e-05
64100,0.00144958
64100,0.000655048
64100,0.00228473
64100,0.000396824
64100,0.000873544
64200,0.0011788
64200,0.00137958
64200,0.00171673
64200,0.00270589
64200,0.00137712
64200,0.000923438
64200,0.00191259
64200,0.00113913
64200,8.80144e-05
64200,0.00100277
64300,0.00439796
64300,0.00183953
64300,0.00249298
64300,0.000473219
64300,0.0040969
64300,0.00122568
64300,0.00114647
64300,0.00206138
64300,0.000710838
64300,0.00208118
64400,0.0018316
64400,0.0014955
64400,0.00275522
64400,0.00309133
64400,0.00218748
64400,1.26874e-05
64400,0.00165366
64400,0.00119333
64400,0.000699061
64400,0.000605811
64500,0.0034312
64500,0.00139797
64500,0.00162228
64500,0.00114851
64500,0.00187173
64500,0.00172098
64500,0.00321406
64500,0.00174072
64500,0.00164202
64500,0.00181968
64600,0.00101068
64600,0.000270442
64600,0.00183848
64600,0.00448829
64600,0.00231151
64600,0.00292251
64600,0.000211314
64600,0.001464
64600,0.000715037
64600,0.00144429
64700,0.00311444
64700,0.000615193
64700,0.00328127
64700,0.000388443
64700,0.000624592
64700,0.000919779
64700,0.0026815
64700,0.00234696
64700,0.00276022
64700,0.00190374
64800,0.000703445
64800,9.43335e-05
64800,0.00175265
64800,0.000573724
64800,0.00101783
64800,0.00274692
64800,0.00412233
64800,0.000880284
64800,0.000958879
64800,0.000200398
64900,0.000640724
64900,0.000752188
64900,0.00434862
64900,0.00200777
64900,0.00277914
64900,0.00277289
64900,0.00268105
64900,0.00224944
64900,0.00532329
64900,0.00226906
65000,0.00213279
65000,0.00237252
65000,0.000727106
65000,0.00195649
65000,0.00127558
65000,0.000369839
65000,0.000727106
65000,0.0019369
65000,0.00138843
65000,0.000139457
65100,2.77812e-05
65100,0.000695873
65100,0.00200627
65100,0.00177157
65100,0.0019476
65100,0.00257346
65100,0.0011426
65100,0.000164689
65100,0.00165111
65100,0.0021823
65200,5.78085e-05
65200,3.82802e-05
65200,0.000196058
65200,0.00128809
65200,0.00230511
65200,0.00247931
65200,0.000526486
65200,0.000663183
65200,0.00017653
65200,0.00431496
65300,4.87444e-05
65300,0.00318797
65300,0.00153062
65300,0.00221306
65300,0.00141363
65300,0.0017646
65300,0.00127714
65300,0.00162811
65300,0.00139413
65300,0.00108215
65400,0.00085739
65400,0.004769
65400,0.00363983
65400,0.00143989
65400,0.0018682
65400,0.000526426
65400,0.00147883
65400,0.00175294
65400,3.97135e-05
65400,0.000584831
65500,0.000225095
65500,0.000435823
65500,0.0033322
65500,0.000513578
65500,0.00185485
65500,0.00253521
65500,0.00127479
65500,0.000769381
65500,0.00111928
65500,0.00312147
65600,0.00108459
65600,0.00347656
65600,0.000385863
65600,0.000385863
65600,0.00137573
65600,0.000657591
65600,0.00202087
65600,0.00202087
65600,0.00125927
65600,0.000638182
65700,0.00233215
65700,0.00268099
65700,0.00208639
65700,0.000477888
65700,0.00138873
65700,0.000878684
65700,0.00245461
65700,0.0019895
65700,0.000419749
65700,0.00100114
65800,4.25539e-05
65800,0.00120356
65800,0.00467888
65800,0.000313456
65800,0.00241491
65800,0.0010217
65800,0.00127326
65800,0.000808852
65800,0.00385453
65800,0.00256972
65900,0.0020144
65900,0.00610032
65900,0.00017893
65900,0.00328958
65900,0.00218829
65900,0.00166663
65900,0.00226557
65900,0.000246127
65900,0.00167586
65900,0.00112565
66000,0.00358284
66000,0.000892788
66000,0.000236876
66000,0.000939906
66000,0.0020781
66000,0.000661289
66000,0.00331276
66000,0.0020117
66000,0.0016344
66000,0.00133649
66100,0.00219241
66100,0.00258465
66100,0.00266169
66100,1.57681e-05
66100,0.00294364
66100,0.00180716
66100,0.00135186
66100,6.12811e-05
66100,0.00481907
66100,0.00159528
66200,0.000353092
66200,0.000204672
66200,0.0020126
66200,8.92726e-05
66200,0.00382052
66200,0.00468057
66200,0.00281494
66200,0.00360895
66200,0.0013202
66200,0.00122403
66300,0.000520468
66300,0.000193997
66300,0.00169193
66300,0.00128473
66300,0.0011695
66300,0.000804623
66300,0.00178795
66300,0.00534073
66300,0.0034203
66300,0.00134234
66400,0.0015616
66400,0.00244604
66400,0.000679535
66400,0.000413457
66400,0.00263779
66400,0.00263779
66400,0.00213923
66400,0.000547684
66400,0.00165985
66400,0.00403521
66500,0.00162703
66500,0.00302472
66500,0.00277666
66500,0.000364207
66500,0.000766282
66500,0.00356167
66500,0.00243202
66500,0.00348423
66500,0.000230181
66500,0.00239373
66600,0.00469306
66600,0.000123927
66600,0.00385256
66600,0.000679017
66600,6.65739e-05
66600,0.00060187
66600,0.00327903
66600,0.000392251
66600,0.00194011
66600,0.000257751
66700,0.000514307
66700,0.00301497
66700,0.00385489
66700,0.000437951
66700,0.00273083
66700,0.000211077
66700,0.000860105
66700,9.65428e-05
66700,0.000208882
66700,1.09759e-06
66800,0.000388885
66800,0.00125032
66800,0.00325167
66800,0.00115501
66800,0.0053102
66800,0.00145998
66800,0.000792864
66800,0.00100253
66800,0.000293582
66800,0.00355663
66900,0.000135834
66900,0.00222935
66900,9.255e-05
66900,0.000954209
66900,0.00346121
66900,0.00144904
66900,0.000592601
66900,0.00308579
66900,0.00156323
66900,0.0011964
67000,0.00148842
67000,0.000671264
67000,0.00188749
67000,0.00390187
67000,0.00157116
67000,0.00230557
67000,0.000899307
67000,0.00138112
67000,0.000620979
67000,0.000994325
67100,0.00391302
67100,0.00136211
67100,0.00147596
67100,0.000307717
67100,0.00189341
67100,0.00248987
67100,0.00154111
67100,0.000754897
67100,0.00452022
67100,0.000440544
67200,0.00139747
67200,0.000231976
67200,0.00026987
67200,0.000734322
67200,0.000848004
67200,9.0123e-05
67200,0.00184247
67200,0.00148248
67200,0.00124589
67200,0.00186142
67300,0.000788985
67300,0.00123533
67300,0.00103493
67300,0.00117858
67300,0.000807904
67300,0.000573173
67300,0.000213715
67300,0.000119121
67300,0.0039106
67300,0.00269979
67400,0.00330898
67400,0.00153325
67400,0.00109876
67400,0.00128767
67400,0.000890961
67400,0.00395127
67400,0.00394508
67400,0.00598529
67400,0.000890961
67400,0.001231
67500,0.00269029
67500,0.000653105
67500,0.00127558
67500,0.00123785
67500,0.000818194
67500,0.00153966
67500,0.00504814
67500,6.36814e-05
67500,0.00135103
67500,0.00153966
67600,0.00538837
67600,0.000318608
67600,0.0029775
67600,0.00197608
67600,0.000864821
67600,0.00158372
67600,0.0022021
67600,0.000171099
67600,0.000585467
67600,0.00316268
67700,0.00091131
67700,0.00111819
67700,0.00106177
67700,0.0020414
67700,0.000235922
67700,0.00108057
67700,0.00111986
67700,0.00113699
67700,0.000930117
67700,0.00329981
67800,5.62531e-05
67800,0.00460085
67800,0.00221588
67800,0.00204686
67800,0.000657192
67800,0.00262902
67800,0.000563295
67800,0.00212198
67800,0.00253513
67800,0.000807427
67900,0.000308741
67900,0.000421251
67900,0.000121224
67900,0.0014901
67900,0.000233734
67900,0.00291655
67900,0.00317907
67900,0.00194014
67900,0.00102263
67900,0.00117264
68000,0.0027164
68000,0.000560317
68000,0.0031068
68000,0.00166504
68000,0.00157423
68000,0.00219213
68000,0.000544406
68000,0.00408045
68000,0.00251044
68000,0.000859903
68100,0.00126417
68100,0.000123677
68100,0.00120378
68100,0.00032934
68100,0.000343739
68100,0.00246075
68100,0.00140945
68100,0.00269951
68100,0.0021947
68100,0.000904637
68200,0.00153376
68200,0.00129106
68200,0.00195738
68200,0.00210673
68200,0.00339491
68200,0.000955018
68200,0.00136574
68200,0.00242989
68200,0.00337624
68200,0.00432837
68300,5.69397e-06
68300,0.00151569
68300,0.00266009
68300,0.000404427
68300,0.0018326
68300,0.00190716
68300,0.0031075
68300,0.00303293
68300,2.43358e-05
68300,0.00550504
68400,0.00363421
68400,0.000237627
68400,0.00286229
68400,0.00131727
68400,0.000442388
68400,0.000535461
68400,0.00251734
68400,0.000488343
68400,0.00108401
68400,0.00329915
68500,0.00333135
68500,0.00204042
68500,0.00241217
68500,0.00187313
68500,7.85469e-05
68500,0.00291403
68500,0.000468883
68500,5.99595e-05
68500,0.00160272
68500,0.00105529
68600,0.00120059
68600,0.00292671
68600,0.000896725
68600,0.00397774
68600,0.000172871
68600,0.0018433
68600,0.000989526
68600,0.00101499
68600,0.000803923
68600,0.00379214
68700,0.00228231
68700,0.00289391
68700,0.00150391
68700,0.00285684
68700,0.00238809
68700,0.000293824
68700,0.00317191
68700,0.00225836
68700,0.000947909
68700,0.00135564
68800,0.00104364
68800,0.00183942
68800,0.00258361
68800,0.000395919
68800,0.00170987
68800,0.00126572
68800,0.000729034
68800,0.00165435
68800,0.00191738
68800,0.00357902
68900,0.00443386
68900,0.000426259
68900,0.00216088
68900,0.00414064
68900,0.00293947
68900,0.000128127
68900,0.00306883
68900,0.0012948
68900,0.00160895
68900,0.00121842
69000,0.00155975
69000,0.0012276
69000,0.00192881
69000,0.00187345
69000,0.00161412
69000,0.00168892
69000,0.00135578
69000,0.00179865
69000,0.00100617
69000,0.000211713
69100,9.1889e-05
69100,0.00259783
69100,0.00337172
69100,0.000534114
69100,0.00232144
69100,0.000515688
69100,0.00298526
69100,2.41211e-07
69100,0.00138171
69100,0.000497744
69200,0.00330367
69200,0.00190531
69200,0.000670605
69200,0.00267614
69200,0.00447928
69200,0.00146178
69200,0.00150053
69200,0.000652206
69200,0.00111414
69200,0.00043336
69300,0.000182025
69300,0.00102718
69300,0.000332415
69300,0.000754991
69300,0.00137626
69300,0.00144975
69300,0.000769957
69300,0.00240514
69300,3.84493e-05
69300,0.00141301
69400,0.000158376
69400,0.00336413
69400,0.00108918
69400,0.00168113
69400,2.5088e-05
69400,2.5088e-05
69400,0.000268454
69400,0.0012543
69400,0.00516208
69400,6.6644e-05
69500,0.00124892
69500,0.00119396
69500,0.0012426
69500,0.000601402
69500,0.000601402
69500,0.00194508
69500,0.00170692
69500,0.002513
69500,0.0038074
69500,0.00282444
69600,0.000891124
69600,0.00116553
69600,0.00314125
69600,0.000224789
69600,0.00128582
69600,0.000444314
69600,0.00418399
69600,0.00272049
69600,0.00260297
69600,4.96156e-05
69700,0.00170347
69700,0.000369952
69700,0.00284512
69700,0.00174001
69700,0.000607428
69700,0.000579954
69700,0.00126506
69700,0.00310086
69700,0.000333417
69700,0.00150253
69800,0.00207571
69800,0.00202858
69800,0.00199209
69800,0.000178615
69800,0.000999471
69800,0.00108003
69800,0.000999471
69800,0.0008353
69800,0.00262294
69800,0.000707611
69900,0.00142682
69900,0.000188192
69900,2.42557e-05
69900,0.00101401
69900,0.00292047
69900,0.00179726
69900,0.000661786
69900,0.00338198
69900,4.86049e-05
69900,0.000916798
70000,0.000620769
70000,0.000857228
70000,0.00185295
70000,0.00100274
70000,0.000766282
70000,0.00108901
70000,0.00105263
70000,0.0022713
70000,0.000707038
70000,2.05276e-05
70100,0.000461549
70100,0.0030044
70100,0.00226293
70100,0.000189102
70100,0.000661344
70100,0.00148191
70100,0.000370733
70100,0.00231419
70100,0.000192325
70100,0.00335272
70200,0.00190531
70200,0.000309222
70200,0.000307447
70200,0.000381771
70200,0.000398133
70200,0.000724605
70200,0.000271172
70200,0.000724605
70200,0.00270335
70200,0.00299177
70300,0.00236339
70300,0.00105969
70300,0.000534125
70300,0.00035301
70300,0.00252639
70300,0.00100502
70300,0.000987243
70300,0.000661235
70300,0.00147625
70300,0.000226559
70400,0.00587844
70400,0.00155593
70400,0.000560104
70400,0.00526352
70400,0.00215276
70400,0.00092182
70400,0.00126656
70400,0.0015921
70400,0.002857
70400,0.000740962
70500,0.00423638
70500,0.00192468
70500,0.00105779
70500,0.000172845
70500,0.000714649
70500,0.00266514
70500,0.00215691
70500,0.00167184
70500,0.00156093
70500,0.00148869
70600,0.00254088
70600,0.000466909
70600,0.00174736
70600,0.00059315
70600,0.000557081
70600,0.000506957
70600,0.00135458
70600,0.00328428
70600,0.00118829
70600,0.00257695
70700,0.00186664
70700,0.00146503
70700,0.00273107
70700,0.00445994
70700,0.00058259
70700,0.00170456
70700,0.00361352
70700,0.00210076
70700,0.00240691
70700,0.00075008
70800,0.000345105
70800,0.00163309
70800,0.00185573
70800,0.00137017
70800,0.0019996
70800,0.00158597
70800,0.00112955
70800,0.00178379
70800,0.000643994
70800,0.000733912
70900,0.00335334
70900,0.000812974
70900,0.000156772
70900,0.00101051
70900,0.00303009
70900,0.00405371
70900,0.000731435
70900,0.0011901
70900,0.00157547
70900,0.000372271
71000,0.000909746
71000,0.000506957
71000,0.00405768
71000,0.00389629
71000,0.00274858
71000,0.00109874
71000,0.00321483
71000,0.00251545
71000,0.000228294
71000,0.000353824
71100,0.00357813
71100,0.000372649
71100,0.00372139
71100,0.00263585
71100,0.000773445
71100,0.00259321
71100,7.50438e-05
71100,0.00169782
71100,0.00170465
71100,0.00153665
71200,0.00369545
71200,0.000226228
71200,0.0030284
71200,0.00144224
71200,0.00301052
71200,0.00301052
71200,0.00613997
71200,0.00152626
71200,0.00330203
71200,0.000762706
71300,0.00143058
71300,0.000658746
71300,0.000140879
71300,0.000126984
71300,0.00110915
71300,0.000515886
71300,0.00107343
71300,0.00242664
71300,0.00532352
71300,0.00287704
71400,0.000917105
71400,0.0010623
71400,0.000649617
71400,0.00163294
71400,0.000471292
71400,7.89777e-05
71400,0.00073878
71400,0.00195139
71400,0.000703115
71400,0.00018851
71500,0.00229662
71500,0.00145966
71500,0.000658322
71500,0.00218977
71500,0.000303286
71500,0.000410131
71500,0.00384587
71500,0.00295661
71500,0.00085532
71500,0.00106901
71600,0.000239915
71600,0.00196514
71600,0.00136053
71600,0.00296066
71600,0.00171588
71600,0.000773395
71600,0.0011824
71600,0.000435827
71600,0.00216075
71600,0.00114713
71700,0.00253852
71700,0.00103081
71700,3.46578e-05
71700,0.000904794
71700,0.002503
71700,0.000247752
71700,0.0030535
71700,0.000212237
71700,0.00081772
71700,1.86159e-05
71800,1.04294e-05
71800,0.000432899
71800,9.59694e-05
71800,0.000950286
71800,0.000166902
71800,0.00162415
71800,0.00170969
71800,0.00158868
71800,0.00151462
71800,0.00330879
71900,0.000298778
71900,0.0013967
71900,1.54427e-05
71900,0.000799147
71900,0.00150295
71900,0.00206963
71900,0.000475863
71900,0.000604354
71900,0.00412834
71900,0.00132587
72000,0.000271133
72000,0.000506957
72000,0.000878319
72000,0.000860635
72000,0.00108459
72000,0.00226941
72000,0.0057885
72000,0.00132042
72000,0.00291197
72000,0.00157974
72100,0.000586424
72100,0.000657062
72100,0.0035532
72100,0.0010559
72100,0.000808665
72100,0.00204482
72100,0.000815996
72100,0.000815996
72100,0.00369447
72100,0.00156802
72200,0.00205883
72200,0.000410057
72200,0.00291421
72200,0.000374787
72200,0.000595132
72200,0.00115945
72200,0.0012389
72200,0.00288767
72200,0.00294057
72200,0.00202356
72300,0.000523257
72300,0.00263652
72300,0.00291079
72300,0.00275979
72300,4.0279e-05
72300,0.00109691
72300,0.000523257
72300,0.000498152
72300,0.00128051
72300,0.00186166
72400,0.000671317
72400,0.000929026
72400,0.000636144
72400,0.00219523
72400,0.00334442
72400,0.000419026
72400,5.58004e-05
72400,0.00201937
72400,0.00042511
72400,0.00145661
72500,0.000924339
72500,8.13671e-05
72500,0.000972348
72500,0.00178487
72500,0.000427929
72500,0.00343102
72500,0.000182062
72500,0.00129314
72500,0.00029211
72500,0.000726481
72600,0.00103309
72600,0.000492693
72600,0.00152415
72600,0.000527769
72600,0.000892788
72600,0.00234842
72600,0.00100129
72600,0.00071741
72600,0.00134877
72600,0.00159757
72700,0.000708364
72700,0.00316027
72700,0.00081532
72700,0.000149803
72700,0.00281
72700,0.00102361
72700,0.00172603
72700,0.000167317
72700,0.00161907
72700,0.00133885
72800,0.00253623
72800,0.00320083
72800,0.00036752
72800,0.000437479
72800,0.000647353
72800,0.000716832
72800,3.47394e-05
72800,0.00250125
72800,0.000244614
72800,0.0014339
72900,0.000933952
72900,0.00027026
72900,0.000864089
72900,0.000393431
72900,0.00156362
72900,0.00192949
72900,0.000690346
72900,0.00208759
72900,0.0033966
72900,0.00135404
73000,0.00203952
73000,0.00362671
73000,0.00130697
73000,0.00216391
73000,0.00320811
73000,0.00144881
73000,0.00385345
73000,0.000661632
73000,0.00021045
73000,0.000315099
73100,0.000689844
73100,0.00124353
73100,0.00239679
73100,0.00450434
73100,0.00152221
73100,0.000895174
73100,0.00120869
73100,0.00293674
73100,0.0011216
73100,0.00232712
73200,0.00189848
73200,0.00208981
73200,0.000467106
73200,0.00119765
73200,0.000832379
73200,0.00116286
73200,0.00177672
73200,3.73198e-05
73200,0.0015332
73200,0.000176472
73300,0.000272459
73300,0.00167945
73300,0.00142983
73300,0.000943459
73300,8.13862e-05
73300,0.000116127
73300,0.000856607
73300,0.00353807
73300,0.00253059
73300,0.00332318
73400,0.00214707
73400,0.00271951
73400,0.00391642
73400,0.00103689
73400,0.000212065
73400,0.000212065
73400,0.000516491
73400,3.85995e-05
73400,0.00290079
73400,0.000819196
73500,0.00210015
73500,0.00693327
73500,0.00342588
73500,0.00134712
73500,0.000454468
73500,0.00431749
73500,0.00192692
73500,0.00335659
73500,6.52212e-05
73500,0.00316604
73600,0.000368562
73600,0.00130273
73600,0.000282065
73600,2.25728e-05
73600,0.00268669
73600,0.00103269
73600,0.00241665
73600,0.0022542
73600,0.00051371
73600,0.00169007
73700,0.0033024
73700,0.00185121
73700,0.000999323
73700,0.000883759
73700,0.00023918
73700,0.00252498
73700,0.00241595
73700,0.00542734
73700,0.00403989
73700,0.000118248
73800,0.00228397
73800,0.00113204
73800,0.000506957
73800,0.00185266
73800,0.00082149
73800,0.000179159
73800,0.00264628
73800,0.00177038
73800,0.00365091
73800,0.000200398
73900,0.00187668
73900,0.00160101
73900,0.000811078
73900,0.00077662
73900,0.00158378
73900,0.000569869
73900,0.00162085
73900,0.00356514
73900,1.85339e-05
73900,0.00227295
74000,0.000886724
74000,0.000334898
74000,0.000231662
74000,9.40148e-05
74000,0.00310629
74000,0.000146868
74000,0.00179864
74000,0.000747841
74000,0.000782252
74000,0.0013857
74100,0.000790472
74100,0.000567097
74100,0.000137529
74100,0.000326405
74100,0.000309356
74100,0.00231973
74100,0.00116836
74100,0.000996665
74100,0.00144342
74100,0.000824838
74200,0.000283883
74200,0.000419659
74200,0.000574095
74200,0.00107172
74200,0.000129447
74200,0.00167381
74200,0.000232404
74200,0.00211996
74200,2.49891e-05
74200,0.00244449
74300,0.00102962
74300,0.000632618
74300,0.0016294
74300,0.000344161
74300,0.00332304
74300,0.00196926
74300,0.0016094
74300,0.000309888
74300,5.2841e-05
74300,0.00118098
74400,0.00137552
74400,0.00315532
74400,0.00119149
74400,0.00298418
74400,0.00220119
74400,0.00213273
74400,0.00211562
74400,0.000981911
74400,2.35591e-05
74400,0.000489844
74500,0.00194552
74500,0.00336961
74500,0.000259146
74500,0.00224164
74500,0.00244673
74500,0.001279
74500,0.00184856
74500,0.00234418
74500,0.000390292
74500,0.000703498
74600,7.33395e-05
74600,0.00102912
74600,0.00106326
74600,0.000319214
74600,0.00340844
74600,0.00226492
74600,0.0018825
74600,0.00318656
74600,0.00405701
74600,0.00104619
74700,0.00135944
74700,0.000149264
74700,0.00431645
74700,0.000541292
74700,0.000217443
74700,0.000421979
74700,0.00322559
74700,0.00112081
74700,0.00102682
74700,0.00142762
74800,0.00245486
74800,0.00144316
74800,0.00134103
74800,0.000285672
74800,0.000523979
74800,0.0020974
74800,0.00277087
74800,0.00117821
74800,0.00281232
74800,0.00376554
74900,0.00150141
74900,0.00271439
74900,0.0017054
74900,0.00126946
74900,0.00018151
74900,0.000702448
74900,2.85172e-05
74900,0.000878477
74900,0.000685449
74900,0.00234041
75000,0.00244228
75000,0.000320216
75000,0.000574863
75000,0.000206057
75000,0.00358439
75000,0.00137276
75000,0.00251019
75000,0.00163209
75000,0.00313832
75000,0.00172927
75100,0.00287535
75100,0.00139704
75100,0.000532388
75100,0.000586571
75100,0.000227218
75100,0.00167162
75100,0.00410967
75100,0.000566296
75100,0.00231587
75100,4.40451e-05
75200,0.00198196
75200,0.00165829
75200,0.00255762
75200,0.00206464
75200,0.00245407
75200,0.00226979
75200,0.00357154
75200,0.0027419
75200,0.00474177
75200,0.00258952
75300,0.00117486
75300,0.00328909
75300,0.00105712
75300,0.00322083
75300,7.57806e-05
75300,0.000871117
75300,0.000464685
75300,0.000431486
75300,0.00129322
75300,0.000904316
75400,0.00123235
75400,0.00102971
75400,0.000777141
75400,0.00179033
75400,0.000169228
75400,0.000202274
75400,0.000827073
75400,0.00101282
75400,0.00106421
75400,0.000405639
75500,0.000479592
75500,0.00209855
75500,0.000633438
75500,0.000414205
75500,0.0008864
75500,0.00102131
75500,0.00184558
75500,0.00014231
75500,0.000700895
75500,0.00223553
75600,0.00227194
75600,0.00259534
75600,3.53872e-05
75600,0.00355532
75600,0.00129511
75600,1.51382e-05
75600,0.000843793
75600,0.000284607
75600,0.000840386
75600,0.000958279
75700,0.00210848
75700,0.000582645
75700,0.00313447
75700,0.00305512
75700,0.00111613
75700,0.00034243
75700,0.00219258
75700,0.00190665
75700,0.000750841
75700,0.00172163
75800,0.000456565
75800,0.000282518
75800,0.000820034
75800,0.00118958
75800,0.00195153
75800,0.000383302
75800,0.00185075
75800,0.00130716
75800,0.00205231
75800,0.000305389
75900,0.00143798
75900,0.000196616
75900,0.00355166
75900,0.00158896
75900,0.00157218
75900,0.000565671
75900,0.000599221
75900,0.00324231
75900,0.000750198
75900,0.000314042
76000,0.00157916
76000,0.00109332
76000,0.000364207
76000,0.00126888
76000,0.00188072
76000,0.00295292
76000,7.94029e-05
76000,0.000414466
76000,0.00030592
76000,0.000372932
76100,0.00210478
76100,0.000565516
76100,0.00226205
76100,0.00187055
76100,0.00076629
76100,7.02669e-05
76100,0.000230894
76100,0.00355034
76100,0.000682634
76100,0.000230894
76200,0.00236702
76200,0.000696104
76200,8.92279e-05
76200,0.00340299
76200,0.00288501
76200,0.00224471
76200,0.000807723
76200,0.0031303
76200,0.00208297
76200,0.00243386
76300,0.000269001
76300,0.000836369
76300,0.000915796
76300,0.00183761
76300,1.8692e-05
76300,0.000218939
76300,0.0013203
76300,0.000969867
76300,0.000632112
76300,0.00350633
76400,0.00260948
76400,0.00102359
76400,0.00329009
76400,0.000856932
76400,0.00404271
76400,0.00164021
76400,0.000440296
76400,0.00070962
76400,0.000490292
76400,7.3656e-05
76500,0.00336134
76500,0.00121566
76500,0.00374415
76500,0.000914727
76500,0.000665072
76500,0.000282268
76500,0.000415417
76500,0.000315555
76500,0.000200398
76500,0.00342927
76600,0.00216915
76600,0.000556846
76600,0.00132145
76600,0.00110535
76600,0.00165387
76600,0.00117183
76600,0.00183671
76600,0.000673177
76600,0.000573445
76600,0.00200295
76700,0.000298155
76700,0.00245619
76700,0.000464158
76700,0.00187648
76700,0.00277289
76700,5.04504e-05
76700,0.00242429
76700,0.00398341
76700,8.36509e-05
76700,0.0035531
76800,0.000885648
76800,0.00183063
76800,0.00131669
76800,0.00194668
76800,0.000454604
76800,0.00144932
76800,0.00275903
76800,0.00050434
76800,0.00160115
76800,0.00211247
76900,0.00111129
76900,0.00183587
76900,0.000299994
76900,0.0010908
76900,0.00268028
76900,0.000411961
76900,0.00129342
76900,0.00266766
76900,0.00236963
76900,0.00052786
77000,0.00111877
77000,0.00139988
77000,0.00162613
77000,0.000154466
77000,0.00104739
77000,0.00266787
77000,0.0033789
77000,0.00353297
77000,0.000584391
77000,0.000473886
77100,0.000987572
77100,0.000409577
77100,7.92943e-05
77100,0.000828983
77100,0.00069687
77100,0.00157212
77100,0.000449158
77100,0.00141694
77100,0.00116923
77100,0.000350073
77200,0.00340182
77200,0.000400143
77200,0.00146354
77200,0.00232979
77200,0.00455631
77200,0.000515593
77200,0.00247823
77200,0.00106771
77200,0.00373953
77200,0.00293139
77300,0.000894035
77300,0.000910507
77300,0.000696379
77300,0.00237646
77300,0.00137902
77300,0.00295296
77300,0.00274614
77300,0.00311767
77300,0.000729321
77300,0.00331533
77400,0.000792602
77400,0.00051295
77400,0.00233891
77400,0.000375356
77400,0.00126366
77400,0.000743252
77400,5.23468e-05
77400,0.00279352
77400,0.000628101
77400,0.00295803
