throws,error
62100,0.000271172
62100,0.00266076
62100,0.00478184
62100,0.00269053
62100,0.00075398
62100,0.00344915
62100,0.000599221
62200,0.000936829
62200,0.00179657
62200,0.00160146
62200,0.00277914
62200,0.00114153
62200,0.00144858
62200,0.000577957
62200,0.00282008
62200,0.00298384
62200,0.00171469
62300,0.000925921
62300,0.000844172
62300,0.000619362
62300,0.00169005
62300,0.000394553
62300,0.000108431
62300,0.00274483
62300,0.00390976
62300,0.000966795
62300,0.00117911
62400,0.00275145
62400,0.000105177
62400,0.00307792
62400,0.00189446
62400,0.000302913
62400,0.00324747
62400,0.00128864
62400,0.000629384
62400,0.000819334
62400,0.00208441
62500,0.000868141
62500,0.00154041
62500,0.000195871
62500,0.00125053
62500,0.00324697
62500,0.00391924
62500,4.85911e-05
62500,0.00241172
62500,0.00233024
62500,0.00249789
62600,0.00439481
62600,0.00160833
62600,3.91537e-05
62600,0.00297106
62600,0.000588315
62600,0.0025236
62600,0.000913743
62600,0.000364582
62600,0.00130019
62600,0.0012829
62700,0.00102621
62700,0.000415577
62700,0.000334349
62700,0.00120897
62700,0.00177614
62700,0.00210105
62700,0.000356084
62700,0.000131281
62700,0.00287271
62700,0.000598338
62800,0.00273715
62800,0.000709514
62800,0.00137876
62800,0.00103409
62800,0.00212873
62800,0.00160159
62800,0.00186516
62800,0.00216928
62800,0.000810886
62800,0.00490653
62900,0.00252106
62900,0.00381477
62900,0.00104338
62900,0.00290567
62900,0.00114279
62900,0.00140594
62900,0.000233687
62900,0.000496836
62900,0.00503111
62900,0.000193202
63000,0.00282772
63000,0.00331617
63000,0.00446815
63000,0.000122965
63000,0.00189805
63000,0.000281239
63000,0.00050355
63000,0.00185763
63000,0.00276709
63000,0.000486747
63100,0.000254731
63100,0.00540015
63100,0.000834888
63100,0.000517046
63100,0.000653285
63100,0.000633107
63100,0.000834888
63100,0.00199005
63100,0.002207
63100,0.0023129
63200,0.00118532
63200,0.000661522
63200,0.00183
63200,0.0010443
63200,0.00215895
63200,0.00205821
63200,0.00125237
63200,0.00197763
63200,0.00203807
63200,0.00392521
63300,0.000275642
63300,0.00250834
63300,0.000114727
63300,0.000879073
63300,0.000838844
63300,0.00260071
63300,0.000830648
63300,0.00028756
63300,0.0020174
63300,0.00208594
63400,0.00332883
63400,2.4974e-05
63400,0.000738166
63400,0.000457009
63400,0.000466792
63400,0.000175852
63400,0.00106927
63400,0.00090861
63400,0.0011599
63400,0.00380051
63500,0.000356575
63500,0.000998207
63500,0.00246193
63500,0.00250203
63500,0.00188914
63500,0.000204854
63500,0.000405364
63500,0.00119872
63500,0.000537034
63500,0.00414622
63600,0.000914426
63600,0.00251599
63600,0.000554076
63600,0.00153503
63600,0.0010946
63600,0.00207556
63600,0.0003739
63600,0.00285632
63600,0.000173705
63600,0.00144787
63700,0.00170172
63700,0.00200154
63700,0.00433467
63700,0.00116205
63700,0.00312088
63700,0.00159631
63700,0.00119655
63700,0.000362523
63700,0.00134194
63700,0.000237119
63800,0.00436249
63800,0.00334469
63800,0.00276595
63800,8.7866e-05
63800,0.00208742
63800,0.00216724
63800,0.000810187
63800,0.00224707
63800,0.00354038
63800,0.00450218
63900,0.000237963
63900,0.000138336
63900,0.00165267
63900,0.000835728
63900,0.00133615
63900,0.000658684
63900,0.00374714
63900,0.00169252
63900,0.00209332
63900,0.00155305
64000,8.98737e-05
64000,0.000845162
64000,0.00102491
64000,0.00170132
64000,6.92813e-05
64000,0.000825267
64000,0.00146259
64000,0.00341154
64000,0.00331276
64000,0.000725795
64100,0.00399209
64100,0.000755249
64100,0.000914156
64100,0.00234343
64100,0.00184773
64100,0.00152992
64100,0.000675796
64100,2.03058e-05
64100,0.00315871
64100,0.00186671
64200,0.00397516
64200,6.8182e-05
64200,0.00397516
64200,0.00118126
64200,0.00215058
64200,0.000682986
64200,0.000326003
64200,0.00157791
64200,0.000883773
64200,0.000764778
64300,0.00293265
64300,0.002299
64300,0.00324947
64300,0.00174455
64300,0.00186336
64300,0.0048534
64300,0.00216039
64300,0.00296821
64300,0.0011109
64300,0.00132872
64400,0.00166783
64400,0.00234004
64400,0.00123287
64400,0.00129219
64400,0.000230166
64400,0.000382729
64400,0.00313647
64400,0.00123287
64400,0.00212256
64400,0.000956082
64500,0.0037273
64500,0.00202965
64500,0.0018789
64500,0.000943943
64500,0.00106955
64500,0.00185199
64500,0.00223422
64500,4.30639e-05
64500,0.000924203
64500,0.00122747
64600,4.49112e-05
64600,0.00213413
64600,0.000585796
64600,0.00172023
64600,0.000329571
64600,0.00255675
64600,0.000182878
64600,0.00291153
64600,0.00191732
64600,0.00239908
64700,0.0012646
64700,0.00265154
64700,0.000211331
64700,0.000575834
64700,0.000526197
64700,0.00067423
64700,0.00236663
64700,0.00223828
64700,0.00294673
64700,0.00159915
64800,0.000330119
64800,0.000514778
64800,0.00301017
64800,0.0018116
64800,0.00302982
64800,0.00506547
64800,0.00146975
64800,0.00201991
64800,9.43335e-05
64800,0.00332455
64900,0.00149769
64900,0.000948373
64900,0.00181783
64900,0.000457911
64900,0.000150262
64900,0.00259633
64900,0.00204701
64900,0.00173936
64900,0.00156279
64900,0.00254372
65000,0.000859547
65000,0.00107502
65000,0.00145187
65000,0.00283797
65000,0.00121214
65000,0.00154514
65000,0.00133434
65000,0.00331276
65000,0.000766282
65000,0.000864224
65100,0.00149776
65100,0.00118483
65100,0.00264858
65100,0.00130218
65100,0.00265169
65100,0.00131862
65100,0.00122394
65100,0.00175202
65100,0.00212051
65100,0.00409589
65200,0.00191454
65200,0.00163959
65200,0.00251992
65200,0.00199265
65200,0.000137474
65200,0.000606151
65200,0.00242227
65200,0.00330104
65200,0.00283081
65200,0.000995163
65300,0.000341219
65300,0.000282727
65300,8.7741e-05
65300,0.00225206
65300,0.00234954
65300,0.000146236
65300,0.00316848
65300,0.0017646
65300,0.000731188
65300,0.00116015
65400,0.000331741
65400,0.00280269
65400,0.00253168
65400,0.00144145
65400,0.00114786
65400,0.00122574
65400,0.00527519
65400,0.00111048
65400,0.000310719
65400,0.00311574
65500,0.00031919
65500,0.000127901
65500,0.00175766
65500,0.000124803
65500,0.000361167
65500,0.000322289
65500,0.0010804
65500,0.00201346
65500,0.000924891
65500,0.0014272
65600,0.00151623
65600,0.00215673
65600,0.000696409
65600,9.47259e-05
65600,0.0012251
65600,0.00141919
65600,9.47259e-05
65600,0.002385
65600,0.00172509
65600,0.000308226
65700,0.00148563
65700,0.000994961
65700,0.000981758
65700,0.000245333
65700,0.00301044
65700,0.000336055
65700,0.000258537
65700,0.000187194
65700,0.00127245
65700,9.0296e-05
65800,0.00257742
65800,0.00442733
65800,0.00206661
65800,0.00377713
65800,0.000777859
65800,0.00185376
65800,0.00135066
65800,0.00137771
65800,6.1904e-05
65800,0.00207432
65900,0.00204296
65900,0.00688324
65900,0.00118361
65900,0.00190771
65900,0.00265199
65900,0.00231345
65900,0.000488063
65900,0.000149523
65900,0.00243946
65900,0.000690505
66000,0.00214674
66000,0.000920614
66000,0.00100854
66000,0.000438327
66000,0.000989245
66000,0.00405659
66000,0.00111353
66000,0.0026869
66000,0.000920614
66000,0.000959197
66100,0.00137112
66100,0.00257766
66100,0.000593638
66100,0.00192274
66100,0.00150596
66100,0.00239202
66100,0.00111372
66100,0.00217315
66100,0.0018912
66100,0.00458793
66200,0.00010306
66200,0.000166206
66200,0.00121859
66200,0.000993234
66200,0.000891622
66200,0.00177635
66200,0.00064159
66200,0.000300838
66200,0.000800902
66200,0.0017241
66300,0.00214892
66300,0.00228726
66300,0.0016112
66300,0.00144227
66300,0.000462856
66300,3.64541e-05
66300,0.00153829
66300,0.000458947
66300,0.000996665
66300,0.0029402
66400,0.000756236
66400,0.00244366
66400,0.00200263
66400,0.00307882
66400,0.000298405
66400,0.00227108
66400,0.00098634
66400,0.00370923
66400,0.00175573
66400,0.00167665
66500,0.00285325
66500,0.000420798
66500,0.00202995
66500,7.70096e-05
66500,0.00113006
66500,0.0012441
66500,0.00191422
66500,0.000688849
66500,0.000900307
66500,0.00172361
66600,0.00241805
66600,0.00362314
66600,0.00035334
66600,0.00136725
66600,6.65739e-05
66600,0.00146284
66600,0.00111872
66600,0.000295986
66600,0.00109893
66600,0.00331658
66700,0.000306522
66700,0.00225361
66700,0.00120151
66700,0.0020987
66700,0.000896088
66700,0.00146876
66700,0.000361594
66700,0.00336077
66700,0.000876999
66700,0.00076466
66800,0.000979759
66800,0.00144092
66800,0.00109412
66800,0.000125748
66800,0.00296205
66800,0.00022105
66800,0.000789155
66800,0.000102978
66800,0.000102978
66800,0.000350764
66900,0.00103034
66900,2.16419e-05
66900,0.00131582
66900,0.00125872
66900,0.00140576
66900,0.0010113
66900,0.00018771
66900,0.00141098
66900,0.00300444
66900,0.00056835
67000,0.00100105
67000,0.00397789
67000,0.00331949
67000,0.00371184
67000,0.000145889
67000,0.00173546
67000,0.000196175
67000,0.0012671
67000,0.00241959
67000,0.000525961
67100,0.00182574
67100,0.00236779
67100,0.000744148
67100,0.00111543
67100,0.00121853
67100,0.00135136
67100,0.00180676
67100,0.00174984
67100,0.000611321
67100,0.00265242
67200,0.00334901
67200,0.00313087
67200,0.0043911
67200,0.00108459
67200,0.00308375
67200,7.1176e-05
67200,0.00161511
67200,0.000629864
67200,0.0027806
67200,0.000535129
67300,0.00156466
67300,0.00106506
67300,0.0011975
67300,0.00331641
67300,0.000402904
67300,0.00103493
67300,0.0022002
67300,0.00263533
67300,0.00201871
67300,0.000686687
67400,0.000355831
67400,0.000702053
67400,0.00338455
67400,0.000488067
67400,0.000248674
67400,0.00175994
67400,5.97665e-05
67400,0.000166923
67400,0.00174105
67400,0.000928743
67500,0.000973773
67500,0.00103036
67500,0.00272334
67500,0.000804008
67500,0.000370163
67500,0.00147839
67500,0.0034024
67500,0.00159625
67500,0.00147839
67500,0.00262902
67600,0.000397118
67600,0.00160255
67600,0.00288016
67600,0.000280939
67600,0.00116618
67600,0.00320035
67600,0.00335103
67600,0.00235595
67600,0.000698477
67600,0.00327569
67700,0.000461607
67700,0.000912977
67700,0.000403518
67700,0.0014191
67700,0.00142077
67700,0.000591589
67700,0.00108224
67700,0.00113866
67700,0.000140219
67700,0.000348765
67800,0.000506957
67800,0.000169099
67800,0.00157738
67800,0.00306095
67800,0.00493905
67800,0.00409381
67800,0.000394451
67800,0.00174639
67800,0.000262826
67800,0.000450619
67900,0.00100388
67900,0.000796285
67900,0.000665023
67900,0.00254152
67900,0.00199772
67900,0.000910119
67900,0.00100388
67900,4.75411e-05
67900,0.000458754
67900,0.00196021
68000,0.000300992
68000,0.00172121
68000,0.00260125
68000,0.00368724
68000,0.00110613
68000,0.00174275
68000,0.00119975
68000,0.00316578
68000,0.000672662
68000,0.00387448
68100,0.000965024
68100,0.000250256
68100,0.00315253
68100,0.000123677
68100,0.00266642
68100,0.000254553
68100,0.000983721
68100,0.00100242
68100,0.000572396
68100,0.00213861
68200,0.00270415
68200,0.000333157
68200,0.00270415
68200,0.00332023
68200,0.00192582
68200,0.00308331
68200,0.000165134
68200,0.00440304
68200,0.00124795
68200,7.75657e-05
68300,0.000509024
68300,0.00321935
68300,0.00319345
68300,0.000106157
68300,0.000143441
68300,0.000758623
68300,0.00163479
68300,0.000285322
68300,0.00323799
68300,0.00395777
68400,0.000655874
68400,0.00139173
68400,0.00154065
68400,0.00169829
68400,0.000134665
68400,0.00105667
68400,0.00138184
68400,0.00107528
68400,0.0027221
68400,1.42518e-05
68500,0.000256027
68500,0.00170585
68500,0.00304414
68500,0.00359157
68500,0.000888
68500,0.00179878
68500,0.00377745
68500,0.000766282
68500,0.00198466
68500,0.00273655
68600,0.00131196
68600,0.00107067
68600,0.000699465
68600,0.00287103
68600,0.000550982
68600,0.00256716
68600,0.0025555
68600,0.00190589
68600,0.000198336
68600,0.000198336
68700,0.000966442
68700,0.00374644
68700,0.000590357
68700,0.000367957
68700,0.00235644
68700,0.000831291
68700,0.00318502
68700,0.00185604
68700,0.000818175
68700,0.000818175
68800,0.00135825
68800,0.00272772
68800,0.000103753
68800,0.00472641
68800,0.00313486
68800,0.00417516
68800,0.000140766
68800,0.00125115
68800,0.00393458
68800,0.000751477
68900,0.00037082
68900,0.00419362
68900,0.00281012
68900,0.00188614
68900,0.000315382
68900,0.00454473
68900,0.000684972
68900,0.00118146
68900,0.000848829
68900,0.00125538
69000,0.00061866
69000,0.00072839
69000,0.00237167
69000,0.0014665
69000,0.00155876
69000,0.00126352
69000,0.00126352
69000,0.00238914
69000,0.000766282
69000,0.00218616
69100,0.00359332
69100,0.00749964
69100,0.00366654
69100,0.000257723
69100,0.00138171
69100,0.000902635
69100,0.00134534
69100,0.00401664
69100,0.00497479
69100,0.00138219
69200,0.00269649
69200,0.00260254
69200,0.00113254
69200,0.00217936
69200,0.000506957
69200,0.00102214
69200,0.00252895
69200,0.00102019
69200,0.00116934
69200,4.6972e-05
69300,0.00328704
69300,0.000384127
69300,0.00271748
69300,0.00329045
69300,0.00242351
69300,0.000791737
69300,0.00119594
69300,0.00174372
69300,0.00231668
69300,0.000329008
69400,0.00373106
69400,0.00142428
69400,9.84735e-05
69400,0.000837192
69400,0.000396879
69400,0.00266697
69400,0.000300284
69400,0.00300207
69400,0.000135166
69400,0.00199302
69500,0.00101076
69500,0.000790917
69500,0.00221356
69500,0.00162732
69500,0.000406197
69500,0.00121228
69500,7.64375e-05
69500,0.00219524
69500,0.000461157
69500,0.00287308
69600,0.000169908
69600,0.00113947
69600,0.00109235
69600,0.00388352
69600,0.00146876
69600,0.001359
69600,0.00483479
69600,0.000919949
69600,0.00141388
69600,0.00139558
69700,0.000461289
69700,0.00115545
69700,0.000579954
69700,0.00114624
69700,0.00233363
69700,0.00109144
69700,0.00316487
69700,4.60319e-06
69700,0.00105491
69700,0.000799164
69800,0.00109068
69800,0.00161967
69800,0.00107244
69800,0.00450179
69800,0.00434522
69800,0.000350382
69800,0.0020833
69800,0.000222693
69800,0.000733448
69800,0.00142662
69900,0.000643571
69900,0.00469347
69900,0.0025623
69900,0.000157896
69900,0.0017244
69900,0.00251973
69900,0.000661786
69900,0.000922933
69900,0.000248972
69900,0.00146325
70000,0.00145747
70000,0.000748093
70000,0.00225779
70000,0.00200314
70000,0.000766282
70000,0.000293365
70000,0.00525432
70000,0.000488768
70000,0.0022396
70000,0.00303992
70100,0.000482936
70100,0.00122763
70100,0.00135155
70100,2.56329e-05
70100,0.00148191
70100,0.00444251
70100,0.00104277
70100,0.0012244
70100,0.0031497
70100,0.00146052
70200,0.00250206
70200,0.00125059
70200,8.8745e-07
70200,0.000452545
70200,0.00125059
70200,0.000907753
70200,0.00126872
70200,0.00342884
70200,0.000470683
70200,0.000381771
70300,0.00196526
70300,0.00294296
70300,0.00142159
70300,0.00167548
70300,0.00250861
70300,0.00334174
70300,9.22081e-06
70300,0.00113213
70300,0.000860462
70300,0.00109558
70400,0.000506957
70400,0.00153785
70400,0.00240597
70400,5.55291e-07
70400,0.00157291
70400,0.00236868
70400,0.000651644
70400,0.00144631
70400,0.000868673
70400,0.00115694
70500,8.25442e-05
70500,0.00270126
70500,0.000786889
70500,0.00125391
70500,6.19369e-05
70500,0.00113003
70500,0.00353203
70500,0.00208722
70500,0.00517296
70500,0.00219303
70600,0.00304585
70600,0.00183753
70600,0.00485329
70600,0.000236439
70600,0.00189164
70600,0.00136864
70600,0.000953842
70600,0.000254474
70600,0.0011021
70600,0.00158903
70700,0.00363153
70700,0.00115888
70700,0.00267164
70700,6.03276e-05
70700,0.00229345
70700,0.00258159
70700,0.00130836
70700,0.00303723
70700,0.000840125
70700,0.00133897
70800,0.00082383
70800,0.000679961
70800,0.000399056
70800,0.00141729
70800,0.000212387
70800,0.000147285
70800,0.00166906
70800,0.00460722
70800,0.000212387
70800,0.00141729
70900,0.000928976
70900,0.000982851
70900,0.00084889
70900,0.000525642
70900,0.00164731
70900,0.00208801
70900,0.0014056
70900,0.00107264
70900,0.00023831
70900,0.000928976
71000,0.00118841
71000,0.000578689
71000,0.00121461
71000,0.00368935
71000,0.00196779
71000,0.00349209
71000,0.00199539
71000,0.00524952
71000,0.00248785
71000,0.0029541
71100,0.00145394
71100,0.00217025
71100,0.00202699
71100,0.00159037
71100,0.00374613
71100,3.4129e-06
71100,0.00470632
71100,0.00277911
71100,0.00131068
71100,0.000379475
71200,0.000238719
71200,0.000154698
71200,0.00417289
71200,0.000691175
71200,0.00365968
71200,0.000650018
71200,0.000387172
71200,0.00146013
71200,0.00163356
71200,0.00154415
71300,0.00305165
71300,0.00105161
71300,0.000444456
71300,0.0034088
71300,0.00219449
71300,0.000823426
71300,0.000748034
71300,0.00103375
71300,0.000573421
71300,0.000551601
71400,0.0003108
71400,0.000152845
71400,0.00123809
71400,0.000420332
71400,0.00211188
71400,0.00122279
71400,0.0024889
71400,0.0037703
71400,0.00230804
71400,0.000685282
71500,0.00291988
71500,0.0010679
71500,0.0017635
71500,0.00192266
71500,0.00178131
71500,0.00113913
71500,0.00119366
71500,0.00206512
71500,0.000533669
71500,0.000623822
71600,0.00201818
71600,0.00121826
71600,0.000933742
71600,0.000844828
71600,0.00128909
71600,0.000667001
71600,0.00377867
71600,0.00495263
71600,0.00272949
71600,0.00370784
71700,0.00289368
71700,0.00177665
71700,0.00131322
71700,0.00474049
71700,0.00051412
71700,0.000693415
71700,0.00342641
71700,0.00101134
71700,0.00135046
71700,0.00211233
71800,0.00215301
71800,0.0003265
71800,0.000524691
71800,0.00139361
71800,0.000113703
71800,0.002298
71800,0.000592497
71800,0.000843887
71800,0.00139049
71800,0.00110676
71900,0.000387321
71900,0.00261859
71900,0.000622062
71900,0.000298778
71900,0.00178629
71900,0.00320297
71900,0.002229
71900,0.00281791
71900,7.30997e-05
71900,0.001379
72000,0.00154437
72000,0.00048334
72000,0.000524641
72000,0.00103154
72000,0.00172715
72000,0.00202184
72000,0.000960805
72000,0.000560009
72000,0.0029827
72000,0.000842951
72100,2.13251e-05
72100,0.00139875
72100,4.93123e-05
72100,0.00213312
72100,0.000473137
72100,0.00103824
72100,0.000674721
72100,0.00478202
72100,0.000604084
72100,0.000949939
72200,0.00160923
72200,0.000295339
72200,0.000312974
72200,4.45462e-06
72200,0.000506957
72200,0.000480597
72200,0.00104491
72200,0.000454053
72200,0.000233708
72200,0.000806751
72300,0.000893078
72300,0.00366804
72300,0.00100886
72300,0.000145942
72300,0.00150195
72300,0.000445321
72300,0.00305917
72300,0.0004101
72300,0.00230192
72300,0.000223879
72400,0.000636144
72400,3.82142e-05
72400,0.00485683
72400,0.000530627
72400,0.00145661
72400,0.00315097
72400,0.00457545
72400,0.00169132
72400,0.00184959
72400,0.00191385
72500,0.000485291
72500,0.000919663
72500,0.000796729
72500,0.000744043
72500,0.00153901
72500,0.00127558
72500,0.000568424
72500,0.00164438
72500,0.000884539
72500,0.00220168
72600,0.00228154
72600,0.00110324
72600,0.00186064
72600,1.91747e-05
72600,0.00158003
72600,0.000720684
72600,0.000860986
72600,0.00390928
72600,3.67124e-05
72600,0.00347411
72700,0.00193432
72700,0.0025842
72700,0.000428146
72700,0.000375605
72700,0.00370319
72700,0.00251414
72700,0.00254917
72700,0.00168913
72700,0.000795932
72700,0.000743391
72800,0.000751811
72800,0.000350031
72800,0.00349767
72800,0.000297562
72800,0.00164426
72800,0.000437479
72800,0.00320035
72800,0.000332541
72800,0.00150434
72800,0.000961686
72900,0.000305191
72900,0.000236241
72900,0.00138806
72900,0.00316954
72900,0.00103966
72900,0.00156271
72900,4.32079e-05
72900,0.00074183
72900,0.00439213
72900,0.00339751
73000,0.0037511
73000,0.00118718
73000,0.00108253
73000,0.00268486
73000,0.00264998
73000,8.83581e-05
73000,0.0001058
73000,0.00277207
73000,0.000417449
73000,5.34748e-05
73100,0.00323284
73100,0.000916275
73100,0.00106935
73100,0.00128205
73100,0.000271817
73100,0.00168266
73100,0.00115644
73100,0.00119128
73100,0.00331993
73100,0.00176606
73200,0.00162017
73200,0.000611321
73200,0.0027979
73200,0.000402593
73200,0.000454775
73200,0.000832379
73200,0.000628715
73200,0.000501894
73200,0.00189848
73200,0.00186369
73300,0.00160997
73300,0.00180104
73300,0.000630794
73300,0.000272459
73300,0.00034194
73300,0.00213108
73300,5.75758e-05
73300,0.000578683
73300,0.00127993
73300,0.00101938
73400,0.00135694
73400,0.00289297
73400,0.00191203
73400,0.00131443
73400,0.00199095
73400,0.00514803
73400,0.00187734
73400,0.00295283
73400,0.00213754
73400,0.000568531
73500,0.000273097
73500,0.000429004
73500,0.00448258
73500,0.000203805
73500,0.000654203
73500,0.00187495
73500,0.000169159
73500,0.00216944
73500,0.0034432
73500,0.000429004
73600,0.00173522
73600,0.00298753
73600,0.00234745
73600,0.00138923
73600,0.000392614
73600,0.00370736
73600,0.00160358
73600,0.000628054
73600,0.000790501
73600,0.00182172
73700,0.000244548
73700,0.00240404
73700,0.000572791
73700,0.00238677
73700,0.000469135
73700,0.00103387
73700,0.00126383
73700,0.00200133
73700,0.00222592
73700,0.000434583
73800,0.00226672
73800,0.00186991
73800,0.00164961
73800,0.00145585
73800,0.00373717
73800,0.00256001
73800,0.00113204
73800,0.00104577
73800,0.00100728
73800,0.000545449
73900,0.000656015
73900,0.001707
73900,0.00308273
73900,0.00311979
73900,0.00348161
73900,0.00363667
73900,0.00167254
73900,0.0013598
73900,0.000618947
73900,0.00125643
74000,0.00448153
74000,0.00358806
74000,0.00310629
74000,0.00045534
74000,0.00262329
74000,0.00153931
74000,0.00133408
74000,0.00186623
74000,0.000370546
74000,0.00114481
74100,0.00302423
74100,0.00249156
74100,0.00173539
74100,0.00207904
74100,0.00262889
74100,0.000120346
74100,0.00166679
74100,0.00036077
74100,0.000188943
74100,0.00166666
74200,0.00302941
74200,0.0043492
74200,0.00155219
74200,0.00397169
74200,0.0011247
74200,0.00179242
74200,0.000266724
74200,0.00249747
74200,0.00225723
74200,0.00100308
74300,0.00097821
74300,0.00229486
74300,0.00126667
74300,0.00232913
74300,0.00202353
74300,0.000652617
74300,0.000207069
74300,0.000975347
74300,0.000189933
74300,0.00135235
74400,0.000695205
74400,0.000109126
74400,0.000708096
74400,0.000404277
74400,0.00392542
74400,0.000759437
74400,0.000571189
74400,0.00127706
74400,0.00167067
74400,0.000588302
74500,0.00114785
74500,1.98792e-05
74500,0.000766282
74500,0.00158662
74500,0.000834644
74500,5.40601e-05
74500,0.00401347
74500,0.00041296
74500,0.00109658
74500,0.00110809
74600,0.00359618
74600,0.00422768
74600,0.000285079
74600,0.000984849
74600,0.00055816
74600,0.00135341
74600,0.00142168
74600,0.000790177
74600,0.00115552
74600,0.00111446
74700,0.000702972
74700,0.0012484
74700,0.000822284
74700,2.99509e-05
74700,0.000975687
74700,0.000456069
74700,0.00388205
74700,0.00422295
74700,0.00154693
74700,0.00126545
74800,0.000183541
74800,0.00345175
74800,0.00215808
74800,0.00154529
74800,0.000599467
74800,0.00369746
74800,0.00397943
74800,0.000898462
74800,0.00187611
74800,0.00274423
74900,0.00187539
74900,0.00235137
74900,0.00131442
74900,0.00207938
74900,0.000249507
74900,0.0016544
74900,0.000107476
74900,0.00152445
74900,0.0003855
74900,0.00264639
75000,0.00118602
75000,0.00141139
75000,0.00147462
75000,7.02445e-05
75000,0.001203
75000,0.00156418
75000,0.00210743
75000,0.00127558
75000,0.00129255
75000,0.00118602
75100,0.000959557
75100,0.00126141
75100,0.00293985
75100,0.00175307
75100,0.00102737
75100,0.00177335
75100,0.0017903
75100,9.49068e-05
75100,0.00160049
75100,0.00126141
75200,0.000915278
75200,0.00345302
75200,0.00020416
75200,0.000356543
75200,0.00081369
75200,0.000371506
75200,0.00159253
75200,0.00166026
75200,0.000862516
75200,0.00472484
75300,0.00533445
75300,0.000109598
75300,0.00245993
75300,0.00227394
75300,0.00163202
75300,0.00102268
75300,0.00141158
75300,0.00151366
75300,0.00191885
75300,0.00146231
75400,0.00138505
75400,0.0011993
75400,0.000895346
75400,0.00246579
75400,0.000608276
75400,0.000742641
75400,0.00580931
75400,0.00287034
75400,0.00109726
75400,0.00177272
75500,0.000194972
75500,0.00132487
75500,0.00326217
75500,0.00160949
75500,9.37869e-05
75500,0.00135653
75500,7.48541e-05
75500,0.000194972
75500,0.00215121
75500,0.000498525
75600,0.00252457
75600,0.000456432
75600,0.00136589
75600,0.00031829
75600,0.00109301
75600,0.00239324
75600,0.00212377
75600,0.00102565
75600,0.000183556
75600,0.000473274
75700,0.000633104
75700,0.000291971
75700,0.00386246
75700,0.0016039
75700,0.00239441
75700,0.000460166
75700,0.00357178
75700,0.00130589
75700,0.00557805
75700,0.00155344
75800,0.00320526
75800,0.00147513
75800,0.000618465
75800,0.000103821
75800,0.00184467
75800,0.00137435
75800,0.00202944
75800,0.00074212
75800,0.00159271
75800,0.00110559
75900,0.00231029
75900,0.0010112
75900,0.00295713
75900,0.0026384
75900,0.00109508
75900,0.000666322
75900,0.00319198
75900,0.000994425
75900,0.000968276
75900,0.000330818
76000,0.00266811
76000,0.00122734
76000,0.00202277
76000,0.00135264
76000,0.00188874
76000,0.00186396
76000,0.00299445
76000,0.00295292
76000,0.000121635
76000,0.000615504
76100,0.00187723
76100,0.00155265
76100,0.00247955
76100,0.00242267
76100,0.000388158
76100,0.000448398
76100,0.00116784
76100,0.00184377
76100,0.00255652
76100,0.00247955
76200,0.00159305
76200,0.00137583
76200,0.000813068
76200,0.00101358
76200,0.00201613
76200,0.00147609
76200,0.00296321
76200,0.00274599
76200,0.00194395
76200,0.002228
76300,0.00021493
76300,0.000932483
76300,0.00136635
76300,0.00247172
76300,0.000381803
76300,0.00128693
76300,1.46826e-05
76300,0.0027514
76300,0.00276808
76300,0.00240096
76400,0.00209017
76400,0.000109664
76400,0.00122625
76400,0.000576296
76400,0.000323638
76400,0.000592962
76400,0.00130958
76400,0.00132356
76400,0.00215684
76400,0.00282613
76500,0.00106587
76500,0.00066642
76500,0.00154853
76500,0.0014986
76500,0.000948014
76500,0.00254581
76500,0.000699708
76500,0.00166369
76500,0.00342927
76500,0.000616489
76600,0.0025681
76600,0.00196971
76600,0.000108031
76600,0.00200293
76600,0.000340738
76600,0.00182011
76600,0.00383134
76600,0.000989016
76600,5.81654e-05
76600,0.00155414
76700,0.00150997
76700,0.00139507
76700,0.00202588
76700,0.000282854
76700,0.00204118
76700,0.000963464
76700,0.00242299
76700,0.000563759
76700,0.00368461
76700,0.000482057
76800,0.00254351
76800,0.000971159
76800,0.000239081
76800,0.00138301
76800,0.0031927
76800,0.00183063
76800,0.00207931
76800,0.00156799
76800,0.000855109
76800,0.000205924
76900,0.000296061
76900,0.00015098
76900,0.000544417
76900,0.000726545
76900,0.00200537
76900,0.00250209
76900,0.000432451
76900,0.00196833
76900,0.000478189
76900,0.00196833
77000,0.00144949
77000,0.00156523
77000,0.00208913
77000,0.00397943
77000,0.000391208
77000,0.000898567
77000,0.00616213
77000,0.00174188
77000,0.00087074
77000,0.000402499
77100,0.00174722
77100,0.000548243
77100,0.00149951
77100,0.00299233
77100,0.000673803
77100,0.00158208
77100,0.000128837
77100,0.000706831
77100,0.00226571
77100,0.00346469
77200,0.00101823
77200,0.000111132
77200,0.00175255
77200,0.000935769
77200,0.00425081
77200,0.000457479
77200,0.00114232
77200,0.00206591
77200,0.000375015
77200,5.37958e-05
77300,0.00122346
77300,0.00101665
77300,0.00182375
77300,0.000185765
77300,0.00302616
77300,0.00156936
77300,0.00111548
77300,0.00100018
77300,0.000284593
77300,0.00131313
77400,0.000210855
77400,0.000578751
77400,0.00209216
77400,0.00149996
77400,0.000249748
77400,0.00145061
77400,0.0004307
77400,0.00264547
77400,0.00131301
77400,0.00044715
77500,0.000120878
77500,0.000947
77500,0.0020102
77500,0.00122161
77500,0.00398167
77500,0.000831998
