r_naive,r_correct,theta
0.72441,0.787221,3.10514
0.645137,0.79979,2.73081
0.00982681,0.767965,1.78744
0.966303,0.409693,2.07878
0.16158,0.229852,4.20409
0.597519,0.68271,0.450205
0.647374,0.89905,3.90504
0.819673,0.354134,0.255965
0.428942,0.918459,0.996171
0.64334,0.913501,3.05436
0.386239,0.802835,5.79356
0.936638,0.158977,3.0672
0.772907,0.992023,4.26037
0.691728,0.842615,0.370697
0.762616,0.604648,3.91031
0.415942,0.704094,1.33352
0.0144739,0.661934,4.04957
0.101583,0.694553,5.38695
0.0772219,0.901197,4.98958
0.537753,0.986891,0.722073
0.642082,0.694589,4.26196
0.973663,0.608271,5.57073
0.551069,0.556747,6.12671
0.291323,0.693137,2.58161
0.291076,0.562309,0.52258
0.321824,0.869711,1.21134
0.633068,0.802277,0.489528
0.655886,0.374819,0.279248
0.981757,0.256793,4.63396
0.643794,0.924722,4.90369
0.939453,0.663156,5.92456
0.287304,0.955868,1.80603
0.174665,0.708277,0.0841773
0.39941,0.67456,1.09199
0.862034,0.668889,4.65424
0.830498,0.273789,2.40082
0.771935,0.618867,2.51474
0.843107,0.744471,2.9639
0.644281,0.059551,4.31572
0.551593,0.893902,4.94311
0.36832,0.760333,1.61858
0.332876,0.730537,0.0346736
0.851536,0.673899,4.91159
0.0960798,0.80966,1.23969
0.747661,0.738886,5.94134
0.0739881,0.868685,5.99716
0.575156,0.388229,1.54665
0.570132,0.788155,4.66362
0.0845979,0.49788,0.0226998
0.462312,0.687879,0.126581
0.930381,0.578198,2.30148
0.916607,0.691997,4.09617
0.0419988,0.975608,6.03755
0.195053,0.88151,5.02846
0.00585244,0.992331,0.793449
0.550839,0.425931,1.16957
0.566451,0.793594,2.14009
0.0374807,0.990744,0.368337
0.704483,0.669517,1.8857
0.514815,0.696032,3.84722
0.844012,0.639561,2.41465
0.506045,0.646013,6.1009
0.461479,0.56184,5.41674
0.936115,0.74685,1.56688
0.280823,0.556563,2.80606
0.846392,0.973087,0.887539
0.843336,0.885515,0.421584
0.108552,0.429667,6.27274
0.946129,0.689461,0.662845
0.988566,0.459692,0.678907
0.850993,0.783879,0.736516
0.0470488,0.247432,2.74053
0.775224,0.202568,3.20836
0.109048,0.681205,5.35253
0.758533,0.420696,0.57228
0.975175,0.188404,1.27417
0.206485,0.555429,5.2248
0.5226,0.146839,3.19825
0.660281,0.274346,0.929346
0.387501,0.831165,3.57078
0.501589,0.078962,5.16903
0.341029,0.64911,1.53634
0.868409,0.731737,5.06914
0.459207,0.752059,1.86493
0.358523,0.880468,3.88725
0.612107,0.681633,5.95374
0.201805,0.373995,3.46525
0.538795,0.682209,4.29957
0.124999,0.91212,3.37785
0.440689,0.981529,2.43724
0.877806,0.095414,2.46437
0.0744532,0.933383,4.19158
0.809767,0.997989,2.59102
0.775869,0.989489,1.4655
0.251243,0.999443,0.789875
0.0881652,0.263912,6.10547
0.122294,0.996606,5.74475
0.389257,0.891909,1.37725
0.0958449,0.587432,4.18148
0.898795,0.516592,2.26874
0.0227758,0.109478,2.19047
0.80215,0.985976,2.29263
0.347801,0.535621,4.50938
0.553628,0.910976,3.63832
0.798425,0.707388,2.40918
0.170059,0.952769,3.4283
0.0395373,0.419311,1.68628
0.0902691,0.303627,4.44399
0.300048,0.54163,2.91606
0.311841,0.467427,0.8515
0.551254,0.405409,3.50892
0.123584,0.895944,5.47397
0.383946,0.44581,1.11673
0.542866,0.341437,1.36522
0.265331,0.615376,4.93845
0.967071,0.741878,4.45037
0.14981,0.689713,3.53763
0.9862,0.967185,5.37118
0.0343307,0.849748,3.07099
0.699462,0.75083,2.66849
0.534097,0.123137,1.14587
0.871814,0.992687,2.39946
0.340034,0.817929,4.77892
0.309086,0.77564,6.06674
0.445304,0.90606,4.43042
0.652634,0.87767,4.43449
0.360693,0.535406,4.55149
0.961492,0.927689,1.51832
0.173461,0.663991,5.42856
0.161062,0.993372,0.984951
0.196373,0.826631,3.56486
0.22947,0.705966,0.281461
0.664973,0.912103,1.57096
0.84025,0.0137003,2.23951
0.354361,0.651342,3.19157
0.787642,0.533294,4.17778
0.472484,0.515607,4.47153
0.0815327,0.65267,5.94291
0.941902,0.743845,3.55903
0.487538,0.863466,1.66311
0.349897,0.678005,2.30393
0.662603,0.952163,4.42409
0.254542,0.64883,0.136483
0.479923,0.733831,2.19356
0.845409,0.30864,3.70233
0.3829,0.818571,4.85454
0.132489,0.308667,2.46634
0.292483,0.954505,4.64469
0.981471,0.753717,6.12226
0.0361738,0.67679,0.154336
0.0318309,0.895806,1.43332
0.548527,0.910301,1.12393
0.671721,0.865172,0.138676
0.669967,0.978973,5.85334
0.910039,0.755866,2.81315
0.345124,0.584777,4.25505
0.197368,0.493345,2.9916
0.758628,0.136026,2.58066
0.207729,0.842772,0.459088
0.880184,0.774803,5.01024
0.863845,0.336458,2.21784
0.650292,0.862239,2.14894
0.593735,0.380751,0.126705
0.191193,0.37151,1.17193
0.0132274,0.690531,5.83656
0.513157,0.762894,6.19751
0.293858,0.571891,0.862355
0.155197,0.628,3.35696
0.792717,0.628448,2.9724
0.752621,0.627206,5.58382
0.912862,0.645133,4.64619
0.0779689,0.607064,5.98365
0.189659,0.811409,2.34381
0.66232,0.957262,0.181809
0.87416,0.994789,3.54587
0.556692,0.549855,3.8408
0.50659,0.968526,4.20427
0.481912,0.599231,1.76269
0.74367,0.900711,4.75116
0.389929,0.535447,6.16755
0.740529,0.585117,5.35474
0.190657,0.65621,5.65052
0.277584,0.420293,2.22179
0.763962,0.742789,0.148294
0.965279,0.886907,6.1369
0.785551,0.698021,3.60811
0.71646,0.866316,1.32311
0.365493,0.706698,0.477312
0.267314,0.568694,6.14059
0.0618491,0.417573,1.1661
0.150025,0.132347,2.58129
0.484685,0.885304,1.97064
0.628865,0.873071,5.90088
0.531983,0.816757,0.816563
0.760109,0.862999,1.27871
0.898858,0.587966,0.054739
0.862915,0.821826,0.847889
0.136121,0.387441,0.214829
0.962929,0.278625,1.00136
0.911693,0.748636,2.64235
0.0732902,0.246832,3.72253
0.188405,0.207843,0.364934
0.773183,0.671464,5.53736
0.555317,0.877311,4.61949
0.490263,0.653173,2.95982
0.606455,0.752629,2.09728
0.893722,0.789269,1.50205
0.144081,0.759972,3.24055
0.0686126,0.866779,5.85207
0.703814,0.682758,1.22146
0.817631,0.602581,2.91
0.75304,0.892648,5.27321
0.0888411,0.400693,6.08627
0.468266,0.569697,2.60852
0.653122,0.684184,0.643768
0.235821,0.254608,6.21353
0.339369,0.701647,4.90728
0.947135,0.711482,3.28162
0.508802,0.969595,0.82012
0.836306,0.261437,0.0570556
0.0464288,0.834016,4.05638
0.103734,0.309436,0.257169
0.0420013,0.497574,2.44743
0.730861,0.809463,3.8808
0.272167,0.785769,5.6027
0.802471,0.217919,5.6471
0.77705,0.586951,0.233967
0.720684,0.651286,3.92789
0.633996,0.704196,4.46603
0.667282,0.701559,2.8912
0.175154,0.899405,2.29849
0.151292,0.606091,0.0475598
0.106022,0.850936,6.20321
0.704785,0.432959,1.03435
0.999843,0.515019,5.27136
0.0920667,0.292001,4.48712
0.057846,0.96044,4.49484
0.596678,0.947906,0.0978816
0.256546,0.114934,6.1589
0.177972,0.829571,4.63592
0.0491013,0.610165,3.51202
0.103498,0.600334,3.30471
0.698262,0.652716,1.01131
0.721467,0.723764,1.99268
0.808192,0.709884,2.70386
0.60198,0.627689,2.98552
0.0861831,0.552742,1.18877
0.0200746,0.981146,1.37399
0.997457,0.443561,2.77632
0.0749397,0.19116,5.29251
0.481777,0.260408,5.72062
0.243316,0.639532,1.10427
0.688712,0.863439,3.09193
0.826886,0.906281,6.0822
0.447515,0.855542,1.96176
0.298241,0.927905,5.24448
0.396005,0.745133,6.00193
0.0773837,0.308888,1.79222
0.925724,0.886807,5.05287
0.311645,0.81782,5.492
0.043729,0.611693,0.690948
0.226303,0.502148,2.3212
0.1686,0.621311,5.59448
0.44285,0.607302,4.89219
0.627711,0.310522,0.237143
0.804322,0.927101,1.14968
0.231118,0.979062,1.50615
0.766686,0.925644,3.37842
0.7018,0.460194,4.4325
0.730047,0.408147,0.792387
0.0709274,0.328201,4.88837
0.72011,0.901347,5.01139
0.0816807,0.669546,5.97718
0.219193,0.944814,0.671673
0.366196,0.514625,3.99152
0.0975666,0.795942,4.09196
0.767395,0.702993,5.77291
0.992993,0.873597,2.03754
0.670595,0.682786,0.974099
0.735821,0.920899,0.0668564
0.624189,0.876484,1.65039
0.416189,0.485989,2.03128
0.701903,0.688166,0.614759
0.0206608,0.85518,3.01011
0.278133,0.808842,6.17192
0.0677446,0.723044,4.73595
0.624409,0.717502,3.57721
0.951532,0.839353,4.65485
0.918086,0.948899,0.841383
0.756607,0.935285,2.29896
0.486208,0.683684,3.09952
0.562783,0.760415,1.12018
0.167356,0.383895,3.15293
0.530503,0.668258,0.312968
0.470085,0.385961,5.02728
0.124219,0.814899,6.01659
0.132567,0.391811,0.250956
0.503872,0.707615,2.69815
0.526882,0.980853,2.00537
0.759976,0.75382,0.545055
0.557951,0.654774,3.2055
0.766619,0.722217,0.0619561
0.955856,0.708737,3.14694
0.562861,0.427169,6.20239
0.485692,0.683665,2.68745
0.772302,0.470497,5.66992
0.0706431,0.530614,5.49556
0.345489,0.866321,3.0529
0.64873,0.337772,1.96641
0.0338195,0.679293,5.51873
0.282534,0.905581,0.984604
0.366364,0.605101,1.72926
0.453447,0.817118,4.50318
0.454944,0.922636,1.71436
0.630177,0.358326,2.14267
0.301707,0.853866,4.5051
0.519468,0.492746,2.49481
0.00591321,0.154743,0.286179
0.044446,0.598682,2.07548
0.861668,0.933183,2.1428
0.732246,0.0776786,2.91435
0.906837,0.977853,1.04686
0.798289,0.948933,0.562197
0.687368,0.696792,1.31935
0.60934,0.807499,2.12454
0.358432,0.85158,3.52875
0.204598,0.895864,0.972268
0.851392,0.449027,3.15519
0.0426971,0.942674,2.27268
0.225952,0.588472,3.02288
0.802309,0.242857,5.36974
0.137195,0.655327,2.80182
0.1073,0.865875,2.39829
0.338503,0.965442,1.07467
0.380938,0.835771,1.32389
0.592489,0.390984,3.12263
0.0761253,0.193634,3.26066
0.541711,0.767766,5.44696
0.0567645,0.252334,4.89136
0.75086,0.164932,2.60841
0.936748,0.882512,4.12529
0.548253,0.553878,3.60322
0.906672,0.594389,0.338893
0.954929,0.526332,3.33241
0.353524,0.755927,4.79627
0.533602,0.821543,5.45802
0.184248,0.80389,1.50222
0.721852,0.767462,5.8208
0.761522,0.644222,3.87479
0.593438,0.873,4.58709
0.85027,0.517297,0.22256
0.853884,0.940953,3.76895
0.632732,0.618645,5.29286
0.337048,0.974978,1.62111
0.868096,0.67034,2.76235
0.574775,0.650117,0.708147
0.984865,0.462171,5.137
0.68118,0.926576,5.66935
0.632897,0.692701,3.11705
0.362222,0.629492,5.92805
0.599682,0.974091,1.50702
0.32121,0.337973,0.141556
0.748392,0.772748,0.668168
0.266044,0.57726,3.73016
0.110746,0.866933,1.07674
0.636438,0.743556,3.42858
0.886557,0.356475,5.57825
0.381846,0.557161,2.30222
0.931166,0.892805,2.1196
0.935088,0.795155,0.695195
0.361174,0.928441,5.22508
0.463904,0.961573,2.27092
0.472325,0.887543,1.65066
0.962165,0.90405,3.38282
0.986395,0.324999,2.26018
0.45791,0.802038,1.87914
0.426968,0.681989,1.11342
0.568221,0.895231,0.174701
0.244199,0.997191,5.37705
0.234711,0.577701,5.29087
0.98123,0.772189,4.4359
0.638068,0.85867,4.28663
0.0234998,0.094819,3.81479
0.832005,0.744069,3.7302
0.559258,0.927902,2.89387
0.915498,0.353888,4.65178
0.846348,0.378069,2.85278
0.935658,0.60981,3.99514
0.0429613,0.496103,1.01155
0.319499,0.759017,1.40541
0.424228,0.910103,2.7427
0.394878,0.893672,6.04807
0.451688,0.542081,5.61309
0.767774,0.282144,2.35232
0.68339,0.382961,5.34078
0.888443,0.907251,5.46315
0.14794,0.344937,0.369941
0.285186,0.626729,1.94949
0.745266,0.612995,3.79329
0.249354,0.893292,5.72586
0.751507,0.272673,0.700287
0.298903,0.640069,1.76518
0.425467,0.981783,3.0289
0.697324,0.610644,3.67087
0.293684,0.977572,6.2313
0.914105,0.773265,0.306075
0.593528,0.466993,4.04581
0.712344,0.925599,4.4623
0.642589,0.951016,4.69711
0.033287,0.869937,3.32868
0.623329,0.926018,3.60057
0.603106,0.790375,0.514629
0.0394076,0.204225,4.81901
0.287453,0.227868,1.21838
0.262967,0.689558,3.06653
0.570606,0.443639,1.442
0.659442,0.330895,1.79971
0.967361,0.308441,5.04856
0.405267,0.975991,1.17245
0.697218,0.887136,1.00658
0.303477,0.748307,2.15527
0.721969,0.968243,5.07815
0.296508,0.325768,4.34672
0.750724,0.362308,2.25779
0.309542,0.964788,2.01163
0.147822,0.525515,5.40312
0.690062,0.499899,5.43665
0.852425,0.444072,3.63168
0.205241,0.726952,3.91186
0.498182,0.713866,2.34174
0.246312,0.704198,3.92996
0.519928,0.528667,5.90769
0.54792,0.90629,0.426376
0.385851,0.90245,1.4278
0.857622,0.878806,1.19161
0.187431,0.667542,2.2238
0.82613,0.287464,3.14787
0.768263,0.748208,3.10018
0.669411,0.586986,5.93674
0.292864,0.515408,6.11282
0.582651,0.478506,6.26269
0.185266,0.777194,1.1723
0.0936981,0.806633,2.85489
0.701598,0.401249,3.73964
0.432315,0.3683,3.19935
0.870355,0.261933,3.24819
0.938949,0.87311,1.04992
0.669762,0.979084,5.88508
0.948608,0.96262,2.19705
0.198487,0.411447,4.88768
0.143062,0.823791,6.19314
0.90716,0.653513,1.1437
0.799612,0.189052,2.1387
0.821224,0.24182,2.95332
0.395227,0.992606,4.85377
0.451377,0.321493,3.87941
0.721787,0.894022,4.57734
0.184131,0.95139,3.76761
0.356173,0.731519,3.35684
0.101476,0.829118,4.37309
0.795717,0.813343,5.94303
0.551712,0.329467,5.97492
0.292932,0.536254,3.13482
0.808364,0.845122,5.28549
0.195014,0.648796,1.72649
0.299924,0.965167,0.698724
0.577862,0.878499,5.223
0.655354,0.894128,3.62838
0.415967,0.532782,1.79481
0.268795,0.88773,5.1032
0.0922926,0.159272,1.77445
0.433247,0.553521,4.74748
0.651175,0.402904,2.69928
0.395492,0.704559,2.41397
0.684906,0.260913,0.131774
0.26687,0.777867,1.3531
0.994894,0.881221,2.01038
0.798592,0.783807,5.62888
0.172042,0.799984,1.13293
0.853629,0.782314,2.21303
0.765839,0.363271,3.33889
0.65235,0.50569,5.77948
0.000305263,0.791094,4.60315
0.860746,0.817336,5.11592
0.776802,0.678459,4.90438
0.298391,0.786591,5.36063
0.616613,0.173871,0.91145
0.0467373,0.871628,4.95452
0.679931,0.474108,4.38275
0.434695,0.400086,2.41606
0.644899,0.867808,6.08719
0.325888,0.796512,0.902075
0.848317,0.815098,3.85635
0.910034,0.781845,2.21494
0.123643,0.217433,6.11775
0.321863,0.828436,1.70636
0.276074,0.692668,4.87043
0.0708083,0.362049,5.85366
0.551268,0.626926,1.44197
0.186963,0.613591,4.92573
0.629529,0.751736,2.78767
0.135244,0.492444,2.34854
0.563791,0.634049,1.77553
0.00571916,0.578399,5.60966
0.926092,0.595008,4.57846
0.173742,0.97248,4.32536
0.0831026,0.682147,4.23838
0.508614,0.851906,2.86321
0.620923,0.756563,1.31897
0.502364,0.674035,5.75682
0.202404,0.784411,1.23377
0.516552,0.8929,5.42925
0.477948,0.68728,0.68184
0.44979,0.621839,2.27555
0.0816852,0.924194,0.574158
0.635408,0.738722,2.34952
0.0432847,0.973318,2.53116
0.503612,0.417551,3.56259
0.348049,0.853068,0.805994
0.250353,0.891227,5.62481
0.628605,0.473341,0.46805
0.275923,0.677136,1.73682
0.806399,0.0775865,5.23707
0.672909,0.519963,5.51333
0.32625,0.533213,3.50158
0.848051,0.816007,4.97727
0.739618,0.918037,2.8585
0.969567,0.25061,0.23962
0.746114,0.739035,1.41037
0.925379,0.582981,0.743118
0.885489,0.733392,5.30468
0.37854,0.359014,1.36504
0.943448,0.565423,4.3349
0.990744,0.203599,0.0709903
0.317875,0.35362,2.87566
0.914292,0.739607,2.75034
0.683725,0.472293,0.800572
0.0495666,0.3925,5.1608
0.232356,0.708485,2.12908
0.608074,0.274798,0.356478
0.747628,0.395639,0.651876
0.259997,0.918577,0.498902
0.0851153,0.962439,5.91269
0.424052,0.79104,2.25456
0.181283,0.885953,1.87855
0.153142,0.654625,2.18546
0.214074,0.545659,0.962613
0.852321,0.338516,2.33156
0.292383,0.884493,4.68466
0.602296,0.554763,2.25009
0.886047,0.867276,0.394999
0.704314,0.49891,2.02572
0.0669079,0.124761,1.22926
0.970476,0.774048,3.85396
0.858421,0.961022,5.48459
0.655756,0.459132,0.608555
0.794172,0.876032,3.04482
0.285034,0.386533,1.16773
0.105291,0.880319,4.41106
0.829719,0.386323,1.46531
0.156541,0.871525,1.55434
0.979081,0.4157,5.00367
0.039347,0.322269,2.97978
0.839739,0.805281,3.04145
0.931466,0.382348,5.15414
0.0424454,0.854808,0.881948
0.744484,0.508901,5.67253
0.357816,0.942245,2.67314
0.993794,0.558296,6.10963
0.349802,0.748903,1.76352
0.928968,0.868618,2.48845
0.213286,0.795588,3.22003
0.521563,0.222835,6.27516
0.622839,0.876587,1.08269
0.87588,0.827593,3.35817
0.897874,0.779105,4.73576
0.708648,0.944414,5.46571
0.991419,0.857063,6.12576
0.9567,0.87166,0.504154
0.0964204,0.152128,2.11662
0.593795,0.738156,0.0894052
0.898556,0.922751,2.69461
0.541023,0.997905,2.50878
0.342226,0.826783,4.06199
0.396545,0.679441,1.83467
0.38592,0.815258,4.41547
0.509524,0.6401,3.90768
0.737892,0.656859,0.875282
0.0819218,0.69621,2.22321
0.370275,0.927688,2.07698
0.325825,0.988309,2.64107
0.732935,0.715138,3.77887
0.508679,0.105174,3.89186
0.030083,0.179933,1.11664
0.719149,0.553788,3.30476
0.967061,0.236222,1.16142
0.531712,0.79867,1.00616
0.817327,0.394581,4.82956
0.258422,0.684715,6.10873
0.878098,0.615235,6.12651
0.478112,0.878682,4.04161
0.312005,0.954371,4.11273
0.904749,0.8511,1.76888
0.735564,0.530409,4.12118
0.672934,0.640957,5.8654
0.149067,0.557444,5.23356
0.54082,0.277589,5.11376
0.82424,0.341831,5.25475
0.375571,0.993131,2.32197
0.888917,0.741026,3.71423
0.549089,0.69055,3.96319
0.442365,0.838152,1.20805
0.127456,0.885335,5.37491
0.655782,0.770872,1.83202
0.981571,0.932169,0.288851
0.0243085,0.436696,4.6611
0.530802,0.385393,4.5618
0.9488,0.932058,0.44575
0.613404,0.36866,0.580107
0.717466,0.449135,3.01865
0.621439,0.454822,1.35803
0.382784,0.637582,1.8008
0.486972,0.203195,5.47947
0.855478,0.849026,2.04634
0.151295,0.868933,0.949842
0.53838,0.58787,4.50445
0.215276,0.629318,2.14542
0.980596,0.777014,4.99528
0.308115,0.640697,5.01496
0.598499,0.923138,6.20359
0.721909,0.592397,5.77946
0.988027,0.456486,1.43177
0.773684,0.826745,1.4534
0.95217,0.824416,2.98911
0.530613,0.132107,1.33079
0.264658,0.7697,0.45516
0.370216,0.968953,1.57945
0.278381,0.307862,4.52908
0.776881,0.526203,2.84116
0.579936,0.235631,0.554138
0.511913,0.937604,4.99299
0.135853,0.734567,5.46247
0.397837,0.98681,0.827303
0.716565,0.743804,4.56586
0.257651,0.453759,3.6524
0.34749,0.934914,3.49145
0.929491,0.898928,4.62012
0.525216,0.693771,1.63064
0.880344,0.915787,2.10498
0.87467,0.768829,6.06442
0.0956358,0.900962,2.88368
0.641497,0.149031,1.27099
0.710763,0.189916,1.94809
0.160093,0.186637,1.80186
0.58147,0.664697,4.5058
0.544478,0.708055,0.892938
0.00334795,0.959732,5.89072
0.278563,0.97084,3.80394
0.359396,0.887623,3.89762
0.721969,0.871734,2.52854
0.459934,0.513578,0.226194
0.742293,0.310541,3.94473
0.170561,0.815512,0.994801
0.210656,0.697244,4.85201
0.0440713,0.690287,2.77852
0.888509,0.997384,4.2117
0.214127,0.67444,0.551581
0.912331,0.851027,0.133721
0.78866,0.231187,4.42019
0.286118,0.248207,2.80517
0.168307,0.998447,4.18524
0.122382,0.786124,4.76412
0.93747,0.752761,4.62447
0.541453,0.622385,1.56056
0.618028,0.235597,6.09306
0.0642689,0.418862,2.60818
0.703232,0.793572,2.73844
0.893517,0.604259,4.47891
0.915723,0.92074,0.959786
0.199852,0.914957,3.16493
0.97789,0.825516,0.0934089
0.0751387,0.7362,3.95959
0.946264,0.354913,4.8811
0.172765,0.526365,0.763526
0.465185,0.728381,1.70224
0.0722659,0.341479,1.89174
0.488889,0.801682,1.41033
0.525643,0.427303,0.786827
0.675211,0.269993,1.86859
0.363886,0.629324,4.62455
0.877029,0.914884,0.257267
0.420049,0.928563,0.113258
0.557757,0.377565,1.9994
0.969531,0.676282,5.88853
0.321556,0.856038,1.12604
0.569773,0.531903,3.68294
0.539299,0.505673,3.18963
0.593115,0.980681,2.79003
0.742205,0.907863,3.86006
0.719653,0.946974,5.41387
0.611402,0.497232,1.4253
0.748041,0.422796,3.79142
0.648703,0.920417,2.73502
0.320534,0.91305,0.623921
0.674494,0.288091,6.16071
0.907057,0.887317,0.717773
0.517973,0.921922,0.523072
0.936873,0.767355,0.956185
0.275529,0.917523,0.36364
0.415221,0.642759,4.47707
0.76808,0.559734,4.80324
0.611633,0.170238,2.38148
0.659031,0.762815,4.45402
0.723291,0.911579,4.0667
0.19689,0.438341,3.08817
0.970316,0.620492,5.53334
0.509699,0.515008,5.26203
0.0708092,0.48632,1.69425
0.918974,0.938918,4.20696
0.791796,0.342137,4.88432
0.871286,0.552391,2.54343
0.074815,0.452413,5.69442
0.274467,0.837675,4.8177
0.86032,0.797017,1.82971
0.252127,0.881638,5.28511
0.190515,0.283713,5.58402
0.843174,0.862122,4.13925
0.302523,0.987268,2.66138
0.631209,0.230594,5.44016
0.558316,0.854923,5.23807
0.414572,0.764233,2.39777
0.98343,0.886405,5.46529
0.530778,0.658252,3.72943
0.952555,0.776352,1.89883
0.317526,0.74607,0.441349
0.825352,0.6227,4.30587
0.833223,0.881005,5.1504
0.108337,0.947368,2.61165
0.269334,0.510985,1.45761
0.19138,0.740071,4.502
0.103215,0.545861,2.17876
0.190378,0.857848,4.69747
0.338822,0.381462,4.7002
0.665466,0.996756,3.03499
0.859085,0.365492,2.01758
0.0867158,0.695585,4.61313
0.419729,0.854241,3.17627
0.190879,0.565499,5.3996
0.857217,0.330016,0.890299
0.115152,0.665882,0.502253
0.731109,0.451514,5.1345
0.922775,0.687789,3.76319
0.208745,0.78135,5.24835
0.796244,0.843764,4.53359
0.600236,0.279097,4.84095
0.737958,0.306271,4.38909
0.934716,0.443968,0.0837696
0.639494,0.974741,1.61407
0.203542,0.925823,4.9828
0.894629,0.751996,3.78655
0.213706,0.768577,5.39634
0.77565,0.596158,4.08543
0.300327,0.422458,4.25236
0.382993,0.67606,1.47522
0.456812,0.743685,3.50021
0.867588,0.472927,0.0713154
0.18801,0.951963,5.64492
0.788186,0.888496,5.12555
0.0142594,0.983525,3.32725
0.844834,0.711104,0.831453
0.592701,0.967365,4.95809
0.366983,0.919675,2.0801
0.313069,0.821783,0.598929
0.365788,0.869451,1.91122
0.053073,0.567986,6.11677
0.854723,0.77798,3.88859
0.826327,0.621878,1.59123
0.721533,0.994578,2.32214
0.720876,0.560994,3.1938
0.557945,0.505334,1.92984
0.714786,0.424615,3.69005
0.0263175,0.817339,3.47689
0.496107,0.871683,0.55307
0.228887,0.993787,4.72612
0.0815181,0.811421,0.60615
0.331489,0.905072,2.39533
0.878889,0.613969,4.34658
0.679839,0.954375,1.52898
0.819676,0.996135,0.342214
0.801545,0.866959,1.24211
0.556774,0.999358,3.57276
0.753252,0.905514,4.38226
0.539753,0.727152,2.40441
0.649618,0.467918,1.15851
0.973714,0.593463,2.32101
0.766053,0.639021,5.45767
0.501199,0.344215,0.795711
0.801247,0.436628,4.57151
0.540825,0.868194,2.23544
0.787811,0.887752,2.63347
0.530813,0.828201,1.0716
0.695873,0.407774,3.81959
0.429577,0.662847,1.84577
0.701497,0.0813767,4.02624
0.605153,0.978143,2.88985
0.728682,0.736846,4.80461
0.199704,0.926034,0.924082
0.503831,0.795344,3.1384
0.592483,0.776727,6.09232
