r_naive,r_correct,theta
0.996888,0.480160,4.386450
0.889492,0.961093,3.959910
0.318856,0.731009,4.270142
0.629673,0.935859,1.452932
0.011207,0.884400,0.801269
0.334448,0.952239,1.916731
0.485516,0.792609,4.220213
0.417135,0.999839,3.262396
0.499176,0.635988,1.520269
0.936544,0.897864,2.875923
0.435071,0.779702,0.073400
0.053234,0.278043,3.141434
0.404218,0.888013,4.578311
0.592367,0.312714,2.759147
0.946237,0.873790,1.303309
0.845211,0.516986,0.631006
0.731224,0.589650,4.651313
0.534326,0.172740,3.843267
0.400230,0.770901,2.876693
0.676655,0.533240,5.215297
0.965020,0.959711,3.271357
0.175755,0.745181,1.688182
0.045096,0.529786,4.158737
0.494968,0.601829,3.341960
0.167023,0.393679,2.327390
0.239120,0.546685,4.333391
0.802224,0.398138,6.035774
0.161116,0.907074,2.957673
0.536550,0.707196,3.512757
0.633355,0.942317,6.012412
0.896272,0.872276,3.192223
0.084685,0.551873,1.677064
0.434125,0.570722,3.598944
0.496921,0.256182,1.507896
0.501198,0.755131,1.229409
0.429696,0.635094,3.315409
0.950643,0.625607,0.952311
0.183203,0.704699,3.884647
0.125277,0.708433,0.783909
0.489443,0.777714,5.896645
0.355946,0.440332,2.922399
0.524812,0.925610,1.024640
0.149618,0.914166,2.257315
0.767788,0.773976,1.110767
0.037105,0.997788,0.208355
0.328260,0.699757,0.340381
0.896397,0.660366,1.827368
0.088567,0.485506,0.120275
0.189712,0.660537,0.718787
0.655995,0.776039,0.311815
0.301359,0.664943,4.643488
0.784253,0.805039,2.041418
0.535228,0.583201,3.442321
0.544270,0.585230,5.614392
0.978319,0.965676,2.501268
0.957791,0.573934,4.096118
0.875100,0.995762,2.984421
0.106347,0.983437,0.203526
0.833149,0.846705,0.788570
0.436119,0.245578,4.914234
0.567842,0.957538,0.209947
0.033446,0.805019,4.388800
0.938475,0.490167,0.160366
0.462843,0.372305,0.677076
0.751118,0.372268,4.994019
0.216006,0.136246,1.596395
0.157874,0.353090,2.765030
0.176028,0.174904,3.447113
0.991352,0.610012,2.589097
0.085192,0.670277,1.345273
0.241665,0.730511,6.097342
0.494341,0.854539,4.116055
0.528992,0.344872,1.854846
0.905186,0.815220,0.026735
0.167005,0.492962,4.492171
0.164700,0.283710,3.262662
0.889430,0.738795,3.529580
0.496487,0.954472,3.395453
0.428173,0.702505,5.858093
0.612333,0.343047,5.795987
0.673104,0.257084,3.099486
0.748574,0.925563,2.542332
0.649693,0.923412,0.140189
0.825779,0.999896,3.363135
0.376131,0.526394,5.272492
0.011564,0.671175,4.439797
0.169063,0.799876,4.429699
0.377994,0.807576,2.306624
0.721776,0.673615,5.151444
0.153353,0.258322,5.826820
0.597818,0.683187,4.449626
0.956587,0.883368,1.616585
0.305627,0.559907,5.436407
0.873339,0.633436,3.835256
0.404380,0.950152,5.360031
0.146573,0.648725,1.138117
0.362192,0.972066,4.725932
0.348219,0.405561,4.602504
0.944962,0.974670,4.240869
0.395908,0.525798,4.832508
0.820448,0.902879,1.259160
0.262347,0.909737,2.098299
0.704253,0.854768,0.537667
0.984838,0.502869,1.137621
0.165399,0.719573,6.095302
0.325808,0.811155,0.292910
0.660288,0.447693,0.330780
0.586883,0.332102,0.086681
0.098966,0.681022,0.340992
0.822241,0.208115,3.557019
0.195761,0.767808,1.469667
0.754494,0.264081,2.295760
0.993403,0.559002,4.482910
0.791293,0.769442,0.078027
0.447591,0.708601,0.512157
0.841812,0.543739,0.712416
0.106165,0.258225,3.194383
0.966366,0.250668,3.672233
0.461712,0.430662,2.259666
0.440660,0.302954,0.442434
0.275229,0.873932,3.091625
0.097325,0.652110,0.084950
0.864139,0.782513,4.600642
0.153429,0.938771,5.373626
0.612500,0.688197,0.426085
0.599624,0.861361,1.760533
0.805964,0.930844,5.738027
0.302646,0.924813,3.840425
0.640765,0.785974,0.308413
0.030806,0.820234,1.779245
0.742197,0.968493,1.823466
0.131333,0.735362,5.280587
0.959156,0.389097,4.825832
0.346128,0.565010,5.021202
0.086621,0.842078,1.103454
0.091475,0.899051,4.028938
0.225551,0.648587,0.069296
0.843245,0.491945,0.332703
0.473873,0.756778,4.887887
0.720385,0.894035,0.827538
0.544346,0.337203,1.805766
0.026144,0.260892,4.587641
0.059617,0.992433,2.466291
0.761091,0.657266,3.855840
0.570760,0.851925,4.491575
0.088363,0.912612,6.093806
0.132833,0.910195,4.071612
0.043983,0.405747,3.416147
0.407634,0.308317,2.119219
0.706186,0.389514,6.088438
0.203139,0.671232,4.762964
0.184601,0.234622,0.709918
0.028358,0.352429,5.568091
0.427083,0.810950,5.778983
0.313080,0.550838,0.574001
0.180661,0.846455,3.451191
0.996614,0.850343,3.252064
0.466022,0.549571,0.126274
0.006262,0.844146,5.519199
0.132173,0.677493,2.636856
0.096862,0.813944,3.790053
0.881859,0.520877,4.576605
0.848350,0.090225,1.605532
0.436022,0.274518,0.460368
0.583372,0.867426,1.977656
0.640317,0.624109,2.233307
0.662978,0.506129,3.864205
0.877565,0.711684,3.317352
0.232437,0.868502,5.128513
0.085980,0.928771,0.745739
0.559848,0.710914,6.074856
0.369574,0.749763,2.276424
0.354800,0.707543,5.674668
0.298169,0.430762,1.951875
0.152429,0.510906,2.452723
0.383052,0.551688,4.139935
0.181437,0.703250,3.926828
0.292997,0.475012,2.792964
0.510916,0.504206,2.668990
0.641408,0.334847,2.940685
0.327587,0.739741,4.871999
0.976786,0.757615,3.873011
0.755699,0.489794,0.350556
0.806020,0.683156,3.837248
0.521730,0.661766,0.321573
0.982069,0.975074,0.233647
0.186205,0.462192,3.432651
0.220929,0.668375,6.012720
0.464905,0.968036,4.742836
0.863461,0.272489,0.926494
0.937434,0.227612,3.910217
0.625867,0.990387,2.485640
0.945311,0.897584,3.357299
0.501393,0.452749,1.674658
0.977553,0.230286,6.089396
0.586666,0.609244,2.183136
0.496383,0.148425,1.387457
0.067275,0.600816,2.289254
0.629234,0.394594,1.988611
0.713308,0.663992,0.120978
0.012572,0.623795,4.428651
0.571561,0.564145,0.764962
0.903181,0.446342,0.246511
0.633242,0.249405,4.786757
0.383212,0.950904,3.368309
0.207730,0.987038,5.308384
0.491282,0.536353,6.163587
0.204357,0.096639,1.781465
0.474094,0.491540,2.504600
0.609393,0.973811,3.522819
0.162540,0.915147,1.267842
0.785062,0.891715,1.734760
0.676040,0.930808,3.520596
0.453017,0.728730,1.614648
0.871076,0.731374,0.740830
0.328206,0.248081,2.362649
0.995789,0.770545,5.803543
0.593942,0.359340,2.696371
0.011855,0.882142,3.446920
0.022076,0.492802,2.043736
0.181218,0.930732,0.632868
0.714883,0.635356,3.137052
0.537638,0.992230,4.913013
0.233858,0.934089,5.556927
0.474099,0.726697,0.053436
0.792653,0.865596,0.398460
0.129739,0.680381,5.977445
0.829612,0.648702,2.557140
0.189926,0.337886,0.368930
0.785574,0.719841,2.324181
0.840357,0.780006,0.291028
0.235685,0.562046,3.679465
0.999374,0.782911,3.039808
0.487647,0.697234,3.116649
0.231085,0.186754,0.233189
0.442786,0.853582,1.324348
0.916088,0.346188,5.086839
0.190059,0.554970,6.223203
0.539442,0.780861,4.428700
0.370580,0.927515,3.337164
0.246697,0.993285,0.784957
0.646058,0.682484,5.161483
0.629526,0.388665,3.816415
0.017551,0.864273,6.049530
0.574068,0.557900,5.076678
0.413665,0.790471,4.368980
0.560807,0.249769,2.823238
0.975718,0.634666,5.203483
0.192409,0.250009,5.275192
0.933865,0.755436,2.495664
0.196157,0.643702,4.006301
0.372399,0.827263,2.119195
0.006012,0.784506,0.487604
0.729395,0.850016,5.096900
0.285520,0.681565,2.384278
0.834133,0.465746,3.314885
0.135666,0.546162,0.456282
0.136418,0.875785,1.893015
0.966168,0.884761,3.646171
0.787161,0.360118,3.828835
0.598516,0.301002,5.149108
0.914657,0.326134,5.974447
0.012084,0.807880,5.181981
0.695734,0.949708,5.274803
0.611100,0.852778,3.250470
0.211742,0.522635,2.347867
0.037530,0.748274,0.917208
0.874418,0.719983,5.163322
0.119073,0.806739,5.083395
0.009155,0.791531,3.057043
0.627450,0.357601,4.397389
0.023846,0.303312,0.351451
0.063230,0.222897,3.139382
0.840704,0.977374,1.614438
0.845906,0.724274,1.188708
0.103016,0.944110,1.321009
0.482822,0.659831,4.424689
0.574468,0.580941,5.257580
0.905819,0.984548,4.664842
0.253261,0.875660,1.754301
0.012980,0.423314,3.392836
0.293173,0.375225,2.928364
0.849801,0.703750,0.465838
0.973778,0.702689,1.147531
0.185214,0.996768,1.106703
0.395935,0.414487,0.903279
0.021741,0.967117,3.681141
0.303242,0.791731,3.747159
0.114887,0.044449,6.069718
0.775827,0.629670,4.631672
0.444101,0.928671,0.529076
0.454386,0.816137,4.481337
0.110943,0.945729,0.660756
0.533555,0.520506,1.171521
0.464906,0.713329,3.362672
0.130003,0.871120,5.663264
0.733364,0.168901,0.626114
0.606224,0.648041,5.765368
0.781023,0.133233,1.630899
0.914231,0.897375,4.526688
0.533342,0.893835,2.260040
0.109264,0.697298,1.808798
0.391558,0.837293,2.052535
0.462129,0.613935,5.566535
0.457749,0.811797,2.733410
0.187154,0.529363,4.296941
0.410690,0.527445,3.277968
0.699345,0.726836,4.265199
0.132158,0.275169,1.671869
0.052221,0.972373,2.064622
0.481850,0.218573,4.599927
0.365663,0.289062,0.267516
0.389288,0.866329,5.091958
0.942503,0.281511,6.193075
0.082277,0.865851,3.754166
0.597790,0.973977,0.321009
0.658387,0.850473,4.991576
0.812540,0.222062,1.032577
0.936468,0.842236,0.686884
0.508874,0.159651,0.962454
0.007804,0.622200,2.559153
0.641909,0.900084,2.468372
0.210334,0.615788,4.219880
0.950501,0.956690,0.815177
0.062572,0.663048,5.902416
0.643189,0.397548,0.801635
0.744256,0.045052,2.594981
0.781007,0.870190,2.256378
0.085443,0.948957,3.981762
0.074957,0.518270,0.630206
0.655513,0.872379,4.529983
0.475393,0.292578,6.136039
0.462097,0.791796,3.431807
0.541340,0.937158,3.739343
0.815540,0.565289,3.975044
0.388625,0.561114,4.304987
0.176878,0.904587,1.563738
0.936389,0.461157,1.172695
0.678278,0.466009,0.610294
0.108640,0.179477,5.581407
0.399859,0.665806,1.788654
0.211731,0.239157,2.616338
0.057800,0.496286,4.436678
0.150926,0.170719,2.377202
0.519164,0.921699,0.514258
0.118373,0.312086,3.286211
0.522252,0.429260,3.102998
0.940398,0.603248,4.628292
0.656558,0.446913,3.096626
0.241611,0.978382,1.003552
0.513534,0.098319,0.522536
0.343843,0.792952,0.170263
0.954385,0.504523,2.117568
0.381231,0.670033,3.111143
0.324417,0.763070,2.352395
0.963071,0.616306,5.518905
0.849744,0.823689,0.961791
0.468226,0.270732,2.498930
0.228747,0.375329,6.216888
0.640831,0.872463,2.192645
0.268657,0.820953,0.510148
0.256050,0.740198,3.023781
0.615404,0.295362,2.388060
0.168427,0.963126,2.759605
0.602162,0.408889,3.124571
0.199041,0.524840,2.360250
0.861606,0.418509,4.623419
0.456990,0.473380,1.836674
0.740492,0.903561,1.005925
0.834595,0.231753,3.596156
0.570167,0.836917,4.087165
0.557257,0.735330,6.096555
0.553449,0.977314,0.900442
0.305627,0.440217,1.881296
0.780776,0.958224,5.437951
0.724187,0.456140,4.079132
0.756996,0.965684,0.274569
0.582424,0.569716,0.492940
0.369824,0.548063,2.391105
0.648501,0.956538,1.115650
0.594855,0.870306,2.165762
0.192868,0.944951,5.747087
0.160319,0.218606,3.154998
0.283297,0.850607,3.980934
0.401688,0.755467,3.988605
0.261374,0.494321,0.218911
0.492966,0.813555,6.138456
0.782378,0.815858,1.941632
0.935393,0.514765,3.058532
0.481876,0.952238,2.495322
0.593641,0.887244,2.360899
0.414050,0.044142,0.533598
0.610049,0.377320,1.277978
0.798682,0.596850,4.578194
0.271676,0.376212,2.911346
0.364440,0.470785,2.368974
0.510986,0.387940,4.007946
0.905407,0.809543,1.868219
0.161750,0.972768,4.730974
0.091129,0.678164,2.890610
0.578606,0.873711,3.307031
0.057917,0.531272,4.586093
0.815163,0.680802,0.874327
0.367098,0.898091,4.543574
0.445264,0.830708,2.083171
0.071474,0.371011,0.897062
0.722500,0.717124,2.802274
0.047233,0.272846,5.388188
0.556832,0.964506,1.710830
0.498652,0.755420,3.823462
0.448364,0.246504,3.823118
0.166685,0.940198,5.495326
0.696846,0.705770,6.178648
0.362220,0.618991,2.028597
0.529446,0.804790,1.414200
0.174375,0.521298,0.193271
0.050722,0.254528,2.271310
0.469589,0.491193,4.697181
0.915220,0.773308,6.216188
0.304461,0.403853,0.151511
0.122223,0.498850,5.435594
0.392885,0.979116,4.665601
0.986058,0.902513,1.675564
0.065558,0.752673,0.145773
0.040973,0.905562,1.085217
0.789754,0.459272,3.662578
0.447641,0.768610,6.165584
0.165378,0.256697,0.566867
0.951510,0.082257,1.444315
0.620519,0.826910,0.612052
0.296826,0.948442,0.663993
0.418589,0.849087,0.507208
0.551897,0.151591,3.078943
0.114913,0.699547,4.955813
0.637827,0.440588,3.825917
0.444359,0.941586,2.763429
0.403912,0.535928,6.072452
0.001484,0.626983,2.270305
0.518780,0.312879,2.680913
0.817636,0.507119,3.665095
0.028927,0.850369,4.422754
0.335199,0.281010,2.997220
0.511267,0.857070,1.175998
0.350820,0.769007,5.299692
0.331158,0.661786,2.432326
0.152427,0.931824,1.135770
0.705956,0.978958,1.668445
0.378328,0.781441,5.149782
0.622217,0.314812,2.409110
0.086201,0.420981,1.614668
0.456161,0.967925,3.288458
0.791124,0.731738,4.390223
0.723268,0.688480,2.342958
0.254637,0.783832,0.465447
0.419649,0.292737,2.755095
0.021434,0.681481,4.768769
0.913481,0.566702,5.953712
0.037975,0.903441,0.061568
0.188716,0.608224,2.584781
0.454331,0.604469,1.106609
0.550562,0.953050,3.270723
0.189665,0.865320,1.606916
0.196377,0.758699,2.163357
0.831936,0.689324,5.676471
0.362948,0.788352,5.894801
0.798720,0.616859,1.881349
0.804108,0.970445,4.974674
0.468556,0.116041,3.422663
0.350674,0.723904,5.821341
0.531608,0.942325,5.958994
0.538536,0.608265,5.318395
0.491878,0.878689,0.967848
0.742666,0.682381,3.940533
0.768835,0.733526,5.930415
0.865127,0.617561,4.816799
0.844741,0.580063,0.459130
0.392287,0.355280,0.229144
0.382543,0.426197,0.553025
0.429829,0.993910,1.452905
0.436398,0.933128,2.521381
0.685748,0.571771,0.411681
0.469069,0.987548,0.418285
0.831220,0.817604,4.555068
0.723746,0.935874,3.191022
0.483031,0.169680,5.061083
0.078240,0.613106,3.166488
0.548368,0.324567,5.835629
0.056488,0.485519,2.926348
0.051002,0.964555,0.147551
0.335395,0.699572,4.166443
0.626241,0.579410,3.679529
0.284554,0.936075,4.765068
0.049820,0.838318,4.642457
0.711286,0.583142,0.661111
0.253145,0.332729,3.377635
0.394202,0.781485,2.556330
0.718725,0.763514,0.631793
0.074649,0.918389,3.581178
0.219577,0.998433,5.466055
0.674898,0.620068,2.140838
0.664028,0.473835,5.865232
0.040981,0.849242,1.028065
0.791476,0.118781,1.932642
0.842131,0.675992,3.361561
0.593554,0.737828,0.604355
0.323915,0.967909,0.765766
0.959671,0.434910,0.439073
0.619626,0.474420,0.832354
0.436863,0.968528,1.086953
0.122485,0.317068,0.161401
0.218629,0.868852,0.227641
0.320100,0.919985,5.286673
0.134857,0.305332,2.133563
0.626808,0.759254,6.165636
0.981102,0.163893,1.547206
0.681182,0.406183,1.066867
0.893519,0.849020,2.396636
0.179600,0.825322,0.351786
0.322282,0.913418,1.973758
0.964704,0.994530,2.526940
0.914850,0.825083,2.624262
0.635728,0.975535,6.271791
0.763567,0.832388,6.028771
0.803318,0.914671,2.062683
0.814538,0.520531,0.422696
0.646971,0.294895,5.214856
0.868094,0.802602,3.267648
0.069339,0.936223,0.086985
0.497661,0.944989,4.011408
0.990382,0.920656,2.946531
0.670172,0.497837,2.499773
0.310738,0.874861,1.551871
0.390732,0.451796,3.771457
0.181250,0.475759,1.357636
0.024490,0.714816,6.247076
0.595305,0.672442,5.888641
0.097145,0.856348,2.043424
0.903186,0.827420,0.976717
0.552247,0.695229,0.535054
0.947112,0.963531,6.148575
0.264407,0.921732,5.313374
0.840094,0.970160,2.201032
0.188187,0.984765,3.769400
0.009173,0.605842,1.603372
0.007732,0.875108,1.200306
0.240922,0.993634,1.796342
0.436952,0.835498,2.171592
0.895477,0.193466,0.649925
0.452971,0.806576,4.756114
0.269361,0.792209,2.718906
0.894744,0.804542,0.123515
0.766691,0.995262,0.262052
0.211424,0.871766,5.080995
0.040832,0.977023,6.064110
0.754106,0.541743,5.762359
0.878332,0.729232,6.172991
0.259166,0.513940,4.614119
0.185979,0.500242,3.386870
0.380913,0.896510,4.066435
0.770755,0.582617,0.939221
0.480038,0.637953,0.233151
0.795667,0.862403,0.916967
0.017730,0.918625,1.802745
0.735374,0.947015,0.144705
0.932748,0.768369,0.629871
0.784605,0.772151,2.525781
0.061805,0.974059,5.414456
0.982673,0.960365,0.233709
0.175400,0.950082,5.797267
0.053693,0.955165,6.271096
0.110253,0.802866,4.423575
0.650572,0.903400,1.626625
0.347015,0.780879,0.797340
0.611330,0.973076,0.201658
0.372615,0.663206,2.606839
0.969179,0.682971,2.381368
0.275046,0.778198,1.333071
0.430058,0.379165,3.888701
0.923319,0.625491,3.879504
0.950162,0.590845,2.093292
0.146791,0.287146,3.490504
0.987937,0.792533,3.023126
0.236058,0.990456,5.931852
0.062334,0.844088,3.803878
0.674538,0.502932,4.391715
0.007391,0.922236,5.172766
0.440063,0.716982,0.589284
0.520544,0.665366,3.564340
0.658900,0.685167,1.997502
0.823315,0.903070,4.838504
0.357340,0.808321,0.455160
0.597332,0.733211,3.764910
0.980546,0.552027,1.595884
0.604879,0.942518,3.322464
0.412707,0.600512,1.772123
0.276135,0.522792,0.041926
0.446640,0.309493,5.240328
0.093058,0.379003,3.769023
0.626869,0.284618,0.752634
0.804305,0.595765,5.652634
0.677064,0.993701,1.632844
0.252450,0.779286,0.147716
0.256095,0.803800,2.136993
0.945405,0.976401,3.870553
0.281185,0.474702,4.895128
0.155600,0.791180,4.461630
0.359380,0.852585,2.438526
0.293859,0.519079,2.366908
0.618997,0.801108,3.548474
0.636525,0.610641,3.006116
0.072020,0.887855,5.907723
0.301962,0.931228,4.732502
0.002098,0.912650,3.447106
0.590985,0.833593,3.646288
0.261758,0.806120,5.821759
0.988078,0.877325,3.060147
0.281926,0.191699,4.700223
0.167796,0.466394,0.008700
0.526770,0.854013,1.504563
0.066194,0.950974,3.554700
0.274121,0.441509,2.526166
0.019723,0.628999,4.304262
0.265512,0.579711,4.170842
0.121883,0.574503,2.837435
0.209209,0.789783,1.714934
0.886952,0.898323,4.566762
0.787826,0.948422,5.435401
0.453559,0.667861,1.998264
0.620190,0.197973,3.704665
0.749577,0.315623,3.900822
0.776448,0.887954,2.290275
0.344115,0.390018,0.322715
0.991783,0.869108,3.752294
0.733725,0.545706,5.569664
0.373583,0.926399,5.216100
0.586472,0.784873,6.267226
0.162879,0.779568,1.471052
0.835316,0.580560,2.966202
0.166780,0.390306,6.098588
0.882225,0.998119,3.154085
0.808651,0.415440,5.466777
0.345335,0.925545,2.476131
0.374377,0.841592,5.276111
0.490367,0.843322,3.926880
0.008472,0.920839,0.742731
0.505210,0.934961,3.565935
0.856836,0.651755,1.865713
0.842378,0.669306,5.699191
0.284056,0.646397,0.607614
0.702667,0.536509,1.603017
0.981066,0.624918,6.044211
0.380786,0.943131,3.553575
0.698802,0.380733,0.261248
0.330788,0.926402,2.789416
0.771208,0.548354,3.587046
0.166518,0.617300,2.151900
0.188269,0.873271,4.088324
0.063576,0.868377,2.900024
0.075065,0.589751,1.639039
0.335501,0.937479,5.152103
0.703671,0.176506,3.487948
0.365526,0.998986,1.420907
0.765859,0.639401,2.734598
0.773235,0.862534,5.300034
0.506643,0.427667,2.301129
0.280028,0.380979,4.257903
0.015682,0.068999,2.989072
0.654320,0.339187,4.367973
0.299532,0.921848,0.787608
0.774437,0.181053,3.385970
0.796440,0.905011,2.394751
0.114609,0.571076,1.385808
0.893552,0.732826,1.757535
0.268541,0.509997,0.081459
0.380440,0.857991,2.061406
0.068003,0.825922,6.022528
0.598887,0.303237,3.678490
0.828504,0.332507,2.740949
0.866146,0.920623,4.212233
0.737149,0.606751,4.912966
0.753016,0.980622,2.541800
0.530467,0.608518,2.118311
0.575703,0.460498,5.815994
0.423571,0.640791,5.459047
0.566775,0.880654,4.570300
0.002520,0.741063,5.494292
0.391604,0.350373,4.502296
0.203152,0.228373,2.065651
0.774375,0.754916,3.693303
0.353079,0.936218,6.141322
0.067062,0.810588,3.920103
0.675581,0.620912,0.766673
0.074302,0.829603,2.351594
0.667913,0.896554,0.444143
0.483059,0.907483,3.785719
0.739759,0.637327,0.937777
0.470699,0.373411,0.121819
0.614338,0.579110,2.082756
0.604881,0.498407,3.021827
0.227498,0.639919,4.068761
0.396103,0.867526,0.044811
0.793830,0.274963,0.718572
0.264133,0.969586,4.910038
0.681808,0.869927,1.717417
0.336334,0.868247,1.003398
0.274002,0.804237,3.269721
0.294699,0.713527,3.090511
0.737871,0.933323,1.253954
0.470668,0.501906,5.496809
0.223223,0.841045,2.829342
0.332492,0.940941,3.322996
0.503254,0.281885,2.917391
0.683754,0.986211,2.765629
0.046427,0.874303,4.734467
0.582036,0.732612,0.725280
0.745851,0.399156,0.020180
0.071177,0.824947,0.977403
0.490662,0.956801,2.059569
0.795617,0.896697,3.497699
0.871280,0.842249,0.528458
0.649588,0.120637,3.674268
0.890346,0.623980,3.597869
0.975948,0.970835,4.710513
0.429022,0.539011,2.488634
0.478746,0.602183,0.961204
0.219804,0.651453,5.994350
0.322656,0.209255,1.121188
0.194212,0.816129,1.426192
0.182904,0.290131,3.232228
0.157535,0.630866,4.850943
0.288261,0.956141,2.603539
0.962354,0.949069,2.594932
0.630017,0.235674,0.406260
0.243974,0.774256,3.664885
0.485459,0.946194,2.504199
