r_naive,r_correct,theta
0.153544,0.838352,0.0298893
0.530517,0.866198,4.15965
0.614397,0.485052,1.24425
0.835305,0.604381,0.475144
0.711021,0.976597,0.979205
0.567401,0.974878,1.59713
0.339989,0.662154,1.96427
0.309917,0.893731,2.84049
0.06954,0.725118,5.86158
0.862638,0.240365,3.34833
0.0630527,0.718684,1.38928
0.883464,0.503423,2.71183
0.469391,0.657511,0.631037
0.253057,0.768239,3.77221
0.304451,0.86387,4.08305
0.571515,0.939316,3.55157
0.694598,0.892729,4.27675
0.974028,0.343193,4.46094
0.0869851,0.390819,4.38587
0.706178,0.101911,3.04797
0.218059,0.815949,5.09408
0.762086,0.513949,2.24628
0.467844,0.971054,2.99296
0.836815,0.62705,4.4953
0.714499,0.624732,4.08657
0.951927,0.633465,3.27858
0.52864,0.772651,0.40901
0.36635,0.922296,4.46982
0.241116,0.39651,3.66789
0.602925,0.549308,6.23128
0.00403084,0.238873,5.43469
0.0270179,0.6236,0.0225325
0.0243267,0.945942,4.8889
0.742989,0.968347,4.749
0.741549,0.330549,3.98707
0.171031,0.943768,1.84112
0.22407,0.904355,4.44678
0.178259,0.723261,0.178487
0.16728,0.741761,0.684934
0.697929,0.639773,0.618695
0.27324,0.606807,1.08203
0.616239,0.452803,0.476886
0.0917248,0.6891,0.955833
0.831046,0.822173,0.746519
0.0132112,0.0977773,5.36505
0.523969,0.73881,4.95691
0.0114041,0.869716,5.34227
0.347247,0.928503,5.91369
0.682147,0.856644,5.55738
0.676335,0.418698,4.78169
0.175098,0.531227,2.9083
0.792115,0.800206,2.67027
0.584372,0.960167,0.0866399
0.938786,0.378607,5.26958
0.994184,0.406815,6.24153
0.505549,0.139666,4.85121
0.198694,0.512167,1.28155
0.943044,0.848572,5.25704
0.494773,0.837811,3.98004
0.431218,0.726877,1.46441
0.538071,0.540758,5.52235
0.187041,0.428265,2.7543
0.102218,0.696273,3.78957
0.911458,0.0613478,5.4407
0.134471,0.640192,3.16346
0.550598,0.726542,0.748023
0.602966,0.998336,4.10951
0.935145,0.334769,4.3162
0.109916,0.987268,4.12806
0.0378219,0.467511,4.75675
0.0662988,0.548823,2.18981
0.583327,0.312663,4.73012
0.750167,0.939139,0.883358
0.0939564,0.800218,5.47224
0.175285,0.361525,2.85798
0.883601,0.561412,3.61085
0.409513,0.345791,0.351191
0.312888,0.743391,4.95583
0.169044,0.975154,5.3986
0.0793911,0.999205,3.16989
0.857219,0.798391,5.76868
0.304602,0.376161,3.65267
0.321347,0.713983,0.270992
0.271664,0.104776,3.47031
0.431391,0.466396,4.22814
0.551254,0.296495,3.6735
0.858788,0.795464,4.31016
0.582867,0.185482,1.95915
0.824984,0.444078,1.12232
0.0267392,0.424218,0.744123
0.444259,0.589434,5.05353
0.886969,0.966622,4.58245
0.0888966,0.836396,0.455282
0.912236,0.508224,2.25752
0.998468,0.234965,6.17677
0.192455,0.769005,2.38025
0.166379,0.563408,5.04553
0.312607,0.864721,0.0567353
0.456733,0.646499,3.38649
0.18981,0.789826,3.34916
0.870011,0.731805,0.332841
0.281912,0.573255,6.22189
0.160055,0.655462,1.21546
0.5116,0.564434,1.59613
0.806397,0.643402,2.77453
0.982858,0.757907,1.27254
0.874803,0.936028,2.92822
0.506283,0.109176,5.2191
0.0806834,0.311951,0.866643
0.787538,0.687155,0.87726
0.260808,0.424092,3.57679
0.848272,0.909696,0.725392
0.691884,0.618879,2.79495
0.0104167,0.647449,1.6695
0.477117,0.836034,1.99956
0.63722,0.570838,5.25014
0.782718,0.44505,5.23092
0.466312,0.782404,5.68039
0.931932,0.926112,0.582433
0.210868,0.699902,0.346805
0.979041,0.895041,0.128696
0.98607,0.612925,4.18566
0.493659,0.862895,3.67195
0.944291,0.362464,2.80545
0.764939,0.549862,4.41353
0.24287,0.569584,1.28406
0.332556,0.933306,4.26343
0.235797,0.306222,5.7124
0.685504,0.706822,4.71991
0.980211,0.557539,2.80967
0.96595,0.950238,5.91605
0.607995,0.76905,6.24441
0.804187,0.792952,1.9314
0.662054,0.282818,5.41171
0.474833,0.720643,4.37692
0.129954,0.95009,5.4342
0.0477695,0.782531,0.311967
0.441868,0.796318,0.364196
0.412811,0.884471,2.84651
0.461316,0.390887,1.81344
0.2797,0.489881,3.57561
0.592785,0.681037,4.42085
0.824588,0.137359,6.15588
0.914118,0.641689,1.38853
0.52007,0.987503,5.47195
0.742343,0.952536,2.86971
0.557097,0.450019,5.93355
0.644067,0.31135,1.94052
0.814815,0.650499,5.07087
0.206559,0.664574,0.982089
0.246864,0.69075,3.40446
0.141355,0.449565,6.12697
0.915459,0.705364,0.529689
0.249128,0.782175,2.78375
0.366574,0.771543,5.72888
0.238862,0.542334,1.15468
0.346416,0.864609,2.52983
0.156179,0.878625,2.06815
0.838916,0.523294,1.98815
0.649309,0.999357,4.72865
0.176011,0.412736,5.01521
0.660473,0.585928,2.38963
0.730107,0.746651,1.7756
0.371271,0.594076,0.796895
0.656517,0.371503,1.0823
0.289893,0.910885,4.3351
0.703983,0.60571,2.57553
0.842951,0.886624,2.99729
0.462654,0.718264,4.32414
0.931988,0.5868,0.0391701
0.537387,0.629281,0.588744
0.150219,0.559066,0.774662
0.0667856,0.679232,6.22555
0.720068,0.809953,5.38875
0.213818,0.849914,4.19586
0.182378,0.980264,5.79719
0.70035,0.969244,5.60569
0.912991,0.772888,0.264263
0.723182,0.872618,4.81525
0.147749,0.842326,0.21743
0.254024,0.511281,2.93834
0.140653,0.502246,5.45919
0.541369,0.912724,3.55492
0.245488,0.429585,5.23788
0.702351,0.609211,0.190738
0.841048,0.530842,3.61171
0.809957,0.340519,2.90037
0.0864703,0.925804,1.62551
0.477184,0.958851,1.96716
0.0972627,0.539222,5.70461
0.297505,0.907601,1.90506
0.739085,0.547344,1.23787
0.450567,0.586192,1.11714
0.214923,0.870245,0.866784
0.525067,0.107147,2.93811
0.629217,0.483951,3.57545
0.521357,0.908508,5.56512
0.428298,0.79751,0.488615
0.907203,0.19726,4.24971
0.293188,0.926164,0.0229097
0.571337,0.95384,3.19803
0.150419,0.802906,1.01943
0.40891,0.72222,3.77551
0.360203,0.331983,1.35815
0.61273,0.57017,1.48245
0.125817,0.389338,5.39835
0.853387,0.913625,6.07586
0.647258,0.81544,4.40299
0.298134,0.933969,0.974535
0.467005,0.575987,6.27859
0.705009,0.812092,4.51209
0.0485596,0.483889,2.48261
0.0788729,0.954944,4.45458
0.762247,0.479402,3.87801
0.697516,0.750629,1.47719
0.13138,0.888872,3.907
0.769995,0.847703,0.140142
0.432645,0.81403,0.902446
0.901932,0.951682,6.20999
0.93638,0.90104,1.32618
0.65087,0.451482,5.66637
0.281597,0.58371,5.1536
0.371909,0.215314,0.194882
0.108661,0.526042,2.21839
0.230678,0.487436,1.81547
0.122177,0.587313,1.23267
0.873284,0.813904,0.343343
0.790943,0.567714,1.86569
0.615242,0.761523,4.27978
0.648266,0.749485,2.96451
0.0221065,0.876114,2.02735
0.0929837,0.842457,0.210171
0.0470647,0.887381,5.79356
0.682288,0.990174,4.80359
0.0885233,0.654005,0.25893
0.625435,0.428386,0.440224
0.63774,0.726469,2.09605
0.262667,0.396383,1.3257
0.784106,0.214013,1.83336
0.0601648,0.920786,2.44679
0.486584,0.288071,4.66024
0.142471,0.870884,4.78272
0.196007,0.579256,0.903373
0.786122,0.843766,3.23138
0.00204149,0.713188,1.28922
0.385272,0.768847,1.19483
0.529635,0.835415,6.1397
0.839024,0.836772,2.06211
0.996892,0.823364,5.40108
0.853683,0.547544,5.87523
0.557931,0.60318,0.361212
0.367514,0.581563,5.45923
0.418072,0.810191,2.06582
0.631456,0.772781,4.11698
0.66744,0.855722,3.72649
0.771402,0.405888,3.51458
0.153268,0.762961,5.35444
0.4839,0.532207,3.83814
0.523034,0.34964,0.474488
0.917862,0.530645,2.04937
0.0558828,0.440841,0.508515
0.312481,0.131811,1.47506
0.906989,0.64248,1.3007
0.740023,0.928345,0.302804
0.414678,0.837622,1.25502
0.117412,0.308303,3.75423
0.753565,0.859401,0.673554
0.770996,0.772679,0.0843176
0.75494,0.860885,6.17009
0.0821014,0.783922,0.854457
0.940958,0.797706,2.80044
0.616656,0.3672,0.61649
0.12284,0.961771,2.14619
0.631017,0.465163,0.207339
0.746975,0.577589,1.18659
0.919745,0.790396,0.27312
0.741336,0.463945,4.47021
0.390633,0.734461,4.38421
0.980049,0.986617,6.2766
0.579655,0.559098,3.10006
0.890818,0.994078,0.443253
0.887414,0.888483,2.05429
0.0263896,0.635931,3.23131
0.157049,0.984802,5.77414
0.0298268,0.927049,4.88088
0.953906,0.755418,5.41318
0.428141,0.61857,1.56016
0.746242,0.900745,1.41335
0.882159,0.288539,4.34125
0.985733,0.807613,3.08956
0.346865,0.793546,5.06816
0.38996,0.578677,5.24019
0.161952,0.215301,4.42096
0.679441,0.79658,6.25352
0.518347,0.691436,1.5618
0.649504,0.886314,5.99662
0.0353055,0.553434,3.49981
0.227738,0.847147,2.3137
0.77084,0.42767,5.7932
0.15494,0.690021,4.79301
0.503534,0.651266,2.47776
0.98694,0.832612,4.67095
0.87451,0.785098,3.22393
0.336593,0.235086,5.40914
0.23298,0.671857,5.58747
0.28306,0.891774,1.13814
0.97001,0.893253,6.19564
0.589768,0.939147,1.88651
0.291197,0.344805,3.10626
0.736733,0.925763,4.99917
0.355369,0.886997,0.0661573
0.849308,0.417514,2.80175
0.651553,0.561799,0.356041
0.530988,0.259332,4.11305
0.941965,0.934556,5.43996
0.689995,0.697211,1.76728
0.265194,0.519101,0.357022
0.50151,0.810856,2.79365
0.680171,0.760551,2.1623
0.816081,0.602603,0.830583
0.140666,0.904914,0.495193
0.256306,0.591046,3.42115
0.878928,0.638843,2.90794
0.0530928,0.853781,3.68223
0.453923,0.334387,2.13241
0.0246353,0.626966,2.85786
0.2714,0.729271,4.06879
0.346642,0.284388,4.05203
0.554962,0.546887,4.5877
0.590788,0.95787,1.53871
0.943697,0.38598,0.374629
0.312981,0.895936,4.38221
0.427239,0.504785,3.79028
0.0304962,0.89577,0.32915
0.961159,0.545651,0.845262
0.846569,0.654089,3.62566
0.533937,0.568005,0.161657
0.759834,0.604736,1.76146
0.533627,0.345638,5.87112
0.757436,0.625298,1.18625
0.156123,0.775352,1.16183
0.387274,0.899295,5.55617
0.179941,0.855801,3.32615
0.881762,0.226324,4.42543
0.29495,0.766522,4.67249
0.894445,0.706148,2.34114
0.0554974,0.386648,4.97958
0.979708,0.809145,4.15038
0.0370426,0.589988,5.35715
0.632422,0.737012,3.16353
0.383776,0.9578,4.11071
0.692114,0.523031,3.49376
0.499257,0.799396,1.65361
0.376687,0.73181,2.25506
0.336386,0.997378,1.41305
0.978507,0.462564,5.33439
0.879207,0.987347,1.24084
0.123171,0.651648,1.34074
0.322082,0.955771,3.18691
0.447631,0.746135,5.1929
0.693192,0.171378,2.98591
0.27205,0.38464,6.21081
0.385931,0.959207,5.90427
0.804855,0.333063,5.56325
0.171027,0.990203,4.59667
0.687475,0.607107,0.350167
0.881315,0.768726,3.29176
0.725943,0.646409,1.18947
0.252891,0.433594,1.22763
0.582285,0.935246,4.96412
0.111837,0.689706,2.44549
0.49313,0.898799,5.68351
0.969009,0.527798,2.48239
0.00850116,0.47744,1.41713
0.673283,0.67974,1.43341
0.549807,0.854898,3.67569
0.815261,0.767541,2.19596
0.910864,0.985519,3.51222
0.0688846,0.473593,1.20091
0.284593,0.928127,2.89598
0.705779,0.476607,4.85499
0.820841,0.673819,4.34361
0.354424,0.234817,5.48227
0.340627,0.479587,3.20194
0.0861903,0.333794,6.15144
0.56203,0.184001,0.206204
0.30239,0.893668,6.09617
0.745292,0.907661,1.80867
0.318018,0.493816,3.38923
0.700106,0.667557,0.396106
0.25732,0.174314,3.79462
0.900195,0.250716,0.00326538
0.387297,0.78884,2.08071
0.518587,0.856806,3.34554
0.85505,0.760963,5.13172
0.985866,0.81477,0.734639
0.458105,0.879651,0.827303
0.52254,0.952661,1.27944
0.143124,0.254907,4.88553
0.956958,0.323501,1.95978
0.438008,0.81589,2.28389
0.269926,0.555915,5.93858
0.165482,0.95535,2.62519
0.616332,0.206929,1.32754
0.0239429,0.79762,3.28391
0.484693,0.668798,4.8045
0.142371,0.791928,2.34972
0.419861,0.302298,1.64401
0.00307836,0.581983,5.06768
0.335284,0.916795,0.705763
0.570666,0.896272,4.72041
0.331154,0.269594,4.43174
0.293598,0.952905,5.50002
0.677233,0.859904,6.23848
0.319227,0.757886,3.32805
0.900989,0.337786,4.02734
0.500509,0.319492,1.82092
0.986434,0.908328,4.479
0.0224641,0.974029,1.23981
0.470287,0.511165,1.35964
0.910371,0.946761,4.0768
0.998611,0.402846,4.44696
0.815071,0.776273,0.940294
0.909206,0.671008,1.28307
0.264705,0.628174,2.19865
0.817971,0.868674,5.76366
0.224694,0.977084,3.8254
0.348056,0.938137,4.21316
0.775943,0.939929,3.18206
0.82603,0.471503,5.73033
0.327984,0.779819,2.29268
0.816581,0.929172,0.744922
0.929014,0.938386,3.96908
0.38018,0.827503,2.10676
0.276732,0.444775,0.603054
0.69065,0.727385,3.86349
0.0503512,0.977492,1.5071
0.359769,0.691408,0.483924
0.781078,0.853663,4.81947
0.212977,0.65082,2.70678
0.0516605,0.70088,3.43235
0.992286,0.882027,2.64853
0.579529,0.874304,3.88099
0.59687,0.971115,5.78973
0.0732337,0.484609,4.22235
0.856155,0.940568,2.34439
0.3207,0.555141,3.26687
0.234649,0.627889,3.2688
0.270515,0.942842,2.18224
0.941593,0.93808,1.14384
0.740512,0.411376,3.08898
0.203841,0.761403,4.18221
0.25481,0.767895,0.258965
0.687082,0.65932,2.29463
0.535116,0.916612,0.572627
0.168853,0.678178,4.85857
0.200539,0.8506,5.05331
0.690928,0.510713,3.97146
0.880806,0.655454,6.16846
0.998239,0.725018,2.5925
0.564249,0.938256,4.08621
0.327505,0.94828,0.68093
0.834717,0.823248,2.37193
0.671479,0.501532,2.02087
0.916334,0.305961,2.44982
0.959504,0.919612,4.62115
0.739895,0.75427,2.14068
0.240196,0.348758,3.0525
0.483429,0.782212,3.00563
0.601466,0.677414,1.4065
0.428121,0.847927,0.403666
0.0103647,0.932632,4.79928
0.842518,0.96725,2.45632
0.433261,0.904214,5.85551
0.276972,0.980981,2.30213
0.880102,0.717323,1.93364
0.733135,0.287409,2.20695
0.391673,0.119288,4.673
0.472186,0.751801,5.87276
0.199115,0.178465,5.21505
0.0978697,0.134724,4.1639
0.892349,0.508258,0.209724
0.850073,0.652965,2.56017
0.74162,0.910823,1.20378
0.214409,0.356086,2.74914
0.092955,0.957384,5.94653
0.833923,0.692935,2.81995
0.167968,0.865902,1.61151
0.0611656,0.121131,0.736078
0.525231,0.866531,4.74404
0.458931,0.872673,3.6991
0.652622,0.744676,3.15851
0.717633,0.464225,4.80593
0.921458,0.492963,4.81794
0.624605,0.304092,4.3398
0.169677,0.651927,3.24567
0.525601,0.350173,2.23668
0.838421,0.927938,0.413087
0.69765,0.132819,4.83825
0.797869,0.812705,2.17933
0.907242,0.207062,4.70417
0.419488,0.749551,2.33651
0.382888,0.413273,1.14802
0.248815,0.763989,0.86585
0.810073,0.7258,5.99786
0.193326,0.715687,2.34391
0.580051,0.901803,2.1654
0.607445,0.289981,5.55176
0.443486,0.0543848,1.39348
0.381427,0.74862,1.90092
0.0829453,0.97036,3.4746
0.515239,0.463797,4.40089
0.341989,0.527409,4.18096
0.323407,0.880383,3.56286
0.924438,0.861786,3.73153
0.353712,0.805731,1.85291
0.84193,0.897193,0.570439
0.230017,0.688903,0.621564
0.173736,0.478273,1.76945
0.296076,0.710843,4.15907
0.700652,0.969853,1.42695
0.35582,0.825109,5.5962
0.50367,0.514385,0.00168966
0.0687676,0.680574,0.750657
0.938297,0.841672,0.868701
0.950458,0.500301,5.24385
0.0302987,0.839142,4.58317
0.0280017,0.810745,3.42133
0.426197,0.564414,0.314686
0.401458,0.912434,5.14119
0.146273,0.992748,1.78353
0.757513,0.307583,4.63644
0.816369,0.398356,3.15086
0.403393,0.954984,1.26995
0.589027,0.862763,5.08159
0.0533649,0.743202,1.99174
0.709484,0.24177,3.76081
0.841294,0.656794,3.4049
0.697612,0.754172,5.49348
0.411141,0.804621,4.33032
0.652594,0.686471,1.34822
0.16056,0.689035,5.47531
0.562158,0.682702,1.31169
0.988654,0.855678,3.22234
0.310578,0.97459,5.86616
0.419713,0.311608,0.721329
0.205282,0.89855,1.31143
0.398459,0.833762,0.410642
0.433939,0.2856,1.66919
0.555578,0.854458,3.22425
0.778851,0.805978,1.73236
0.0808112,0.630786,5.34384
0.295438,0.807013,3.55669
0.26651,0.76019,5.40247
0.480494,0.750218,0.548138
0.680165,0.506861,1.43146
0.531808,0.883208,0.0839694
0.756954,0.692205,3.14865
0.834802,0.717167,3.42406
0.412422,0.667824,5.12592
0.710423,0.744384,3.93706
0.242508,0.592879,4.59454
0.625762,0.978455,1.70809
0.402319,0.847909,4.12261
0.297302,0.573403,3.15544
0.540641,0.686954,3.16225
0.218255,0.703637,3.68837
0.0975564,0.779218,4.32552
0.648321,0.437683,6.00679
0.490189,0.937124,2.96926
0.0859997,0.855304,5.25579
0.279926,0.925913,4.32104
0.615871,0.747323,0.879411
0.0794287,0.844714,2.64138
0.432859,0.981839,0.768843
0.158206,0.23356,0.395827
0.964506,0.898718,4.48412
0.241952,0.821621,3.89077
0.493155,0.878066,3.28412
0.194667,0.509163,0.717069
0.974627,0.92788,2.62108
0.618778,0.302428,4.08942
0.906809,0.205329,1.08255
0.749388,0.93297,2.39624
0.754197,0.588836,3.6135
0.86645,0.381573,5.1187
0.292999,0.741564,3.95337
0.876649,0.513594,2.36441
0.0733523,0.595834,5.29519
0.392105,0.81336,3.53158
0.725982,0.469633,2.71771
0.24733,0.21103,3.01913
0.430141,0.701683,3.19058
0.946251,0.598666,2.82976
0.253833,0.374247,1.17931
0.934423,0.599017,1.865
0.741234,0.912024,0.200311
0.784684,0.468347,2.1768
0.776627,0.719106,4.8222
0.309175,0.899228,2.93452
0.251495,0.422521,1.05602
0.0129235,0.466123,0.540558
0.582746,0.951377,4.35365
0.219172,0.54318,0.333405
0.176353,0.207415,0.96104
0.737804,0.812275,0.236757
0.299359,0.967144,4.61578
0.758965,0.885481,2.73979
0.974888,0.99462,1.11645
0.272016,0.682016,4.26557
0.774937,0.683869,0.989374
0.824982,0.911753,0.0256427
0.557478,0.791618,5.84504
0.986522,0.5004,4.15252
0.732673,0.546259,2.89653
0.821442,0.452711,2.3147
0.886703,0.748955,0.296583
0.81302,0.800888,2.04816
0.215716,0.806435,3.15401
0.692658,0.92682,3.09513
0.545695,0.767589,1.74111
0.418691,0.219675,1.83228
0.0645431,0.257386,2.8723
0.74376,0.959528,3.56731
0.337645,0.53452,5.33095
0.170808,0.572874,3.65465
0.410596,0.703196,4.04566
0.983555,0.62319,3.2377
0.410724,0.863626,5.78351
0.30861,0.696991,2.86896
0.0780891,0.690709,1.96421
0.833381,0.572276,3.18513
0.234576,0.494064,5.30149
0.47938,0.865096,4.80235
0.934028,0.690834,0.907335
0.400509,0.507053,1.0318
0.518848,0.973054,3.13381
0.460875,0.476943,4.27591
0.973422,0.277843,1.39071
0.231979,0.314794,5.00989
0.47576,0.619468,3.95195
0.508814,0.293611,1.47296
0.688122,0.964567,0.109462
0.738205,0.282967,5.49612
0.391817,0.897935,4.40195
0.236649,0.533647,1.75856
0.120863,0.779716,4.10122
0.691818,0.615302,1.29049
0.47393,0.900154,0.116697
0.756285,0.801975,3.86381
0.280232,0.466481,6.18242
0.993438,0.33322,1.75609
0.309251,0.687659,2.71113
0.0355126,0.643203,3.65674
0.390797,0.666437,4.76568
0.517083,0.907673,2.71148
0.820863,0.603426,5.61891
0.0296518,0.494261,2.24239
0.202078,0.97527,0.6953
0.701193,0.503596,1.37598
0.472994,0.745591,1.51159
0.653716,0.97502,2.06457
0.448955,0.876174,2.48052
0.305541,0.57924,4.81732
0.889652,0.555547,5.53939
0.792832,0.810444,5.75785
0.819684,0.794327,5.13496
0.0311388,0.574484,2.54294
0.542872,0.405222,3.40671
0.615496,0.47745,0.634821
0.430049,0.907638,6.11224
0.345517,0.273802,4.09554
0.833287,0.4279,1.52974
0.728597,0.407713,5.55837
0.392398,0.556264,3.5699
0.605794,0.994601,3.10991
0.950493,0.85788,1.75148
0.00137203,0.826925,5.74141
0.63261,0.172321,0.861179
0.821702,0.663511,0.36224
0.870438,0.890285,5.98805
0.744569,0.899503,4.08784
0.2372,0.197814,4.28426
0.665162,0.902402,5.45482
0.664494,0.95474,2.54212
0.198882,0.129344,1.91057
0.970164,0.682229,2.78453
0.987548,0.437516,6.02456
0.722923,0.653961,5.38726
0.494314,0.886929,4.16805
0.470917,0.550199,0.244107
0.855957,0.970735,4.03782
0.0194508,0.611312,1.44442
0.139268,0.872868,5.54964
0.793817,0.187699,2.27889
0.395932,0.939982,0.917852
0.236623,0.560624,4.54546
0.331512,0.138843,0.468572
0.492982,0.826457,0.889877
0.635841,0.435395,2.36819
0.112005,0.482786,3.45695
0.173563,0.992318,3.62573
0.0450237,0.584961,3.64947
0.979728,0.920684,3.63288
0.471164,0.497199,3.8655
0.270705,0.887235,5.08003
0.996485,0.282272,4.05257
0.529275,0.803311,2.73132
0.0674279,0.950567,0.105534
0.865848,0.942719,2.36481
0.215005,0.675701,0.812552
0.0161137,0.721889,0.416037
0.46369,0.253247,2.93293
0.184412,0.595212,4.33674
0.527506,0.775068,3.15922
0.6763,0.911641,4.21699
0.628646,0.583973,2.22733
0.207199,0.662632,1.09409
0.51521,0.85049,4.0583
0.38311,0.972524,3.9046
0.269462,0.981511,1.3769
0.590661,0.362243,0.0803124
0.95346,0.727322,3.16214
0.700862,0.811184,0.698241
0.479773,0.476384,4.17383
0.899497,0.592338,2.02241
0.782454,0.391276,1.54638
0.0314364,0.922294,4.9741
0.478424,0.446377,0.545371
0.311457,0.611864,4.12898
0.429593,0.674962,5.68483
0.24911,0.486343,5.88706
0.325975,0.883459,5.62933
0.555771,0.869438,0.861782
0.74348,0.906434,5.42092
0.436096,0.53776,3.48734
0.267703,0.814482,3.77025
0.540029,0.773972,2.38982
0.656318,0.825071,0.667806
0.17492,0.879095,3.91069
0.781257,0.321439,3.36631
0.611805,0.834369,4.67413
0.373132,0.490116,4.11433
0.68846,0.208172,3.11306
0.167887,0.483843,0.606916
0.586175,0.511724,3.55153
0.3662,0.907836,4.14635
0.77779,0.754523,1.43564
0.070596,0.256129,1.67521
0.108368,0.568626,3.68325
0.900396,0.854687,1.77891
0.506507,0.947789,2.99236
0.445296,0.656983,4.24839
0.103079,0.741305,6.13259
0.73138,0.674569,1.19158
0.347866,0.833251,1.48077
0.641544,0.952684,1.95017
0.848806,0.985182,0.82836
0.641247,0.895357,1.99537
0.27474,0.73158,2.82803
0.555511,0.823393,3.20677
0.0293879,0.678782,6.09915
0.411828,0.965524,1.042
0.890742,0.751938,3.18507
0.168964,0.948424,0.364849
0.376555,0.224319,4.43391
0.0314632,0.895433,6.07007
0.587214,0.619656,2.2718
0.0257324,0.322084,0.108373
0.491644,0.619456,4.86868
0.0316535,0.102445,3.70236
0.393683,0.351908,4.27892
0.581876,0.884046,0.335218
0.795279,0.358365,3.90566
0.117952,0.772581,5.1113
0.858575,0.939467,4.28218
0.387982,0.807868,6.01493
0.705433,0.952972,0.173223
0.299198,0.322703,4.61773
0.0966155,0.773055,4.03284
0.977452,0.802004,4.20554
0.461311,0.665202,4.79354
0.627033,0.820636,1.58353
0.511497,0.932484,2.6158
0.547608,0.798598,1.03142
0.762331,0.541636,4.16605
0.104735,0.917317,3.90733
0.921733,0.835698,1.61251
0.695738,0.42757,2.63225
0.132318,0.990086,6.27471
0.350747,0.996981,0.557277
0.546002,0.533011,5.96705
0.616977,0.469363,1.50113
0.992509,0.50343,4.35007
0.782849,0.240923,4.56062
0.0965166,0.897335,2.79257
0.0249687,0.935246,0.585084
0.979578,0.326596,0.364343
0.0878895,0.0849886,0.577283
0.113992,0.69527,5.12565
0.0733319,0.50912,4.7654
0.58203,0.672432,0.758606
0.152597,0.586545,4.503
0.368542,0.859731,0.362409
0.576815,0.29365,2.6393
0.69218,0.383552,2.23051
0.392667,0.779342,3.18197
