r_naive,r_correct,theta
0.61656,0.874099,5.02207
0.156961,0.271096,0.970199
0.835127,0.225021,4.19318
0.125956,0.564678,0.524156
0.108928,0.946395,0.60064
0.322823,0.608423,5.855
0.248618,0.596341,0.0637212
0.146564,0.645349,2.81799
0.710012,0.841177,4.36892
0.0142207,0.533667,6.15275
0.240528,0.334986,2.32434
0.777533,0.629434,1.21224
0.482681,0.700225,2.22619
0.715567,0.870607,6.16489
0.0618792,0.74219,0.679711
0.270647,0.212552,2.24917
0.802932,0.7505,3.76567
0.656025,0.896256,5.85135
0.542231,0.72478,3.75428
0.892194,0.813028,5.87555
0.628705,0.257219,0.210139
0.0586903,0.691665,3.4008
0.230425,0.974024,5.22986
0.0847417,0.822832,6.22871
0.378525,0.875549,5.81104
0.0169492,0.579074,2.67908
0.76041,0.229457,4.6509
0.849947,0.608345,5.14277
0.704606,0.371028,1.98539
0.129205,0.277999,1.62655
0.549073,0.973577,5.61242
0.237756,0.851302,1.63245
0.536138,0.651152,2.85851
0.0609454,0.61582,4.20999
0.940932,0.974697,5.1913
0.90482,0.581095,1.02412
0.832077,0.255798,5.70721
0.393386,0.848353,5.53669
0.192397,0.362638,0.00748556
0.303372,0.578649,4.35523
0.0968264,0.673164,2.91658
0.591588,0.620629,3.9459
0.423315,0.636715,4.90147
0.363371,0.72319,2.52014
0.187343,0.947609,0.982893
0.665934,0.117262,5.83129
0.433965,0.72699,1.99871
0.863469,0.793247,2.89136
0.469257,0.841078,1.89432
0.629208,0.74607,0.231005
0.250748,0.917938,0.30578
0.547712,0.369729,0.98554
0.669341,0.488182,1.66972
0.873462,0.69162,5.60502
0.569114,0.521592,5.04402
0.494818,0.97825,3.86145
0.231245,0.296992,4.01685
0.895347,0.514011,4.9247
0.460578,0.994411,5.53047
0.604145,0.883652,4.81459
0.185589,0.824284,1.43562
0.477852,0.861215,4.20422
0.508615,0.537352,2.51804
0.48643,0.754785,3.43833
0.00351125,0.880427,5.95303
0.886154,0.385415,5.11055
0.0170304,0.794092,0.00303613
0.337481,0.899271,0.814486
0.715741,0.907215,5.31596
0.691799,0.690324,2.21406
0.778958,0.290295,5.79244
0.487125,0.291304,2.65382
0.451955,0.755237,1.52255
0.956165,0.879017,0.636253
0.157807,0.409519,5.79229
0.934171,0.822618,2.04505
0.0957368,0.95265,1.13293
0.0704695,0.909943,3.16695
0.39217,0.704686,3.52336
0.750617,0.63056,5.26413
0.160016,0.956576,5.14931
0.776234,0.687318,0.542765
0.114264,0.956064,1.05005
0.671698,0.900503,1.35498
0.842715,0.571136,3.15621
0.07017,0.764734,2.28642
0.537849,0.14423,0.276859
0.94078,0.92154,3.62142
0.666663,0.897679,2.89056
0.398251,0.86297,2.55889
0.770463,0.972963,4.98971
0.960472,0.878344,1.33471
0.800793,0.96612,6.09116
0.607082,0.195249,1.49954
0.606277,0.825616,1.72874
0.310208,0.120827,5.31129
0.0225702,0.633078,3.63102
0.543652,0.177845,1.69454
0.3399,0.834194,3.82242
0.747003,0.0653832,2.83012
0.443043,0.178293,1.01581
0.858863,0.552562,2.4244
0.397618,0.871329,1.29473
0.461558,0.977209,0.775057
0.0740628,0.383796,0.518503
0.389108,0.513423,3.53609
0.362786,0.62334,1.56028
0.0632195,0.780243,0.619923
0.674225,0.551482,3.1932
0.635142,0.449476,1.22421
0.194013,0.704818,4.50353
0.927626,0.666333,1.8857
0.351932,0.887596,1.1128
0.32789,0.913133,3.0151
0.607417,0.841691,0.632696
0.58194,0.320293,4.50801
0.161087,0.913174,1.99109
0.50668,0.734979,3.75816
0.0650481,0.606419,5.55825
0.767326,0.982491,0.0632074
0.579546,0.801768,4.15557
0.482999,0.482354,4.2337
0.700357,0.372716,0.742688
0.789234,0.84787,0.991257
0.845831,0.712558,0.953198
0.0275496,0.787397,0.459403
0.372036,0.859395,5.9199
0.893256,0.322601,4.57212
0.766148,0.833666,1.07015
0.0840103,0.238407,3.34376
0.693953,0.838677,0.572629
0.319056,0.46354,1.40669
0.295065,0.805982,4.02405
0.81091,0.624656,0.743521
0.281001,0.690219,6.15203
0.100616,0.552707,0.861656
0.890115,0.466003,3.66893
0.363836,0.624103,2.08408
0.835197,0.644621,0.117422
0.874659,0.384813,0.505407
0.767469,0.843653,1.90748
0.591809,0.863175,0.777657
0.623336,0.705256,0.837631
0.563398,0.781636,5.17203
0.170331,0.987933,1.86595
0.797889,0.92736,0.719171
0.0308006,0.668407,4.93136
0.500328,0.613633,3.11671
0.70138,0.627609,0.239194
0.0494957,0.262772,3.96141
0.830476,0.933885,1.80745
0.795918,0.864717,3.01684
0.684519,0.620454,0.450997
0.628872,0.7857,5.58717
0.932728,0.893823,2.4141
0.673568,0.673036,5.73796
0.19162,0.81601,0.477053
0.0501472,0.693079,0.451108
0.392802,0.848609,4.35742
0.273462,0.491634,0.661249
0.957677,0.902124,6.28287
0.904706,0.258745,5.40015
0.428434,0.461407,5.64598
0.0518441,0.870779,3.87618
0.32871,0.925045,2.69185
0.00919101,0.910437,3.59774
0.238472,0.887938,4.96843
0.879556,0.180643,2.96556
0.535474,0.763319,4.04014
0.657916,0.362065,4.20654
0.161792,0.743315,4.20898
0.543308,0.966457,3.25974
0.808491,0.775289,3.63803
0.578628,0.589302,1.6278
0.560603,0.629657,5.18892
0.690828,0.86717,4.16573
0.445813,0.343299,3.60642
0.183455,0.845729,0.828997
0.527842,0.948466,3.3769
0.849681,0.804044,1.95033
0.877318,0.175148,4.19247
0.567974,0.96769,4.64482
0.798532,0.471266,5.56586
0.793444,0.922778,0.33805
0.260965,0.627037,2.74367
0.942901,0.523997,3.8659
0.977772,0.96879,3.15758
0.702378,0.76447,4.9453
0.983973,0.572054,4.57285
0.285486,0.845816,2.39371
0.155374,0.706129,4.88366
0.11675,0.984143,3.67026
0.814076,0.956247,1.9881
0.58584,0.505907,2.22865
0.0403623,0.363602,3.48403
0.311777,0.290693,5.10568
0.79155,0.809662,3.69805
0.0709532,0.912405,3.64509
0.560215,0.821837,2.66618
0.70664,0.561131,0.878952
0.742653,0.693641,1.21257
0.706275,0.856012,4.42026
0.0307334,0.389624,2.24767
0.702588,0.37879,4.39245
0.881452,0.80452,1.53948
0.48953,0.876369,0.752769
0.309969,0.975876,5.16847
0.91675,0.548578,0.333487
0.960627,0.975968,3.46682
0.284939,0.993402,3.61725
0.403025,0.575744,4.04121
0.806564,0.303062,2.18264
0.844775,0.645338,5.96287
0.667495,0.368119,1.42641
0.955208,0.548546,5.8171
0.257724,0.503203,0.831456
0.406497,0.956993,0.283594
0.712898,0.530896,0.254705
0.58665,0.835607,1.16816
0.0709488,0.711214,4.24246
0.427372,0.525545,1.47298
0.709814,0.182382,4.32353
0.889414,0.578799,5.9214
0.358355,0.81061,0.992402
0.684721,0.827156,2.32785
0.484843,0.984091,2.66997
0.888589,0.873561,0.764652
0.028885,0.546545,4.18324
0.292421,0.918429,0.522753
0.104206,0.547127,1.60815
0.803833,0.92224,3.94633
0.0289785,0.190758,0.809334
0.697027,0.700588,1.86001
0.127285,0.469445,2.78961
0.230933,0.567072,2.03299
0.900005,0.899732,3.47433
0.84788,0.833882,5.99532
0.705974,0.596066,4.50307
0.266373,0.51576,0.323521
0.0204977,0.454653,1.65262
0.830191,0.995437,5.51382
0.021025,0.996555,6.13164
0.264817,0.883394,1.89806
0.00834531,0.941369,5.95677
0.780202,0.996262,2.26892
0.36037,0.811854,4.41251
0.822423,0.65607,3.8253
0.607794,0.617056,5.67802
0.499202,0.83526,4.6956
0.617749,0.971558,5.67632
0.165345,0.667685,2.55555
0.0080435,0.94434,3.45061
0.351301,0.173468,2.59176
0.596521,0.268413,1.02805
0.959116,0.764287,3.73514
0.602448,0.911174,3.85171
0.408882,0.897874,1.94216
0.561588,0.719714,0.970207
0.242219,0.950446,6.12243
0.00169884,0.492455,6.03572
0.756412,0.852977,0.196124
0.337274,0.468718,5.2492
0.511181,0.953616,4.57136
0.255481,0.673204,2.75242
0.435057,0.710385,5.18926
0.993618,0.674944,1.46416
0.155238,0.957311,0.866298
0.928492,0.89031,1.26934
0.0927734,0.832104,5.40489
0.907036,0.53788,5.15079
0.0332361,0.59262,1.10759
0.180189,0.137371,2.78083
0.592303,0.92146,6.16243
0.960537,0.890209,0.740072
0.523725,0.666544,2.27107
0.355294,0.944939,1.60499
0.621846,0.543691,5.91649
0.193913,0.526585,1.26467
0.292221,0.252583,3.8017
0.120829,0.865563,4.30793
0.205444,0.475069,4.80443
0.233079,0.560611,4.10297
0.197034,0.350847,0.575877
0.250629,0.704879,5.72961
0.243575,0.962568,4.22417
0.672744,0.879501,3.04773
0.560269,0.985887,0.703752
0.065267,0.702842,5.32374
0.524224,0.971599,3.63717
0.882135,0.843929,5.763
0.376526,0.448307,2.53162
0.924077,0.195478,0.229102
0.56655,0.988303,1.68396
0.551508,0.932817,0.390149
0.160014,0.716498,2.39042
0.49029,0.681465,5.79434
0.253467,0.76169,1.90333
0.551015,0.664453,1.77319
0.920945,0.765442,2.7014
0.110288,0.474232,3.78992
0.218702,0.828749,3.6013
0.695069,0.974376,3.71106
0.701623,0.854251,3.4722
0.726118,0.686164,2.71159
0.822459,0.797205,2.56694
0.556511,0.881786,0.792171
0.115174,0.868442,3.38641
0.667094,0.953918,0.280692
0.280706,0.965531,3.69716
0.584839,0.727469,2.41248
0.123775,0.93172,5.64283
0.374228,0.76961,1.35364
0.0767944,0.986107,0.5952
0.0481187,0.35853,2.50747
0.22092,0.954626,4.57695
0.277625,0.893794,0.86178
0.717458,0.861385,2.74793
0.997163,0.444077,2.18707
0.403868,0.796772,0.316264
0.951548,0.18045,3.56431
0.863733,0.873506,2.49689
0.417577,0.734306,3.61482
0.419496,0.524962,0.894321
0.268368,0.461431,5.57924
0.732951,0.431125,5.16104
0.949916,0.217098,3.06315
0.392818,0.920852,1.6914
0.999679,0.660106,5.8657
0.387188,0.640538,1.98216
0.419244,0.622795,4.12525
0.447341,0.408249,6.11865
0.117611,0.599798,3.83613
0.628162,0.926512,2.97135
0.752354,0.968804,3.1284
0.444216,0.610737,0.322654
0.917622,0.488168,3.8128
0.248575,0.595124,3.78068
0.556719,0.665477,3.38376
0.0857229,0.479733,4.95525
0.731611,0.302863,5.1614
0.648568,0.785296,2.62108
0.339664,0.652935,5.88371
0.70008,0.71057,6.06187
0.459458,0.751375,1.6623
0.28303,0.44262,2.06609
0.662945,0.394431,5.15099
0.0238746,0.506965,5.56511
0.951964,0.893663,5.81117
0.295177,0.353919,2.56531
0.292673,0.246754,0.458754
0.606666,0.241274,0.120779
0.333833,0.45605,3.06785
0.368583,0.231214,2.09295
0.604317,0.776821,3.19266
0.878945,0.885454,3.00133
0.876532,0.814423,3.25792
0.218256,0.527084,4.05675
0.072268,0.83671,2.10316
0.51172,0.994657,4.31415
0.555512,0.762256,0.726902
0.550654,0.559505,3.85505
0.57503,0.766018,0.74209
0.33833,0.319981,3.05366
0.70726,0.807466,1.82506
0.169351,0.794598,4.55412
0.68109,0.979148,1.25841
0.409598,0.972785,5.49865
0.988919,0.853509,3.64551
0.980506,0.740536,3.87534
0.767573,0.839691,5.32956
0.306835,0.540687,0.781845
0.862683,0.578054,2.06984
0.924902,0.8935,0.582667
0.43867,0.475247,1.61074
0.273023,0.636586,4.03455
0.727313,0.993039,3.06183
0.810098,0.211763,2.01195
0.978287,0.633074,4.18143
0.527925,0.841677,4.08792
0.850108,0.783905,0.0345236
0.369977,0.129476,2.44477
0.69807,0.7525,2.43979
0.0142088,0.736471,4.13231
0.996015,0.847057,1.53519
0.0857235,0.871312,5.9802
0.695566,0.904708,5.799
0.100323,0.535502,0.697474
0.313252,0.31299,5.04071
0.265256,0.738484,0.899366
0.774549,0.968676,3.09693
0.181706,0.536235,6.13326
0.93036,0.732575,3.55013
0.770109,0.77742,6.25017
0.557256,0.590056,2.58185
0.597238,0.838425,5.42052
0.679827,0.86792,4.51695
0.59753,0.344249,2.73863
0.293898,0.965783,1.59734
0.691233,0.899264,3.11042
0.46048,0.968355,5.83876
0.741087,0.977923,4.54153
0.248084,0.571475,2.54072
0.450401,0.706718,6.14692
0.474219,0.757673,2.03595
0.992563,0.229046,4.79954
0.956625,0.738007,3.74874
0.807096,0.629394,5.76551
0.395216,0.777238,3.41811
0.824545,0.771161,6.12464
0.947611,0.0232059,0.811531
0.532155,0.948515,3.93966
0.930121,0.453931,4.18414
0.851958,0.397909,2.24374
0.530847,0.954592,5.52162
0.685762,0.960701,0.475152
0.375111,0.979649,2.57486
0.0421404,0.778287,1.88259
0.566934,0.932227,3.34756
0.374281,0.937153,0.0766633
0.0179865,0.924982,2.15236
0.901645,0.711134,3.9082
0.147084,0.943529,3.35117
0.4743,0.742905,2.86638
0.744753,0.59716,5.42773
0.40759,0.292327,5.74677
0.157705,0.864299,3.91247
0.875058,0.885679,2.31332
0.328779,0.526118,6.28294
0.95299,0.442807,4.12305
0.116492,0.555453,0.300558
0.539761,0.700613,0.650303
0.138956,0.751646,0.541704
0.42374,0.312035,5.27409
0.361052,0.935833,2.79242
0.368942,0.629735,4.19796
0.677245,0.464909,2.60844
0.857583,0.150243,0.591672
0.117219,0.341415,1.15795
0.230787,0.95168,6.27443
0.883107,0.752309,4.35581
0.0499069,0.139248,2.48538
0.450294,0.631054,4.91198
0.333736,0.952486,6.00183
0.805067,0.67436,2.77787
0.566969,0.563255,1.40693
0.188587,0.855412,0.960624
0.997803,0.812346,4.30233
0.42054,0.236603,2.72196
0.649278,0.663545,5.0748
0.119004,0.454852,5.2517
0.380316,0.90799,5.07637
0.463479,0.396473,2.46137
0.175293,0.286941,0.634097
0.211082,0.849309,5.82957
0.939058,0.17711,4.10902
0.363615,0.753072,3.63031
0.869845,0.852603,4.44491
0.449667,0.671291,3.81541
0.124271,0.976788,0.937091
0.379579,0.548568,0.908244
0.0928105,0.688728,2.0783
0.204817,0.944592,5.65036
0.995896,0.24229,5.442
0.899278,0.806062,2.09125
0.0649055,0.654082,2.10925
0.477589,0.977131,3.95228
0.551228,0.612818,2.37726
0.29254,0.698753,0.434493
0.993098,0.40325,1.60879
0.77021,0.93611,0.591771
0.588818,0.479146,3.10255
0.0652671,0.686428,3.06145
0.0431409,0.841301,4.40002
0.377165,0.969299,4.14638
0.601909,0.938245,1.46297
0.720271,0.961746,4.17112
0.00287886,0.526041,5.51483
0.0384909,0.794472,2.82899
0.450956,0.227204,0.33242
0.11199,0.713374,3.86332
0.052238,0.966589,1.97015
0.30469,0.206776,4.87395
0.222454,0.919249,4.24192
0.756641,0.568004,4.18197
0.499628,0.864065,3.203
0.612053,0.582794,6.01857
0.364157,0.74088,5.29784
0.929901,0.925921,1.60123
0.365041,0.165739,0.360422
0.980847,0.0837532,3.00572
0.675108,0.421387,2.95918
0.364883,0.219431,5.14475
0.209265,0.497254,2.37912
0.34608,0.946851,1.17567
0.413445,0.56084,0.483642
0.131929,0.70113,1.65005
0.33145,0.928211,4.08894
0.0324818,0.807866,4.39953
0.832469,0.67541,4.82553
0.273636,0.626475,2.99847
0.625827,0.917851,2.80801
0.743447,0.911587,0.597616
0.0514823,0.831852,2.2571
0.067761,0.237185,0.236328
0.462996,0.95684,6.12528
0.389315,0.860705,1.31637
0.870597,0.564447,6.07026
0.134384,0.886978,0.327842
0.00506468,0.428257,3.5386
0.462207,0.957557,0.352061
0.584544,0.737411,2.65977
0.296707,0.689677,2.80723
0.162113,0.936238,0.687651
0.638831,0.752479,0.334789
0.717763,0.721014,6.21856
0.185493,0.591523,1.00479
0.102287,0.911365,2.3814
0.760343,0.247599,1.41219
0.440279,0.966821,1.10917
0.256539,0.974037,2.97945
0.199964,0.527005,4.28474
0.676085,0.668612,5.37764
0.475866,0.498202,4.37311
0.664281,0.953345,2.89175
0.280548,0.609319,5.97845
0.919272,0.37225,2.51821
0.32631,0.445796,1.60877
0.513124,0.986406,2.1166
0.671089,0.364444,0.365799
0.974217,0.832154,5.94057
0.114876,0.978651,1.00278
0.831163,0.804503,3.93212
0.97701,0.859091,1.09256
0.394579,0.760944,5.86884
0.737283,0.958801,0.236685
0.647953,0.474389,4.05579
0.690901,0.29354,3.21609
0.939881,0.540646,4.22231
0.735727,0.695538,3.23587
0.126736,0.815725,3.39327
0.464461,0.946297,2.77875
0.272846,0.989784,0.434825
0.977551,0.829144,3.7397
0.327854,0.368846,4.41763
0.728418,0.87467,3.30904
0.984996,0.442337,1.25069
0.15997,0.712626,0.0377301
0.710919,0.653441,1.36013
0.929074,0.86426,1.69678
0.700077,0.790823,4.13404
0.623171,0.727117,4.18012
0.946088,0.414489,5.45452
0.612525,0.28344,1.98602
0.110569,0.48006,5.97932
0.929926,0.861909,2.30321
0.494966,0.947809,0.870443
0.941703,0.720639,4.03199
0.272572,0.211014,5.55252
0.436313,0.84011,3.65932
0.6834,0.112382,0.463865
0.57101,0.679184,3.6801
0.77302,0.548932,2.35697
0.312953,0.968315,0.131912
0.0330442,0.966389,6.14587
0.570482,0.771138,6.02524
0.653908,0.928042,2.86626
0.204535,0.965263,5.03895
0.158284,0.786001,3.57968
0.37593,0.927767,0.670488
0.971068,0.80735,5.25634
0.446703,0.84088,3.98926
0.958921,0.648103,3.5002
0.796323,0.283862,0.368394
0.644455,0.88291,2.22971
0.205106,0.958587,1.1869
0.671642,0.641273,5.35364
0.400734,0.775715,4.65769
0.377137,0.878786,0.0468629
0.811985,0.383864,0.919023
0.753346,0.774367,0.258103
0.985425,0.744637,1.94647
0.25374,0.470145,3.9306
0.775286,0.354856,1.07714
0.565901,0.979187,4.81077
0.271542,0.693737,4.66479
0.492619,0.459597,3.34844
0.949231,0.845272,2.829
0.282223,0.738607,4.1192
0.516406,0.512463,1.83979
0.490688,0.802181,4.24556
0.925086,0.997447,1.01476
0.725379,0.768948,1.56723
0.484215,0.993481,1.75598
0.323983,0.930064,1.78721
0.226798,0.796922,4.82684
0.204295,0.404759,3.2755
0.0894385,0.947831,0.526596
0.334981,0.387503,5.79506
0.279728,0.867125,2.68516
0.695039,0.714205,1.16464
0.022498,0.63715,2.44168
0.319245,0.950721,4.99036
0.23641,0.711462,4.0725
0.559364,0.962016,3.18719
0.378785,0.308656,2.65537
0.87576,0.615337,5.85769
0.220723,0.636533,0.424571
0.0345648,0.797711,1.33074
0.537202,0.74531,1.30097
0.547222,0.427783,0.730636
0.615735,0.986439,4.25598
0.214337,0.898861,5.49437
0.407214,0.709012,2.18052
0.940181,0.966485,0.356501
0.331969,0.61939,4.9077
0.0408892,0.321852,5.81965
0.597592,0.941604,6.07313
0.893377,0.884775,0.118754
0.471571,0.61575,2.15356
0.716533,0.782773,0.491342
0.234867,0.757433,3.29883
0.205601,0.287123,4.84679
0.0594276,0.954679,4.95858
0.880172,0.749553,0.510502
0.672793,0.251086,0.0393263
0.0950468,0.432578,0.591508
0.589379,0.399829,1.48406
0.347629,0.952429,5.85293
0.45439,0.41452,2.67302
0.412877,0.803163,4.70382
0.380148,0.467572,5.98556
0.615828,0.431997,4.52222
0.936048,0.75966,1.0765
0.66489,0.983201,2.20079
0.0323649,0.763071,5.80233
0.322255,0.567982,4.29448
0.338602,0.535377,5.90345
0.08109,0.826104,4.90996
0.295872,0.909967,0.00904237
0.629535,0.584684,4.25055
0.799286,0.81158,0.306635
0.933767,0.744197,4.84049
0.586241,0.649354,2.07947
0.74178,0.349501,5.51271
0.578445,0.409923,3.11186
0.109083,0.986255,1.96904
0.173123,0.96461,0.855588
0.425173,0.594786,2.88483
0.280093,0.740898,0.121325
0.429552,0.848031,4.48195
0.140954,0.571159,1.28881
0.0442147,0.866977,5.59525
0.549354,0.796007,4.56671
0.947499,0.636389,2.0297
0.851959,0.490415,0.00424839
0.078664,0.801528,0.427762
0.547226,0.482844,5.86726
0.792093,0.257453,2.23524
0.719762,0.560705,3.5333
0.745389,0.567425,0.0755677
0.0622772,0.632425,1.51192
0.466582,0.771354,1.29329
0.427973,0.695058,5.91568
0.678776,0.220715,6.04162
0.86877,0.804267,3.46792
0.417635,0.529557,2.17649
0.280326,0.785883,1.46524
0.0208054,0.621655,0.872391
0.88997,0.303468,0.481099
0.206092,0.911212,1.10803
0.63196,0.975117,2.56279
0.636689,0.70835,4.11466
0.260637,0.492068,1.34603
0.937004,0.968864,4.49776
0.566286,0.7273,2.70674
0.141799,0.847776,2.74123
0.565974,0.252925,2.85859
0.954784,0.622972,4.90811
0.5993,0.936201,4.75634
0.533442,0.608743,4.54172
0.550763,0.979202,5.24929
0.0956671,0.721196,4.73272
0.282288,0.201594,2.6385
0.209984,0.641474,5.51657
0.819717,0.572209,5.43112
0.138949,0.467215,3.35154
0.00509041,0.660434,3.08387
0.563614,0.507008,5.41044
0.958784,0.997652,0.730204
0.309706,0.98306,3.5002
0.689411,0.883917,1.02289
0.86319,0.680378,6.17862
0.917923,0.865644,4.70562
0.883365,0.69035,0.870136
0.103764,0.665124,0.241847
0.00950958,0.684892,0.871624
0.414374,0.522941,6.15124
0.425691,0.366498,4.65126
0.746687,0.99282,4.94913
0.581102,0.63659,3.68602
0.0933833,0.494154,1.16076
0.833331,0.805236,6.03808
0.525636,0.470844,5.92382
0.225705,0.966768,2.11868
0.756164,0.80671,5.49003
0.133896,0.903449,1.17602
0.717514,0.914327,1.05456
0.275275,0.439075,1.76781
0.121248,0.770419,3.00748
0.540453,0.285415,5.95796
0.881968,0.469686,2.07865
0.451163,0.229265,0.842007
0.784605,0.788012,3.06968
0.420565,0.828311,0.946737
0.921393,0.4171,0.917009
0.204132,0.899097,1.22585
0.591388,0.643236,1.99087
0.767777,0.659635,2.11405
0.460118,0.110817,5.4525
0.940614,0.689141,4.03607
0.0891822,0.808825,4.47395
0.149949,0.757698,6.11699
0.872607,0.879208,5.83481
0.178503,0.478814,4.25967
0.337113,0.945013,5.54831
0.510311,0.0722386,3.38908
0.77469,0.151426,4.92808
0.930065,0.655022,2.65654
0.876918,0.695794,0.985946
0.910338,0.988481,1.53715
0.912829,0.735997,0.924949
0.093036,0.260901,5.89621
0.0499171,0.754749,4.19201
0.546045,0.424258,3.04078
0.635092,0.239289,5.89779
0.923467,0.85224,5.02102
0.120608,0.357651,1.94748
0.185442,0.470777,3.70541
0.260788,0.744836,2.82092
0.618074,0.71421,0.470867
0.59117,0.648493,2.15002
0.36598,0.876388,5.09262
0.854609,0.757352,3.55078
0.278948,0.423712,0.671529
0.208076,0.283451,3.04258
0.756956,0.591758,4.12706
0.315639,0.846004,1.31845
0.622869,0.874292,5.13743
0.120497,0.673264,1.52131
0.350115,0.594743,3.16857
0.345707,0.91511,2.12097
0.328976,0.797027,2.55746
0.153647,0.239052,0.918036
0.283721,0.907077,5.20321
0.962967,0.342246,2.00235
0.48453,0.883948,2.38734
0.661567,0.353838,6.27373
0.942271,0.584565,2.53339
0.124821,0.600659,5.0846
0.905957,0.912878,2.26605
0.367172,0.719669,0.617731
0.557213,0.525576,1.43286
0.842527,0.679492,0.433314
0.418292,0.693063,1.95732
0.0783393,0.841318,4.7965
0.400852,0.478581,5.91115
0.85149,0.179678,1.80889
0.00291317,0.882056,0.122491
0.827395,0.74545,2.44136
0.265737,0.29878,5.54187
0.861301,0.28937,2.79923
0.892529,0.976911,4.72932
0.728875,0.57351,3.23824
0.251947,0.825819,4.51276
0.913336,0.846406,0.758777
0.551939,0.955647,3.72554
0.710029,0.506936,1.73538
0.093637,0.713128,2.99248
0.474209,0.425911,0.708231
0.577856,0.483637,1.97165
0.396549,0.457101,4.52713
0.606205,0.634828,1.57841
0.367299,0.475531,0.63543
0.19878,0.569516,1.31958
0.947772,0.999109,4.22534
0.676276,0.924222,2.90588
0.870962,0.743172,4.17905
0.56471,0.973104,0.96883
0.162761,0.928463,3.12185
0.829459,0.599254,4.58553
0.429731,0.617843,2.58358
0.0472505,0.178851,1.71682
0.0526158,0.690854,0.57274
0.994077,0.343128,2.1615
0.0972593,0.224935,2.61709
0.295637,0.689998,2.32423
0.774462,0.448869,2.74419
0.408303,0.169409,4.80588
0.964271,0.808278,1.52945
0.201506,0.716075,4.29532
0.220752,0.904296,0.0911676
0.883879,0.604616,6.21425
0.766992,0.468215,5.23223
0.526142,0.790062,5.05616
0.76961,0.600618,2.70206
0.341271,0.667736,0.95637
0.98569,0.756748,4.72484
0.37059,0.927676,1.94275
0.241921,0.60588,2.60366
