r_naive,r_correct,theta
0.536318,0.403239,5.9753
0.200619,0.734274,2.11331
0.977773,0.468667,5.28805
0.0467729,0.476572,0.716586
0.811052,0.639636,4.47365
0.668452,0.480196,3.11649
0.197563,0.958257,1.22263
0.338505,0.750135,5.24624
0.34639,0.896317,3.83357
0.291449,0.880564,0.489038
0.393851,0.377412,1.63114
0.417621,0.265681,0.471983
0.225554,0.490058,0.689022
0.508425,0.756337,5.19029
0.852072,0.815322,1.42886
0.0802273,0.685979,4.70431
0.845539,0.72919,3.96016
0.881693,0.887281,2.51501
0.563577,0.414512,3.78012
0.237358,0.841332,1.62656
0.95453,0.670113,4.55077
0.908147,0.921141,1.85199
0.72481,0.137062,0.398596
0.71553,0.978006,6.02963
0.227746,0.941623,3.23737
0.944727,0.344775,2.38904
0.607661,0.869965,1.12351
0.275058,0.568714,4.90163
0.0874395,0.763653,4.19332
0.951533,0.787582,5.76272
0.971294,0.660081,3.33398
0.256496,0.793732,5.87094
0.330725,0.994851,1.6908
0.874847,0.513551,2.53743
0.860091,0.927488,4.84731
0.747936,0.174169,0.767909
0.509221,0.976945,2.88713
0.836883,0.282375,4.29465
0.831101,0.453494,4.64558
0.286097,0.260414,5.31125
0.0539554,0.941333,0.107864
0.716055,0.86144,0.726773
0.69833,0.550219,5.69838
0.204261,0.19043,4.69871
0.394513,0.814895,0.478652
0.979074,0.891376,6.20183
0.604399,0.842009,1.6497
0.947745,0.815403,5.48349
0.690094,0.77377,3.19705
0.6067,0.57196,3.89045
0.969529,0.55887,1.0947
0.818326,0.949366,4.33515
0.768763,0.725343,6.00685
0.458011,0.914613,4.98642
0.0598454,0.320102,6.05576
0.562792,0.700641,1.70304
0.987933,0.587126,0.36282
0.893046,0.904647,1.70488
0.630978,0.510064,6.28174
0.0687063,0.513171,2.52154
0.437093,0.922962,4.1542
0.536675,0.82932,3.52043
0.31272,0.755869,3.87034
0.43379,0.440309,3.65939
0.797698,0.522349,0.804162
0.960381,0.867423,0.231828
0.00360637,0.883854,1.40683
0.33638,0.271921,2.12976
0.498097,0.597292,2.74831
0.880802,0.569971,4.93055
0.490788,0.775771,1.61199
0.115561,0.959007,0.174371
0.920966,0.34513,4.14048
0.536296,0.400126,3.62525
0.493312,0.883738,0.193978
0.308033,0.771139,2.17154
0.507563,0.375763,3.37101
0.152698,0.42516,3.57205
0.431581,0.972527,0.901528
0.689164,0.995853,2.05104
0.0150199,0.989067,3.68327
0.45649,0.0700625,4.25618
0.813974,0.223499,0.532485
0.0707325,0.327967,4.63582
0.991829,0.745062,3.37736
0.895359,0.844181,0.396869
0.175456,0.927824,2.52038
0.815263,0.279645,3.88714
0.206457,0.484278,6.20663
0.471166,0.738814,2.10126
0.380841,0.984688,2.7711
0.0567044,0.744701,2.2549
0.954146,0.789317,0.600893
0.128899,0.225213,4.2647
0.626761,0.866899,0.755025
0.0934916,0.833118,0.336613
0.460849,0.693711,2.26855
0.896735,0.887326,4.68135
0.800824,0.663643,4.03464
0.562434,0.431231,0.43655
0.145074,0.825703,2.0792
0.856952,0.392512,4.52276
0.574117,0.402344,3.09522
0.107777,0.359252,6.11913
0.336264,0.675646,1.50708
0.411917,0.939851,4.25698
0.169508,0.593695,4.42874
0.326751,0.731965,3.55092
0.608478,0.434017,5.19019
0.148151,0.997936,5.92319
0.81687,0.958817,4.34553
0.930263,0.808,1.41465
0.394455,0.671812,5.31393
0.283886,0.484548,5.70395
0.606956,0.665031,3.21004
0.373407,0.0595343,3.1132
0.776339,0.315195,5.24133
0.140801,0.348257,6.02721
0.645136,0.979003,5.85946
0.574716,0.381937,6.02287
0.659542,0.0691675,0.88719
0.746573,0.516509,1.1263
0.602897,0.802989,4.96347
0.983068,0.132277,0.940243
0.170467,0.778136,5.95226
0.395822,0.267457,6.22578
0.123717,0.456648,3.59261
0.084659,0.953798,4.52696
0.976723,0.838936,5.15974
0.368638,0.65666,4.47394
0.313333,0.356737,6.12432
0.290706,0.30902,3.56721
0.996416,0.938113,1.20856
0.841652,0.921654,2.10511
0.824403,0.892231,3.31893
0.107379,0.717617,0.735799
0.585681,0.757014,3.69641
0.838267,0.258158,5.44874
0.43355,0.74375,0.480891
0.9756,0.994687,2.83109
0.756222,0.904361,6.26841
0.0205353,0.938038,3.83042
0.828618,0.399793,2.63514
0.386231,0.976469,2.59616
0.507375,0.99795,6.01631
0.467006,0.946233,2.43459
0.983268,0.88317,5.31585
0.0225604,0.902731,3.47732
0.779543,0.738659,0.80306
0.712634,0.90726,0.122656
0.828551,0.936538,3.26652
0.333449,0.704906,3.59356
0.905446,0.643864,1.61678
0.120201,0.327883,5.35778
0.231602,0.895334,1.27053
0.161667,0.660212,5.74107
0.543435,0.975844,0.842801
0.588078,0.927172,4.05076
0.990456,0.319165,3.51139
0.184188,0.434627,0.703321
0.949362,0.534887,1.45683
0.571291,0.622149,4.48209
0.134464,0.958806,5.53414
0.567378,0.948115,6.24904
0.655643,0.521078,5.91324
0.269414,0.826494,6.24387
0.463863,0.573756,6.09299
0.640808,0.270432,4.3876
0.677251,0.494775,2.18547
0.982041,0.891752,3.60919
0.115651,0.406562,2.45961
0.405752,0.767313,2.75387
0.390849,0.762729,4.52674
0.0808405,0.604763,2.18433
0.830584,0.924402,0.32936
0.10631,0.67217,4.83944
0.908751,0.740415,4.295
0.00986325,0.508017,5.99168
0.198076,0.657132,3.67109
0.193322,0.146612,2.92026
0.546331,0.693569,2.3254
0.390647,0.542239,2.74041
0.955254,0.629132,5.91406
0.771688,0.129793,0.922991
0.0349548,0.23306,5.20661
0.687342,0.699973,5.5053
0.804391,0.115159,2.74036
0.709709,0.587452,1.64896
0.992587,0.999186,1.21069
0.944464,0.817175,5.39846
0.307423,0.604839,5.94338
0.0365611,0.529294,2.07806
0.249741,0.501775,1.81699
0.499157,0.807415,2.89366
0.280073,0.627195,5.36386
0.810858,0.534635,3.64206
0.395377,0.771713,0.484247
0.413421,0.968565,0.245393
0.188095,0.636754,0.660185
0.268134,0.737346,0.257879
0.672121,0.977076,1.19966
0.414334,0.398795,3.43995
0.504474,0.817048,2.09213
0.963026,0.776292,5.26109
0.885949,0.69286,0.38781
0.261129,0.418806,1.68554
0.638795,0.375541,1.47786
0.0937871,0.672165,0.785229
0.283643,0.185066,1.01471
0.0769047,0.768831,0.297918
0.797004,0.707127,4.69611
0.26495,0.829208,1.19206
0.349645,0.691125,3.68961
0.826149,0.836655,1.20587
0.630195,0.821299,4.28897
0.921961,0.526243,0.68273
0.863251,0.203529,5.5503
0.282101,0.373295,0.332497
0.387576,0.744702,2.8694
0.0412407,0.319243,5.57088
0.0122548,0.433091,1.753
0.925243,0.462972,0.330451
0.131782,0.696148,1.72707
0.654172,0.906654,3.47691
0.836308,0.2499,5.55973
0.377197,0.888521,2.52366
0.655471,0.270289,0.52878
0.734213,0.84663,6.14121
0.520788,0.457448,1.75707
0.765637,0.703682,1.50865
0.0212895,0.408579,5.64494
0.210644,0.601678,4.74817
0.400251,0.715792,4.05324
0.72551,0.274612,4.34757
0.548599,0.505396,0.108521
0.768022,0.178759,3.14662
0.858734,0.540791,3.07565
0.788485,0.499352,2.93675
0.987838,0.842405,1.68026
0.413382,0.956438,4.41108
0.307568,0.623641,1.19073
0.850292,0.778177,0.0147086
0.389031,0.424907,2.39612
0.530525,0.430307,5.04391
0.548457,0.609443,5.60119
0.368392,0.648105,5.27379
0.499546,0.42266,1.7559
0.284857,0.771326,0.32011
0.889974,0.596059,0.524291
0.89178,0.404349,1.92366
0.398551,0.831219,5.34824
0.00839277,0.962464,4.54962
0.683219,0.848796,3.14537
0.212343,0.931324,4.16082
0.108906,0.771886,1.6087
0.515186,0.342916,4.80246
0.584972,0.895593,3.32379
0.900965,0.617652,0.244152
0.255584,0.87126,1.96882
0.94446,0.768791,1.73736
0.160002,0.741731,0.509272
0.828989,0.859732,0.627759
0.115726,0.848223,3.58467
0.250111,0.480329,0.335677
0.577397,0.193389,1.93202
0.809903,0.65499,2.24492
0.100714,0.486686,5.57983
0.276202,0.775928,0.395732
0.0185696,0.99257,6.07873
0.452329,0.916491,2.167
0.543016,0.812753,1.81405
0.967774,0.815202,4.99969
0.711437,0.529758,4.58991
0.384694,0.982731,3.7
0.620875,0.670822,1.17373
0.622707,0.731924,0.206709
0.0242754,0.418633,4.13777
0.178708,0.561887,6.24846
0.0335673,0.792386,6.15919
0.104634,0.968496,1.44167
0.0265969,0.477074,5.07007
0.939442,0.85894,0.707627
0.951325,0.268877,0.275316
0.197773,0.856508,0.575931
0.691845,0.79156,0.927298
0.641212,0.952873,2.03549
0.317829,0.766842,5.35803
0.762223,0.918985,6.1017
0.104209,0.316361,2.81226
0.0910665,0.735624,4.2416
0.262774,0.845266,0.880502
0.91602,0.411802,3.25267
0.684285,0.593994,4.32811
0.778851,0.653986,0.283968
0.0610884,0.496763,2.45412
0.464344,0.166367,2.86039
0.667305,0.378496,0.211724
0.348051,0.947772,3.17814
0.41884,0.739559,5.82427
0.333463,0.57907,0.493422
0.0965732,0.268129,3.08208
0.402647,0.765985,3.03519
0.111485,0.502528,0.212113
0.564831,0.230797,1.81526
0.527736,0.849857,2.77899
0.632719,0.340206,5.86526
0.557142,0.460703,4.45535
0.381569,0.843556,1.15315
0.353689,0.36926,2.74163
0.787856,0.605082,0.345574
0.761284,0.612549,0.223779
0.553154,0.96824,1.2884
0.341885,0.615868,2.90879
0.415176,0.503902,3.90993
0.373654,0.831024,4.67964
0.402947,0.628927,0.689754
0.0647842,0.166821,1.11602
0.898118,0.69174,1.95622
0.346627,0.58269,1.85171
0.104935,0.801374,1.63668
0.764502,0.945599,0.27899
0.346535,0.643942,1.86596
0.934296,0.481379,1.51736
0.377898,0.932739,5.84538
0.871887,0.697916,1.03088
0.367506,0.658314,0.340231
0.0800666,0.66148,1.2295
0.0134493,0.939111,5.64709
0.413197,0.77468,5.99015
0.679724,0.618592,4.33737
0.806153,0.98475,4.71873
0.523931,0.793649,2.72356
0.926477,0.307603,2.70544
0.037239,0.701907,4.27228
0.62188,0.719336,2.26727
0.551808,0.931176,0.144978
0.276388,0.83688,1.66056
0.566948,0.738859,0.788468
0.663392,0.881164,0.000291386
0.83874,0.962231,2.69129
0.748715,0.430461,4.1692
0.193122,0.896211,3.85391
0.227629,0.955741,5.53057
0.61993,0.902096,5.11843
0.126724,0.391044,2.57266
0.531881,0.838967,2.39818
0.0474329,0.668575,3.43283
0.133816,0.633802,5.60897
0.841234,0.267799,2.98442
0.456171,0.877311,1.12898
0.185912,0.951975,4.62769
0.355238,0.816727,1.67235
0.307796,0.111794,3.2642
0.675474,0.949991,4.21207
0.152293,0.735685,2.83688
0.102572,0.178662,5.68697
0.851047,0.489845,3.86883
0.893193,0.968262,3.06667
0.664767,0.833601,2.70904
0.853209,0.825307,4.59437
0.617268,0.630157,1.47442
0.543864,0.803843,3.4438
0.208252,0.931854,2.02665
0.993301,0.726563,5.05137
0.74578,0.941606,4.86286
0.143078,0.722478,6.02466
0.110401,0.990672,4.31588
0.201203,0.755369,2.08525
0.0753998,0.0996902,3.36595
0.949731,0.486112,5.3257
0.346765,0.849888,1.53253
0.677343,0.296042,2.86344
0.954614,0.320732,6.14863
0.86872,0.756766,4.24392
0.60144,0.759314,4.5742
0.169986,0.990005,6.02089
0.339238,0.798443,1.88242
0.944901,0.364501,0.247352
0.0618317,0.244149,3.32948
0.819273,0.843122,0.543957
0.466675,0.257221,5.53649
0.443829,0.800442,3.54628
0.685775,0.756757,1.6504
0.368289,0.509335,4.1343
0.72255,0.97488,4.44312
0.189081,0.451386,5.66598
0.372659,0.669816,0.0603545
0.0544982,0.991361,5.58673
0.296058,0.879219,4.4105
0.933186,0.49061,5.07017
0.550881,0.913359,2.52244
0.442914,0.63004,3.4674
0.240663,0.351825,1.24432
0.481931,0.348376,0.0541655
0.0278411,0.239809,5.44591
0.895778,0.799068,2.67257
0.43905,0.467342,4.22946
0.773587,0.539914,2.74953
0.142147,0.684105,0.328648
0.443459,0.695084,2.39939
0.537672,0.798673,3.58756
0.767926,0.175966,0.540171
0.881446,0.699377,0.385995
0.811447,0.368674,3.51162
0.0841908,0.620583,4.57742
0.0436624,0.434046,4.98307
0.718411,0.590807,3.67726
0.038921,0.106948,1.73475
0.75397,0.73487,1.62443
0.378749,0.591453,5.68624
0.71282,0.682016,0.354525
0.323835,0.432536,0.809878
0.831653,0.970302,4.20289
0.506136,0.504752,6.07203
0.724737,0.947981,1.06157
0.76843,0.61721,4.92045
0.922728,0.98862,3.22588
0.953881,0.526659,6.28067
0.477106,0.61077,2.09922
0.992783,0.780122,3.54086
0.209574,0.740305,1.0238
0.257388,0.925159,4.61754
0.638598,0.526571,1.54835
0.849922,0.862443,2.3828
0.446143,0.844387,2.22079
0.83858,0.497003,5.75654
0.358049,0.975758,5.08714
0.226446,0.872171,5.90545
0.142413,0.246341,0.85714
0.652352,0.880025,1.54465
0.754617,0.798464,0.200395
0.906486,0.889666,3.81887
0.0539469,0.43086,0.113158
0.867045,0.909498,2.29013
0.286041,0.763817,4.36548
0.617277,0.72633,0.0507015
0.443559,0.868452,3.47165
0.833589,0.882645,5.9025
0.586815,0.459456,0.55711
0.762797,0.592613,3.70028
0.6766,0.80502,4.97304
0.548287,0.190141,5.86394
0.570065,0.556461,1.41559
0.935079,0.442228,2.99193
0.0254825,0.978009,0.780173
0.63119,0.825421,4.05838
0.259674,0.671431,1.09107
0.116342,0.963827,3.60909
0.742313,0.458346,3.53997
0.0901639,0.33213,2.82456
0.83986,0.857569,0.261323
0.54671,0.314922,4.1056
0.333816,0.87557,6.17109
0.612465,0.468493,1.64759
0.610138,0.808023,0.070505
0.388427,0.574305,2.64441
0.858708,0.908935,2.75477
0.104145,0.0958605,0.137861
0.00231995,0.706828,5.97043
0.39171,0.190926,5.64624
0.435967,0.675125,3.10358
0.485634,0.56811,0.289749
0.552407,0.598663,2.44193
0.133104,0.941717,0.353127
0.829094,0.805887,0.294292
0.292895,0.711071,0.42085
0.927004,0.328059,3.81548
0.818236,0.494439,0.416741
0.0585086,0.774635,1.08321
0.482242,0.428092,4.35857
0.570553,0.94628,4.92556
0.885471,0.786725,4.92478
0.123122,0.8195,0.275703
0.301061,0.573352,2.021
0.0419563,0.470731,0.936001
0.617407,0.561387,1.31337
0.251083,0.743831,1.50213
0.441029,0.428435,6.04793
0.412605,0.880788,6.19336
0.181992,0.869264,4.10941
0.139615,0.107628,0.978674
0.908372,0.905256,1.07077
0.767136,0.834768,2.08276
0.44793,0.54066,0.433999
0.514033,0.671543,4.82728
0.953286,0.856185,4.9433
0.495315,0.984577,2.08884
0.673573,0.305959,4.90506
0.353486,0.775891,1.43139
0.175517,0.501343,4.06771
0.327451,0.883838,0.939915
0.966567,0.755736,2.57226
0.536275,0.479868,4.9943
0.706236,0.91058,3.44843
0.856,0.0605394,5.52098
0.231669,0.786502,3.85062
0.70776,0.53929,3.97925
0.0959694,0.351756,1.01501
0.822959,0.832285,6.06072
0.364103,0.79408,5.78834
0.935681,0.592856,0.669674
0.253219,0.159087,4.49309
0.691967,0.309735,5.69167
0.751231,0.798737,1.01855
0.13456,0.979281,1.58099
0.8009,0.393229,4.82976
0.903512,0.197433,1.39566
0.852836,0.710191,4.56832
0.361174,0.870253,3.64894
0.889886,0.612299,2.96228
0.233336,0.312655,3.13238
0.50739,0.864394,0.201361
0.0521555,0.310969,0.370144
0.231404,0.600681,5.29775
0.39852,0.7072,5.92287
0.619897,0.0386827,0.814768
0.844233,0.749752,3.49964
0.269736,0.815189,1.93494
0.0680988,0.850433,0.980439
0.851338,0.90633,2.12795
0.403305,0.843452,1.49519
0.0355212,0.362241,2.10619
0.166833,0.859488,5.2652
0.842634,0.501773,4.15895
0.250734,0.718361,2.66238
0.100564,0.63678,6.10669
0.0634898,0.459518,3.28598
0.645387,0.990064,5.1467
0.364932,0.588931,4.17283
0.199801,0.963773,6.11439
0.673462,0.327333,2.84655
0.335115,0.871993,0.195425
0.344847,0.889742,5.04796
0.878621,0.802018,1.27639
0.81669,0.942401,1.99345
0.118053,0.762539,0.562787
0.274415,0.637225,1.92038
0.530437,0.980463,0.798702
0.423207,0.590721,1.45983
0.896822,0.875547,4.97005
0.824175,0.87078,2.26465
0.263721,0.590232,6.14347
0.328006,0.525834,5.10214
0.32002,0.997626,3.27739
0.830568,0.669247,1.76687
0.560894,0.649879,4.76876
0.646105,0.692495,5.79412
0.411289,0.681981,4.77851
0.231221,0.878502,1.38578
0.695928,0.794263,1.47277
0.451039,0.465713,1.11099
0.26906,0.659416,0.650445
0.576508,0.413484,0.67771
0.959149,0.947564,1.41152
0.302652,0.562949,3.10379
0.711697,0.938417,0.61397
0.828596,0.90412,3.02597
0.10711,0.226151,2.9913
0.791202,0.667016,3.08538
0.797725,0.70855,3.88153
0.277029,0.832612,1.74076
0.907497,0.751618,1.11048
0.483157,0.92281,2.08733
0.869452,0.129794,2.31586
0.243615,0.785093,2.2559
0.0909874,0.665035,1.98289
0.567028,0.233464,5.51512
0.97973,0.863668,0.800125
0.853536,0.443955,4.63292
0.0556585,0.997581,3.87005
0.153513,0.715692,6.11036
0.873835,0.831583,1.35752
0.148565,0.755461,1.32044
0.719696,0.688408,1.02376
0.922871,0.54027,0.122193
0.769021,0.887754,6.15463
0.580927,0.391142,0.377754
0.599256,0.444952,1.73511
0.825893,0.827755,6.04441
0.956657,0.741377,2.22902
0.26602,0.700801,1.52299
0.227349,0.74856,0.82276
0.85184,0.0450082,2.38049
0.295117,0.657558,0.130969
0.897638,0.943282,2.384
0.890202,0.408371,1.83022
0.529864,0.817912,5.27586
0.6998,0.113457,5.20864
0.0616481,0.799504,0.267168
0.669861,0.648119,1.053
0.844965,0.877051,6.06626
0.56105,0.177796,3.13543
0.992959,0.324116,0.928567
0.970669,0.615791,0.286522
0.110755,0.67129,2.3023
0.00192525,0.234653,1.04226
0.920903,0.95283,0.946536
0.118413,0.928465,4.31647
0.19013,0.921581,3.55404
0.638281,0.95768,2.79589
0.224434,0.792747,1.43356
0.317801,0.748639,1.53603
0.796273,0.195594,4.06792
0.67614,0.922531,4.86948
0.374915,0.293204,3.25584
0.816812,0.979438,4.10491
0.636017,0.731975,2.88831
0.876464,0.805326,4.93556
0.261622,0.905685,1.60088
0.910448,0.864106,2.56177
0.367823,0.605076,5.88913
0.169063,0.43978,0.663728
0.0862857,0.820483,0.641304
0.154867,0.931062,4.46733
0.823222,0.978725,5.07132
0.797963,0.986811,1.30395
0.806803,0.630752,4.37886
0.918392,0.671168,0.795979
0.13178,0.821617,2.31474
0.0289255,0.857024,4.79425
0.386905,0.767132,5.25967
0.736494,0.797146,5.38695
0.320721,0.883931,2.81607
0.351541,0.52623,0.680898
0.303806,0.453643,5.26162
0.826595,0.814503,3.5369
0.809431,0.665298,1.89562
0.935255,0.431053,4.73706
0.616875,0.667871,1.95825
0.111127,0.617504,2.11017
0.962215,0.798245,6.22034
0.162448,0.515306,5.20661
0.267423,0.909623,2.4865
0.794931,0.908655,3.11628
0.133213,0.61165,0.980868
0.532331,0.977234,2.4864
0.419434,0.939103,1.82288
0.0477958,0.962145,0.607334
0.145555,0.814954,3.53397
0.435248,0.921803,0.335993
0.497758,0.249912,3.06052
0.461449,0.866565,3.26603
0.0922239,0.766536,3.98179
0.526929,0.858105,2.18831
0.494555,0.775864,2.08392
0.324712,0.920629,3.65492
0.174694,0.821954,2.11359
0.101824,0.664484,5.9487
0.810604,0.925111,5.48243
0.329339,0.597772,0.239839
0.015944,0.592023,2.04947
0.644955,0.331784,2.94031
0.649358,0.112765,6.25775
0.508527,0.882719,5.33611
0.903024,0.749565,2.03508
0.812836,0.691403,2.15949
0.532961,0.951235,0.645971
0.530178,0.601257,6.23639
0.129947,0.832002,5.86491
0.534899,0.800083,2.06414
0.294646,0.163233,1.35483
0.578922,0.298836,3.49116
0.140921,0.493771,5.62219
0.562498,0.926407,4.97085
0.789818,0.555506,0.903605
0.962783,0.661656,2.23164
0.9913,0.822158,3.4207
0.765753,0.920262,0.273814
0.648259,0.436092,6.05721
0.574554,0.586732,3.37536
0.398516,0.767312,1.20943
0.962282,0.923682,4.89541
0.433284,0.961559,1.01491
0.734485,0.622272,4.97819
0.190486,0.998414,1.30555
0.492672,0.857576,0.63237
0.326475,0.849755,3.12288
0.882049,0.411893,4.76575
0.213061,0.43242,3.55062
0.916943,0.842611,0.540416
0.0959093,0.729921,5.3572
0.0561612,0.689826,3.0707
0.316076,0.485302,6.06725
0.944764,0.569841,3.67015
0.554378,0.536838,3.96231
0.229745,0.30013,3.84758
0.93975,0.972689,2.45259
0.138383,0.589471,6.20916
0.478879,0.63186,4.76146
0.0302775,0.252555,0.476241
0.511054,0.883116,1.70178
0.0508597,0.780257,1.24566
0.989895,0.840719,0.763578
0.63917,0.287088,0.741181
0.946476,0.172049,1.80766
0.948401,0.729879,0.0591975
0.137344,0.381645,1.28671
0.33555,0.807338,1.45512
0.854375,0.969151,0.304428
0.204177,0.501362,4.37377
0.196862,0.577205,4.79619
0.0578229,0.976698,2.05916
0.839227,0.674138,2.45405
0.0029229,0.3081,0.694921
0.614993,0.676205,5.41184
0.477888,0.806896,3.46858
0.727249,0.347833,1.05638
0.87382,0.80429,4.63824
0.310833,0.701579,5.03283
0.584704,0.435047,5.75898
0.241526,0.656217,3.14404
0.842666,0.950326,5.86642
0.973876,0.693874,2.88444
0.355776,0.664339,2.28821
0.0137686,0.822804,4.58625
0.764908,0.968186,5.27202
0.901554,0.907018,2.39053
0.271914,0.614317,3.92394
0.3439,0.753445,4.65069
0.283353,0.562052,2.60926
0.33325,0.829801,1.42973
0.963773,0.938211,1.22237
0.0735865,0.899436,4.7666
0.846612,0.552572,6.12165
0.738826,0.834173,3.44981
0.755961,0.60574,0.439183
0.0243897,0.80126,3.57549
0.887267,0.986237,2.0255
0.0962679,0.580066,2.9163
0.0118155,0.772551,1.22535
0.466382,0.538182,0.765381
0.954844,0.861147,5.49177
0.702585,0.821719,6.0009
0.484226,0.262039,2.70306
0.6008,0.888666,2.40185
0.817043,0.728904,0.778142
0.0836515,0.500425,4.03089
0.705982,0.662578,1.80417
0.18754,0.590366,3.61598
0.662328,0.896278,5.88768
0.530751,0.703965,0.408105
0.662604,0.781125,6.00856
0.988595,0.570964,5.43876
0.719243,0.646809,5.01726
0.258272,0.682367,5.68727
0.911294,0.690969,0.821
0.500773,0.509851,4.90291
0.0685985,0.877537,3.79902
0.180397,0.693299,6.25543
0.0407525,0.856883,4.41065
0.604741,0.179941,2.92532
0.982907,0.665728,4.11811
0.0539736,0.190992,2.60643
0.18269,0.745472,2.33163
0.213962,0.684101,2.44464
0.894455,0.712638,0.562364
0.963446,0.711988,2.82192
0.847943,0.95137,1.87704
0.846849,0.70119,2.49065
0.378224,0.887093,5.73008
0.676163,0.182892,2.29525
0.791845,0.835966,3.03832
0.521816,0.629942,0.0283518
0.0434351,0.666525,4.7319
0.637544,0.922742,3.51495
0.428023,0.588385,6.10548
0.520514,0.45522,4.79992
0.973814,0.528198,3.48451
0.942144,0.320862,2.92036
0.384819,0.738726,2.81466
0.11868,0.276132,2.41071
0.787133,0.315917,3.30274
0.643055,0.507376,6.25665
0.208287,0.591628,5.28352
0.307229,0.981928,2.54605
0.124191,0.717294,5.82983
0.334696,0.53785,3.71498
0.503761,0.740526,1.85813
0.563567,0.668263,5.90292
0.771767,0.891816,2.46038
0.166462,0.515885,5.80043
0.618068,0.560123,2.43245
0.581819,0.432958,4.59849
0.655301,0.640722,1.15137
0.0153592,0.901029,1.7641
0.711229,0.864936,4.52714
0.638197,0.53825,0.953935
0.320857,0.568305,0.675309
0.442599,0.759498,6.05534
0.959473,0.750282,3.48221
0.034558,0.790629,4.57607
0.966305,0.829991,2.91886
0.601682,0.73517,4.07043
0.550287,0.653821,5.71939
0.897606,0.956185,0.860431
0.560357,0.556209,3.43981
0.936873,0.579903,1.91741
0.602668,0.247131,3.17884
0.164805,0.241056,4.78373
0.160095,0.774401,6.05492
0.320653,0.927386,1.95892
0.223256,0.73496,0.344355
0.225991,0.47691,5.96541
0.716951,0.61331,4.17382
0.928633,0.952552,2.12967
0.593804,0.789019,4.76644
0.682969,0.268958,2.4966
