x,y
2.8128,0.118244
3.60779,0.909391
2.2778,-0.11793
-1.7929,1.6551
0.167448,-0.956354
0.675487,2.38388
1.43429,-0.0248329
-2.46564,2.45734
0.669439,4.5981
0.144576,-0.213931
1.32137,0.702571
2.03437,2.27961
1.82922,1.92964
4.96677,-0.7302
-0.51642,2.76394
0.379675,5.67135
-0.62798,2.55029
3.80652,0.736835
3.66306,4.00989
0.147795,2.86031
0.630096,0.213301
0.462634,1.74486
1.64133,2.17162
2.74931,-1.20308
-1.54867,0.739164
2.25172,-2.37225
0.862734,-1.90048
4.05523,3.1316
1.50774,1.97899
-0.32673,0.40064
1.48448,3.57556
0.353043,2.08967
0.398017,1.97339
3.37911,2.2753
-4.84639,-1.74147
0.949899,-1.26278
2.94967,2.54329
-0.605152,2.47955
-0.350512,0.534999
-2.62071,0.934082
0.522785,4.10452
-2.25426,2.04905
1.09895,6.00561
2.61751,0.29743
3.35885,2.49094
3.72137,1.04596
0.048247,-1.558
2.69093,-1.66499
3.79063,2.0927
0.642283,0.854086
1.45358,2.07199
1.60429,4.75765
-0.486426,-0.407444
0.0938026,-0.758046
2.97263,2.21391
0.762936,1.22099
2.77348,-0.1657
6.05066,-1.84679
1.63081,-1.40542
0.887767,0.779411
-1.39309,4.07096
0.667177,1.28327
-0.490185,-2.85536
2.26325,0.552682
1.16025,1.41596
-1.84747,0.841885
1.2467,1.85371
-1.94981,0.917869
0.948067,0.623616
4.07723,0.734273
-1.35968,2.28152
2.52187,-2.66332
3.08442,5.10316
0.455884,1.60955
2.92666,0.269997
-1.39898,-0.935864
7.21348,0.0220168
1.83186,-0.793408
1.90935,3.42554
0.352914,-0.793757
-0.260115,5.06264
2.49852,-1.81965
-2.47215,3.14259
-0.520488,-0.589105
0.464548,2.83775
0.742815,-2.90395
-5.03892,4.00227
-2.65619,6.71434
0.74478,2.63715
2.84455,1.62128
0.564354,-0.876495
1.49077,-4.51678
-1.40591,-0.133348
2.63321,1.40055
2.26043,2.46257
-2.23584,-0.600007
1.77359,-0.775559
-2.12525,2.73791
-1.19022,2.37853
1.77173,0.328374
-0.916021,1.37717
4.11106,3.149
3.31797,2.41271
-0.541847,-0.520448
2.65447,-0.410047
1.95988,2.06593
1.3795,1.56132
-0.0631503,-0.85476
1.1437,0.219663
0.208703,0.246464
1.00195,-0.903204
-1.83008,-0.405201
2.09648,-3.78617
4.31082,-3.73728
0.105801,0.353017
1.48175,-0.704864
1.23189,1.49842
-0.809659,3.6479
1.59826,2.77871
-1.29714,0.500692
2.28352,-0.0347884
0.903361,1.84568
-1.94011,-0.505179
3.11905,2.96671
2.2944,0.315445
3.31926,1.05203
0.97779,2.29824
1.93722,-0.523094
1.19406,-0.28728
-2.9257,-0.742103
-2.67927,3.73263
-1.15112,2.45773
1.92651,0.648822
-2.11339,1.50657
-3.38719,0.591266
0.711119,2.78811
-0.177599,1.34764
2.69124,3.00541
-3.69335,2.30848
-2.64299,0.463368
1.93364,4.14235
2.65156,1.89445
0.735924,2.44196
3.71613,-1.11336
-0.90476,3.51203
5.56474,1.8092
2.37584,0.748509
1.15008,2.53622
-1.66913,-0.255157
0.295217,-1.02683
0.528453,-0.317643
1.27803,0.0289973
0.997026,5.18574
-0.93078,2.48096
2.07162,-1.84621
-0.869792,1.31707
-1.63748,3.74582
-1.32718,0.976718
-0.294201,-4.85871
2.36474,-1.28279
1.31703,2.0746
0.689711,-1.48658
-1.1256,3.16934
3.20972,1.76596
-0.791218,2.67925
-1.56828,1.59436
0.383088,-2.12871
1.27048,2.91276
2.12895,1.93291
-0.621088,4.83611
-1.07717,-0.00794217
-1.67131,1.22338
1.4396,2.69238
0.699217,1.71191
1.20554,0.39132
1.33175,-0.289559
-1.80224,-3.19857
-0.89185,1.21749
-0.751445,-0.637285
-1.50689,0.255418
3.60545,0.35835
1.66488,-0.465696
-1.36398,1.2561
1.06458,2.25458
-0.768868,-0.52222
-0.942084,3.64273
2.37809,0.357438
1.21265,0.368019
-1.28169,-1.93537
0.462406,-0.242295
-1.37228,0.58295
-1.68485,5.28503
-0.54733,3.34131
-2.39261,0.0661495
-1.6318,0.17965
-1.5252,3.5074
-2.95722,-1.34973
0.936102,0.79523
3.99003,-0.0196952
1.94232,0.905736
5.24271,0.255838
0.732621,4.76901
-1.83523,1.48087
1.77133,-3.99193
2.04142,-1.44681
1.21505,-0.17906
3.39261,3.60054
1.46488,-2.58249
1.25609,3.78137
2.6766,2.92679
1.48042,1.66425
0.273129,1.11388
2.38501,-0.967031
-0.0624064,0.702171
5.28135,-0.993032
-1.78213,4.80831
1.79145,-1.17351
0.0835411,0.436342
3.52421,0.44692
-0.314023,-0.204706
1.57442,1.19101
-1.17339,3.15179
2.60824,1.18473
-1.49035,3.05587
1.30802,1.26691
0.960981,3.97008
3.34752,1.82752
-0.094414,-1.78896
-0.022572,2.10017
2.45213,1.11549
-0.787548,2.40985
-0.0614513,-1.96185
-1.22653,-0.898555
-0.213187,-1.54663
0.577999,2.93518
0.929844,6.19034
2.19195,-1.57309
0.782938,0.882304
3.80647,0.701873
-1.48812,1.29549
0.0575529,-1.53151
-0.702587,2.97309
1.40759,2.89626
3.65331,0.351569
2.56,-0.696337
0.449552,3.43759
-0.17418,-2.08137
0.755835,-0.0992348
0.770241,-0.346976
3.91968,1.17339
-0.228195,0.975104
3.82746,-0.29072
2.7188,3.29087
4.01656,-0.0289879
1.47969,0.634636
-0.0800918,3.16531
3.88502,-0.35091
2.44382,0.0473561
4.07783,2.75061
2.96627,-1.605
0.146977,4.98557
5.53576,1.97577
3.28365,-0.462453
1.44856,-0.109838
2.1748,0.882828
0.916117,3.97429
-0.820883,3.88531
0.00438946,5.03186
-0.312186,-0.974686
0.435166,0.476082
-2.92284,-1.18361
0.17749,1.40415
0.699588,-1.88475
-1.39382,-2.08101
0.910537,0.778888
3.26333,1.43101
0.0695865,-1.34216
-0.916409,5.90939
1.11998,-1.14972
1.12891,3.6977
3.30802,2.32288
-0.8146,-2.74366
1.32994,2.04812
2.55042,0.920434
0.65054,1.27334
-1.41946,3.94075
0.424891,1.36316
-3.1565,0.528755
-0.283137,2.12939
0.864017,2.34593
0.702022,-0.072772
1.71101,0.925336
1.13002,1.26886
0.339021,3.21624
0.831511,0.850151
2.79259,1.94768
0.45604,-2.52512
-0.166729,1.94793
0.366916,-0.964143
0.764996,0.765788
-1.36529,0.353188
-0.293745,1.77733
0.779058,-0.231649
0.962403,0.380555
3.06532,-1.72367
-0.537499,-2.71308
0.539822,5.23501
2.40145,-0.656624
0.839089,0.919291
-1.32025,0.0312543
1.51141,-0.689139
0.940752,-0.128743
5.18719,0.0443386
0.302134,-0.158387
0.566858,0.66546
2.96719,4.05494
0.837717,-0.149827
1.97523,3.60277
5.21378,1.81988
4.28232,-0.345364
-1.02868,3.60921
1.41626,2.73658
3.38975,0.761471
1.12753,0.517385
2.27714,3.55187
-0.538686,3.7261
1.15462,-0.0532021
3.4459,2.28508
-0.203054,0.965133
-1.49832,0.855856
1.46021,2.605
-1.76681,0.911671
1.90453,-0.311514
-1.13917,-1.40924
-3.24949,-0.386878
1.12586,2.28187
-0.543839,-1.60798
2.02717,-0.880087
0.90761,0.575179
-1.79423,-0.392835
4.45853,0.355324
0.091119,0.836936
1.41073,0.973671
1.79059,-2.42891
-2.02763,2.14678
2.339,2.54035
1.54938,-3.67189
-1.46244,1.7966
1.48614,0.771101
0.230785,-2.16157
1.47272,1.14631
0.273958,1.70549
1.73457,0.875407
2.52793,1.95113
3.68415,-0.388859
1.07739,1.30495
0.540165,0.981078
0.133534,-2.05054
-0.08802,4.64872
-1.12194,0.326681
-1.29023,-0.0756742
-2.46664,-1.37999
2.33411,3.02465
1.2217,3.95538
-0.0517994,1.59631
0.23341,1.42004
0.28323,-3.63009
0.768243,1.02667
-0.177158,-0.601992
0.674437,0.604047
1.19562,0.394133
2.25855,-0.105964
0.267065,5.59923
0.672681,1.05206
4.3516,-3.30618
2.58995,0.561658
2.43909,1.73744
1.64872,2.26045
1.26904,-0.577382
-1.07317,4.35548
-0.445036,-0.596154
0.45995,0.786056
3.74646,2.83371
-2.02237,2.95791
1.43612,-1.24717
1.74344,-1.14356
-0.318449,-2.81285
0.846177,1.23137
2.15255,1.86957
2.34753,2.84517
1.36156,-0.38522
3.58007,3.45222
-1.67457,2.87008
5.66766,1.11969
-2.67546,5.76553
0.39155,1.01151
0.731006,-0.162991
0.270951,1.82806
-0.71207,0.968355
2.56908,0.889983
0.771219,1.36769
4.45265,1.11515
0.420673,3.89062
0.6374,-1.91749
4.32729,1.9584
3.62909,-1.12891
-1.32482,2.75261
-1.72675,0.358555
1.59221,2.40956
1.33378,-1.2928
3.8828,0.415498
1.41679,3.09198
1.00916,-2.09453
-0.719749,-0.0337458
-0.171183,-0.93899
2.96192,-0.122192
-1.85613,4.52472
2.82847,2.69538
0.13253,-1.14187
-2.35952,0.370234
3.85305,-1.3107
-1.74059,3.38385
0.494789,3.87045
-0.281758,-2.79714
1.69828,0.804305
2.80624,-1.00145
-0.386465,-2.32661
0.805187,1.95248
4.95034,4.22446
1.1611,-1.85244
4.77387,1.90297
3.81237,-0.462783
1.14054,-0.847828
-3.42902,-1.68572
-2.86517,0.651279
-0.292979,-0.569763
4.25463,1.85989
0.430992,0.296352
0.402571,0.102246
4.49518,3.57201
-2.33269,-1.491
2.17249,4.15423
-0.144224,-1.15578
1.81193,0.290619
-2.65536,1.2273
1.7299,4.7596
2.84686,-0.534115
-1.75752,-1.04095
2.47375,-0.793356
0.965528,-1.67766
2.64457,-0.16744
0.933701,-0.0696698
2.35616,0.609701
0.976058,1.52569
-1.25594,2.86844
-1.97142,-0.65571
1.79101,0.0629428
0.616033,0.352421
2.16882,0.0132295
2.17532,0.235908
2.01106,2.30178
5.89648,3.43957
-0.314577,0.713189
-4.06741,2.33158
0.972173,0.00692113
3.32661,4.06226
-1.18928,0.118465
-0.847654,0.01444
1.54639,0.511155
0.976029,2.1576
2.46254,-0.900295
0.553062,3.45894
2.17879,-1.36764
1.92387,-0.55954
-1.47455,-1.69539
0.785193,4.06676
2.58954,-2.07114
0.805563,0.887388
3.20261,4.2725
-1.92153,-1.408
1.92833,-2.90075
0.757015,0.515564
-0.141996,3.19337
1.90404,0.459625
0.045751,1.90988
-0.10606,0.561715
0.427324,2.34563
1.01057,1.04684
2.12512,1.57832
0.311682,-2.71879
2.79432,0.51989
-0.633284,-1.00414
1.60709,0.868742
0.848509,-2.40695
1.66098,1.40229
0.803663,0.948106
0.361135,-0.662009
-0.0626925,3.11656
2.84921,0.348774
0.237648,0.980092
1.01466,-0.768254
2.27207,2.4448
2.63532,4.29836
1.00504,6.52322
3.52284,2.02538
0.870999,1.20709
-1.55493,3.9875
3.61099,-0.864024
4.2927,-2.09983
-1.17825,1.99766
1.48103,1.61219
0.359042,-1.47567
-1.96968,4.3403
4.88226,2.16711
-0.0897363,-0.0144151
1.78146,1.08748
0.804854,1.95835
0.269141,2.23157
1.61569,1.82744
2.36099,3.41628
2.3904,0.93562
-1.05418,1.43174
3.70603,0.772273
-0.578909,-3.30802
1.90442,-0.37277
2.40325,-0.404915
-1.3335,0.878589
2.14198,-0.00456691
3.7292,3.0334
5.90912,1.42891
2.98576,-0.838324
3.40387,-0.0532027
0.187701,1.36011
3.29288,-0.00604506
0.168201,1.76235
-1.23218,-1.66712
5.23392,1.70031
-0.175949,2.13102
1.04724,-0.305118
0.404294,0.472655
-1.75242,1.04064
0.452542,1.0245
0.697153,0.338069
-1.44362,1.74067
0.278441,-0.124656
1.89331,-1.99348
3.45022,4.34045
1.19183,1.87516
-1.79983,1.45786
-1.18108,-2.134
0.00500828,-1.94066
-3.12627,-0.41079
2.48142,2.08034
5.06293,-0.389193
1.49111,0.793139
1.35895,4.81541
-1.4255,1.70332
5.95868,1.55404
1.62188,0.673918
2.56465,2.47261
0.283922,1.38645
2.11124,-3.51654
1.12466,1.56265
-0.236906,0.923799
0.857983,4.13321
2.63733,1.81477
2.18399,1.83653
3.6392,-1.78805
0.871748,1.97723
2.04209,2.79911
1.95231,0.949079
2.35382,2.07695
-1.09774,-0.969617
0.368549,2.18346
0.819746,1.38212
0.782302,-1.04376
2.06318,0.517173
0.554953,2.02634
2.3001,1.81817
0.879339,2.04398
-2.66795,3.42129
0.929339,0.81727
-2.8577,0.163925
1.37444,2.56329
-0.779582,2.21778
0.526606,0.707344
0.0375348,3.76963
1.43515,2.75411
-3.21506,0.0874911
0.429096,2.48879
-1.30237,2.05487
3.78009,1.87919
-1.38824,2.12677
0.717303,4.56146
0.644374,1.00183
0.313328,-0.297658
-0.731644,5.02189
-0.721786,-1.64378
-1.63283,2.03253
3.99014,4.85644
-0.49805,1.42275
2.01958,3.73351
0.000336173,-0.852423
1.66855,-1.29292
-1.34991,-2.38067
1.94638,-1.40734
0.301295,-0.80643
0.820851,0.0566576
-1.75259,0.118906
-0.564034,1.11383
1.5028,-0.468739
2.71298,2.63379
1.13616,-1.44824
2.07088,-1.94817
1.27068,-0.186841
2.1838,1.95695
-0.468334,0.554417
4.26409,5.06156
1.95698,1.47414
2.44748,2.4304
2.18891,1.93058
2.186,1.74464
0.323731,2.88247
0.88627,1.30654
3.10859,0.902825
-0.888632,1.68248
4.36447,-5.32632
1.14634,4.67948
-2.38036,1.09138
-1.72245,-1.32036
3.75733,2.4507
1.21589,1.16877
4.3073,-0.104497
1.48088,1.3786
-0.633833,-3.37337
0.861389,0.96581
2.48783,2.20742
-0.0931342,0.280425
2.8263,3.06433
1.81108,-0.581213
0.550365,-1.38336
0.600923,1.20631
5.48322,2.19631
2.1273,0.641278
1.43392,-2.09316
1.85602,3.14314
2.30501,-2.4224
-1.05999,0.0843877
0.679687,0.705714
3.28399,-0.71114
3.59776,1.37682
3.4093,-0.264056
-1.43587,-0.169881
0.171524,2.29715
-2.00124,-0.0737507
1.05459,2.83941
4.27614,-1.85442
-1.47101,1.61014
3.13599,1.96213
1.16688,5.23575
1.83987,3.06353
1.76185,-2.77992
0.140694,-1.07337
3.55409,-1.33113
3.22458,1.41315
2.24479,1.05186
2.99369,-2.22077
-0.58542,4.73391
0.437924,0.165991
2.58135,-0.810351
1.72286,2.2435
-0.444716,-1.26173
1.18917,1.489
3.77771,0.273538
2.05062,0.295845
2.19327,0.546158
0.798104,1.53204
-1.17584,3.47582
-1.49579,-2.25476
1.12368,1.29791
-0.40788,1.17367
1.14846,0.699851
-3.31629,2.52914
-0.93967,2.74709
1.45504,1.583
1.15699,0.722108
0.620069,1.0285
0.871164,-1.94712
0.15436,-3.33255
-1.44472,2.89495
-3.84882,-0.784502
-0.624017,-2.73614
0.0600837,0.757132
5.86293,0.281563
0.900726,0.263783
0.40554,-0.959326
2.46876,-0.570388
-0.0907358,2.36841
1.25449,3.01757
-1.85696,-0.0203472
-0.625818,3.07423
5.56039,-0.333641
1.50525,1.10671
0.548982,-0.377168
-1.33838,-2.61536
-0.241826,3.63948
1.01123,0.887884
1.4002,-0.423592
3.856,3.46054
2.32183,-0.260066
3.22953,3.08776
2.25496,2.88247
0.371841,1.67264
-0.974279,1.62202
-0.754568,0.914903
-2.83634,4.31511
1.04025,2.66442
0.628037,1.18334
-1.28673,0.0975756
1.32376,5.22355
2.03821,1.06961
-2.41731,2.89361
-0.995624,2.3268
0.814971,-2.57529
-1.13458,-1.0127
0.335979,2.98009
0.850241,-1.46386
2.01243,0.520828
-0.164797,-2.69292
6.8834,3.58317
-0.702627,0.377407
2.09666,-0.767531
2.54614,-0.60122
1.6812,3.46741
2.53179,0.310065
0.346009,3.5675
0.342892,1.01383
0.200727,-1.62378
-1.02282,1.30067
-1.01766,4.75576
-1.75849,-0.768186
1.30536,1.24122
1.14229,-1.19404
0.924285,-3.80818
-0.304152,1.19173
3.44346,-1.18422
0.490467,0.821581
2.16745,2.74656
0.609255,0.864615
-1.88532,3.54568
0.774377,2.57426
0.178185,3.03471
3.24609,3.6214
0.655921,2.20639
4.88768,4.16264
-3.19213,-1.54658
2.65723,-0.268964
3.67746,0.731117
-1.18993,0.819655
2.91433,2.23335
3.08317,-3.54626
-0.789158,1.66176
1.87324,1.72314
0.484685,-1.465
5.57291,3.57467
0.451024,1.23253
-3.39005,0.399383
3.40993,-0.542088
-0.401001,-2.80186
-0.440308,-0.524882
0.712733,3.5316
2.68837,-0.424714
-1.38419,1.12389
0.278197,-1.35741
-0.928605,-0.730154
-1.78317,-0.950714
0.817076,0.563528
0.0384125,-4.29869
2.30437,3.15559
3.1719,2.53976
2.00054,1.44708
0.425056,4.54584
1.51482,2.79057
-1.84302,-3.52809
3.80881,-1.56633
0.406484,-0.109791
-1.0594,-2.20872
3.47855,5.26015
4.99581,0.609631
-1.5251,-1.72159
1.83192,1.89454
1.98025,0.946638
-1.42836,-1.49651
-0.626148,0.410695
-1.88277,2.35272
0.781004,-0.756704
1.83551,9.15914
3.08144,1.85167
0.638854,1.21754
0.456351,-0.162427
0.62849,2.89257
0.78612,3.59643
1.08994,0.470778
1.29019,-0.984211
-0.204635,2.00631
0.370362,-0.253357
-2.08581,-1.66181
-1.74134,4.17921
0.993603,3.45535
-2.1291,4.62234
3.01331,4.98789
-1.3326,0.0905081
-4.58625,-0.620311
1.9833,-0.568712
1.65022,-0.844592
0.0252662,-0.564924
2.00209,0.911653
0.331424,1.61664
-1.35724,-0.428181
-0.628794,-0.805039
0.119567,0.41776
-2.18874,-1.14433
4.84975,-0.624888
3.32306,1.62536
0.892625,-1.68493
-1.22953,2.11234
1.29763,2.38771
-3.05638,1.4129
3.81718,4.06701
2.27101,1.29097
2.21807,-4.82578
3.96351,1.30019
-0.276248,1.54817
2.25938,-1.98029
1.06005,-0.557484
0.879391,2.34815
-0.824298,4.11905
-4.62043,1.82812
1.2353,-3.6213
3.24891,0.627674
3.65764,-0.211446
-0.577228,1.86348
-4.9131,2.54918
2.34639,-3.2809
0.978723,2.06469
-0.446932,-0.641521
0.0137408,1.75932
-0.833376,3.6686
0.604073,0.428461
2.68442,2.41054
2.55765,1.68977
4.16382,2.73275
1.12052,0.589628
-0.0725506,-0.830357
-2.91575,-2.06776
-2.54075,0.563573
1.30891,3.36986
-0.974787,1.33556
2.35843,5.22352
1.76676,2.69248
2.98671,-0.0751902
2.43207,-0.721271
2.44175,0.633587
2.37815,-4.68493
2.81054,1.7945
1.03203,1.79978
-2.56348,-2.64874
1.66254,1.01395
4.9084,-0.136811
-4.17507,2.00529
-1.42261,1.50142
-0.801707,1.21486
-3.08113,0.810682
0.965673,0.664906
-0.871361,0.955421
1.93854,0.00174754
-1.76047,3.19888
0.319632,2.44666
1.25931,1.50266
3.53521,4.72722
4.29041,-3.40632
-1.44937,2.10643
0.891052,1.21326
-1.31686,1.94824
-1.91683,-0.702006
-0.492529,3.62651
5.94478,-0.618838
4.566,1.82542
-0.80684,-0.287084
-1.07912,-1.09303
-0.0899177,1.27397
0.736454,1.01379
5.16701,-0.700623
2.54919,0.928952
1.20193,2.16249
2.19175,1.24333
-0.741892,0.0528034
0.888653,1.18015
4.30486,0.89677
-2.24497,3.81191
-1.88553,1.90731
2.26366,2.16902
2.87668,1.79989
2.54068,2.87212
2.88565,5.27666
2.09027,4.86304
5.31011,0.0988122
0.446804,0.577964
-0.999036,1.20851
3.97016,1.36421
3.09266,-1.06297
-1.00556,-1.81548
1.86886,1.15882
0.0353404,-1.91215
0.809049,-0.480572
2.16736,2.00418
0.16679,-1.26896
0.222909,-1.20109
2.61215,-0.756786
-0.0332351,-0.499901
-0.108679,1.53789
-0.109014,1.59843
0.207293,1.6086
0.62871,2.28949
0.113471,-2.966
1.10941,1.49597
2.29962,1.94073
2.84985,-0.0968278
-1.2233,0.554657
-1.1346,3.95476
-0.723842,0.308752
-1.45988,-0.231214
1.56631,2.68358
-1.22095,0.748407
2.71079,-3.57838
3.7324,1.07459
-3.51159,-0.0542548
0.314036,0.678854
4.82064,2.8858
2.62427,3.18944
-0.712193,-0.242446
0.258679,1.52275
4.05757,4.9759
4.64924,-2.20723
0.918077,2.12871
0.075643,-0.012673
2.1843,0.0570085
2.36904,0.719233
-0.391344,-2.7646
2.72107,5.11051
0.0118348,4.07596
5.11334,1.03378
2.22868,0.122416
-0.605611,1.17986
0.122339,1.69314
-2.12775,0.833986
-0.969601,1.89496
1.66318,1.17508
3.07493,3.05558
-0.403667,4.61324
1.19765,1.157
0.558319,0.192413
3.98234,-2.3656
-0.933753,1.69539
1.61645,2.88013
-0.600401,-1.71023
0.378161,3.27408
0.245168,2.07338
3.27355,0.0505027
-0.115748,0.988412
-0.814182,3.04562
-4.4719,-1.11048
-0.319045,0.813395
1.59997,1.86992
0.108427,4.86856
-0.413085,1.25197
3.12971,-2.8322
2.23421,2.7477
1.7645,-1.34903
3.61965,0.438042
-3.36659,-0.866751
-1.04896,-1.23719
-1.35269,1.98948
-0.555833,1.06183
2.12449,0.973703
0.287076,0.495752
1.43186,2.848
-2.29071,1.93452
0.912158,-0.660543
1.29199,-0.912757
-0.811,1.23077
2.14105,0.958186
3.70774,-1.30012
-0.563504,0.562833
-3.5922,0.326028
3.70729,2.16814
0.832497,-0.327452
1.99755,4.11102
1.06921,2.60057
-2.39829,0.979245
-0.0586787,0.605325
1.16039,3.19871
0.837737,2.65415
-0.631132,0.254137
-0.282421,2.72744
-1.19145,-0.430265
4.61972,2.98413
5.14752,0.0547169
-0.8651,-1.07578
2.07546,1.86038
-2.09271,3.12839
0.307806,0.819701
1.32342,0.459728
3.1452,4.58022
1.68377,1.50536
2.47323,3.99082
3.61383,3.41118
-0.632596,3.99161
1.75495,1.67141
4.82263,5.30035
-2.31502,1.5496
1.66529,1.26774
5.40986,-0.460869
0.401074,3.7987
2.6457,4.6519
4.4795,0.78966
6.53433,2.76948
3.36883,0.464222
3.30834,-0.424891
1.78605,3.22682
2.87915,4.21378
5.62152,-0.501196
-0.0346777,-1.26091
5.46986,4.06672
2.64073,2.08147
0.342088,3.42911
-0.683108,2.51762
2.04253,-0.571997
-3.60081,0.371405
-0.835794,2.01639
-0.269146,-0.0364915
-0.487501,2.63444
-1.84748,3.11336
0.676763,-3.12807
0.587201,1.04154
-0.338379,1.99408
-0.412745,2.26881
0.761952,-2.38486
-1.37111,0.120801
-0.340305,0.327619
2.31271,-1.44831
1.40168,1.86717
2.3818,-0.284636
1.85632,2.31216
2.00362,0.301539
1.21168,0.472021
3.3109,5.17869
-3.79456,0.0276691
4.81731,-1.84099
0.781902,-1.48827
-1.8563,-0.907286
-1.04885,-0.763003
0.47408,4.67044
1.57823,4.70216
1.02099,6.30829
0.897948,1.25774
-1.41902,2.67108
-1.59922,-0.954864
1.49569,3.58722
-0.600073,1.05261
1.09702,0.893851
2.96399,2.99695
4.67648,2.9252
-0.541852,-4.22791
-0.714426,-0.512633
-2.90879,-6.36101
-0.345589,0.609763
2.8908,2.38105
2.41886,5.08374
0.767886,-4.14834
-0.680401,4.91336
2.52793,0.302878
-0.978053,2.92931
2.9546,1.07049
-0.66163,0.635505
1.28024,0.654562
2.38662,-0.810925
-0.590576,4.17288
-3.45241,0.33845
0.137358,-3.05628
-0.131623,-1.02443
4.28683,0.0795534
0.601391,0.704701
2.56696,2.02999
2.63613,-0.83498
-0.529147,-2.04806
-0.597118,1.03265
2.68534,0.697072
2.63226,-1.01009
2.11111,-1.27562
1.48107,1.45405
1.86764,-3.56435
1.77421,1.64976
4.43601,1.39744
-3.0117,1.41843
1.01673,2.03558
2.03197,3.45922
1.98384,-1.09526
0.952755,2.27328
1.05681,2.44995
-1.81708,0.47982
-0.0872608,0.266182
1.94496,0.557999
3.39313,-3.59653
1.5529,2.16899
-1.18432,-0.897306
-0.802667,0.990158
2.50545,-0.368399
-0.720531,-1.02052
4.96135,1.3462
-1.13892,4.1542
5.8499,-1.02032
1.52759,-0.0221661
2.92026,1.25616
5.56285,2.07417
3.53766,-0.839392
0.141587,-1.59056
2.19494,-0.461989
9.33936,1.58749
1.45468,2.19011
-0.247122,-0.485029
3.21296,-3.65287
7.20104,-0.948639
2.24607,1.31145
0.292598,-0.339086
4.43415,-1.02301
-2.44946,1.53002
5.86572,1.75367
-1.66883,0.483166
-0.998725,1.2278
3.2949,-0.618714
-0.694444,-0.137259
2.05824,3.10576
4.84105,-1.66066
1.53519,3.98069
0.979615,-0.944651
0.0134748,-0.172332
-2.81922,0.630456
0.873602,2.914
2.88928,0.799184
1.01944,1.84475
1.06538,3.9445
-0.289065,-0.753115
0.639092,1.83151
2.94233,-0.268447
0.760632,3.94212
1.14439,-0.147382
-0.838472,2.28337
-3.07833,-1.05111
3.747,3.77021
-0.977368,4.79831
1.86975,2.23002
-0.958901,1.91706
2.19953,1.77918
-2.28099,-2.98395
2.88274,-1.54944
-0.488212,2.57423
2.32355,-1.48367
-1.1742,-0.585603
0.721169,1.52257
3.84498,-0.65073
4.19722,-1.04222
-3.72097,1.56894
2.11319,1.66945
4.33009,-1.82982
1.8975,-2.56858
2.53944,2.82528
3.18088,1.71277
2.43503,3.56063
3.59687,1.89114
2.3203,-2.6275
0.379842,0.798769
-1.47061,3.72644
-2.58876,3.1021
-1.08373,1.10138
1.1594,0.102585
1.56853,0.175122
-1.11699,0.393629
-1.27585,-2.28058
-1.8228,3.15123
-1.21703,-1.29057
-0.618387,-1.47436
-1.04076,-1.49025
-1.80555,3.82353
-0.554009,-3.39999
-1.241,0.0938054
0.94259,1.29303
0.817257,0.737652
-0.409188,-1.6816
-0.120132,5.88003
-0.129864,1.80055
2.149,0.621434
2.32909,1.74175
0.620754,1.04431
1.78141,-2.71116
1.37195,4.6586
2.13629,1.11794
3.54796,1.19928
2.56496,1.66724
0.528863,-3.02504
-0.100431,-0.680077
0.0300854,0.151824
1.45385,0.772919
1.17007,3.31425
4.81877,2.13785
0.481786,1.57773
1.49087,-0.301408
3.47605,5.32248
2.15154,-0.906222
5.73227,4.70725
2.29508,2.3339
2.14658,3.88326
2.6769,0.549513
0.0435052,-0.685279
0.0840079,1.02052
0.661803,3.19724
2.15325,-1.58916
0.793334,2.57793
-1.47036,0.825996
0.142806,-1.93374
1.08742,0.36123
3.29351,4.80817
2.56127,0.155763
1.55661,1.54598
0.839167,5.94235
-0.60339,1.73098
0.320081,-2.83817
0.517858,1.06514
2.80237,-2.01451
1.72762,-0.168311
0.642357,4.3062
2.7202,2.59023
-1.11325,2.52734
5.68801,1.0321
1.41776,1.21155
-2.05269,0.968182
4.02433,0.273464
0.302434,-1.52998
0.482909,1.95561
5.02114,1.97439
-1.44803,-1.89093
1.58262,3.20545
-1.12637,1.07621
0.761245,-2.65926
1.3862,0.130958
1.80909,2.71376
-2.23821,-3.67279
0.764884,1.01917
3.24357,-1.03469
1.17167,5.40769
1.29741,5.42854
1.4995,2.56204
2.44211,-1.60404
1.81222,2.01695
2.87265,6.24247
2.11418,1.39371
-0.933271,-3.54393
1.0509,2.66637
-2.35904,4.08356
-0.419393,0.264437
-0.0423589,-0.576515
-0.953021,0.971521
1.07888,2.91146
0.984085,0.298345
3.04364,1.78558
0.694346,0.234601
0.520728,-0.72713
-1.46719,1.50283
1.07338,0.50506
2.2709,1.55072
-1.2158,-1.13601
1.78954,1.81206
-0.737125,2.56178
-2.34805,-3.15787
1.12589,0.841174
1.62149,-0.157738
-0.946311,0.439834
1.91903,3.07831
-2.22741,-0.563673
4.27401,-0.0234475
0.0313971,2.51286
1.32381,-0.0527146
1.35441,2.92551
2.52915,2.09048
1.59148,-0.424532
-1.77137,1.15512
6.03968,0.843489
-0.894792,2.67423
0.650192,3.04356
-1.07083,0.9279
1.42392,-3.95584
-0.0538418,5.426
4.45948,-0.804572
-2.83984,1.7826
0.867079,4.49697
0.730797,0.633144
0.716339,0.188442
-0.0858873,2.57153
