x,y
-1.66453,1.01398
-0.665604,0.402642
2.58542,0.245582
3.2841,2.6924
2.81169,-2.9481
1.06659,3.87624
-1.04447,0.318756
-1.47112,0.966991
-1.19318,4.43748
3.78906,2.43903
-2.70249,0.259061
-0.0755739,2.02226
4.23487,2.07703
0.560476,0.498617
0.88263,0.768345
3.42061,1.64837
-0.498359,-0.220614
-1.78915,-1.09432
4.81465,4.76892
0.54948,-0.158218
3.22202,4.19113
-0.397899,4.89058
-1.42253,-2.66726
-0.312107,1.8699
0.65555,2.62254
1.37658,1.22344
1.99771,0.290845
0.463409,1.77215
2.40579,0.113769
0.896241,-1.09699
2.03926,-1.50732
1.94133,3.1619
0.0799489,1.38448
2.45264,-0.971455
1.11646,-2.85892
2.04922,-1.46879
0.038706,-1.15334
-0.911374,-1.45686
0.562473,1.00984
-1.09971,1.78621
4.16279,-0.0861072
3.91675,0.0633812
2.31779,2.77614
1.96499,-2.69025
1.51394,1.05109
0.648679,-4.04724
-0.23848,-1.36289
-0.888968,2.92083
0.814081,-2.1328
4.65547,-0.0651295
-1.45704,3.23315
0.577481,-1.27868
2.22973,-1.97703
1.03489,-2.16909
-1.67352,-1.45988
-0.568262,1.96621
-2.05203,-0.521481
1.83851,-1.39158
0.121281,-0.474364
-0.292781,0.989547
3.02909,-1.66652
3.85771,-0.330964
0.496174,-1.7217
-0.130493,2.79685
2.45791,-1.10514
2.87805,0.495799
1.60478,4.56168
0.457301,0.353075
3.42544,0.91471
0.983189,1.91501
1.72665,-1.52129
-1.38366,-1.76506
-0.889676,-2.3711
0.759964,2.73327
1.21672,1.94592
3.15742,0.607135
-0.358519,-0.945953
-0.762708,1.99081
0.310743,2.74331
1.37567,0.924042
-1.67609,0.412779
-1.86557,3.44462
2.3205,5.88111
-2.18762,0.530975
-2.88283,0.249066
1.60166,2.05677
-1.37223,0.4921
-0.926968,-0.122006
5.15378,-1.11266
1.28854,3.20683
0.691013,1.34559
3.58981,2.37977
-1.15051,1.96646
1.67219,3.80569
-0.521732,-1.68411
-0.764269,0.0271643
-0.694836,1.50892
1.05507,-2.61477
0.71297,1.00682
0.162794,-0.952926
1.58605,-2.82024
1.09779,0.0325248
1.18204,2.04323
-0.315913,2.24198
0.420437,2.51182
1.59118,0.421199
1.37888,0.888625
4.23414,2.88897
-0.764988,2.32397
2.8059,0.482441
3.32516,0.57416
4.5242,0.0791421
0.678331,-0.862836
2.85413,-0.340408
1.41079,0.224902
0.905531,3.36808
-2.2279,0.630045
0.356268,4.3025
1.7539,0.442897
4.64885,1.2184
-3.3182,3.57479
2.8671,-0.682745
-0.463735,0.917832
1.49824,-0.816724
2.71043,1.0035
2.21559,-0.563843
5.10479,0.870255
-2.18296,0.221227
1.72777,-0.475896
0.129648,0.717697
2.31456,2.43135
0.456592,2.25967
-0.227525,0.442108
0.0324149,-1.11761
4.18153,-0.660145
-0.169043,2.76763
1.46257,-0.877351
2.35719,0.977726
1.29833,-0.190625
1.94172,-0.333453
-0.636374,0.435986
-0.0419486,-0.179954
-0.244174,2.39118
0.650226,1.20719
-1.78755,1.29626
2.94232,1.34137
3.43312,4.46777
1.65962,0.338228
-0.954666,-0.874728
3.35129,-0.661331
-3.31038,3.25318
2.17076,3.78385
1.42966,-3.23678
3.10721,-1.05385
0.935396,-0.80043
2.52287,0.00768021
5.47411,2.16536
1.7679,-1.04724
1.59945,0.962552
0.780046,0.32054
1.81629,1.09224
5.60079,0.55274
1.89456,-0.119968
3.31962,-0.61594
-0.255789,3.88343
0.425304,-1.49345
2.78911,-2.4595
1.89888,1.54777
2.93019,-0.826212
1.55372,2.51121
-0.335428,-0.304097
0.682452,3.51956
1.12463,1.92748
-1.06924,2.47461
2.08861,1.28698
0.562323,-0.891311
1.08051,-1.53267
0.454662,2.637
4.34278,2.34589
-0.664689,1.48309
0.917968,0.851135
-2.87705,-0.581493
-0.528605,0.444206
-1.35638,4.22338
3.39379,-1.82625
-1.29375,-0.720696
-0.293488,3.3077
1.36716,-0.252924
3.20558,-0.7434
1.79678,2.38681
0.36888,4.88021
-0.168546,1.7655
4.01553,2.73843
1.00159,1.38312
3.10192,0.664752
-0.78434,2.51468
-0.0736241,6.2428
1.46338,-2.1742
3.06595,-0.881792
0.625691,1.82484
1.77356,3.63176
-2.06352,1.16371
1.40787,0.524086
-1.83966,2.40789
1.70455,0.967134
0.602891,-0.604522
1.01892,1.42337
0.395359,-2.96514
-3.63855,1.23428
3.87899,3.34925
3.52542,4.05377
2.72231,-0.459236
2.38643,3.91365
3.49255,-3.53568
1.44222,1.03515
2.03624,2.86747
3.59345,0.391658
0.435332,2.02202
-2.63844,-2.15234
2.15128,0.600086
3.60847,-3.06273
3.50877,0.283657
1.54217,-1.77053
4.79453,2.0157
0.615642,1.70925
2.02718,2.85554
-1.54403,-1.59494
-5.63996,0.324311
1.18585,1.324
1.37968,1.66547
3.1215,-2.10393
0.113367,0.3583
4.66365,0.681224
1.0319,-0.639756
2.09748,0.557681
1.39525,0.814053
2.966,5.12361
-0.357652,1.91942
3.54837,1.21635
-2.1443,-0.857179
2.17308,1.02239
-2.53981,2.19356
4.52002,1.7904
0.959337,-1.21338
1.43577,0.375669
0.986879,2.09664
0.904263,3.2277
0.791615,2.45882
2.37773,0.683845
1.61201,-0.0435567
-0.597169,-1.20327
-0.525235,-2.76417
-0.0964832,-1.58277
1.05925,3.08408
-0.524613,5.39721
0.423533,2.62293
0.945627,-1.56554
-1.55242,3.3824
-1.29542,-1.5523
-0.0349196,1.40802
1.39545,-1.69829
4.82758,-0.660911
4.29176,2.05428
2.37184,2.42893
-0.465922,0.0749807
-0.975003,5.02896
0.540943,-2.07088
-0.800563,3.14001
-1.11993,6.26564
1.40409,3.07026
-0.851101,2.93837
-4.24643,1.2162
2.20991,0.997991
-2.49793,0.334094
3.65028,0.223747
-3.49348,-2.22686
3.62665,1.8879
-0.999901,5.2726
1.36915,-0.746768
-0.311305,2.06463
0.0959249,-2.62696
-3.01678,2.14682
-0.37679,-0.925637
1.54232,2.96501
0.566618,4.11181
1.99035,2.14373
4.31711,0.888556
3.71738,1.96545
-0.269538,-0.671432
2.96023,-0.329562
2.27581,0.551101
0.237574,1.14133
0.0889346,-3.85293
-0.304514,-0.339245
0.488447,1.72191
2.94865,2.60279
0.192642,3.94327
2.75488,0.338971
-0.373667,-0.653076
-0.224453,-1.2686
0.0070073,-1.62506
1.7091,2.04101
-0.84633,0.47478
3.51519,2.32417
2.15668,-0.648628
1.40798,0.794177
1.45602,3.73611
1.23955,2.30948
-1.85687,-1.13587
4.89478,1.82125
1.24381,0.385786
2.73279,1.43786
3.71312,0.433541
4.39056,-1.44591
3.44339,-0.921966
3.94983,-2.00632
2.92803,1.828
-0.250427,2.549
3.35009,-0.627796
-1.01335,1.95993
0.61551,0.653683
2.74436,-2.25593
1.75346,0.59291
3.95903,0.132333
2.72269,5.60056
-2.52647,-3.05925
4.23784,-3.35792
-0.0994423,1.16954
0.853861,-1.58384
0.833558,4.0654
0.276149,1.118
3.85238,4.65152
-1.29051,2.6448
-1.11927,2.55174
0.226224,-1.72481
2.14565,1.69538
1.51262,2.35489
-1.24575,-3.41589
1.06477,-1.34336
-2.42616,1.04757
0.604529,2.8006
-0.824224,0.885936
2.44903,0.228142
2.78483,0.246668
2.08694,1.82106
1.40886,3.70352
0.314708,2.15283
-2.72264,1.83605
-0.602966,1.79743
0.27573,0.26557
1.11833,-0.865817
1.49246,0.885867
1.61058,1.3307
1.97653,1.57526
4.53987,0.715835
1.90106,0.469461
2.32469,0.391899
2.33123,1.60029
0.618475,5.17516
-0.0117468,1.52355
1.20634,2.93406
-1.43578,2.39818
0.0820466,-0.382299
-0.608862,6.69016
1.84731,1.45752
-3.76327,-0.568625
2.27542,-1.0111
-0.437636,0.676629
0.232138,4.06331
0.767558,-0.0941679
0.452061,1.02078
-0.668719,1.81857
1.35174,3.65387
1.40368,0.542901
0.625427,0.0344648
-1.49745,-0.885939
-1.55007,-0.768993
2.17221,1.50811
0.587801,-1.99069
0.586332,2.02449
0.172483,-1.04846
2.1649,-0.327927
-0.0874688,2.70267
-0.4869,0.933663
-0.287731,-1.36624
-2.19903,3.02113
-1.31711,-1.15699
2.92123,0.722447
-2.61497,-1.98451
2.36659,-0.757779
0.0492912,1.02038
2.29483,0.173399
-2.16865,2.4347
2.18711,0.707972
-3.25626,0.219533
-0.0605674,0.0406648
3.57637,-1.51641
1.34687,-0.0212265
-0.639185,-1.44876
0.862706,0.273655
2.30568,0.879679
4.29567,2.71417
4.87321,0.75458
-0.105573,5.76036
5.01496,1.9569
1.38377,-0.978074
-0.710462,-0.646428
1.72374,1.86575
0.904312,0.973431
-0.3525,0.862865
1.15705,0.475582
3.24107,0.981482
-2.30582,1.68574
2.96586,-1.08127
-1.45878,1.74969
0.352639,1.50647
-0.748758,0.264028
4.35804,4.5336
-0.604277,0.124265
2.4541,6.53912
4.66119,2.04401
2.19686,3.33556
1.18245,-1.59435
3.29664,6.52879
-1.24799,-3.16038
-0.00223479,0.416228
2.43735,0.994264
1.67563,1.73218
3.40457,-0.955823
1.0727,-1.73605
1.23457,3.12994
1.69735,-0.537886
-0.610509,0.585711
1.66574,1.46422
1.06777,0.624665
3.29033,1.61799
1.90422,-1.32445
1.69873,2.38382
0.676714,0.997927
1.03098,0.237893
2.58379,4.47858
1.44014,0.122285
0.668742,-0.749966
3.41096,0.805928
0.382085,2.51293
-0.537988,2.22052
-4.28707,-0.0808068
2.89815,-0.150095
3.54035,1.01546
3.64314,0.308952
4.06153,0.969822
1.04939,-1.32372
-0.0223669,-1.90067
-1.61145,3.68854
1.04231,-2.03878
2.61938,4.47161
-0.356841,-1.14841
1.78462,0.375226
-0.845035,0.689824
2.02783,1.05347
2.43528,-3.25372
0.238767,-2.27969
3.70061,0.788555
0.048074,0.662955
-2.68583,1.38857
3.05614,-0.462578
3.78073,1.77404
0.0993456,-1.44472
0.673059,0.0940314
-4.56195,0.226034
2.68849,0.103418
1.75505,-1.28033
2.44988,3.7304
1.06804,1.934
-1.91715,1.16059
4.54465,3.78715
-1.14044,0.855488
3.61611,-1.93086
0.16145,1.17029
2.25881,4.32769
1.26975,2.97467
-0.0647933,-0.194749
1.59504,1.76636
-0.0391434,-1.32506
-0.298499,-2.45142
-2.90052,1.08661
-1.2969,1.31011
3.49175,1.8833
3.55853,-0.666877
0.343704,-1.05014
3.67191,0.251686
2.87117,-0.183376
1.98213,-4.61867
-1.54837,-0.667529
-2.8773,0.704277
2.68329,-1.41787
2.56508,3.45389
0.734431,-0.00400322
-0.708379,-0.730456
2.13363,2.7869
-0.4254,3.94917
1.83991,1.39506
3.22048,1.4723
0.376699,1.33898
2.23488,1.47897
0.828804,-1.17761
2.26731,-0.168221
-0.0950619,-2.09703
2.54132,1.36157
-0.155788,-0.439855
0.659649,0.302035
2.10867,-1.66782
0.845166,1.66984
0.634805,2.30083
-0.243842,1.58488
-0.449592,1.6361
-2.20908,-0.815048
2.5655,4.3106
1.71154,2.62518
3.89751,3.52298
1.96448,1.58671
0.459031,1.34306
-1.91561,-0.0206343
0.254287,2.67234
3.62889,1.05933
-1.07779,2.30851
3.87635,1.6505
1.88243,-0.621934
1.95663,1.89317
2.40898,0.666762
0.949339,3.09569
1.44612,1.1284
0.681792,-3.86911
-3.17108,1.23053
-2.39795,3.93472
0.676268,-0.0640118
-0.171894,4.05846
0.236441,-1.98299
2.964,1.33252
0.470099,1.19664
-0.827828,2.53787
0.667315,-2.23458
2.23051,5.56211
-1.02979,1.5689
1.38903,0.477723
-1.5089,3.62107
6.72443,-0.153692
-0.0329811,3.38453
-2.97493,0.513005
2.55697,3.95463
0.328405,-0.546113
-0.0838535,2.98467
-0.120878,1.45412
0.308017,0.787402
-1.14321,-2.31388
1.86142,1.53682
1.37778,3.16902
4.3993,-2.02854
3.3644,-0.191594
2.19442,0.129768
0.0652409,2.36176
-3.82056,-0.440257
-0.277587,-0.467786
4.33388,1.81005
-1.6151,2.42813
-1.72423,0.412482
-0.815278,-3.14038
2.15307,1.06352
0.521974,-2.17883
-0.815241,0.0924745
1.8781,1.54059
0.0893392,0.926246
2.38006,1.26072
1.31454,0.749633
-0.988678,0.109683
0.00367207,-0.921891
0.326245,0.453076
-0.261593,0.308729
2.40818,1.04844
5.04067,-2.71226
1.6942,1.57079
-0.251874,2.2796
3.63546,0.503203
3.47799,5.66126
-2.15752,3.59318
-0.649623,-0.61358
3.42872,-0.123491
3.37237,0.731688
-1.1993,1.63189
1.47358,1.72726
1.54368,4.21493
-0.81623,1.73812
1.99982,-0.43002
0.564438,2.17094
-1.31241,0.757579
4.5724,-0.223825
2.14096,-0.141242
0.352067,2.66852
1.59783,2.50793
1.53011,2.91348
0.864481,1.14487
-3.12123,2.84131
2.12213,2.64764
1.52724,5.58857
-1.17346,3.68008
-0.899624,2.33491
1.07,-1.70631
-1.20801,-0.814032
-0.918745,1.85783
2.40253,-0.938601
1.7254,-0.370721
1.60221,-1.69915
-0.509024,1.22379
2.95604,3.01078
2.98377,-0.831113
3.4902,-0.258818
1.33809,-0.536187
-2.34105,2.02802
-1.00291,-0.955254
0.625372,2.15372
1.55415,-1.88321
1.57218,2.26781
1.96892,-4.25489
3.93002,2.11442
2.07617,3.11295
1.47072,-1.15928
0.557241,1.4034
1.9876,5.20857
1.92609,-0.0418275
-0.439721,1.26808
0.310407,3.93851
-0.382252,-1.07159
-0.765525,-2.168
-1.49257,0.160059
-1.94416,-0.132619
3.45447,1.02333
1.12233,0.367284
0.495823,1.60939
4.01088,-3.5571
3.1135,-0.209323
-0.563078,-2.48628
2.00632,2.5018
0.430121,2.25307
-0.151144,1.60569
0.118195,2.55631
0.0319795,2.59462
6.49317,-1.37917
1.4295,-2.17254
1.69004,-1.52875
-0.184539,-1.6721
1.68372,0.212297
-1.77663,0.090268
-2.99706,-0.033182
2.97146,0.739701
0.148609,0.127948
2.5134,0.214301
2.24443,-0.147686
1.28637,2.49417
1.49523,1.12569
-0.318462,3.17333
-3.70267,-0.186302
-1.34791,0.395922
4.09077,0.4412
1.72334,-0.910983
1.61317,-0.332384
0.705081,2.79174
1.02182,-0.230992
1.13896,1.95639
-2.23778,0.922254
-1.06841,1.68802
1.39982,1.2069
1.43363,4.81828
0.347774,3.16577
3.65335,1.42101
5.24474,-1.24492
3.11284,0.590941
0.461772,5.81107
-0.179746,0.359461
0.0734607,0.143034
2.50002,1.26293
4.14424,0.786914
3.30418,0.545163
4.40557,-2.0211
3.80417,-0.678569
2.32211,0.906559
1.51915,-1.63868
1.21632,1.91568
-0.0627017,1.38672
-1.38231,-0.468907
1.407,0.881792
3.48103,2.50704
-1.39838,1.24308
0.411555,1.94846
3.62108,-0.558407
3.09642,4.77761
-0.604303,1.9586
-0.738827,-1.08748
2.3504,0.552297
2.26995,5.08252
-0.201896,-1.32635
-0.682245,3.21413
2.57408,2.36805
0.295245,2.04451
5.21927,-0.91434
2.01806,1.71335
1.15745,-0.343504
3.65708,2.56084
1.15327,1.1928
-0.454426,-0.475165
-0.11477,-1.86689
1.61978,1.68427
-0.722738,-2.19031
3.10387,0.985038
3.74986,1.59117
2.39582,1.82157
1.87825,1.61004
3.51313,-0.906468
2.07437,2.79015
1.31369,0.024366
1.93041,-3.35851
0.448778,2.43885
1.22762,2.94632
-1.38989,3.92388
1.1041,1.87459
0.418358,5.8786
-0.186701,2.31446
3.29417,2.00001
-0.537962,0.74986
-3.91339,3.1138
3.10462,1.0636
-0.436865,1.44403
1.67656,2.62311
3.75588,0.540505
0.669332,0.0861373
0.367815,1.86149
6.37474,-0.794497
0.981977,2.16542
1.14033,-0.309842
2.01185,-2.07112
4.54257,0.398713
3.70542,0.43908
-2.64085,3.58487
1.55672,-1.22575
2.14043,3.66326
-0.494819,0.336099
1.46316,1.69452
2.63989,-0.703097
1.41563,-2.11461
0.727762,-0.659649
-2.82438,1.69639
-0.119521,0.753715
1.7806,0.0183759
0.235553,-4.69221
3.29602,1.68509
2.81665,0.809473
-0.574896,0.504306
0.0888805,0.728937
2.03379,-2.80551
-0.162523,0.0406427
0.620744,-0.784924
1.9026,2.1075
1.02611,3.7165
-0.851466,1.3302
2.77506,-0.884089
1.72721,0.964871
-2.43878,-2.26602
1.90374,-0.641519
0.92726,-1.52642
2.12752,3.13684
-0.884697,-2.88062
2.74384,1.10766
-0.650843,1.25367
4.37316,-0.373839
-0.116363,0.93568
2.48383,-1.47723
-0.69919,3.62654
3.07827,0.907455
1.33215,-0.478135
0.0738848,3.07886
-1.45105,-0.703561
2.10698,5.25523
1.65692,0.0617275
0.762031,1.57919
6.10001,1.73399
-1.79742,1.29447
2.26456,-1.23071
1.89375,1.17451
1.42736,4.66831
3.74121,0.346886
0.181882,-2.75055
0.582806,-0.44834
3.41884,2.11648
0.65861,0.188524
1.07003,4.35595
3.04204,2.65074
3.74951,-0.258909
1.15395,-1.61129
4.12647,-0.440305
0.435867,1.16508
-1.70431,3.89535
3.35155,1.93963
0.828913,0.223125
1.91396,0.695934
1.42835,1.51043
1.11682,-1.50022
-1.05885,2.14952
3.71619,1.95373
-1.43632,-2.39513
-1.11021,1.40354
3.81679,-1.42326
0.660373,3.12648
2.23692,0.0114955
1.70668,-0.442277
2.71004,1.37754
1.96993,-0.951719
1.85239,0.2618
-0.77241,1.03711
1.94741,3.91963
2.6327,2.49011
4.24359,-1.08266
-0.967173,2.31616
3.71285,1.29552
-5.2121,0.719425
0.895302,0.487434
1.52764,5.18039
-2.23291,2.32011
1.11713,3.53753
1.89122,-0.277197
-2.02281,2.15448
0.353863,1.70108
0.917297,4.64085
2.7613,-0.134982
2.7349,3.4019
3.50458,-1.89358
1.80995,1.66586
3.49299,1.65774
-1.57196,-0.436402
0.156873,-0.869204
-0.21289,1.85381
-2.04792,3.43879
-1.51911,3.10069
1.94771,-0.163974
1.80907,2.11401
-0.407367,0.0304434
3.61492,2.39694
3.78549,-0.541169
1.90165,0.796912
-0.620577,2.49616
1.21688,4.18424
-0.533802,4.35376
-3.12875,7.26351
0.276525,0.586117
-0.293984,1.81552
0.614348,0.920012
-1.26908,4.2007
-3.03049,-0.881602
-1.48431,-1.97394
4.24961,0.383191
2.0174,1.49674
-1.72799,-2.19752
1.28053,3.57235
2.79944,0.630889
-0.715734,3.31829
-2.64595,2.28315
4.7949,0.133627
5.93104,2.77512
-4.43252,-0.275282
2.26313,0.948335
-0.745941,1.90531
5.00872,0.190694
-1.34336,2.39576
0.658175,2.22398
-2.40269,3.12512
0.558966,1.38815
-0.316945,5.34997
1.51141,-1.53768
1.84283,3.97882
2.62981,1.62829
2.74164,-2.73146
4.04803,-1.65247
-0.656987,-1.7848
2.0447,-0.177711
-0.621786,0.609994
7.94476,-0.867322
-0.720782,4.29986
2.12591,0.122447
-1.18454,-0.0504865
3.55304,1.94309
0.138076,2.91711
-0.473908,2.34956
-1.82854,0.557491
-1.84249,2.93526
1.81129,0.3948
-1.97762,-0.611872
-2.59952,0.791098
-1.2443,-0.809919
-0.584904,4.75823
0.77007,0.643028
-0.952643,2.98672
-0.673423,2.06082
-2.24027,2.10469
0.341836,0.978237
-2.9542,2.97523
2.80062,2.33929
0.934049,3.17955
-0.26235,1.36829
4.35646,0.14318
0.746588,1.39222
-1.74968,-0.798742
3.25125,1.55232
4.20771,2.78504
2.3239,3.47481
-0.565934,-1.50895
1.988,0.472195
1.94424,-4.1941
-0.184725,0.215774
1.08507,2.93011
2.69312,4.7888
-0.814468,2.26378
2.47104,1.63207
-2.27237,2.79481
1.00735,0.822804
-1.46339,0.695846
2.80352,0.11552
-1.58543,3.86075
-1.57841,1.90926
-2.68801,-0.890065
-1.33414,2.73645
1.00337,0.766824
4.24832,2.25462
-2.06239,1.98764
0.682582,2.67606
1.10947,1.30955
3.81209,-2.68261
-1.11572,0.56297
-0.833073,-1.46566
-1.12601,-3.11711
-0.0370075,0.758476
2.23813,-0.200967
5.36478,2.98394
2.64924,0.0728581
1.69261,-4.00572
1.0578,2.30794
1.24962,4.91811
1.94605,-1.3342
1.05186,3.01776
1.83085,1.00265
2.13369,2.4189
1.82994,0.679487
7.07227,0.927845
-0.635565,2.13312
-0.899584,4.24038
-0.377868,5.12401
-0.316267,0.786031
2.04017,4.01365
3.7152,2.62755
0.91006,-0.663279
2.46132,1.63697
-1.60713,1.10813
3.94114,1.86626
4.55811,1.15472
-0.575906,-0.674327
1.27247,2.4546
2.87321,0.215862
1.32102,3.38634
1.75991,-0.924492
-0.680284,3.10679
0.908667,3.63288
0.134015,0.0744096
0.378517,6.2292
1.27039,4.26203
3.51248,-2.7728
0.453771,-1.8708
1.69765,1.32867
3.80994,0.341734
4.02562,0.958055
-0.271368,5.43795
1.02275,0.89529
1.89525,-5.01593
0.49337,0.665812
-1.96028,-0.934513
1.28234,2.93252
1.71632,2.05452
2.63197,-0.214719
-0.550507,1.76648
1.91341,1.92857
1.73145,1.63458
-0.379094,3.03529
0.143546,2.42261
0.973268,3.16267
1.5194,0.199457
3.3458,3.07972
0.179008,-0.182547
0.674923,2.38074
0.135329,-0.3419
3.09712,-2.57835
1.10811,0.575332
1.91818,1.25381
3.06066,-0.57763
3.26256,3.03097
-0.682277,3.13707
2.33325,2.35133
4.34902,-0.144491
2.19795,1.72397
2.9495,-0.851062
2.37324,2.66207
2.4219,3.66304
-0.0386757,2.5975
-2.1523,2.25128
-0.733021,1.77257
1.49878,2.53863
-1.62908,1.18638
-0.315979,0.100428
0.963752,2.96039
0.0757337,0.847967
2.96839,1.60882
0.211787,0.798093
0.102988,-0.717267
2.75562,-0.40114
-1.72256,-1.04084
1.33274,3.44703
0.932331,3.13026
2.11602,4.72189
2.1518,2.034
1.31093,1.03485
0.308448,4.85548
2.89486,-1.97499
-0.119967,-0.605699
2.55903,2.55051
3.03949,-0.977449
0.543273,0.757751
2.88691,0.645237
4.52001,0.440081
3.30282,0.50827
-1.5239,1.65705
2.20798,1.78868
1.88664,-1.30547
4.90743,-1.1292
-1.71984,1.84098
3.05787,1.83518
1.38492,-2.01371
-0.503194,-0.23611
1.09446,-1.19697
1.33834,3.26599
0.814502,-0.132073
2.64341,-0.310472
-0.118677,1.60828
2.65595,2.86535
2.88285,-1.25376
0.700451,1.87972
1.69753,-2.12517
-0.0872942,-2.30908
-0.679742,0.938556
1.3609,1.60025
2.37236,-1.16638
4.38959,2.40236
-1.55472,0.530364
2.74449,3.35647
-0.336668,-2.36808
2.90727,-1.21309
1.36416,0.375654
-0.361401,3.41172
-1.47653,3.02821
-1.67613,-4.25383
-0.225033,1.25449
2.70161,5.81423
3.05459,3.97855
-3.14659,2.87945
0.0627731,-1.76942
1.75104,0.434922
-1.41415,-2.02911
-2.31346,-0.131817
0.299929,2.95818
-0.143655,5.27195
6.25926,-0.581309
-0.808138,0.994677
-0.833719,7.59284
1.19073,1.76842
2.7986,-0.437481
-0.985557,5.30615
3.05629,-0.796642
0.663133,-1.56283
-0.762826,1.88297
-2.35581,-0.192183
0.393765,3.50489
1.01402,0.414879
0.0857255,2.12083
1.24368,1.15839
2.95235,-0.257325
0.813826,-1.42248
0.426701,1.27977
0.432581,-1.03345
-1.63535,-3.10469
0.809554,-0.591158
2.02383,1.54706
0.252789,0.0728657
-0.0329891,-0.684066
-0.50423,-0.384603
0.00419174,4.3835
-0.478691,-1.77989
3.38606,0.323436
2.19991,7.4418
1.64819,0.890241
0.233838,0.800627
0.454405,-0.777813
2.58871,0.911264
0.243595,1.42729
1.75539,-0.716721
-2.05578,2.14686
2.7034,2.73783
4.40607,0.0453109
-2.12356,2.43067
4.56654,4.34838
1.77092,0.952658
-2.7883,-0.219484
-0.128598,1.11418
-0.305027,1.79566
3.12066,-1.71046
2.70356,0.640841
-0.881183,-0.813797
-0.823953,0.795352
0.658129,0.973273
-0.756532,-1.02158
3.19214,-0.0326619
1.08946,-0.99996
-2.24357,-2.65639
6.33833,-1.09193
5.24711,-1.27005
-1.04358,0.16173
0.579127,0.200888
-2.76469,2.93708
1.1569,3.53778
2.94137,0.261245
-0.878844,-0.236275
0.126641,-1.01932
2.90316,0.322227
0.473645,-0.66786
3.49382,-3.31334
2.31874,-1.64258
-1.38592,3.47656
2.13591,0.153201
3.98245,1.11966
4.08674,2.95431
2.90121,3.05311
-0.313298,-1.3647
-0.381856,-0.00866396
3.10891,0.67993
0.952706,3.98819
2.62482,2.08102
1.15604,-0.986593
-2.79303,-0.00641675
6.20807,0.470345
0.594901,2.61087
3.14817,-1.60113
2.5315,0.516648
0.311942,1.44268
1.55958,2.67961
-2.75764,2.28106
-0.499231,1.43848
-1.69427,-0.501144
3.09191,5.65041
4.56684,-0.95494
-2.58419,-0.305058
-1.84087,-1.93622
2.20163,2.45388
2.80212,-0.671713
1.26061,-1.8222
-0.686672,0.0218183
2.68578,1.50264
-0.0724789,-1.16722
0.728132,-1.66519
-0.0877313,-2.88302
-0.355425,-2.09409
4.34422,1.13502
2.13501,6.32934
1.91272,-1.40434
-0.69272,2.17443
0.998119,0.292632
-0.193983,1.12869
3.04316,0.0959341
1.16238,1.60237
0.913013,1.85508
1.37392,0.0114037
0.62166,0.711312
1.49351,1.21981
1.55779,3.15185
0.612309,2.62311
2.13605,3.96755
3.6955,3.28531
3.40428,-0.107985
0.527489,-0.0628973
1.43704,2.00742
1.83188,3.10502
-3.96096,-0.7281
0.328706,0.718518
3.21287,-0.0138045
1.84649,0.809384
1.79502,0.350194
1.56928,1.87967
0.742169,-0.601806
0.183524,4.7242
-1.50843,-1.99468
2.13247,-0.245362
-0.711492,1.9864
0.606107,3.78649
0.0618779,2.21597
1.55129,7.25255
-2.52462,0.106404
-0.0873391,2.66719
1.23254,0.11728
0.991926,-1.0597
0.624386,-0.965947
-1.0722,4.78323
0.0107476,-1.63265
-2.62941,1.07521
3.4025,2.18102
-1.14301,1.11304
0.0827806,-1.09665
1.84186,2.24927
-1.50272,1.0413
1.55868,3.63314
0.0503791,0.884891
-3.53214,-0.571003
3.80997,-0.85287
-0.0969398,0.443068
2.43915,-0.510083
1.24829,-1.01034
1.65434,0.994984
-0.183971,3.56843
2.04729,2.70193
-0.650231,-0.225508
2.54339,-0.710281
-1.82129,1.27331
1.47809,0.222622
4.95691,0.02571
0.961982,0.766556
1.66533,4.12764
0.477684,-2.46228
-3.46317,0.178954
-3.55484,3.12175
3.35749,0.325289
3.39607,3.53804
-1.08793,3.23991
0.555581,-1.28589
-1.21442,0.794188
3.77295,1.7446
1.02474,1.92813
2.58551,1.14473
2.46237,1.96522
0.972659,0.95632
-0.0170823,4.083
4.69279,1.28505
3.96601,4.59562
0.539047,-0.15396
1.96877,1.39992
1.45396,-2.91971
1.25643,-0.146579
0.00245732,-0.497276
0.957121,2.89638
2.11234,3.37807
2.47068,1.70622
1.13948,-0.929611
-7.57667,1.98896
2.83633,1.63877
3.01154,0.907493
3.3745,-2.62084
5.94097,-1.67632
4.49753,1.97881
4.35689,4.87014
0.585237,3.0743
2.41942,0.156415
0.556471,1.85444
2.1535,1.48974
1.0379,2.57676
-1.91384,0.95414
-0.792872,0.701466
0.767954,1.23756
2.55193,1.48772
0.382122,-1.85141
0.491666,2.79045
1.36251,-1.49894
3.99097,0.718706
2.2594,-0.289494
0.215734,-0.431006
3.4984,0.480149
0.171279,2.47681
-3.96794,0.557841
4.78595,0.379249
2.78849,3.37971
3.2078,6.24594
-2.68643,1.55446
-0.360664,0.104655
4.24418,-0.0764262
-3.50588,0.208912
-2.93692,2.45788
-0.19842,-0.561977
0.890377,-3.62163
-1.37122,-0.0613511
-2.5902,2.29405
2.8153,0.62362
4.74956,-4.44478
0.125897,0.739689
4.16907,5.19273
0.695209,2.96992
1.73569,-0.688649
1.01818,0.925731
1.40942,-0.16172
1.99913,-1.88343
0.315971,1.3159
