x,y
0.536801,2.40293
1.47546,0.245916
4.26158,1.6599
1.42168,2.73196
2.52688,4.45537
2.90905,0.367314
1.37479,2.21915
0.835371,0.509108
3.00537,0.874968
-0.651118,2.79119
2.73033,1.27216
0.895708,2.22508
-0.9742,-2.23331
-0.494898,2.74475
1.4825,-0.633025
3.5737,1.52781
-0.169731,1.33373
0.125953,4.53398
2.38331,2.08482
0.244498,-2.14957
2.24127,0.104964
1.64147,-1.39723
1.74218,3.46041
-1.27528,1.28867
1.49373,-0.436148
1.34814,2.96564
1.31008,0.128718
-0.465517,1.00251
-3.29821,0.243874
1.84427,0.576882
3.31298,0.298473
2.7262,0.774509
-1.15721,5.10599
1.25758,-1.04597
2.42379,0.0653914
3.47831,-1.40537
0.581174,4.9206
-3.97469,-2.31185
3.54831,0.127592
0.763897,-0.964923
3.84554,5.18984
1.04214,4.27373
-0.917646,0.0044269
3.01509,-1.58838
2.38508,1.09618
1.27838,-1.30707
1.65845,1.50824
-1.4112,-1.11665
1.16131,-0.780373
3.95769,-1.39885
1.88638,2.7185
2.93227,-0.272173
3.67226,2.13676
-0.640779,-0.446104
0.571171,1.82793
-0.00475507,-0.0487513
-1.49891,0.0609836
4.97915,0.0194073
2.76606,1.38565
1.52231,4.06103
1.47723,1.64175
2.11419,0.581236
3.22137,5.90661
1.53602,-1.64394
2.69152,-0.270032
2.84605,1.53274
-1.41665,3.6541
-2.63991,0.883374
-0.625299,-0.83517
0.188717,0.44887
0.329469,2.01059
1.50613,0.22011
-0.0515353,0.456181
2.6409,0.905419
3.41109,-1.37891
2.99242,-0.451031
2.70709,5.30937
3.57681,1.7056
2.65125,1.72279
1.57715,2.73791
4.14791,2.72008
0.559417,1.07738
1.71868,0.548748
1.25607,2.36197
1.71971,4.6399
1.44686,0.616877
-0.624009,0.760537
3.01317,3.69199
1.68588,-0.158536
2.06309,-0.227131
2.51687,2.2407
-0.426728,1.79352
0.239133,-1.6779
1.90614,0.925867
1.80061,-0.268267
0.189222,-1.7357
4.0301,0.107691
1.52373,0.493615
0.214144,-0.834953
4.42025,-0.081797
-3.46216,0.0911762
2.74129,1.94904
-0.333543,-0.394294
0.236045,-0.54399
0.329825,0.111348
2.0967,0.179577
1.18903,0.374405
5.98193,3.98994
0.995686,2.88257
-1.39661,1.07725
1.43734,-1.06098
-0.461639,2.39615
2.51802,0.655307
-0.77737,-2.4022
0.840361,1.71673
0.786017,0.272146
4.10598,-0.506148
3.84398,0.783792
-2.1907,1.76501
-0.682828,4.46717
1.16188,1.11102
-2.39085,3.6542
3.35349,2.38228
1.54865,-1.60596
0.379818,1.92572
2.63956,0.473827
2.24298,5.16848
-0.628605,6.19483
-0.154576,-0.442751
0.840143,2.49323
2.61681,0.578199
3.42195,1.08364
1.31256,3.68819
-1.69754,-0.596019
5.68848,0.957607
2.11952,3.75676
-1.70368,-0.699498
1.46516,1.5398
0.503908,0.805952
1.53591,1.71718
3.6021,0.784857
1.84455,0.364826
0.103939,2.67228
1.35558,4.63228
6.29449,-0.972314
0.866099,0.631041
-0.732523,1.06553
1.4697,3.37142
3.78061,2.10217
-2.47215,0.597868
3.76025,4.66974
0.0128037,1.40476
0.71928,1.1114
1.95537,3.53573
0.945267,-0.110342
-1.92843,2.27724
-1.28774,0.903075
0.478508,1.55115
2.7021,0.688096
2.53369,5.67718
-0.55398,0.912471
-2.49203,-0.0148042
1.36312,-0.370288
4.0956,-1.27985
0.528074,1.66853
1.8372,0.0301493
-2.48701,2.41776
0.335767,3.29605
3.22839,0.0288815
1.69909,-1.17136
-1.00713,2.78679
-1.01279,1.08091
5.73137,0.971204
-2.3693,3.09114
5.61791,3.42392
2.16716,1.32061
-1.3431,2.62874
2.02676,-0.485204
3.56929,-2.05203
-3.60214,-1.54889
0.292799,3.44156
-0.256861,-1.59809
1.29027,0.355712
0.33233,0.782154
1.78915,1.81378
1.35528,0.705859
1.07424,1.5172
2.41173,1.85526
-2.64052,3.48985
2.44681,-0.276776
1.85934,0.813992
-2.74603,5.93919
-3.52187,0.221492
-0.443916,3.60926
2.27571,1.53592
1.6004,-1.16473
2.81613,-3.03675
5.5714,-0.10231
1.47264,1.36952
1.57318,-2.7106
3.99327,1.12071
4.42007,-3.89314
2.51427,2.04891
1.95985,1.08383
1.15479,0.463902
-0.249145,-0.894167
1.70618,2.91946
-1.25311,3.31137
2.79678,-1.42872
1.25775,0.890667
1.24506,-0.31991
-1.56154,5.17451
2.27124,6.39207
2.99766,1.22301
-1.06981,-1.23421
-1.64064,-0.929094
-0.429103,-1.58568
0.337932,-1.93699
1.06912,0.665645
2.7953,-0.859867
3.7655,-1.44625
1.01675,0.488132
-0.178509,-0.582463
1.34747,-0.184597
2.94068,2.14757
-1.6787,6.96901
1.29416,-2.97786
0.511111,5.99119
-5.70676,2.97258
0.099894,2.4919
2.99276,1.1301
-1.15352,0.995647
-0.49632,1.24723
2.06966,-0.525617
1.8107,-0.171274
0.254374,0.208899
-0.30985,0.0150697
0.560475,1.04533
2.63673,1.63478
2.39271,-1.1412
3.40473,1.95901
1.07435,3.6893
1.66175,-1.39845
1.51025,-1.74444
1.74892,1.84957
-0.669516,8.03102
3.82767,-1.3982
-2.29963,1.08257
2.33902,-0.86447
3.75488,1.71629
0.0942577,3.27645
5.0439,2.96741
1.69438,-0.290102
1.82771,-2.139
-1.2887,-0.188061
2.29677,-1.43116
-1.35436,3.64213
-0.383274,-1.50597
-0.802785,1.59123
-0.0200895,-0.254183
-0.320181,4.4523
-1.16659,2.36219
-2.11366,2.95563
3.74049,2.21741
1.17756,-1.03075
-2.39067,4.31468
1.84535,2.95768
1.68493,-0.953257
4.23106,3.87143
2.54852,4.31074
2.95633,1.78622
1.86664,3.95252
0.0137218,-0.405553
-0.550492,2.42153
1.46584,2.87238
-2.63153,-0.195776
0.398552,1.5847
-2.04169,3.19213
0.0885386,3.12504
1.29747,0.0627706
-2.10255,0.863672
-1.0091,3.53352
0.0943133,0.128014
0.579036,-0.00795896
3.10563,0.0986164
0.387806,-0.11384
-0.99537,-1.16621
1.0946,-0.0381421
3.55913,-0.0920789
-0.816347,2.51675
3.01879,-3.25043
-3.22856,1.7973
3.23329,-1.155
-2.16886,-0.396008
0.460682,1.52112
1.59655,2.39373
-0.650538,-0.920318
-0.221956,1.0872
-3.4023,-0.752793
1.12716,3.26719
-0.49956,2.37631
2.06394,1.7906
4.17326,-1.78078
5.3215,1.62831
-0.723791,3.97135
-1.1121,-0.463505
0.789937,0.354279
1.56041,1.8247
-1.21405,2.08755
2.41559,0.255556
3.69238,2.49216
-1.03572,-1.86241
-0.526447,0.800533
-0.259139,0.441715
3.1273,-2.36522
3.98258,3.02222
4.6024,4.60128
0.636458,-3.11057
-3.0092,4.01961
-1.0528,2.40552
-0.981663,0.388754
1.41538,0.146077
0.442317,1.26996
3.2547,-0.473554
1.89626,2.12505
4.80463,-0.331484
5.1344,0.0586392
0.102822,-0.396777
1.52218,4.36039
-0.582158,3.79548
0.421221,0.761415
0.638071,1.77268
2.01433,2.51057
2.73146,-1.60167
3.29982,1.48141
-1.86493,1.3309
0.967422,2.79714
1.27141,1.25972
0.77859,1.30045
0.735553,2.3846
-0.139623,0.638459
0.929114,3.45724
0.438269,1.94385
-1.14917,1.93481
1.46872,1.43148
2.84945,1.87239
0.585879,2.58105
-0.400757,-0.33926
1.74001,0.555461
-0.44693,3.87292
-4.27391,1.89636
1.492,1.77669
3.57257,-1.40721
2.0061,-0.537186
5.0275,0.783678
-0.992055,-4.56686
0.352908,3.55172
1.08652,2.57361
3.73616,1.40435
-0.42841,-0.983399
-0.729975,-0.0250979
-1.81496,3.14156
2.49191,0.588549
2.85063,1.22282
1.89609,-0.198278
0.625901,-0.681687
2.06972,1.66019
-0.419782,-0.522019
1.09546,4.39129
-1.18103,1.08674
5.2933,1.14095
2.74721,1.45839
-1.1198,-0.20255
-0.65057,-1.38009
5.86542,1.89569
5.35375,1.70872
1.78687,0.0446918
2.34051,1.00292
-0.673316,-0.878302
3.7516,5.37632
3.42429,3.46636
-0.542156,-0.029254
2.93464,-0.494422
1.09391,1.06985
0.933228,1.23334
3.15522,3.06145
2.56894,-0.155233
0.884136,3.34579
0.966307,0.694861
0.268247,-1.09079
-1.17609,-0.107565
0.255157,0.984129
2.099,-0.676014
1.22691,-2.14511
3.95148,-1.35035
-0.485776,-1.92448
2.38767,1.46924
4.79956,-0.327893
-1.77782,1.50672
3.21295,1.32524
1.86374,2.62074
3.16058,1.28395
2.38969,0.781207
4.10715,2.01008
-0.713531,1.27993
4.38788,-1.48861
-3.01279,0.854821
1.3069,1.75342
4.7558,-1.48891
-1.0593,-0.440207
0.00449669,0.585725
1.32437,-2.65117
3.56914,0.944002
0.107517,4.36004
0.041601,1.04076
1.94361,0.177742
0.00174357,4.26573
-0.0318047,2.4145
1.81861,1.97625
2.92812,-1.4779
0.421098,0.0938385
1.19888,2.86905
-0.690567,2.19536
-0.0313646,2.68664
0.160473,-0.396956
1.68033,2.43208
-1.60775,4.57595
2.46881,0.747974
-0.920754,-0.127848
2.85253,1.02957
0.581977,2.57286
1.48144,0.442469
4.1703,1.62999
0.235144,0.369678
1.17561,1.8705
2.12688,1.74162
-1.91963,-0.750571
2.3644,3.82075
3.43365,-1.42825
3.79905,-0.375747
0.151956,-1.53228
-0.748407,-0.163507
-2.83586,-0.0335522
1.39692,3.86975
4.11437,2.87105
-0.616531,4.7749
-0.204524,-5.5691
2.16871,5.45081
-2.10335,-0.0541198
1.54636,-2.16589
-4.2654,5.03906
-0.531021,1.07171
-0.0560869,-3.53879
-3.08183,4.43734
1.48183,1.08182
1.34337,-0.513558
2.08489,-1.23675
-0.819516,0.486876
-1.58014,1.51807
-2.33109,2.10966
0.601338,1.3086
2.74322,3.20254
-0.343933,5.36672
1.06922,1.11053
0.535426,-1.2635
3.15133,0.65751
-1.49028,-0.503451
1.6067,1.05367
1.4405,2.54095
-4.08018,1.81092
2.61884,0.818842
1.20025,-2.31169
1.47995,2.51727
0.168432,1.4772
4.22838,0.0197143
0.182436,2.22844
1.36392,0.38378
0.256922,0.0381354
2.21306,2.41783
-1.78874,1.79425
4.97607,-1.97877
2.22351,4.51434
-1.32462,3.53051
0.820765,2.44125
1.0279,-0.565482
5.83028,3.59688
-1.11217,1.35768
-2.6925,2.17451
-1.83143,-0.302004
-2.77933,4.48935
4.5992,1.55956
1.8586,0.320561
-0.559465,-2.81306
3.54934,2.38923
-0.422749,-1.18527
-3.29548,3.12243
-2.13041,0.372859
0.580623,-0.102832
3.77583,2.7714
-2.15485,-0.704947
0.34491,0.740219
3.4913,0.160306
-2.81405,-1.92073
0.330188,-0.0501563
-1.39942,-0.838149
0.76534,1.317
2.71749,-4.5786
0.884936,3.79371
2.87816,0.41596
-2.20227,0.580222
-1.79951,0.789267
-0.777329,2.1743
2.64657,2.10474
0.819,2.46041
0.331739,-2.59108
-2.19605,2.68772
0.166572,0.541962
-0.0130819,-0.483805
1.52986,0.657915
-0.869073,3.38508
-1.43184,3.76067
-1.05508,-0.478646
1.41656,2.32082
0.89591,2.40094
0.91058,1.11254
3.28928,2.73616
-2.05331,-0.377128
1.24846,0.375845
3.89723,-0.23147
0.204737,-0.150629
0.424388,0.732338
3.13048,0.0898702
2.41807,-0.554991
-1.37808,2.26716
-1.77783,0.17255
1.30326,3.40233
-0.617393,2.06938
-3.15324,-1.34814
-2.2462,1.18452
-2.42048,0.118598
1.15396,3.45112
3.95185,-1.03832
4.44451,-0.166754
2.40279,2.4893
2.59678,1.60663
4.32145,1.09456
0.932174,1.70316
0.278402,-0.476129
3.60681,-0.0595954
1.13429,1.08441
-2.07681,6.02025
1.23376,-2.60489
3.08224,-2.00019
4.96294,0.495862
2.15345,-1.1511
1.26431,-0.624162
-0.266648,3.61552
0.272328,1.72675
-2.26872,0.124667
2.8827,-2.51273
0.197338,-0.730047
2.40578,-1.61421
0.480998,3.08133
2.41711,-2.05284
1.9866,1.41745
0.68989,-2.14764
0.372059,0.231528
3.53007,-0.221408
-0.972304,-1.43625
2.01812,4.43528
3.77798,1.59847
0.087836,-0.595103
-1.22114,4.40532
2.01048,0.659433
0.493585,4.56548
-2.96075,1.52088
-2.09451,-1.25178
2.24742,3.20374
0.754317,1.45635
-2.65691,-1.16679
2.42525,0.0254909
-0.262197,0.786919
1.50712,-1.34149
1.42861,2.15665
2.55756,3.1017
0.679724,2.84202
3.99867,2.16815
0.433262,-0.768481
-1.42355,3.27882
1.10857,-2.19807
-1.97274,0.875773
-3.53255,-0.575659
0.660059,0.012721
1.33188,1.31895
-3.383,-1.12723
0.268896,1.44429
2.31177,1.37141
2.20927,2.13621
-0.767827,3.21385
2.80103,3.95681
5.00369,-0.905006
-2.14205,-0.18893
1.56232,3.72575
-1.74846,0.920125
2.09987,3.37883
3.82005,-0.90811
2.42855,-2.47515
0.520753,1.06195
-0.716009,0.841518
2.06795,-0.300026
-1.82945,-0.262816
-1.46264,2.62185
1.15365,0.566109
-1.32729,1.01599
2.40406,2.28903
-1.26032,0.389668
1.49469,2.17098
-0.485977,3.29782
-0.313459,-0.0965602
1.8145,1.43506
-0.254682,-0.434749
-2.26289,-2.40557
0.970065,-0.25166
-0.322155,-1.98437
1.70981,4.16649
2.98295,1.89218
2.12813,2.80503
1.13252,2.25321
-0.0693087,2.16614
-0.963411,2.10492
2.2353,3.10441
-1.53037,3.12856
1.50007,1.60709
3.19109,4.3751
0.72266,1.12058
-1.17768,2.23398
3.09745,0.315267
-0.337508,1.06514
1.33262,0.666011
2.62449,2.56584
0.324663,-2.24215
0.665118,-0.970859
0.79693,4.69242
2.87187,-0.126931
0.0206738,-0.337079
-2.43186,1.99095
-0.564932,0.177786
1.57321,0.114314
3.95472,-2.18463
2.69945,1.54891
0.129166,-1.12904
3.05409,0.323717
-1.07481,1.26494
-1.19613,0.712718
-1.49981,0.839681
0.40358,-1.10799
0.162941,0.986908
-2.83144,-1.13511
0.175559,4.06177
1.07599,0.596208
-2.38939,2.38726
-3.34286,0.578579
5.22056,3.75167
0.729338,-0.254348
1.00739,1.45451
2.36098,0.314279
1.32906,0.117395
1.07544,0.665048
-0.529978,1.3078
1.61883,2.30575
2.9666,2.06518
2.12778,0.717557
1.8609,1.08816
1.46896,1.43117
-3.21157,1.50609
-0.263467,0.35358
1.86904,1.53071
0.894949,2.18418
-1.02584,0.404623
-0.9464,1.86411
1.91456,-0.789234
4.77384,-2.24307
2.8078,2.07529
1.51921,0.167183
1.19399,0.209168
0.0957108,1.02699
1.54841,0.515929
-0.255316,2.83596
0.738244,3.1867
0.2891,2.37039
2.70192,3.40702
0.806471,-2.15104
-1.98097,0.0869065
0.432728,-0.194973
-0.962743,2.46733
-0.424841,2.51738
-1.7368,-0.792474
-0.610046,1.17629
-1.02166,3.03637
1.10863,-3.60118
0.307422,5.48674
0.289869,0.142263
1.68061,2.80607
2.08952,0.392289
1.57337,1.45005
4.23811,2.75476
1.87626,0.420852
1.60413,2.73207
0.721354,-0.543424
-1.93941,2.33465
2.08436,-4.33756
-1.43782,0.80781
0.351976,1.97677
3.24786,0.582003
0.835348,-0.645867
1.20779,0.573351
1.78013,2.5573
0.896141,3.33826
1.10887,-0.126412
-0.878324,2.03295
2.86943,2.34061
-0.45645,-2.9753
2.45849,3.2647
1.15948,-0.373551
-1.03188,0.256196
-1.94744,1.6091
0.654745,1.30914
0.892918,-0.143529
-1.15592,2.27419
2.45135,2.34982
2.38904,1.97086
0.816857,0.568018
-0.676791,1.92751
1.38615,1.56202
1.67599,4.38513
-1.64684,-0.460655
1.13679,-1.05146
3.87894,4.65002
0.520479,0.13431
1.66148,2.48593
2.61668,0.710886
2.81678,-1.17547
1.51799,0.431064
1.01044,-1.13218
1.54415,1.15761
-1.62678,2.13389
-1.00464,3.37447
-0.969733,-1.17226
3.392,-4.75045
1.55275,0.888142
0.605948,0.420648
0.732133,0.862548
2.10363,0.725787
-0.476491,0.369362
2.17646,0.285392
1.03798,-1.71116
0.0949184,0.219007
-0.129113,1.02553
0.265657,1.6679
-0.118781,0.204062
3.27636,3.87063
0.529428,-0.0294434
0.358287,-2.04539
-2.57794,-0.197664
2.23192,0.0509709
-2.20804,-0.260447
2.0587,-2.10876
-0.107365,2.41872
0.264938,1.37791
2.22582,0.924104
0.831956,-0.585773
2.13367,3.75388
1.00953,0.103446
-2.25369,-1.97109
-2.47424,1.89736
2.0777,4.18089
3.05982,-0.743582
-0.248558,3.84485
1.45441,2.6564
1.18811,2.02355
-0.789942,3.00164
3.40454,0.300544
1.2696,5.33927
-0.989742,4.5838
-1.6335,-0.0146352
2.3861,-2.86228
3.77128,4.59406
2.73201,-0.319171
3.81167,0.275428
4.67599,3.27868
-0.0631962,0.521352
1.49423,-0.94287
1.7434,0.511487
2.71423,1.26052
-2.21172,0.14511
-0.964211,1.17903
3.28175,-0.842703
-2.03111,1.65437
1.64672,1.90667
4.48242,2.39722
-2.07299,-1.53654
-0.305429,-1.36278
-0.0489306,-1.1519
4.09736,2.28953
1.69488,-1.4018
0.681486,1.47826
0.851777,1.80557
-2.82305,-1.90478
2.54263,-2.89479
1.57089,2.33511
2.29106,3.27664
1.58391,3.18664
1.40356,1.10923
0.950058,2.12505
1.40765,-2.1555
2.00264,0.996495
-2.00674,2.05418
2.62205,-0.465181
4.04357,0.713117
-1.01873,0.925721
2.42181,3.74091
-1.63277,2.78924
1.86044,2.35217
-1.74528,3.87329
0.694774,1.48738
-0.604043,0.161467
0.63876,1.11173
-2.38896,3.43848
4.00964,-2.70995
-1.79475,3.48435
0.787892,3.15025
-2.22123,-2.36624
0.693507,0.978737
0.0468831,0.798206
-1.55136,4.34804
4.39608,0.519265
-0.769033,-0.0283154
0.113276,2.31918
-0.480491,0.982118
1.04545,-1.57082
3.60659,2.45533
-0.910573,-0.288862
-1.0487,-1.46689
-3.1259,2.1325
1.00593,-0.676208
1.06384,1.80071
2.47869,2.95204
-0.115387,1.63019
2.74761,3.90114
-0.684233,1.41913
0.418399,-2.30874
3.10541,-0.130402
-1.41784,0.794724
3.09562,0.0696048
-0.694972,0.554785
0.706891,3.57234
2.23103,3.04998
-0.0908718,1.89459
-1.24313,3.18122
1.70517,-0.739884
2.44866,-1.37818
3.73782,0.958716
4.00062,3.04055
-2.60258,4.55709
0.840014,-0.525962
0.317986,3.42169
0.304297,0.483235
1.30926,1.4958
3.29843,3.16475
3.02722,-1.92229
-2.62094,0.798735
2.47706,-0.441712
-0.678233,-1.34359
0.472177,2.41841
-2.44942,0.0257135
-2.21993,-3.07885
0.269097,0.141733
-3.32147,2.6801
-0.35719,2.32199
0.459555,0.0286194
0.901096,-0.711487
2.00365,-2.67637
-0.438467,-0.472282
3.87666,-0.451016
2.168,-3.80385
-0.517309,1.91341
2.57411,1.81542
1.91746,-0.11434
-0.0681092,-1.18518
-0.482305,2.6213
1.59985,2.15023
-0.343645,2.22171
0.318015,-0.0237409
-0.236654,0.0638865
0.278787,0.161702
-0.744447,-0.850426
1.27056,4.86928
0.899643,1.61006
0.744087,3.82776
1.31493,4.20693
1.72225,-0.615809
1.28119,-0.320008
3.47972,1.02372
-0.599212,-0.480069
3.60619,-1.99362
1.73314,2.82645
2.75751,-0.6276
-2.41139,0.211477
2.27246,4.90585
1.76778,1.42602
0.172024,2.37185
1.09387,1.15963
0.0365912,0.743044
1.0796,2.60681
6.10157,0.586956
0.702768,-1.73607
0.140049,0.449774
0.989409,0.119448
-0.997838,0.278715
3.89437,-0.0590398
0.874963,1.18547
-0.0988956,1.09112
1.65191,2.71766
1.22781,-0.69143
0.64408,3.98993
2.02621,2.76111
1.7981,-1.6474
-1.12848,3.76045
2.3423,1.07787
1.61504,-1.53651
-0.460193,1.64879
5.44043,0.761149
0.607687,0.309289
0.193304,0.383163
0.898255,4.53667
3.13309,2.05172
0.308755,0.985774
-1.14468,3.20511
1.20862,2.36167
3.04602,5.06974
-0.398651,1.28975
-1.23444,2.57652
0.895126,1.18465
-1.233,-2.03486
0.836866,0.783668
-1.80709,3.66148
3.89543,5.04448
-2.01696,5.1719
-1.55225,-2.56411
0.333515,2.3064
-0.989303,4.03409
3.33308,5.87478
2.37566,0.303516
0.107062,0.694494
1.00338,-3.38487
-1.99042,5.67823
-0.696847,-0.890609
-4.03497,-0.818628
-0.830339,-0.312152
-2.4345,1.70821
0.0477714,0.922042
1.3634,-0.788084
-0.787575,1.25588
1.80227,1.94628
1.02065,1.24418
0.347721,-2.25414
-1.58343,-0.68317
3.00836,1.06163
-1.32338,1.99167
1.10588,2.3111
1.15707,0.879379
-3.30514,4.09192
-2.77725,0.757142
2.29487,2.08507
-2.00428,-1.58629
4.20081,1.25531
-0.618813,-0.601051
1.49576,0.443257
1.50164,0.843401
2.95794,2.05899
-1.65533,1.38761
4.55743,0.385168
0.560804,-0.25458
2.14897,1.38144
0.558242,0.0170865
-0.841757,3.25364
1.44205,1.62127
-1.24406,0.907158
-2.87332,1.82964
3.27479,0.393334
2.04405,0.327677
1.0577,-0.912049
-4.75058,3.09271
0.946255,3.77984
-3.21111,3.33246
-1.81049,-0.655896
0.419005,0.764958
0.911423,0.92375
4.90531,-4.6851
-1.0656,-5.20906
3.4312,-2.27601
-0.81002,3.60539
-0.209996,0.563453
-0.862344,-1.4101
1.49954,0.910335
2.08224,2.99004
-0.815396,1.70598
-1.3425,4.06403
-0.252495,-1.73519
0.806191,-0.378546
-3.25739,3.9725
1.30277,0.837079
3.84266,2.75256
1.5667,3.79359
2.22782,-0.214522
1.37906,-4.3856
-4.07794,-0.3292
0.56693,0.503968
0.782574,0.845276
2.24829,0.781926
2.88453,2.22468
-0.057493,1.78558
-0.315386,0.114871
-0.194864,0.161118
-2.25114,-2.55921
0.504729,1.72911
2.43894,0.432965
3.17562,-0.320733
-3.01782,2.05559
0.205065,0.684017
-0.852957,3.34889
2.74015,-0.549554
4.58421,4.6236
1.23298,1.65151
1.53115,-3.29604
3.05058,0.583021
0.938098,2.73836
3.87514,1.23565
-1.69105,3.64028
4.20583,4.03546
1.56301,-0.0378001
0.0178027,-1.98852
0.580475,4.01586
-3.61203,3.81832
-1.16977,0.239536
0.0562464,-1.18223
1.4373,2.76243
0.767428,1.9685
-0.040449,1.63937
1.66456,-2.33382
1.42428,1.02996
-1.127,0.49584
3.09733,1.3932
0.468286,-0.366676
3.92136,2.6144
0.607392,1.58612
-1.61969,2.41496
3.24492,2.20747
-2.287,-0.988413
0.685956,-0.670368
-0.665118,-1.83218
1.04755,0.882743
0.595555,3.66677
-1.63801,-0.452706
1.91411,3.85627
2.86841,1.70135
3.04179,-0.938503
-0.365702,1.93218
1.47698,0.396835
1.08128,-0.815251
3.4916,-0.610438
1.60955,-0.370807
1.75215,0.388535
-0.241504,3.07092
3.46632,-0.732173
-0.966919,-0.232399
-0.210869,4.14658
0.98862,1.80483
-2.68076,0.925301
-0.485983,2.94778
-0.00578315,0.296701
0.794574,1.01231
5.66505,2.69533
1.58735,0.372662
3.35323,-3.06822
3.28103,1.32779
2.64557,-0.190792
-1.85874,2.67523
0.245336,0.981441
0.626873,0.831235
2.13179,-0.725397
1.83317,1.91739
1.09879,-0.02754
-1.67477,1.04309
-1.34523,2.19594
-0.964227,0.889468
1.74213,-2.73388
1.23771,2.32439
0.891488,-2.00853
-1.23831,0.854299
2.32232,-3.95722
0.366533,-1.94214
-0.342795,-0.943178
4.16009,-0.874639
-0.633025,2.8534
-1.85622,2.88755
2.25422,2.07881
2.16446,-1.14707
2.57259,-0.602121
0.0237781,0.199978
2.38043,-0.909609
-3.219,-0.547252
1.91761,-0.245803
-2.13382,-1.17089
3.57321,-2.86349
0.193855,2.81094
0.886383,-1.10478
2.61609,-1.74881
-1.46867,4.30182
2.27531,-0.152194
2.98656,-0.0647386
1.70832,2.55831
-0.330014,-0.192474
-3.79631,3.5188
2.59878,-0.862211
-1.08556,-1.28722
-1.12906,-0.250369
0.38968,3.60759
2.73754,1.03686
1.74447,-0.329443
3.0156,-0.676364
1.19219,0.466753
-2.27609,-1.34332
-0.609392,0.0698179
-0.245144,3.71029
2.18162,1.2458
-3.81692,1.82814
4.47459,2.00456
1.34507,2.02078
0.974334,-0.000751881
-0.735287,1.19626
2.23811,-1.89265
1.84814,3.73939
0.189794,1.97373
-3.29317,2.26423
0.577031,0.189468
-0.831507,0.712589
3.91855,4.13636
1.58002,1.99549
4.01209,0.899484
1.69074,1.22382
4.30276,2.52994
3.98229,-0.12453
1.47852,-1.15244
1.34183,1.9872
-0.291168,-2.2562
1.34342,1.43659
1.25501,-0.577162
2.60152,0.478355
0.0486602,2.25825
-0.184689,5.93118
-0.978265,-3.32609
-1.42499,2.48784
2.26548,-0.810443
0.113326,1.78324
1.73825,4.19867
1.77036,4.11675
-0.159535,0.361457
-1.03755,-1.01687
-1.35483,-0.917165
-2.63604,2.45602
-2.90186,-2.19068
-0.109437,-0.333188
3.04232,2.0159
2.55452,2.28486
-0.872132,-0.50465
2.29159,-1.50557
1.10772,-0.323803
0.837012,3.36584
-1.56497,3.12358
1.87504,5.44741
2.7871,2.26297
2.89723,3.1607
-1.29352,4.15721
-0.0639404,-0.573949
0.25444,1.04589
-0.35506,0.601828
-0.26443,0.584903
0.481747,0.447606
3.33319,3.37042
2.76428,3.13939
-0.759661,0.49496
-2.82878,2.81567
3.38859,0.577559
0.319575,2.42367
0.658363,-0.330074
-1.69247,-0.586536
0.382861,-0.514294
1.18419,-2.45197
0.160516,0.412498
1.5387,-0.312444
2.8843,0.534965
4.24117,2.41011
1.86328,2.33182
0.796634,4.32599
0.235194,3.25638
1.26352,0.0674233
2.81205,3.24513
3.89325,-1.96199
0.345586,0.806727
3.21818,-0.516858
0.0988193,-2.52623
-3.57715,2.42369
2.4004,2.78749
0.382378,-0.602679
1.95522,0.549122
-0.609102,2.49023
2.62941,2.63031
1.04521,-3.55889
2.24463,-0.368424
0.984843,-0.115403
3.49474,1.65307
-2.59503,-0.520709
-1.26643,0.0170498
1.57752,-1.81863
-1.79268,3.2718
-1.74183,0.0767006
-0.838159,3.45369
-1.31062,3.77618
-1.60388,-0.0204526
0.553452,0.987303
0.49091,0.563555
5.1778,-0.00077419
1.31073,2.53822
-0.298176,2.90274
0.911983,-1.21014
1.32326,1.88659
-2.33575,-0.66647
2.26605,-0.620904
2.92091,2.49972
4.09261,1.74747
2.17393,-0.492877
-0.473736,1.45392
0.553001,1.46667
0.656099,4.86379
5.62969,0.689279
4.67168,-0.485384
-2.17234,0.928045
-0.412108,-2.93085
-3.02366,0.313854
-4.82368,3.87894
0.00290381,3.01653
-2.90178,2.14315
0.0725114,2.68368
2.08357,-1.28325
0.574354,0.375843
1.76129,-0.0837515
1.11969,3.07255
1.45922,-0.668116
1.6514,-1.15888
0.695524,-3.02309
0.597324,2.87978
0.458503,0.680456
-0.567494,-1.57088
1.56343,1.48904
-2.91001,5.2986
-1.1463,-0.192068
3.31676,1.79291
1.50367,4.83131
4.56983,1.9254
-1.19343,-0.0255595
1.08142,2.74812
-0.718215,1.49633
0.909141,0.0895088
1.70699,2.15747
2.96043,0.285213
0.523146,2.75609
1.7909,2.32368
1.83773,0.323653
-1.76758,1.89327
0.600533,-2.22815
0.724509,-1.67049
0.0833924,1.98574
-0.699407,1.6818
2.22863,-0.0614388
2.29221,2.07724
3.33764,2.17917
3.87348,0.127589
0.489562,-1.8059
3.01473,2.12509
4.25451,-1.98362
1.20754,4.12379
3.98472,2.18132
1.10359,-1.10555
1.71657,3.22129
2.77264,0.742864
-0.0990429,-0.759535
1.03939,-0.471471
4.33805,0.625456
0.712959,4.13812
3.34602,2.38986
1.18902,-1.1934
5.62127,-1.55443
4.21769,-0.261919
-2.15569,-0.775636
-0.425067,1.3401
3.68562,3.54711
4.4597,0.686941
2.35697,-0.282534
