x,y
1.79731,-1.43245
3.41806,2.57494
-3.28209,-2.98494
4.73251,-0.333269
1.73575,-0.0209146
-3.27332,-1.12422
-2.56082,-2.48494
0.714627,-1.12704
-1.73302,7.81735
0.0681168,-1.17916
-3.22881,1.53072
-0.654135,0.891543
1.94247,-0.154904
0.916676,3.67304
2.2185,3.80841
-0.249472,4.60397
2.47342,-0.248081
-0.480853,2.82779
-0.974662,2.07875
-1.32427,1.43537
-0.255271,0.429118
1.70695,2.58291
0.178163,2.99402
1.67199,-0.636139
2.29067,0.176533
1.68046,-0.276217
4.48654,-0.688277
-1.40417,-1.06317
3.40216,0.868896
-1.25971,3.76158
1.65479,-1.7656
0.66018,1.90666
2.85577,2.91557
0.906232,1.45532
-2.71854,-0.702006
0.269635,-0.0153832
0.970537,-1.76316
3.36545,-1.02642
-1.72346,2.78304
0.228854,-0.413438
-2.54205,1.45397
-0.668552,1.38421
3.00564,2.89421
1.16196,5.07177
2.64851,-0.740495
1.99702,2.54513
-1.54316,0.62537
0.539986,3.37424
3.42126,3.24
1.11897,-1.28646
0.918138,3.73211
-0.119934,1.02569
4.13127,2.92832
-0.351595,0.344784
1.27745,1.69769
0.212946,-1.15246
-1.55863,6.68127
-1.68873,3.51297
2.04988,1.48279
4.05115,0.855548
4.39905,-0.363503
1.64146,-1.6675
-0.470319,2.75031
0.821301,3.35751
3.18628,1.39708
1.25905,5.79604
1.85001,0.623178
1.15868,0.672368
4.61862,-0.401948
1.61747,1.37842
4.12105,0.925297
-1.67811,0.320467
1.80127,-2.37587
4.02278,3.04403
-0.0438527,3.90595
-0.862843,0.00734836
1.14691,0.370463
-3.46984,0.487935
4.56583,2.07491
-0.506851,0.588624
3.36045,-0.597474
0.510269,2.49262
0.173628,1.68802
3.96281,-0.660091
2.28964,3.71188
-3.17963,1.41242
-0.530218,2.34422
-0.510199,2.24478
2.90351,4.70201
1.40117,-0.691629
2.26376,3.16054
1.67564,3.11115
3.88925,-2.61736
1.381,8.42444
0.576209,3.71934
0.569741,-1.08841
3.76445,1.31425
0.624185,0.756992
0.980709,0.931007
1.11307,3.66466
-3.919,4.17994
-0.405921,0.587821
0.586595,3.22024
2.39167,1.82477
2.01979,-1.10543
2.09456,3.7629
-1.1812,2.88137
-1.13201,0.766741
4.22617,1.12177
1.85942,3.57302
-1.26379,0.784735
0.91527,1.12529
-1.64849,2.87871
-2.014,1.71346
-1.35668,2.88316
-0.117464,-1.09743
0.202875,0.600324
1.79055,-0.71337
3.4138,3.27169
-1.23532,5.18139
0.530931,0.159622
1.69148,2.86168
1.98014,-1.3051
-1.57182,-0.825258
2.9136,1.50585
-1.03273,2.188
1.78079,0.1595
-0.893913,2.16294
3.12093,-0.602175
1.91931,-1.26893
0.141737,-0.875905
3.42247,-1.07523
2.1338,-0.553118
0.608429,-2.02879
-4.36817,-0.0120228
2.03485,-1.20316
-0.540841,1.26935
-0.0338772,1.15074
0.532352,2.64194
3.75718,3.7374
0.920063,4.84885
-0.210302,1.26121
0.980275,-1.02165
-0.391104,-1.54729
-0.380927,-1.07716
-2.51777,4.99146
-0.767604,0.593263
-0.513611,1.9415
-1.7201,-0.146647
1.91663,-1.42522
2.09119,-0.57896
-0.943406,-2.14554
-1.07549,-1.91981
3.40851,2.21161
-0.116715,1.77131
0.410594,-0.767843
3.65648,4.29756
-0.22182,1.90722
2.45127,0.111573
2.49307,2.53851
-2.47584,2.09582
1.84303,0.0577503
-1.14161,-0.0532382
4.2431,1.01088
2.52772,1.14022
-0.429548,0.424157
0.844171,-0.546142
-1.43829,1.66053
3.71029,1.48731
1.38533,-1.91897
0.504261,2.00248
2.4889,1.13488
4.56659,-1.15128
-1.75889,1.84588
0.719161,1.47394
-0.635111,0.289145
0.019735,0.456749
3.95154,0.294981
-0.159105,3.29393
-1.39274,1.50922
4.18258,-0.534507
0.205103,0.666381
-0.176773,3.27736
2.99785,-1.02333
3.48356,0.886768
3.09169,-1.62459
0.315043,1.1684
3.75633,0.371353
3.24445,0.484051
-0.260817,1.34929
0.720466,2.49438
3.64039,6.0779
4.15549,0.897401
-0.781958,2.17482
1.02911,5.4097
2.32397,3.71835
1.08664,2.52126
-2.32264,2.73121
-1.62241,-1.82773
0.746627,1.74386
0.916136,4.61396
0.827259,-1.92363
1.40566,0.685084
-0.822577,1.17864
1.64349,0.0610907
-1.26164,-1.3554
-2.73432,1.2101
0.92105,0.0820511
1.46615,-0.723535
-1.98506,-3.54861
-2.104,-1.77629
4.14353,0.859786
0.898258,1.50638
0.87656,-0.0243778
0.205444,-2.2593
1.28407,-0.918058
0.633389,1.59405
2.61407,2.18713
0.761524,-0.0426828
2.77886,1.39267
-0.38372,-0.0980314
2.48707,1.48848
-0.00997473,-3.85065
0.08928,0.404969
2.23449,-1.18514
0.264296,2.62432
1.29048,5.17923
1.90336,0.621309
-0.884556,3.40783
-0.859243,0.487865
4.70901,3.32999
4.09279,2.94379
1.81428,1.13521
1.53972,1.75542
-2.48289,1.59709
0.702831,1.82879
1.44046,0.259709
0.217317,0.445857
0.545864,2.68495
2.04824,3.35451
-2.73762,-0.163432
0.910187,-0.779583
-1.2898,1.64636
3.76061,0.212184
-3.84457,-3.06586
1.34808,2.31441
1.67234,1.79771
-1.11754,0.79359
-1.95726,-0.173275
-1.03233,-0.0339874
2.3426,0.0871042
1.40569,-0.00404891
0.712753,1.88494
1.35855,0.942624
-1.27294,2.10207
0.876957,1.35637
1.20498,2.18
-2.44043,-4.18067
0.923989,5.90171
-0.56979,3.19732
2.23324,-3.06942
2.06357,-3.17515
-1.09959,3.13267
-0.296257,2.09957
-5.7065,2.43423
1.65435,-4.07987
-0.139136,4.5218
0.152979,3.52591
0.169077,-2.18866
0.13184,1.80252
-0.899132,0.195183
1.4785,2.12022
3.84719,4.61601
-1.91931,5.93442
4.17427,-3.78313
-1.24165,2.35205
4.51723,1.0012
5.45469,-1.82686
-1.73956,2.29665
5.80085,-2.29007
3.30025,0.134331
-0.818442,3.68837
-1.03787,-0.690173
-1.27493,-0.950192
5.0052,3.70133
1.58438,-3.10754
2.73624,2.37741
-0.174074,1.56854
-1.34372,0.618307
-1.6026,2.31619
-1.76714,1.25997
-1.32392,2.32299
3.04395,1.84325
0.373497,2.85331
1.12664,0.1688
3.87094,5.23053
1.20441,1.23195
1.35022,0.306665
2.11428,1.94508
1.30191,-0.395441
-0.63821,4.29346
2.67428,1.46554
0.819087,-1.7177
-0.114569,1.12212
0.380563,0.78399
1.43383,0.409595
4.05734,-1.15659
1.52833,0.487546
-0.626034,4.6512
2.99369,-0.337099
-2.7701,1.64729
-0.0758563,1.87046
-0.450033,-0.807282
-0.992955,-0.0292667
0.202734,-2.63242
2.5951,3.01564
-1.805,0.139758
0.381916,2.31128
0.855316,0.367406
1.35199,3.10563
-1.29508,2.32794
2.18932,2.74465
0.734935,-0.422428
-0.952011,-0.689447
-1.34325,-2.502
0.371555,-0.0748646
1.49653,2.59318
-3.44259,2.5311
-0.509627,-0.692334
0.927895,3.35564
0.87404,-3.47989
3.18552,-0.837793
0.0577756,4.18256
4.16229,2.95765
4.84858,2.7957
-0.896865,3.6451
1.88489,0.283061
0.067939,-0.972131
2.42508,0.0971709
-0.079934,1.30696
0.942201,2.72036
-0.944039,3.27901
-1.46334,0.511378
4.4604,2.92362
1.91553,-2.95296
-0.440324,2.5376
1.61452,1.9791
2.38883,5.97479
-3.98395,0.989361
2.35541,1.51994
4.33647,3.69557
-0.474229,1.6365
0.66788,-2.11727
0.156502,-2.23595
-0.630261,-2.41351
2.06181,1.66185
0.761085,1.38917
0.301025,3.95973
2.0194,4.31538
0.724505,0.661627
0.820246,1.62519
-1.93771,3.82027
0.967418,1.4153
0.324211,-3.59099
5.16322,-0.879077
1.11647,0.505674
0.117617,-0.0886354
1.29827,-0.593576
-1.1842,0.895839
0.142581,-0.708123
-0.166389,-1.96878
0.720182,1.39102
1.16545,1.13322
1.03361,1.97576
2.01233,4.92476
1.89667,-2.81433
0.29811,-2.333
1.38869,-1.67995
3.43784,2.7926
0.904256,4.30362
3.43842,-1.11927
2.52107,-1.40452
4.29142,3.591
-0.125228,0.124624
2.1763,1.23311
-1.87722,0.103012
0.565207,0.753615
1.96317,3.14463
-0.510635,-0.190348
-2.01034,2.52889
0.66986,0.385592
3.07597,0.948723
1.8356,-0.336505
-0.187847,5.52146
1.62619,3.78608
-1.31062,0.861259
0.0642524,-0.143349
0.525071,0.515368
4.50032,2.9963
1.41281,2.23782
3.33095,2.79023
4.15819,3.47356
2.60217,4.27381
-1.07316,2.45316
-1.34954,1.0665
1.95652,5.90534
2.47393,2.40002
-1.61857,5.35225
2.18779,0.0981991
-3.89659,1.95199
3.5811,-0.126345
4.84473,3.87852
1.65059,-0.814881
1.30982,2.93273
3.43462,-2.58807
-1.73925,1.02589
0.184152,1.9459
0.404536,2.64762
2.75053,1.8507
2.62781,1.18801
2.03853,4.06999
-2.9245,3.41712
1.15242,3.3607
2.86345,2.5766
1.91976,-0.0976494
-0.264593,0.672677
2.27796,5.21106
-0.902496,2.29001
4.69009,2.78895
-1.02858,-1.29852
2.74557,0.522378
-0.650967,2.4831
-4.77422,2.70223
-2.35227,1.09877
2.0788,-0.0819524
-2.93625,3.40804
-0.182704,5.10392
-0.255735,4.28354
-0.75255,-0.508396
3.03818,3.30587
1.42205,2.0692
-1.65246,-0.68504
-0.145913,1.14678
4.04214,0.570298
-0.604177,0.626298
0.214554,1.68282
0.914509,-3.06838
1.45444,0.368319
1.01454,0.512476
1.45124,4.7179
-0.0910271,4.57308
1.06681,0.379493
2.10192,0.572793
1.83194,4.62178
4.75595,-1.03519
2.70013,2.65098
2.18934,2.29219
-2.60629,-0.754466
-0.306845,3.93046
1.13298,2.93633
1.95178,-0.179678
3.18797,0.144619
-0.623171,3.50957
2.88988,5.47827
2.37733,-0.351316
1.48834,0.974215
4.61811,-0.99283
0.272301,1.61857
1.00351,-3.5373
1.41778,1.54544
0.307242,2.25806
8.1997,-0.4322
0.0218224,6.64878
1.65034,1.74374
2.36152,0.345375
3.09276,-1.36806
1.67007,-0.0159063
2.72896,-0.260524
-2.45285,-2.22848
-3.85727,-0.0727801
-0.755633,2.03177
4.22857,2.70879
2.9296,0.0991067
1.91645,2.62131
-1.53881,4.22713
-4.27723,0.995026
0.147415,0.171096
4.03744,3.15307
1.49851,0.837806
4.57672,-1.49691
-1.49755,0.586085
1.3315,4.15792
-1.68602,2.63994
-0.839433,1.60301
1.73541,0.157015
1.35444,2.4943
1.88594,4.18783
1.08367,2.59934
2.47287,0.170021
-0.5589,3.12638
0.614997,2.11606
-1.0914,3.00263
2.27039,1.10283
2.0932,1.31445
-3.552,-1.8828
-0.113661,0.0865578
-4.12713,-0.126829
-0.00881126,0.840877
2.38951,3.44607
0.600512,1.07577
-1.22558,-2.01498
2.78027,1.01656
4.08867,3.4251
-0.792114,-0.176752
4.62899,1.18181
0.755766,2.31809
-3.0634,1.56336
2.73868,3.24685
0.0841412,0.424998
3.50895,0.166828
0.530196,3.81996
2.18466,-0.199427
-2.0106,2.73993
0.0846425,-0.484322
1.30429,1.67369
2.24486,-0.679399
-0.89066,-1.99028
1.27284,2.26461
0.467277,0.191135
0.805565,0.196378
-1.89089,1.74562
4.81555,-0.554022
-0.0483952,2.7712
2.18631,-0.673969
1.07946,-0.0211745
-2.68576,3.74799
-2.42931,1.66342
-0.854907,3.16536
3.41604,3.76153
-2.23401,0.432823
-0.337131,0.312788
2.48175,3.80842
2.55676,3.89525
2.78219,-0.629706
-0.43068,1.06613
1.63369,0.593343
-1.82906,-1.63737
5.78736,2.69283
-1.10382,4.68496
6.09025,-1.32526
1.39031,0.801381
-0.311073,2.63411
1.2534,0.832925
2.06484,-2.5722
1.03331,2.08523
3.30044,-0.584083
1.49983,-0.874851
-0.0145509,0.556935
0.718984,2.71713
2.47839,2.13602
0.350124,3.18982
-2.59479,2.28758
-2.31008,2.31649
0.447762,-0.256436
2.03718,0.488452
3.56274,2.87786
0.16446,2.20639
0.903327,6.00391
0.892658,-0.511332
0.611398,0.977719
1.20461,3.17647
0.77891,0.141366
-1.2296,4.80491
0.789663,2.564
1.69612,-1.64247
2.50811,-2.50524
-0.00530113,-1.17618
1.18353,1.12292
-1.4818,-1.0467
1.38526,-0.26599
2.42502,0.346989
-1.99251,0.808932
1.16929,1.42288
2.36418,0.866199
5.55988,-0.918893
2.5759,2.00492
-3.34481,4.51453
1.42869,2.45674
2.79759,1.02241
0.264813,2.55981
3.18295,0.464138
1.11127,0.308639
0.652008,-1.33459
3.57271,2.19948
2.05779,-1.20948
-0.0347187,1.894
2.51082,1.93149
-1.89957,3.29929
1.76253,0.804259
-2.21102,2.83366
0.370988,4.32853
0.664165,0.483103
1.52777,2.43742
1.83203,0.789384
0.00457168,-2.42886
-0.251387,2.99861
1.31501,0.807021
-2.22994,0.429793
1.98713,0.900137
-0.592964,2.89826
-0.359685,2.98218
3.87628,2.33772
2.43509,0.898589
1.69203,1.90735
0.234826,3.09449
0.416212,-2.06338
-0.379511,-0.260914
-0.227885,-0.683982
-0.353803,3.87142
2.66925,-1.83548
1.67593,-0.828994
-0.480049,3.00643
2.39052,-2.69123
1.53188,2.83444
0.459816,4.01409
2.21669,-0.313954
0.654452,6.40025
0.586614,5.46896
0.441807,-2.02458
-1.54968,4.70381
0.137243,1.58239
-0.000403595,-2.76795
0.105865,0.706711
0.529019,3.89897
3.99827,1.38975
3.56,2.65282
2.90619,2.70789
-1.29612,-4.29237
0.497015,3.37124
7.02803,-1.49659
3.30638,1.89739
6.32119,-0.292314
-2.55996,-2.36413
3.63122,1.2065
4.27456,-2.55556
2.20748,2.80844
-1.07374,-0.590212
3.2202,1.95793
0.041277,2.77904
0.0559938,-2.40029
4.45621,-1.10291
0.727906,-0.890232
1.38062,0.487147
-0.337868,-1.14418
0.040189,1.96189
3.55502,0.22306
1.79905,1.8384
1.62812,1.06312
-0.172455,2.89463
2.8503,-0.288934
6.58437,1.94856
0.10074,-1.72707
-1.61199,1.28309
-0.35842,0.415915
-0.12362,3.80882
0.798806,0.0906101
-2.0167,2.78103
3.73222,1.99624
-0.821745,-1.29139
1.48792,0.809001
3.80246,-1.01008
1.42801,2.47542
-1.6623,-0.940915
1.52538,-0.330647
1.90601,-1.66736
-0.938203,0.0899999
2.88362,0.414633
-0.934186,2.97386
0.344389,0.589844
2.42524,1.04414
2.66008,0.81223
1.67413,-0.111654
-1.17421,6.66517
1.75844,0.868546
0.624773,-0.940297
-2.62406,2.01605
2.51599,-1.45926
1.06446,0.164546
1.23167,2.4033
2.41656,0.397413
3.95254,3.39825
3.15337,3.51268
2.84384,0.0399683
1.16518,0.903368
-2.16452,-0.890239
0.224297,3.47456
-0.151171,3.15798
2.46596,-1.50293
0.240862,1.02157
2.42724,1.59891
-0.242676,0.955259
-0.661056,1.06449
0.0695363,4.00802
3.59066,0.353747
-0.771869,0.189516
2.37004,2.59367
0.111884,-0.530176
2.11195,-0.353376
3.10032,-2.01208
-3.05159,-2.27916
4.44178,1.73808
1.3191,1.25218
0.508531,-1.33825
1.28942,0.14345
0.145408,-0.432706
-0.590291,4.48004
0.763723,1.12701
1.08566,-0.190771
0.843727,1.23254
1.94678,0.961188
3.00301,3.77726
0.583536,1.31883
0.551152,0.0245027
0.136304,0.581522
1.81085,-0.369369
1.05515,1.40248
-1.43335,1.71192
0.50495,2.14327
1.31488,3.62779
4.78057,-0.213434
0.304928,-3.83231
-0.395979,0.594017
-0.380147,-0.608677
-0.430687,1.57595
0.630298,-0.166649
1.27524,-1.26372
0.595139,-1.17499
1.34125,-0.0142439
-0.295448,0.0400757
0.422123,7.2612
3.93893,0.0388328
4.11697,1.7871
1.38764,0.624494
-0.193445,3.00222
0.218655,3.11926
0.658775,-1.74833
1.84201,0.686121
1.95741,-0.806054
1.18481,-1.63944
1.37861,1.21279
5.66561,5.76325
0.871127,2.89982
-0.162007,-0.0616477
0.256307,4.8496
1.57496,-0.715901
-1.62801,-0.684201
2.94311,-1.83913
2.84324,1.67069
0.694054,3.77963
0.643202,1.60763
0.86829,-1.5558
3.4896,0.403923
0.414482,4.02304
2.97752,3.61297
1.80994,3.9032
-1.75639,2.21699
-5.30135,-1.34103
1.71257,0.352149
1.16346,-1.49438
2.68268,0.135434
4.01485,1.33891
2.72378,3.68136
1.01538,4.54897
1.40211,0.738036
2.59533,1.3378
-1.30123,0.928048
-1.02679,-0.741926
0.427593,3.31022
1.15941,0.423132
0.35158,1.42803
2.54075,1.716
3.30088,-1.32012
5.78551,2.66128
0.634181,3.25821
1.79737,-0.928032
1.71382,0.184215
3.25228,-2.31412
6.44064,2.58855
0.0877847,2.15045
-0.896824,1.35878
0.527112,1.88137
0.00225316,-4.07999
-2.39193,1.52982
-0.782495,4.43594
1.28178,2.00587
0.981808,0.4564
-2.03818,0.531242
2.80956,2.14379
0.525026,0.530637
4.83197,1.27391
2.44699,-0.0882615
0.495425,3.20599
1.20811,-0.165241
4.39313,-1.67508
3.02342,1.21555
-1.20171,4.14134
2.30988,2.57724
1.37537,5.17587
2.92846,-0.763993
-1.98405,0.966437
0.322909,3.70319
-3.68822,1.09646
1.86849,2.25944
3.45579,1.94258
1.08281,2.2373
1.42063,-0.389696
2.4128,0.284035
0.178205,1.46004
4.09961,3.50886
3.36539,1.759
-1.36052,-3.08485
-1.67293,-2.37674
1.10641,4.55574
4.40116,2.80644
0.130175,0.692481
1.7796,2.63699
0.831852,2.84144
2.80629,4.85003
3.80059,1.8339
-2.1183,2.14637
1.75737,1.04227
-0.0905923,2.81748
-1.49429,-1.93097
1.45067,2.2823
0.452007,0.751433
1.48529,0.200664
1.8779,-0.0366467
-1.98311,6.82983
1.33435,-3.85584
2.4586,0.00498158
4.03895,2.33354
0.605015,0.147072
0.679142,1.02493
0.649014,-0.0633132
2.63442,2.51784
3.04438,0.107757
0.398784,1.04156
1.56787,1.91214
-0.0651613,1.33062
-1.27976,3.89269
0.580343,0.796517
2.78903,-1.84581
3.86409,1.07332
-1.02721,2.18891
-0.497668,1.94245
0.821749,-0.284234
0.837049,1.01495
-0.25651,3.47007
3.11111,-3.44177
0.179937,1.60585
0.613217,2.69238
2.19624,3.85877
2.46095,-0.972417
1.16147,-0.405734
4.84365,-0.94244
2.85745,0.678277
1.73962,0.354602
5.19288,1.44457
1.15477,0.393535
4.62708,1.95319
-0.875038,2.08589
1.4923,-0.693116
3.13751,4.40319
-1.34083,0.100374
-0.383916,-0.0756887
0.189434,-0.340253
1.1614,3.79631
-0.633272,2.78525
-0.484242,-1.1403
-0.107035,5.15706
1.3833,2.72864
1.4878,-0.0435188
1.60896,2.9253
-0.148232,4.59932
0.863271,3.02432
1.68264,1.57205
4.59296,-2.10851
2.51638,2.01156
-0.654109,-2.55889
-0.249397,3.26657
0.534167,2.49101
2.11198,3.66867
2.72846,1.93412
1.55359,-0.168433
2.86844,3.07842
1.84694,0.764272
1.26688,3.59861
-0.148344,2.07606
4.12425,2.98542
-1.40196,-0.828369
2.28934,0.411964
1.33444,5.31064
0.408372,1.62278
-0.14179,2.10712
2.30128,2.72255
3.7641,2.13517
3.14467,0.918589
0.786648,0.488783
-3.31862,1.07517
1.28691,-1.35845
-0.924271,0.890332
-0.442228,3.21501
0.989371,1.10238
1.11214,-3.02881
3.07696,-0.821585
-1.72763,3.04116
0.3938,2.69895
0.285826,2.50262
0.812896,-0.685145
0.618419,1.15096
5.32814,0.721156
-0.687366,-0.713019
-1.18156,-0.369878
0.234413,2.72961
-1.09182,-0.393022
-0.300834,1.4122
-0.00685391,-1.48519
3.08283,1.43079
0.475186,3.30616
1.39645,-1.24317
6.18359,3.16846
-0.587513,-4.04956
2.16042,0.0142897
3.57826,3.45052
-0.0623336,1.92907
2.9833,-1.57666
-2.13418,3.54892
1.41789,2.38406
-0.504295,1.19106
1.53147,0.269828
-0.643406,0.416384
1.46599,3.98192
1.17754,-0.753685
3.15663,3.29337
-0.619611,-0.275656
3.08505,1.51544
0.823781,-2.89849
4.41904,1.9203
1.06747,2.70852
-0.534528,1.49397
1.20039,2.74683
-0.529868,1.5323
-1.32139,-1.23693
0.00805426,3.53285
1.43775,3.7043
1.46899,1.13699
0.691351,3.44564
-1.6211,2.15181
-0.38995,-1.68398
-2.50089,-4.81883
3.30968,0.232115
3.45737,0.167398
-0.301018,1.00028
0.273633,-1.29303
4.15192,-0.876332
1.73113,-3.37229
4.13239,-2.5691
1.99961,2.14541
3.80848,5.09438
-0.537893,0.563672
5.64769,0.724714
0.16898,-0.539131
-1.10332,3.19674
-1.49661,-2.99478
2.89025,3.62623
2.72479,-0.00588415
5.76985,0.299212
2.20878,1.4465
-0.632402,-3.34875
-0.685469,1.62574
1.22432,-1.57964
1.44155,-0.672702
5.1607,0.546339
1.25624,5.05213
-0.292663,0.178074
0.634803,1.56706
3.65629,0.952174
5.52413,0.740603
-2.83629,0.566176
1.53793,5.6946
-2.97274,0.0110006
0.833127,2.00293
2.18359,0.857995
3.61259,-1.38025
-2.50797,0.391158
-1.02374,0.29535
1.34188,1.99224
5.40878,1.7876
2.57922,2.54533
0.837575,-0.883936
-1.4146,-0.129434
-0.0834235,-0.0758874
0.867957,2.83799
4.03958,-0.998779
0.488901,2.02541
-0.246074,4.05182
0.555232,0.096916
0.366076,2.63138
0.00520658,0.531056
4.11448,1.20427
2.14601,-1.79397
5.21157,0.830314
-0.0723535,3.8376
1.44345,0.163572
-0.449492,0.854598
1.32018,-0.109396
3.31609,4.6145
-4.26459,-3.93272
2.7941,-2.9387
-2.17041,-0.0912697
4.94449,1.8943
1.10267,1.31111
3.26288,-3.4652
-0.077077,0.192435
-1.18698,-0.411856
-0.920671,-1.55596
1.34976,-0.365261
-0.15607,2.79151
1.29056,2.02292
-0.853128,0.5237
-0.831288,1.52472
3.19918,2.75711
-1.19669,4.6171
0.229495,1.17454
3.23984,-0.990188
3.41824,1.68932
1.83974,1.0468
4.05052,-1.30758
1.96659,2.73848
-2.55622,-1.82954
3.6847,0.999823
3.41717,2.71606
1.60499,-1.50536
1.61028,-2.48537
2.71929,-1.45023
-1.29892,1.81509
5.51397,1.2707
-0.0327498,6.22647
2.37257,2.64647
-0.0814231,1.82019
0.60329,-0.602672
1.64253,0.0206248
0.689093,-1.99183
2.63035,-0.513465
-0.226382,-0.236427
0.759142,-0.226514
0.692411,3.29318
1.138,3.79147
3.11501,5.22796
1.67874,-0.816661
0.673853,0.938184
-1.49481,-1.80792
3.64401,-2.19432
-0.640328,-2.06211
1.96658,1.51575
4.81923,-1.36387
1.27203,-0.404493
1.60134,-1.9338
0.113234,-2.22202
1.5033,3.04255
1.3971,-1.8196
4.16674,0.86166
4.83841,1.22196
-0.130495,-2.50593
4.37333,-1.37859
2.50944,4.93785
1.19344,1.84234
1.25422,0.929143
-0.214002,1.77916
2.65907,1.45307
-0.201906,-0.472315
1.39299,0.300303
1.53446,4.81178
1.91396,1.66843
-0.794173,0.804321
-0.328677,1.53218
-3.10979,-0.630402
0.748947,1.07199
0.821328,-2.45242
2.0054,1.1033
-1.79589,3.49816
-2.22506,2.44993
1.12345,0.849769
3.61511,-1.31364
0.538004,1.66407
-0.338622,1.69513
3.66915,2.21812
-1.8516,2.67927
-1.52612,3.70654
5.39061,1.65489
3.97452,1.08719
3.14139,-1.98938
0.632983,0.796868
0.233889,0.403488
1.11271,-1.88072
4.20805,2.80535
1.49628,0.159166
0.76762,2.52253
0.517876,-0.0655053
3.24731,1.37846
1.622,6.11813
-2.07656,0.0626165
-1.36193,-3.05708
-2.513,2.94127
2.88995,1.10762
-1.63646,-0.65383
5.12715,2.7813
2.36574,-1.13257
-0.114933,3.23766
-1.55265,-0.0701018
1.20277,0.0340674
1.34475,4.5385
0.178785,-0.816387
4.13235,1.41582
-0.600159,1.07647
4.05283,-2.13301
3.84128,4.50773
0.48081,3.90436
3.07543,2.67828
5.52731,-0.0479571
2.06691,0.700752
-5.6333,1.52058
-1.85144,1.39453
2.22314,1.24057
0.351686,1.13312
2.06539,1.97883
1.44308,-2.57714
-1.79505,0.125862
0.10467,2.84122
1.12914,0.780519
2.3844,3.41168
1.47173,-0.240309
1.35716,2.49645
1.42417,2.53755
4.41284,-1.46936
-0.239243,5.35206
-0.0975625,0.00131143
0.823834,0.0951192
0.199389,0.357801
2.64174,-0.982995
0.745169,2.8024
2.86677,1.29944
1.08144,2.43724
4.49753,-1.81691
0.53405,-0.525202
3.69973,1.06163
-1.49278,-0.517529
1.56046,0.199107
1.71234,0.88439
0.29442,1.62363
2.88925,-0.235646
-1.08729,1.42522
-2.19309,1.86598
-0.908483,-1.25534
3.66841,1.24007
2.1532,2.69905
1.63403,2.94233
0.417806,-0.15089
0.384433,2.02621
-0.154295,-0.224738
2.53752,3.10791
1.26972,0.992301
-1.13784,0.249225
-0.112476,0.14362
1.66807,-1.00838
3.47188,-1.02557
2.67,0.11336
1.88413,1.80969
2.12438,-2.54217
-0.730064,0.887406
-0.396406,-1.15231
-0.494633,2.81077
4.12933,1.31645
1.37727,1.18783
3.42454,-1.09189
0.536661,0.195123
-2.14996,-2.82696
-1.4736,2.63347
0.172947,2.31281
1.55731,2.7444
2.53701,2.48339
1.5226,4.72016
-0.38608,0.591255
0.0911914,0.25904
-0.864641,1.04584
1.54429,0.903646
2.05445,1.31725
-0.735339,-0.163935
-5.17876,-0.598312
-2.73796,0.375735
0.425569,2.33142
3.85868,2.66284
3.37932,1.1392
0.424606,6.65096
0.29207,-1.41116
0.691025,0.0111176
1.92275,-2.24165
1.76524,-0.394089
-0.173816,-1.38172
3.58405,1.45959
0.336888,0.604
0.197892,-1.68763
-1.51143,3.30946
3.90429,-2.2138
0.440689,2.50978
-0.513058,2.18482
1.37494,-2.67899
-0.511207,-0.237605
1.01868,3.00308
-1.5892,4.32589
1.64641,0.496685
1.33807,-1.58025
-2.51889,3.65233
-3.01191,0.906302
3.39278,-0.357356
5.45634,2.59452
0.026037,-0.491457
0.876088,-2.80675
0.0860765,0.760159
1.50374,-1.668
0.721076,0.131631
4.55656,-1.65922
1.58654,-0.843736
2.37521,-1.91121
-0.271196,-0.986317
-1.38278,1.95623
-0.65604,-0.257964
-0.653943,4.02851
1.13462,-0.466688
2.82318,3.33407
-1.1353,-0.867929
-1.43262,-1.86855
-1.34344,-1.4351
4.50258,0.779287
2.07337,1.14772
-0.172027,-2.651
-1.30119,1.81017
-1.56962,5.3943
1.74061,2.54078
-3.19869,1.80037
4.60084,1.47337
0.496495,1.50233
-1.40007,-0.0542032
-0.761115,-3.10366
-0.800301,-0.202762
-0.296155,-0.591237
0.913267,-0.529685
-0.287658,3.58711
-0.661284,2.17617
1.72398,-2.91189
3.8986,-3.54047
4.05795,0.222001
-0.675462,2.80091
1.0192,1.16442
1.01194,0.896593
4.53353,2.83408
1.46235,-2.87882
2.30909,1.66092
-0.0771524,2.02325
0.323969,2.32248
0.75551,2.01213
-1.47988,-1.49922
4.9753,-1.39513
-0.324172,-0.778304
0.226146,-1.30829
2.9681,2.3064
0.237744,-1.30764
0.9582,1.59597
4.32509,2.38249
-0.20761,2.03326
0.362035,2.77472
3.56722,-0.575763
0.596704,2.89605
1.3682,3.28929
0.62989,-0.889433
-0.555677,-2.14962
2.15426,3.74816
0.0308209,1.4844
2.42604,0.909804
0.931296,-0.518307
0.193706,0.732277
0.133046,1.25792
-1.7538,1.71795
3.67131,0.957529
-0.787422,-4.03236
-2.05398,1.6584
1.46827,-1.31087
0.228439,3.35186
4.71104,4.0161
-0.852638,0.0588544
2.98916,1.26812
3.81265,2.46527
-1.40811,2.17013
-0.59146,0.71949
-0.373343,-1.00564
-0.906593,0.513099
1.97751,3.27497
1.76973,-1.62103
0.286528,-0.912863
6.04124,-4.1852
5.42579,-0.895002
