x,y
-1.18655,-0.406476
-0.50982,1.37373
-0.917306,-1.74289
1.93741,3.47158
4.46988,3.32954
0.0838073,1.5871
0.112822,-0.123982
3.18073,3.89678
-0.156893,0.848162
-2.76563,-1.78891
0.306974,-2.12573
2.29136,1.37357
0.291428,1.04752
0.535691,3.10903
2.39339,2.78522
-0.287008,2.95392
4.24515,2.07119
0.146517,3.36843
3.79466,2.33183
-3.84828,3.78696
-0.308794,0.482219
-0.854793,3.30839
1.83713,3.53215
-1.5698,2.16221
3.54837,-0.324105
-1.42806,1.84653
0.437041,1.14893
3.88885,3.44283
-1.93059,2.63948
-0.768457,3.28661
0.219214,0.251447
0.678209,1.56335
2.03412,0.913069
3.08289,-2.30387
2.93978,0.560541
3.56711,-2.26686
5.74056,-3.38843
3.10905,3.06915
0.691752,-1.1087
0.572708,1.56797
1.40283,3.32596
-0.574028,0.587139
-2.63841,1.08615
5.47455,2.18499
3.00334,-0.568508
1.95362,3.07963
-0.137185,0.149271
1.60549,0.975604
1.67028,-0.446313
-0.665373,-0.290161
-2.54636,0.561577
1.80531,-3.44947
2.66289,2.63131
1.03242,5.08765
-0.459393,1.22977
-4.35828,0.28977
2.34422,0.284392
3.04919,1.41215
2.04701,-0.585063
2.14438,1.07863
-2.14543,-1.55952
-1.85227,-2.05013
1.23219,0.54133
4.87206,0.835591
1.61002,2.08636
6.08522,-0.197272
2.06599,1.38846
0.00641644,-0.727054
-1.83083,2.68077
2.82986,-0.689953
-0.333844,-3.71878
2.9092,-3.23017
3.15832,-0.700743
2.55122,-2.76376
0.955195,0.644663
4.30086,-2.5733
2.68468,1.19314
2.00756,-1.45554
2.99431,1.29648
2.19477,1.63707
2.39023,0.947518
-0.0141959,1.99066
-1.21508,2.23467
0.179092,2.50523
3.56287,3.08824
2.61456,-0.558053
-4.18849,5.408
-1.65332,-3.27728
2.63937,0.667581
-0.773014,0.92352
1.09527,0.586256
1.44342,3.1888
0.296542,-0.936962
0.237956,3.39149
0.248195,0.156123
1.05402,2.90679
0.193896,-0.850297
0.77312,4.84692
0.706194,-2.05756
3.30173,-0.426341
-1.23997,2.28607
2.39869,-0.526503
1.78684,0.373499
0.680722,2.16294
-0.339317,-0.68099
-1.02344,4.01417
-0.81103,1.94701
-2.10693,2.12395
-3.32432,-0.410272
1.68251,2.55299
3.12781,2.50105
-2.19173,2.98373
-1.07436,2.27065
1.21459,-3.33755
-3.2498,1.573
4.46077,-0.230998
1.08236,0.690007
1.0807,-1.72965
4.19864,-0.442828
2.19764,3.92222
1.46121,1.72504
-0.930881,0.0513579
0.633515,-1.4029
0.663752,-0.877985
0.327745,-0.0862358
1.96564,0.123318
-1.27237,-0.0133376
2.53313,0.224332
2.82877,-5.07193
4.90284,-0.781335
1.02098,4.32633
0.702277,-2.31919
1.27166,1.98215
0.902869,-0.983367
1.54619,-1.04481
1.31866,-1.36282
4.51171,1.021
-0.786189,1.23973
1.89143,0.246021
1.84341,2.07145
-0.0323237,2.50506
-0.140459,0.0833863
2.19674,2.9257
-2.16667,1.91901
0.859639,-1.56397
4.1713,3.22932
1.54312,0.521755
-1.9784,-1.95079
2.97583,0.491902
-7.78674,0.787985
3.51348,1.83239
-3.40346,1.35457
1.80592,0.502208
-2.20928,1.14005
-0.158581,-0.217736
-0.732512,0.526903
0.752449,0.971788
0.37583,-0.308841
0.264505,-2.02589
4.87428,0.171722
1.25787,1.60641
0.667533,2.74808
2.5816,4.18439
-3.39622,2.68928
-2.3168,0.439141
0.701057,-1.41412
-1.6121,-0.120428
3.03007,-3.26829
-0.172723,1.40772
3.61173,-0.141964
-1.00798,0.512255
-0.0538685,1.00068
0.534306,1.12765
0.749955,-0.0292233
-1.68366,1.12963
2.85265,0.105932
2.92998,4.37121
3.73046,-4.68971
0.830671,0.51627
1.28013,0.87605
-0.0062209,2.41162
0.809939,1.06233
-0.10835,-0.701568
0.222911,1.39829
-1.87518,0.804735
2.70214,1.9744
1.36147,1.93544
1.59097,4.49677
2.15048,1.50143
2.11276,6.41609
-2.67302,0.985419
1.56241,4.25195
1.60879,-0.41852
4.21836,-0.836256
1.21708,-3.45687
0.603279,2.64578
2.28144,5.07839
1.16502,0.504086
3.65257,4.04708
-2.53508,1.55158
1.39257,-2.14322
-1.86758,3.98463
2.25537,2.39191
3.24405,1.42237
1.4275,1.55368
-1.0185,-0.444129
-1.5227,-0.412953
0.595562,-1.22718
3.77635,2.30253
0.67207,3.17569
1.89398,2.87761
-0.198561,2.59503
1.67339,0.788452
1.82708,2.73596
-1.97779,3.6091
0.458793,2.07638
0.708585,-0.642558
1.65099,1.85668
1.37356,2.39634
2.81069,-1.02212
-0.902343,2.33165
-0.00805638,1.10376
-0.639135,1.79463
2.16715,4.85265
1.62574,1.37995
1.97332,1.42259
-0.274346,3.91082
0.455468,1.15496
3.91939,1.95868
1.37074,-1.69655
2.22075,1.23368
0.368058,1.49896
1.98989,1.62485
-0.143559,0.990656
-0.0193251,-0.238837
2.9098,3.95964
-0.374936,5.16997
0.181976,-2.12953
0.878191,-0.579085
0.492192,2.13888
0.314453,2.26837
3.20717,2.92463
1.64337,1.98472
-1.37577,-4.13284
0.525454,6.68704
-1.40204,-0.0320266
-2.09856,-2.43153
1.89583,2.29128
0.385104,3.3968
-2.13688,2.39755
3.52279,-0.170996
0.15301,3.26885
2.31634,3.83608
-0.48817,1.54303
2.05566,-1.3304
1.71859,1.10136
-2.2487,0.994814
0.652768,1.67551
2.86185,1.2727
1.77241,4.37201
5.1848,2.29192
2.86907,4.22094
3.88481,3.0084
0.145003,3.53846
4.50102,0.292446
1.01169,3.63724
2.32782,0.448058
-0.714302,1.17823
1.42912,3.07693
0.128944,2.60221
1.78849,1.49622
0.935288,2.78041
3.1504,4.38973
2.55843,1.75902
0.98945,-1.18775
1.2142,-1.15403
-1.60148,1.41019
-2.80151,0.418006
0.160011,-1.18458
-0.310566,0.508436
1.89656,-3.071
1.77864,1.70171
3.20497,1.18355
3.15198,1.14252
1.62232,1.81549
0.00231694,2.937
0.77792,2.454
1.67324,2.13731
-1.71303,0.891099
1.99363,-0.785734
-0.73852,-1.12259
5.25645,-0.0293227
4.01339,-2.74818
0.0440723,2.31758
-0.337492,1.14183
-1.72241,-0.535164
-0.0712829,1.44902
2.11651,-3.12428
1.00105,-0.147455
2.28062,4.11086
1.29153,1.5088
5.05708,2.83522
0.00563194,0.672679
-4.28945,-0.543055
-0.204621,1.53428
0.110046,2.77648
1.98731,3.74652
0.512013,-3.01125
3.18123,1.72362
-2.11818,2.16483
2.99765,-1.15994
1.32592,1.55461
0.52073,3.06671
0.924018,0.66732
1.38779,0.712794
1.90874,-1.47497
2.07243,0.519821
2.46337,0.134902
-1.47961,1.96001
2.71841,1.00746
3.5148,-2.13585
-0.438742,1.81283
0.827731,4.82965
3.66932,0.984601
-2.94367,3.59951
2.79533,1.6572
3.567,0.246979
-3.63263,4.82484
4.62644,3.67434
0.731198,-0.0194697
-3.50108,-2.49861
0.650328,-3.27226
-1.95922,2.32848
1.32872,4.89532
-1.76333,2.70711
4.34344,-2.34306
2.5762,3.67243
-1.42754,1.93952
-1.54279,-0.288174
0.980627,1.60198
-1.35065,-3.13903
2.53882,-0.901705
5.37436,-1.07784
0.326893,2.95956
1.23115,0.436895
-1.08447,1.71805
4.54239,5.92111
-1.52432,-2.27311
-0.438811,0.174476
-0.145871,-3.04487
1.04425,1.89702
-0.473803,1.19317
-3.61993,0.395886
1.65498,0.778049
-2.65366,3.33937
-0.62976,1.5186
5.60832,-0.640447
4.21755,-1.51477
1.30686,1.75307
1.26896,0.643575
2.16151,0.724794
-0.415717,1.99694
0.477333,2.02036
5.62498,-1.33907
4.0637,0.13212
3.28865,4.70445
-1.43745,2.25899
2.07925,0.173485
1.49769,1.55318
2.92016,1.71747
1.46228,-2.97279
-1.33016,1.78956
-1.4561,-1.99823
1.12851,2.59613
1.12739,4.59135
0.267496,2.6392
0.945638,1.61987
2.98808,2.24217
3.57856,2.54314
0.927695,-0.107945
1.94092,-1.22289
0.368449,0.262731
2.75164,1.49537
-1.22146,-0.854582
-2.55389,0.175523
1.89627,1.8055
0.765594,2.32835
-0.568963,-0.0476022
0.994773,2.16424
3.317,-1.3107
2.39533,0.551747
-0.162102,2.78095
-3.17602,0.0541268
-1.69171,2.02594
0.739652,0.899076
2.21219,-0.253873
2.018,3.02969
2.1615,2.10125
4.12801,0.941278
0.585169,-2.8342
0.937564,-1.60951
-1.94775,3.16963
4.19524,2.16468
2.66074,-1.60075
3.20925,-1.4125
3.53443,4.61937
2.63209,1.044
0.499978,1.19489
3.9693,-0.846159
-1.99231,-0.605657
-2.94441,0.921095
-0.453195,3.81219
-0.632841,1.97753
1.94591,-0.718179
3.10995,2.34647
-4.58433,3.14233
-0.212617,-0.798488
1.18878,2.12492
-0.978952,0.0441865
5.64656,2.5047
4.52298,0.172495
3.30402,-0.433536
4.30136,0.35557
-0.579945,-0.231171
-0.31012,2.47721
1.27329,1.63934
0.93748,0.220099
-2.34529,-0.948031
-1.12609,1.05333
-0.0626791,2.76429
-1.25333,1.13325
1.59055,2.00953
1.89043,2.42829
-0.0850301,1.54473
2.14034,-1.27041
-1.26289,2.79674
-0.443378,1.31035
2.94462,0.605782
1.34978,-1.06101
1.54089,0.496895
4.21215,3.10786
1.4213,-0.520288
3.50868,0.795917
1.00948,2.28504
-2.15511,-0.997741
1.07981,3.79497
-0.677764,2.07705
0.0972501,-1.85662
4.64184,-2.49109
-3.61976,-0.0245932
0.83498,-1.32287
0.263944,1.66719
0.614023,-0.456529
2.14017,2.34582
4.57349,1.83537
-0.448606,1.53542
3.91598,3.92076
1.35833,-0.603416
1.13001,-0.576766
4.98776,1.00136
-1.80313,2.81931
-0.573191,1.63036
1.47603,-0.771952
-0.725082,-0.732849
2.03809,1.6148
4.97147,0.917176
-0.0197703,1.29784
1.11254,-0.448986
1.51637,-0.874341
4.77109,1.62502
0.996251,0.969081
2.77289,-0.297511
-0.0645048,1.4809
1.50525,1.32076
1.66079,-0.853787
-0.105964,3.18206
4.54638,2.09333
1.5938,4.74973
1.04554,-0.695458
1.89285,-0.15853
0.894435,0.0430942
0.237149,-1.14347
2.58833,0.185147
2.56418,-1.32382
2.45588,0.639928
1.40947,-0.495936
-4.9227,2.37689
4.38585,-1.90895
-0.378629,0.851726
4.58498,-2.35116
0.496655,-2.16315
-0.661488,1.90499
-0.0434445,0.464505
-0.552406,3.25977
2.36518,2.79833
1.56454,-1.0055
1.47925,2.19667
2.0484,1.55078
5.10346,5.3466
0.25918,-1.04262
1.71455,0.556334
-1.06022,0.991565
1.97905,-1.38466
-3.68425,-0.693517
2.51893,2.93698
5.49701,2.34645
-1.1005,1.81675
1.56436,1.40951
1.09007,2.31
4.07212,2.52959
1.41836,-1.68503
3.36932,2.65899
0.157814,1.48802
2.54182,1.97259
0.627167,5.11917
1.27701,0.969419
3.67227,-0.906472
1.36716,-1.22449
-0.254427,-1.96709
-0.32474,5.04542
2.06593,-0.967847
-0.110898,-2.97581
3.02867,4.34393
3.99653,0.684126
-1.58414,2.96038
-0.804302,1.56106
1.47981,3.49617
-1.21487,0.67285
2.46855,-1.20649
5.32739,1.97375
2.43465,0.254238
2.55948,-2.24055
1.2514,-0.251292
-1.18631,1.1195
2.98661,-0.501434
1.33857,-2.93572
1.70183,-1.02198
1.72335,2.91049
3.39976,2.88721
-1.61474,-2.82473
0.547049,-0.570053
3.08612,1.9311
-0.47257,1.86814
2.00229,4.63607
-1.77866,1.05345
1.46431,-2.30562
0.936154,3.18075
0.954781,0.375072
1.67008,-0.481581
1.16713,-1.27886
-0.396016,0.858387
3.00946,2.2156
-0.0781651,1.84205
2.85173,2.93746
-1.8958,-1.56678
-0.815671,0.587659
0.411506,1.39369
-2.62085,2.18004
3.50734,0.953655
-0.403388,5.68632
1.67254,2.15969
-0.600051,1.7935
0.413081,3.14024
3.01524,0.727661
3.5509,3.89541
0.803308,0.0725607
1.80426,2.2669
3.018,-0.10148
-0.512335,-0.369075
-0.758259,4.66607
0.859744,0.418215
5.49056,4.8306
3.8083,0.199431
2.9612,-1.41546
0.35179,0.192135
-1.92137,-0.305364
2.15509,-3.27638
-1.41179,0.785114
0.439464,-0.7626
5.1399,-1.7717
2.45988,0.975822
-0.409728,-0.129031
-0.103182,0.201998
-1.78612,1.12264
4.47459,3.44885
1.59021,1.7798
3.42087,-1.42119
0.745791,3.1447
1.43476,1.78207
-1.65656,0.658501
-0.142458,1.12569
1.48194,2.27867
-0.804841,1.71008
2.63236,2.9598
0.67604,1.38582
0.462347,0.131359
2.87835,2.78651
2.3767,-0.988913
2.35676,3.63481
1.91409,2.35082
0.302888,2.52322
2.02827,1.66208
0.787763,-0.883288
0.201554,1.11565
-0.00409967,-0.0334918
-1.17096,3.74409
-1.44859,1.99828
2.13017,-0.239358
0.47736,4.76348
3.03373,3.7262
0.794019,3.13667
0.863481,-0.157686
1.16305,-0.344126
1.96596,2.73971
-2.15914,-2.03089
2.27368,5.06713
-1.9061,2.52859
4.74831,1.24548
0.468621,-1.6955
-0.339657,1.84464
0.3916,1.79654
-1.32726,2.31248
-1.17295,3.42989
1.28786,0.197058
2.80712,-0.46253
-0.905514,2.93609
1.20245,4.67467
-3.11097,3.99973
-1.1383,4.91852
2.03076,3.06665
2.8711,1.31099
1.98773,2.16081
0.693197,1.8485
-1.26505,2.63429
-0.117668,0.792572
-0.138495,-0.798887
-0.517694,-0.0155003
1.83108,3.06293
2.90464,5.32285
2.21854,3.06816
5.45408,0.637713
0.923606,0.0588903
-0.763244,-2.51747
-1.34756,1.48375
4.81952,-0.21953
4.00495,-1.25498
1.33561,-0.821921
0.938437,-1.82598
1.14444,-1.51763
-2.05756,2.33748
-0.323426,0.57187
4.40883,2.2632
-1.64631,-0.696007
2.16687,2.57721
2.21455,2.56278
-1.30663,2.28453
6.09015,-0.111858
-1.15835,2.98239
0.926153,2.11493
-2.53548,-1.10957
2.48429,0.539282
1.73921,-3.15997
2.01292,-1.12053
-2.79684,-0.275687
1.9647,3.45368
0.810257,3.46121
4.10248,-0.078277
4.01107,1.2271
4.14921,-1.83044
-1.33731,-1.04976
2.49387,0.401487
-1.4923,1.9126
0.38045,2.82657
2.3694,2.62852
-1.60429,2.61998
0.865708,-1.64404
2.76431,1.33077
1.69337,4.21161
-0.689369,3.56631
0.417146,0.196286
3.38355,-0.0806323
3.47701,-0.00475768
-1.04364,-1.47142
-0.767261,0.306828
-3.76389,0.561459
-2.72477,-0.0345155
-1.00632,1.70515
4.33037,2.69221
0.107425,1.89071
0.897443,-0.372505
-0.831841,5.83708
-0.354213,1.56408
0.708895,1.83874
0.621223,2.96983
1.984,0.981033
4.0839,2.65999
-1.20988,-0.177914
4.42712,-0.411776
0.916126,-0.498439
-3.2927,0.387478
0.485656,0.195444
3.59299,3.48123
3.77356,5.03117
2.00457,0.606147
1.85872,0.0433152
-0.565049,-0.363782
-2.41548,0.0949047
2.92159,-0.578348
1.00802,-1.56872
4.25067,1.8202
-1.1502,0.505438
1.12999,2.05368
-1.65017,-0.550776
5.77326,0.884155
0.330412,4.78225
-4.31222,3.80763
1.5051,1.92448
5.15994,3.70443
1.07498,2.85832
-2.32503,1.39359
0.791825,-1.75373
0.911946,2.31029
3.65826,0.580569
-0.514441,-1.8124
-0.105856,-0.700445
3.21452,0.120475
2.54925,2.24827
1.21127,2.31734
-1.54647,3.34745
0.773299,-0.0391174
1.03457,2.77733
3.65264,0.206163
0.43005,0.449974
3.61066,1.89728
1.45602,-1.41787
1.74328,0.448614
4.9867,-0.132878
-3.75885,1.34984
0.998453,0.9622
1.46694,-0.527843
2.1674,4.06115
-0.657066,2.66471
3.81374,0.581931
0.701098,-2.75862
-0.889093,-0.354913
0.121403,0.919206
-0.671394,-1.37666
2.10514,2.28924
4.27359,-0.51815
2.27975,3.41517
-0.0730313,1.41438
4.13989,0.257219
-2.14411,-0.797946
2.59218,-0.92044
0.490437,2.2749
3.03291,3.22292
-0.289343,4.19836
-1.14797,0.335868
2.81816,2.58316
0.275938,-0.422832
0.325016,2.98976
3.44284,1.42248
-0.116222,0.29619
0.724246,0.383257
1.78444,-0.135964
2.52551,-0.757648
4.46989,3.02648
3.32097,-4.99358
3.8817,4.17644
2.80739,1.39377
0.391987,4.55499
-0.0907998,0.753294
0.652477,1.7968
2.3968,4.26271
2.88728,-0.188275
0.960154,1.40802
-0.602469,3.86179
3.40381,3.03047
2.31394,1.63243
6.62058,2.04096
2.48455,0.015795
1.3664,5.20336
1.07238,1.0699
3.81787,4.61844
2.84732,-0.396089
2.79901,1.37005
2.22886,-0.842422
-1.86679,0.588944
2.88349,3.50502
0.612899,1.15266
1.37204,2.97214
-0.363837,1.23238
0.186325,-0.38497
0.428792,-0.930681
2.33861,2.96783
-1.84732,1.81646
1.55336,1.30046
0.762158,1.37711
-2.35677,0.106296
-0.79425,0.841055
1.70103,4.1619
-1.18325,3.98871
2.4243,0.0827654
2.51137,0.159815
2.09103,-0.564206
-5.04898,0.583981
5.3768,-0.00710497
-2.71076,3.52453
-0.402641,-0.279341
1.47547,-0.0265057
-1.8164,-2.34564
0.26366,-0.0914253
-1.72894,3.07084
2.15362,2.10339
-2.01472,2.25842
4.55661,2.86361
-1.69789,0.396026
-2.09258,-1.35826
1.75,1.82136
0.288971,2.81548
4.60014,1.05223
-1.78968,2.51882
-1.97657,-0.168139
-0.174929,0.679894
1.97328,1.75982
2.1294,4.42133
0.15989,-1.26075
-3.90604,3.26934
2.27797,-1.1923
2.72581,-0.122669
2.3973,2.56191
0.0593808,0.202481
-1.49761,-0.68121
-1.52323,3.14877
0.800801,0.0962064
4.98448,2.60656
-0.0900628,2.11553
0.166927,-1.28067
1.58998,2.28637
3.92725,-0.972326
2.39963,1.48685
0.70361,3.3344
-1.50378,3.66518
1.65709,2.04963
1.86298,1.54898
2.73478,2.92052
2.08907,3.13318
1.65999,-0.277831
1.44129,2.0876
-0.749175,-1.52181
-1.64883,6.96173
3.84455,4.24292
2.67489,2.22076
4.46886,0.114814
3.96776,-0.944484
3.4001,1.65088
0.63719,3.9437
-0.0042249,-1.16672
-2.41154,3.55137
3.84605,0.34096
-0.264667,1.44831
4.37856,-0.524641
-2.11982,0.368916
0.329593,0.866304
2.65168,4.32894
2.4337,2.56164
4.97651,3.4508
-0.500386,1.57236
1.17013,0.56503
2.57278,1.45249
4.26285,1.97552
1.55013,-0.229462
0.658653,-0.705936
-0.276367,1.69544
0.279846,1.43239
1.52494,0.346369
2.98624,4.05905
-1.76628,1.14452
-1.61172,-1.08887
-1.079,-0.00507065
1.50228,-3.47055
-1.25671,0.745013
1.78681,-2.06455
2.90688,2.65544
5.44159,0.68467
-2.04269,1.26878
-0.291985,2.38583
0.848708,1.50608
0.978035,-0.227591
3.17084,2.54296
1.8794,2.3893
-0.270697,2.86815
1.72389,-0.21603
2.34961,2.47552
2.80865,1.89529
0.911614,0.647747
1.86144,0.638734
-0.0553632,2.36481
-3.76917,1.73252
2.24428,-1.70281
4.50669,3.10487
2.93387,-1.07731
2.01842,0.610415
2.03868,2.0004
1.28238,1.0433
7.11428,2.69319
0.837496,2.76051
1.9147,-1.98244
0.976494,-0.192255
1.62726,2.53442
-0.550685,-1.41767
0.766568,0.986008
6.30122,1.11084
1.81979,0.380625
2.06764,1.5647
0.608147,0.74466
-0.736002,-0.0556052
2.06789,-0.309181
3.55941,3.30569
1.44586,0.460828
1.26552,-2.49476
-1.62873,1.96413
1.18202,-2.43756
1.57152,3.44494
-3.67178,1.11225
0.321547,-0.0354936
-1.45791,0.313287
1.31786,1.03203
3.16293,2.9446
2.03703,1.72063
2.01614,1.0485
1.96882,1.52774
-1.68757,4.33672
1.42101,0.337426
3.58381,5.36956
0.30735,0.519236
3.0914,1.14597
-3.22012,-0.932427
3.89524,-1.36053
-4.16037,-0.307284
-0.608405,1.11519
-1.91507,-0.309836
1.06908,0.384949
3.97304,0.930799
2.95623,-1.31458
1.27705,2.06786
3.43092,-1.0592
2.39983,3.16461
4.01634,0.505276
-1.1265,1.81479
0.695524,1.01642
2.7411,1.19743
3.20011,3.87467
-1.83605,-1.09154
1.56384,-0.344162
2.08269,4.36521
1.72736,1.00729
-1.46766,0.00416332
-1.89153,2.87829
-1.8359,0.426968
1.90795,2.76515
0.871358,-2.30223
2.18298,-1.01687
4.41972,4.99368
0.731732,1.10735
-0.13821,-2.40855
-0.320202,1.78704
1.92042,-2.34343
3.08724,-3.29346
-1.10423,0.34497
1.3567,1.92493
-1.16614,0.952657
3.45415,-2.81467
5.23833,1.07483
-0.837302,5.02247
1.27947,-1.96552
0.143082,0.814347
-2.69566,2.06731
0.576902,3.63505
-0.747558,0.578995
1.85826,1.97459
2.64606,0.725329
-1.25276,3.39276
-0.623346,0.693971
1.06681,0.858621
-0.860981,1.20893
1.96281,0.312584
-1.78912,1.35901
1.50602,2.59801
0.73823,0.0689059
2.8905,-1.0473
1.38794,0.26237
2.44294,-3.98507
1.91155,6.06228
-3.16749,0.0829193
0.0529363,2.96433
0.131107,1.63255
-1.04201,1.03498
1.58912,0.420876
1.60292,3.77354
1.68354,-1.4599
0.850072,0.0190465
2.64811,1.34255
-1.08407,1.74392
1.11714,-0.195881
2.68382,-0.0519567
0.580838,-1.52717
-1.9821,2.45375
-1.8801,-1.24286
-0.27577,-2.00576
1.68126,1.7027
-1.60015,-1.04172
5.56924,2.32183
1.44567,3.65806
0.108318,1.33332
-0.201553,1.9701
-1.15823,3.14408
-0.540428,1.99327
0.0164124,0.0984932
2.19347,2.78504
0.812608,3.49683
-1.3735,6.10651
1.2993,-1.6084
-2.64497,2.00082
1.98404,0.200925
1.69131,-1.39525
0.521287,1.40877
-0.169218,-2.2268
0.270881,0.381231
2.04736,3.47766
2.15485,2.45782
-0.889216,1.44288
0.785673,0.914491
-1.14894,-1.04556
-1.58429,-0.0225584
-1.3177,3.42541
0.87483,0.223971
-0.474325,3.17047
-1.76891,0.0422525
2.29465,-1.10333
2.21678,-1.45919
-0.197765,1.77256
1.62608,5.27034
0.994084,-2.25034
-3.15904,2.481
-3.55342,4.15722
0.87802,1.36964
0.715437,-1.20819
-1.47592,-0.0533686
1.84303,6.69446
1.55108,-2.56374
3.13899,-0.909684
0.468074,3.18373
2.6067,-0.112751
-0.216135,-2.05606
-0.875947,0.949325
2.53696,0.625491
1.74556,-3.34357
-1.54995,-0.595751
1.39655,0.570461
2.69188,-1.62619
0.919952,0.691362
0.228698,0.0664981
1.40798,0.28999
1.94181,4.06904
-0.86558,0.419573
2.62628,2.55476
6.14707,-3.82042
-1.88493,2.53941
1.31969,-0.609996
0.121018,1.91066
-1.67892,-1.64243
2.01018,2.09322
3.72598,4.52036
3.67645,2.85363
-0.557604,0.663818
3.21372,3.8279
-2.24964,-2.3604
1.12592,0.634921
1.56747,0.82628
1.57072,3.13181
2.28767,3.87568
-1.25748,0.680774
0.330702,2.97403
1.02357,1.46387
2.72343,3.04727
-0.0264066,-0.0522843
-0.300526,0.643512
1.7412,0.50429
1.72116,-0.427481
2.74692,2.28217
2.53194,1.72108
4.27891,3.8366
4.18755,1.63542
3.97759,0.403754
2.44566,3.57256
0.979595,-6.14736
-0.314914,4.38895
-0.83148,0.184943
2.05825,0.0229426
1.01414,2.48289
-3.94845,7.35773
0.876953,0.309197
-0.322467,3.14225
-0.676819,-1.6682
1.90002,1.77228
0.387623,-0.601316
1.2461,2.03378
1.51206,2.49992
-0.0874119,4.34351
-2.23745,0.920514
0.88824,1.1874
-0.649439,1.59351
1.40157,1.04565
2.95023,2.81485
2.7952,3.65018
-0.686884,1.72697
0.73255,-0.78512
-0.142182,0.441686
1.29972,3.73945
1.08458,1.43377
3.64895,-3.34697
-2.02465,1.21486
-2.10667,0.746036
3.51808,2.27117
-2.59245,-0.914174
-2.0946,0.936412
-0.254829,1.48549
-2.79555,0.021977
1.13182,-0.762559
4.87234,-1.61976
0.456548,-2.17889
-1.03116,-1.32362
1.2914,-0.94556
4.06938,3.91515
-1.51709,-2.74195
4.05917,0.796023
-0.951707,1.27027
-1.02912,2.24226
1.18338,2.78101
-0.308389,1.4168
-4.31548,1.87793
3.66393,3.18524
1.63052,1.89769
1.26383,1.80254
-0.625026,1.15139
0.813219,1.73679
1.60465,1.71636
4.01816,5.28499
-0.946256,4.46465
0.269478,-1.08381
1.90676,0.162028
-0.817991,2.31374
0.584905,-2.85359
6.67333,1.65644
1.93655,2.46475
1.96678,2.54987
-2.74657,-0.347835
1.94785,-2.62375
-0.918696,1.87576
1.28193,-0.738591
0.117053,-1.40469
-0.281326,-1.78102
1.55566,2.29267
-1.8528,2.9353
1.83637,0.309205
1.61663,2.80559
2.90541,-1.63472
1.33857,-0.620158
0.0598225,0.790286
1.44499,3.37406
-0.657521,3.59945
4.65614,2.80074
0.658814,4.40314
0.152357,-1.54176
1.08677,2.02855
-2.43569,2.51484
0.793346,-0.864932
3.68551,1.84508
3.18267,0.351337
3.35151,0.240582
1.82217,2.7586
0.468557,0.924818
6.25043,0.908885
-2.80047,4.47717
4.13945,0.527338
-2.5744,1.72381
1.68856,1.4073
7.15631,2.03407
-2.15035,3.37956
3.83543,2.26372
0.877461,1.78084
-1.54144,3.12719
1.8056,2.99472
-1.04176,2.08489
1.6883,-3.3073
1.34683,2.66255
0.756507,0.345526
-1.51086,0.421181
3.85576,2.82119
1.42013,3.52394
1.2434,-0.152919
1.76321,1.16157
1.97867,2.89059
0.60063,3.25919
1.50381,-1.03589
-4.64134,2.70715
-0.322942,1.73281
1.82962,-0.158721
2.7061,-2.20341
-2.14492,0.0946958
0.190664,-0.328161
4.96747,-1.84745
3.46211,-0.0844452
1.28971,0.537085
1.56311,-0.390789
1.02725,2.07113
-0.695911,3.22756
-0.747626,-1.97078
-0.899732,3.99107
1.10836,1.03351
4.00887,-1.78259
2.05095,0.500819
0.68251,3.1943
4.25966,2.1671
2.73201,2.49347
0.377726,-0.457473
-3.41347,-0.275725
3.21182,2.31741
0.0786176,1.84571
2.8516,-0.535948
-2.15568,-1.44972
-1.83598,0.547522
0.501862,1.1835
-1.53077,-5.09724
-2.02449,1.71502
0.82619,-3.21667
-1.24733,-0.338326
0.453474,2.94682
-0.766336,-0.304329
2.83405,1.54267
1.49507,4.09664
-1.032,1.50675
1.54196,4.70233
-2.16172,1.06997
1.53989,1.70988
0.730638,0.201183
0.60748,1.23316
-0.213028,1.3904
-0.518524,3.97662
-1.23069,1.69872
2.7489,-1.8392
-2.36978,2.27622
-3.06494,1.13453
0.184338,0.151534
-1.83418,1.27827
0.0819975,4.56301
-0.342952,3.67416
-0.988252,-0.691823
-1.02311,2.86749
1.31328,-0.0166779
0.59152,0.12603
2.21378,-0.604176
1.88275,-1.93622
1.03585,-1.14631
5.17776,1.13635
0.265891,-0.677571
1.14438,-0.107043
-0.139816,0.0197379
-0.864963,5.93259
-1.39842,1.0893
3.92684,2.83095
1.98673,0.393688
2.001,3.77815
0.159427,1.63969
-1.98402,0.490645
1.17143,-0.498474
-2.1764,7.33299
-2.31946,3.45272
0.18039,1.93684
-1.14533,2.05074
2.54835,0.620599
1.40555,2.31962
2.8149,0.651229
-1.65786,0.852945
1.5715,-2.47609
-0.415664,-0.0670895
2.69492,-3.31817
0.165437,-0.80635
3.58126,-2.71334
1.41147,-0.138126
3.97295,2.24456
4.73474,0.497478
4.14854,2.13931
5.84345,2.54947
-1.51516,1.73189
-0.26307,-0.060404
1.90419,-1.7126
2.86509,0.876311
1.24188,-2.08191
1.27085,-1.60377
3.74009,1.39637
2.4984,1.77181
-1.45272,-0.141913
2.85355,3.17066
-1.80384,0.660001
2.65772,0.441869
1.23493,4.32528
1.10356,-0.385228
-1.78086,1.83349
2.29138,0.44552
2.51076,0.122688
