88000,0.000188647,0.0025615,0.00250363,0.000347802,0.00101336,0.00123039,0.000144131,0.0011714,0.000969954,0.00037674
88100,0.00227735,0.00094549,0.00102001,0.00169926,0.000788775,0.0038671,0.0012946,0.00120789,0.000829872,0.00169926
88200,0.000936625,0.00186052,0.000806702,0.00205159,0.00212036,0.000680187,0.000777831,0.000940032,0.00255344,0.000546858
88300,0.000759298,0.00255718,0.000293323,0.000283456,0.0017254,0.000254617,0.00161005,0.00432091,0.000134709,0.00164875
88400,0.00310824,0.00053007,0.000161281,0.000515667,0.000486861,0.00106299,0.000659699,0.00180324,0.00254651,0.00205681
88500,0.00082383,0.00371559,0.00161511,0.00119789,0.00103963,0.00178775,0.000751895,0.000212026,0.00142808,0.0014493
88600,0.0025907,0.00331564,0.00108818,0.00139794,0.000154092,0.00370364,0.000110981,0.00365413,0.0016135,0.000894965
88700,0.0021649,0.00100744,0.00317496,0.00451903,0.00383526,0.000973477,0.00334196,0.000490677,0.000485426,0.000562449
88800,0.0023566,0.00122387,0.0010088,0.00509521,0.00278674,0.000248868,0.00191211,0.00032056,0.00349342,6.65739e-05
88900,0.00136208,0.000943783,0.00445271,0.00264812,0.000101734,0.00116157,0.000774875,0.00126183,0.00098675,0.0047678
89000,0.000365712,0.00218258,0.00155312,0.00252411,0.00436959,0.000494467,4.91634e-05,0.00185173,0.000580303,0.00138144
89100,0.000629098,9.96922e-05,0.00135721,0.00107209,0.000114658,0.000271172,0.000500488,0.00190023,0.000386168,0.00388654
89200,0.000521231,0.001106,0.000106824,0.00120592,0.00114882,0.00167696,0.00259096,0.00122066,0.00227647,0.000634961
89300,0.00297912,0.00146778,0.00123965,0.000911714,0.00123965,0.000469716,0.000114862,0.000612296,0.00305201,0.00182423
89400,0.000549684,0.00108815,0.00164359,0.00163208,0.0017745,0.00130178,0.000746343,0.00205661,0.00163208,0.000717859
89500,0.00207509,0.00217853,0.00112579,0.00294674,0.00160948,0.000286452,0.00153835,0.00220312,0.00156295,0.00424132
89600,0.00250562,0.000516182,0.00242534,0.00232088,0.000615653,0.00185693,0.000535378,0.00064906,0.00374191,0.000828807
89700,0.00159283,0.000244361,0.00123797,0.000905387,0.000641804,0.00293519,0.00218289,0.00258644,0.00135961,0.00113861
89800,0.000521136,0.000272866,0.00103157,0.000598975,0.000301224,0.000783296,0.000939261,0.00215168,0.000180849,0.000436064
89900,0.000698156,0.00234686,0.00136962,0.00176037,0.00504615,0.00272925,0.00160458,0.00355905,3.25022e-05,0.00191616
90000,0.0007899,0.00166702,6.83971e-05,0.00158214,0.00317129,0.00379376,0.00132749,0.000313575,0.000605987,0.00385035
90100,0.00242531,0.00151735,0.000192547,0.000344446,0.000376255,0.00231226,0.000528154,0.0048665,0.0018989,0.00106869
90200,0.000241177,0.000678765,0.000916314,0.00205969,0.00169268,0.000873967,0.000591652,0.000932848,0.0028667,0.000184714
90300,0.00136001,0.000106397,0.000712702,0.00106391,0.00124851,0.000134597,0.00370192,0.00186891,0.00285592,0.00175611
90400,0.000971746,0.00343654,0.00288741,0.0013522,0.00104234,0.00102808,0.000661887,0.00207051,0.0018029,0.000549211
90500,0.000739095,0.00151194,0.00117428,6.28349e-05,0.00169578,0.00163951,0.00272282,0.000344214,0.000963247,0.000105042
90600,0.00235994,0.00127783,0.000647492,0.00039453,0.00210905,0.00164528,0.000814064,0.00101288,0.00113936,0.00117945
90700,0.000286185,0.00028937,0.00079155,0.00144048,0.00105827,0.000721361,0.00124076,0.00159171,0.000359559,0.000707323
90800,2.14875e-06,0.00298464,0.00399855,0.00160071,0.00268044,0.00141842,3.01937e-05,0.00387235,0.000138076,0.00046489
90900,0.00273567,0.000289848,0.00437449,0.00328735,0.00213878,0.00216138,0.000766088,0.00213337,0.00230686,0.000808109
91000,0.00163376,6.67e-05,0.00018515,0.00437613,0.00120002,0.00392092,0.0011086,0.00108061,0.000444474,0.0014444
91100,0.000178515,0.00061178,0.00404232,0.000150562,0.000150562,0.00214155,1.07993e-05,0.000590181,0.00177817,0.000164538
91200,0.000135247,0.00215959,0.00144234,0.00130797,0.00137777,0.000381309,0.00112647,0.00167095,0.000735568,0.00188037
91300,0.00158775,0.000137397,0.0013269,0.000778898,0.000183353,0.00100615,0.0016337,0.000685397,0.000810908,0.00197823
91400,0.00164925,0.00291992,0.000468171,0.000284071,3.33234e-05,0.00074678,0.00163532,0.000980591,0.00181642,0.00349107
91500,0.000905434,0.00025142,0.00134883,0.000806134,0.000613215,0.00172454,0.00186369,0.00115401,0.00062713,0.00383964
91600,0.00300974,0.00125834,0.00150776,0.00378814,0.00146606,0.000424342,0.000438242,0.00284294,0.000799642,4.90424e-05
91700,0.00031919,0.000833251,0.000388936,0.00272159,0.000416706,0.000985663,0.000458039,0.0018885,0.00077739,0.00202735
91800,0.00114354,0.00172607,0.000713577,0.00108949,0.00171362,0.000257303,0.00231002,0.00103401,0.00243342,0.000186528
91900,0.00223186,0.000566776,6.80093e-05,0.00196862,0.00171924,0.000264502,0.00453172,0.00145347,8.43915e-05,0.000264502
92000,0.00165201,0.00282838,0.000724763,0.00248239,0.00304981,0.00353782,0.00169716,0.00355166,0.000576155,0.00407756
92100,0.00508979,0.00128332,0.000112958,0.00191925,0.00052297,0.000218831,0.00166131,0.00100683,0.00320965,0.000329427
92200,0.000410291,0.000203148,5.12426e-05,6.50521e-05,0.00072791,0.000935053,0.000514949,0.0028822,0.00161971,1.78051e-05
92300,0.000300025,0.000127606,0.000872514,0.000941487,0.000934576,0.00154845,0.00130015,9.31068e-05,0.00300376,2.41339e-05
92400,0.000837669,0.00154043,0.00100302,0.00109948,0.0018987,0.00122928,0.00395187,6.60086e-05,0.00151287,0.00304241
92500,0.00228949,0.000793812,0.00150958,0.00183526,0.00261076,0.000229457,0.00108287,0.00140855,0.000555134,0.0015784
92600,0.00144195,0.000506957,0.00286176,0.000125537,0.000314459,0.00380693,0.00115678,0.000648033,0.00232552,0.00353193
92700,0.000747321,0.00300235,0.000433894,0.0021483,0.000870936,0.000788526,0.00229938,0.000324013,0.000280329,0.00229938
92800,0.00247034,0.000371139,0.000782746,0.00102971,6.92933e-05,0.000781362,0.00120807,0.00286823,0.000137895,0.00117925
92900,0.000404166,0.00147319,0.000349344,0.00244657,0.00377601,0.00169277,0.00256963,0.000911269,0.00252881,0.00185695
93000,2.69818e-05,0.00138237,0.00019207,0.000314487,0.00128653,0.00120519,1.40905e-05,0.0016288,0.00182047,0.000985334
93100,4.69223e-05,0.00185405,0.00238741,0.00430017,0.000732612,0.00129144,0.000320443,0.000224711,0.000648668,0.000294979
93200,0.000640598,0.00438679,0.00016245,0.00154225,0.00376905,8.3455e-05,0.0010944,0.00146325,0.000684555,0.000749889
93300,0.000254493,0.00132853,0.00039096,0.00035002,1.84416e-05,0.00150593,0.000673484,0.00171064,0.00217868,0.00190169
93400,0.00226036,0.00082899,0.00228763,0.00249725,0.00109314,0.00149696,0.00127036,0.00253814,0.000275211,0.000147384
93500,0.000758882,0.00164402,0.00140631,0.00332638,0.00237937,0.00404811,0.000350356,0.00265172,5.077e-05,0.00158333
93600,0.000309222,0.00175114,0.000493354,0.0011599,0.00025481,0.000248501,9.1574e-05,0.00108459,0.00216652,0.00225445
93700,0.00107088,0.00123916,0.0027203,0.00220394,0.000124906,0.00149734,0.000491795,0.000682034,0.00226666,0.00281542
93800,0.0042398,0.00333035,3.60019e-05,0.00280509,0.000809719,0.000792011,0.0012128,1.8294e-05,0.000388925,0.000493383
93900,0.00176121,0.000595094,0.00101544,0.00233376,0.00501855,0.00191342,0.00177477,0.000364582,0.000662892,0.00135443
94000,0.000197388,0.00226979,0.00309604,0.000899765,0.00363784,0.000644376,0.000969459,0.00315022,0.00367848,0.00156544
94100,4.0148e-05,0.00181356,0.000865521,0.000473131,0.00278777,0.00115055,0.000473131,0.000743745,0.000852879,0.00135263
94200,0.00245331,0.00212892,0.00269642,0.00311542,0.0017773,0.00168269,0.000817644,0.00116926,0.000952997,0.00038531
94300,0.00126856,0.00101328,0.00386221,0.00132256,0.000674468,0.002458,0.000431432,0.00120231,0.00541494,0.00163311
94400,0.00167805,0.00257058,0.00389237,0.000747399,0.0023278,0.00263802,0.00139715,0.000925076,2.13999e-05,0.000426031
94500,0.00302982,0.00285466,0.000779756,0.000446327,0.00101221,0.00594349,0.00229219,0.00095491,0.00157469,0.00179367
94600,0.00190671,0.000340972,0.000812043,0.001153,0.000381349,0.00163305,0.000973554,0.000197396,0.00307766,0.00126966
94700,0.00110526,0.000494694,0.00123971,0.00197364,0.00209465,0.00136071,4.31056e-05,0.00140105,0.000373689,0.00229632
94800,0.00127251,0.00202464,0.000668127,0.00211865,0.00283049,0.00279019,0.000130895,0.000191444,0.00266932,0.000366044
94900,0.001909,0.00286158,0.000331583,0.00131866,0.000559666,0.000607582,0.00210258,0.000184,0.000138,0.00133208
95000,0.000833295,0.00112815,0.00123537,0.000614178,0.000667788,0.00124877,0.000189974,2.44666e-05,0.000922436,0.000386335
95100,0.000932299,0.000821585,0.00119646,0.000205718,0.00180255,0.00103941,0.00157494,0.000513652,0.0023247,0.000316431
95200,0.00203163,0.00176415,0.00211188,0.000827942,0.000440086,1.46429e-05,0.00138967,5.47659e-05,0.00355631,0.00209851
95300,0.00281161,0.000287982,0.000473557,0.0017977,0.0021436,0.00235883,0.000301343,0.00267801,0.00129001,0.000139548
95400,0.00117427,0.00185494,0.00120137,0.0010942,0.000560343,0.00218859,0.000373494,0.000173299,0.000760944,0.000667519
95500,0.00457933,0.000566297,0.00209952,0.00352608,0.000246977,0.00108626,0.00152688,0.00303278,0.00147355,0.00465933
95600,0.00163902,0.00125279,0.00117288,0.00103798,0.000998022,0.0010513,0.000385376,0.000278829,0.00199862,0.00243641
95700,0.000207606,0.00100588,0.00218998,0.000939353,0.000194302,0.000470923,8.7866e-05,0.00200094,0.00177476,0.00192111
95800,0.00265621,0.00105187,0.00269608,0.000702487,0.00099488,0.00180944,0.00130439,0.00111833,0.000892385,0.00191576
95900,0.000553426,0.000938451,0.00119071,0.00151775,0.00299635,0.00346103,0.000261338,0.000287891,0.00176161,0.000885345
96000,0.000898911,0.000434709,0.00042738,0.000593864,0.000666112,0.00160185,0.000567338,0.000262292,0.0010448,0.00185384
96100,0.00107004,0.000175372,0.00205048,0.00149402,0.00169902,0.00226873,0.00228198,0.000924304,0.000307863,0.00220249
96200,0.00143343,0.00122167,0.00248423,0.000493722,0.00144667,0.000573134,0.0016107,0.000626075,0.00393491,0.00102314
96300,0.000659006,0.00166385,0.00179606,0.00174732,0.00182665,0.00334714,0.00123168,0.00187954,9.04772e-05,0.00165063
96400,0.000203176,0.00296362,0.00433724,0.0011044,0.00182775,0.000731491,0.000784323,0.000388086,0.000430802,0.000272307
96500,0.000370456,0.003126,0.000777438,0.00159752,0.0007267,0.00311485,0.00114688,0.00127882,0.000344068,0.000555175
96600,0.000414694,0.000679291,0.00384163,0.000560666,0.00124605,0.00112743,0.000981457,0.00135051,0.00327586,0.00265637
96700,0.00156683,0.00181706,0.00209357,0.000487207,0.00150106,0.00281775,0.00121132,0.000447706,7.89698e-05,0.000526708
96800,0.00158553,0.00107144,0.000375424,0.00140027,0.00176967,0.001283,0.00209851,0.000334854,0.00230785,0.0019264
96900,0.000169739,0.000182878,9.09002e-05,0.000828881,2.73573e-05,0.000196018,0.000894579,0.00304949,0.00131505,0.000723763
97000,0.000756355,0.00302718,0.000756355,0.00131758,0.00165886,0.000950049,0.00321095,0.000953248,0.000700651,0.00155705
97100,0.000207683,0.00171564,0.00123047,0.00127405,0.0016763,0.00126094,6.34434e-05,0.000496161,0.00173299,0.000933119
97200,0.000108704,0.00165968,0.000475481,6.15855e-05,0.0030744,0.000200398,0.000527877,0.000271172,0.000750563,0.000978528
97300,2.30139e-05,0.00139701,0.000180042,0.00237844,0.00288201,0.0013379,0.00301964,0.00259413,0.00120073,0.00110913
97400,0.00124473,0.00175455,0.00236894,0.000363162,0.00116629,0.0019972,0.00136238,0.00194491,0.000238162,0.00141467
97500,0.0007924,0.000178633,0.00116643,0.000387575,0.00173264,0.000387575,0.000866076,0.00216358,0.000883812,0.00373903
97600,0.000536682,0.000676549,0.00113314,0.000911367,0.00139405,0.000810637,0.000719318,0.00161946,0.000976595,0.00122446
97700,0.00228584,3.12845e-05,0.0020643,0.0016212,0.00108948,0.000633354,0.000646387,0.00135012,0.000503033,0.00103735
97800,0.00347525,1.3795e-05,0.00317737,0.000454882,0.000677754,0.000755867,0.00324091,0.000196058,0.000495491,0.000962616
97900,0.000774085,0.0013068,0.0010857,0.000722063,0.00262087,0.00126829,0.000994664,0.001788,0.00325762,0.000864609
98000,0.00242929,0.00150736,0.00281906,0.00133794,0.0016113,0.000480453,0.00131248,0.00122101,0.000948174,0.000415492
98100,0.00109595,0.001409,0.000617279,0.00146091,0.00151128,0.00227704,0.00135708,0.000526426,0.000422594,0.00136851
98200,0.000491408,0.00152867,0.0013238,0.00209916,0.00275004,0.000387681,0.00134973,3.76054e-05,0.0001154,0.00308715
98300,0.00147193,0.000470963,0.00425312,0.00217137,0.000898399,0.00275062,0.00154603,0.00258585,0.00135174,0.000224864
98400,0.000994016,0.00142566,0.00044226,0.00108459,0.0010116,0.000985716,0.00226208,0.000812864,0.00171032,0.00134338
98500,0.00159356,0.000895545,8.6853e-05,0.00170264,0.00172283,0.00309301,0.00138674,0.000539273,0.00118559,0.000637019
98600,0.00115262,0.00171411,0.000933092,0.00113302,0.00188198,0.00143002,0.00185615,0.00676316,0.00184324,0.00101057
98700,0.00156351,0.00295153,0.00119711,0.00300832,0.000268306,0.00402743,0.00175182,0.000229605,0.00131321,0.00183441
98800,0.00160236,0.00122863,0.00101371,0.00198024,0.0017225,0.000420909,0.00115131,0.00170961,0.000962165,0.00210911
98900,0.000268788,2.4182e-05,0.00261499,0.000461898,0.00203253,0.000449024,0.00142745,9.16841e-05,0.00329731,0.000194676
99000,0.00152508,0.00162797,0.000532679,5.37817e-06,0.000689116,0.000920614,0.000661289,0.000110371,0.000146849,0.00015971
99100,0.00124572,0.00122002,5.39711e-07,0.00196521,9.04759e-05,0.00111832,0.00161939,0.00151553,0.000925598,0.00203053
99200,0.00149531,0.000738045,0.00173912,0.00152098,0.000109126,0.000584024,0.0023167,0.00067387,0.00179046,0.000712375
99300,0.00170486,0.0023854,0.00257677,0.000692879,0.00184687,0.000192815,0.000422649,0.00315377,0.00103811,6.36283e-05
99400,0.000276391,0.00215737,0.000863632,0.0012627,0.00073554,0.000417293,0.00121147,2.02058e-05,7.3966e-06,0.000581829
99500,0.0024554,0.00131953,0.000129464,1.50048e-06,0.000817468,0.000167853,0.000356798,0.00131953,0.00263755,0.00028002
99600,0.00048139,0.000673143,0.00133789,0.000941597,0.000634793,0.00106542,0.000583659,0.000238503,0.00165346,0.00193871
99700,0.000865894,0.00177261,0.000303983,0.00135621,0.000687104,0.000814811,0.000303983,0.000942518,0.00062325,0.000232387
99800,0.00118313,0.000628497,0.000443168,0.000130938,0.0019486,0.00155982,0.000590223,0.00172568,0.000762116,0.00178275
99900,0.000327849,0.00205549,0.000271172,0.00051333,0.000385879,0.000780978,0.00121431,0.000417065,0.00315727,0.00087589
100000,0.000532422,0.00119451,0.000723408,0.000868141,0.00201406,0.0027398,0.000409775,0.00421208,0.000392366,0.00108459
