n3,n4
0.915284,0.863297
0.203655,0.792648
0.478140,0.928927
0.883916,0.819656
0.780987,0.887011
0.639037,0.413342
0.611395,0.353052
0.567488,0.963286
0.932948,0.845895
0.887179,0.765006
0.676895,0.603751
0.999170,0.757276
0.915767,0.302547
0.900121,0.976823
0.992773,0.894332
0.886358,0.615804
0.615041,0.703965
0.866767,0.717939
0.710286,0.867461
0.936621,0.946013
0.923014,0.901490
0.962482,0.910590
0.901933,0.979026
0.435057,0.913554
0.913865,0.901769
0.796411,0.818597
0.900980,0.596272
0.972171,0.805162
0.844399,0.884271
0.944702,0.715117
0.885217,0.858530
0.541655,0.944780
0.947499,0.833406
0.816641,0.932797
0.541807,0.996935
0.776223,0.918283
0.660439,0.915211
0.888752,0.787867
0.772242,0.934409
0.917254,0.921096
0.559045,0.984711
0.848952,0.566408
0.938185,0.791788
0.650018,0.663316
0.994972,0.969705
0.762983,0.689704
0.733092,0.938786
0.985113,0.900143
0.378602,0.564840
0.995245,0.429618
0.730766,0.946780
0.563059,0.877415
0.597617,0.977637
0.743208,0.965695
0.999196,0.891531
0.801465,0.878616
0.813380,0.957931
0.948106,0.994959
0.928196,0.923319
0.676831,0.991019
0.698254,0.665854
0.986279,0.859520
0.650899,0.572823
0.544274,0.529676
0.922600,0.859479
0.968433,0.742942
0.966937,0.990519
0.918341,0.849753
0.826646,0.718402
0.896392,0.906162
0.806449,0.572658
0.752597,0.884433
0.528780,0.834905
0.949865,0.785191
0.971916,0.968168
0.707471,0.876950
0.851888,0.800505
0.715904,0.922594
0.951533,0.965388
0.994053,0.819617
0.965035,0.706036
0.940758,0.592421
0.960308,0.670000
0.817173,0.807780
0.073235,0.848333
0.524222,0.750836
0.934575,0.998269
0.734376,0.873561
0.480215,0.930475
0.979519,0.979823
0.506201,0.983841
0.848725,0.861381
0.638832,0.797975
0.582887,0.672450
0.926583,0.981774
0.901529,0.508668
0.983718,0.918217
0.891307,0.894388
0.921524,0.785757
0.517327,0.883337
0.863654,0.717152
0.833914,0.870938
0.902431,0.740744
0.715465,0.850311
0.571333,0.883069
0.899533,0.894985
0.970926,0.953680
0.945129,0.890353
0.970332,0.872615
0.940701,0.690633
0.688200,0.948245
0.721055,0.826916
0.745197,0.931302
0.878053,0.732680
0.658237,0.840177
0.942096,0.588958
0.846381,0.778705
0.660088,0.764146
0.882326,0.948456
0.846048,0.575802
0.824411,0.771451
0.991211,0.973205
0.986348,0.989386
0.873247,0.795980
0.718298,0.960563
0.822456,0.695752
0.593754,0.906741
0.891183,0.955549
0.895559,0.732195
0.801985,0.388572
0.409906,0.796716
0.965137,0.953181
0.753036,0.823741
0.897652,0.201580
0.998970,0.850781
0.457713,0.892229
0.464832,0.969762
0.905417,0.975633
0.653369,0.992687
0.993536,0.910123
0.835064,0.684213
0.836537,0.952307
0.879599,0.733525
0.616658,0.751161
0.746172,0.789501
0.604003,0.986912
0.989729,0.954965
0.355330,0.860828
0.704504,0.689105
0.891747,0.889371
0.909877,0.997947
0.513888,0.607121
0.981247,0.888571
0.735940,0.953716
0.955961,0.695379
0.878642,0.621450
0.356580,0.999514
0.704201,0.953652
0.765406,0.772275
0.921761,0.846305
0.687812,0.919757
0.927741,0.826664
0.961696,0.910470
0.765701,0.782511
0.647648,0.999223
0.921764,0.906229
0.551738,0.935740
0.844494,0.716367
0.904190,0.894225
0.951102,0.836260
0.667694,0.825514
0.914617,0.909503
0.966757,0.917558
0.257133,0.955961
0.823337,0.983138
0.767260,0.751039
0.711948,0.792128
0.992011,0.691029
0.711669,0.651349
0.786172,0.795213
0.707077,0.863777
0.700368,0.577661
0.983544,0.886173
0.786937,0.955607
0.606710,0.882121
0.919649,0.573127
0.890463,0.925647
0.665785,0.951392
0.968586,0.834010
0.619931,0.523976
0.841971,0.978146
0.968289,0.773831
0.952236,0.872674
0.828188,0.724902
0.672690,0.677956
0.763953,0.907786
0.901109,0.959301
0.682917,0.879422
0.980607,0.833492
0.916181,0.549959
0.967796,0.953264
0.996347,0.720973
0.841939,0.701194
0.662896,0.747985
0.756917,0.985672
0.988928,0.834449
0.971873,0.988017
0.634958,0.998459
0.986828,0.703493
0.993208,0.930899
0.764775,0.859884
0.862275,0.987132
0.947562,0.796628
0.850380,0.794465
0.864277,0.958730
0.905023,0.835350
0.899185,0.651414
0.865356,0.896527
0.987016,0.736520
0.702660,0.949458
0.821252,0.989074
0.870357,0.935611
0.969866,0.979989
0.885538,0.751713
0.944172,0.891201
0.673556,0.863994
0.536024,0.753591
0.828985,0.768706
0.973091,0.952685
0.769503,0.988841
0.967718,0.868819
0.940162,0.681746
0.563162,0.858636
0.993132,0.941864
0.924289,0.829710
0.975947,0.966715
0.970539,0.939523
0.933682,0.983534
0.400933,0.888456
0.944226,0.757419
0.649162,0.311262
0.873098,0.981206
0.875700,0.881749
0.345369,0.989647
0.714012,0.965880
0.884753,0.995549
0.954883,0.638191
0.955631,0.996069
0.641399,0.993509
0.740924,0.821338
0.758093,0.921520
0.883441,0.441890
0.877405,0.506396
0.952600,0.858927
0.981950,0.812058
0.886592,0.991002
0.704567,0.671648
0.833772,0.959465
0.624176,0.628612
0.990323,0.897279
0.602874,0.888782
0.605457,0.425252
0.991497,0.635254
0.822062,0.977913
0.756148,0.976732
0.515009,0.903042
0.720087,0.895066
0.743807,0.992117
0.892462,0.952479
0.912706,0.689123
0.588225,0.986669
0.965072,0.776524
0.965629,0.984092
0.875665,0.922874
0.743356,0.958942
0.883335,0.663997
0.981180,0.827930
0.965090,0.954568
0.888170,0.483627
0.957915,0.922043
0.939057,0.912570
0.846160,0.925864
0.997653,0.977914
0.659225,0.783837
0.806181,0.875996
0.445223,0.910436
0.692648,0.771689
0.858338,0.655917
0.900549,0.979843
0.373637,0.838924
0.754318,0.978009
0.494721,0.961479
0.949263,0.939651
0.943893,0.770507
0.504478,0.984683
0.656649,0.774279
0.767129,0.984910
0.836289,0.860395
0.852483,0.577216
0.909572,0.799997
0.980259,0.756630
0.566911,0.757014
0.852385,0.996126
0.590115,0.934866
0.660202,0.789534
0.817573,0.820606
0.993144,0.928577
0.746307,0.791227
0.925963,0.966176
0.974685,0.840902
0.506803,0.875057
0.700291,0.762156
0.976656,0.859840
0.828464,0.985947
0.854785,0.975933
0.961536,0.860449
0.925672,0.702573
0.865809,0.497020
0.255036,0.769036
0.972142,0.842684
0.814791,0.846776
0.859374,0.984474
0.889723,0.974300
0.781439,0.532319
0.908829,0.910775
0.492718,0.956941
0.887497,0.993873
0.328174,0.763202
0.852766,0.927909
0.903430,0.895427
0.542586,0.417910
0.931145,0.780494
0.692834,0.942230
0.957491,0.929925
0.499624,0.979287
0.814587,0.989750
0.813488,0.889701
0.937386,0.950436
0.963008,0.960704
0.740130,0.669033
0.923919,0.556270
0.900892,0.958443
0.601454,0.871083
0.974474,0.967236
0.878819,0.979447
0.714119,0.748365
0.565114,0.888323
0.960676,0.809114
0.933912,0.987907
0.645752,0.772597
0.894913,0.921076
0.967559,0.722736
0.390625,0.527132
0.935863,0.633949
0.833074,0.882574
0.611104,0.558158
0.840613,0.920037
0.660235,0.874038
0.445552,0.956488
0.801123,0.565610
0.934370,0.864601
0.960613,0.648130
0.694120,0.915308
0.644405,0.892319
0.779515,0.997555
0.960478,0.707951
0.800167,0.590807
0.348964,0.872742
0.791360,0.756765
0.444307,0.380874
0.737549,0.911010
0.850509,0.752371
0.926650,0.942549
0.527332,0.954969
0.951586,0.887526
0.973736,0.837056
0.290233,0.571072
0.909247,0.515465
0.966085,0.952631
0.936073,0.660724
0.764435,0.721849
0.501140,0.836171
0.797942,0.920138
0.681614,0.747027
0.824723,0.790566
0.847973,0.943158
0.885120,0.816937
0.773798,0.944187
0.598879,0.888338
0.521729,0.696590
0.785147,0.955701
0.803555,0.988545
0.577003,0.889411
0.908596,0.918318
0.989203,0.788601
0.812661,0.479646
0.805725,0.963929
0.861352,0.943554
0.983174,0.802308
0.970307,0.932441
0.818785,0.992775
0.891649,0.956155
0.978040,0.788332
0.903887,0.776271
0.998225,0.947424
0.805879,0.902856
0.972959,0.661461
0.993121,0.949077
0.967006,0.993182
0.866762,0.627871
0.900067,0.735978
0.896198,0.767137
0.854084,0.810152
0.743669,0.718675
0.299284,0.724738
0.964169,0.922441
0.998363,0.676754
0.707607,0.935784
0.721252,0.984444
0.630792,0.955676
0.623696,0.785501
0.707287,0.951822
0.610472,0.379947
0.803592,0.632812
0.977641,0.969844
0.971973,0.594957
0.970806,0.795638
0.844959,0.997551
0.694620,0.867675
0.990630,0.830976
0.629778,0.936373
0.789513,0.620638
0.951230,0.704902
0.844700,0.977785
0.903041,0.824060
0.739346,0.948806
0.830720,0.972904
0.768124,0.731643
0.275923,0.863087
0.995866,0.867453
0.867393,0.779716
0.495168,0.942723
0.985668,0.845867
0.850352,0.923534
0.768336,0.994832
0.749723,0.761015
0.855869,0.633895
0.942670,0.999561
0.944384,0.925927
0.952676,0.791724
0.943920,0.913695
0.723345,0.865547
0.608325,0.931556
0.938459,0.917817
0.683357,0.710072
0.935722,0.638406
0.872559,0.932762
0.760390,0.950480
0.893376,0.688819
0.752106,0.776302
0.811214,0.834278
0.895026,0.975521
0.915951,0.935051
0.975713,0.938139
0.731442,0.905150
0.634316,0.800564
0.963596,0.891602
0.919548,0.816078
0.957572,0.953284
0.858577,0.740997
0.810391,0.813823
0.745137,0.963104
0.951813,0.931458
0.462931,0.885908
0.927625,0.880629
0.817754,0.961629
0.868989,0.901624
0.798739,0.685838
0.974887,0.498220
0.408859,0.951904
0.503886,0.906551
0.781482,0.910285
0.612527,0.934160
0.728024,0.996193
0.965629,0.623108
0.644142,0.773795
0.643822,0.964919
0.791520,0.972343
0.794849,0.862699
0.849613,0.838897
0.866981,0.831515
0.757552,0.380323
0.973059,0.972868
0.803148,0.910962
0.918672,0.737746
0.930471,0.946581
0.821917,0.603120
0.585136,0.902830
0.711331,0.836979
0.730258,0.959306
0.771995,0.837007
0.857303,0.939729
0.861726,0.628142
0.645307,0.779498
0.666596,0.664767
0.847344,0.801799
0.966839,0.540684
0.951895,0.934369
0.872924,0.642830
0.686354,0.831459
0.670558,0.996171
0.710928,0.618214
0.975857,0.948401
0.833045,0.882158
0.574737,0.988860
0.899686,0.977983
0.382998,0.943944
0.679440,0.699433
0.903192,0.676510
0.750368,0.543503
0.869422,0.957009
0.707538,0.882810
0.893980,0.931421
0.802941,0.939636
0.804249,0.978291
0.426094,0.924223
0.887239,0.976196
0.787861,0.985791
0.887428,0.676746
0.790036,0.786755
0.930298,0.661997
0.638758,0.882812
0.992378,0.825257
0.872204,0.945833
0.886947,0.845158
0.819852,0.966960
0.962045,0.769762
0.841145,0.965206
0.704258,0.933632
0.555455,0.850355
0.772329,0.955240
0.887291,0.843504
0.831585,0.810119
0.535526,0.708526
0.894114,0.796051
0.774655,0.846749
0.884622,0.717509
0.917412,0.858461
0.465168,0.907247
0.840105,0.938065
0.846176,0.805965
0.515735,0.820959
0.950183,0.905092
0.850066,0.479244
0.700149,0.874038
0.608130,0.987058
0.624039,0.726523
0.967166,0.858055
0.878776,0.964654
0.253643,0.986924
0.775914,0.963375
0.947174,0.760563
0.376305,0.857089
0.796456,0.845104
0.968648,0.542061
0.716252,0.988138
0.747741,0.885788
0.984621,0.771488
0.701651,0.809718
0.811534,0.970088
0.960333,0.747016
0.709342,0.996584
0.791346,0.762785
0.983463,0.804954
0.973417,0.968748
0.807626,0.824055
0.775076,0.939558
0.822512,0.981247
0.938199,0.371589
0.829437,0.948784
0.602434,0.672041
0.723451,0.591154
0.770670,0.756355
0.978273,0.984419
0.473774,0.969162
0.976971,0.883332
0.956516,0.782554
0.490023,0.936589
0.853757,0.945734
0.764969,0.778225
0.732522,0.853067
0.982371,0.887004
0.693478,0.509780
0.432276,0.863730
0.968347,0.996242
0.922201,0.938322
0.963219,0.502462
0.715000,0.957353
0.748760,0.605357
0.961965,0.907158
0.838032,0.903269
0.980151,0.858307
0.963277,0.819771
0.931799,0.840400
0.842379,0.788729
0.779462,0.799862
0.597932,0.855907
0.970172,0.890935
0.668016,0.729481
0.942767,0.858967
0.981623,0.930464
0.865239,0.907962
0.878726,0.995502
0.768750,0.669551
0.506392,0.408097
0.918808,0.695950
0.791113,0.911390
0.969458,0.704573
0.675032,0.836373
0.737534,0.602737
0.647213,0.964857
0.924791,0.888951
0.805425,0.811002
0.770815,0.916773
0.706405,0.765073
0.914542,0.869129
0.767892,0.915176
0.527979,0.907879
0.990903,0.767023
0.852670,0.992871
0.889516,0.988504
0.787073,0.938700
0.643014,0.779530
0.720182,0.873344
0.935584,0.896501
0.859712,0.536518
0.991368,0.754287
0.967171,0.656397
0.461682,0.984299
0.799836,0.834890
0.843680,0.927126
0.864146,0.750935
0.836753,0.887100
0.704685,0.950599
0.905517,0.982126
0.797408,0.987567
0.893110,0.621540
0.895082,0.904058
0.927040,0.901687
0.974900,0.852949
0.815884,0.816317
0.797575,0.954564
0.947872,0.994124
0.795410,0.441049
0.603160,0.588504
0.856423,0.729794
0.786385,0.966140
0.663849,0.991389
0.917796,0.764476
0.367857,0.898432
0.755258,0.869591
0.953459,0.824738
0.664334,0.755172
0.755934,0.970269
0.661997,0.714599
0.983398,0.843004
0.904835,0.927396
0.687534,0.936468
0.745536,0.946998
0.904891,0.972226
0.635657,0.742474
0.782860,0.976136
0.806462,0.684494
0.578547,0.957108
0.858877,0.935882
0.487589,0.956086
0.832319,0.829422
0.933551,0.900186
0.581811,0.846120
0.777931,0.986556
0.996794,0.842473
0.921265,0.893434
0.862978,0.831068
0.913617,0.731743
0.887697,0.990494
0.368938,0.991179
0.843987,0.618526
0.998362,0.883196
0.777153,0.980183
0.960888,0.967509
0.617616,0.916604
0.775288,0.868897
0.375744,0.166198
0.844307,0.918969
0.918338,0.778947
0.775687,0.825385
0.789819,0.971745
0.406700,0.919362
0.772374,0.411602
0.958750,0.988137
0.946163,0.716260
0.907927,0.523616
0.995600,0.801344
0.811795,0.850185
0.901393,0.794755
0.876255,0.668413
0.917955,0.967887
0.899608,0.948049
0.777281,0.839249
0.368514,0.980336
0.985219,0.967890
0.653134,0.944004
0.929903,0.874732
0.890689,0.585791
0.878755,0.938599
0.744978,0.937521
0.872936,0.783920
0.865434,0.784981
0.885969,0.941152
0.851796,0.842283
0.732175,0.752412
0.950830,0.934016
0.646027,0.793511
0.932077,0.455885
0.970383,0.989048
0.993936,0.886415
0.505758,0.993480
0.449117,0.994924
0.272605,0.725975
0.583967,0.942822
0.327689,0.961559
0.767804,0.865656
0.658839,0.816558
0.949281,0.900551
0.704801,0.600288
0.740619,0.910706
0.953399,0.809634
0.924066,0.762005
0.917031,0.628204
0.865375,0.579653
0.827665,0.904589
0.984589,0.971468
0.531551,0.753887
0.914493,0.758630
0.885066,0.898822
0.947474,0.615057
0.995243,0.622101
0.778694,0.851223
0.880776,0.704242
0.524018,0.918339
0.779508,0.627241
0.792192,0.871885
0.951575,0.937474
0.812263,0.915196
0.480389,0.509060
0.961964,0.972745
0.918622,0.935582
0.844973,0.975103
0.842989,0.992648
0.840572,0.612736
0.900101,0.894457
0.582737,0.793643
0.891825,0.505699
0.842002,0.942554
0.827617,0.962283
0.932160,0.378700
0.602186,0.815136
0.389769,0.784748
0.882956,0.914132
0.783390,0.760363
0.437735,0.587951
0.923954,0.811512
0.846786,0.593239
0.895991,0.998077
0.884650,0.999232
0.972084,0.955585
0.969269,0.911264
0.702041,0.965972
0.655681,0.744673
0.367716,0.769945
0.485578,0.794979
0.683623,0.943343
0.966990,0.916648
0.601929,0.735878
0.925091,0.957392
0.931019,0.937146
0.737590,0.782402
0.976592,0.954535
0.972894,0.776048
0.873506,0.792737
0.924068,0.671918
0.920865,0.916021
0.961878,0.948513
0.869249,0.766966
0.777539,0.648638
0.882612,0.880481
0.761493,0.636474
0.964213,0.913004
0.903987,0.910434
0.984495,0.912789
0.857749,0.993596
0.944979,0.794991
0.852567,0.797859
0.464801,0.918501
0.754357,0.756671
0.905466,0.876617
0.845491,0.669786
0.886832,0.981576
0.974325,0.737249
0.565871,0.948456
0.489750,0.991170
0.818066,0.882426
0.946173,0.818557
0.774254,0.822727
0.756556,0.943829
0.472730,0.866896
0.772100,0.944277
0.973360,0.905321
0.973643,0.773352
0.835969,0.927948
0.890020,0.589992
0.613321,0.930027
0.908978,0.919951
0.818042,0.868282
0.988246,0.901296
0.801268,0.677612
0.883830,0.852021
0.986572,0.949458
0.818299,0.743686
0.987072,0.624385
0.941665,0.880119
0.771095,0.918279
0.906911,0.993150
0.909103,0.865385
0.912073,0.856652
0.826347,0.628597
0.809265,0.943510
0.895028,0.930783
0.980372,0.966030
0.527341,0.899765
0.875359,0.636238
0.692778,0.819138
0.801192,0.960051
0.902358,0.478654
0.921673,0.996848
0.942011,0.608174
0.962083,0.761952
0.930837,0.981612
0.832887,0.910320
0.960393,0.788796
0.450396,0.885642
0.981001,0.980342
0.398362,0.942109
0.891478,0.813224
0.820263,0.896298
0.658280,0.956451
0.680407,0.922845
0.685145,0.881273
0.781671,0.867322
0.951503,0.899499
0.923459,0.995006
0.975169,0.941863
0.139000,0.955703
0.559230,0.857582
0.995799,0.671850
0.935708,0.748461
0.753619,0.966320
0.711204,0.869996
0.649887,0.780723
0.758439,0.878610
0.848397,0.868415
0.974516,0.787089
0.842369,0.582163
0.944748,0.948092
0.871924,0.832659
0.784762,0.625785
0.927050,0.846374
0.576230,0.650624
0.819550,0.772590
0.800575,0.821887
0.944922,0.778962
0.924685,0.864211
0.850685,0.951549
0.978110,0.570160
0.960033,0.669122
0.334113,0.998218
0.994639,0.972215
0.875246,0.761853
0.986237,0.958986
0.889520,0.635517
0.936015,0.853062
0.445289,0.939092
0.911028,0.756165
0.914586,0.997175
0.677921,0.815305
0.912950,0.534139
0.949680,0.860277
0.927258,0.858099
0.993392,0.932983
0.494420,0.931796
0.405135,0.796894
0.962686,0.899915
0.956276,0.967309
0.737905,0.734062
0.916454,0.423112
0.939832,0.985528
0.917018,0.977287
0.928084,0.497361
0.759867,0.800201
0.982403,0.949564
0.915166,0.949853
0.977567,0.935894
0.874649,0.753268
0.752445,0.738220
0.915929,0.758929
0.911086,0.852623
0.838811,0.918425
0.558239,0.839111
0.869926,0.851452
0.837102,0.818909
0.692970,0.935736
0.855000,0.988124
0.919757,0.964744
0.900142,0.517969
0.689194,0.942200
0.985549,0.883866
0.999743,0.907660
0.822370,0.852074
0.820423,0.863843
0.906267,0.798177
0.858470,0.868819
0.958653,0.932537
0.884706,0.936090
0.784399,0.767119
0.596861,0.680056
0.744355,0.690492
0.825612,0.878699
0.746109,0.823515
0.604628,0.811194
0.858374,0.959244
0.941525,0.987507
0.942985,0.694416
0.909529,0.766118
0.941781,0.905801
0.799083,0.938045
0.291622,0.824077
0.980613,0.835612
0.891883,0.919687
0.921444,0.987329
0.785540,0.793603
0.841219,0.475386
0.939522,0.902523
0.597795,0.973383
0.605594,0.881279
0.974647,0.984532
0.969114,0.593090
0.774684,0.972484
0.695786,0.960526
0.794903,0.706872
0.978745,0.670492
0.953599,0.964720
0.792728,0.711407
0.970963,0.819944
0.325976,0.919859
0.944164,0.806654
0.968273,0.744267
0.629215,0.843683
0.652866,0.549883
0.818137,0.919258
0.879091,0.480268
0.931555,0.671672
0.969240,0.724028
0.865437,0.966235
0.672790,0.900834
0.984727,0.726258
0.989116,0.973240
0.486962,0.642952
0.762943,0.438196
0.999637,0.739675
0.999320,0.833068
0.773216,0.986214
0.958312,0.830738
0.816380,0.929863
0.975710,0.956969
0.740004,0.982193
0.788785,0.670283
0.637818,0.896226
0.776897,0.821144
0.636362,0.921513
0.880926,0.982400
0.824109,0.729866
0.883190,0.979669
0.762270,0.955933
0.734464,0.983751
0.976647,0.260794
0.664714,0.841439
0.980302,0.894668
0.955196,0.720529
0.627468,0.554490
0.518586,0.971241
0.901157,0.720353
0.833551,0.762122
0.722488,0.811388
0.966102,0.749410
0.679889,0.807169
0.804922,0.958282
0.770802,0.859551
0.905502,0.895806
0.836248,0.991580
0.714965,0.738553
0.925641,0.833288
0.987323,0.957568
0.676229,0.915686
0.832872,0.852394
0.792006,0.786264
0.752451,0.985291
0.797847,0.958171
0.931087,0.507096
0.855037,0.610189
0.891038,0.893631
0.848094,0.956172
0.604666,0.909224
0.991327,0.948730
0.629210,0.780803
0.525603,0.937213
0.689349,0.750065
0.962562,0.785922
0.841378,0.923437
0.817862,0.973698
0.785465,0.901876
0.979919,0.939782
0.932337,0.722228
0.658003,0.806830
0.885857,0.819545
0.756319,0.245438
0.691781,0.810475
0.733259,0.962432
0.981878,0.857460
0.784826,0.470698
0.737574,0.855486
0.873962,0.771983
0.753677,0.894305
0.778138,0.693784
0.930750,0.953877
0.596293,0.866642
0.986521,0.546322
0.616249,0.991375
0.967728,0.969518
0.901999,0.828856
0.809968,0.740296
0.890381,0.532526
0.995966,0.574935
0.758030,0.653435
0.947766,0.835363
0.670781,0.957856
0.813888,0.361907
0.876853,0.421684
0.848058,0.879441
0.947942,0.809087
0.458343,0.999531
0.978576,0.934953
0.193823,0.890781
0.664548,0.892669
0.665931,0.893674
0.864949,0.849434
0.661426,0.810565
0.997469,0.953457
0.731153,0.978274
0.619962,0.517646
0.933203,0.807598
0.567227,0.704254
0.946057,0.943356
0.871265,0.634091
0.705446,0.911144
0.881064,0.874813
0.614272,0.984123
0.452085,0.926467
0.688950,0.991012
0.907113,0.989355
0.983456,0.988445
0.982138,0.930552
0.825572,0.996301
0.850435,0.767346
0.695082,0.885545
0.850496,0.946097
0.987560,0.935077
0.703191,0.952876
0.959918,0.999293
0.479322,0.671030
0.959378,0.878661
0.918827,0.903574
0.954945,0.687232
0.995106,0.966162
0.709738,0.814605
0.975623,0.877541
0.742727,0.955146
0.887432,0.844300
0.477249,0.851640
0.971176,0.933747
0.534863,0.975621
0.268763,0.970858
0.934223,0.777661
