n3,n4
0.664118,0.74371
0.680725,0.958872
0.863759,0.900335
0.715743,0.908602
0.746975,0.926463
0.740439,0.601807
0.801818,0.966688
0.839716,0.816357
0.85507,0.925113
0.870582,0.796951
0.964514,0.999769
0.682086,0.881732
0.893638,0.922574
0.743991,0.715612
0.696233,0.979458
0.861761,0.949481
0.886421,0.739235
0.847085,0.987973
0.67792,0.986398
0.395534,0.383509
0.579631,0.935228
0.461135,0.719702
0.635301,0.998345
0.853971,0.918645
0.753514,0.784424
0.898622,0.580046
0.969868,0.886693
0.985492,0.86475
0.595455,0.996189
0.78568,0.905603
0.727133,0.833476
0.967459,0.903657
0.966012,0.724107
0.769684,0.856052
0.917602,0.749741
0.93756,0.874171
0.397385,0.692645
0.956832,0.983766
0.839499,0.958826
0.895011,0.680978
0.849274,0.983211
0.897486,0.903311
0.690092,0.958545
0.95273,0.919988
0.596172,0.866184
0.931258,0.858875
0.923835,0.843434
0.893065,0.835937
0.506938,0.974368
0.956013,0.961486
0.634686,0.508031
0.889742,0.85402
0.73449,0.889741
0.608898,0.819903
0.586223,0.903461
0.837023,0.914012
0.974673,0.689925
0.835448,0.347649
0.413226,0.951999
0.78714,0.99601
0.476516,0.823955
0.726183,0.841377
0.901985,0.668469
0.935088,0.782314
0.864805,0.985097
0.751844,0.456417
0.721729,0.979528
0.879236,0.896626
0.703416,0.381906
0.968565,0.976095
0.851535,0.893281
0.907078,0.821154
0.512244,0.909125
0.956713,0.978135
0.751418,0.895223
0.939286,0.789323
0.718496,0.716878
0.977093,0.998602
0.803103,0.986318
0.530737,0.902807
0.92437,0.696339
0.816797,0.84135
0.834478,0.784022
0.970192,0.97412
0.433256,0.916514
0.242636,0.935397
0.66172,0.955156
0.997892,0.843616
0.478126,0.872492
0.594239,0.665805
0.233911,0.994176
0.785304,0.730488
0.943464,0.909217
0.634117,0.56833
0.891598,0.6959
0.820005,0.929872
0.644065,0.720016
0.655747,0.934483
0.790983,0.71725
0.400611,0.737004
0.800408,0.981178
0.966831,0.999143
0.996661,0.52571
0.790122,0.938287
0.829978,0.881353
0.739668,0.829518
0.798178,0.933422
0.888502,0.626165
0.949697,0.97023
0.613583,0.945823
0.995367,0.871796
0.868393,0.844534
0.376691,0.742517
0.911488,0.856036
0.996248,0.975707
0.974615,0.807456
0.928321,0.966247
0.874473,0.872469
0.975514,0.81041
0.879419,0.872202
0.741015,0.926619
0.737228,0.899415
0.68714,0.879135
0.781372,0.834405
0.86547,0.888402
0.97254,0.787102
0.868508,0.964549
0.655318,0.823888
0.828088,0.971314
0.819212,0.73597
0.891764,0.951041
0.925976,0.671583
0.704655,0.880983
0.909587,0.415889
0.93541,0.616493
0.589755,0.444554
0.602389,0.827608
0.9688,0.979924
0.463677,0.88094
0.985909,0.76472
0.858259,0.854023
0.981408,0.940259
0.779841,0.894462
0.953602,0.881594
0.824224,0.539018
0.921375,0.90448
0.475537,0.971953
0.836655,0.940467
0.786576,0.894923
0.983465,0.960063
0.793346,0.786274
0.975948,0.900747
0.949084,0.790911
0.88132,0.739722
0.761983,0.963834
0.670656,0.982236
0.82685,0.959728
0.870023,0.801955
0.825108,0.943459
0.867154,0.968975
0.89801,0.928193
0.975164,0.922691
0.729572,0.890278
0.932391,0.887979
0.835899,0.888447
0.404161,0.755026
0.200419,0.899056
0.99734,0.910708
0.950372,0.628308
0.9386,0.924182
0.97753,0.832911
0.79868,0.889014
0.751654,0.978878
0.728943,0.926752
0.77697,0.993293
0.710015,0.949578
0.9883,0.713938
0.835833,0.939191
0.891602,0.698134
0.971953,0.946877
0.983369,0.793815
0.93137,0.830655
0.924955,0.951077
0.702631,0.856314
0.853168,0.851212
0.823581,0.248028
0.846126,0.986701
0.6871,0.938913
0.739753,0.635823
0.716717,0.959841
0.947614,0.975389
0.830081,0.924397
0.921701,0.541507
0.782427,0.913498
0.932079,0.955318
0.929719,0.950587
0.869303,0.440645
0.742237,0.81628
0.797654,0.970496
0.555889,0.678593
0.313464,0.833585
0.982806,0.770142
0.981226,0.6791
0.792181,0.95521
0.90065,0.98296
0.81227,0.720953
0.928252,0.98938
0.853282,0.53984
0.976208,0.930594
0.748192,0.58717
0.588034,0.89187
0.634057,0.602969
0.790785,0.887992
0.904396,0.99754
0.760655,0.847037
0.510306,0.9583
0.985646,0.928268
0.814184,0.950368
0.942662,0.826351
0.455508,0.804694
0.408837,0.950798
0.898669,0.60483
0.857936,0.711779
0.856439,0.714629
0.589967,0.905053
0.736784,0.488431
0.941946,0.976237
0.622834,0.910376
0.881737,0.992156
0.762754,0.488963
0.566008,0.695738
0.901096,0.814017
0.74044,0.71401
0.943944,0.901865
0.997592,0.531085
0.924058,0.741794
0.675313,0.747062
0.957038,0.761259
0.82822,0.922265
0.976787,0.585569
0.771979,0.817815
0.891508,0.986586
0.774641,0.933669
0.757051,0.994162
0.856405,0.652717
0.816877,0.783686
0.629996,0.809829
0.503082,0.60992
0.816289,0.806009
0.766524,0.668399
0.942834,0.922069
0.865279,0.921641
0.826971,0.87263
0.796416,0.564542
0.911944,0.807429
0.506896,0.967244
0.882253,0.87738
0.934358,0.766642
0.854653,0.905906
0.674792,0.955198
0.975215,0.920933
0.842427,0.775001
0.962506,0.781204
0.74649,0.821689
0.892077,0.845359
0.996395,0.968963
0.964329,0.734473
0.885691,0.911284
0.9255,0.860532
0.896282,0.781589
0.653631,0.993816
0.522861,0.819333
0.888339,0.899495
0.96477,0.777715
0.355562,0.838268
0.997383,0.764134
0.97417,0.803677
0.931285,0.889636
0.685588,0.881684
0.666024,0.862545
0.792984,0.796343
0.873081,0.934938
0.664803,0.664638
0.977447,0.863121
0.845886,0.942641
0.370131,0.778462
0.608372,0.471199
0.966228,0.940202
0.517755,0.670882
0.625943,0.911191
0.427252,0.895771
0.794428,0.972049
0.886605,0.673187
0.975556,0.879927
0.996561,0.988956
0.620277,0.756918
0.80986,0.829662
0.685525,0.97072
0.922303,0.897402
0.519687,0.889273
0.695227,0.969233
0.741742,0.96478
0.632207,0.994124
0.920197,0.638376
0.685503,0.848395
0.518602,0.968177
0.613507,0.940738
0.896572,0.839372
0.854678,0.992045
0.470396,0.789769
0.851783,0.790157
0.831413,0.852056
0.968691,0.86352
0.799193,0.784615
0.954921,0.961416
0.675388,0.921644
0.857341,0.688554
0.789579,0.756227
0.712849,0.87204
0.528607,0.842952
0.478101,0.996492
0.974996,0.868771
0.858156,0.627058
0.848967,0.951534
0.795146,0.917318
0.75605,0.530775
0.635709,0.91845
0.856466,0.88499
0.627712,0.984983
0.844114,0.977984
0.983199,0.753942
0.953528,0.827077
0.538313,0.822322
0.56669,0.929199
0.473893,0.625809
0.985765,0.656212
0.979013,0.992186
0.956322,0.976582
0.907462,0.927338
0.819379,0.761833
0.573954,0.712916
0.886663,0.785764
0.981674,0.909197
0.514623,0.725807
0.918122,0.778157
0.847813,0.830212
0.966242,0.874581
0.468507,0.541738
0.705746,0.508365
0.867267,0.526467
0.947995,0.88865
0.950811,0.564226
0.926255,0.964357
0.71309,0.961237
0.842137,0.701378
0.930984,0.978752
0.951175,0.958476
0.763094,0.76505
0.819308,0.875388
0.87707,0.994003
0.657185,0.86975
0.418735,0.81568
0.96016,0.885592
0.909372,0.85722
0.836542,0.970355
0.846784,0.851537
0.795259,0.559899
0.900441,0.544079
0.993257,0.762047
0.981554,0.985147
0.711458,0.914331
0.973155,0.786132
0.332373,0.962672
0.981293,0.792427
0.915134,0.702942
0.831744,0.907669
0.848311,0.920141
0.730695,0.996038
0.956275,0.871763
0.967953,0.835582
0.948177,0.749518
0.875964,0.833857
0.748922,0.756591
0.868532,0.896425
0.59502,0.853058
0.961757,0.785005
0.51479,0.907117
0.657537,0.782071
0.940557,0.986182
0.889888,0.842785
0.839986,0.634859
0.824287,0.922138
0.702576,0.787052
0.992612,0.884275
0.940227,0.753133
0.881906,0.917777
0.7962,0.839881
0.818002,0.822546
0.690518,0.714179
0.757391,0.947624
0.438897,0.750773
0.85446,0.931436
0.6988,0.906627
0.811622,0.898863
0.828069,0.678819
0.851078,0.894606
0.93706,0.849574
0.741513,0.912201
0.662589,0.863754
0.40286,0.901985
0.655288,0.67147
0.52005,0.921524
0.79648,0.950874
0.892584,0.773904
0.86705,0.892943
0.925939,0.990109
0.931521,0.981188
0.106733,0.885678
0.746446,0.967475
0.74391,0.931214
0.865074,0.647842
0.84004,0.751005
0.762986,0.980878
0.924047,0.971957
0.818144,0.738402
0.55007,0.910553
0.741694,0.937288
0.550247,0.97083
0.992945,0.930882
0.785229,0.937644
0.7792,0.875845
0.415237,0.740048
0.937754,0.681379
0.914508,0.832531
0.951908,0.967544
0.42333,0.926807
0.987345,0.438007
0.886036,0.814912
0.828458,0.982159
0.649584,0.865377
0.80525,0.836998
0.874759,0.843231
0.997717,0.793832
0.814885,0.929013
0.876824,0.876717
0.925977,0.766186
0.887819,0.842621
0.995492,0.739137
0.833022,0.894625
0.784295,0.881303
0.994136,0.869625
0.906086,0.816549
0.851254,0.912045
0.767841,0.489469
0.66765,0.94437
0.936698,0.712832
0.568121,0.819452
0.670968,0.755612
0.823809,0.994963
0.846754,0.946878
0.985176,0.888787
0.522357,0.997792
0.758217,0.951356
0.942862,0.816681
0.963494,0.838386
0.662936,0.970733
0.569501,0.959373
0.959352,0.96944
0.846829,0.945636
0.959456,0.869145
0.996355,0.825912
0.982214,0.963652
0.802158,0.792526
0.765674,0.983672
0.749951,0.74822
0.683662,0.857093
0.870991,0.961061
0.796638,0.660385
0.811309,0.933828
0.966897,0.981651
0.672817,0.770808
0.970831,0.602114
0.720755,0.665101
0.511456,0.897599
0.833012,0.979362
0.898092,0.939218
0.482575,0.840763
0.996776,0.912245
0.53458,0.900874
0.97867,0.895131
0.260048,0.753933
0.871994,0.851755
0.561916,0.882479
0.959489,0.877727
0.50935,0.982212
0.656604,0.95491
0.976156,0.882012
0.444816,0.986152
0.42315,0.986421
0.801278,0.722841
0.904939,0.873845
0.771306,0.798035
0.766919,0.691746
0.588332,0.964194
0.878706,0.707355
0.935565,0.631815
0.442918,0.893682
0.961887,0.90162
0.742998,0.851627
0.534775,0.95103
0.563782,0.618249
0.873664,0.86898
0.863517,0.844647
0.836478,0.544327
0.962338,0.913886
0.748431,0.829479
0.82012,0.961357
0.840818,0.446571
0.932384,0.951561
0.897339,0.987841
0.766244,0.829525
0.933517,0.784966
0.958933,0.773653
0.844242,0.724201
0.971541,0.878843
0.875584,0.90272
0.510624,0.742332
0.927088,0.825995
0.976343,0.801646
0.763403,0.858074
0.79691,0.802273
0.793033,0.830254
0.810254,0.938134
0.708269,0.956771
0.972526,0.63446
0.834522,0.937765
0.933798,0.881726
0.924472,0.81541
0.59483,0.580399
0.952268,0.940708
0.820517,0.914211
0.744899,0.851065
0.669814,0.913053
0.796272,0.968431
0.628324,0.879854
0.904231,0.578129
0.915589,0.88608
0.613387,0.95535
0.987509,0.683482
0.590494,0.992202
0.841504,0.974336
0.817933,0.615229
0.942125,0.921405
0.973664,0.610897
0.950836,0.852905
0.802866,0.486906
0.908164,0.804301
0.996371,0.967655
0.924276,0.910697
0.813246,0.936974
0.937435,0.844616
0.545754,0.458593
0.940048,0.893278
0.899371,0.938605
0.994613,0.836113
0.89052,0.93435
0.810814,0.91766
0.651109,0.909067
0.782523,0.917757
0.538911,0.915681
0.63888,0.98578
0.666048,0.84691
0.997355,0.683912
0.660239,0.786812
0.881981,0.54352
0.61722,0.92451
0.91031,0.914205
0.791546,0.952336
0.826631,0.877588
0.850357,0.937111
0.822774,0.83183
0.688408,0.936018
0.907582,0.91703
0.783358,0.97757
0.848088,0.537607
0.594342,0.767328
0.717652,0.683748
0.874299,0.965547
0.760941,0.913453
0.757395,0.999089
0.849354,0.845159
0.962995,0.78388
0.972678,0.976062
0.955329,0.888136
0.984263,0.907705
0.986907,0.989624
0.381518,0.70551
0.944631,0.572131
0.588968,0.987671
0.914954,0.99264
0.734297,0.987045
0.977986,0.862926
0.902228,0.865289
0.520714,0.735253
0.871291,0.741548
0.858056,0.992362
0.992509,0.908152
0.843915,0.979202
0.886451,0.911944
0.866124,0.717349
0.517259,0.853025
0.88936,0.786182
0.623424,0.639441
0.839978,0.906949
0.939449,0.389398
0.836135,0.49931
0.787686,0.94643
0.896272,0.847441
0.79236,0.86445
0.811175,0.88155
0.697794,0.697652
0.9606,0.815518
0.654012,0.822864
0.855779,0.835624
0.995818,0.882443
0.995936,0.912302
0.4404,0.960535
0.728549,0.902063
0.780942,0.660191
0.915277,0.44102
0.848952,0.998564
0.932182,0.994001
0.886775,0.819391
0.864427,0.771281
0.78613,0.842322
0.969856,0.613272
0.95846,0.770424
0.823745,0.72707
0.971178,0.985869
0.870937,0.582927
0.766862,0.84566
0.862267,0.62963
0.507323,0.952109
0.646418,0.427501
0.924141,0.947552
0.914096,0.980734
0.983873,0.5531
0.757526,0.547515
0.97571,0.956454
0.896447,0.967896
0.85178,0.626652
0.883856,0.893562
0.614867,0.788225
0.818116,0.818589
0.996878,0.88946
0.794101,0.62112
0.86264,0.846072
0.610183,0.997512
0.65259,0.702976
0.729541,0.786365
0.833947,0.971356
0.946531,0.93487
0.985505,0.957451
0.543049,0.986278
0.944664,0.966365
0.879992,0.986216
0.822054,0.924491
0.999475,0.78502
0.904684,0.887969
0.880416,0.672784
0.782698,0.878046
0.759037,0.979681
0.987862,0.445243
0.994171,0.982138
0.946526,0.974048
0.368034,0.57849
0.765509,0.66
0.599509,0.905528
0.766231,0.802186
0.768718,0.568286
0.810594,0.574995
0.956957,0.969349
0.642021,0.97108
0.645776,0.778722
0.857615,0.913546
0.97635,0.899463
0.55566,0.931689
0.839772,0.958207
0.978564,0.962252
0.965985,0.624897
0.833993,0.882469
0.915504,0.553548
0.901499,0.549607
0.942107,0.754155
0.72236,0.703846
0.958508,0.850049
0.763045,0.630621
0.932668,0.970352
0.887117,0.584632
0.978664,0.964852
0.85742,0.839241
0.694199,0.591612
0.851262,0.952885
0.924444,0.920047
0.990377,0.900395
0.847422,0.880709
0.776426,0.923837
0.772719,0.830837
0.901989,0.874685
0.72262,0.744729
0.701212,0.985027
0.984337,0.839425
0.7136,0.93221
0.895484,0.915098
0.836611,0.996938
0.92353,0.797443
0.78654,0.65139
0.853321,0.975128
0.994855,0.732199
0.380907,0.90344
0.932696,0.784526
0.930226,0.972444
0.906493,0.733931
0.922508,0.804693
0.728246,0.843583
0.90602,0.814632
0.560172,0.901308
0.632097,0.675279
0.161561,0.843978
0.968532,0.898632
0.951638,0.972718
0.633528,0.914576
0.945404,0.69264
0.958591,0.812172
0.91644,0.925926
0.781116,0.890439
0.664432,0.79657
0.802727,0.91105
0.760461,0.682092
0.904756,0.866333
0.584187,0.899109
0.953012,0.969508
0.936243,0.792141
0.974417,0.996039
0.917144,0.970879
0.774224,0.942666
0.855586,0.989524
0.71499,0.812654
0.880709,0.90717
0.348232,0.959425
0.751068,0.58071
0.662053,0.775641
0.749134,0.670227
0.863443,0.866056
0.540542,0.975141
0.994851,0.971228
0.866111,0.764543
0.982089,0.857168
0.889883,0.959016
0.790312,0.890039
0.980778,0.982718
0.940857,0.858572
0.842572,0.900221
0.929684,0.90448
0.907172,0.590804
0.870526,0.705545
0.949225,0.723534
0.778254,0.6276
0.964884,0.959924
0.691232,0.863475
0.83822,0.885381
0.874097,0.883313
0.939296,0.669818
0.700983,0.88227
0.509739,0.897585
0.811279,0.798326
0.88264,0.858978
0.921914,0.932519
0.813208,0.933679
0.992315,0.913501
0.882301,0.97296
0.864071,0.780236
0.763348,0.948771
0.890086,0.934285
0.963849,0.797268
0.98693,0.856465
0.88241,0.944982
0.494012,0.83582
0.981963,0.914943
0.750716,0.684998
0.834368,0.928413
0.62705,0.910487
0.990414,0.871358
0.860074,0.994253
0.976834,0.97985
0.805852,0.978356
0.812871,0.994904
0.857649,0.518623
0.814447,0.820254
0.966993,0.798736
0.94386,0.808031
0.962133,0.878729
0.959564,0.920075
0.845033,0.590386
0.849328,0.926294
0.960636,0.62834
0.986691,0.891483
0.856561,0.90723
0.885179,0.766828
0.906966,0.780822
0.902457,0.654718
0.70918,0.859661
0.980984,0.865258
0.998374,0.785507
0.859549,0.584136
0.998141,0.663052
0.591783,0.995684
0.681562,0.86301
0.526461,0.982332
0.950468,0.875768
0.70401,0.814663
0.83195,0.91608
0.904221,0.964012
0.63528,0.913781
0.712558,0.93981
0.890774,0.836907
0.84162,0.939128
0.436931,0.958287
0.867494,0.946002
0.657444,0.971316
0.980323,0.999192
0.717425,0.993099
0.996953,0.822085
0.990705,0.828183
0.865557,0.893607
0.801963,0.915198
0.601551,0.817608
0.92991,0.764669
0.826853,0.849032
0.994886,0.740652
0.866189,0.817471
0.449936,0.416877
0.958878,0.784164
0.795275,0.900613
0.600489,0.944427
0.987198,0.7592
0.991266,0.642143
0.576964,0.906304
0.969747,0.605989
0.978515,0.668959
0.940878,0.926151
0.787413,0.779749
0.783413,0.94119
0.582114,0.954382
0.993886,0.773201
0.881698,0.8804
0.802089,0.944743
0.950441,0.713335
0.622684,0.825738
0.833359,0.989986
0.996408,0.785165
0.769241,0.961871
0.814392,0.807383
0.920705,0.762981
0.70524,0.952563
0.880346,0.973989
0.996042,0.674136
0.958619,0.970437
0.890215,0.971122
0.574939,0.964861
0.95229,0.966901
0.895981,0.993478
0.992489,0.952027
0.995704,0.992899
0.812074,0.86192
0.840178,0.753499
0.991498,0.498527
0.772979,0.768544
0.923652,0.98347
0.924991,0.993263
0.558114,0.945832
0.626302,0.935168
0.952378,0.893484
0.963172,0.975129
0.373336,0.980896
0.447949,0.935894
0.795665,0.699337
0.386236,0.960629
0.949496,0.967794
0.736759,0.840163
0.878081,0.805405
0.789212,0.976258
0.877119,0.981757
0.749874,0.978734
0.828438,0.714268
0.553823,0.748431
0.490895,0.658528
0.535021,0.833618
0.997656,0.988452
0.889813,0.942876
0.912424,0.527531
0.958836,0.99111
0.579917,0.954499
0.510169,0.953685
0.704063,0.964745
0.872294,0.966354
0.773684,0.877813
0.875994,0.9503
0.741532,0.943914
0.795702,0.881511
0.944836,0.995246
0.663549,0.960808
0.929081,0.934688
0.885672,0.891394
0.982375,0.966203
0.95565,0.899538
0.514222,0.837798
0.703719,0.730305
0.888087,0.699446
0.714422,0.455131
0.999469,0.874938
0.929812,0.538474
0.485602,0.873216
0.79442,0.798245
0.524315,0.974533
0.66935,0.995062
0.667483,0.970148
0.217514,0.92691
0.999971,0.94803
0.892702,0.857187
0.938374,0.984161
0.790913,0.609357
0.775764,0.951909
0.892735,0.963966
0.940844,0.942182
0.587061,0.909114
0.991818,0.944025
0.771357,0.897665
0.793383,0.890852
0.982146,0.736034
0.816896,0.84091
0.989183,0.925812
0.747272,0.912071
0.642717,0.767166
0.664066,0.853625
0.980418,0.823138
0.905499,0.901404
0.986952,0.987236
0.446937,0.970684
0.841825,0.921582
0.957806,0.902587
0.948101,0.829629
0.773285,0.989514
0.788318,0.890652
0.805666,0.811039
0.943325,0.634228
0.500064,0.535789
0.825477,0.762116
0.912975,0.973391
0.385104,0.728548
0.830709,0.864596
0.798779,0.702378
0.993209,0.837149
0.914466,0.934083
0.554286,0.939098
0.951863,0.829895
0.893563,0.880555
0.976231,0.982891
0.90154,0.997233
0.984316,0.9992
0.926151,0.885159
0.948995,0.886701
0.776758,0.955264
0.863071,0.964656
0.596977,0.974212
0.795238,0.575076
0.687988,0.933655
0.875047,0.905887
0.774782,0.913396
0.535298,0.899636
0.823246,0.930592
0.98051,0.685762
0.802218,0.652027
0.858116,0.921099
0.598562,0.978788
0.968954,0.577465
0.545404,0.615364
0.951268,0.683527
0.809133,0.813584
0.805106,0.548991
0.568754,0.75566
0.916233,0.827645
0.638919,0.788662
0.883093,0.907919
0.618211,0.856809
0.899809,0.757855
0.955163,0.920488
0.814679,0.944976
0.954251,0.914445
0.916094,0.844983
0.761806,0.975772
0.790868,0.627765
0.699582,0.878347
0.911095,0.645762
0.241597,0.801527
0.515095,0.882654
0.414547,0.99527
0.999864,0.949648
0.93395,0.753197
0.923043,0.396805
0.683953,0.737453
0.995292,0.989867
0.969176,0.866919
0.921424,0.894896
0.790048,0.863461
0.595971,0.83112
0.877847,0.808171
0.980596,0.956402
0.994259,0.970158
0.722532,0.91429
0.940491,0.904557
0.796594,0.956491
0.914183,0.912495
0.593636,0.84088
0.931506,0.849263
0.932665,0.604824
0.551738,0.687136
0.550501,0.957763
0.888707,0.579711
0.479243,0.796693
0.595893,0.881922
0.911113,0.849067
0.699872,0.860732
0.790003,0.866955
0.653792,0.979076
0.840875,0.789621
0.772696,0.969528
0.829204,0.893453
0.767132,0.577671
0.73091,0.613115
0.357188,0.925177
0.705242,0.975722
0.825492,0.999923
0.919493,0.678664
0.917775,0.891936
0.673909,0.916225
0.953906,0.589998
0.650624,0.937766
0.658779,0.790218
0.950073,0.924758
0.838151,0.791961
0.97401,0.91004
0.675942,0.991748
0.663473,0.752581
0.462534,0.870493
0.738178,0.572379
0.920988,0.479449
0.952393,0.743009
0.84833,0.7613
0.974005,0.761844
0.720454,0.705707
0.766377,0.797907
0.986429,0.735628
0.808037,0.657073
0.653833,0.742833
0.953617,0.914479
0.934407,0.812125
0.813118,0.789656
0.744147,0.626149
0.778803,0.731216
0.971126,0.990138
0.934912,0.882789
0.956882,0.888404
0.764554,0.2636
0.859843,0.91584
0.846387,0.836948
0.868319,0.91761
0.911018,0.732346
0.957629,0.826818
0.930957,0.895461
0.758671,0.937544
0.57935,0.946819
0.950159,0.814859
0.377327,0.889558
0.954838,0.944625
0.760696,0.926551
0.907943,0.495884
0.773645,0.709644
0.990373,0.873109
0.830703,0.943023
0.511953,0.69305
0.952573,0.968395
0.958405,0.892462
0.973119,0.837783
0.692027,0.951479
0.831526,0.927104
0.979433,0.852864
0.811906,0.955964
0.713329,0.968826
0.788309,0.906064
0.634842,0.847298
0.872885,0.900432
0.889343,0.7171
0.769586,0.913733
0.929488,0.896851
0.772134,0.849695
0.890786,0.958197
0.706086,0.48667
0.578337,0.982708
0.902619,0.944559
0.649962,0.920691
0.954613,0.967253
0.80064,0.96462
0.806184,0.892646
0.491066,0.868031
0.988929,0.730292
0.79423,0.583632
0.768903,0.752581
0.976839,0.992188
0.923943,0.663431
0.94799,0.980381
0.846079,0.993993
0.600794,0.987893
0.874168,0.481636
0.993635,0.999215
0.90267,0.977691
0.787529,0.971077
0.967583,0.968728
0.94856,0.697517
0.999587,0.782794
0.933722,0.95251
0.913598,0.645723
0.791991,0.907039
0.734634,0.618479
0.84815,0.933636
