n3,n4
0.885764,0.971905
0.507423,0.862264
0.751444,0.76221
0.650772,0.666801
0.683494,0.60986
0.947908,0.983201
0.904774,0.899493
0.986096,0.988737
0.726969,0.667913
0.953316,0.913811
0.622031,0.986372
0.544574,0.842947
0.556004,0.931717
0.953198,0.999223
0.98817,0.602373
0.696446,0.79479
0.806271,0.999356
0.86031,0.915195
0.649442,0.953832
0.880361,0.969177
0.772998,0.96061
0.925401,0.748786
0.941379,0.896076
0.966503,0.519008
0.882811,0.956669
0.508891,0.894245
0.601298,0.466688
0.722308,0.962502
0.932125,0.849258
0.678942,0.732994
0.506098,0.635615
0.889642,0.775441
0.697813,0.996262
0.950681,0.941517
0.819355,0.819106
0.874143,0.94266
0.784301,0.836008
0.621182,0.60233
0.971301,0.963747
0.694098,0.90814
0.917689,0.93748
0.880755,0.960461
0.94575,0.765501
0.77704,0.769943
0.744574,0.730556
0.781446,0.833429
0.75283,0.761069
0.417563,0.960005
0.831279,0.916986
0.836853,0.899507
0.717971,0.939792
0.966668,0.618457
0.919356,0.986933
0.737588,0.974495
0.882617,0.570773
0.453942,0.804199
0.877878,0.862498
0.679703,0.850025
0.383429,0.87352
0.75423,0.98828
0.883118,0.896081
0.566628,0.780926
0.877744,0.988463
0.946575,0.854785
0.880642,0.671577
0.920928,0.971719
0.899307,0.905413
0.953455,0.912292
0.972366,0.78611
0.960279,0.64995
0.678113,0.925688
0.809302,0.944919
0.90826,0.716508
0.952085,0.864573
0.50982,0.843159
0.713554,0.748974
0.691462,0.892337
0.631872,0.938953
0.87141,0.887284
0.968449,0.702533
0.145675,0.735881
0.679338,0.870796
0.550718,0.877287
0.981304,0.896895
0.684624,0.892804
0.805058,0.898274
0.764315,0.56801
0.445927,0.703249
0.927011,0.98086
0.882131,0.998219
0.777869,0.994952
0.911703,0.630008
0.742033,0.946091
0.654929,0.983396
0.942976,0.966793
0.773123,0.867829
0.993557,0.97086
0.61717,0.982593
0.890282,0.764942
0.953556,0.995454
0.979298,0.916097
0.979777,0.658878
0.749801,0.93623
0.97168,0.970193
0.938801,0.989649
0.686041,0.856519
0.977597,0.920234
0.857912,0.293038
0.852307,0.792275
0.60539,0.961013
0.779062,0.833629
0.944876,0.906047
0.704774,0.954082
0.756936,0.90914
0.693562,0.915153
0.382812,0.926715
0.980843,0.897433
0.792204,0.961373
0.987305,0.847396
0.908782,0.747296
0.600779,0.557015
0.684033,0.907111
0.858331,0.859343
0.757185,0.81922
0.993851,0.775546
0.929703,0.994894
0.794309,0.699157
0.983721,0.9012
0.89938,0.985868
0.953321,0.799008
0.562455,0.945683
0.590028,0.99167
0.94144,0.952759
0.803589,0.958245
0.535135,0.944197
0.92524,0.985967
0.788091,0.917076
0.732353,0.888223
0.533668,0.726583
0.639098,0.864395
0.795507,0.679498
0.394751,0.931088
0.755288,0.968076
0.608273,0.939952
0.980593,0.64311
0.901305,0.918086
0.957895,0.894901
0.894277,0.968023
0.994556,0.991128
0.899982,0.912181
0.670843,0.751617
0.781532,0.65164
0.486111,0.998011
0.912681,0.768128
0.79858,0.935428
0.685483,0.601002
0.957344,0.670183
0.715548,0.901482
0.7957,0.811733
0.926665,0.920622
0.847346,0.90108
0.829552,0.890817
0.920592,0.772617
0.922114,0.950531
0.741976,0.788746
0.829152,0.757606
0.704763,0.734676
0.654123,0.791534
0.987805,0.93578
0.56108,0.810587
0.916008,0.790458
0.924634,0.769493
0.829782,0.869385
0.847328,0.887352
0.975298,0.72099
0.860361,0.965816
0.959518,0.946307
0.863742,0.790835
0.668416,0.665261
0.895642,0.932953
0.884464,0.954403
0.894026,0.949451
0.896059,0.983846
0.907798,0.701581
0.620111,0.949383
0.978813,0.990073
0.642021,0.950178
0.510874,0.8702
0.858306,0.800253
0.710197,0.893677
0.867771,0.942919
0.696286,0.902505
0.954129,0.803672
0.842041,0.754478
0.913621,0.904743
0.686403,0.957837
0.813361,0.776646
0.803114,0.853761
0.217766,0.955347
0.974601,0.609458
0.935937,0.723483
0.968809,0.826898
0.794285,0.646191
0.942017,0.818374
0.757497,0.704977
0.758612,0.844691
0.901466,0.81747
0.546312,0.846113
0.848717,0.730026
0.89787,0.690299
0.770077,0.853734
0.673142,0.594197
0.694622,0.835342
0.977677,0.744968
0.977657,0.855544
0.814292,0.802562
0.802042,0.941802
0.9189,0.863877
0.684568,0.928776
0.743518,0.985446
0.857325,0.814886
0.970827,0.832741
0.761829,0.958136
0.739611,0.878714
0.822143,0.989246
0.703295,0.843353
0.962697,0.989622
0.879304,0.611261
0.755168,0.87973
0.969482,0.921942
0.895716,0.995022
0.914074,0.964808
0.917182,0.600697
0.320349,0.920973
0.819939,0.937329
0.740358,0.956133
0.721105,0.820281
0.951298,0.728129
0.927354,0.906387
0.93323,0.985149
0.985,0.965527
0.98611,0.968673
0.837852,0.697262
0.87394,0.503707
0.575008,0.996112
0.951769,0.958275
0.462545,0.985092
0.914411,0.959702
0.834887,0.939309
0.560978,0.832577
0.883271,0.760343
0.913299,0.803768
0.922784,0.856057
0.873596,0.982713
0.695123,0.764917
0.908099,0.970386
0.72587,0.936213
0.410156,0.944214
0.826754,0.701455
0.832354,0.622085
0.98216,0.781263
0.845967,0.788673
0.963475,0.929131
0.331322,0.861572
0.350119,0.722001
0.834507,0.630008
0.838497,0.833837
0.917893,0.931147
0.525966,0.991032
0.605612,0.756796
0.827732,0.716982
0.962037,0.891348
0.776327,0.777669
0.553976,0.959595
0.997126,0.886826
0.921422,0.765424
0.992588,0.945812
0.717473,0.968843
0.408093,0.954414
0.896129,0.851438
0.992939,0.524619
0.973263,0.96794
0.839258,0.988089
0.986423,0.923553
0.816908,0.897508
0.668923,0.953188
0.961406,0.681499
0.958129,0.913609
0.933493,0.920154
0.872667,0.973476
0.912536,0.667753
0.217569,0.977053
0.810851,0.90677
0.527124,0.745583
0.902043,0.634443
0.946135,0.854915
0.901592,0.822058
0.944226,0.938633
0.840443,0.652404
0.348731,0.99363
0.932316,0.99087
0.817978,0.744773
0.796043,0.639817
0.647735,0.714832
0.917269,0.852868
0.340869,0.976663
0.797385,0.866144
0.505751,0.819195
0.964949,0.903016
0.809161,0.936766
0.88297,0.629415
0.322715,0.926479
0.926892,0.765907
0.918615,0.850788
0.996182,0.725764
0.910279,0.88873
0.961057,0.619384
0.92096,0.708419
0.987574,0.87661
0.925956,0.860302
0.903063,0.967874
0.637309,0.908451
0.904079,0.728763
0.71079,0.564306
0.605404,0.757989
0.859457,0.962349
0.889384,0.910996
0.858869,0.804709
0.852283,0.919102
0.819532,0.890836
0.731031,0.200756
0.635395,0.842883
0.934391,0.52168
0.899726,0.923535
0.735688,0.81129
0.967383,0.959743
0.966392,0.587397
0.82596,0.879154
0.323692,0.885061
0.904749,0.902095
0.907632,0.948085
0.873528,0.864137
0.648303,0.297437
0.998678,0.762957
0.63184,0.657528
0.807123,0.99207
0.848747,0.822446
0.817315,0.913359
0.978073,0.504658
0.576896,0.976085
0.904761,0.684736
0.959559,0.942522
0.756707,0.987784
0.691598,0.986447
0.959474,0.92875
0.9828,0.679639
0.767479,0.827014
0.989288,0.976237
0.991653,0.904488
0.799783,0.824235
0.675388,0.978072
0.756877,0.765783
0.909101,0.753607
0.67661,0.787226
0.892122,0.65652
0.645749,0.846143
0.492077,0.782375
0.75912,0.959689
0.621177,0.537005
0.724947,0.99345
0.993583,0.753666
0.936756,0.680135
0.802265,0.989258
0.715467,0.916797
0.786841,0.821564
0.954193,0.944618
0.589671,0.857706
0.725312,0.917962
0.302037,0.955084
0.778159,0.615054
0.664709,0.800395
0.829121,0.868582
0.828334,0.767264
0.92458,0.840262
0.90433,0.465318
0.920286,0.769592
0.735712,0.85589
0.800652,0.44015
0.863687,0.961764
0.89807,0.975443
0.864404,0.916654
0.568083,0.922399
0.962331,0.922696
0.863107,0.934595
0.956032,0.950516
0.864999,0.774587
0.966827,0.940213
0.962945,0.923869
0.950215,0.907388
0.824263,0.979846
0.832148,0.611802
0.809344,0.974522
0.908419,0.703716
0.388546,0.969194
0.847426,0.982844
0.809839,0.984951
0.854389,0.937789
0.789537,0.552284
0.824622,0.565684
0.823514,0.851618
0.658414,0.860799
0.594293,0.578687
0.804948,0.976915
0.986636,0.854425
0.970707,0.722378
0.725599,0.992457
0.975483,0.890663
0.599659,0.935181
0.929601,0.62924
0.71731,0.998471
0.781571,0.665909
0.690222,0.861746
0.57685,0.994356
0.869632,0.710419
0.946585,0.999526
0.643549,0.956713
0.75042,0.871907
0.604041,0.26056
0.985896,0.957626
0.833897,0.281046
0.954024,0.780689
0.907708,0.854006
0.750984,0.884323
0.956315,0.832489
0.744092,0.561385
0.991725,0.62893
0.896795,0.943165
0.965254,0.913365
0.923275,0.488142
0.670605,0.941357
0.937518,0.985458
0.647996,0.705885
0.514894,0.788989
0.463958,0.916131
0.680894,0.916189
0.889889,0.921406
0.76994,0.98965
0.47771,0.99435
0.995814,0.900787
0.633986,0.990556
0.690935,0.708738
0.64612,0.974411
0.685351,0.997904
0.791244,0.841247
0.47677,0.950167
0.879865,0.960322
0.772086,0.701136
0.73295,0.873662
0.937433,0.670115
0.739988,0.797681
0.988222,0.946616
0.937426,0.992925
0.577317,0.700093
0.758994,0.95699
0.907484,0.922695
0.701313,0.878537
0.892639,0.765888
0.581663,0.954208
0.923333,0.827656
0.893598,0.690621
0.867565,0.849465
0.864909,0.859876
0.945176,0.93207
0.558788,0.88331
0.864529,0.780682
0.832987,0.839636
0.991027,0.548905
0.819476,0.882872
0.711356,0.91288
0.966436,0.912795
0.917334,0.822052
0.902218,0.924071
0.657097,0.689932
0.442438,0.929687
0.635391,0.66163
0.862867,0.729597
0.950572,0.962947
0.961768,0.929741
0.719371,0.383365
0.666348,0.894599
0.869581,0.729101
0.989636,0.972282
0.709982,0.568567
0.808333,0.932693
0.620525,0.942831
0.327264,0.881251
0.96855,0.822282
0.553232,0.80776
0.781172,0.903431
0.978173,0.937405
0.729046,0.824251
0.507336,0.925124
0.920285,0.961463
0.722121,0.468083
0.89985,0.864649
0.554318,0.821042
0.455364,0.59392
0.969531,0.970008
0.888768,0.984545
0.762585,0.881666
0.941563,0.798183
0.440339,0.983054
0.849168,0.993183
0.984218,0.770444
0.78104,0.991465
0.915556,0.918791
0.962225,0.865932
0.929774,0.930564
0.847167,0.691845
0.682314,0.994503
0.47323,0.958169
0.902506,0.930025
0.930221,0.857364
0.958304,0.938711
0.81378,0.558145
0.634141,0.994712
0.937503,0.90734
0.851765,0.918649
0.990394,0.470439
0.645833,0.659787
0.962333,0.958097
0.942699,0.707573
0.963066,0.961853
0.695857,0.799205
0.748653,0.98227
0.88576,0.908008
0.242095,0.730161
0.969088,0.943638
0.672335,0.997609
0.782327,0.809235
0.574902,0.77143
0.911478,0.394516
0.880895,0.775934
0.637505,0.596025
0.638345,0.897509
0.968596,0.86859
0.853947,0.930843
0.797976,0.945735
0.974843,0.872089
0.967552,0.801041
0.974736,0.964272
0.958317,0.995867
0.932138,0.60147
0.801409,0.856397
0.948419,0.848429
0.741049,0.991787
0.970231,0.854929
0.930453,0.822772
0.641828,0.934707
0.407083,0.868215
0.977417,0.978453
0.789465,0.759293
0.709848,0.808691
0.933444,0.920618
0.975572,0.967358
0.965321,0.925522
0.917502,0.94983
0.585167,0.951725
0.591232,0.900899
0.963079,0.950475
0.746134,0.961393
0.978878,0.981613
0.860554,0.957773
0.76341,0.925428
0.925476,0.878594
0.972973,0.954933
0.843798,0.991185
0.927018,0.993808
0.751243,0.877098
0.900716,0.975869
0.759626,0.887664
0.934558,0.876769
0.895886,0.607504
0.938709,0.384709
0.847167,0.657945
0.830998,0.799963
0.925775,0.997613
0.944007,0.960173
0.952271,0.850457
0.957601,0.904155
0.935385,0.804173
0.7522,0.880142
0.953212,0.882247
0.650994,0.946344
0.929397,0.932603
0.950269,0.929091
0.542205,0.617402
0.921677,0.717215
0.894979,0.480141
0.772875,0.81041
0.913389,0.794991
0.897752,0.760474
0.85566,0.923273
0.971584,0.993136
0.974129,0.981483
0.860473,0.996396
0.9486,0.958975
0.839704,0.898255
0.582473,0.9053
0.700429,0.93053
0.845921,0.904109
0.800309,0.800921
0.934398,0.766987
0.826951,0.947941
0.858079,0.81402
0.629793,0.819394
0.863501,0.495403
0.486988,0.956565
0.83087,0.956161
0.690072,0.990882
0.649731,0.951277
0.841932,0.884264
0.861059,0.974306
0.707766,0.926186
0.508675,0.816667
0.935223,0.803545
0.451784,0.497046
0.810772,0.916415
0.874784,0.992339
0.905754,0.936275
0.769698,0.886057
0.724161,0.649551
0.715067,0.782946
0.581376,0.951391
0.966939,0.93757
0.959122,0.8632
0.962612,0.801344
0.729049,0.825148
0.933635,0.922364
0.984732,0.694549
0.889447,0.522662
0.865665,0.975466
0.788833,0.795853
0.958504,0.717779
0.758314,0.897276
0.858482,0.987462
0.944319,0.675737
0.917722,0.916107
0.78885,0.758972
0.889991,0.894291
0.747259,0.795435
0.893387,0.965932
0.542508,0.983298
0.884931,0.908095
0.888766,0.573246
0.98975,0.927645
0.94236,0.987201
0.96644,0.951723
0.987379,0.673417
0.808514,0.832272
0.969635,0.988277
0.974731,0.925558
0.923106,0.918529
0.559593,0.903555
0.625756,0.892833
0.962296,0.896946
0.853189,0.857239
0.858596,0.958943
0.83573,0.876382
0.839735,0.788055
0.668209,0.678072
0.858829,0.919377
0.84212,0.901314
0.807496,0.776232
0.783819,0.590701
0.744172,0.793247
0.452622,0.757347
0.820047,0.543854
0.558763,0.827253
0.89075,0.58782
0.841157,0.915195
0.986976,0.90058
0.935641,0.918428
0.973721,0.85036
0.908973,0.904156
0.805789,0.872804
0.974617,0.871731
0.595354,0.684755
0.780981,0.688893
0.993127,0.350145
0.705105,0.61125
0.971698,0.946796
0.843055,0.699532
0.558464,0.691861
0.802166,0.679545
0.906206,0.946981
0.927144,0.561394
0.855032,0.887688
0.700844,0.962706
0.961403,0.938625
0.997935,0.680563
0.892693,0.922732
0.886154,0.947834
0.915947,0.940702
0.535517,0.961554
0.778152,0.965164
0.817007,0.862787
0.843329,0.954697
0.47524,0.973608
0.706022,0.887878
0.809894,0.887269
0.918705,0.806564
0.971694,0.677321
0.979086,0.963152
0.72418,0.865953
0.959047,0.806735
0.813247,0.378805
0.83183,0.97479
0.936344,0.967675
0.930482,0.994137
0.651806,0.926431
0.959894,0.930721
0.988589,0.647253
0.379673,0.971243
0.906286,0.544762
0.747788,0.563276
0.720098,0.844416
0.36157,0.604939
0.981888,0.598215
0.850193,0.865018
0.817231,0.9921
0.796328,0.789846
0.648827,0.930016
0.991282,0.999133
0.899345,0.956277
0.916129,0.946561
0.990448,0.452792
0.89379,0.795721
0.779622,0.988724
0.970538,0.727038
0.963472,0.899312
0.980348,0.601228
0.939209,0.907375
0.916927,0.867689
0.983645,0.604629
0.952786,0.98284
0.817237,0.673033
0.745938,0.579546
0.583872,0.805464
0.724749,0.376528
0.877082,0.512684
0.981558,0.915325
0.687777,0.988459
0.742258,0.927999
0.577196,0.780926
0.825143,0.698614
0.647808,0.983002
0.784719,0.547962
0.92244,0.747148
0.989322,0.93608
0.708698,0.90192
0.980483,0.860992
0.863762,0.95823
0.968987,0.933013
0.824257,0.982907
0.880284,0.753217
0.947543,0.838417
0.978708,0.759274
0.791404,0.918414
0.881963,0.809343
0.922467,0.703841
0.704177,0.846031
0.983214,0.912661
0.27741,0.936248
0.739278,0.88921
0.940751,0.837351
0.977903,0.777145
0.792157,0.766482
0.574078,0.973739
0.87441,0.861725
0.592011,0.980425
0.808183,0.495242
0.933452,0.892522
0.765574,0.86063
0.68741,0.827825
0.862441,0.918589
0.753915,0.866467
0.672515,0.911352
0.798218,0.981825
0.962104,0.826633
0.753768,0.663791
0.851742,0.689219
0.992616,0.843898
0.987135,0.758847
0.731352,0.881975
0.890184,0.819319
0.510496,0.640843
0.763391,0.906573
0.85977,0.959834
0.637962,0.917489
0.973534,0.656227
0.856616,0.594258
0.68081,0.977034
0.817381,0.922299
0.999989,0.95647
0.657798,0.932091
0.968619,0.956188
0.676141,0.837853
0.996567,0.540528
0.900749,0.755929
0.841384,0.652934
0.688924,0.723149
0.909228,0.645975
0.907983,0.815877
0.938729,0.975217
0.968948,0.716378
0.9687,0.734331
0.928103,0.929085
0.497983,0.671647
0.968288,0.901368
0.840336,0.957732
0.827881,0.920051
0.984628,0.867998
0.81403,0.875959
0.656437,0.805174
0.593163,0.754829
0.907975,0.983715
0.808194,0.84968
0.522912,0.876606
0.85371,0.581551
0.991663,0.823433
0.800673,0.940602
0.903082,0.895196
0.677992,0.873228
0.575668,0.895713
0.988919,0.969701
0.785808,0.53949
0.686049,0.836243
0.748674,0.69674
0.980912,0.919847
0.879365,0.868082
0.893495,0.983476
0.617391,0.833546
0.933217,0.852359
0.679418,0.737654
0.976931,0.760523
0.47146,0.952177
0.447863,0.832039
0.823654,0.571469
0.833155,0.997163
0.758961,0.804318
0.449902,0.549751
0.961019,0.867166
0.991377,0.95736
0.569477,0.798762
0.643879,0.898689
0.982371,0.898029
0.800361,0.850744
0.933809,0.882752
0.86611,0.691815
0.653579,0.644319
0.764369,0.775195
0.827415,0.83672
0.903523,0.461695
0.918962,0.943191
0.845976,0.778013
0.562484,0.947698
0.821674,0.966334
0.977582,0.554243
0.877599,0.95982
0.715539,0.763728
0.939361,0.908332
0.962018,0.975292
0.860295,0.982008
0.725132,0.905679
0.914396,0.842164
0.922946,0.880325
0.929894,0.731591
0.916836,0.87376
0.815417,0.876744
0.936175,0.865366
0.850097,0.996099
0.773844,0.700156
0.86032,0.902115
0.831036,0.966494
0.924841,0.96539
0.924812,0.862548
0.898761,0.789428
0.827847,0.741569
0.739949,0.921836
0.40609,0.832173
0.638148,0.748062
0.975335,0.90723
0.837259,0.966333
0.866065,0.940608
0.849708,0.979834
0.985119,0.942263
0.363175,0.982213
0.501249,0.822239
0.449627,0.816235
0.988,0.659307
0.408617,0.807899
0.988117,0.843415
0.745658,0.700383
0.920413,0.738301
0.986511,0.994307
0.905739,0.880375
0.896137,0.964861
0.606831,0.951629
0.824796,0.879052
0.833808,0.893661
0.664166,0.774275
0.83258,0.905817
0.753216,0.936197
0.907137,0.944009
0.953346,0.904711
0.752569,0.944721
0.926178,0.831611
0.894947,0.919764
0.961567,0.893953
0.814832,0.865947
0.940662,0.997167
0.75733,0.865876
0.837265,0.95225
0.504366,0.50205
0.980774,0.869761
0.541106,0.833158
0.738316,0.939156
0.765835,0.834278
0.88037,0.989232
0.837363,0.905092
0.867802,0.897411
0.638025,0.881852
0.926993,0.956662
0.761226,0.915806
0.847595,0.873001
0.697042,0.970356
0.942571,0.859094
0.584901,0.896964
0.800594,0.961801
0.915542,0.631731
0.570547,0.699251
0.513923,0.855123
0.928326,0.956828
0.988653,0.920639
0.92634,0.926095
0.991787,0.863397
0.876311,0.752948
0.832256,0.899655
0.773534,0.724166
0.902422,0.553065
0.898097,0.963152
0.866541,0.7739
0.850688,0.874375
0.963695,0.782974
0.76526,0.962491
0.987256,0.838816
0.939256,0.910486
0.9863,0.920145
0.930551,0.783185
0.678925,0.84403
0.813064,0.696149
0.847087,0.957306
0.675458,0.908332
0.999043,0.975918
0.870668,0.87263
0.596815,0.696475
0.362963,0.82769
0.832218,0.537575
0.978072,0.989606
0.981505,0.692419
0.976155,0.643848
0.801982,0.756956
0.871829,0.811922
0.924863,0.995032
0.942273,0.861782
0.800985,0.607838
0.972335,0.880995
0.983814,0.909086
0.975132,0.802426
0.819722,0.489253
0.901158,0.911848
0.960249,0.892801
0.802036,0.896137
0.624214,0.946247
0.95674,0.783654
0.777009,0.724119
0.908587,0.507805
0.956827,0.992768
0.621042,0.906532
0.777142,0.986794
0.856109,0.585866
0.986816,0.820909
0.806033,0.744656
0.755132,0.975523
0.87284,0.849055
0.829468,0.881951
0.655024,0.75829
0.890011,0.947175
0.722804,0.873822
0.986832,0.585685
0.819138,0.721848
0.969545,0.840697
0.888298,0.489176
0.731439,0.807023
0.850639,0.850586
0.892758,0.817526
0.697048,0.749659
0.589603,0.830934
0.41999,0.905621
0.637226,0.673353
0.963105,0.969212
0.961709,0.964761
0.349823,0.441122
0.959702,0.973412
0.664083,0.917771
0.648207,0.950857
0.632931,0.795394
0.833241,0.666656
0.829214,0.831204
0.349581,0.77998
0.743845,0.810383
0.928081,0.811747
0.904393,0.994876
0.966173,0.871934
0.451303,0.78718
0.47926,0.974439
0.681162,0.928774
0.921602,0.973596
0.801788,0.812691
0.832602,0.914858
0.943113,0.970055
0.743834,0.931361
0.877944,0.924499
0.669047,0.758807
0.963759,0.950881
0.579922,0.994203
0.982107,0.976043
0.857658,0.98856
0.591362,0.858477
0.884408,0.971871
0.73181,0.918115
0.779888,0.867145
0.94213,0.645794
0.305069,0.98831
0.949709,0.637643
0.583104,0.790001
0.949984,0.825505
0.835681,0.862273
0.655464,0.398422
0.725928,0.888638
0.90254,0.927761
0.961456,0.412373
0.997527,0.9504
0.858035,0.97561
0.540765,0.807292
0.953238,0.687624
0.981986,0.585594
0.853833,0.76374
0.971371,0.7362
0.797526,0.931627
0.60006,0.89959
0.810246,0.64877
0.631283,0.838772
0.997339,0.968534
0.712282,0.931543
0.895819,0.798725
0.915176,0.832057
0.517185,0.724954
0.749592,0.979095
0.618325,0.89143
0.68881,0.933188
0.92981,0.720143
0.935608,0.833436
0.933952,0.902448
0.924132,0.791528
0.693746,0.939592
0.728344,0.802129
0.979983,0.763214
0.770549,0.770226
0.774986,0.557525
0.538885,0.84197
0.569544,0.960546
0.874259,0.698962
0.747438,0.879459
0.763578,0.884546
0.900875,0.988148
0.915979,0.532451
0.689727,0.96471
0.986557,0.977444
0.973603,0.824416
0.520555,0.66313
0.754995,0.816458
0.984062,0.9338
0.963535,0.980205
0.66002,0.763254
0.689651,0.716618
0.79169,0.448897
0.505172,0.710538
0.996067,0.895944
0.943804,0.361337
0.681593,0.829415
0.813885,0.844755
0.759706,0.913738
0.908109,0.979864
0.959991,0.80158
0.972563,0.828482
0.590557,0.808173
0.949516,0.500929
0.782714,0.802454
0.801589,0.96273
0.88528,0.891958
0.952434,0.905764
0.839709,0.537033
0.69741,0.701886
0.594465,0.992018
0.817768,0.611447
0.998159,0.875199
0.69613,0.76034
0.775061,0.75955
0.218873,0.92292
0.745591,0.968547
0.578775,0.680692
0.56257,0.980566
0.884798,0.997828
0.841289,0.881209
0.788847,0.775951
0.924179,0.954529
0.953665,0.897578
0.900521,0.895824
0.936064,0.467521
0.986126,0.986037
0.789018,0.738876
0.937325,0.99416
