n3,n4
0.964114,0.817469
0.633392,0.975319
0.369372,0.769525
0.88444,0.955493
0.975042,0.965361
0.613793,0.99102
0.94916,0.813361
0.834568,0.474905
0.775358,0.588861
0.630731,0.63223
0.937789,0.801145
0.958649,0.942511
0.999969,0.919136
0.929293,0.890142
0.759318,0.765939
0.672322,0.945193
0.524888,0.855764
0.774157,0.980896
0.980742,0.983475
0.896402,0.943143
0.969549,0.958266
0.773115,0.687416
0.697962,0.78078
0.91943,0.992579
0.385886,0.973805
0.825526,0.78933
0.320756,0.905788
0.926087,0.665754
0.650116,0.638444
0.942849,0.953444
0.95047,0.955604
0.950995,0.797505
0.764905,0.66303
0.936806,0.992764
0.403798,0.857045
0.935967,0.969464
0.637709,0.863026
0.851722,0.824165
0.802852,0.998604
0.819292,0.652206
0.695958,0.744153
0.512002,0.387987
0.851469,0.382616
0.968288,0.987281
0.727807,0.966435
0.99506,0.919439
0.983728,0.833499
0.778666,0.96757
0.451388,0.654854
0.978186,0.850081
0.546546,0.603149
0.546376,0.963194
0.565269,0.726101
0.756824,0.88798
0.735293,0.938758
0.752384,0.738493
0.830218,0.628308
0.971126,0.806185
0.884247,0.751835
0.924986,0.899225
0.761483,0.924454
0.38105,0.863702
0.37786,0.490369
0.496686,0.910266
0.270314,0.978998
0.471201,0.92891
0.995271,0.849477
0.97334,0.982736
0.99953,0.993378
0.950196,0.953619
0.978296,0.969729
0.47013,0.694935
0.791476,0.901835
0.997232,0.861675
0.906819,0.992886
0.998272,0.974249
0.954005,0.941644
0.734708,0.811143
0.964062,0.753442
0.905486,0.964537
0.987033,0.75375
0.865919,0.573293
0.977419,0.630602
0.968483,0.812479
0.994278,0.727397
0.766199,0.749908
0.82312,0.866697
0.847343,0.750848
0.649407,0.920832
0.933263,0.959795
0.980319,0.734978
0.713281,0.704131
0.767723,0.772737
0.958092,0.826816
0.985313,0.924086
0.6809,0.924146
0.898907,0.627846
0.955292,0.929999
0.795214,0.934739
0.890591,0.729053
0.9272,0.928264
0.869193,0.976864
0.93097,0.804536
0.956886,0.910579
0.998182,0.596868
0.526124,0.954835
0.748109,0.740221
0.789937,0.869274
0.629048,0.750914
0.637826,0.87971
0.55586,0.802915
0.82943,0.936341
0.844814,0.873949
0.987505,0.995464
0.938774,0.972517
0.945473,0.905676
0.812206,0.95081
0.968088,0.995097
0.456716,0.856778
0.951386,0.770336
0.709494,0.990941
0.835399,0.958854
0.964005,0.939309
0.73953,0.728926
0.773259,0.800129
0.946032,0.950803
0.51147,0.675932
0.567703,0.891854
0.992687,0.992378
0.677734,0.74123
0.965022,0.879254
0.76494,0.701142
0.722572,0.863242
0.959793,0.722824
0.707258,0.988326
0.831719,0.747098
0.996329,0.915321
0.992544,0.95082
0.998525,0.728391
0.982436,0.945342
0.988503,0.948599
0.836218,0.990062
0.893451,0.986726
0.91561,0.881484
0.674116,0.691908
0.806442,0.916245
0.973475,0.317148
0.925685,0.679723
0.827418,0.952834
0.973306,0.993876
0.955731,0.778897
0.979449,0.954812
0.764511,0.87587
0.941593,0.733601
0.742795,0.795952
0.770698,0.773154
0.778594,0.986645
0.870551,0.382258
0.996942,0.83711
0.944733,0.374069
0.559528,0.985406
0.368474,0.924997
0.796449,0.941972
0.81003,0.389454
0.769618,0.714948
0.957263,0.828762
0.417614,0.886999
0.887594,0.870355
0.652698,0.79991
0.921053,0.862869
0.940527,0.903056
0.872235,0.648989
0.885875,0.830579
0.535583,0.885911
0.724856,0.902659
0.969494,0.856529
0.908258,0.820709
0.490188,0.974204
0.849759,0.689886
0.856449,0.894746
0.951884,0.860621
0.790865,0.916412
0.760987,0.728665
0.517183,0.740022
0.616914,0.974446
0.672608,0.732392
0.853894,0.863293
0.766027,0.751232
0.706267,0.925446
0.855404,0.793951
0.884975,0.606279
0.906263,0.853501
0.822419,0.426328
0.975541,0.849422
0.968594,0.944491
0.542842,0.863957
0.839108,0.939261
0.80865,0.851758
0.761091,0.815114
0.452296,0.988305
0.788602,0.945995
0.984086,0.906684
0.966064,0.890502
0.469391,0.959505
0.922588,0.84666
0.687823,0.852003
0.850172,0.982121
0.847233,0.706805
0.940645,0.963551
0.485559,0.695537
0.874294,0.986577
0.63066,0.857827
0.814976,0.840875
0.719341,0.892443
0.851683,0.806646
0.776407,0.988714
0.544063,0.813822
0.827854,0.778468
0.887678,0.427325
0.821232,0.738306
0.830117,0.940564
0.598485,0.90896
0.802277,0.989046
0.722311,0.869783
0.959899,0.728345
0.92812,0.836751
0.718048,0.991538
0.869931,0.85152
0.880804,0.87994
0.94812,0.912693
0.925236,0.865631
0.345756,0.936917
0.95155,0.995604
0.93109,0.938384
0.968124,0.951045
0.897228,0.897716
0.742118,0.955067
0.850272,0.94303
0.861226,0.879107
0.995874,0.77343
0.923498,0.90103
0.916815,0.69222
0.551189,0.998386
0.714134,0.865864
0.985213,0.919441
0.940437,0.795712
0.180223,0.938958
0.349076,0.562663
0.875918,0.957222
0.526945,0.847111
0.886799,0.942826
0.430077,0.935275
0.661965,0.96055
0.963339,0.992085
0.808751,0.96134
0.985286,0.915481
0.745928,0.679088
0.874136,0.834249
0.860699,0.561434
0.614435,0.974305
0.947141,0.909931
0.787747,0.718829
0.752996,0.716238
0.733544,0.684047
0.971091,0.953801
0.898453,0.726581
0.971917,0.828445
0.885998,0.996022
0.807793,0.787879
0.956327,0.50082
0.919306,0.617202
0.572024,0.992905
0.944136,0.652351
0.247744,0.897511
0.984831,0.884089
0.828961,0.582539
0.963846,0.607255
0.724212,0.926647
0.978525,0.804343
0.794739,0.731269
0.80962,0.799078
0.694272,0.778342
0.815892,0.802699
0.821831,0.922937
0.741857,0.896452
0.754306,0.727951
0.976721,0.806792
0.462199,0.633851
0.919152,0.638778
0.922512,0.992457
0.886516,0.949581
0.589727,0.896885
0.76112,0.835227
0.314266,0.933114
0.839701,0.965032
0.917644,0.863778
0.567291,0.826799
0.707503,0.977876
0.923916,0.654607
0.933625,0.692941
0.76876,0.94788
0.777342,0.630099
0.756896,0.702922
0.696925,0.658381
0.980344,0.993353
0.987406,0.845084
0.947485,0.928093
0.867277,0.409306
0.774764,0.886349
0.945013,0.798562
0.392125,0.76153
0.941333,0.999735
0.774853,0.795489
0.888782,0.755299
0.849088,0.874513
0.797783,0.445481
0.919767,0.620348
0.974062,0.926288
0.501905,0.831361
0.711591,0.971319
0.925639,0.839737
0.851224,0.986813
0.943224,0.934743
0.683535,0.935062
0.637864,0.889229
0.906104,0.978676
0.91691,0.906449
0.654249,0.821796
0.94859,0.718814
0.717298,0.899182
0.560098,0.924223
0.887903,0.908288
0.688936,0.917729
0.707299,0.963685
0.99968,0.902654
0.826343,0.800431
0.80625,0.708779
0.804841,0.965607
0.930239,0.479475
0.82261,0.975808
0.644514,0.925867
0.867047,0.693806
0.53384,0.581824
0.854813,0.582967
0.769465,0.936252
0.582115,0.723674
0.954541,0.896127
0.767376,0.767977
0.458191,0.769189
0.846395,0.819935
0.739668,0.695067
0.946155,0.911936
0.969451,0.998449
0.987743,0.777528
0.722269,0.982313
0.750513,0.973563
0.84399,0.738464
0.189372,0.760333
0.716739,0.629663
0.954771,0.934157
0.740305,0.90374
0.910491,0.749875
0.712951,0.89157
0.860022,0.871684
0.660253,0.614322
0.725822,0.959795
0.918553,0.879668
0.869322,0.71423
0.801659,0.408143
0.850526,0.751668
0.94177,0.735411
0.385115,0.839294
0.967584,0.8906
0.79955,0.963992
0.755011,0.793015
0.770251,0.833325
0.767712,0.621533
0.901168,0.787736
0.996288,0.81233
0.992419,0.961687
0.710091,0.672204
0.91891,0.980185
0.922881,0.897975
0.596905,0.841848
0.725715,0.699259
0.690434,0.830183
0.696036,0.966847
0.459096,0.919337
0.827237,0.579646
0.995691,0.830368
0.860142,0.807391
0.869432,0.966857
0.614075,0.867641
0.845772,0.912292
0.889682,0.888721
0.625413,0.865277
0.804846,0.560149
0.599583,0.591702
0.975893,0.789111
0.659413,0.894315
0.901104,0.983894
0.754783,0.915608
0.468259,0.797935
0.831115,0.839882
0.924539,0.983169
0.965578,0.98137
0.645967,0.945912
0.461092,0.647404
0.964058,0.888743
0.654604,0.767129
0.985866,0.508356
0.989151,0.916442
0.911427,0.949599
0.725304,0.968512
0.780395,0.876929
0.457507,0.859014
0.807711,0.956068
0.527913,0.985403
0.893946,0.420567
0.682823,0.898423
0.502019,0.815131
0.857381,0.932944
0.97064,0.990998
0.892766,0.598785
0.676668,0.940106
0.837811,0.631688
0.977949,0.603332
0.973116,0.860835
0.439857,0.79417
0.687593,0.674721
0.99276,0.881805
0.913906,0.69628
0.751855,0.877879
0.780286,0.826111
0.870899,0.899625
0.899943,0.903545
0.929702,0.99526
0.751015,0.985004
0.886479,0.827619
0.976,0.854412
0.653469,0.764753
0.748807,0.602891
0.854946,0.725606
0.80503,0.910767
0.303483,0.86887
0.542678,0.919812
0.894502,0.896834
0.82473,0.908723
0.465014,0.991052
0.929235,0.631299
0.686392,0.551957
0.853809,0.36965
0.922801,0.940855
0.943047,0.799858
0.852031,0.783256
0.785174,0.912479
0.283126,0.703537
0.805713,0.947401
0.757983,0.804551
0.931259,0.950366
0.97433,0.652759
0.965391,0.941689
0.937118,0.867422
0.713494,0.869367
0.928308,0.952274
0.607604,0.958497
0.497232,0.899816
0.697374,0.743597
0.887429,0.673307
0.914822,0.912734
0.279648,0.871282
0.58505,0.721599
0.5608,0.902864
0.852585,0.859024
0.694723,0.712752
0.761797,0.871482
0.787932,0.963953
0.647513,0.441878
0.879212,0.915273
0.892339,0.915581
0.909086,0.785058
0.862945,0.966341
0.892041,0.978059
0.504575,0.922445
0.830044,0.993316
0.982093,0.826469
0.967006,0.977156
0.802372,0.94721
0.997366,0.707369
0.940259,0.324376
0.575428,0.894013
0.915255,0.911322
0.749291,0.9232
0.954833,0.967773
0.859865,0.9812
0.698853,0.75511
0.772406,0.698472
0.752063,0.826679
0.759622,0.846458
0.945813,0.726405
0.915777,0.924212
0.794592,0.860963
0.91145,0.903713
0.505786,0.945223
0.890907,0.73709
0.853588,0.685061
0.937088,0.93072
0.703166,0.970621
0.684859,0.686545
0.986093,0.884934
0.851524,0.879932
0.780519,0.859815
0.990347,0.755854
0.834102,0.625604
0.999481,0.96654
0.701436,0.752052
0.76609,0.776554
0.873724,0.489008
0.829106,0.976202
0.801362,0.849361
0.644085,0.779315
0.658049,0.82532
0.86019,0.902643
0.933356,0.948036
0.574457,0.99678
0.552943,0.948056
0.911448,0.623186
0.795056,0.646814
0.608283,0.906704
0.607576,0.848877
0.648469,0.831889
0.902714,0.768073
0.957919,0.964193
0.653711,0.452677
0.942575,0.60232
0.980207,0.748409
0.731421,0.597488
0.768846,0.684378
0.557187,0.961538
0.99694,0.883966
0.968516,0.642401
0.742695,0.993924
0.935798,0.823054
0.715301,0.811874
0.896712,0.928923
0.983669,0.841584
0.619076,0.907681
0.969432,0.909309
0.9429,0.63409
0.870649,0.229507
0.92021,0.912495
0.757864,0.830662
0.966048,0.934155
0.990781,0.6523
0.914206,0.733258
0.98761,0.952521
0.674554,0.661853
0.753367,0.846784
0.483995,0.872361
0.875965,0.935812
0.870732,0.700435
0.483116,0.93729
0.971979,0.979332
0.956962,0.955099
0.710107,0.630283
0.765008,0.889356
0.855463,0.96101
0.667419,0.996742
0.607472,0.999261
0.32373,0.967451
0.884647,0.974108
0.878996,0.911158
0.656232,0.935073
0.71059,0.904238
0.922714,0.633632
0.823131,0.815316
0.769471,0.634485
0.688258,0.986447
0.765223,0.948348
0.815222,0.949982
0.885471,0.879125
0.841727,0.730243
0.382905,0.77553
0.915455,0.770212
0.999919,0.92813
0.872966,0.907026
0.728434,0.750269
0.996677,0.907597
0.476913,0.948424
0.940516,0.777805
0.913775,0.642293
0.657759,0.665294
0.944841,0.895061
0.853679,0.655148
0.748241,0.99961
0.481817,0.696534
0.598774,0.973211
0.937372,0.786491
0.996229,0.986728
0.956483,0.836124
0.769419,0.845344
0.972261,0.785797
0.702934,0.682326
0.912991,0.966508
0.960173,0.953323
0.627124,0.692381
0.892529,0.993968
0.605661,0.71698
0.893696,0.7608
0.622423,0.994778
0.975867,0.8979
0.897909,0.824364
0.807489,0.967238
0.505512,0.854029
0.684285,0.97729
0.99605,0.690185
0.589557,0.767963
0.791379,0.656038
0.667079,0.89482
0.80239,0.977366
0.520714,0.839503
0.732783,0.982587
0.911548,0.891032
0.934894,0.614781
0.98496,0.690265
0.984475,0.856556
0.660738,0.543686
0.892908,0.783465
0.796841,0.951137
0.94275,0.7549
0.886292,0.953081
0.865659,0.907946
0.54045,0.75985
0.819608,0.890223
0.689455,0.787789
0.913709,0.767585
0.855819,0.819393
0.481034,0.737325
0.818014,0.887886
0.921059,0.954683
0.728034,0.986029
0.757976,0.873515
0.845047,0.819631
0.907524,0.553401
0.818958,0.731209
0.782878,0.846028
0.95392,0.996189
0.589351,0.607772
0.954047,0.896971
0.994402,0.945856
0.825861,0.9093
0.582356,0.915269
0.737586,0.931465
0.80737,0.790061
0.519056,0.963084
0.997115,0.972344
0.959967,0.968928
0.909689,0.686476
0.433221,0.725386
0.608197,0.975885
0.759435,0.73997
0.807511,0.678672
0.932761,0.98742
0.982439,0.965615
0.981044,0.689893
0.635834,0.963588
0.815169,0.948427
0.822945,0.961784
0.523816,0.757508
0.855048,0.968717
0.89467,0.697318
0.737722,0.928923
0.909257,0.364477
0.987829,0.971141
0.873746,0.816801
0.917903,0.589308
0.702548,0.989512
0.780996,0.889619
0.97209,0.843255
0.684666,0.844287
0.754708,0.883777
0.82039,0.693043
0.922639,0.752239
0.827461,0.962665
0.48682,0.81008
0.994013,0.652149
0.826184,0.558612
0.972724,0.878567
0.832402,0.782795
0.914869,0.76502
0.919384,0.887206
0.947812,0.967686
0.906655,0.686296
0.35778,0.931186
0.516518,0.990397
0.909806,0.554303
0.586551,0.86858
0.934997,0.564128
0.872881,0.936346
0.720213,0.852501
0.569768,0.881211
0.99598,0.965448
0.749633,0.723746
0.92507,0.536902
0.912975,0.641679
0.970502,0.948535
0.59105,0.918667
0.934964,0.435636
0.999655,0.895156
0.608295,0.987284
0.764785,0.850519
0.802025,0.772082
0.997647,0.791196
0.96878,0.613509
0.764071,0.972315
0.902351,0.750026
0.65141,0.978373
0.753744,0.916718
0.896518,0.91833
0.745178,0.831729
0.527585,0.820074
0.819924,0.733334
0.955227,0.707269
0.994956,0.957088
0.681578,0.787387
0.950448,0.78157
0.921041,0.549397
0.89275,0.999044
0.944512,0.996997
0.999695,0.622809
0.833801,0.892822
0.984939,0.969215
0.870649,0.854089
0.885204,0.860145
0.644383,0.990247
0.978821,0.867494
0.999737,0.956725
0.811242,0.795466
0.701795,0.79802
0.564923,0.901827
0.984809,0.937011
0.805014,0.910829
0.904458,0.944988
0.901373,0.931767
0.655216,0.960016
0.761771,0.999407
0.943016,0.826199
0.826422,0.553451
0.92489,0.669339
0.880931,0.922343
0.935874,0.443286
0.520765,0.980152
0.836766,0.662062
0.567756,0.900892
0.767848,0.512424
0.687224,0.726045
0.893631,0.909586
0.901681,0.764227
0.966404,0.924107
0.927477,0.95101
0.827939,0.952579
0.773897,0.868294
0.8626,0.995695
0.796385,0.979753
0.938857,0.533514
0.813579,0.843187
0.86243,0.354665
0.592254,0.957756
0.892283,0.643723
0.870175,0.567276
0.788029,0.872519
0.688697,0.610856
0.876881,0.773989
0.892687,0.683186
0.798313,0.85255
0.84326,0.730271
0.848621,0.579017
0.857256,0.834939
0.571096,0.933862
0.796567,0.581452
0.683568,0.675104
0.983877,0.785445
0.99289,0.542714
0.908859,0.798625
0.914331,0.711274
0.860246,0.9981
0.90124,0.834492
0.759304,0.717516
0.991585,0.792296
0.987145,0.47231
0.381159,0.718573
0.893125,0.896931
0.787713,0.939471
0.981341,0.62079
0.955725,0.935692
0.979967,0.730211
0.734642,0.638163
0.552964,0.943798
0.959148,0.958701
0.843317,0.823451
0.678301,0.558669
0.963189,0.839673
0.959161,0.951386
0.849549,0.635452
0.667979,0.881916
0.957263,0.868581
0.981448,0.514949
0.856777,0.921352
0.74055,0.563634
0.930811,0.835634
0.847269,0.526751
0.70938,0.9425
0.865222,0.934977
0.851157,0.59077
0.918845,0.832985
0.625907,0.97994
0.828484,0.977065
0.979008,0.56519
0.827107,0.758345
0.82479,0.678158
0.713019,0.986953
0.982978,0.846865
0.970011,0.563117
0.946902,0.881998
0.712084,0.789098
0.653946,0.73858
0.965953,0.52584
0.659061,0.741853
0.873017,0.658584
0.991131,0.541714
0.906144,0.801535
0.885211,0.886639
0.672431,0.903563
0.923196,0.985306
0.825505,0.972619
0.923872,0.829009
0.966576,0.803905
0.601581,0.739667
0.95475,0.785747
0.767024,0.926498
0.319474,0.756811
0.945094,0.898387
0.706842,0.857387
0.571797,0.760705
0.668203,0.714908
0.967861,0.870445
0.74108,0.939841
0.887669,0.874588
0.900985,0.970963
0.773392,0.702169
0.74503,0.586654
0.904451,0.909039
0.57611,0.977523
0.898981,0.800795
0.579248,0.658093
0.846209,0.860422
0.72985,0.568418
0.716686,0.572061
0.835131,0.883664
0.810588,0.945895
0.970189,0.844092
0.697025,0.851006
0.644036,0.932002
0.703877,0.869645
0.970184,0.701681
0.903145,0.768249
0.978278,0.996598
0.911082,0.885375
0.577477,0.845574
0.924752,0.868212
0.6695,0.799908
0.706243,0.771981
0.762857,0.853937
0.96048,0.879636
0.937008,0.731854
0.909348,0.820905
0.662546,0.961336
0.818238,0.899665
0.984144,0.774683
0.936055,0.742668
0.972044,0.87004
0.868978,0.978952
0.771938,0.450999
0.680953,0.843249
0.908387,0.928118
0.958891,0.62719
0.929174,0.727831
0.374765,0.910441
0.901525,0.977937
0.651975,0.963329
0.832637,0.893357
0.517093,0.554971
0.859345,0.918046
0.979865,0.61304
0.926074,0.962373
0.533322,0.671881
0.90103,0.854053
0.321703,0.854341
0.894151,0.930363
0.99452,0.727575
0.892522,0.985499
0.918745,0.96496
0.974363,0.598708
0.721302,0.430302
0.892474,0.302557
0.699267,0.584983
0.936327,0.897554
0.641217,0.861057
0.643029,0.855882
0.868815,0.984917
0.984902,0.577737
0.930185,0.85298
0.797954,0.972365
0.744969,0.977327
0.712827,0.977663
0.974968,0.856056
0.686048,0.778111
0.731283,0.986641
0.74513,0.959232
0.931594,0.939207
0.406576,0.597024
0.741071,0.458892
0.954538,0.929759
0.730356,0.980353
0.714592,0.779462
0.9263,0.672701
0.992402,0.943868
0.864372,0.913922
0.755131,0.962268
0.955627,0.810563
0.936168,0.875793
0.927093,0.959281
0.884303,0.969453
0.755021,0.723022
0.819591,0.865457
0.404534,0.999536
0.426255,0.6056
0.568941,0.978849
0.714264,0.751395
0.955179,0.933329
0.622113,0.931793
0.83256,0.901465
0.917771,0.966264
0.492954,0.689337
0.950098,0.933394
0.977261,0.790759
0.933484,0.541639
0.887394,0.469619
0.713047,0.943016
0.960625,0.579953
0.856676,0.746139
0.342044,0.962261
0.94688,0.814405
0.99364,0.915025
0.999289,0.662142
0.697357,0.916742
0.960701,0.882362
0.97431,0.928767
0.939146,0.889649
0.991189,0.580885
0.735897,0.955652
0.930184,0.615796
0.979992,0.814211
0.690105,0.995087
0.788967,0.992741
0.925004,0.236137
0.914117,0.673431
0.898838,0.800295
0.753462,0.940409
0.604241,0.945658
0.797131,0.675104
0.878264,0.381908
0.991574,0.792086
0.737675,0.876761
0.88168,0.878943
0.953839,0.710034
0.822691,0.669172
0.678564,0.840148
0.645825,0.762254
0.906027,0.872747
0.766674,0.789395
0.867881,0.949051
0.961315,0.851918
0.877729,0.850807
0.999897,0.91593
0.76771,0.878163
0.807534,0.947502
0.394467,0.835281
0.867377,0.985462
0.746494,0.470426
0.755216,0.678015
0.490883,0.874873
0.941273,0.995203
0.885635,0.710087
0.813968,0.486334
0.886353,0.953856
0.94179,0.827272
0.709036,0.916539
0.944814,0.649244
0.569465,0.929185
0.888476,0.829531
0.324345,0.993133
0.948577,0.695053
0.769366,0.960154
0.878847,0.78004
0.9583,0.987483
0.76695,0.727555
0.687419,0.93577
0.796196,0.805861
0.765001,0.943866
0.76011,0.715071
0.995877,0.717652
0.964725,0.83205
0.885076,0.626808
0.776899,0.773563
0.934487,0.919717
0.980901,0.950483
0.940492,0.740859
0.657623,0.971825
0.649759,0.982793
0.909697,0.998769
0.800275,0.981706
0.932981,0.945351
0.887159,0.819569
0.941136,0.961509
0.880882,0.897437
0.436418,0.662664
0.694947,0.914121
0.934018,0.721258
0.333723,0.759781
0.549328,0.984939
0.866463,0.743337
0.874382,0.847893
0.96697,0.985628
0.97919,0.792282
0.926892,0.678449
0.851629,0.868296
0.846958,0.956157
0.625512,0.888434
0.974813,0.933491
0.962586,0.684912
0.940146,0.813029
0.676989,0.868463
0.415109,0.516944
0.77245,0.934281
0.974169,0.677843
0.817586,0.517039
0.978887,0.899403
0.995168,0.694218
0.808179,0.89095
0.876262,0.669128
0.78539,0.796676
0.844646,0.76627
0.584773,0.90546
0.883833,0.574045
0.699367,0.932124
0.929065,0.816137
0.915539,0.730793
0.869738,0.984409
0.843009,0.926131
0.941691,0.851749
0.478235,0.918632
0.697768,0.906769
0.714425,0.523497
0.901648,0.576034
0.94187,0.932253
0.984267,0.970663
0.947779,0.909365
0.899892,0.912627
0.715015,0.661151
0.971636,0.565392
0.80809,0.877215
0.703804,0.926055
0.903599,0.986599
0.603734,0.650128
0.494934,0.827951
0.908525,0.660896
0.622825,0.640806
0.97549,0.577915
0.969007,0.840435
0.621553,0.596065
0.898398,0.961467
0.928697,0.957458
0.940652,0.839171
0.960933,0.928913
0.893448,0.742649
0.999277,0.889291
0.820476,0.702862
0.990487,0.4712
0.765739,0.862878
0.961135,0.787107
0.843038,0.864328
0.99057,0.863681
0.56093,0.983552
0.632498,0.406279
0.563527,0.804256
0.746839,0.788617
0.811345,0.811625
0.999528,0.989362
0.93396,0.985098
0.94645,0.963339
0.781406,0.846339
0.930072,0.958189
0.68975,0.714319
0.852588,0.92273
0.953956,0.928344
0.622799,0.978863
0.987152,0.645056
0.0941081,0.840308
0.625821,0.978932
0.519003,0.988384
0.982738,0.799237
0.909236,0.866944
0.781459,0.731027
0.955778,0.954278
0.947252,0.738578
0.85379,0.836993
0.961404,0.948799
0.521658,0.799947
0.793326,0.867812
0.467855,0.868573
0.97903,0.563415
0.822203,0.77846
0.952615,0.874042
0.711898,0.871835
0.492911,0.885752
0.954436,0.906349
0.990885,0.705414
0.933773,0.847501
0.975685,0.946876
0.765409,0.592339
