n3,n4
0.738978,0.841313
0.665059,0.58379
0.831972,0.898719
0.774077,0.962251
0.647752,0.796043
0.824345,0.877639
0.791739,0.748538
0.889756,0.714213
0.957946,0.698936
0.944469,0.988539
0.52319,0.60129
0.581216,0.581633
0.90404,0.777093
0.988869,0.657684
0.963028,0.846172
0.958035,0.692515
0.941759,0.951912
0.718831,0.929955
0.974564,0.797987
0.994096,0.995666
0.566594,0.85426
0.845978,0.692537
0.774492,0.985091
0.934716,0.987563
0.963609,0.851618
0.81927,0.996714
0.861888,0.979743
0.958211,0.609829
0.745921,0.726546
0.895143,0.986167
0.504851,0.952436
0.905359,0.744739
0.634486,0.685053
0.420819,0.942365
0.724661,0.893996
0.998878,0.728799
0.415945,0.974343
0.453288,0.791337
0.854549,0.874922
0.871616,0.968087
0.395219,0.955902
0.998342,0.55147
0.970038,0.839057
0.316,0.566677
0.788822,0.857188
0.943183,0.965979
0.852396,0.78828
0.662498,0.883632
0.875511,0.693558
0.805165,0.766904
0.647612,0.860021
0.804344,0.812309
0.711143,0.758749
0.855651,0.781299
0.787811,0.845816
0.580188,0.856363
0.550001,0.913439
0.915772,0.730691
0.874597,0.83796
0.568043,0.796506
0.635972,0.8741
0.849751,0.96044
0.856355,0.914496
0.877723,0.960137
0.993642,0.9897
0.985653,0.832087
0.923159,0.912597
0.960075,0.847317
0.838327,0.94532
0.732405,0.837607
0.439812,0.847169
0.966391,0.900035
0.877377,0.9699
0.608577,0.959794
0.708995,0.944384
0.94838,0.757946
0.855351,0.751779
0.984765,0.901528
0.935204,0.984496
0.874425,0.952439
0.908718,0.956219
0.889062,0.979439
0.674436,0.951016
0.957558,0.939577
0.827386,0.941221
0.986151,0.88724
0.855625,0.940198
0.577189,0.813694
0.601889,0.964252
0.956753,0.952157
0.911751,0.326901
0.72877,0.809708
0.46416,0.910606
0.947895,0.804602
0.836661,0.887798
0.941992,0.614297
0.689265,0.897424
0.4981,0.885832
0.883704,0.762436
0.732378,0.840183
0.879316,0.978392
0.967921,0.846902
0.883227,0.891237
0.724224,0.975815
0.767523,0.497186
0.972093,0.957995
0.580876,0.902924
0.973357,0.894365
0.676845,0.767104
0.799972,0.765571
0.758305,0.775398
0.84402,0.8613
0.785911,0.991879
0.823742,0.458329
0.906345,0.940009
0.993007,0.939064
0.848483,0.993672
0.923151,0.705162
0.630305,0.804173
0.837095,0.99867
0.979358,0.846783
0.920591,0.60117
0.997586,0.95639
0.778625,0.907026
0.863011,0.974176
0.664563,0.550159
0.685869,0.804876
0.816869,0.845933
0.592771,0.966542
0.942935,0.980913
0.963993,0.610045
0.824721,0.88978
0.968349,0.605783
0.832144,0.678785
0.857718,0.748552
0.975486,0.940287
0.822664,0.835847
0.609492,0.977579
0.688039,0.831545
0.33528,0.639713
0.582525,0.854257
0.775816,0.910109
0.725651,0.424601
0.998526,0.907367
0.795577,0.923934
0.840127,0.859896
0.888511,0.904129
0.833248,0.949016
0.743316,0.979856
0.495701,0.925075
0.636073,0.795496
0.774019,0.959488
0.976855,0.905605
0.817383,0.978796
0.958895,0.731963
0.948766,0.979256
0.754085,0.789969
0.730053,0.849177
0.925855,0.648845
0.452702,0.553699
0.860332,0.732244
0.534432,0.971066
0.746603,0.918698
0.984918,0.918353
0.99411,0.742506
0.9568,0.707975
0.725607,0.899422
0.794292,0.701067
0.626946,0.683099
0.909492,0.965994
0.897355,0.720148
0.975983,0.979131
0.781747,0.885708
0.612162,0.654533
0.909584,0.841246
0.923344,0.919225
0.579606,0.683722
0.545346,0.98028
0.953871,0.996861
0.995872,0.831265
0.641359,0.936381
0.858855,0.721333
0.789297,0.716794
0.956788,0.891908
0.792112,0.879424
0.701614,0.794983
0.962202,0.921225
0.92349,0.799715
0.769101,0.892744
0.948102,0.830554
0.955855,0.984527
0.83262,0.978728
0.721159,0.835304
0.731791,0.698784
0.84811,0.832043
0.992551,0.834417
0.40513,0.886145
0.607243,0.9322
0.683021,0.376868
0.955181,0.914401
0.883037,0.612734
0.866792,0.918597
0.966066,0.899087
0.984267,0.704641
0.866528,0.890413
0.857284,0.986498
0.892826,0.925682
0.608334,0.739986
0.722211,0.645339
0.837841,0.621569
0.770902,0.846932
0.809361,0.940084
0.875815,0.720774
0.912009,0.886796
0.293719,0.922359
0.829605,0.989296
0.94931,0.76206
0.673821,0.580289
0.422528,0.730847
0.632961,0.952045
0.836759,0.858006
0.98243,0.856619
0.594405,0.875839
0.698139,0.619803
0.953556,0.823029
0.94429,0.443271
0.252171,0.785488
0.85814,0.868422
0.970183,0.815236
0.963269,0.873887
0.460511,0.670076
0.801445,0.359639
0.94524,0.558703
0.799819,0.947116
0.987933,0.509825
0.731126,0.936001
0.703588,0.916127
0.995394,0.785888
0.509204,0.85788
0.679061,0.87354
0.466363,0.986644
0.764761,0.710291
0.810396,0.983358
0.861986,0.956463
0.941684,0.910841
0.870084,0.956591
0.783128,0.974402
0.931085,0.407532
0.36958,0.781581
0.889039,0.916411
0.381899,0.985526
0.638549,0.966374
0.938104,0.821558
0.893411,0.912662
0.904906,0.864547
0.994756,0.675532
0.660617,0.830704
0.823756,0.974866
0.926499,0.63725
0.832478,0.797129
0.919666,0.839164
0.966007,0.778869
0.899772,0.764968
0.852503,0.888778
0.957654,0.781768
0.910834,0.95288
0.831974,0.831319
0.534551,0.92397
0.764149,0.860843
0.924595,0.969014
0.890262,0.96956
0.997932,0.908037
0.569882,0.997277
0.648371,0.992621
0.899929,0.6253
0.746421,0.773263
0.967473,0.736531
0.718783,0.945285
0.976621,0.85361
0.894721,0.956294
0.946805,0.952279
0.640331,0.882479
0.839389,0.8502
0.819466,0.895452
0.835417,0.683568
0.984792,0.883095
0.540684,0.688895
0.809967,0.79288
0.914922,0.960992
0.916437,0.913735
0.91532,0.708888
0.956952,0.621698
0.929958,0.702727
0.751264,0.946327
0.809519,0.795512
0.555268,0.964436
0.927313,0.820436
0.899915,0.864782
0.917852,0.972498
0.888963,0.954497
0.847846,0.991514
0.870911,0.64495
0.933528,0.889622
0.812489,0.975193
0.755982,0.944561
0.994666,0.873929
0.552474,0.552627
0.610547,0.866479
0.895247,0.740229
0.958989,0.981328
0.806309,0.838384
0.904658,0.957839
0.693281,0.810043
0.599785,0.86787
0.706722,0.854036
0.861688,0.807259
0.740433,0.960661
0.87829,0.777188
0.875853,0.652146
0.958915,0.847977
0.711919,0.992356
0.680489,0.465292
0.590622,0.9482
0.921488,0.927671
0.457518,0.419557
0.909458,0.604241
0.960753,0.906548
0.812109,0.612829
0.915901,0.798661
0.852835,0.89447
0.979135,0.700288
0.977022,0.639466
0.791866,0.847386
0.825383,0.89009
0.529831,0.748608
0.753345,0.757616
0.638098,0.819253
0.955459,0.540659
0.923073,0.528536
0.956111,0.911391
0.921057,0.721794
0.809936,0.810417
0.795794,0.906615
0.85512,0.763805
0.743447,0.833197
0.856867,0.998768
0.79363,0.659011
0.533908,0.857756
0.687056,0.892804
0.873519,0.903472
0.882667,0.92108
0.935655,0.851571
0.943859,0.733235
0.998509,0.846489
0.736647,0.979202
0.861318,0.688067
0.917139,0.799347
0.702442,0.822228
0.866731,0.560213
0.761072,0.818179
0.956981,0.58759
0.836254,0.7506
0.999587,0.561555
0.691619,0.280763
0.927033,0.563286
0.694411,0.979839
0.730326,0.866508
0.981506,0.565186
0.838767,0.961447
0.86405,0.958827
0.839078,0.756887
0.976435,0.787433
0.979728,0.898172
0.977073,0.967597
0.538941,0.517947
0.545448,0.868279
0.376543,0.504238
0.986155,0.808892
0.53292,0.841602
0.672149,0.973479
0.931311,0.981626
0.73423,0.935685
0.712045,0.855949
0.604259,0.686891
0.929994,0.819462
0.498555,0.578009
0.875946,0.93781
0.630471,0.969351
0.42675,0.839515
0.581605,0.739842
0.721734,0.785979
0.612634,0.4396
0.915614,0.979777
0.823769,0.628229
0.853227,0.943489
0.572382,0.991495
0.758703,0.903686
0.881453,0.94274
0.798911,0.911687
0.993513,0.412285
0.918699,0.413892
0.927975,0.663612
0.972763,0.890698
0.96199,0.918695
0.927164,0.957544
0.772824,0.764918
0.794022,0.622818
0.719203,0.918418
0.905508,0.729179
0.591001,0.782016
0.976016,0.847562
0.710688,0.654418
0.713924,0.980456
0.914226,0.927417
0.94051,0.859026
0.772892,0.695287
0.361717,0.93809
0.560617,0.943915
0.975565,0.977814
0.950003,0.97803
0.613274,0.760403
0.606621,0.976812
0.836473,0.973465
0.824379,0.89547
0.84255,0.817868
0.890915,0.982125
0.995648,0.869381
0.936866,0.989876
0.768981,0.950026
0.91975,0.476143
0.783692,0.748315
0.970235,0.792965
0.712189,0.98921
0.957916,0.856771
0.558425,0.952283
0.89398,0.677391
0.938414,0.643168
0.674947,0.948167
0.42165,0.69269
0.913401,0.732795
0.511423,0.990304
0.835176,0.822602
0.515014,0.62174
0.901458,0.996587
0.71373,0.978949
0.948519,0.770412
0.875237,0.935837
0.541554,0.829996
0.544176,0.551037
0.953694,0.712912
0.801907,0.803006
0.853576,0.87966
0.933488,0.747842
0.916657,0.820683
0.93406,0.769296
0.794704,0.816589
0.787434,0.666582
0.475169,0.985967
0.947412,0.977542
0.916794,0.636099
0.790542,0.955458
0.981145,0.814519
0.814117,0.9132
0.981595,0.819673
0.815352,0.942669
0.887091,0.895209
0.900248,0.93713
0.668031,0.699309
0.906099,0.772884
0.895955,0.89439
0.988833,0.948724
0.653204,0.84004
0.928766,0.893816
0.794604,0.754065
0.928652,0.944485
0.526151,0.965638
0.902748,0.944951
0.718425,0.837867
0.638165,0.827898
0.793786,0.830747
0.992985,0.925716
0.921367,0.564285
0.67896,0.810124
0.872024,0.681458
0.216646,0.967212
0.812051,0.865344
0.622073,0.851303
0.606651,0.943119
0.842267,0.7378
0.987351,0.887291
0.608272,0.782165
0.905165,0.986419
0.655989,0.673724
0.917294,0.542925
0.574902,0.935357
0.824989,0.901075
0.583264,0.774513
0.622047,0.807368
0.763699,0.821938
0.921856,0.953003
0.871094,0.976041
0.985358,0.846632
0.902916,0.983621
0.765369,0.948626
0.738028,0.990031
0.799998,0.880501
0.824852,0.875319
0.825312,0.861547
0.78624,0.474887
0.808457,0.966687
0.916036,0.99052
0.885715,0.810934
0.615216,0.723332
0.809103,0.846133
0.979171,0.970764
0.912906,0.955767
0.988709,0.990516
0.990161,0.863573
0.857709,0.940765
0.98129,0.783006
0.876883,0.928643
0.980906,0.951404
0.888922,0.581119
0.925622,0.993413
0.847313,0.557187
0.496927,0.805257
0.995669,0.976052
0.907809,0.885264
0.976421,0.727058
0.648003,0.864093
0.695436,0.612805
0.880401,0.879396
0.957314,0.958451
0.941647,0.976124
0.854926,0.947914
0.838577,0.849641
0.996817,0.88458
0.84973,0.957775
0.958079,0.82808
0.881995,0.73856
0.990097,0.613602
0.909521,0.657353
0.903625,0.976706
0.664031,0.61847
0.995138,0.82301
0.965469,0.998519
0.805923,0.916898
0.760568,0.895634
0.918264,0.699288
0.940275,0.922279
0.535786,0.969334
0.865348,0.684757
0.834325,0.849298
0.679695,0.788443
0.746194,0.545859
0.90655,0.999275
0.850444,0.79849
0.52276,0.493455
0.986526,0.98845
0.84611,0.916186
0.838197,0.722865
0.827691,0.988638
0.894545,0.962049
0.92585,0.826501
0.701695,0.960211
0.902338,0.952289
0.519996,0.977197
0.981358,0.906284
0.866192,0.953501
0.945148,0.975727
0.794823,0.833906
0.508599,0.680606
0.906098,0.976448
0.864782,0.990363
0.993668,0.903492
0.871375,0.544138
0.93494,0.766856
0.968896,0.686252
0.89907,0.916566
0.879959,0.618928
0.72615,0.923967
0.940231,0.799799
0.574949,0.900551
0.851772,0.542992
0.633767,0.940617
0.990519,0.866468
0.780833,0.6113
0.859407,0.814174
0.973296,0.981676
0.651945,0.88467
0.596056,0.997279
0.973284,0.991085
0.887723,0.981477
0.940436,0.775822
0.63011,0.925837
0.979729,0.582447
0.805847,0.943438
0.708299,0.940765
0.720398,0.911954
0.469897,0.582077
0.567225,0.989024
0.861036,0.928455
0.87575,0.714325
0.657187,0.878463
0.999353,0.885356
0.612491,0.919834
0.984455,0.575824
0.890728,0.841006
0.72152,0.865324
0.923489,0.576529
0.595805,0.899443
0.501644,0.675015
0.730371,0.904319
0.715438,0.831718
0.885729,0.770707
0.944291,0.98128
0.811708,0.707326
0.759698,0.80949
0.993241,0.655621
0.982354,0.80636
0.943994,0.846132
0.944985,0.888457
0.625105,0.998821
0.966361,0.897601
0.883128,0.774763
0.907677,0.746083
0.889743,0.972687
0.906095,0.849486
0.879042,0.868907
0.561154,0.920357
0.921766,0.793544
0.792724,0.49803
0.971903,0.736771
0.592809,0.75059
0.749933,0.865976
0.745644,0.83205
0.816475,0.8476
0.905868,0.589568
0.713229,0.99468
0.696084,0.778631
0.968715,0.790106
0.943377,0.876187
0.747335,0.973491
0.965091,0.89553
0.643974,0.899618
0.918554,0.86737
0.693308,0.939157
0.36999,0.977077
0.632668,0.928629
0.805578,0.754366
0.819199,0.873319
0.968635,0.846709
0.627914,0.942475
0.907422,0.530246
0.844978,0.82483
0.782918,0.813811
0.958219,0.854119
0.452353,0.757132
0.730197,0.804082
0.779146,0.803809
0.957859,0.695403
0.503804,0.873241
0.753881,0.770455
0.917077,0.857404
0.568276,0.949377
0.934727,0.99855
0.914279,0.953724
0.950087,0.938927
0.520025,0.945715
0.945073,0.87396
0.836798,0.924855
0.876412,0.948595
0.989226,0.995297
0.933094,0.946208
0.467989,0.864851
0.760131,0.94497
0.82612,0.971181
0.777447,0.69891
0.9454,0.522051
0.425649,0.823784
0.700782,0.985551
0.775248,0.928014
0.88291,0.995084
0.941118,0.885621
0.703454,0.887202
0.919092,0.788194
0.935817,0.618066
0.955136,0.491535
0.803438,0.750756
0.783201,0.486925
0.76159,0.924881
0.849249,0.987153
0.791753,0.723478
0.950245,0.940635
0.995655,0.97199
0.865674,0.881143
0.9286,0.606769
0.908153,0.783412
0.570635,0.913166
0.802691,0.997122
0.756913,0.975506
0.94407,0.948246
0.747689,0.998753
0.814117,0.798802
0.922395,0.973665
0.530069,0.991971
0.800808,0.913643
0.501559,0.974718
0.961179,0.784646
0.714334,0.842089
0.975743,0.875545
0.981474,0.685311
0.987054,0.865029
0.958976,0.737448
0.827959,0.655408
0.931119,0.842383
0.917479,0.732277
0.900232,0.939048
0.431291,0.732758
0.67353,0.649938
0.733603,0.851066
0.958371,0.946515
0.999905,0.567589
0.96768,0.936616
0.799813,0.942351
0.899866,0.701233
0.988989,0.961847
0.51731,0.728646
0.666606,0.897533
0.886978,0.54399
0.965224,0.745694
0.945779,0.990047
0.972229,0.903117
0.8398,0.651426
0.932417,0.946557
0.882858,0.754244
0.548471,0.938334
0.99495,0.752074
0.99567,0.817006
0.750701,0.603431
0.825099,0.899464
0.489106,0.994797
0.935601,0.667923
0.747382,0.916825
0.690975,0.984915
0.895662,0.913021
0.835004,0.965382
0.936671,0.849271
0.984116,0.845698
0.995672,0.880771
0.986939,0.758101
0.989281,0.661829
0.885755,0.97939
0.48479,0.657693
0.7433,0.777208
0.747763,0.720241
0.557544,0.875937
0.991361,0.993412
0.806625,0.673628
0.367256,0.653701
0.967357,0.990726
0.97552,0.892706
0.841456,0.947034
0.702922,0.962454
0.858853,0.975671
0.970926,0.929922
0.736474,0.999203
0.557995,0.716232
0.960108,0.967035
0.833012,0.811332
0.842767,0.944066
0.480876,0.671057
0.462165,0.952754
0.921538,0.87818
0.511117,0.741436
0.995403,0.850924
0.674231,0.75302
0.371044,0.21746
0.860142,0.826595
0.81046,0.700678
0.98999,0.886511
0.736567,0.963936
0.925238,0.989066
0.912263,0.722402
0.635035,0.441048
0.953676,0.717464
0.542655,0.928105
0.935442,0.903911
0.848945,0.952265
0.968503,0.901624
0.705348,0.70835
0.58177,0.559141
0.975846,0.817279
0.83453,0.986146
0.788417,0.943069
0.812987,0.486239
0.472409,0.577367
0.760842,0.815591
0.585194,0.851537
0.672194,0.738407
0.973356,0.807487
0.545698,0.306185
0.708341,0.587136
0.958377,0.776778
0.854962,0.756178
0.450512,0.903207
0.762081,0.897018
0.644939,0.675296
0.987109,0.604505
0.534265,0.907081
0.893078,0.63687
0.244105,0.872754
0.689339,0.994492
0.975338,0.963485
0.525272,0.564191
0.808278,0.77307
0.782101,0.970135
0.766779,0.862813
0.649558,0.879265
0.891743,0.800028
0.803892,0.806428
0.930407,0.767664
0.512997,0.714018
0.713608,0.796037
0.896629,0.77135
0.893335,0.994822
0.72347,0.762305
0.985508,0.691463
0.629181,0.937178
0.936491,0.957802
0.954059,0.814243
0.894581,0.888951
0.936625,0.845294
0.955377,0.896042
0.939746,0.956937
0.79926,0.908114
0.812279,0.927806
0.869321,0.801647
0.964114,0.972662
0.947255,0.916342
0.962325,0.879995
0.862544,0.950844
0.913435,0.886178
0.952704,0.840243
0.753834,0.694847
0.907059,0.920873
0.814653,0.673188
0.82982,0.59874
0.918525,0.780108
0.788384,0.623709
0.430239,0.795242
0.903722,0.928662
0.985295,0.845405
0.97495,0.865648
0.980123,0.504665
0.953465,0.99635
0.92929,0.779856
0.768669,0.92651
0.860276,0.923869
0.913664,0.840711
0.749027,0.917982
0.671446,0.552213
0.808702,0.911074
0.949011,0.963281
0.551902,0.915519
0.995566,0.747751
0.726557,0.884486
0.483926,0.981751
0.878004,0.799159
0.956828,0.954656
0.559837,0.886287
0.611203,0.733789
0.804105,0.666379
0.863939,0.92539
0.425604,0.990729
0.931901,0.971536
0.815928,0.972444
0.937302,0.875704
0.993725,0.408932
0.997994,0.736324
0.907639,0.834034
0.926475,0.998804
0.554319,0.600627
0.923161,0.638952
0.99164,0.905357
0.848197,0.840297
0.564717,0.860446
0.88943,0.770875
0.787674,0.7202
0.798156,0.986583
0.641172,0.914582
0.962021,0.889036
0.822472,0.882117
0.851519,0.692831
0.359212,0.668526
0.813963,0.586028
0.854335,0.664461
0.991696,0.844524
0.97187,0.788149
0.767707,0.617547
0.89385,0.87761
0.313281,0.796971
0.833368,0.834609
0.91989,0.720154
0.791578,0.886711
0.796241,0.660266
0.784191,0.994265
0.955465,0.9525
0.981503,0.711494
0.752851,0.825874
0.929565,0.935634
0.810389,0.904793
0.613939,0.996046
0.936335,0.984748
0.572757,0.917616
0.821606,0.868832
0.784957,0.782638
0.851873,0.832454
0.887738,0.747904
0.994507,0.342589
0.947366,0.914611
0.755947,0.8622
0.874332,0.715232
0.365899,0.641746
0.751997,0.896256
0.85138,0.68362
0.948963,0.822411
0.956742,0.602111
0.868379,0.749881
0.583071,0.511557
0.717643,0.884155
0.972073,0.609595
0.72537,0.760594
0.890213,0.966626
0.900923,0.942522
0.72223,0.9434
0.77231,0.933182
0.756021,0.651249
0.949258,0.861033
0.952052,0.963571
0.989195,0.82521
0.957611,0.865758
0.289925,0.603436
0.487952,0.919145
0.920362,0.601839
0.369105,0.909387
0.890888,0.967375
0.994324,0.936713
0.789912,0.518441
0.757025,0.994513
0.711552,0.799075
0.345129,0.901056
0.537885,0.795808
0.908756,0.969662
0.803995,0.802623
0.540901,0.892676
0.968309,0.864349
0.444487,0.89137
0.813202,0.887352
0.90349,0.766817
0.765662,0.993635
0.936304,0.677743
0.996174,0.934728
0.736786,0.960276
0.945108,0.628359
0.930658,0.887914
0.776927,0.992191
0.980394,0.877704
0.8904,0.768303
0.972636,0.884247
0.850211,0.756415
0.953516,0.673242
0.691035,0.982469
0.999738,0.521568
0.842248,0.95164
0.852945,0.895777
0.777773,0.856036
0.689101,0.972167
0.839765,0.707219
0.586766,0.896995
0.781214,0.73329
0.829403,0.715499
0.839652,0.911905
0.766036,0.918776
0.966947,0.856261
0.911644,0.974952
0.867195,0.892121
0.654688,0.963791
0.371847,0.748142
0.747962,0.7624
0.910483,0.995242
0.811313,0.382307
0.973854,0.997166
0.920703,0.981047
0.688048,0.849498
0.920408,0.744517
0.978816,0.56389
0.961849,0.87019
0.87792,0.9892
0.859019,0.726043
0.956971,0.82839
0.707125,0.772123
0.714938,0.90992
0.904983,0.683078
0.928438,0.892734
0.613286,0.926487
0.862544,0.705108
0.828304,0.95797
0.928315,0.846494
0.674555,0.777052
0.924576,0.919986
0.9081,0.538024
0.804011,0.914561
0.492446,0.981763
0.979908,0.735794
0.994,0.736387
0.776263,0.588255
0.751332,0.820255
0.994035,0.987899
0.61151,0.679559
0.912693,0.88315
0.995308,0.816639
0.278321,0.943884
0.767268,0.679611
0.905471,0.983562
0.851138,0.988323
0.509351,0.661108
0.499829,0.936865
0.982336,0.867171
0.263334,0.886163
0.991887,0.627256
0.637962,0.874812
0.927921,0.855582
0.958781,0.86286
0.737237,0.786027
0.980854,0.683903
0.784031,0.751551
0.470569,0.953151
0.862057,0.977487
0.924564,0.837954
0.952506,0.81176
0.792339,0.776131
0.782033,0.866841
0.8254,0.97954
0.515082,0.844512
0.997735,0.90074
0.935141,0.806565
0.887021,0.839433
0.912338,0.688241
0.96618,0.592716
0.789855,0.988334
0.881918,0.767158
0.783279,0.932182
0.821256,0.810657
0.796385,0.968911
0.722751,0.93663
0.781149,0.616866
0.823031,0.960391
0.807283,0.966029
0.915462,0.945854
0.899902,0.769935
0.838848,0.956162
0.519644,0.84133
0.81817,0.931344
0.616522,0.797416
0.5435,0.992057
0.774873,0.920622
0.996242,0.834402
0.978161,0.613056
0.500593,0.836741
0.950849,0.982438
0.856727,0.936509
0.921515,0.938953
0.843736,0.817846
0.970647,0.992771
0.659599,0.950593
0.957889,0.540563
0.916123,0.789614
0.905724,0.982991
0.661449,0.822679
0.525213,0.778105
0.939341,0.666941
0.835108,0.733416
0.700067,0.799253
0.94449,0.894623
0.969294,0.673501
0.770396,0.874199
0.898804,0.765247
0.974381,0.818886
0.56155,0.975519
0.842186,0.837168
0.604912,0.678176
0.999429,0.954653
0.820169,0.920681
0.734415,0.991355
0.721518,0.668562
0.586078,0.840928
0.869533,0.785589
0.830955,0.950821
0.934372,0.989835
0.967348,0.893289
0.97124,0.934365
0.837201,0.841197
0.491047,0.9963
0.712732,0.982772
0.72375,0.939659
0.81004,0.690692
0.670264,0.790791
0.80415,0.913759
0.946708,0.706971
0.874353,0.800311
0.981596,0.931215
0.936163,0.938961
0.777184,0.985838
0.64699,0.659032
0.910316,0.751904
0.895061,0.990893
0.941499,0.673456
0.982558,0.931566
0.455927,0.9082
0.975815,0.980764
0.803394,0.868451
0.936508,0.838518
0.566509,0.76882
0.716569,0.936017
0.800379,0.997417
0.952965,0.918842
0.842109,0.866444
0.642038,0.326744
0.825183,0.84241
0.984,0.815236
0.524629,0.707961
0.934633,0.878787
0.545497,0.997224
