n3,n4
0.964509,0.674425
0.928792,0.968635
0.936334,0.891324
0.794834,0.992116
0.734251,0.844113
0.796462,0.843256
0.847481,0.78704
0.626729,0.642226
0.605186,0.860621
0.608709,0.564753
0.964743,0.905813
0.609113,0.970686
0.934371,0.851171
0.717018,0.943553
0.759353,0.973209
0.817546,0.853629
0.576108,0.860623
0.740498,0.918042
0.97662,0.99431
0.973711,0.844347
0.999298,0.446359
0.652738,0.954212
0.983967,0.916101
0.955824,0.83563
0.946707,0.931996
0.974801,0.911486
0.716053,0.930293
0.691668,0.565134
0.592426,0.916963
0.916241,0.674167
0.886455,0.691972
0.826452,0.563005
0.951429,0.771656
0.628593,0.672136
0.712506,0.839147
0.974065,0.999665
0.423456,0.989384
0.928498,0.876223
0.943281,0.565603
0.850899,0.980822
0.982151,0.982556
0.96696,0.639443
0.605153,0.920889
0.786888,0.964568
0.744049,0.816604
0.95796,0.81079
0.97303,0.757587
0.794843,0.871376
0.530981,0.932745
0.742888,0.712594
0.63789,0.852986
0.72155,0.936587
0.583527,0.700942
0.925702,0.96768
0.807348,0.936609
0.915511,0.879976
0.675671,0.658065
0.832978,0.907212
0.573741,0.901653
0.930389,0.752581
0.713159,0.926716
0.748357,0.794993
0.988883,0.68258
0.949551,0.954112
0.717495,0.937248
0.905342,0.882801
0.96243,0.996356
0.9318,0.928935
0.519715,0.746478
0.976268,0.500469
0.91556,0.772992
0.508471,0.970392
0.878774,0.978305
0.431164,0.757231
0.794862,0.875868
0.722154,0.765694
0.729604,0.59776
0.658048,0.957959
0.967368,0.85369
0.908703,0.772968
0.555726,0.539646
0.730253,0.662437
0.814275,0.878763
0.907855,0.78357
0.576606,0.802988
0.567905,0.679045
0.820153,0.854406
0.748348,0.846716
0.684066,0.806518
0.821321,0.926897
0.744497,0.936668
0.753298,0.860729
0.756784,0.677462
0.98535,0.811795
0.912638,0.730222
0.972612,0.868205
0.973496,0.801376
0.87667,0.952975
0.955296,0.747723
0.888317,0.362396
0.87917,0.863827
0.621903,0.921769
0.996566,0.611268
0.992413,0.978655
0.867775,0.970106
0.908211,0.437311
0.815275,0.739233
0.750361,0.867029
0.718042,0.927862
0.74806,0.697741
0.689587,0.92584
0.78892,0.825549
0.815831,0.809243
0.995813,0.960517
0.807287,0.787392
0.990945,0.687369
0.730966,0.970998
0.395215,0.980258
0.929493,0.76648
0.730857,0.575204
0.859256,0.800588
0.458765,0.81926
0.988211,0.964651
0.648567,0.981797
0.986948,0.839918
0.79877,0.923588
0.973344,0.786665
0.859119,0.813653
0.917522,0.974273
0.682295,0.560449
0.728596,0.974316
0.83838,0.363554
0.992248,0.939094
0.723541,0.945896
0.983166,0.356115
0.957611,0.876264
0.636245,0.617327
0.978158,0.923155
0.938144,0.802759
0.889334,0.622716
0.934399,0.966457
0.661312,0.669609
0.801135,0.917226
0.776521,0.914709
0.656113,0.963242
0.960432,0.982413
0.79446,0.98408
0.580112,0.946908
0.400557,0.727383
0.731849,0.765079
0.655915,0.789316
0.888452,0.637738
0.998216,0.778745
0.925964,0.967031
0.928875,0.738447
0.923467,0.812566
0.477491,0.982801
0.648878,0.876958
0.978587,0.96288
0.991531,0.76504
0.931397,0.657144
0.917148,0.922644
0.900215,0.814797
0.893474,0.90503
0.797182,0.88442
0.699751,0.783198
0.804812,0.68798
0.934816,0.996135
0.958778,0.957205
0.938647,0.870023
0.723349,0.942014
0.586065,0.926933
0.796387,0.946009
0.929201,0.825128
0.794046,0.737937
0.982976,0.639333
0.969917,0.783976
0.866973,0.876186
0.853061,0.831662
0.95722,0.66481
0.74476,0.532885
0.301386,0.944074
0.588669,0.849668
0.812046,0.841638
0.767784,0.905196
0.76609,0.962055
0.87168,0.950946
0.981202,0.979299
0.943289,0.955198
0.771834,0.919648
0.913112,0.668816
0.74359,0.524379
0.855317,0.773158
0.839313,0.754229
0.961419,0.88294
0.912643,0.972294
0.798244,0.948389
0.640359,0.81453
0.910743,0.997135
0.918114,0.683169
0.929026,0.973172
0.845578,0.985248
0.823647,0.675707
0.804437,0.829626
0.736531,0.802986
0.546133,0.988688
0.990425,0.856712
0.822471,0.762867
0.703567,0.96766
0.856796,0.98216
0.502946,0.63443
0.542842,0.50438
0.710309,0.70979
0.726741,0.754111
0.71374,0.950358
0.966076,0.39554
0.741258,0.862249
0.941964,0.980014
0.589699,0.944868
0.616667,0.983181
0.907977,0.650944
0.996658,0.652669
0.732851,0.411556
0.750588,0.915596
0.568068,0.937392
0.762249,0.965209
0.978469,0.86144
0.917565,0.874445
0.804565,0.918909
0.634406,0.988018
0.788308,0.89708
0.961563,0.682098
0.674078,0.652015
0.772559,0.878871
0.540229,0.988081
0.851153,0.902676
0.739353,0.989584
0.615281,0.74817
0.811672,0.881859
0.902501,0.7636
0.9634,0.943273
0.760905,0.96084
0.94407,0.895925
0.907293,0.983227
0.593165,0.954089
0.972409,0.846757
0.649748,0.922495
0.786999,0.851787
0.821713,0.898397
0.851131,0.996
0.514594,0.981157
0.531293,0.84141
0.979074,0.747786
0.846119,0.952569
0.710094,0.981998
0.926962,0.941744
0.730705,0.545101
0.78608,0.899216
0.7534,0.997491
0.868975,0.746803
0.471376,0.534223
0.948075,0.891904
0.951817,0.715578
0.866214,0.856524
0.826059,0.858739
0.965573,0.695973
0.718064,0.729523
0.903955,0.935641
0.831315,0.653256
0.55249,0.718306
0.4156,0.92141
0.830027,0.663454
0.973057,0.907681
0.829974,0.692661
0.980204,0.681751
0.649122,0.738994
0.836722,0.617471
0.934032,0.847842
0.981027,0.914974
0.5895,0.881439
0.746902,0.916536
0.997596,0.980295
0.736741,0.971157
0.728796,0.928099
0.741883,0.895253
0.958648,0.924974
0.9331,0.988029
0.895945,0.891247
0.998055,0.732813
0.957636,0.638683
0.41877,0.910967
0.832524,0.843744
0.934147,0.935605
0.956009,0.97498
0.497444,0.981845
0.430462,0.943956
0.664133,0.989488
0.729347,0.953973
0.99851,0.92307
0.485958,0.934672
0.742825,0.953694
0.874379,0.98132
0.633688,0.827908
0.845117,0.467994
0.525011,0.722136
0.878173,0.95789
0.78967,0.785278
0.976957,0.738157
0.967229,0.936059
0.577296,0.857791
0.622925,0.808547
0.456794,0.755731
0.802899,0.553566
0.966456,0.949496
0.91571,0.980404
0.924546,0.776505
0.810399,0.927539
0.705768,0.937246
0.597318,0.925715
0.672808,0.887783
0.613355,0.936149
0.712071,0.776198
0.939268,0.890739
0.910213,0.90458
0.896145,0.88623
0.6005,0.959784
0.847838,0.833078
0.910334,0.676422
0.553216,0.6376
0.735353,0.713855
0.806021,0.853643
0.776979,0.793598
0.896309,0.954813
0.952845,0.880065
0.603133,0.863424
0.723958,0.90126
0.910475,0.693657
0.744943,0.649899
0.854259,0.784164
0.522447,0.986707
0.834296,0.945756
0.676985,0.812166
0.508966,0.552037
0.895839,0.971589
0.590843,0.928066
0.840765,0.823814
0.902734,0.773531
0.911329,0.904901
0.82578,0.654235
0.636,0.870347
0.674366,0.822845
0.568332,0.806082
0.875473,0.902237
0.78176,0.990005
0.639761,0.798375
0.799013,0.978476
0.562414,0.989425
0.973427,0.941786
0.944253,0.989489
0.69416,0.96785
0.991949,0.923137
0.94961,0.905976
0.902477,0.89728
0.892969,0.881842
0.583677,0.663779
0.799732,0.808363
0.979481,0.945691
0.561138,0.950574
0.875509,0.993763
0.442182,0.960788
0.966199,0.896894
0.964098,0.964612
0.896997,0.847867
0.786102,0.903568
0.974889,0.9608
0.957852,0.904812
0.884384,0.733592
0.997601,0.44161
0.949173,0.959055
0.773435,0.920274
0.971026,0.968837
0.976654,0.914353
0.856728,0.952784
0.444808,0.991638
0.948487,0.751488
0.607537,0.979911
0.713698,0.952994
0.982016,0.869773
0.948212,0.969425
0.734138,0.872887
0.953252,0.830613
0.955548,0.826594
0.98818,0.890875
0.813643,0.897486
0.707183,0.989121
0.95216,0.905723
0.671987,0.989753
0.631731,0.570539
0.910146,0.696913
0.955614,0.990828
0.996283,0.926944
0.937025,0.987344
0.923856,0.987679
0.925326,0.735853
0.730696,0.940051
0.923329,0.951162
0.720595,0.939454
0.505146,0.919748
0.990563,0.939309
0.539413,0.996348
0.582676,0.513594
0.757883,0.998216
0.633483,0.781171
0.96378,0.826466
0.75564,0.576054
0.880068,0.834317
0.748958,0.701255
0.833594,0.917106
0.627154,0.832037
0.885353,0.980155
0.837582,0.888318
0.915298,0.860779
0.949812,0.78977
0.995336,0.907908
0.923251,0.679273
0.724974,0.991694
0.811884,0.885589
0.691368,0.93046
0.779786,0.766299
0.595189,0.753587
0.436542,0.95713
0.718595,0.612653
0.722722,0.997261
0.915612,0.974258
0.763241,0.69714
0.92736,0.849158
0.962174,0.65446
0.963579,0.975435
0.828884,0.803904
0.999251,0.994819
0.889477,0.940186
0.500658,0.867722
0.654455,0.599388
0.561113,0.970741
0.634022,0.831081
0.937851,0.90831
0.702826,0.835076
0.918753,0.949167
0.546155,0.955919
0.950171,0.968503
0.936848,0.821207
0.907399,0.813768
0.982958,0.959123
0.702659,0.955879
0.797907,0.958073
0.735765,0.482858
0.812186,0.690837
0.91746,0.823047
0.569449,0.624904
0.766662,0.942502
0.998508,0.83417
0.413614,0.806579
0.951135,0.975222
0.745748,0.996247
0.537302,0.848637
0.963276,0.985126
0.933313,0.812006
0.924787,0.68153
0.914565,0.816321
0.674173,0.924189
0.791394,0.986048
0.951341,0.957216
0.86491,0.880182
0.913661,0.866808
0.862689,0.968221
0.442953,0.925143
0.708722,0.906072
0.966904,0.607912
0.992793,0.998984
0.810244,0.529682
0.516272,0.755773
0.358244,0.909721
0.316368,0.869673
0.574606,0.826224
0.727698,0.671549
0.978035,0.632878
0.940587,0.836368
0.743156,0.86124
0.843859,0.780024
0.67391,0.794204
0.778571,0.926697
0.850212,0.811664
0.814966,0.763632
0.987595,0.802285
0.727169,0.892527
0.909346,0.953101
0.860967,0.970336
0.95033,0.92083
0.983948,0.947975
0.629738,0.857939
0.869915,0.667538
0.92091,0.699411
0.959028,0.986692
0.872114,0.793531
0.912968,0.879843
0.441168,0.841056
0.812909,0.971177
0.786264,0.795093
0.888882,0.518504
0.66383,0.808251
0.906021,0.790372
0.989447,0.995177
0.931895,0.990885
0.911263,0.798299
0.995689,0.985242
0.891609,0.899191
0.653516,0.967972
0.722913,0.965357
0.974211,0.778399
0.770382,0.997645
0.942856,0.865049
0.882563,0.757063
0.959514,0.853979
0.764119,0.801187
0.844477,0.91821
0.666204,0.571395
0.771265,0.928535
0.64119,0.685061
0.790153,0.424695
0.74199,0.903646
0.911489,0.990944
0.78884,0.931718
0.844677,0.966752
0.954913,0.951193
0.822799,0.949828
0.948426,0.990313
0.981513,0.875535
0.718104,0.92888
0.865843,0.887434
0.612879,0.804752
0.46818,0.627079
0.885751,0.857239
0.905568,0.808229
0.822911,0.455277
0.951766,0.656037
0.833459,0.382583
0.770066,0.955253
0.908782,0.742597
0.810598,0.948058
0.675018,0.945866
0.721689,0.782855
0.714483,0.825452
0.762109,0.754204
0.96075,0.831384
0.554858,0.656874
0.897428,0.700677
0.908994,0.904437
0.647001,0.860892
0.921884,0.926483
0.837285,0.825082
0.573334,0.913058
0.852953,0.922036
0.660834,0.817142
0.947592,0.924572
0.889215,0.626714
0.839509,0.759031
0.951426,0.953142
0.963631,0.754811
0.571316,0.454184
0.840268,0.971423
0.647824,0.934379
0.954306,0.943541
0.922973,0.844329
0.292682,0.974813
0.993908,0.959797
0.557827,0.952288
0.745623,0.839083
0.882584,0.690651
0.979137,0.913248
0.96344,0.664939
0.97311,0.909953
0.929893,0.842698
0.895358,0.873027
0.963364,0.781797
0.967595,0.978857
0.875176,0.796486
0.683538,0.720527
0.771875,0.477532
0.667647,0.791142
0.949894,0.735063
0.873351,0.867577
0.755174,0.816267
0.904845,0.94603
0.986455,0.973471
0.783188,0.966003
0.786188,0.831492
0.594205,0.999523
0.806439,0.759763
0.989289,0.671127
0.785949,0.816715
0.838938,0.993148
0.965105,0.845085
0.991211,0.558418
0.822803,0.992113
0.832021,0.868871
0.410686,0.886103
0.577826,0.657343
0.919179,0.926291
0.858617,0.782526
0.954337,0.878865
0.915387,0.995527
0.674302,0.957979
0.875946,0.724983
0.82059,0.635096
0.908265,0.70099
0.991476,0.744117
0.955949,0.964289
0.878635,0.666716
0.932073,0.802569
0.851923,0.76705
0.703953,0.566718
0.925257,0.91739
0.784304,0.924493
0.928073,0.91617
0.69176,0.928778
0.962868,0.637066
0.979202,0.834224
0.590308,0.768437
0.810699,0.644547
0.930609,0.64595
0.871661,0.966027
0.950833,0.966672
0.920589,0.766333
0.671468,0.775507
0.827196,0.885303
0.990163,0.804131
0.775264,0.955852
0.953612,0.845366
0.560757,0.93403
0.801401,0.914472
0.744273,0.936831
0.979679,0.953573
0.852721,0.877116
0.780783,0.524408
0.942375,0.965774
0.405025,0.973625
0.98311,0.531599
0.947671,0.935568
0.995228,0.898095
0.692172,0.741437
0.564253,0.96917
0.823736,0.99282
0.739552,0.936882
0.978545,0.974721
0.703792,0.743997
0.750814,0.969436
0.460602,0.626743
0.612348,0.925666
0.687814,0.989374
0.920977,0.973305
0.610645,0.752825
0.945122,0.746691
0.60812,0.914455
0.831244,0.526751
0.954678,0.860113
0.628598,0.444233
0.752769,0.670645
0.483951,0.610813
0.808082,0.491693
0.936241,0.826689
0.842423,0.927066
0.996557,0.928205
0.340215,0.408156
0.739493,0.980904
0.900809,0.982796
0.812061,0.965087
0.677279,0.969634
0.950747,0.86853
0.966969,0.990373
0.822125,0.991422
0.906475,0.945659
0.500248,0.978701
0.953954,0.485333
0.996223,0.817902
0.475665,0.987922
0.9655,0.9597
0.714629,0.933601
0.895337,0.948216
0.796509,0.991595
0.63249,0.963831
0.411588,0.922248
0.80276,0.762214
0.870754,0.734487
0.686434,0.865331
0.884352,0.821221
0.715218,0.721395
0.990852,0.265088
0.849364,0.975668
0.68993,0.96291
0.548764,0.859994
0.937891,0.978995
0.983313,0.762193
0.883005,0.916663
0.878802,0.875813
0.956592,0.496609
0.774574,0.981842
0.733598,0.660211
0.770271,0.905072
0.943428,0.963251
0.956947,0.921029
0.527655,0.864513
0.623591,0.895554
0.667112,0.972373
0.831893,0.588269
0.852052,0.858166
0.84571,0.987135
0.731749,0.894723
0.931329,0.926638
0.685527,0.709325
0.760642,0.70868
0.735002,0.877011
0.674435,0.878245
0.882317,0.826586
0.513904,0.995592
0.690765,0.991452
0.896653,0.688481
0.726712,0.830929
0.933436,0.895645
0.651595,0.81196
0.966062,0.88528
0.877756,0.982237
0.71243,0.783215
0.67069,0.838579
0.771571,0.971851
0.994556,0.769483
0.981085,0.878438
0.536109,0.962963
0.947489,0.899102
0.890422,0.799354
0.848978,0.927366
0.905851,0.769371
0.973967,0.836397
0.891254,0.91183
0.856973,0.900677
0.919704,0.268727
0.892666,0.971271
0.981926,0.992419
0.731625,0.731315
0.850907,0.989128
0.677284,0.980573
0.847472,0.862383
0.87146,0.961651
0.940336,0.935729
0.539248,0.609349
0.629197,0.72365
0.868405,0.869045
0.522156,0.973589
0.969783,0.91249
0.521984,0.944823
0.668616,0.63715
0.780143,0.904305
0.678003,0.798831
0.791159,0.914502
0.92413,0.821683
0.864482,0.904841
0.601129,0.549418
0.729598,0.889772
0.984919,0.637662
0.825141,0.940668
0.951166,0.895804
0.84099,0.903055
0.605234,0.998056
0.789264,0.861376
0.780742,0.841385
0.78864,0.824973
0.885435,0.762402
0.869557,0.94616
0.688423,0.762596
0.823789,0.702457
0.912774,0.919224
0.586384,0.799125
0.999714,0.930279
0.743993,0.998217
0.495376,0.917827
0.956585,0.952017
0.676676,0.752265
0.914369,0.958249
0.957625,0.983491
0.896948,0.678934
0.909875,0.919112
0.924854,0.882468
0.874573,0.967404
0.989161,0.948141
0.613439,0.894531
0.560341,0.774023
0.942906,0.974037
0.900969,0.94397
0.80805,0.872659
0.962929,0.832207
0.976416,0.743332
0.789433,0.868158
0.793839,0.931328
0.767096,0.82314
0.631315,0.800933
0.815656,0.460978
0.972506,0.845617
0.729248,0.951674
0.845636,0.502662
0.972066,0.887782
0.954967,0.947941
0.896322,0.945936
0.933805,0.822306
0.728071,0.980456
0.819274,0.892537
0.902652,0.827947
0.889279,0.671723
0.861132,0.884458
0.265803,0.879389
0.962967,0.540467
0.818867,0.931692
0.631872,0.592708
0.977762,0.65129
0.778042,0.864113
0.928476,0.884419
0.964489,0.475788
0.856763,0.902455
0.942849,0.971323
0.665982,0.556645
0.611501,0.783433
0.488728,0.922823
0.919987,0.983673
0.768866,0.947611
0.944775,0.802763
0.751726,0.881372
0.512843,0.510071
0.764528,0.741179
0.707675,0.908107
0.646336,0.913997
0.908624,0.977057
0.617566,0.893701
0.885008,0.898
0.858555,0.818573
0.696631,0.925405
0.774269,0.83975
0.891016,0.682693
0.933587,0.940153
0.830877,0.905904
0.519513,0.99807
0.616151,0.825242
0.56235,0.951028
0.937696,0.972777
0.65971,0.837403
0.823418,0.583724
0.807826,0.921507
0.898606,0.598521
0.582112,0.597762
0.918605,0.767371
0.959779,0.997217
0.706923,0.67189
0.806005,0.943623
0.984071,0.785227
0.791846,0.993839
0.322865,0.866087
0.771276,0.990248
0.885861,0.765917
0.224451,0.838585
0.746825,0.982061
0.69332,0.932012
0.989903,0.894777
0.717663,0.992841
0.882064,0.651127
0.965517,0.702109
0.962763,0.860183
0.9049,0.998348
0.844845,0.870614
0.93691,0.920674
0.775338,0.836526
0.934097,0.942322
0.902206,0.836684
0.657466,0.887582
0.934308,0.834469
0.72808,0.999833
0.954784,0.783351
0.761853,0.897647
0.814333,0.959485
0.991037,0.298612
0.938612,0.882951
0.405648,0.99652
0.578535,0.868275
0.941875,0.926559
0.906351,0.848768
0.828576,0.955862
0.853819,0.734791
0.697288,0.775678
0.856815,0.90034
0.958147,0.980524
0.978113,0.679694
0.945603,0.857665
0.734218,0.982638
0.998089,0.870364
0.892554,0.984002
0.950392,0.83387
0.665268,0.732505
0.991218,0.889391
0.849113,0.59222
0.773161,0.912293
0.634152,0.975409
0.966067,0.673015
0.572995,0.979069
0.397331,0.640684
0.964446,0.97212
0.793946,0.954469
0.974272,0.934977
0.968277,0.75244
0.959291,0.712322
0.739347,0.892527
0.938866,0.681738
0.877837,0.453542
0.946475,0.768354
0.918497,0.785825
0.788589,0.905048
0.869544,0.920368
0.681444,0.762715
0.98796,0.712904
0.952381,0.877
0.877511,0.954477
0.931953,0.925053
0.562667,0.805402
0.202303,0.991336
0.914663,0.808833
0.795034,0.862585
0.806131,0.959709
0.968854,0.891148
0.767043,0.867488
0.992828,0.726941
0.839602,0.969463
0.91476,0.99814
0.583849,0.727371
0.681705,0.979074
0.76999,0.768232
0.722783,0.901442
0.33566,0.681427
0.875874,0.989172
0.738073,0.761542
0.76904,0.816271
0.71982,0.753025
0.432459,0.962297
0.688822,0.791538
0.750418,0.982061
0.648118,0.933602
0.995659,0.482261
0.868366,0.891582
0.605117,0.457732
0.817766,0.956789
0.874139,0.996254
0.970305,0.767128
0.739016,0.867976
0.821786,0.942469
0.40656,0.751499
0.422427,0.949122
0.844202,0.931486
0.828707,0.961201
0.890618,0.625017
0.918981,0.91673
0.902059,0.969588
0.893112,0.900715
0.601731,0.982037
0.894508,0.893303
0.954438,0.986434
0.817108,0.999648
0.586334,0.867002
0.956188,0.960187
0.837449,0.930343
0.846128,0.951938
0.798837,0.796244
0.969276,0.996029
0.997474,0.874902
0.770561,0.74144
0.937452,0.98029
0.804539,0.980164
0.405887,0.503378
0.807246,0.971818
0.952592,0.969729
0.896337,0.834388
0.43565,0.687505
0.511173,0.86083
0.912966,0.982218
0.769724,0.930542
0.804674,0.829084
0.670058,0.990199
0.951165,0.942668
0.482267,0.798169
0.928295,0.932376
0.800131,0.802809
0.912195,0.596847
0.944137,0.92762
0.704388,0.996057
0.882178,0.918583
0.912768,0.802058
0.964384,0.70615
0.933295,0.928081
0.50781,0.965416
0.708306,0.873662
0.87971,0.910522
0.973286,0.959629
0.679748,0.740984
0.923632,0.967927
0.909341,0.983578
0.570585,0.494162
0.689931,0.902424
0.576786,0.607974
0.973443,0.850281
0.877528,0.922756
0.718228,0.714118
0.808397,0.814203
0.916422,0.876435
0.745155,0.739828
0.895456,0.911727
0.465926,0.95039
0.71403,0.962856
0.97966,0.826777
0.880925,0.547562
0.895699,0.783288
0.780447,0.693921
0.578484,0.878335
0.656092,0.855701
0.833624,0.974388
0.608089,0.973382
0.920082,0.743562
0.787329,0.611509
0.946028,0.918514
0.720727,0.795028
0.726884,0.643553
0.907531,0.813174
0.96909,0.87571
0.609407,0.638907
0.97644,0.785537
0.962412,0.700293
0.928615,0.34838
0.811837,0.991382
0.661207,0.698363
0.814148,0.91785
0.9924,0.888397
0.693456,0.960768
0.314248,0.974279
0.961727,0.901629
0.649086,0.656764
0.994083,0.906053
0.818502,0.858096
0.999353,0.661977
0.738518,0.847545
0.940483,0.910692
0.596237,0.482871
0.856554,0.888135
0.924222,0.763373
0.969741,0.830543
0.815896,0.78519
0.903192,0.980558
0.784986,0.898372
0.836959,0.885888
0.92235,0.847362
0.29478,0.913147
0.457358,0.927942
0.986606,0.996794
0.766539,0.671051
0.752195,0.976842
0.9213,0.834264
0.953706,0.897607
0.439981,0.820365
0.88581,0.832705
0.704991,0.832047
0.667214,0.947258
0.933154,0.608381
0.964372,0.906068
0.926065,0.942893
0.891309,0.986563
0.989955,0.939939
0.967834,0.756085
0.642984,0.5106
0.517585,0.979877
0.977775,0.871393
0.765444,0.713515
0.978977,0.93015
0.662672,0.801881
0.446762,0.930591
0.946744,0.87203
0.994356,0.945367
0.767083,0.77984
0.948801,0.627471
0.445436,0.69848
0.460734,0.903374
0.574243,0.931168
0.685102,0.942816
0.96699,0.968199
0.757836,0.77959
0.581661,0.980363
0.688964,0.985403
0.908586,0.978519
0.415558,0.618429
0.982955,0.782901
0.872444,0.450283
0.812237,0.768938
0.606404,0.575508
0.941512,0.878012
0.600974,0.93162
0.403367,0.447509
0.988091,0.770026
0.662502,0.96176
0.778868,0.993034
0.774819,0.868655
0.674021,0.903474
0.91555,0.470474
0.883094,0.948427
0.714881,0.936164
0.939732,0.896367
0.965071,0.806848
0.610084,0.599882
0.520964,0.919724
0.813383,0.862792
0.729312,0.781364
0.955005,0.962276
0.992348,0.956927
0.981595,0.991682
0.876928,0.361203
0.707813,0.89075
0.998467,0.974553
0.982377,0.851546
0.546332,0.712631
0.581039,0.77086
0.596664,0.944177
0.821185,0.889105
0.901618,0.965498
0.964765,0.927753
0.516062,0.911756
0.645372,0.96679
0.863945,0.894937
0.637472,0.975482
0.92589,0.308568
0.871873,0.983454
0.858608,0.995024
0.773132,0.923111
0.986193,0.629676
0.827807,0.573294
0.52545,0.805953
0.929561,0.688847
0.887612,0.906038
0.74796,0.94086
0.638188,0.813658
0.924877,0.841352
0.964464,0.767967
0.826133,0.964583
0.46362,0.910107
0.761365,0.634382
0.867716,0.892843
0.754331,0.541266
0.817613,0.853361
0.981001,0.987159
0.630825,0.961573
0.910418,0.972381
0.761349,0.989726
0.971891,0.827244
0.866099,0.917514
0.706564,0.960748
0.690494,0.73781
0.718629,0.987021
0.654287,0.938168
0.833462,0.938342
0.59072,0.905858
0.745538,0.961012
0.283711,0.935608
0.731707,0.894556
0.953813,0.672418
0.659766,0.894571
0.803264,0.677754
0.249185,0.885315
0.426089,0.878859
0.910467,0.967344
0.829295,0.616368
0.986961,0.999572
0.663267,0.548528
0.679818,0.96059
0.934386,0.761946
0.836624,0.957273
0.873347,0.637855
0.890357,0.999256
0.959319,0.985194
0.868819,0.732446
0.899379,0.835675
0.521081,0.805931
0.941224,0.877031
0.84515,0.92392
0.791046,0.578017
0.526623,0.943824
0.914735,0.878512
0.89557,0.892395
0.85216,0.920468
0.954367,0.949828
0.915107,0.561478
0.888522,0.656211
0.747943,0.839779
0.826529,0.578603
0.619018,0.964552
0.9087,0.935315
0.66863,0.767815
0.940545,0.90905
0.907927,0.890852
0.95983,0.749179
0.843769,0.559881
0.987357,0.84631
0.513964,0.788644
0.762693,0.729854
0.837816,0.972477
0.268308,0.986014
0.981979,0.972091
0.856209,0.775953
0.794899,0.819418
0.986306,0.93532
0.936091,0.706098
0.614356,0.803425
0.820964,0.863152
0.874621,0.974059
0.875047,0.868331
0.688618,0.404477
0.999603,0.961108
0.972228,0.459172
0.658073,0.90886
0.985047,0.902091
0.787682,0.701669
0.493549,0.997978
0.984051,0.829723
0.776943,0.986347
0.886557,0.802087
0.97325,0.857151
0.922441,0.835369
0.872052,0.649223
0.816364,0.777015
0.641421,0.502761
0.889945,0.806726
0.632999,0.853932
0.676524,0.748779
0.712099,0.995036
0.86948,0.976356
0.991238,0.995722
0.889725,0.483673
0.951169,0.827572
0.80507,0.87332
0.579801,0.914849
0.968982,0.960652
0.623079,0.87344
0.802953,0.957054
0.887848,0.927261
0.984438,0.737458
0.879649,0.756713
0.937637,0.912761
0.598338,0.683725
0.630165,0.447256
0.839201,0.860045
0.902514,0.801332
0.876748,0.98061
0.867101,0.854675
0.749298,0.841051
0.929773,0.958809
0.751061,0.801731
0.798817,0.864946
0.955557,0.787148
0.722175,0.889767
0.978782,0.793958
0.84679,0.985853
0.724598,0.802184
0.975801,0.869533
0.766656,0.550772
0.959879,0.954003
0.913169,0.939076
0.776071,0.698783
0.521877,0.94746
0.994816,0.988632
0.791029,0.969631
0.433902,0.386826
0.909939,0.919668
0.798081,0.947819
0.696702,0.940156
0.888714,0.978626
0.71687,0.930852
0.445834,0.939708
0.984686,0.886832
0.712591,0.691744
0.444661,0.587214
0.938473,0.703223
0.983654,0.998206
0.904796,0.538059
0.93742,0.821702
0.879723,0.892503
0.719111,0.987179
0.673704,0.861481
0.883436,0.986585
0.946113,0.820318
0.960017,0.925757
0.755021,0.615045
0.920291,0.979841
0.678176,0.469585
0.472564,0.823997
0.857902,0.884994
0.761961,0.919087
0.914336,0.700722
0.601411,0.588436
0.935788,0.935917
0.748659,0.94888
0.785123,0.967581
0.315701,0.541019
0.959808,0.978411
0.50616,0.793746
0.736036,0.941758
0.759119,0.958758
0.95237,0.624984
0.857363,0.828043
0.522865,0.949565
0.907547,0.927974
0.864012,0.808167
0.894324,0.965492
0.932574,0.74986
0.775776,0.958123
0.446754,0.92024
0.57533,0.926054
0.775439,0.749089
0.89046,0.480443
0.856657,0.728612
0.856399,0.851643
0.784466,0.812515
0.76579,0.899557
0.98955,0.642369
0.994893,0.958685
0.770213,0.632042
0.974009,0.980591
0.985158,0.665265
0.803329,0.849738
0.970467,0.887002
0.885742,0.993581
0.912614,0.974468
0.948012,0.761079
0.978004,0.800176
0.88947,0.693336
0.648408,0.97524
0.550531,0.895824
0.810891,0.760253
0.588527,0.813958
0.96432,0.997535
0.898816,0.88463
0.919692,0.796619
0.448467,0.713117
0.894392,0.895066
0.931708,0.921832
0.741913,0.836552
0.988782,0.651818
0.990686,0.860844
0.9175,0.70883
0.656718,0.868923
0.937583,0.944573
0.891216,0.801972
0.892651,0.650618
0.468969,0.809495
0.734992,0.940946
0.488453,0.911286
0.702471,0.95535
0.0994988,0.782887
0.31212,0.975062
0.891887,0.847588
0.906064,0.968445
0.875749,0.876428
0.931957,0.846023
0.482692,0.944015
0.997882,0.725538
0.961229,0.924816
0.841586,0.895639
0.970607,0.684868
0.750635,0.808718
0.879239,0.954175
0.845295,0.866696
0.777538,0.816762
0.91125,0.811432
0.581348,0.980257
0.849521,0.676811
0.877662,0.69716
0.3139,0.959126
0.956381,0.973683
0.913222,0.972359
0.791707,0.507147
0.768802,0.730759
0.938879,0.706664
0.89047,0.918231
0.702598,0.995361
0.749088,0.620845
0.913413,0.963736
0.77714,0.905422
0.996692,0.96959
0.891466,0.846638
0.992083,0.879258
0.70526,0.903066
0.817887,0.858087
0.964587,0.897647
