energy,magnet,clus_size
-1362,48,8
-1370,40,4
-1362,26,7
-1374,32,3
-1390,22,5
-1394,26,2
-1394,24,1
-1398,20,2
-1402,22,1
-1402,26,2
-1406,36,5
-1422,20,8
-1418,18,1
-1418,20,1
-1414,10,5
-1410,14,2
-1398,6,4
-1406,22,8
-1394,40,9
-1390,18,11
-1390,20,1
-1386,24,2
-1390,22,1
-1398,20,1
-1390,18,1
-1394,12,3
-1398,4,4
-1398,6,1
-1402,10,2
-1402,0,5
-1406,10,5
-1406,20,5
-1390,4,8
-1386,-2,3
-1382,-4,1
-1382,-6,1
-1378,-4,1
-1374,-6,1
-1374,-8,1
-1382,-10,1
-1378,-14,2
-1366,-8,3
-1370,-22,7
-1362,-20,1
-1346,-34,7
-1354,-30,2
-1354,-28,1
-1350,-40,6
-1362,-22,9
-1366,-34,6
-1370,-40,3
-1374,-42,1
-1370,-32,5
-1374,-16,8
-1374,-18,1
-1366,-22,2
-1362,-10,6
-1350,-2,4
-1354,-4,1
-1358,6,5
-1330,38,16
-1330,22,8
-1322,20,1
-1314,16,2
-1326,12,2
-1322,10,1
-1330,-2,6
-1334,0,1
-1338,-2,1
-1334,2,2
-1334,-2,2
-1322,-8,3
-1322,-6,1
-1338,0,3
-1330,2,1
-1334,-6,4
-1338,-16,5
-1338,-18,1
-1350,0,9
-1362,-16,8
-1370,-24,4
-1370,-20,2
-1382,-12,4
-1386,-16,2
-1394,-8,4
-1390,-2,3
-1390,2,2
-1386,12,5
-1382,20,4
-1386,34,7
-1390,30,2
-1378,12,9
-1374,10,1
-1374,20,5
-1374,22,1
-1362,26,2
-1370,22,2
-1346,46,12
-1346,56,5
-1346,58,1
-1350,56,1
-1346,58,1
-1346,74,8
-1338,72,1
-1350,62,5
-1342,60,1
-1338,70,5
-1334,52,9
-1346,66,7
-1338,52,7
-1330,60,4
-1338,50,5
-1342,48,1
-1350,44,2
-1338,54,5
-1342,46,4
-1350,54,4
-1346,58,2
-1354,62,2
-1350,60,1
-1342,54,3
-1342,56,1
-1342,40,8
-1342,38,1
-1346,48,5
-1350,46,1
-1350,42,2
-1354,38,2
-1354,20,9
-1358,22,1
-1358,14,4
-1354,12,1
-1358,14,1
-1354,10,2
-1358,8,1
-1354,20,6
-1358,22,1
-1374,34,6
-1370,38,2
-1366,42,2
-1374,44,1
-1370,46,1
-1378,60,7
-1366,80,10
-1370,78,1
-1370,96,9
-1362,94,1
-1362,90,2
-1362,94,2
-1366,92,1
-1370,102,5
-1382,124,11
-1386,116,4
-1390,92,12
-1398,94,1
-1410,110,8
-1410,116,3
-1418,120,2
-1418,124,2
-1418,116,4
-1422,114,1
-1422,110,2
-1414,106,2
-1418,90,8
-1414,86,2
-1398,98,6
-1394,90,4
-1398,84,3
-1402,80,2
-1414,94,7
-1430,112,9
-1422,114,1
-1422,116,1
-1426,120,2
-1422,118,1
-1422,116,1
-1422,114,1
-1422,86,14
-1418,84,1
-1422,90,3
-1426,92,1
-1430,96,2
-1426,100,2
-1422,98,1
-1426,92,3
-1422,88,2
-1422,90,1
-1434,86,2
-1426,88,1
-1418,86,1
-1418,84,1
-1406,72,6
-1398,68,2
-1390,74,3
-1394,68,3
-1402,66,1
-1374,88,11
-1374,86,1
-1378,90,2
-1374,100,5
-1370,98,1
-1362,118,10
-1362,90,14
-1362,88,1
-1378,94,3
-1382,90,2
-1386,92,1
-1386,94,1
-1374,112,9
-1382,114,1
-1378,104,5
-1378,100,2
-1394,68,16
-1374,86,9
-1374,88,1
-1378,94,3
-1382,98,2
-1382,100,1
-1398,76,12
-1386,84,4
-1386,90,3
-1390,96,3
-1386,100,2
-1390,102,1
-1394,94,4
-1394,96,1
-1386,88,4
-1382,90,1
-1382,94,2
-1378,90,2
-1374,98,4
-1390,104,3
-1390,114,5
-1402,128,7
-1402,124,2
-1402,144,10
-1398,146,1
-1418,160,7
-1414,156,2
-1402,148,4
-1402,150,1
-1402,148,1
-1394,140,4
-1394,136,2
-1390,132,2
-1394,144,6
-1394,142,1
-1390,138,2
-1378,142,2
-1374,132,5
-1374,130,1
-1370,140,5
-1378,146,3
-1394,140,3
-1394,146,3
-1390,148,1
-1394,140,4
-1390,138,1
-1390,140,1
-1390,144,2
-1382,134,5
-1394,128,3
-1390,132,2
-1390,130,1
-1398,126,2
-1394,112,7
-1398,102,5
-1398,110,4
-1398,114,2
-1390,104,5
-1394,78,13
-1394,72,3
-1390,70,1
-1394,68,1
-1386,70,1
-1382,72,1
-1390,70,1
-1398,82,6
-1410,90,4
-1414,78,6
-1410,76,1
-1406,84,4
-1410,86,1
-1410,90,2
-1414,86,2
-1414,84,1
-1418,82,1
-1422,80,1
-1418,72,4
-1414,70,1
-1422,68,1
-1426,64,2
-1434,56,4
-1422,52,2
-1438,40,6
-1442,38,1
-1446,22,8
-1442,24,1
-1442,22,1
-1442,20,1
-1454,10,5
-1454,14,2
-1454,18,2
-1450,20,1
-1454,16,2
-1450,2,7
-1454,0,1
-1458,6,3
-1454,8,1
-1454,4,2
-1458,12,4
-1450,2,5
-1438,16,7
-1434,14,1
-1438,6,4
-1438,10,2
-1438,0,5
-1430,14,7
-1426,16,1
-1430,14,1
-1426,8,3
-1422,6,1
-1418,2,2
-1434,-24,13
-1438,-26,1
-1442,-20,3
-1446,-22,1
-1442,-24,1
-1446,-26,1
-1442,-6,10
-1446,-8,1
-1446,-16,4
-1442,-2,7
-1434,-4,1
-1434,0,2
-1438,-6,3
-1442,4,5
-1450,-8,6
-1442,-20,6
-1426,8,14
-1430,0,4
-1430,-4,2
-1426,0,2
-1426,-6,3
-1426,-16,5
-1434,-30,7
-1434,-74,22
-1442,-54,10
-1442,-50,2
-1458,-14,18
-1462,-8,3
-1458,-10,1
-1462,-6,2
-1466,-8,1
-1466,-12,2
-1470,-16,2
-1466,-14,1
-1454,-24,5
-1458,-32,4
-1462,-42,5
-1470,-40,1
-1470,-38,1
-1466,-58,10
-1470,-56,1
-1466,-54,1
-1470,-66,6
-1470,-68,1
-1474,-70,1
-1486,-96,13
-1474,-102,3
-1482,-112,5
-1478,-118,3
-1486,-116,1
-1486,-112,2
-1478,-102,5
-1482,-108,3
-1478,-110,1
-1478,-88,11
-1474,-86,1
-1478,-88,1
-1474,-92,2
-1470,-96,2
-1474,-94,1
-1474,-96,1
-1482,-102,3
-1486,-124,11
-1474,-120,2
-1474,-116,2
-1466,-124,4
-1470,-120,2
-1462,-122,1
-1454,-120,1
-1462,-116,2
-1450,-102,7
-1462,-110,4
-1462,-108,1
-1462,-94,7
-1470,-108,7
-1470,-110,1
-1474,-108,1
-1474,-110,1
-1470,-108,1
-1458,-102,3
-1458,-118,8
-1454,-116,1
-1450,-114,1
-1450,-118,2
-1450,-108,5
-1454,-132,12
-1454,-110,11
-1442,-124,7
-1438,-122,1
-1430,-106,8
-1426,-96,5
-1438,-108,6
-1430,-106,1
-1434,-104,1
-1438,-84,10
-1430,-82,1
-1430,-80,1
-1426,-76,2
-1442,-68,4
-1446,-78,5
-1438,-80,1
-1446,-88,4
-1438,-82,3
-1442,-80,1
-1442,-76,2
-1454,-70,3
-1454,-68,1
-1466,-78,5
-1466,-76,1
-1474,-84,4
-1474,-78,3
-1478,-80,1
-1486,-86,3
-1490,-88,1
-1498,-84,2
-1486,-96,6
-1486,-106,5
-1506,-84,11
-1506,-82,1
-1498,-80,1
-1498,-74,3
-1482,-80,3
-1482,-82,1
-1482,-80,1
-1502,-52,14
-1494,-56,2
-1498,-54,1
-1498,-50,2
-1502,-46,2
-1498,-56,5
-1502,-54,1
-1506,-60,3
-1514,-64,2
-1510,-66,1
-1510,-68,1
-1502,-54,7
-1510,-58,2
-1510,-66,4
-1490,-46,10
-1498,-44,1
-1494,-42,1
-1486,-52,5
-1490,-54,1
-1490,-64,5
-1502,-54,5
-1498,-50,2
-1466,-98,24
-1470,-102,2
-1478,-82,10
-1490,-98,8
-1494,-100,1
-1490,-104,2
-1478,-94,5
-1474,-92,1
-1474,-60,16
-1482,-58,1
-1474,-108,25
-1458,-116,4
-1466,-126,5
-1466,-116,5
-1466,-128,6
-1458,-130,1
-1462,-124,3
-1454,-116,4
-1458,-114,1
-1466,-116,1
-1474,-130,7
-1478,-132,1
-1482,-134,1
-1478,-132,1
-1474,-146,7
-1470,-148,1
-1474,-130,9
-1470,-128,1
-1478,-146,9
-1478,-144,1
-1462,-124,10
-1458,-102,11
-1466,-106,2
-1458,-102,2
-1438,-78,12
-1434,-82,2
-1434,-86,2
-1422,-80,3
-1426,-76,2
-1422,-72,2
-1418,-68,2
-1426,-84,8
-1418,-82,1
-1410,-80,1
-1398,-84,2
-1402,-80,2
-1394,-86,3
-1398,-88,1
-1398,-94,3
-1386,-98,2
-1394,-100,1
-1390,-92,4
-1386,-90,1
-1386,-82,4
-1382,-80,1
-1382,-94,7
-1378,-96,1
-1374,-88,4
-1378,-62,13
-1386,-72,5
-1378,-76,2
-1386,-98,11
-1382,-110,6
-1382,-102,4
-1382,-108,3
-1386,-88,10
-1378,-84,2
-1386,-88,2
-1382,-94,3
-1390,-102,4
-1386,-100,1
-1378,-94,3
-1378,-98,2
-1378,-94,2
-1378,-92,1
-1362,-86,3
-1350,-60,13
-1338,-36,12
-1322,-56,10
-1334,-64,4
-1338,-66,1
-1342,-46,10
-1342,-50,2
-1346,-54,2
-1354,-58,2
-1350,-62,2
-1350,-66,2
-1354,-64,1
-1350,-68,2
-1354,-82,7
-1362,-74,4
-1362,-78,2
-1370,-74,2
-1370,-66,4
-1378,-64,1
-1378,-68,2
-1378,-64,2
-1374,-60,2
-1382,-62,1
-1390,-58,2
-1390,-60,1
-1382,-94,17
-1382,-90,2
-1382,-74,8
-1386,-84,5
-1394,-82,1
-1394,-80,1
-1394,-84,2
-1402,-86,1
-1410,-90,2
-1414,-104,7
-1426,-88,8
-1438,-92,2
-1442,-88,2
-1434,-92,2
-1442,-100,4
-1450,-86,7
-1438,-76,5
-1434,-72,2
-1434,-60,6
-1434,-58,1
-1430,-52,3
-1426,-48,2
-1426,-50,1
-1446,-42,4
-1446,-44,1
-1422,-86,21
-1426,-64,11
-1422,-60,2
-1418,-56,2
-1426,-54,1
-1422,-58,2
-1438,-74,8
-1438,-76,1
-1430,-72,2
-1438,-70,1
-1438,-72,1
-1438,-68,2
-1438,-72,2
-1438,-64,4
-1442,-62,1
-1442,-60,1
-1438,-54,3
-1438,-70,8
-1438,-72,1
-1434,-60,6
-1446,-66,3
-1450,-72,3
-1442,-70,1
-1438,-68,1
-1438,-72,2
-1438,-76,2
-1430,-80,2
-1430,-82,1
-1442,-86,2
-1458,-60,13
-1454,-54,3
-1442,-48,3
-1438,-68,10
-1434,-72,2
-1438,-74,1
-1442,-78,2
-1450,-70,4
-1458,-68,1
-1450,-76,4
-1446,-78,1
-1434,-70,4
-1426,-46,12
-1422,-44,1
-1418,-46,1
-1402,-38,4
-1406,-48,5
-1410,-46,1
-1410,-52,3
-1406,-48,2
-1398,-44,2
-1402,-42,1
-1406,-46,2
-1410,-48,1
-1406,-44,2
-1414,-54,5
-1414,-56,1
-1402,-60,2
-1402,-62,1
-1398,-60,1
-1402,-30,15
-1390,-48,9
-1378,-38,5
-1370,-44,3
-1370,-42,1
-1382,-54,6
-1378,-64,5
-1382,-62,1
-1382,-64,1
-1382,-68,2
-1386,-76,4
-1394,-80,2
-1390,-66,7
-1390,-78,6
-1402,-98,10
-1422,-112,7
-1422,-116,2
-1422,-74,21
-1422,-78,2
-1422,-64,7
-1414,-62,1
-1422,-60,1
-1430,-62,1
-1434,-60,1
-1430,-74,7
-1442,-68,3
-1450,-54,7
-1442,-58,2
-1442,-56,1
-1438,-68,6
-1434,-50,9
-1438,-46,2
-1434,-54,4
-1446,-82,14
-1458,-68,7
-1458,-72,2
-1442,-58,7
-1438,-54,2
-1438,-42,6
-1442,-44,1
-1442,-48,2
-1450,-54,3
-1454,-50,2
-1450,-46,2
-1450,-44,1
-1454,-26,9
-1454,-28,1
-1438,-54,13
-1438,-56,1
-1438,-54,1
-1434,-50,2
-1438,-46,2
-1430,-62,8
-1438,-54,4
-1438,-48,3
-1434,-56,4
-1430,-54,1
-1430,-62,4
-1430,-64,1
-1430,-44,10
-1426,-48,2
-1422,-46,1
-1422,-48,1
-1414,-40,4
-1430,-62,11
-1430,-72,5
-1422,-70,1
-1418,-48,11
-1414,-46,1
-1414,-44,1
-1418,-42,1
-1414,-46,2
-1418,-48,1
-1422,-50,1
-1426,-48,1
-1430,-46,1
-1446,-32,7
-1446,-26,3
-1446,-38,6
-1446,-40,1
-1442,-26,7
-1446,-22,2
-1458,-6,8
-1466,10,8
-1470,6,2
-1466,4,1
-1466,6,1
-1462,4,1
-1458,2,1
-1450,-14,8
-1430,-34,10
-1430,-36,1
-1426,-42,3
-1426,-38,2
-1430,-56,9
-1438,-54,1
-1438,-52,1
-1442,-44,4
-1442,-48,2
-1446,-50,1
-1434,-60,5
-1434,-84,12
-1434,-80,2
-1450,-106,13
-1442,-126,10
-1438,-120,3
-1434,-122,1
-1430,-124,1
-1430,-126,1
-1430,-124,1
-1434,-126,1
-1434,-128,1
-1430,-126,1
-1422,-132,3
-1414,-126,3
-1422,-128,1
-1430,-138,5
-1434,-140,1
-1458,-154,7
-1454,-146,4
-1450,-144,1
-1442,-142,1
-1430,-132,5
-1430,-126,3
-1418,-130,2
-1426,-146,8
-1418,-154,4
-1418,-148,3
-1414,-150,1
-1418,-154,2
-1414,-156,1
-1414,-158,1
-1414,-160,1
-1418,-158,1
-1410,-172,7
-1398,-180,4
-1398,-182,1
-1390,-162,10
-1406,-154,4
-1418,-160,3
-1422,-158,1
-1418,-160,1
-1426,-154,3
-1414,-140,7
-1402,-158,9
-1398,-160,1
-1398,-162,1
-1402,-164,1
-1402,-166,1
-1394,-176,5
-1390,-178,1
-1382,-198,10
-1378,-200,1
-1370,-190,5
-1370,-204,7
-1370,-206,1
-1366,-204,1
-1366,-206,1
-1370,-204,1
-1366,-192,6
-1374,-190,1
-1370,-192,1
-1370,-194,1
-1362,-190,2
-1354,-188,1
-1350,-192,2
-1354,-198,3
-1354,-184,7
-1354,-182,1
-1354,-180,1
-1354,-172,4
-1346,-174,1
-1350,-176,1
-1350,-180,2
-1334,-200,10
-1334,-198,1
-1334,-188,5
-1334,-196,4
-1338,-168,14
-1342,-178,5
-1338,-174,2
-1342,-172,1
-1350,-162,5
-1370,-178,8
-1370,-180,1
-1370,-176,2
-1362,-184,4
-1362,-180,2
-1358,-176,2
-1346,-192,8
-1342,-190,1
-1338,-186,2
-1346,-192,3
-1346,-194,1
-1354,-188,3
-1362,-196,4
-1354,-190,3
-1346,-186,2
-1342,-188,1
-1338,-200,6
-1342,-210,5
-1330,-196,7
-1326,-194,1
-1326,-190,2
-1322,-188,1
-1322,-186,1
-1314,-184,1
-1326,-198,7
-1330,-196,1
-1326,-186,5
-1318,-184,1
-1322,-194,5
-1326,-192,1
-1318,-190,1
-1310,-182,4
-1306,-184,1
-1310,-188,2
-1318,-186,1
-1302,-168,9
-1302,-174,3
-1310,-176,1
-1306,-166,5
-1298,-158,4
-1294,-156,1
-1298,-158,1
-1298,-156,1
-1302,-158,1
-1302,-154,2
-1298,-138,8
-1302,-128,5
-1306,-130,1
-1294,-118,6
-1298,-120,1
-1298,-124,2
-1298,-126,1
-1290,-132,3
-1274,-144,6
-1278,-148,2
-1282,-130,9
-1302,-122,4
-1302,-132,5
-1294,-136,2
-1294,-112,12
-1290,-114,1
-1282,-110,2
-1274,-128,9
-1274,-126,1
-1262,-112,7
-1262,-114,1
-1262,-106,4
-1262,-102,2
-1266,-88,7
-1258,-72,8
-1266,-88,8
-1246,-102,7
-1250,-114,6
-1250,-110,2
-1250,-108,1
-1250,-110,1
-1246,-108,1
-1246,-106,1
-1250,-102,2
-1234,-120,9
-1230,-122,1
-1234,-126,2
-1230,-112,7
-1230,-100,6
-1230,-102,1
-1230,-98,2
-1230,-96,1
-1230,-98,1
-1234,-102,2
-1222,-90,6
-1226,-88,1
-1250,-110,11
-1258,-122,6
-1258,-124,1
-1258,-126,1
-1250,-112,7
-1258,-116,2
-1262,-108,4
-1262,-98,5
-1250,-130,16
-1254,-132,1
-1250,-128,2
-1250,-126,1
-1250,-118,4
-1250,-120,1
-1258,-112,4
-1258,-110,1
-1254,-108,1
-1258,-104,2
-1258,-108,2
-1258,-106,1
-1250,-104,1
-1242,-114,5
-1242,-110,2
-1250,-104,3
-1242,-102,1
-1242,-106,2
-1254,-94,6
-1246,-90,2
-1250,-78,6
-1254,-76,1
-1262,-62,7
-1270,-58,2
-1270,-60,1
-1278,-56,2
-1278,-54,1
-1278,-56,1
-1282,-50,3
-1286,-54,2
-1282,-50,2
-1286,-52,1
-1278,-38,7
-1282,-74,18
-1290,-72,1
-1290,-70,1
-1286,-74,2
-1290,-66,4
-1298,-70,2
-1302,-74,2
-1294,-78,2
-1290,-72,3
-1286,-76,2
-1278,-66,5
-1278,-62,2
-1282,-58,2
-1274,-62,2
-1286,-84,11
-1302,-92,4
-1302,-90,1
-1302,-88,1
-1302,-74,7
-1302,-78,2
-1302,-82,2
-1310,-90,4
-1306,-102,6
-1310,-112,5
-1314,-108,2
-1322,-110,1
-1322,-108,1
-1330,-112,2
-1326,-114,1
-1330,-116,1
-1322,-110,3
-1322,-108,1
-1318,-110,1
-1314,-96,7
-1318,-92,2
-1306,-110,9
-1318,-84,13
-1326,-80,2
-1330,-88,4
-1330,-86,1
-1326,-82,2
-1326,-84,1
-1334,-76,4
-1338,-74,1
-1342,-78,2
-1334,-76,1
-1334,-80,2
-1330,-78,1
-1326,-80,1
-1330,-82,1
-1330,-86,2
-1310,-70,8
-1306,-68,1
-1306,-78,5
-1306,-66,6
-1310,-68,1
-1302,-72,2
-1298,-82,5
-1298,-90,4
-1294,-88,1
-1290,-86,1
-1282,-84,1
-1278,-82,1
-1278,-80,1
-1266,-112,16
-1254,-100,6
-1262,-102,1
-1270,-106,2
-1270,-122,8
-1274,-120,1
-1282,-112,4
-1286,-94,9
-1278,-90,2
-1282,-92,1
-1286,-94,1
-1286,-118,12
-1282,-120,1
-1286,-122,1
-1290,-118,2
-1278,-112,3
-1266,-96,8
-1266,-94,1
-1262,-88,3
-1262,-84,2
-1258,-86,1
-1266,-82,2
-1274,-76,3
-1274,-86,5
-1286,-98,6
-1282,-94,2
-1298,-112,9
-1294,-110,1
-1294,-112,1
-1298,-118,3
-1294,-116,1
-1298,-114,1
-1310,-102,6
-1306,-100,1
-1294,-94,3
-1286,-90,2
-1290,-82,4
-1298,-86,2
-1302,-82,2
-1302,-84,1
-1306,-80,2
-1290,-66,7
-1290,-64,1
-1282,-52,6
-1278,-54,1
-1278,-48,3
-1274,-42,3
-1274,-40,1
-1270,-38,1
-1266,-36,1
-1262,-38,1
-1266,-34,2
-1266,-32,1
-1266,-34,1
-1266,-28,3
-1262,-32,2
-1274,-28,2
-1274,-44,8
-1278,-38,3
-1282,-42,2
-1286,-36,3
-1286,-34,1
-1290,-36,1
-1290,-34,1
-1294,-36,1
-1302,-28,4
-1302,-32,2
-1306,-36,2
-1306,-42,3
-1306,-48,3
-1302,-50,1
-1298,-52,1
-1302,-50,1
-1306,-48,1
-1310,-44,2
-1314,-38,3
-1306,-34,2
-1314,-30,2
-1322,-28,1
-1314,-38,5
-1318,-36,1
-1314,-38,1
-1334,-18,10
-1334,-20,1
-1330,-18,1
-1330,-14,2
-1330,-10,2
-1326,-12,1
-1330,-8,2
-1306,4,6
-1302,0,2
-1298,10,5
-1294,8,1
-1302,2,3
-1298,4,1
-1290,8,2
-1294,6,1
-1294,4,1
-1286,12,4
-1282,14,1
-1290,2,6
-1286,-2,2
-1274,2,2
-1274,-4,3
-1270,18,11
-1274,20,1
-1278,6,7
-1274,-2,4
-1274,-4,1
-1274,-10,3
-1278,-8,1
-1278,-4,2
-1286,12,8
-1282,14,1
-1270,20,3
-1270,18,1
-1270,20,1
-1278,14,3
-1286,22,4
-1282,10,6
-1286,-8,9
-1298,0,4
-1294,-8,4
-1286,-6,1
-1286,-2,2
-1286,-4,1
-1286,-6,1
-1294,6,6
-1294,8,1
-1290,10,1
-1290,8,1
-1282,10,1
-1286,8,1
-1282,10,1
-1290,2,4
-1286,0,1
-1282,-4,2
-1282,-2,1
-1282,-4,1
-1290,-14,5
-1294,-16,1
-1302,-14,1
-1302,-12,1
-1310,2,7
-1318,6,2
-1318,8,1
-1298,-4,6
-1298,0,2
-1294,2,1
-1294,4,1
-1290,0,2
-1298,4,2
-1294,2,1
-1286,8,3
-1282,4,2
-1278,0,2
-1278,-2,1
-1278,0,1
-1278,-2,1
-1282,-4,1
-1282,2,3
-1274,6,2
-1278,-2,4
-1278,-8,3
-1278,-10,1
-1278,-12,1
-1282,-24,6
-1282,-26,1
-1282,-24,1
-1282,-28,2
-1282,-30,1
-1290,-32,1
-1278,-36,2
-1278,-38,1
-1278,-36,1
-1286,-38,1
-1286,-36,1
-1290,-34,1
-1302,-52,9
-1306,-54,1
-1306,-58,2
-1302,-56,1
-1314,-30,13
-1322,-28,1
-1314,-24,2
-1306,-16,4
-1314,-18,1
-1322,-26,4
-1318,-22,2
-1318,-24,1
-1322,-26,1
-1322,-36,5
-1326,-34,1
-1330,-24,5
-1326,-30,3
-1322,-22,4
-1318,-40,9
-1310,-38,1
-1306,-40,1
-1314,-24,8
-1314,-28,2
-1326,-32,2
-1326,-30,1
-1326,-28,1
-1322,-18,5
-1322,-22,2
-1322,-24,1
-1322,-18,3
-1318,-28,5
-1322,-14,7
-1322,-10,2
-1314,-4,3
-1318,14,9
-1322,16,1
-1330,24,4
-1326,26,1
-1314,10,8
-1314,-6,8
-1322,-4,1
-1326,-2,1
-1330,2,2
-1342,22,10
-1342,18,2
-1350,2,8
-1350,4,1
-1350,2,1
-1346,-8,5
-1346,-6,1
-1346,-8,1
-1330,-16,4
-1338,16,16
-1330,18,1
-1334,12,3
-1346,32,10
-1350,36,2
-1342,40,2
-1330,76,18
-1334,78,1
-1338,76,1
-1326,70,3
-1326,74,2
-1334,78,2
-1330,76,1
-1326,74,1
-1338,66,4
-1338,64,1
-1334,48,8
-1342,36,6
-1338,32,2
-1338,46,7
-1342,38,4
-1338,40,1
-1338,52,6
-1342,54,1
-1334,52,1
-1334,46,3
-1334,48,1
-1334,44,2
-1330,36,4
-1342,42,3
-1334,40,1
-1326,44,2
-1326,48,2
-1326,50,1
-1326,48,1
-1342,38,5
-1346,50,6
-1342,44,3
-1350,48,2
-1354,52,2
-1362,56,2
-1366,66,5
-1366,68,1
-1366,66,1
-1366,68,1
-1374,78,5
-1366,82,2
-1366,76,3
-1362,84,4
-1358,82,1
-1358,84,1
-1366,78,3
-1374,76,1
-1378,84,4
-1374,86,1
-1382,100,7
-1378,102,1
-1382,100,1
-1378,96,2
-1378,90,3
-1378,92,1
-1378,100,4
-1378,96,2
-1382,60,18
-1382,62,1
-1390,52,5
-1398,62,5
-1410,78,8
-1398,82,2
-1394,78,2
-1394,76,1
-1398,74,1
-1410,68,3
-1410,72,2
-1410,74,1
-1406,84,5
-1402,64,10
-1402,66,1
-1398,68,1
-1398,70,1
-1394,64,3
-1386,56,4
-1382,54,1
-1378,56,1
-1378,62,3
-1374,60,1
-1362,52,4
-1358,50,1
-1358,48,1
-1346,40,4
-1346,36,2
-1350,50,7
-1350,40,5
-1350,26,7
-1350,16,5
-1342,12,2
-1346,22,5
-1338,20,1
-1342,22,1
-1338,24,1
-1366,-2,13
-1358,0,1
-1358,2,1
-1358,4,1
-1354,6,1
-1346,0,3
-1342,2,1
-1350,-2,2
-1358,-6,2
-1350,-10,2
-1350,14,12
-1342,24,5
-1346,30,3
-1342,28,1
-1342,26,1
-1342,28,1
-1342,22,3
-1350,20,1
-1350,18,1
-1346,20,1
-1342,22,1
-1338,24,1
-1338,32,4
-1338,28,2
-1342,30,1
-1342,36,3
-1346,38,1
-1342,36,1
-1354,30,3
-1354,32,1
-1358,30,1
-1358,40,5
-1362,38,1
-1354,26,6
-1350,28,1
-1346,30,1
-1346,34,2
-1338,42,4
-1338,40,1
-1338,32,4
-1330,60,14
-1338,86,13
-1342,80,3
-1342,78,1
-1346,76,1
-1338,72,2
-1350,62,5
-1358,68,3
-1354,60,4
-1346,58,1
-1346,46,6
-1342,44,1
-1342,46,1
-1338,50,2
-1342,48,1
-1350,54,3
-1358,32,11
-1358,20,6
-1358,22,1
-1346,4,9
-1354,18,7
-1354,26,4
-1358,28,1
-1362,26,1
-1374,0,13
-1374,-2,1
-1374,-4,1
-1366,-6,1
-1366,-2,2
-1370,0,1
-1374,-34,17
-1374,-42,4
-1370,-38,2
-1362,-44,3
-1362,-42,1
-1366,-50,4
-1350,-60,5
-1354,-76,8
-1362,-82,3
-1374,-68,7
-1378,-64,2
-1386,-62,1
-1394,-58,2
-1398,-62,2
-1398,-50,6
-1402,-52,1
-1402,-58,3
-1402,-64,3
-1398,-50,7
-1394,-52,1
-1394,-44,4
-1394,-46,1
-1394,-44,1
-1390,-38,3
-1398,-42,2
-1398,-44,1
-1398,-38,3
-1394,-18,10
-1402,-20,1
-1402,-22,1
-1402,-20,1
-1402,20,20
-1402,22,1
-1398,14,4
-1390,10,2
-1394,2,4
-1402,4,1
-1406,6,1
-1406,2,2
-1394,-16,9
-1386,-22,3
-1390,-14,4
-1398,-12,1
-1394,-10,1
-1394,-28,9
-1390,-30,1
-1390,-28,1
-1382,-32,2
-1378,-46,7
-1374,-38,4
-1370,-40,1
-1370,-42,1
-1374,-44,1
-1370,-42,1
-1374,-38,2
-1390,-50,6
-1390,-60,5
-1390,-58,1
-1394,-66,4
-1382,-58,4
-1386,-56,1
-1386,-44,6
-1394,-40,2
-1398,-42,1
-1402,-44,1
-1410,-52,4
-1406,-50,1
-1406,-56,3
-1410,-64,4
-1406,-62,1
-1398,-60,1
-1410,-38,11
-1406,-34,2
-1410,-48,7
-1426,-62,7
-1426,-60,1
-1438,-66,3
-1426,-52,7
-1418,-44,4
-1422,-50,3
-1426,-56,3
-1434,-60,2
-1430,-58,1
-1434,-52,3
-1442,-78,13
-1430,-88,5
-1430,-80,4
-1434,-82,1
-1434,-80,1
-1434,-82,1
-1418,-64,9
-1426,-84,10
-1430,-86,1
-1426,-84,1
-1414,-90,3
-1410,-88,1
-1418,-84,2
-1410,-66,9
-1406,-62,2
-1414,-58,2
-1410,-46,6
-1418,-40,3
-1426,-42,1
-1430,-40,1
-1422,-42,1
-1426,-38,2
-1430,-34,2
-1422,-32,1
-1422,-34,1
-1422,-50,8
-1422,-52,1
-1418,-48,2
-1418,-44,2
-1426,-46,1
-1422,-42,2
-1426,-36,3
-1434,-32,2
-1430,-30,1
-1438,-14,8
-1442,-18,2
-1438,-14,2
-1422,-6,4
-1422,-10,2
-1402,8,9
-1402,6,1
-1406,8,1
-1402,24,8
-1402,18,3
-1410,28,5
-1402,20,4
-1406,16,2
-1410,20,2
-1398,32,6
-1386,36,2
-1386,38,1
-1390,46,4
-1398,48,1
-1398,42,3
-1394,40,1
-1394,42,1
-1422,24,9
-1422,12,6
-1438,-4,8
-1434,8,6
-1434,4,2
-1434,0,2
-1426,-2,1
-1446,-24,11
-1458,-34,5
-1446,-46,6
-1442,-50,2
-1446,-46,2
-1442,-42,2
-1442,-40,1
-1442,-28,6
-1434,-36,4
-1438,-32,2
-1438,-36,2
-1442,-30,3
-1434,-34,2
-1426,-50,8
-1422,-40,5
-1414,-48,4
-1410,-42,3
-1406,-44,1
-1410,-42,1
-1410,-38,2
-1406,-42,2
-1398,-56,7
-1390,-68,6
-1382,-70,1
-1378,-72,1
-1394,-82,5
-1398,-80,1
-1406,-58,11
-1402,-56,1
-1406,-58,1
-1402,-60,1
-1402,-66,3
-1394,-68,1
-1394,-76,4
